代码,股票简称,风险评分,风险项,风险项数量,风险详情
002828,贝肯能源,55,应收账款坏账风险;最大客户占营收比过高;财报亏损;审计报告其他非标;交易所监管;换手率过高,6,"截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;根据该公司20211231的数据：第一大客户占公司全部营业收入比例56.10%;最新季度20220630净利润：-1.89亿;我们提醒财务报表使用者关注，如财务报表附注十三、2所述，2022年3月17日贝肯能源公司公告了关于孙公司计提大额资产减值准备的议案，受俄乌冲突影响，根据《企业会计准则》的有关规定，贝肯能源公司对全资孙公司贝肯能源乌克兰有限公司部分资产计提减值准备。经测算，贝肯能源公司预计2022年度因上述事项拟计提减值准备合计19,242.94万元至21,803.87万元。本段内容不影响已发表的审计意见。;关于对新疆贝肯能源工程股份有限公司董事吴云义的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002828174016.pdf;截止最新交易日，该股票近5日换手率达134.7988%"
600520,文一科技,89,高库存隐忧;长期不分红,2,截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;久不分红，公司最近一次现金分红为2004-12-31财报：10派0.5元(含税)
002907,华森制药,90,股权冻结,1,"2022-09-03,华森制药：中诚信国际关于关注重庆华森制药股份有限公司控股股东股份被司法冻结的公告"
002778,中晟高科,84,短期负债风险;财报亏损,2,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;最新季度20220630净利润：-736.96万
603078,江化微,100,,0,
002103,广博股份,63,诉讼风险;子公司风险;交易所公开谴责;关联交易风险,4,截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;广博股份：关于子公司提起重大诉讼的公告TXT:http://static.cninfo.com.cn/finalpage/2022-04-30/1213249228.PDF;于2021-10-27公布关于对Geoswift Holding Limited及宁波梅山保税港区韦德投资管理有限责任公司给予公开谴责处分的决定TXT:http://reportdocs.static.szse.cn/UpFiles/cfwj/2021-10-28_0021031529.pdf;业务单一且大量关联方交易(关联交易方占净利润80.68%)
002898,赛隆药业,90,扣非亏损;三费占营收比例高,2,该公司最新财报显示净利润为正，但扣非净利润为负;截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上
002571,德力股份,92,流动性风险,1,截止至2022-06-30，流动比率小于1，速动比率小于0.5
002853,皮阿诺,75,净利润陡降风险;清仓式减持,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;特定股东TXT:    合计持有广东皮阿诺科学艺术家居股份有限公司（以下简称“公司”、“皮阿诺”）股份839698股（占公司目前总股本的0.4501%）的股东占海港先生、魏茂芝先生、王华利先生、熊信国先生、杨海燕女士、张小林先生、孙晓阳先生等7名股东计划自本公告发布之日起三个交易日后的十二个月内，拟通过集中竞价交易、大宗交易等合法方式合计减持公司股份不超过839698股（不超过公司目前总股本的0.4501%）。
001300,三柏硕,100,,0,
003005,竞业达,85,净利润陡降风险;换手率过高,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止最新交易日，该股票近5日换手率达223.5132%
002848,高斯贝尔,79,扣非亏损;高库存隐忧;股权冻结,3,"该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30，货币资金占总资产不足15%，应收票据与应收款项之和占总资产超20%，存货占总资产超15%且存货周转率低于1.2 或 非房地产公司的存货超总资产的50%;2022-06-30,高斯贝尔：关于公司持股5%以上股东股份被司法再冻结及轮候冻结的公告"
001222,源飞宠物,100,,0,
001231,农心科技,95,换手率过高,1,截止最新交易日，该股票近5日换手率达127.5884%
003029,吉大正元,90,财报亏损,1,最新季度20220630净利润：-2574.54万
002822,中装建设,70,高应收款隐忧;净利润陡降风险;清仓式减持,3,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;截止20220630，公司扣非净利润相比去年同期降幅超过50%;股东TXT:    一、股东的基本情况\n    截止2022年3月1日，南京鼎润天成投资合伙企业（有限合伙）持有公司股份5259685股。\n    二、本次减持计划的主要内容\n    （一）减持计划\n    （1）减持原因：自身资金需求。\n    （2）减持股份来源：中装建设首次公开发行前已发行的股份和2016年度利润分配的股份。\n    （3）减持股份数量：鼎润天成计划减持公司股份不超过5259685股，占中装建设总股本比例0.7299%。\n    （4）减持期间：集中竞价自减持计划披露公告之日起3个交易日之后的6个月内；大宗交易自减持计划披露公告之日起3个交易日之后的6个月内。\n    （5）减持方式：集中竞价或大宗交易方式。\n    （6）减持价格：视市场价格确定。"
002528,英飞拓,85,财报亏损;员工人数陡降,2,最新季度20220630净利润：-1.30亿;截止2021-12-31，公司员工人数相对上期下降35.64%
002371,北方华创,81,高研发费用资本化;北上资金卖出;关联交易风险,3,公司2021年度报告中，研发费用资本化（180239.60万元）大于净利润（107741.00万元）;近20天内：单日出现净卖额超过2亿，且无单日超过2亿的净买额;业务单一且大量关联方交易(关联交易方占净利润37.06%)
000066,中国长城,76,经营现金流风险;财报亏损;关联交易风险,3,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;最新季度20220630净利润：-2.98亿;业务单一且大量关联方交易(关联交易方占净利润76.95%)"
003043,华亚智能,90,负面事件,1,受地区电力供应紧张影响，公司临时停止车间生产，停产期限至9月30日
001269,欧晶科技,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例91.17%
603324,盛剑环境,100,,0,
001309,德明利,100,,0,
002845,同兴达,90,高应收款隐忧;扣非亏损,2,"截止20220630,该公司应收帐款和净资产均大于20亿，且(应收票据+应收账款)占净资产的1/2及以上;该公司最新财报显示净利润为正，但扣非净利润为负"
002119,康强电子,84,短期负债风险;股权冻结,2,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;2022-05-11,康强电子：关于第一大股东所持公司股份被司法再冻结的公告"
600641,万业企业,79,营收陡降风险;净利润陡降风险;公允价值收益异常;货币资产充足仍举债,4,"截止20220630，公司营业收入相比去年同期降幅超过50%;截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;截止20220630,公司货币资产为24.02亿元,流动负债合计为13.49亿元"
002995,天地在线,90,财报亏损,1,最新季度20220630净利润：-1131.61万
002156,通富微电,100,,0,
002900,哈三联,100,,0,
002077,大港股份,95,交易所监管,1,关于对江苏大港股份有限公司时任董事王刚的监管函TXT:http://reportdocs.static.szse.cn/UpFiles/jgsy/gkxx_jgsy_002077173651.pdf
001203,大中矿业,85,清仓式减持,1,持股5%以上股东TXT:    一、股东的基本情况\n    公司股东杭州联创永溢、杭州联创永源为一致行动人，截至本公告披露日，杭州联创永溢、杭州联创永源合计持有公司股份78763442股（占公司总股本比例为5.22%）。\n    二、本次减持计划的主要内容\n    1、减持原因：自身资金需要。\n    2、减持的股份来源：首次公开发行前已取得的股份。\n    3、减持方式：证券交易所集中竞价交易及大宗交易。\n    4、减持期间：通过证券交易所集中竞价交易方式进行减持的，将于本减持计划公告之日起15个交易日之后的6个月内进行；通过大宗交易方式进行减持的，将于本减持计划公告之日起3个交易日后的6个月内进行。\n    5、拟减持股份数量及比例：杭州联创永溢、杭州联创永源为一致行动人，拟通过集中竞价方式及大宗交易方式减持股份不超过78763442股，即不超过公司总股本的5.22%。若此期间有派息、送股、资本公积金转增股本、配股等除权除息事项，上述拟减持股份数将相应进行调整。\n    6、减持价格区间：根据市场价格确定，减持价格不低于公司首次公开发行价格（如遇除权除息事项，上述价格作相应调整）。
002516,旷达科技,94,"应收款增加,低现金流",1,"截止20220630,公司应收账款增速为17.35%，净利润增速为0.51%，经营活动现金流（7143.78万元）小于净利润（10202.36万元）"
002693,双成药业,90,财报亏损,1,最新季度20220630净利润：-181.38万
603196,日播时尚,85,扣非亏损;股权冻结,2,"该公司最新财报显示净利润为正，但扣非净利润为负;2022-07-30,日播时尚：日播时尚关于控股股东所持股份部分被冻结的公告"
002474,榕基软件,85,净利润陡降风险;高研发费用资本化,2,截止20220630，公司扣非净利润相比去年同期降幅超过50%;公司2021年度报告中，研发费用资本化（5293.80万元）大于净利润（2993.82万元）
002707,众信旅游,45,经营现金流风险;负债率逐年递增;高负债率;财报亏损;员工人数陡降;清仓式减持,6,"截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止20211231，资产负债率逐年递增10%以上且最近年度高于70%;截止20220630,公司负债率为94.81%;最新季度20220630净利润：-8085.32万;截止2021-12-31，公司员工人数相对上期下降43.51%;众信旅游集团股份有限公司回购专用证券账户TXT:    截至本公告日，本次计划减持的股东持股16508826股。\n    拟减持的股份数量及减持比例：预计本次减持股份数量不超过16508826股，即不超过公司最新股本总额906371073股（截至2022年3月21日）的1.8214%。\n    减持期间：自本公告发布之日起十五个交易日后的六个月内，此期间如遇法律法规规定的窗口期，则不减持。\n    减持方式：集中竞价方式（任意90日内通过集中竞价交易方式减持不超过公司总股本的1%）。"
002614,奥佳华,80,净利润陡降风险;公允价值收益异常;分析师评级下调,3,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止20220630,该公司净利润大于1000万，公允价值为负且绝对值大于净利润的1/4;　　考虑1Q22原材料价格再次上涨以及2Q22国内疫情的影响，我们下调2022年盈利预测14%至4.73亿元，引入2023年归母净利润预测5.81亿元。当前股价对应2022/2023年10.7倍/8.7倍市盈率。下调评级至中性。由于板块估值降低，我们下调目标价45%至9.26元，对应12.3倍2022年市盈率和10.1倍2023年市盈率，较当前股价有15%的上行空间。"
000509,华塑控股,57,市净率过高;经营现金流风险;最大客户占营收比过高;诉讼风险;股票频繁更名;长期不分红,6,"该公司最新财报显示净利润为正，但市净率超过30;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;根据该公司20211231的数据：第一大客户占公司全部营业收入比例74.90%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止目前，该公司历史更名次数达4次及以上;久不分红，公司最近一次现金分红为2000-12-31财报：10派1元（含税）"
002137,实益达,100,,0,
000670,盈方微,35,扣非亏损;市净率过高;经营现金流风险;短期负债风险;高负债率;高商誉风险;股票频繁更名;长期不分红,8,"该公司最新财报显示净利润为正，但扣非净利润为负;该公司最新财报显示净利润为正，但市净率超过30;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止20220630,公司负债率为80.99%;截止20220630公司商誉占总资产比例为30.36%;截止目前，该公司历史更名次数达4次及以上;久不分红，公司最近一次现金分红为2000-12-31财报：10派0.86元（含税）"
002640,跨境通,37,营业外支出过大;扣非亏损;经营现金流风险;高商誉风险;诉讼风险;员工人数陡降;被频繁问询监管;审计报告其他非标;交易所公开谴责,9,"截至20211231,该公司营业外支出超过营业利润的20%;该公司最新财报显示净利润为正，但扣非净利润为负;截止至2021-12-31，经营活动产生的现金净流量低于净利润50%,资产负债率>60%;截止20220630公司商誉占总资产比例为36.76%;截止至2022-10-20，公司近一年内诉讼仲裁次数大于2次;截止2021-12-31，公司员工人数相对上期下降56.22%;截止至2022-10-20，公司近一年内问询监管次数大于3次;我们提醒财务报表使用者关注，如财务报表附注六45、附注七5(3)所述，跨境通全资子公司深圳市环球易购电子商务有限公司(以下简称”环球易购”)进入破产清算程序后，跨境通丧失对其控制权，按照《企业会计准则—合并会计报表》的相关规定，环球易购及其子公司自2021年12月10日起不再纳入公司合并财务报表范围，将环球易购前期超额亏损转回，本期确认投资收益金额为26.18亿元。本段内容不影响已发表的审计意见。;于2021-12-27公布关于对跨境通宝电子商务股份有限公司及相关当事人给予纪律处分的决定TXT:http://reportdocs.static.szse.cn/UpFiles/cfwj/2021-12-28_002640101339.pdf"
688082,盛美上海,84,货币资产充足仍举债;大比例解禁,2,"截止20220630,公司货币资产为19.96亿元,流动负债合计为13.74亿元;盛美上海首发、公开增发网下配售股份,在三个月内解禁3903.19万股，解禁比例9.00%>8%"
000813,德展健康,75,净利润陡降风险;被频繁问询监管;股权冻结,3,"截止20220630，公司扣非净利润相比去年同期降幅超过50%;截止至2022-10-20，公司近一年内问询监管次数大于3次;2021-11-10,德展健康：关于持股5%以上股东股份被司法再冻结的公告"
300416,苏试试验,100,,0,
002469,三维化学,100,,0,
688301,奕瑞科技,95,股东户数偏少,1,截至20220630，该公司股东户数<4000
688106,金宏气体,85,清仓式减持,1,股东TXT:    公司股东黄皖明先生持有苏州金宏气体股份有限公司（以下简称“金宏气体”或“公司”）股份7410106股，占公司总股本的1.53%。上述股份系公司首次公开发行前取得的股份，于2021年6月16日上市流通。\n    因个人资金需求，自本减持计划公告披露之日起3个交易日后的6个月内，黄皖明先生拟通过集中竞价和大宗交易方式减持股份数量不超过7410106股，即不超过公司总股本的1.53%。其中，通过大宗交易方式进行减持的，在任意连续90个自然日内减持股份总数不超过7410106股，即不超过公司股本总数的1.53%，计划期间总体减持不超过7410106股，即不超过公司股本总数的1.53%；通过集中竞价交易方式进行减持的，在任意连续90个自然日内减持股份总数不超4856530股，即不超过公司股本总数的1.00%，计划期间总体减持不超过7410106股，即不超过公司股本总数的1.53%。
300463,迈克生物,94,货币资产充足仍举债,1,"截止20220630,公司货币资产为12.86亿元,流动负债合计为11.84亿元"
301279,金道科技,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例66.10%
002490,山东墨龙,76,短期负债风险;流动性风险;财报亏损,3,截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;最新季度20220630净利润：-1.73亿
688256,寒武纪,55,应收账款坏账风险;最大客户占营收比过高;三费占营收比例高;财报亏损;清仓式减持,5,"截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500;根据该公司20211231的数据：第一大客户占公司全部营业收入比例62.46%;截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-6.22亿;股东TXT:    股东持股的基本情况\n    本次减持计划实施前，中科寒武纪科技股份有限公司（以下简称“公司”、“本公司”或“寒武纪”）股东南京招银电信新趋势凌霄成长股权投资基金合伙企业（有限合伙）（以下简称“南京招银”）持有公司股份7158555股，占公司总股本的1.79%；湖北长江招银成长股权投资合伙企业（有限合伙）（以下简称“湖北招银”）持有公司股份3561613股，占公司总股本的0.89%。\n    上述股份为公司首次公开发行前取得的股份，且已于2021年7月20日起上市流通。\n    减持计划的主要内容\n    因自身资金需求，南京招银计划通过集中竞价、大宗交易方式合计减持寒武纪股份不超过7158555股，不超过寒武纪总股份的1.79%，自本公告披露之日起3个交易日后的6个月内（2022/8/3～2023/2/2），通过集中竞价方式减持寒武纪股份不超过7158555股，且任意连续90日内减持股份的总数不超过公司股份总数的1.00%；通过大宗交易方式减持寒武纪股份不超过7158555股，且任意连续90日内减持股份的总数不超过公司股份总数的2.00%。减持价格参考市场价格。\n    因自身资金需求，湖北招银计划通过集中竞价、大宗交易方式合计减持寒武纪股份不超过3561613股，不超过寒武纪总股份的0.89%，自本公告披露之日起3个交易日后的6个月内（2022/8/3～2023/2/2），通过集中竞价方式减持寒武纪股份不超过3561613股，且任意连续90日内减持股份的总数不超过公司股份总数的1.00%；通过大宗交易方式减持寒武纪股份不超过3561613股，且任意连续90日内减持股份的总数不超过公司股份总数的2.00%。减持价格参考市场价格。"
688047,龙芯中科,95,扣非亏损,1,该公司最新财报显示净利润为正，但扣非净利润为负
688521,芯原股份,85,扣非亏损;市盈率过高;高研发费用资本化,3,该公司最新财报显示净利润为正，但扣非净利润为负;该公司最新财报显示净利润为正，但TTM市盈率超过300;公司2021年度报告中，研发费用资本化（6172.68万元）大于净利润（1329.24万元）
603136,天目湖,75,财报亏损;清仓式减持;已大比例减持,3,最新季度20220630净利润：-5368.08万;股东TXT:    股东持股的基本情况\n    截至2022年5月17日，江苏天目湖旅游股份有限公司（以下简称“公司”）股东方蕉女士持有公司股份4716204股，占公司总股本的2.53%。股份来源为公司首次公开发行前取得及上市后以资本公积金转增股本方式取得。\n    减持计划的主要内容\n    股东方蕉女士因个人资金需求，拟自本减持计划公告披露之日起六个月内，合计减持不超过其持有的公司股份4716204股，即不超过公司股份总数的2.53%，其实通过竞价交易的方式减持不超过其持有的公司股份3725800股，即不超过公司股份总数的2%，通过大宗交易的方式减持不超过其持有的公司股份4716204股，即不超过公司股份总数的2.53%，减持价格按市场价格确定。\n    竞价交易减持期间:2022/5/23～2022/11/17;截止至20220916，该公司重要股东近半年已减持的股份占总股本的比例为：11.06%
300859,西域旅游,90,财报亏损,1,最新季度20220630净利润：-2053.14万
605266,健之佳,85,清仓式减持,1,股东TXT:    截至本公告披露日，云南健之佳健康连锁店股份有限公司（以下简称“公司”）股东昆明诚德业投资合伙企业（有限合伙）（以下简称“诚德业合伙企业”）持有公司无限售条件流通股份2621242股，占公司总股本的2.6413%；苏州和聚融益投资合伙企业（有限合伙）（以下简称“苏州和聚融益”）持有公司无限售条件流通股份1481589股，占公司总股本的1.4929%；苏州和聚汇益投资合伙企业（有限合伙）（以下简称“苏州和聚汇益”）持有公司无限售条件流通股份1481589股，占公司总股本的1.4929%；苏州和益投资合伙企业（有限合伙）（以下简称“苏州和益”）持有公司无限售条件流通股份1396859股，占公司总股本的1.4075%；以上股东股份来源为公司首次公开发行前取得及上市后以资本公积转增股本方式取得，所持股份自公司2021年12月1日起解除限售并上市流通。\n    减持计划的主要内容\n    根据公司首次公开发行上市前诚德业合伙企业的自愿承诺，其因自身资金需求，拟自本减持计划公告披露之日起3个交易日后的6个月内，通过集合竞价、大宗交易方式减持不超过其直接持有的公司股份2621242股，即不超过公司股份总数的2.6413%，减持价格按照市场价格确定。\n    苏州和聚融益、苏州和聚汇益、苏州和益均为苏州和正股权投资基金管理企业（有限合伙）同一控制下企业，根据公司首次公开发行上市前三家企业的自愿承诺，其因自身资金需求，拟自本减持计划公告披露之日起3个交易日后的6个月内，通过集合竞价、大宗交易方式减持合计不超过其直接持有的公司股份4360037股，即不超过公司股份总数的4.3934%：其中苏州和聚融益不超过1481589股，即不超过公司股份总数的1.4929%；苏州和聚汇益不超过1481589股，即不超过公司股份总数的1.4929%；苏州和益不超过1396859股，即不超过公司股份总数的1.4075%；减持价格按照市场价格确定。\n    减持期间：2022/7/11～2023/1/10。
300666,江丰电子,100,,0,
002317,众生药业,100,,0,
688536,思瑞浦,100,,0,
300604,长川科技,100,,0,
603690,至纯科技,100,,0,
688200,华峰测控,100,,0,
688409,富创精密,90,最大客户占营收比过高,1,根据该公司20211231的数据：第一大客户占公司全部营业收入比例55.97%
300327,中颖电子,100,,0,
601236,红塔证券,85,营收陡降风险;净利润陡降风险,2,截止20220630，公司营业收入相比去年同期降幅超过50%;截止20220630，公司扣非净利润相比去年同期降幅超过50%
000524,岭南控股,90,财报亏损,1,最新季度20220630净利润：-9992.90万
688008,澜起科技,100,,0,
688083,中望软件,85,三费占营收比例高;财报亏损,2,截止20211231，三大费用占营业收入50%以上，且较去年同期增长20%以上;最新季度20220630净利润：-3639.08万
002901,大博医疗,85,清仓式减持,1,部分董监高TXT:    1、减持主体及数量\n    公司董事总经理罗炯先生计划通过集中竞价交易方式减持公司股份数量不超过40000股，占公司总股份比例0.0096%；研发总监韩少坚先生、行政总监阮东阳先生、董事会秘书华贤楠先生、监事会主席詹欢欢女士计划通过集中竞价交易方式减持公司股份数量分别不超过20000股，占公司总股份比例分别不超过0.0048%；\n    2、减持原因：拟减持股东自身资金使用需求；\n    3、减持价格：按照减持实施时的市场价格确定；\n    4、减持方式：深圳证券交易所集中竞价交易方式；\n    5、减持时间：自本公告发布之日起15个交易日后的六个月时间内。具体减持时间将遵守内幕信息管理相关规定及董事、高级管理人员买卖股票的相关要求。
002762,金发拉比,90,市盈率过高,1,该公司最新财报显示净利润为正，但TTM市盈率超过300
688206,概伦电子,80,市盈率过高;大比例解禁,2,"该公司最新财报显示净利润为正，但TTM市盈率超过300;概伦电子首发、公开增发网下配售股份,在三个月内解禁10720.24万股，解禁比例24.71%>8%"
300860,锋尚文化,90,扣非亏损;应收账款坏账风险,2,"该公司最新财报显示净利润为正，但扣非净利润为负;截止至2022-06-30,该公司应收账款(应收票据)周转天数大于500"
002269,美邦服饰,57,短期负债风险;流动性风险;高负债率;财报亏损;员工人数陡降,5,"截止至2022-06-30，货币资金占短期负债和一年内到期非流动负债不足40%，利息保障倍数<3;截止至2022-06-30，流动比率小于1，速动比率小于0.5;截止20220630,公司负债率为91.86%;最新季度20220630净利润：-6.89亿;截止2021-12-31，公司员工人数相对上期下降42.01%"
300054,鼎龙股份,100,,0,
