isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,AXA SA,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,安盛保险-X,axa,stock,28.11,35671.59,68660908406.58073,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.10186,686.6090840658072,0.0003930509815739,0.0,欧洲,,,AXA,安盛保险,,,,,,,,,
DE0005140008,DE0005140008-BGEM,Deutsche Bank AG,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,德意志银行-X,deutsche-bank-ag,stock,10.018,63694.444,22074619011.05259,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.10186,220.7461901105259,0.0007018236006584,0.0,欧洲,,,DEUTSCHE BANK,德意志银行,,,,,,,,,
DE0005557508,DE0005557508-BGEM,Deutsche Telekom AG,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,德国电信-X,deutsche-telekom,stock,18.96,53182.8,103039764532.0465,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.10186,1030.397645320465,0.00058600000008,0.0,欧洲,,,DEUTSCHE TELEKOM,德国电信,,,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SA,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,EssilorLuxottica-X,essilorluxottica,stock,178.44,126870.84,87151825429.19853,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.10186,871.5182542919853,0.001397939037624,0.0,欧洲,,,ESSILORLUXOTTICA,EssilorLuxottica,,,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SA,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,Engie-X,engie,stock,14.57,5405.47,38627594978.8877,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.10186,386.275949788877,5.9560711742000005e-05,0.0,欧洲,,,ENGIE,Engie,,,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,E.ON-X,e-on,stock,11.18,8944.0,31322073392.49136,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10186,313.2207339249136,9.85503584e-05,0.0,欧洲,,,E.ON,E.ON,,,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,费森尤斯医疗-X,fresenius-medical-care,stock,29.9,4604.6,17544604801.64851,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.10186,175.4460480164851,5.073624556e-05,0.0,欧洲,,,FRESENIUS,费森尤斯医疗,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,Societe Generale SA,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,法国兴业银行-X,societe-generale,stock,25.79,81238.5,20857340325.2039,USD,Finance,Major Banks,False,MIL,France,EUR,1.10186,208.573403252039,0.0008951345361,0.0,欧洲,,,SOCIETE GENERALE,法国兴业银行,,,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,伊比德罗拉-X,iberdrola,stock,10.94,1094.0,72038726112.56897,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.10186,720.3872611256897,1.2054348400000002e-05,0.0,欧洲,,,IBERDROLA,伊比德罗拉,,,,,,,,,
DE0006231004,DE0006231004-BGEM,Infineon Technologies AG,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,英飞凌-X,infineon-technologies,stock,34.28,224705.4,48578204728.24203,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.10186,485.78204728242025,0.00247593892044,0.0,欧洲,,,INFINEON TECHNOLOGIES,英飞凌,,,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep NV,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,荷兰国际-X,ing,stock,13.16,13173.16,50916172558.32625,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.10186,509.16172558326247,0.000145149780776,0.0,欧洲,,,ING GROEP,荷兰国际,,,,,,,,,
FR0000121485,FR0000121485-BGEM,Kering SA,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,开云(巴黎春天)-X,kering,stock,530.4,60465.6,70233395432.0317,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.10186,702.3339543203169,0.00066624626016,0.0,欧洲,,,KERING,开云(巴黎春天),,,,,,,,,
DE0008232125,DE0008232125-BGEM,Deutsche Lufthansa AG,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,汉莎航空-X,lufthansa,stock,8.809,302192.745,11435205527.02793,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.10186,114.3520552702793,0.003329740980057,0.0,欧洲,,,DEUTSCHE LUFTHANSA,汉莎航空,,,,,,,,,
DE0007100000,DE0007100000-BGEM,Mercedes-Benz Group AG,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,梅赛德斯奔驰-X,daimler,stock,70.3,37118.4,81608399231.38878,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10186,816.0839923138877,0.00040899280224,0.0,欧洲,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,,,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,1MUV2,慕尼黑再保险-X,munichre,stock,355.9,3559.0,51690235958.64886,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.10186,516.9023595864886,3.92151974e-05,0.0,欧洲,,,MUNICH RE,慕尼黑再保险,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1ORA,法国电信-X,orange,stock,10.246,28893.72,29673499420.95395,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.10186,296.7349942095395,0.000318368343192,0.0,欧洲,,,ORANGE,法国电信,,,,,,,,,
NL0000009538,NL0000009538-BGEM,Koninklijke Philips NV,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,PUMA,puma,stock,65.98,18672.34,10372814091.02762,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.10186,103.7281409102762,0.000205743045524,0.0,欧洲,,,PUMA,,,,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1RWE,RWE AG-X,rwe,stock,38.72,68882.88,31856621802.143227,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.10186,318.5662180214323,0.000758992901568,0.0,欧洲,,,RWE,RWE AG,,,,,,,,,
FR0000120578,FR0000120578-BGEM,Sanofi SA,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,赛诺菲-X,sanofi,stock,97.7,72591.1,133182396235.76642,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.10186,1331.8239623576642,0.00079985229446,0.0,欧洲,,,SANOFI,赛诺菲,,,,,,,,,
ES0113900J37,ES0113900J37-BGEM,Banco Santander SA,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,西班牙国际银行-X,santander,stock,3.656,19285.4,62939802538.2271,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.10186,629.3980253822709,0.00021249810844,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,SAP-X,sap,stock,125.6,122334.4,157843985322.165,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.10186,1578.43985322165,0.00134795381984,0.0,欧洲,,,SAP,SAP,,,,,,,,,
DE0007236101,DE0007236101-BGEM,Siemens AG,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,西门子-X,siemens,stock,139.56,312614.4,126816960780.48895,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.10186,1268.1696078048894,0.00344457302784,0.0,欧洲,,,SIEMENS,西门子,,,,,,,,,
ES0178430E18,ES0178430E18-BGEM,Telefonica SA,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,西班牙电信-X,telefonica,stock,3.638,23828.9,22513227653.70213,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.10186,225.13227653702128,0.00026256111754,0.0,欧洲,,,TELEFONICA,西班牙电信,,,,,,,,,
DE0007664039,DE0007664039-BGEM,Volkswagen AG,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,大众-X,volkswagen,stock,118.08,518489.28,71164728110.93445,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.10186,711.6472811093445,0.005713025980608,0.0,欧洲,,,VOLKSWAGEN,大众,,,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,A2A,a2a,stock,1.7125,9571289.225,5821521018.738609,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10186,58.21521018738609,0.105462207454585,0.0018,欧洲,,,A2A,,,,MTAA,EUR,1.7125,1.15,17:35 CEST10 Aug 2023,1.693,09 Aug 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,ALAN ALLMAN ASSOCIATES,,stock,12.0,5412.0,596222284.91474,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.10186,5.9622228491474,5.963266320000001e-05,0.0,欧洲,,,ALAN ALLMAN ASSOCIATES,,,,XPAR,EUR,12.00,-0.41,17:22 CEST10 Aug 2023,12.05,09 Aug 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,AALBERTS,aalberts-n-v,stock,40.32,2661160.32,4875408634.534349,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.10186,48.754086345343495,0.029322261101952,0.0006,欧洲,,,AALBERTS,,AALB,Semiconductors,XAMS,EUR,40.36,0.47,17:35 CEST10 Aug 2023,40.17,09 Aug 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,AB SCIENCE,ab-science-sa,stock,3.195,334973.385,177995026.55141,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10186,1.7799502655141,0.003690937739961,0.0021,欧洲,,,AB SCIENCE,,,,XPAR,EUR,3.195,0.16,17:35 CEST10 Aug 2023,3.19,09 Aug 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,ABC ARBITRAGE,abc-arbitrage,stock,5.91,213280.08,382867762.1442799,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.10186,3.828677621442799,0.002350047889488,0.0006,欧洲,,,ABC ARBITRAGE,,,,XPAR,EUR,5.90,-0.17,17:35 CEST10 Aug 2023,5.91,09 Aug 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,ABEO,,stock,16.6,16.6,136917007.33817,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.10186,1.3691700733816998,1.8290876000000004e-07,0.0,欧洲,,,ABEO,,,,XPAR,EUR,16.60,0,09:00 CEST10 Aug 2023,16.60,09 Aug 2023
BE0974293251,BE0974293251-XBRU,Anheuser Busch Inbev SA,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,百威英博-X,anheuser-busch-inbev,stock,51.93,41750265.96,111521008359.80316,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.10186,1115.2100835980314,0.460029480506856,0.0004,欧洲,,,AB INBEV,百威英博,,,XBRU,EUR,51.93,1.25,17:35 CEST10 Aug 2023,51.29,09 Aug 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank NV,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,ABN AMRO BANK,abn-amro,dr,14.31,62010853.83000001,14185340686.747358,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.10186,141.85340686747358,0.6832727940112382,0.0048,欧洲,,,ABN AMRO BANK,,,,XAMS,EUR,14.35,-0.35,17:39 CEST10 Aug 2023,14.40,09 Aug 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,ABIONYX PHARMA,abionyx-pharma-sa,stock,1.214,10514.454,37194176.66993,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.3719417666993,0.0001158545628444,0.0003,欧洲,,,ABIONYX PHARMA,,,,XPAR,EUR,1.218,1.33,17:35 CEST10 Aug 2023,1.202,09 Aug 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment NV,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,ABO GROUP ENVIRONMENT,abo-environment,stock,7.05,4808.1,80039494.31661,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.10186,0.8003949431660999,5.2978530660000005e-05,0.0001,欧洲,,,ABO GROUP ENVIRONMENT,,,,"XBRU, XPAR",EUR,7.05,2.17,17:12 CEST10 Aug 2023,6.90,09 Aug 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,ABITARE IN,,stock,5.4,62170.2,157075648.57344,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.10186,1.5707564857344,0.00068502856572,0.0004,欧洲,,,ABITARE IN,,,,MTAA,EUR,5.40,0.37,17:35 CEST10 Aug 2023,5.38,09 Aug 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,ABIVAX,abivax-sa,stock,16.28,352299.2,759951199.77773,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.10186,7.5995119977773,0.00388184396512,0.0005,欧洲,,,ABIVAX,,,,XPAR,EUR,16.34,-0.12,17:35 CEST10 Aug 2023,16.36,09 Aug 2023
FR0000120404,FR0000120404-XPAR,Accor,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,雅高酒店集团,accor,stock,33.8,9184507.8,9707792404.336,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.10186,97.07792404336,0.10120041764508,0.001,欧洲,AC,雅高酒店集团,ACCOR,,,,XPAR,EUR,33.85,1.38,17:35 CEST10 Aug 2023,33.39,09 Aug 2023
IT0001382024,IT0001382024-MTAA,Acinque SpA,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,ACINQUE,acsm-agam,stock,1.98,99.0,424533322.65179,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10186,4.2453332265179,1.0908414e-06,0.0,欧洲,,,ACINQUE,,,,MTAA,EUR,1.98,1.02,17:35 CEST10 Aug 2023,1.96,09 Aug 2023
FR0000045072,FR0000045072-XPAR,Cr��dit Agricole,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,农业信贷银行,credit-agricole,stock,11.594,33073867.574,36092066371.86726,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.10186,360.92066371867264,0.3644277172508764,0.001,欧洲,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,,,XPAR,EUR,11.59,0.8,17:35 CEST10 Aug 2023,11.498,09 Aug 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,ACANTHE DEV.,acanthe-developpement-sa,fund,0.358,286.4,57809938.24907999,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.10186,0.5780993824907998,3.15572704e-06,0.0,欧洲,,,ACANTHE DEV.,,,,XPAR,EUR,0.358,0,16:59 CEST10 Aug 2023,0.358,09 Aug 2023
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,ACCENTIS,accentis,stock,0.029,5398.64,37978336.654,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.10186,0.37978336654,5.9485454704e-05,0.0002,欧洲,,,ACCENTIS,,,,XBRU,EUR,0.029,5.84,14:02 CEST10 Aug 2023,0.0274,09 Aug 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,ACEA,acea,stock,10.4,2292316.0,2442506706.81414,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.10186,24.4250670681414,0.0252581130776,0.001,欧洲,,,ACEA,,,,MTAA,EUR,10.40,-0.67,17:35 CEST10 Aug 2023,10.47,09 Aug 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ACKERMANS V.HAAREN,ackermans-vhaaren,stock,158.5,3215965.0,5730922352.237,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.10186,57.30922352237,0.035435431949,0.0006,欧洲,,,ACKERMANS V.HAAREN,,,,XBRU,EUR,158.90,0.89,17:35 CEST10 Aug 2023,157.50,09 Aug 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,ACOMO,amsterdam-commodities,stock,19.94,111763.7,652610313.54583,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.10186,6.5261031354583,0.00123147950482,0.0002,欧洲,,,ACOMO,,,,XAMS,EUR,20.00,-0.5,17:35 CEST10 Aug 2023,20.10,09 Aug 2023
NL0011794037,NL0011794037-XAMS,Koninklijke Ahold Delhaize NV,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,Ahold Delhaize,ahold-delhaize,stock,31.24,43549965.8,32562042900.27335,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.10186,325.6204290027335,0.4798596531638799,0.0015,欧洲,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,,,"XAMS, XBRU",EUR,31.275,0.37,17:35 CEST10 Aug 2023,31.16,09 Aug 2023
IT0001006128,IT0001006128-MTAA,Aeroporto Guglielmo Marconi di Bologna SpA,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,博洛尼亚机场,aeroporto-guglielmo-marconi,stock,8.3,13786.3,329098699.07111996,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.10186,3.2909869907111995,0.00015190572518,0.0,欧洲,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,,,,,,,,
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,ADOCIA,adocia-sas,stock,6.1,237961.0,75874644.21891,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.10186,0.7587464421890999,0.0026219970746,0.0035,欧洲,,,ADOCIA,,,,XPAR,EUR,6.09,-1.14,17:35 CEST10 Aug 2023,6.16,09 Aug 2023
