isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,AXA SA,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,安盛保险-X,axa,stock,27.12,54050.16,67469446666.08945,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.12145,674.6944666608945,0.00060614551932,0.0,欧洲,,,AXA,安盛保险,,,,,,,,,
DE0005140008,DE0005140008-BGEM,Deutsche Bank AG,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,德意志银行-X,deutsche-bank-ag,stock,10.134,110734.218,22955996878.2603,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.12145,229.559968782603,0.0012418288877609,0.0,欧洲,,,DEUTSCHE BANK,德意志银行,,,,,,,,,
DE0005557508,DE0005557508-BGEM,Deutsche Telekom AG,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,德国电信-X,deutsche-telekom,stock,19.52,2908.48,108491470145.79076,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.12145,1084.9147014579075,3.2617148960000005e-05,0.0,欧洲,,,DEUTSCHE TELEKOM,德国电信,,,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SA,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,EssilorLuxottica-X,essilorluxottica,stock,175.08,8754.0,88612544287.92015,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.12145,886.1254428792015,9.8171733e-05,0.0,欧洲,,,ESSILORLUXOTTICA,EssilorLuxottica,,,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SA,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,Engie-X,engie,stock,15.186,8003.022,40755987058.80555,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.12145,407.5598705880555,8.974989021900001e-05,0.0,欧洲,,,ENGIE,Engie,,,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,E.ON-X,e-on,stock,11.4,50456.4,33190161285.8043,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.12145,331.901612858043,0.0005658432978,0.0,欧洲,,,E.ON,E.ON,,,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,费森尤斯医疗-X,fresenius-medical-care,stock,27.95,31108.35,16505103291.0354,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.12145,165.051032910354,0.000348864591075,0.0,欧洲,,,FRESENIUS,费森尤斯医疗,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,Societe Generale SA,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,法国兴业银行-X,societe-generale,stock,24.235,100502.545,19656235290.2112,USD,Finance,Major Banks,False,MIL,France,EUR,1.12145,196.562352902112,0.0011270857909025,0.0,欧洲,,,SOCIETE GENERALE,法国兴业银行,,,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,1HEI,HEIDELBERG MATERIALS,heidelbergcement-i,stock,72.54,25389.0,15186663201.61035,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.12145,151.8666320161035,0.0002847249405,0.0,欧洲,,,HEIDELBERG MATERIALS,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,1IBE,伊比德罗拉-X,iberdrola,stock,11.22,1122.0,74653054818.8058,USD,Utilities,Electric Utilities,False,MIL,Spain,EUR,1.12145,746.530548188058,1.2582669e-05,0.0,欧洲,,,IBERDROLA,伊比德罗拉,,,,,,,,,
DE0006231004,DE0006231004-BGEM,Infineon Technologies AG,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,英飞凌-X,infineon-technologies,stock,36.97,49244.04,54514452248.90235,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.12145,545.1445224890235,0.00055224728658,0.0,欧洲,,,INFINEON TECHNOLOGIES,英飞凌,,,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep NV,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,荷兰国际-X,ing,stock,13.15,11742.95,52415854429.842,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.12145,524.15854429842,0.000131691312775,0.0,欧洲,,,ING GROEP,荷兰国际,,,,,,,,,
FR0000121485,FR0000121485-BGEM,Kering SA,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,开云(巴黎春天)-X,kering,stock,541.3,351303.7,73529538410.78235,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.12145,735.2953841078235,0.00393969534365,0.0,欧洲,,,KERING,开云(巴黎春天),,,,,,,,,
DE0008232125,DE0008232125-BGEM,Deutsche Lufthansa AG,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,汉莎航空-X,lufthansa,stock,8.901,57251.232,11777875396.6167,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.12145,117.778753966167,0.000642043941264,0.0,欧洲,,,DEUTSCHE LUFTHANSA,汉莎航空,,,,,,,,,
DE0007100000,DE0007100000-BGEM,Mercedes-Benz Group AG,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,梅赛德斯奔驰-X,daimler,stock,71.56,53169.08,86143738785.18884,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.12145,861.4373878518884,0.00059626464766,0.0,欧洲,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,,,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,1MUV2,慕尼黑再保险-X,munichre,stock,334.3,3008.7,50823009670.91535,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.12145,508.23009670915354,3.374106615e-05,0.0,欧洲,,,MUNICH RE,慕尼黑再保险,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1ORA,法国电信-X,orange,stock,10.73,16363.25,31490367017.0391,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.12145,314.903670170391,0.000183505667125,0.0,欧洲,,,ORANGE,法国电信,,,,,,,,,
NL0000009538,NL0000009538-BGEM,Koninklijke Philips NV,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,飞利浦-X,philips,stock,20.62,50642.72,21174247822.9626,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.12145,211.742478229626,0.00056793278344,0.0,欧洲,,,PHILIPS,飞利浦,,,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,PUMA,puma,stock,58.72,3229.6,9851434484.22945,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.12145,98.5143448422945,3.62183492e-05,0.0,欧洲,,,PUMA,,,,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1RWE,RWE AG-X,rwe,stock,39.7,19850.0,32684055180.31035,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.12145,326.8405518031035,0.000222607825,0.0,欧洲,,,RWE,RWE AG,,,,,,,,,
FR0000120578,FR0000120578-BGEM,Sanofi SA,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,赛诺菲-X,sanofi,stock,97.08,16697.76,134752432228.8741,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.12145,1347.524322288741,0.00018725702952,0.0,欧洲,,,SANOFI,赛诺菲,,,,,,,,,
ES0113900J37,ES0113900J37-BGEM,Banco Santander SA,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,西班牙国际银行-X,santander,stock,3.517,527550.0,63297006720.28425,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.12145,632.9700672028425,0.005916209475,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,SAP-X,sap,stock,125.6,75360.0,167325442052.34375,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.12145,1673.2544205234376,0.00084512472,0.0,欧洲,,,SAP,SAP,,,,,,,,,
DE0007236101,DE0007236101-BGEM,Siemens AG,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,1SIE,西门子-X,siemens,stock,149.12,58604.16,131163706477.215,USD,Producer Manufacturing,Industrial Machinery,False,MIL,Germany,EUR,1.12145,1311.63706477215,0.00065721635232,0.0,欧洲,,,SIEMENS,西门子,,,,,,,,,
ES0178430E18,ES0178430E18-BGEM,Telefonica SA,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0007664039,DE0007664039-BGEM,Volkswagen AG,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,大众-X,volkswagen,stock,124.7,200018.8,78607160108.36325,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.12145,786.0716010836325,0.0022431108325999,0.0,欧洲,,,VOLKSWAGEN,大众,,,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,A2A,a2a,stock,1.683,2433444.651,5895137961.33345,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.12145,58.9513796133345,0.0272898650386395,0.0005,欧洲,,,A2A,,,,MTAA,EUR,1.6825,0.15,12:48 CEST20 Jul 2023,1.68,19 Jul 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,ALAN ALLMAN ASSOCIATES,,stock,11.75,176.25,590761505.06415,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.12145,5.9076150506415,1.976555625e-06,0.0,欧洲,,,ALAN ALLMAN ASSOCIATES,,,,,,,,,,
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,AALBERTS,aalberts-n-v,stock,39.43,1451852.03,4871226899.77875,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.12145,48.712268997787504,0.016281794590435,0.0003,欧洲,,,AALBERTS,,AALB,Semiconductors,XAMS,EUR,39.43,0.25,12:48 CEST20 Jul 2023,39.33,19 Jul 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,AB SCIENCE,ab-science-sa,stock,4.015,46176.515,213497270.06265,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.12145,2.1349727006265,0.0005178465274675,0.0002,欧洲,,,AB SCIENCE,,,,,,,,,,
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,ABC ARBITRAGE,abc-arbitrage,stock,5.85,43500.6,384098525.85015,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.12145,3.8409852585015,0.0004878374786999,0.0001,欧洲,,,ABC ARBITRAGE,,,,,,,,,,
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,ABEO,,stock,17.5,1417.5,146875694.73795,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.12145,1.4687569473795,1.589655375e-05,0.0,欧洲,,,ABEO,,,,,,,,,,
BE0974293251,BE0974293251-XBRU,Anheuser Busch Inbev SA,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,百威英博-X,anheuser-busch-inbev,stock,52.51,16416253.81,115380523982.14784,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.12145,1153.8052398214784,0.184100078352245,0.0002,欧洲,,,AB INBEV,百威英博,,,XBRU,EUR,52.48,0.92,12:50 CEST20 Jul 2023,52.00,19 Jul 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank NV,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,ABN AMRO BANK,abn-amro,dr,15.325,17137288.525,15325332223.91535,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.12145,153.2533222391535,0.1921861221636125,0.0013,欧洲,,,ABN AMRO BANK,,,,XAMS,EUR,15.30,0.36,12:50 CEST20 Jul 2023,15.245,19 Jul 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,ABIONYX PHARMA,abionyx-pharma-sa,stock,1.224,7019.64,39219065.973,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.39219065973,7.872175278e-05,0.0002,欧洲,,,ABIONYX PHARMA,,,,,,,,,,
BE0974278104,BE0974278104-XBRU,ABO-Group Environment NV,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,ABO GROUP ENVIRONMENT,abo-environment,stock,7.1,4657.6,82270704.47534999,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.12145,0.8227070447534999,5.2232655200000006e-05,0.0001,欧洲,,,ABO GROUP ENVIRONMENT,,,,"XBRU, XPAR",EUR,7.15,2.88,12:49 CEST20 Jul 2023,6.95,19 Jul 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,ABITARE IN,,stock,5.52,98647.92,165655761.25635,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.12145,1.6565576125635002,0.00110628709884,0.0007,欧洲,,,ABITARE IN,,,,MTAA,EUR,5.52,-0.72,12:32 CEST20 Jul 2023,5.56,19 Jul 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,ABIVAX,abivax-sa,stock,16.22,181842.42,784996807.0958999,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.12145,7.849968070958999,0.00203927181909,0.0003,欧洲,,,ABIVAX,,,,,,,,,,
FR0000120404,FR0000120404-XPAR,Accor,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,雅高酒店集团,accor,stock,34.07,3279067.15,10037169847.7766,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.12145,100.371698477766,0.036773098553675,0.0004,欧洲,AC,雅高酒店集团,ACCOR,,,,,,,,,,
IT0001382024,IT0001382024-MTAA,Acinque SpA,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,AC5,ACINQUE,acsm-agam,stock,1.98,114.84,437649142.31595,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.12145,4.3764914231595,1.28787318e-06,0.0,欧洲,,,ACINQUE,,,,,,,,,,
FR0000045072,FR0000045072-XPAR,Cr��dit Agricole,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,农业信贷银行,credit-agricole,stock,11.154,10906950.054,35607637908.85005,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.12145,356.0763790885005,0.122315991380583,0.0003,欧洲,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,,,,,,,,,
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,ACANTHE DEV.,acanthe-developpement-sa,fund,0.366,62.586,60312277.6722,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.12145,0.603122776722,7.018706969999999e-07,0.0,欧洲,,,ACANTHE DEV.,,,,,,,,,,
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,ACCENTIS,accentis,stock,0.03,2955.0,43282465.12665,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.12145,0.4328246512665,3.31388475e-05,0.0001,欧洲,,,ACCENTIS,,,,XBRU,EUR,0.03,-1.96,09:27 CEST20 Jul 2023,0.0306,19 Jul 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,ACEA,acea,stock,11.51,271279.19,2740120027.08615,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.12145,27.4012002708615,0.003042260476255,0.0001,欧洲,,,ACEA,,,,MTAA,EUR,11.51,0,12:44 CEST20 Jul 2023,11.51,19 Jul 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ACKERMANS V.HAAREN,ackermans-vhaaren,stock,157.7,1180699.9,5837161131.27765,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.12145,58.3716113127765,0.01324095902855,0.0002,欧洲,,,ACKERMANS V.HAAREN,,,,XBRU,EUR,157.60,0.25,12:37 CEST20 Jul 2023,157.20,19 Jul 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,ACOMO,amsterdam-commodities,stock,22.25,47459.25,728929842.61815,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.12145,7.2892984261815,0.000532231759125,0.0001,欧洲,,,ACOMO,,,,XAMS,EUR,22.25,1.14,12:11 CEST20 Jul 2023,22.00,19 Jul 2023
NL0011794037,NL0011794037-XAMS,Koninklijke Ahold Delhaize NV,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,Ahold Delhaize,ahold-delhaize,stock,31.355,15123833.41,32871723541.8282,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.12145,328.71723541828203,0.169606229776445,0.0005,欧洲,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,,,"XAMS, XBRU",EUR,31.335,1.65,12:50 CEST20 Jul 2023,30.825,19 Jul 2023
IT0001006128,IT0001006128-MTAA,Aeroporto Guglielmo Marconi di Bologna SpA,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,博洛尼亚机场,aeroporto-guglielmo-marconi,stock,8.36,11286.0,335839170.0708,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.12145,3.358391700708,0.000126566847,0.0,欧洲,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,,MTAA,EUR,8.36,0.72,09:02 CEST20 Jul 2023,8.30,19 Jul 2023
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,ADOCIA,adocia-sas,stock,3.945,91090.05,37790059.1409,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.12145,0.377900591409,0.001021529365725,0.0027,欧洲,,,ADOCIA,,,,,,,,,,
FR0010340141,FR0010340141-XPAR,A��roports de Paris,ADP,ADP,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Transportation Services,ADP,巴黎机场集团,aeroports-de-paris,stock,130.3,1143903.7,14450940324.06525,USD,Transportation,Other Transportation,True,EURONEXT,France,EUR,1.12145,144.50940324065252,0.01282830804365,0.0001,欧洲,ADP,巴黎机场集团,AEROPORTS DE PARIS,,,,,,,,,,
