isin,euronext_code,stock_name,degiro_symbol,symbol,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange_name,market,isShortable,feedQuality,feedQualitySecondary,icb_industry,name,description,logoid,type,close,Value.Traded,market_cap_basic,fundamental_currency_code,sector,industry,is_primary,exchange,country,currency_id,forex_rate,market_cap_USD,Traded_USD,turnover_rate,plate,证券代码,证券名称,en_description,dr_name,code,correct_industry,exchange_code,trade_currency,last_price,change,last_traded_at,close_price,trading_date
FR0000120628,FR0000120628-BGEM,AXA SA,1CS,1CS,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Full Line Insurance,1CS,安盛保险-X,axa,stock,27.595,7119.51,68851128034.69714,USD,Finance,Multi-Line Insurance,False,MIL,France,EUR,1.11274,688.5112803469715,7.922163557400001e-05,0.0,欧洲,,,AXA,安盛保险,,,,,,,,,
DE0005140008,DE0005140008-BGEM,Deutsche Bank AG,1DBK,1DBK,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,,1DBK,德意志银行-X,deutsche-bank-ag,stock,10.18,24645.78,22967646097.8591,USD,Finance,Investment Banks/Brokers,False,MIL,Germany,EUR,1.11274,229.676460978591,0.000274243452372,0.0,欧洲,,,DEUTSCHE BANK,德意志银行,,,,,,,,,
DE0005557508,DE0005557508-BGEM,Deutsche Telekom AG,1DTE,1DTE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1DTE,德国电信-X,deutsche-telekom,stock,19.628,23141.412,108646765640.97444,USD,Communications,Major Telecommunications,False,MIL,Germany,EUR,1.11274,1086.4676564097444,0.0002575037478888,0.0,欧洲,,,DEUTSCHE TELEKOM,德国电信,,,,,,,,,
FR0000121667,FR0000121667-BGEM,EssilorLuxottica SA,1EL,1EL,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Supplies,1EL,EssilorLuxottica-X,essilorluxottica,stock,176.9,17513.1,88925448339.97165,USD,Health Technology,Medical Specialties,False,MIL,France,EUR,1.11274,889.2544833997165,0.00019487526894,0.0,欧洲,,,ESSILORLUXOTTICA,EssilorLuxottica,,,,,,,,,
FR0010208488,FR0010208488-BGEM,Engie SA,1ENGI,1ENGI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1ENGI,Engie-X,engie,stock,15.412,16953.2,41323316911.262,USD,Utilities,Electric Utilities,False,MIL,France,EUR,1.11274,413.23316911262,0.00018864503768,0.0,欧洲,,,ENGIE,Engie,,,,,,,,,
DE000ENAG999,DE000ENAG999-BGEM,E.ON SE,1EOAN,1EOAN,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1EOAN,E.ON-X,e-on,stock,11.48,56607.88,33309747439.96273,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.11274,333.0974743996273,0.000629898523912,0.0,欧洲,,,E.ON,E.ON,,,,,,,,,
DE0005785604,DE0005785604-BGEM,Fresenius SE & Co KGaA,1FRE,1FRE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Health Care Services,1FRE,费森尤斯医疗-X,fresenius-medical-care,stock,27.95,27950.0,17454809259.59056,USD,Health Technology,Medical Specialties,False,MIL,Germany,EUR,1.11274,174.54809259590562,0.00031101083,0.0,欧洲,,,FRESENIUS,费森尤斯医疗,,,,,,,,,
FR0000121147,FR0000121147-BGEM,FORVIA,1FRVIA,1FRVI,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Auto Parts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000130809,FR0000130809-BGEM,Societe Generale SA,1GLE,1GLE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1GLE,法国兴业银行-X,societe-generale,stock,24.2,3630.0,19705537040.21375,USD,Finance,Major Banks,False,MIL,France,EUR,1.11274,197.0553704021375,4.0392462e-05,0.0,欧洲,,,SOCIETE GENERALE,法国兴业银行,,,,,,,,,
DE0006047004,DE0006047004-BGEM,HeidelbergCement AG,1HEI,1HEI,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Cement,1HEI,HEIDELBERG MATERIALS,heidelbergcement-i,stock,72.86,26229.60036,15241833151.96806,USD,Non-Energy Minerals,Construction Materials,False,MIL,Germany,EUR,1.11274,152.4183315196806,0.0002918672550458,0.0,欧洲,,,HEIDELBERG MATERIALS,,,,,,,,,,
ES0144580Y14,ES0144580Y14-BGEM,Iberdrola SA,1IBE,1IBE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DE0006231004,DE0006231004-BGEM,Infineon Technologies AG,1IFX,1IFX,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Semiconductors,1IFX,英飞凌-X,infineon-technologies,stock,36.58,3658.0,53230176262.17544,USD,Electronic Technology,Semiconductors,False,MIL,Germany,EUR,1.11274,532.3017626217544,4.070402920000001e-05,0.0,欧洲,,,INFINEON TECHNOLOGIES,英飞凌,,,,,,,,,
NL0011821202,NL0011821202-BGEM,ING Groep NV,1INGA,1INGA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1INGA,荷兰国际-X,ing,stock,13.156,58057.428,52482824795.91173,USD,Finance,Major Banks,False,MIL,Netherlands,EUR,1.11274,524.8282479591173,0.0006460282243272,0.0,欧洲,,,ING GROEP,荷兰国际,,,,,,,,,
FR0000121485,FR0000121485-BGEM,Kering SA,1KER,1KER,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Clothing and Accessories,1KER,开云(巴黎春天)-X,kering,stock,540.8,11356.8,74602825277.40439,USD,Consumer Non-Durables,Consumer Sundries,False,MIL,France,EUR,1.11274,746.0282527740438,0.00012637165632,0.0,欧洲,,,KERING,开云(巴黎春天),,,,,,,,,
DE0008232125,DE0008232125-BGEM,Deutsche Lufthansa AG,1LHA,1LHA,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Airlines,1LHA,汉莎航空-X,lufthansa,stock,8.861,16144.742,11760240051.07743,USD,Transportation,Airlines,False,MIL,Germany,EUR,1.11274,117.6024005107743,0.0001796490021308,0.0,欧洲,,,DEUTSCHE LUFTHANSA,汉莎航空,,,,,,,,,
DE0007100000,DE0007100000-BGEM,Mercedes-Benz Group AG,1MBG,1MBG,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Automobiles,1MBG,梅赛德斯奔驰-X,daimler,stock,71.37,33472.53,85232308963.65186,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.11274,852.3230896365186,0.000372462230322,0.0,欧洲,,,MERCEDES-BENZ GROUP,梅赛德斯奔驰,,,,,,,,,
DE0008430026,DE0008430026-BGEM,Muenchener Rueckversicherungs Gesellschaft AG in Muenchen,1MUV2,1MUV2,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Reinsurance,1MUV2,慕尼黑再保险-X,munichre,stock,334.3,3008.7,51367994263.83317,USD,Finance,Life/Health Insurance,False,MIL,Germany,EUR,1.11274,513.6799426383317,3.347900838e-05,0.0,欧洲,,,MUNICH RE,慕尼黑再保险,,,,,,,,,
FI0009000681,FI0009000681-BGEM,Nokia Oyj,1NOKIA,1NOKI,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Equipment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000133308,FR0000133308-BGEM,Orange SA,1ORA,1ORA,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1ORA,法国电信-X,orange,stock,10.75,18275.0,31934347235.65966,USD,Communications,Wireless Telecommunications,False,MIL,France,EUR,1.11274,319.3434723565966,0.000203353235,0.0,欧洲,,,ORANGE,法国电信,,,,,,,,,
NL0000009538,NL0000009538-BGEM,Koninklijke Philips NV,1PHIA,1PHIA,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Medical Equipment,1PHIA,飞利浦-X,philips,stock,20.765,25831.66,21324574485.86674,USD,Health Technology,Medical Specialties,False,MIL,Netherlands,EUR,1.11274,213.24574485866745,0.000287439213484,0.0,欧洲,,,PHILIPS,飞利浦,,,,,,,,,
DE0006969603,DE0006969603-BGEM,Puma SE,1PUM,1PUM,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Footwear,1PUM,PUMA,puma,stock,57.36,57.36,9585651781.8292,USD,Consumer Non-Durables,Apparel/Footwear,False,MIL,Germany,EUR,1.11274,95.856517818292,6.38267664e-07,0.0,欧洲,,,PUMA,,,,,,,,,,
DE0007037129,DE0007037129-BGEM,RWE AG,1RWE,1RWE,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,1RWE,RWE AG-X,rwe,stock,39.73,5959.5,32826907450.2358,USD,Utilities,Electric Utilities,False,MIL,Germany,EUR,1.11274,328.269074502358,6.63137403e-05,0.0,欧洲,,,RWE,RWE AG,,,,,,,,,
FR0000120578,FR0000120578-BGEM,Sanofi SA,1SAN,1SAN,D,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Pharmaceuticals,1SAN,赛诺菲-X,sanofi,stock,98.24,37331.2,137194795223.4508,USD,Health Technology,Pharmaceuticals: Major,False,MIL,France,EUR,1.11274,1371.947952234508,0.00041539919488,0.0,欧洲,,,SANOFI,赛诺菲,,,,,,,,,
ES0113900J37,ES0113900J37-BGEM,Banco Santander SA,1SANX,1SANX,A,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Banks,1SANX,西班牙国际银行-X,santander,stock,3.486,1087.632,63401745152.67406,USD,Finance,Major Banks,False,MIL,Spain,EUR,1.11274,634.0174515267406,1.2102516316800002e-05,0.0,欧洲,,,BANCO SANTANDER,西班牙国际银行,,,,,,,,,
DE0007164600,DE0007164600-BGEM,SAP SE,1SAP,1SAP,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Software,1SAP,SAP-X,sap,stock,120.16,76421.76,164213573724.31793,USD,Technology Services,Packaged Software,False,MIL,Germany,EUR,1.11274,1642.1357372431794,0.000850375492224,0.0,欧洲,,,SAP,SAP,,,,,,,,,
DE0007236101,DE0007236101-BGEM,Siemens AG,1SIE,1SIE,C,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Diversified Industrials,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ES0178430E18,ES0178430E18-BGEM,Telefonica SA,1TEF,1TEF,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,D15,,Telecommunications Services,1TEF,西班牙电信-X,telefonica,stock,3.714,1801.29,23617135261.585472,USD,Communications,Specialty Telecommunications,False,MIL,Spain,EUR,1.11274,236.17135261585472,2.0043674346e-05,0.0,欧洲,,,TELEFONICA,西班牙电信,,,,,,,,,
DE0007664039,DE0007664039-BGEM,Volkswagen AG,1VOW3,1VOW3,B,EUR,608,MIL,BGEM,Borsa Italiana S.p.A.,italy,False,CX,D15,Automobiles,1VOW3,大众-X,volkswagen,stock,124.68,182032.8,77874478249.59671,USD,Consumer Durables,Motor Vehicles,False,MIL,Germany,EUR,1.11274,778.7447824959671,0.00202555177872,0.0,欧洲,,,VOLKSWAGEN,大众,,,,,,,,,
IT0001233417,IT0001233417-MTAA,A2A S.P.A.,A2A,A2A,A,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,A2A,A2A,a2a,stock,1.6785,9069457.5135,5871871024.675591,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.11274,58.71871024675591,0.1009194815357198,0.0017,欧洲,,,A2A,,,,MTAA,EUR,1.6785,-0.3,10:14 CEST21 Jul 2023,1.6835,20 Jul 2023
FR0000062465,FR0000062465-XPAR,Verneuil Participations,VRNL,AAA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Diversified Financial Services ,AAA,ALAN ALLMAN ASSOCIATES,,stock,11.7,5850.0,589715984.01727,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,France,EUR,1.11274,5.8971598401727,6.509529e-05,0.0,欧洲,,,ALAN ALLMAN ASSOCIATES,,,,XPAR,EUR,11.70,-0.43,09:00 CEST21 Jul 2023,11.75,20 Jul 2023
NL0000852564,NL0000852564-XAMS,Aalberts Industries,AALB,AALB,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,Electronic Equipment: Control and Filter,AALB,AALBERTS,aalberts-n-v,stock,39.25,1230252.0,4807442760.5666,USD,Producer Manufacturing,Semiconductors,True,EURONEXT,Netherlands,EUR,1.11274,48.074427605666,0.0136895061048,0.0003,欧洲,,,AALBERTS,,AALB,Semiconductors,XAMS,EUR,39.20,0.38,10:15 CEST21 Jul 2023,39.05,20 Jul 2023
FR0010557264,FR0010557264-XPAR,AB Science,AB,AB,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,AB,AB SCIENCE,ab-science-sa,stock,3.98,22590.48,210907405.8256,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.11274,2.109074058256,0.000251373307152,0.0001,欧洲,,,AB SCIENCE,,,,XPAR,EUR,3.98,-1.49,10:09 CEST21 Jul 2023,4.04,20 Jul 2023
FR0004040608,FR0004040608-XPAR,ABC Arbitrage,ABCA,ABCA,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Investment Services,ABCA,ABC ARBITRAGE,abc-arbitrage,stock,5.9,13133.4,386387036.33838,USD,Finance,Investment Managers,True,EURONEXT,France,EUR,1.11274,3.8638703633838,0.00014614059516,0.0,欧洲,,,ABC ARBITRAGE,,,,XPAR,EUR,5.90,0.34,10:10 CEST21 Jul 2023,5.88,20 Jul 2023
FR0013185857,FR0013185857-XPAR,Abeo SAS,ABEO,ABEO,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Recreational Products,ABEO,ABEO,,stock,17.5,5267.5,146410165.66583002,USD,Consumer Durables,Recreational Products,True,EURONEXT,France,EUR,1.11274,1.4641016566583,5.8613579500000005e-05,0.0,欧洲,,,ABEO,,,,XPAR,EUR,17.50,0,09:00 CEST21 Jul 2023,17.50,20 Jul 2023
BE0974293251,BE0974293251-XBRU,Anheuser Busch Inbev SA,ABI,ABI,A,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,,Brewers,ABI,百威英博-X,anheuser-busch-inbev,stock,52.82,3948030.9,116053621633.31882,USD,Consumer Non-Durables,Beverages: Alcoholic,False,EURONEXT,Belgium,EUR,1.11274,1160.536216333188,0.04393131903666,0.0,欧洲,,,AB INBEV,百威英博,,,XBRU,EUR,52.78,0.3,10:15 CEST21 Jul 2023,52.62,20 Jul 2023
NL0011540547,NL0011540547-XAMS,ABN Amro Bank NV,ABN,ABN,B,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,,,ABN,ABN AMRO BANK,abn-amro,dr,15.375,3728760.375,15377998055.63945,USD,Finance,Major Banks,False,EURONEXT,Netherlands,EUR,1.11274,153.7799805563945,0.041491408196775,0.0003,欧洲,,,ABN AMRO BANK,,,,XAMS,EUR,15.365,-0.16,10:15 CEST21 Jul 2023,15.39,20 Jul 2023
FR0012616852,FR0012616852-XPAR,Abionyx Pharma SA,ABNX,ABNX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABNX,ABIONYX PHARMA,abionyx-pharma-sa,stock,1.22,1221.22,38292542.3782,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.382925423782,1.3589003428000002e-05,0.0,欧洲,,,ABIONYX PHARMA,,,,XPAR,EUR,1.22,0,09:09 CEST21 Jul 2023,1.22,20 Jul 2023
BE0974278104,BE0974278104-XBRU,ABO-Group Environment NV,ABO,ABO,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Engineering and Contracting Services,ABO,ABO GROUP ENVIRONMENT,abo-environment,stock,7.1,85.2,84128892.24267,USD,Commercial Services,Miscellaneous Commercial Services,True,EURONEXT,Belgium,EUR,1.11274,0.8412889224267,9.4805448e-07,0.0,欧洲,,,ABO GROUP ENVIRONMENT,,,,"XBRU, XPAR",EUR,7.10,-0.7,09:00 CEST21 Jul 2023,7.15,20 Jul 2023
IT0005445280,IT0005445280-MTAA,ABITARE IN,ABT,ABT,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Home Construction,ABT,ABITARE IN,,stock,5.46,5733.0,161105127.33447,USD,Finance,Real Estate Development,True,MIL,Italy,EUR,1.11274,1.6110512733447,6.37933842e-05,0.0,欧洲,,,ABITARE IN,,,,MTAA,EUR,5.46,0.37,09:47 CEST21 Jul 2023,5.44,20 Jul 2023
FR0012333284,FR0012333284-XPAR,Abivax SA,ABVX,ABVX,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ABVX,ABIVAX,abivax-sa,stock,16.22,6455.56,763310622.61003,USD,Health Technology,Pharmaceuticals: Other,True,EURONEXT,France,EUR,1.11274,7.633106226100301,7.183359834400001e-05,0.0,欧洲,,,ABIVAX,,,,XPAR,EUR,16.22,0.12,09:20 CEST21 Jul 2023,16.20,20 Jul 2023
FR0000120404,FR0000120404-XPAR,Accor,AC,AC,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,,Hotels and Motels,AC,雅高酒店集团,accor,stock,34.11,1364434.11,9988565792.67327,USD,Consumer Services,Hotels/Resorts/Cruise lines,True,EURONEXT,France,EUR,1.11274,99.88565792673268,0.015182604115614,0.0002,欧洲,AC,雅高酒店集团,ACCOR,,,,XPAR,EUR,34.03,0.47,10:15 CEST21 Jul 2023,33.87,20 Jul 2023
IT0001382024,IT0001382024-MTAA,Acinque SpA,AC5,AC5,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Multi-utilities,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FR0000045072,FR0000045072-XPAR,Cr��dit Agricole,ACA,ACA,A,EUR,710,EPA,XPAR,Euronext Paris,france,True,R,CX,Banks,ACA,农业信贷银行,credit-agricole,stock,11.104,4325263.392,35418835965.68218,USD,Finance,Regional Banks,True,EURONEXT,France,EUR,1.11274,354.18835965682183,0.0481289358681408,0.0001,欧洲,ACA,农业信贷银行,CREDIT AGRICOLE,农业信贷银行,,,XPAR,EUR,11.12,-0.04,10:15 CEST21 Jul 2023,11.124,20 Jul 2023
FR0000064602,FR0000064602-XPAR,Acanthe Developpement,ACAN,ACAN,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Office REITs,ACAN,ACANTHE DEV.,acanthe-developpement-sa,fund,0.366,208.986,59949343.20364,USD,Finance,Real Estate Investment Trusts,True,EURONEXT,France,EUR,1.11274,0.5994934320364,2.3254708164000003e-06,0.0,欧洲,,,ACANTHE DEV.,,,,,,,,,,
BE0003696102,BE0003696102-XBRU,Accentis,ACCB,ACCB,D,EUR,320,EBR,XBRU,Euronext Brussels,belgium,False,R,,Real Estate Holding and Development,ACCB,ACCENTIS,accentis,stock,0.031,92910.1,42178438.48889,USD,Finance,Real Estate Development,True,EURONEXT,Belgium,EUR,1.11274,0.4217843848889,0.00103384784674,0.0025,欧洲,,,ACCENTIS,,,,XBRU,EUR,0.031,3.33,09:35 CEST21 Jul 2023,0.03,20 Jul 2023
IT0001207098,IT0001207098-MTAA,ACEA S.P.A.,ACE,ACE,B,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,CX,D15,Conventional Electricity,ACE,ACEA,acea,stock,11.49,165685.8,2716531997.58809,USD,Utilities,Electric Utilities,True,MIL,Italy,EUR,1.11274,27.165319975880895,0.00184365217092,0.0001,欧洲,,,ACEA,,,,MTAA,EUR,11.49,0.09,10:12 CEST21 Jul 2023,11.48,20 Jul 2023
BE0003764785,BE0003764785-XBRU,Ackermans & van Haaren,ACKB,ACKB,B,EUR,320,EBR,XBRU,Euronext Brussels,belgium,True,R,CX,Diversified Financial Services ,ACKB,ACKERMANS V.HAAREN,ackermans-vhaaren,stock,157.3,431159.3,5794653884.88613,USD,Industrial Services,Engineering & Construction,True,EURONEXT,Belgium,EUR,1.11274,57.9465388488613,0.00479768199482,0.0001,欧洲,,,ACKERMANS V.HAAREN,,,,XBRU,EUR,157.10,0.06,10:14 CEST21 Jul 2023,157.00,20 Jul 2023
NL0000313286,NL0000313286-XAMS,Amsterdam Commodities,ACOMO,ACOMO,C,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,False,R,,Food Products,ACOMO,ACOMO,amsterdam-commodities,stock,22.05,11554.2,727836834.19491,USD,Distribution Services,Wholesale Distributors,True,EURONEXT,Netherlands,EUR,1.11274,7.2783683419491005,0.00012856820508,0.0,欧洲,,,ACOMO,,,,XAMS,EUR,22.05,-0.23,10:14 CEST21 Jul 2023,22.10,20 Jul 2023
NL0011794037,NL0011794037-XAMS,Koninklijke Ahold Delhaize NV,AD,AD,A,EUR,200,EAM,XAMS,Euronext Amsterdam,netherlands,True,R,CX,Food Retailers and Wholesalers,AD,Ahold Delhaize,ahold-delhaize,stock,31.465,3391517.955,33278103881.04499,USD,Retail Trade,Food Retail,True,EURONEXT,Netherlands,EUR,1.11274,332.7810388104499,0.037738776892467,0.0001,欧洲,AD,Ahold Delhaize,KONINKLIJKE AHOLD DELHAIZE,Ahold Delhaize,,,"XAMS, XBRU",EUR,31.445,0.16,10:15 CEST21 Jul 2023,31.395,20 Jul 2023
IT0001006128,IT0001006128-MTAA,Aeroporto Guglielmo Marconi di Bologna SpA,ADB,ADB,D,EUR,608,MIL,MTAA,Borsa Italiana S.p.A.,italy,False,D15,,Transportation Services,ADB,博洛尼亚机场,aeroporto-guglielmo-marconi,stock,8.22,29838.6,330600706.57746,USD,Transportation,Other Transportation,True,MIL,Italy,EUR,1.11274,3.3060070657746,0.0003320260376399,0.0001,欧洲,ADB,博洛尼亚机场,AEROPORTO GUGLIELMO MARCONI DI BOLOGNA,,,,,,,,,,
FR0011184241,FR0011184241-XPAR,Adocia SA,ADOC,ADOC,D,EUR,710,EPA,XPAR,Euronext Paris,france,False,R,,Biotechnology,ADOC,ADOCIA,adocia-sas,stock,3.765,59426.76,36755365.20183,USD,Health Technology,Pharmaceuticals: Major,True,EURONEXT,France,EUR,1.11274,0.3675536520183,0.000661265329224,0.0018,欧洲,,,ADOCIA,,,,XPAR,EUR,3.805,-1.68,10:09 CEST21 Jul 2023,3.87,20 Jul 2023
