isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0008430026,Muenchener Rueckversicherungs Gesellschaft in Muenchen,MUV2,慕尼黑再保险,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,CX,D15,muenchener-rueck-ag,MUENCH.RUECKVERS.VNA O.N.,Münchener Rück AG,,339.6,0.4436557231,11878698.0,46345212000.0,2023-07-21T10:00:02+02:00
DE000A1EWWW0,Adidas,ADS,阿迪达斯,Apparel/Footwear,Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,adidas-ag,ADIDAS AG NA O.N.,adidas AG,,170.9,-0.0584795322,7384603.34,30762000000.0,2023-07-21T10:00:20+02:00
DE0005190003,Bayerische Motoren Werke,BMW,BMW,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-st,BAY.MOTOREN WERKE AG ST,BMW AG St,,108.42,0.6872213967,10418166.08,62861916000.0,2023-07-21T10:00:01+02:00
DE000CBK1001,Commerzbank,CBK,德国商业银行,Regional Banks,Credit Banks,D,EUR,194,XET,XETR,Xetra,False,D15,,commerzbank-ag,COMMERZBANK AG,Commerzbank AG,,11.19,-0.1784121321,18973054.39,14013908400.0,2023-07-21T10:00:06+02:00
US88160R1014,Tesla,TL0,特斯拉,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,tesla-inc,"TESLA INC. DL -,001",Tesla Inc.,,237.65,-2.6024590164,14201276.3,751924600000.0,2023-07-21T10:00:11+02:00
DE000A161408,Hellofresh,HFG,HelloFresh,Internet Retail,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,hellofresh-se,HELLOFRESH SE INH O.N.,HelloFresh SE,,22.1,-0.8524001795,2728866.58,3805620000.0,2023-07-21T10:00:13+02:00
DE000ENAG999,E.ON,EOAN,,Electric Utilities,Multi-Utilities,B,EUR,194,XET,XETR,Xetra,True,CX,D15,e-on-se,E.ON SE NA O.N.,E.ON SE,,11.47,-0.0435729848,2944230.38,30295940400.0,2023-07-21T09:58:14+02:00
DE000DTR0CK8,Daimler Truck Holding,DTG,戴姆勒卡车,Motor Vehicles,Heavy Machinery,D,EUR,194,XET,XETR,Xetra,False,D15,,daimler-truck-holding-ag,DAIMLER TRUCK HLDG NA ON,Daimler Truck Holding AG,,33.17,-0.0301386378,7690134.8,27297251500.0,2023-07-21T09:59:33+02:00
DE0005810055,Deutsche Boerse,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,167.35,0.17958695,4488377.7,31796500000.0,2023-07-21T09:59:16+02:00
DE0006599905,Merck,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,151.5,-0.0659630607,4020518.2,65869170000.0,2023-07-21T10:00:15+02:00
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,39.82,0.454086781,3439788.71,29619708800.0,2023-07-21T09:58:46+02:00
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,30.51,1.1604774535,2938625.28,8043351300.0,2023-07-21T10:00:02+02:00
DE000A1DAHH0,Brenntag,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,68.86,0.2912904165,1668298.36,10638870000.0,2023-07-21T09:59:20+02:00
NL0000235190,Airbus,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,134.52,-0.0891265598,3754937.62,106324608000.0,2023-07-21T10:00:02+02:00
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,48.7,-0.7337953527,2095158.11,9408840000.0,2023-07-21T10:00:13+02:00
DE000WCH8881,Wacker Chemie,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,138.45,-1.2482168331,1168001.9,7220167500.0,2023-07-21T10:00:01+02:00
DE0006048432,Henkel  Vz,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,70.72,0.2551743691,1029966.26,30972531200.0,2023-07-21T09:58:44+02:00
DE000ENER6Y0,Siemens Energy,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,15.465,-0.1613944481,5156394.43,12361329150.0,2023-07-21T09:59:40+02:00
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,17.935,-0.3057254031,829219.62,3432759000.0,2023-07-21T09:59:21+02:00
DE000SHL1006,Siemens Healthineers,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,51.18,-0.311647838,5736564.64,57731040000.0,2023-07-21T09:59:11+02:00
DE0007165631,Sartorius,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,322.3,-0.8002462297,7903946.5,24133824000.0,2023-07-21T09:59:35+02:00
DE0007030009,Rheinmetall,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,255.2,-0.8547008548,4797054.7,11116512000.0,2023-07-21T10:00:17+02:00
DE0008232125,Deutsche Lufthansa,LHA,汉莎航空,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-lufthansa-ag,LUFTHANSA AG VNA O.N.,Deutsche Lufthansa AG,,8.874,0.4300588501,6867640.39,10608778260.0,2023-07-21T10:00:19+02:00
DE000PAH0038,Porsche Automobil Holding,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,54.24,0.370096225,5182363.1,16611000000.0,2023-07-21T09:58:50+02:00
DE000SYM9999,Symrise,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,97.3,-0.1846532623,1560236.84,13599621000.0,2023-07-21T09:59:51+02:00
DE0006047004,HeidelbergCement,HEI,海德堡水泥,Construction Materials,Cement,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelbergcement-ag,HEIDELBERG MATERIALS O.N.,Heidelberg Materials AG ,Heidelberg Materials AG ,72.7,-0.1373626374,2311552.36,14037643000.0,2023-07-21T09:58:06+02:00
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf Aktiengesellschaft,,114.65,0.3062117235,1524139.4,28891800000.0,2023-07-21T10:00:02+02:00
DE000A2E4K43,Delivery Hero,DHER,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delivery-hero-se,DELIVERY HERO SE NA O.N.,Delivery Hero SE,,40.045,-0.9889974039,2176544.82,10791727050.0,2023-07-21T09:59:16+02:00
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,49.08,-0.5067909994,1686277.18,14400562800.0,2023-07-21T10:00:03+02:00
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,57.36,-0.3474635164,1068079.96,8651035200.0,2023-07-21T09:59:54+02:00
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,224.6,-0.6194690266,1175171.8,12087972000.0,2023-07-21T10:00:16+02:00
DE0008402215,Hannover Rueck,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,193.45,0.2591344908,1720193.6,23330070000.0,2023-07-21T10:00:18+02:00
DE000PAG9113,Porsche Vz,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZOI,Porsche AG Vz,,112.7,0.2223210315,2955536.4,102669700000.0,2023-07-21T10:00:15+02:00
DE000LEG1110,LEG Immobilien,LEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,leg-immobilien-se,LEG IMMOBILIEN SE NA O.N.,LEG Immobilien SE,,63.68,0.8233058898,944405.86,4719324800.0,2023-07-21T09:59:33+02:00
DE0007500001,thyssenkrupp,TKA,蒂森克虏伯,Steel,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-ag,THYSSENKRUPP AG O.N.,thyssenkrupp AG,,7.188,-1.8301010653,2959289.89,4474745640.0,2023-07-21T09:58:47+02:00
US64110L1061,Netflix,NFC,,Data Processing Services,,A,EUR,194,XET,XETR,Xetra,False,D15,D15,netflix-com-inc,"NETFLIX INC. DL-,001",Netflix.com Inc.,,391.95,0.4356181934,579767.95,174554932500.0,2023-07-21T10:00:00+02:00
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,18.345,-0.3530689843,780009.88,8548770000.0,2023-07-21T09:58:18+02:00
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,342.75,0.5721830985,1498447.7,189201427500.0,2023-07-21T10:00:09+02:00
DE0005439004,Continental,CON,马牌轮胎,Automotive Aftermarket,Tires,A,EUR,194,XET,XETR,Xetra,True,CX,D15,continental-ag,CONTINENTAL AG O.N.,Continental AG,,71.86,0.1672706997,1115100.46,14372718600.0,2023-07-21T10:00:01+02:00
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,41.16,0.2679658952,766607.74,9500962800.0,2023-07-21T09:57:14+02:00
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,23.49,-2.002503129,762310.88,4162193100.0,2023-07-21T10:00:07+02:00
LU1673108939,Aroundtown SA,AT1,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,aroundtown-sa,"AROUNDTOWN EO-,01",Aroundtown SA,,1.3655,-0.4374772148,859729.18,2098814465.0,2023-07-21T09:58:31+02:00
US5949181045,Microsoft Corp,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,313.0,-0.6191458962,2454509.85,2334319570000.0,2023-07-21T10:00:11+02:00
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,38.14,0.2101944298,366120.16,6883888600.0,2023-07-21T10:00:03+02:00
DE000TUAG505,TUI,TUI1,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,tui-ag-na-o-n-1,TUI AG NA O.N.,TUI AG,TUI AG,7.048,-0.0850581231,2137223.31,,2023-07-21T09:59:24+02:00
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,89.15,1.1918274687,1672298.2,3093505000.0,2023-07-21T09:59:27+02:00
US0378331005,Apple,APC,苹果,Telecommunications Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,apple-inc,APPLE INC.,Apple Inc.,,173.68,-0.6861848125,1056273.3,2769053185600.0,2023-07-21T10:00:11+02:00
DE000A0WMPJ6,Aixtron,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,30.75,0.8858267716,873990.48,3486742500.0,2023-07-21T10:00:00+02:00
US67066G1040,NVIDIA Corp,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,408.3,-1.7801299014,2899530.4,1006867800000.0,2023-07-21T10:00:17+02:00
DE0008303504,TAG Immobilien,TEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,tag-immobilien-ag,TAG IMMOBILIEN AG,TAG Immobilien AG,,9.816,-0.5067909994,615565.58,1722609840.0,2023-07-21T09:57:39+02:00
DE0006202005,Salzgitter,SZG,,Steel,Steel & Other Metals,D,EUR,194,XET,XETR,Xetra,False,D15,,salzgitter-ag,SALZGITTER AG O.N.,Salzgitter AG,,29.46,-2.9644268775,881039.5,1770546000.0,2023-07-21T10:00:12+02:00
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,73.64,-0.4864864865,823423.66,5184256000.0,2023-07-21T10:00:15+02:00
DE000KBX1006,Knorr Bremse,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,62.1,0.1289906481,436438.06,10010520000.0,2023-07-21T09:59:27+02:00
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,38.59,-0.2842377261,455174.42,4862340000.0,2023-07-21T09:58:03+02:00
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,35.06,-0.7361268404,381184.95,4599872000.0,2023-07-21T09:59:56+02:00
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,617.3,-0.435483871,906101.3,248858322000.0,2023-07-21T09:59:07+02:00
DE0005190037,Bayerische Motoren Werke,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,101.0,0.3976143141,473459.2,58559800000.0,2023-07-21T09:57:11+02:00
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,64.5,0.78125,916943.55,6192000000.0,2023-07-21T09:53:58+02:00
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,2.432,-0.2870028701,215835.95,7234105600.0,2023-07-21T09:58:09+02:00
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,30.62,-1.6382910376,686302.32,1048122600.0,2023-07-21T09:51:55+02:00
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,101.0,-0.9803921569,369250.4,9033440000.0,2023-07-21T09:56:26+02:00
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,29.64,-1.3315579228,934985.3,2559414000.0,2023-07-21T10:00:08+02:00
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,117.78,-0.875273523,1701738.2,1266959460000.0,2023-07-21T09:59:58+02:00
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,54.65,0.7373271889,604671.35,13845577500.0,2023-07-21T09:59:05+02:00
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,167.2,2.0134228187,378075.9,1148664000.0,2023-07-21T09:56:02+02:00
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,14.98,-0.1000333445,446391.51,2696400000.0,2023-07-21T09:59:38+02:00
DE000HLAG475,Hapag Lloyd,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,206.8,-0.8628954938,434683.2,36347168000.0,2023-07-21T09:53:19+02:00
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,59.2,-0.3367003368,133164.1,4440000000.0,2023-07-21T09:59:17+02:00
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,80.75,-0.3086419754,642281.55,6275082500.0,2023-07-21T09:59:33+02:00
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,104.5,-0.1910219676,179099.4,3609430000.0,2023-07-21T09:53:03+02:00
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,30.9,0.3572588502,1029950.16,75917283000.0,2023-07-21T09:57:05+02:00
DE0007664005,Volkswagen,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,150.85,0.3325573661,578923.6,75621105000.0,2023-07-21T10:00:08+02:00
US02079K3059,Alphabet,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,107.84,-0.5899705015,584610.08,1386714560000.0,2023-07-21T10:00:17+02:00
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,65.64,-1.2338248571,136153.52,74567040000.0,2023-07-21T09:54:36+02:00
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,271.85,-1.610568223,844094.0,710615900000.0,2023-07-21T10:00:14+02:00
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,22.88,0.7929515418,658229.58,2720432000.0,2023-07-21T09:59:11+02:00
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,661.0,-1.0479041917,70234.5,7515570000.0,2023-07-21T09:59:11+02:00
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,12.51,-1.0676156584,249964.14,2957989500.0,2023-07-21T09:57:12+02:00
DE0006048408,Henkel,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,63.8,0.1569858712,120677.82,27941848000.0,2023-07-21T10:00:02+02:00
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,64.2,-0.248601616,299601.92,7415100000.0,2023-07-21T09:59:08+02:00
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,28.11,0.6624888093,378663.47,196868385000.0,2023-07-21T09:59:20+02:00
