isin,name,symbol,证券名称,industry,xetr_industry,category,currency,exchangeId,exchange_degiro,exchange_mic_code,exchange,isShortable,feedQuality,feedQualitySecondary,slug,name.originalValue,name.translations.others,name.translations.en,overview.lastPrice,changeToPrevDay,turnover,marketCapitalisation,overview.dateTimeLastPrice
DE0005810055,Deutsche Boerse,DB1,德意志交易所,Investment Banks/Brokers,Securities Brokers,D,EUR,194,XET,XETR,Xetra,False,D15,,deutsche-boerse-ag,DEUTSCHE BOERSE NA O.N.,Deutsche Börse AG,,166.8,-0.1496557917,5812087.0,31692000000.0,2023-07-21T11:03:47+02:00
DE0006599905,Merck,MRK,默克集团,Pharmaceuticals: Major,Pharmatceuticals,D,EUR,194,XET,XETR,Xetra,False,D15,,merck-kgaa,MERCK KGAA O.N.,Merck KGaA,,150.95,-0.4287598945,8989861.55,65630041000.0,2023-07-21T11:03:39+02:00
DE0007037129,RWE,RWE,,Electric Utilities,Multi-Utilities,D,EUR,194,XET,XETR,Xetra,False,D15,,rwe-ag-st,RWE AG INH O.N.,RWE AG St,,39.86,0.5549949545,4942033.04,29649462400.0,2023-07-21T11:02:13+02:00
DE000ZAL1111,Zalando,ZAL,Zalando,Internet Retail,"Retail,Internet",C,EUR,194,XET,XETR,Xetra,False,D15,,zalando-se,ZALANDO SE,Zalando SE,,30.82,2.1883289124,5991976.62,8125076600.0,2023-07-21T11:03:30+02:00
DE000A1DAHH0,Brenntag,BNR,步朗德,Wholesale Distributors,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,brenntag-se,BRENNTAG SE NA O.N.,Brenntag SE,,68.72,0.0873871249,2867144.18,10617240000.0,2023-07-21T11:02:08+02:00
NL0000235190,Airbus,AIR,空客,Aerospace & Defense,Aerospace,C,EUR,194,XET,XETR,Xetra,True,CX,D15,airbus-se,AIRBUS SE,Airbus SE,,135.12,0.3565062388,4463021.36,106798848000.0,2023-07-21T11:03:44+02:00
DE0006062144,Covestro,1COV,,Chemicals: Specialty,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,covestro-ag,COVESTRO AG O.N.,Covestro AG,,48.97,-0.1834488382,2955139.44,9461004000.0,2023-07-21T11:02:09+02:00
DE000WCH8881,Wacker Chemie,WCH,瓦克尔化学,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,False,CX,D15,wacker-chemie-ag,WACKER CHEMIE O.N.,Wacker Chemie AG,,138.8,-0.9985734665,1598209.25,7238420000.0,2023-07-21T11:02:24+02:00
DE0006048432,Henkel  Vz,HEN3,汉高公司 VZ,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-vz,HENKEL AG+CO.KGAA VZO,Henkel AG & Co. KGaA Vz,,70.6,0.085058123,2150306.52,30919976000.0,2023-07-21T11:03:11+02:00
DE000ENER6Y0,Siemens Energy,ENR,西门子能源,Electrical Products,Industrial,B,EUR,194,XET,XETR,Xetra,False,CX,D15,siemens-energy-ag,SIEMENS ENERGY AG NA O.N.,Siemens Energy AG,,15.485,-0.0322788897,7017646.41,12377315350.0,2023-07-21T11:03:22+02:00
DE000KSAG888,K&S,SDF,,Chemicals: Specialty,Fertilizers,B,EUR,194,XET,XETR,Xetra,False,CX,D15,k-s-aktiengesellschaft,K+S AG NA O.N.,K+S Aktiengesellschaft,,17.975,-0.0833796554,2019300.45,3440415000.0,2023-07-21T11:03:39+02:00
DE000SHL1006,Siemens Healthineers,SHL,西门子医疗,Medical/Nursing Services,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,siemens-healthineers-ag,SIEMENS HEALTH.AG NA O.N.,Siemens Healthineers AG,,51.08,-0.5064277367,6407879.06,57618240000.0,2023-07-21T11:03:10+02:00
DE0007165631,Sartorius,SRT3,赛多利斯,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,sartorius-ag-vz,SARTORIUS AG VZO O.N.,Sartorius AG Vz,,321.4,-1.0772545399,10402769.6,24066432000.0,2023-07-21T11:03:49+02:00
DE0007030009,Rheinmetall,RHM,莱茵金属,Aerospace & Defense,"Industrial, Diversified",A,EUR,194,XET,XETR,Xetra,True,CX,D15,rheinmetall-ag,RHEINMETALL AG,Rheinmetall AG,,256.5,-0.3496503497,7316958.7,11173140000.0,2023-07-21T11:03:30+02:00
DE0008232125,Deutsche Lufthansa,LHA,汉莎航空,Airlines,Airlines,B,EUR,194,XET,XETR,Xetra,True,CX,D15,deutsche-lufthansa-ag,LUFTHANSA AG VNA O.N.,Deutsche Lufthansa AG,,8.886,0.5658669081,8158807.45,10623124140.0,2023-07-21T11:03:41+02:00
DE000PAH0038,Porsche Automobil Holding,PAH3,保时捷控股,Motor Vehicles,Automobile Manufacturers,A,EUR,194,XET,XETR,Xetra,False,D15,,porsche-automobil-holding-se,PORSCHE AUTOM.HLDG VZO,Porsche Automobil Holding SE,,54.3,0.4811250925,6159361.3,16629375000.0,2023-07-21T10:59:28+02:00
DE000SYM9999,Symrise,SY1,德之馨,Chemicals: Specialty,"Chemicals, Specialty",A,EUR,194,XET,XETR,Xetra,False,D15,,symrise-ag,SYMRISE AG INH. O.N.,Symrise AG,,96.9,-0.5949938449,2704496.24,13543713000.0,2023-07-21T11:02:01+02:00
DE0006047004,HeidelbergCement,HEI,海德堡水泥,Construction Materials,Cement,C,EUR,194,XET,XETR,Xetra,False,CX,D15,heidelbergcement-ag,HEIDELBERG MATERIALS O.N.,Heidelberg Materials AG ,Heidelberg Materials AG ,72.64,-0.2197802198,5328165.74,14026057600.0,2023-07-21T11:03:12+02:00
DE0005200000,Beiersdorf,BEI,,Household/Personal Care,Personal Products,B,EUR,194,XET,XETR,Xetra,False,D15,,beiersdorf-aktiengesellschaft,BEIERSDORF AG O.N.,Beiersdorf Aktiengesellschaft,,114.6,0.2624671916,2458506.5,28879200000.0,2023-07-21T11:03:25+02:00
DE000A2E4K43,Delivery Hero,DHER,,Specialty Stores,"Retail, Internet",D,EUR,194,XET,XETR,Xetra,False,D15,,delivery-hero-se,DELIVERY HERO SE NA O.N.,Delivery Hero SE,,40.06,-0.9519100013,3654752.47,10795769400.0,2023-07-21T11:03:41+02:00
DE0005785802,Fresenius Medical Care,FME,,Medical/Nursing Services,Health Care,D,EUR,194,XET,XETR,Xetra,False,D15,,fresenius-medical-care-ag-co-kgaa-st,FRESEN.MED.CARE KGAA O.N.,Fresenius Medical Care AG & Co. KGaA St,,48.73,-1.2162983986,3226170.44,14297869300.0,2023-07-21T11:02:23+02:00
DE0006969603,Puma,PUM,,Apparel/Footwear,Footwear,B,EUR,194,XET,XETR,Xetra,False,CX,D15,puma-se,PUMA SE,PUMA SE,,57.16,-0.6949270327,1812875.66,8620871200.0,2023-07-21T11:01:26+02:00
DE000A0D9PT0,MTU Aero Engines,MTX,,Aerospace & Defense,Heavy Machinery,A,EUR,194,XET,XETR,Xetra,True,CX,D15,mtu-aero-engines-ag,MTU AERO ENGINES NA O.N.,MTU Aero Engines AG,,225.9,-0.0442477877,1632052.7,12157938000.0,2023-07-21T11:03:29+02:00
DE0008402215,Hannover Rueck,HNR1,汉诺威再保险,Life/Health Insurance,Re-Insurance,B,EUR,194,XET,XETR,Xetra,False,CX,D15,hannover-rueck-se,HANNOVER RUECK SE NA O.N.,Hannover Rück SE,,194.05,0.5700958797,3146993.85,23402430000.0,2023-07-21T11:03:18+02:00
DE000PAG9113,Porsche Vz,P911,保时捷 VZ,Motor Vehicles,Automobile Manufacturers,C,EUR,194,XET,XETR,Xetra,False,D15,,porsche-ag-vz,DR.ING.H.C.F.PORSCHE VZOI,Porsche AG Vz,,112.75,0.2667852378,5368056.65,102715250000.0,2023-07-21T11:01:41+02:00
DE000LEG1110,LEG Immobilien,LEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,leg-immobilien-se,LEG IMMOBILIEN SE NA O.N.,LEG Immobilien SE,,64.12,1.519949335,1659590.14,4751933200.0,2023-07-21T11:02:24+02:00
DE0007500001,thyssenkrupp,TKA,蒂森克虏伯,Steel,"Industrial, Diversified",D,EUR,194,XET,XETR,Xetra,False,D15,,thyssenkrupp-ag,THYSSENKRUPP AG O.N.,thyssenkrupp AG,,7.204,-1.6115815351,4489810.36,4484706120.0,2023-07-21T11:03:51+02:00
US64110L1061,Netflix,NFC,,Data Processing Services,,A,EUR,194,XET,XETR,Xetra,False,D15,D15,netflix-com-inc,"NETFLIX INC. DL-,001",Netflix.com Inc.,,394.95,1.2043561819,1187684.35,175890982500.0,2023-07-21T11:00:51+02:00
DE000EVNK013,Evonik Industries,EVK,,Chemicals: Major Diversified,"Chemicals, Specialty",B,EUR,194,XET,XETR,Xetra,True,CX,D15,evonik-industries-ag,EVONIK INDUSTRIES NA O.N.,Evonik Industries AG,,18.42,0.0543183052,1155794.59,8583720000.0,2023-07-21T11:02:01+02:00
IE000S9YS762,Linde,LIN,,Chemicals: Specialty,,A,EUR,194,XET,XETR,Xetra,False,CX,D15,linde-plc-eo-001,"LINDE PLC EO -,001",,,342.7,0.557511737,1679996.5,189173827000.0,2023-07-21T10:59:42+02:00
DE0005439004,Continental,CON,马牌轮胎,Automotive Aftermarket,Tires,A,EUR,194,XET,XETR,Xetra,True,CX,D15,continental-ag,CONTINENTAL AG O.N.,Continental AG,,71.96,0.3066629495,2085190.94,14392719600.0,2023-07-21T11:02:01+02:00
NL0012169213,Qiagen,QIA,,Medical Specialties,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,qiagen-n-v,"QIAGEN NV EO -,01",Qiagen N.V.,,41.01,-0.0974421438,1176151.41,9466338300.0,2023-07-21T10:59:49+02:00
DE0005664809,Evotec,EVT,,Pharmaceuticals: Major,Biotechnology,D,EUR,194,XET,XETR,Xetra,False,D15,,evotec-ag,EVOTEC SE INH O.N.,EVOTEC SE,,23.3,-2.7951606175,2020139.93,4128527000.0,2023-07-21T11:03:39+02:00
LU1673108939,Aroundtown SA,AT1,,Real Estate Investment Trusts,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,aroundtown-sa,"AROUNDTOWN EO-,01",Aroundtown SA,,1.403,2.2967553773,1497484.35,2156453090.0,2023-07-21T11:02:14+02:00
US5949181045,Microsoft Corp,MSF,微软,Packaged Software,Software,B,EUR,194,XET,XETR,Xetra,False,D15,,microsoft-corp,"MICROSOFT DL-,00000625",Microsoft Corp.,,313.55,-0.1751034703,5093068.8,2338421409500.0,2023-07-21T11:01:18+02:00
DE0006602006,GEA Group,G1A,,Industrial Machinery,"Industrial, Diversified",B,EUR,194,XET,XETR,Xetra,False,CX,D15,gea-group-aktiengesellschaft,GEA GROUP AG,GEA Group Aktiengesellschaft,,38.1,0.1050972149,609565.08,6876669000.0,2023-07-21T11:03:01+02:00
DE000TUAG505,TUI,TUI1,,Other Consumer Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,tui-ag-na-o-n-1,TUI AG NA O.N.,TUI AG,TUI AG,7.042,-0.1701162462,2574103.72,,2023-07-21T10:58:19+02:00
DE000A0DJ6J9,SMA Solar Technology,S92,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,sma-solar-technology-ag,SMA SOLAR TECHNOL.AG,SMA Solar Technology AG,,89.55,1.6458569807,2976619.7,3107385000.0,2023-07-21T11:03:49+02:00
US0378331005,Apple,APC,苹果,Telecommunications Equipment,,D,EUR,194,XET,XETR,Xetra,False,D15,,apple-inc,APPLE INC.,Apple Inc.,,173.52,-0.7776761208,1816192.62,2766502238400.0,2023-07-21T11:03:29+02:00
DE000A0WMPJ6,Aixtron,AIXA,爱思强,Semiconductors,Semiconductors,D,EUR,194,XET,XETR,Xetra,False,D15,,aixtron-se,AIXTRON SE NA O.N.,AIXTRON SE,,31.04,1.8372703412,1906075.1,3519625600.0,2023-07-21T11:00:24+02:00
US67066G1040,NVIDIA Corp,NVD,英伟达,Semiconductors,,D,EUR,194,XET,XETR,Xetra,False,D15,,nvidia-corp,"NVIDIA CORP. DL-,001",NVIDIA Corp.,,410.9,-1.154678855,3840887.95,1013279400000.0,2023-07-21T10:58:33+02:00
DE0008303504,TAG Immobilien,TEG,,Real Estate Development,Real Estate,D,EUR,194,XET,XETR,Xetra,False,D15,,tag-immobilien-ag,TAG IMMOBILIEN AG,TAG Immobilien AG,,9.896,0.3040745996,979089.99,1736649040.0,2023-07-21T11:01:48+02:00
DE0006202005,Salzgitter,SZG,,Steel,Steel & Other Metals,D,EUR,194,XET,XETR,Xetra,False,D15,,salzgitter-ag,SALZGITTER AG O.N.,Salzgitter AG,,29.36,-3.2938076417,1339320.72,1764536000.0,2023-07-21T10:57:12+02:00
DE000A1PHFF7,Hugo Boss,BOSS,,Apparel/Footwear,Clothing & Footwear,A,EUR,194,XET,XETR,Xetra,True,CX,D15,hugo-boss-ag,HUGO BOSS AG NA O.N.,Hugo Boss AG,,73.56,-0.5945945946,1275289.34,5178624000.0,2023-07-21T11:00:46+02:00
DE000KBX1006,Knorr Bremse,KBX,克诺尔集团,Auto Parts: OEM,"Industrial, Machinery",A,EUR,194,XET,XETR,Xetra,False,CX,D15,knorr-bremse-ag,KNORR-BREMSE AG INH O.N.,Knorr-Bremse AG,,62.16,0.2257336343,663181.3,10020192000.0,2023-07-21T11:03:38+02:00
DE0005158703,Bechtle,BC8,,Information Technology Services,IT-Services,C,EUR,194,XET,XETR,Xetra,False,CX,D15,bechtle-ag,BECHTLE AG O.N.,Bechtle AG,,38.4,-0.7751937985,794617.16,4838400000.0,2023-07-21T11:00:49+02:00
DE000KGX8881,Kion Group,KGX,,Industrial Machinery,Heavy Machinery,C,EUR,194,XET,XETR,Xetra,False,D15,,kion-group-ag,KION GROUP AG,KION GROUP AG,,35.22,-0.2831257079,692637.92,4620864000.0,2023-07-21T11:00:59+02:00
NL0010273215,ASML Holding,ASME,,Semiconductors,Production Technology Equipment,D,EUR,194,XET,XETR,Xetra,False,D15,,asml-holding-n-v,"ASML HOLDING EO -,09",ASML Holding N.V.,,619.6,-0.0645161291,999545.1,249785544000.0,2023-07-21T11:03:48+02:00
DE0005190037,Bayerische Motoren Werke,BMW3,BMW VZ,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,bmw-ag-vz,BAY.MOTOREN WERKE VZO,BMW AG Vz,,101.3,0.6958250497,936219.4,58733740000.0,2023-07-21T11:01:20+02:00
DE0005470306,CTS Eventim,EVD,,Movies/Entertainment,Movies & Entertainment,D,EUR,194,XET,XETR,Xetra,False,D15,,cts-eventim-ag-co-kgaa,CTS EVENTIM KGAA,CTS Eventim AG & Co. KGaA,,64.6,0.9375,1475028.35,6201600000.0,2023-07-21T10:59:06+02:00
DE000A1J5RX9,Telefonica Deutschland Holding,O2D,,Wireless Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,telefonica-deutschland-holding-ag,TELEFONICA DTLD HLDG NA,Telefónica Deutschland Holding AG,,2.424,-0.6150061501,568175.85,7210309200.0,2023-07-21T11:02:05+02:00
DE0006632003,MorphoSys,MOR,,Biotechnology,Biotechnology,A,EUR,194,XET,XETR,Xetra,True,CX,D15,morphosys-ag,MORPHOSYS AG O.N.,MorphoSys AG,,30.59,-1.7346610987,861376.33,1047095700.0,2023-07-21T10:59:19+02:00
DE0005313704,Carl Zeiss Meditec,AFX,,Medical Specialties,Medical Technology,D,EUR,194,XET,XETR,Xetra,False,D15,,carl-zeiss-meditec-ag,CARL ZEISS MEDITEC AG,Carl Zeiss Meditec AG,,100.8,-1.1764705883,649739.85,9015552000.0,2023-07-21T11:02:24+02:00
DE0005470405,LANXESS,LXS,,Chemicals: Major Diversified,"Chemicals, Specialty",C,EUR,194,XET,XETR,Xetra,True,CX,D15,lanxess-ag,LANXESS AG,LANXESS AG,,29.87,-0.5659121172,1780468.66,2579274500.0,2023-07-21T11:03:50+02:00
US0231351067,Amazon,AMZ,,Internet Retail,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,amazon-com-inc,"AMAZON.COM INC. DL-,01",Amazon.com Inc.,,118.18,-0.3541315346,2200495.76,1271262260000.0,2023-07-21T10:59:22+02:00
DE000TLX1005,Talanx,TLX,Talanx,Life/Health Insurance,Re-Insurance,C,EUR,194,XET,XETR,Xetra,False,D15,,talanx-aktiengesellschaft,TALANX AG NA O.N.,Talanx Aktiengesellschaft,,55.05,1.4746543778,1461394.0,13946917500.0,2023-07-21T11:03:45+02:00
DE0005493365,Hypoport,HYQ,,Packaged Software,Diversified Financial,D,EUR,194,XET,XETR,Xetra,False,D15,,hypoport-se,HYPOPORT SE NA O.N.,Hypoport SE,,170.9,4.2708968883,1092881.4,1174083000.0,2023-07-21T10:59:27+02:00
DE000A2YN900,TeamViewer,1UD,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,teamviewer-ag,TEAMVIEWER SE INH O.N.,TeamViewer SE,TeamViewer SE,15.02,0.1667222407,779865.68,2703600000.0,2023-07-21T10:54:39+02:00
DE000HLAG475,Hapag Lloyd,HLAG,赫伯罗特,Marine Shipping,Logistics,D,EUR,194,XET,XETR,Xetra,False,D15,,hapag-lloyd-ag,HAPAG-LLOYD AG NA O.N.,Hapag-Lloyd AG,,208.0,-0.2876318313,555124.8,36558080000.0,2023-07-21T11:00:49+02:00
DE000A12DM80,Scout24,G24,,Miscellaneous Commercial Services,Advertising,D,EUR,194,XET,XETR,Xetra,False,D15,,scout24-se,SCOUT24 SE NA O.N.,Scout24 SE,,59.14,-0.4377104378,218879.48,4435500000.0,2023-07-21T11:03:46+02:00
DE0006070006,Hochtief,HOT,,Engineering & Construction,Construction & Engineering,C,EUR,194,XET,XETR,Xetra,False,CX,D15,hochtief-ag,HOCHTIEF AG,HOCHTIEF AG,,80.65,-0.4320987655,975977.05,6267311500.0,2023-07-21T11:03:14+02:00
DE000A0LD6E6,Gerresheimer,GXI,,Containers/Packaging,Health Care,B,EUR,194,XET,XETR,Xetra,True,CX,D15,gerresheimer-ag,GERRESHEIMER AG,Gerresheimer AG,,104.3,-0.3820439351,238341.8,3602522000.0,2023-07-21T10:58:53+02:00
GB0002875804,British American Tobacco,BMT,,Tobacco,,D,EUR,194,XET,XETR,Xetra,False,D15,,british-american-tobacco-p-l-c,"BRIT.AMER.TOBACCO LS-,25",British American Tobacco p.l.c.,,30.755,-0.1136732706,1455566.25,75561036850.0,2023-07-21T10:55:34+02:00
DE0007664005,Volkswagen,VOW,大众,Motor Vehicles,Automobile Manufacturers,D,EUR,194,XET,XETR,Xetra,False,D15,,volkswagen-ag-st,VOLKSWAGEN AG ST O.N.,Volkswagen AG St,,150.7,0.2327901563,1070780.25,75545910000.0,2023-07-21T11:03:50+02:00
US02079K3059,Alphabet,ABEA,谷歌,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,alphabet-inc-class-a,"ALPHABET INC.CL.A DL-,001",Alphabet Inc. Class A,,107.94,-0.4427227449,1667489.56,1388000460000.0,2023-07-21T11:03:36+02:00
US70450Y1038,PayPal Holdings,2PP,,Miscellaneous Commercial Services,,C,EUR,194,XET,XETR,Xetra,False,D15,,paypal-holdings-inc,"PAYPAL HDGS INC.DL-,0001",PayPal Holdings Inc. ,,65.81,-0.679142771,237524.05,74760160000.0,2023-07-21T10:46:16+02:00
US30303M1027,Meta Platforms,FB2A,,Internet Software/Services,,C,EUR,194,XET,XETR,Xetra,False,CX,D15,meta-platforms,"META PLATF. A DL-,000006",Meta Platforms (ex Facebook),,272.05,-1.5381831343,1530185.05,711138700000.0,2023-07-21T11:00:46+02:00
DE000A0Z2ZZ5,freenet,FNTN,,Specialty Telecommunications,Wireless Communication,D,EUR,194,XET,XETR,Xetra,False,D15,,freenet-ag,FREENET AG NA O.N.,freenet AG,,22.84,0.6167400881,1133343.46,2715676000.0,2023-07-21T11:00:48+02:00
DE0007010803,Rational,RAA,,Industrial Machinery,Industrial Products & Services,D,EUR,194,XET,XETR,Xetra,False,D15,,rational-ag,RATIONAL AG,Rational AG,,661.5,-0.9730538923,136375.0,7521255000.0,2023-07-21T10:46:06+02:00
DE000A0D6554,Nordex,NDX1,,Electrical Products,Renewable Energies,B,EUR,194,XET,XETR,Xetra,False,CX,D15,nordex-se,NORDEX SE O.N.,Nordex SE,,12.6,-0.3558718862,492578.09,2979270000.0,2023-07-21T11:03:17+02:00
DE0006048408,Henkel,HEN,汉高公司,Household/Personal Care,Personal Products,C,EUR,194,XET,XETR,Xetra,False,CX,D15,henkel-ag-co-kgaa-st,HENKEL AG+CO.KGAA ST O.N.,Henkel AG & Co. KGaA St,,63.66,-0.0627943486,207232.56,27880533600.0,2023-07-21T10:52:01+02:00
DE0006452907,Nemetschek,NEM,,Packaged Software,Software,D,EUR,194,XET,XETR,Xetra,False,D15,,nemetschek-se,NEMETSCHEK SE O.N.,Nemetschek SE,,64.3,-0.093225606,458570.18,7426650000.0,2023-07-21T11:02:06+02:00
GB00BP6MXD84,Shell,R6C0,,Integrated Oil,Integrated Oil and Gas,D,EUR,194,XET,XETR,Xetra,False,D15,,shell,SHELL PLC EO-07,Shell plc,,28.08,0.5550581915,669716.1,196658280000.0,2023-07-21T10:54:39+02:00
