证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
301072.SZ,中捷精工,10.5,33.2,31.6,10.18,交运设备-汽车零部件-汽车零部件Ⅲ,底盘,汽车底盘,汽车零部件,汽车,国内优秀的汽车减震部件产品供应商,新能源汽车
000767.SZ,晋控电力,101.6,107.4,3.49,10.09,公用事业-电力-火电,,火电,电力,公共事业,山西省最大的煤电企业，同时有光伏、风力发电业务,"绿色电力,中电投合并,超超临界发电,供应链金融,碳交易,国企改革,风电,碳中和,电力改革,有色铝,地方国企改革,煤价下跌受益,山西国企改革"
000570.SZ,苏常柴A,30.5,43.1,6.11,10.09,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,国内具有百年历史的柴油机及配件制造企业，农机零部件龙头企业,"国四,锂电池,锂电隔膜,乡村振兴,地方国企改革,金改,国企改革,农机"
600719.SH,大连热电,26.1,26.1,6.46,10.05,公用事业-电力-热力,,热电,电力,公共事业,大连地区供热、供电联产龙头企业,
000020.SZ,深华发A,26.2,41.0,14.47,10.04,电子-光学光电子-面板,电视,电视,家电,可选消费,国家彩电定点生产企业,"粤港澳大湾区,元器件"
600313.SH,农发种业,101.8,103.2,9.54,10.03,农林牧渔-种植业与林业-种子生产,,粮食,农业,必需消费,主营种子、化肥、农药等农资产品的生产与销售，综合实力行业前列,"乡村振兴,转基因,贸易战受益股,农垦改革,国企改革,农业种植,棉,粮食,央企国企改革,油豆,年报预增,玉米,地方国企改革,化肥"
601567.SH,三星医疗,200.4,203.0,14.37,10.03,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,属集感应式电能表、电子式电能表、系统三位一体的专业制造公司,"电力物联网,充电桩,高压氧舱,物联网,融资租赁,物联网应用层,智能电网,富媒体,村镇银行,民营医院"
601116.SH,三江购物,69.7,69.7,12.73,10.03,商贸零售-零售-百货零售,,百货,零售,可选消费,第二大股东为阿里巴巴泽泰，致力于打造互联网时代新零售的社区生鲜超市，业务以宁波地区为主,"电子商务,新零售,年报预增,社区团购,阿里巴巴,共同富裕示范区,预制菜,商超百货"
001313.SZ,粤海饲料,19.2,61.5,8.79,10.01,农林牧渔-农产品加工-饲料,,饲料,养殖,必需消费,水产饲料企业,"预制菜,海洋经济,乡村振兴,粤港澳大湾区,饲料"
003012.SZ,东鹏控股,57.2,104.4,8.9,10.01,轻工制造-家用轻工-瓷砖地板,,地板,家居装修,建筑业,中国陶瓷十强企业,"新零售,石墨烯,粤港澳大湾区,精装修,冬奥会,虚拟数字人,陶瓷产品"
603029.SH,天鹅股份,27.2,27.2,22.42,10.01,机械设备-专用设备-农用机械,,农用机械,机械设备,机械,山东供销社旗下，国内棉花加工机械制造行业龙头，业内唯一上市公司,"供销社,乡村振兴,农机,棉"
603215.SH,比依股份,17.0,45.6,24.18,10.01,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,空气炸锅第一股，中国十大厨房家电出口企业之一,"电子商务,人民币贬值受益,外贸受益,家用电器"
002893.SZ,京能热力,25.1,25.2,12.42,10.01,公用事业-电力-热力,,热电,电力,公共事业,国家高新技术企业和北京市企业技术中心,"节能环保,北京国企改革,地方国企改革,国企改革,碳中和"
000537.SZ,广宇发展,250.0,250.0,13.42,10.0,公用事业-电力-新能源发电,,风光发电,电力,公共事业,从事房地产开发及销售的国资控股企业,"绿色电力,环渤海,国企改革,风电,光热发电,央企国企改革,地方国企改革,储能,新能源,光伏,滨海新区"
002976.SZ,瑞玛精密,23.1,43.1,35.76,10.0,交运设备-汽车零部件-汽车零部件Ⅲ,精密零部件,精密模具,机械设备,机械,从事于精密金属零部件及相应模具的研产销,"5G,特斯拉,新能源汽车,通信基站,富士康,汽车电子,无人驾驶,一带一路"
002380.SZ,科远智慧,33.6,57.0,23.77,10.0,计算机-计算机应用-IT服务,电力软件,电力软件,计算机,科技,热工自动化和电厂信息化行业国内排名前三,"超超临界发电,电力物联网,工业机器人,透明工厂,智慧停车,一带一路,工业互联网,碳中和,边缘计算,虚拟电厂,信创,光热发电,机器人,国产软件,专精特新,储能,人工智能,智能电网,工业4.0,节能减排,垃圾分类"
001360.SZ,南矿集团,9.6,39.3,19.28,9.98,机械设备-专用设备-能源及重型设备,,煤矿设备,机械设备,机械,国家级“专精特新”小巨人，主营砂石骨料和金属矿山相关的破碎、筛分设备,
002616.SZ,长青集团,26.5,41.8,5.63,9.96,公用事业-电力-新能源发电,,环保设备,环保,公共事业,全国农林生物质发电装机规模前二十名企业中发电效率行业第一,"绿色电力,生物质能发电,粤港澳大湾区,节能环保"
600257.SH,大湖股份,32.4,32.4,6.74,9.95,农林牧渔-养殖业-水产养殖,,渔业,养殖,必需消费,全国最大的以淡水鱼养殖为主营业务的上市公司,"电子商务,中医药,海洋经济,水域改革,互联网金融,白酒,预制菜,养老,健康中国,高压氧舱,水产品,民营医院"
600239.SH,云南城投,37.6,37.6,2.34,9.86,商贸零售-零售-商业物业经营,,商城,零售,可选消费,打造了住宅综合体、旅游地产与养老地产的产业联动商业模式,
300170.SZ,汉得信息,111.5,116.4,11.96,9.62,计算机-计算机应用-IT服务,,基础软件,计算机,科技,国内知名的数字化综合服务商，近年发力产业数字化和财务数字化,"数据中心,大数据反恐,C2M,百度,腾讯,长三角一体化,区块链,工业互联网,信创,年报预增,国产软件,大数据,云计算,智能制造,国产替代,华为"
688103.SH,国力股份,39.1,59.2,62.07,8.7,电子-其他电子-其他电子Ⅲ,电气设备,输变电,电气设备,电力设备,进入市场较早的国产军用高压真空继电器供应商,
300475.SZ,香农芯创,148.8,154.1,33.67,8.61,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,主营电子元器件产品分销，拥有SK海力士、MTK、兆易创新等公司的授权代理权,"工业机器人,机器人,航空航天,集成电路,家用电器"
300010.SZ,*ST豆神,23.5,25.2,2.9,8.21,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,在语文学习、高考升学、智慧校园等教育领域的领先企业,"在线教育,幼儿教育,抖音,网络直播,托育服务,PPP,信创"
301229.SZ,纽泰格,12.8,30.1,37.58,8.18,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,国内为数不多的能同时掌握铝压铸和吹注塑生产工艺的汽车零部件企业,"特斯拉,新能源汽车"
000037.SZ,深南电A,45.5,81.0,13.44,8.04,公用事业-电力-火电,,火电,电力,公共事业,在珠江三角洲电力负荷中心区拥有三家全资或控股燃机发电厂,"节能环保,固废处理,核电,粤港澳大湾区,储能"
300514.SZ,友讯达,23.7,30.8,15.39,7.92,电力设备-电力设备-电气自控设备,,电控设备,电气设备,电力设备,电力行业用电信息采集应用领域优势地位,"5G,智能家居,虚拟电厂,年报预增,传感器,芯片,电力物联网,物联网感知层,智慧灯杆,智能电网,透明工厂,物联网,边缘计算"
301099.SZ,雅创电子,18.6,51.5,64.39,7.32,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,电子元器件分销业务本土企业排名前50,"年报预增,新能源汽车,汽车芯片,芯片,人工智能,汽车电子,比亚迪,芯片设计"
601600.SH,中国铝业,792.6,1040.0,6.06,7.26,有色金属-工业金属-铝,,铝,有色金属,资源,全球第二大氧化铝生产商,"小金属,稀土永磁,铝材加工,国企改革,稀土整合,白银,央企国企改革,有色铝,债转股(AMC),证金持股,地方国企改革,氧化铝,稀有金属,俄乌冲突,MSCI"
300875.SZ,捷强装备,19.8,42.9,42.99,7.21,国防军工-国防军工-地面兵装,,陆军装备,军工,公共事业,荣获国家科学技术进步奖二等奖、中国人民解放军科技进步奖二等奖,"专精特新,机器人,体外诊断,军工,高端装备,核污染防治,核电"
300317.SZ,珈伟新能,49.3,49.3,5.97,7.18,公用事业-电力-新能源发电,,风光发电,电力,公共事业,阜阳颍泉区国资委旗下，最早研究太阳能与LED综合应用技术并实现规模化生产，建成全球最大的斜单轴全跟踪光伏电站,"绿色电力,柔性屏,地方国企改革,储能,OLED,光伏,人民币贬值受益,节能照明"
688557.SH,兰剑智能,16.3,26.9,36.99,7.09,机械设备-通用设备-其他通用设备,物流设备,物流设备,物流,交通运输,国内较早一批涉足物流领域提供整体物流解决方案的高新技术企业,"宁德时代,智能物流"
603277.SH,银都股份,106.6,107.5,25.55,7.08,机械设备-通用设备-制冷空调设备,温控设备,温控设备,机械设备,机械,专业生产商用餐饮设备的高新技术企业,"室外经济,养老金持股"
300979.SZ,华利集团,77.4,618.5,53.0,7.07,纺织服装-纺织制造-其他纺织,,纺织制造,纺织,可选消费,全球领先的运动鞋专业制造商,"体育用品,体育产业,三胎,人民币贬值受益,外贸受益"
300994.SZ,久祺股份,13.1,39.4,16.89,7.03,交运设备-非汽车交运-其他交运设备,,自行车,两轮车,汽车,国内主要的自行车产品出口商之一,"中俄贸易,体育产业,跨境电商,三胎,两轮车,人民币贬值受益,外贸受益"
600133.SH,东湖高新,59.6,59.6,7.49,7.0,建筑装饰-建筑装饰-基础建设,基建,建筑工程,基建,建筑业,主营园区运营、环保科技、工程建设的高新技术产业投资控股公司,"重金属治理,污水处理,循环经济,东湖高新园区,雄安新区,PPP,国企改革,脱硫脱硝,兽药,武汉自贸区,REITs,地方国企改革,节能环保,湖北国企改革,武汉光谷,武汉金改"
605011.SH,杭州热电,46.5,153.6,38.39,7.0,公用事业-电力-热力,,热电,电力,公共事业,浙江省较早建成的热电联产、集中供热环保节能型企业,"电力改革,虚拟电厂,超超临界发电,煤炭,地方国企改革,光伏,节能环保,国企改革,浙江国企改革,分布式发电"
002383.SZ,合众思壮,43.3,52.3,7.06,6.81,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,国内较早进入卫星导航定位领域的公司,"水利,新型城镇化,芯片,卫星导航,河南国企改革,国企改革,智慧灯杆,农机,无人驾驶,智能交通,智慧城市,车联网,北交所,数字乡村,大数据,航空航天,地方国企改革,数字经济,时空大数据,遥感技术,华为"
688668.SH,鼎通科技,48.0,101.8,103.0,6.79,通信-通信设备-通信网络设备及器件,,通信设备,通信,科技,专注于高速通讯连接器和汽车连接器研产销的高新技术企业,"5G,年报预增,新能源汽车"
002010.SZ,传化智联,154.7,160.6,5.73,6.7,交通运输-物流-物流Ⅲ,,物流,物流,交通运输,物流供应链平台服务商，国内纺织印染助剂龙头企业,"蚂蚁金服,移动支付,区块链,宁德时代,雄安新区,充电桩,橡胶,一带一路,工业互联网,新能源整车,新能源物流车,车联网,统一大市场,新能源汽车,区块链底层,共同富裕示范区,区块链应用,MSCI,华为,智能物流"
301233.SZ,盛帮股份,8.7,24.2,46.97,6.51,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,传统燃油汽车零部件供应商，少数可以生产军用飞机及发动机橡胶密封件和核防护橡胶高分子材料制品的民营企业,"航空发动机,比亚迪,核污染防治,核电,风电,专精特新,新能源汽车,军工,光伏,成飞,智能电网,国产替代,大飞机"
002428.SZ,云南锗业,108.6,110.1,16.86,6.44,有色金属-小金属-其他小金属,,小金属,有色金属,资源,国内锗产业链的龙头企业,"砷化镓,小金属,军工,稀有金属,光伏,稀缺资源"
600162.SH,香江控股,66.3,66.3,2.03,6.28,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,以商贸物流、房地产、物业管理为主业的公司,"一元股,室外经济,粤港澳大湾区,养老,京津冀一体化,民营医院"
688667.SH,菱电电控,19.7,43.6,84.08,6.26,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车电气,汽车零部件,汽车,国内汽车动力电控自主品牌的领先企业,"专精特新,新能源汽车,汽车电子,国六标准、国六排放、国六"
301089.SZ,拓新药业,54.5,89.1,70.74,6.18,医药生物-化学制药-原料药,,原料药,生物,生物医药,国内最早工业化生产胞苷的企业，多年来胞苷合成工艺一直处于市场的领先地位,"年报预增,肝炎,猴痘,新冠治疗,新冠特效药"
600729.SH,重庆百货,136.0,137.6,33.85,6.15,商贸零售-零售-百货零售,,百货,零售,可选消费,拥有重庆百货、新世纪百货、商社电器和商社汽贸等著名品牌,"新零售,重庆自贸区,两江新区,互联网金融,宝能系,证金持股,消费金融,成渝特区,商超百货"
301092.SZ,争光股份,12.9,40.3,30.25,6.07,基础化工-化工合成材料-合成树脂,,合成树脂,合成材料,化工,致力于离子交换与吸附树脂材料的研发及其在新领域的推广与应用,"年报预增,净水,新材料,国产替代,盐湖提锂,超超临界发电,核电"
301270.SZ,汉仪股份,11.3,56.1,56.1,5.89,计算机-计算机应用-软件开发,,办公软件,计算机,科技,国内字库行业的领先企业,"知识产权保护,鸿蒙,AIGC,华为汽车,人工智能,腾讯,小米,华为"
301163.SZ,宏德股份,12.0,28.7,35.22,5.8,电力设备-电力设备-风电设备,,风电铸件,风电,电力设备,同时在铸铁和铸铝领域拥有核心技术的高端装备关键铸件生产企业,"海上风电,机器人,新材料,医疗器械,高端装备,工业母机,风电"
301260.SZ,格力博,29.0,123.6,25.42,5.78,机械设备-专用设备-农用机械,清洗设备,农用机械,机械设备,机械,外销型新能源园林机械生产商，割草机、清洗机等产品在北美有较高市占率,"人民币贬值受益,智能制造,人工智能"
301187.SZ,欧圣电气,9.2,35.1,19.24,5.77,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,主打产品为小型空压机和干湿两用吸尘器，产品外销占比达95%以上,"机器人,跨境电商,人民币贬值受益,外贸受益"
300549.SZ,优德精密,32.5,42.9,32.14,5.76,机械设备-专用设备-其他专用设备,汽车,精密模具,机械设备,机械,公司主导产品的汽车模具零部件主要应用于汽车模具领域,"特斯拉,新能源汽车,机器人,台湾,减速器,工业4.0"
605555.SH,德昌股份,25.3,69.5,18.66,5.6,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,行业内最大的吸尘器制造企业之一,"电机电控,外贸受益,新能源汽车,人民币贬值受益,家用电器"
300094.SZ,国联水产,57.2,58.6,5.19,5.49,农林牧渔-养殖业-水产养殖,,渔业,养殖,必需消费,"我国内地首家亦是唯一一家获准""供港活虾""企业","新零售,网红经济,社区团购,海洋经济,水域改革,海底捞,预制菜,网络直播,东盟自贸区,人民币贬值受益,水产品,饲料"
300639.SZ,凯普生物,67.5,68.7,10.58,5.48,医药生物-医疗器械-体外诊断,,体外诊断,医疗器械,生物医药,国内领先的核酸分子诊断产品提供商,"年报预增,新冠检测,基因测序,肝炎,体外诊断,分子诊断,幽门螺杆菌,猴痘,辅助生殖"
301361.SZ,众智科技,8.8,35.4,30.39,5.41,电力设备-电力设备-输变电设备,,输变电,电气设备,电力设备,主营内燃发电机组自动控制系统、低压配电自动控制系统等相关自动化产品,"虚拟电厂,专精特新,传感器,储能,智能电网,国产替代"
300960.SZ,通业科技,5.6,22.6,22.04,5.35,交运设备-非汽车交运-轨交设备,,高铁,铁路,交通运输,公司为行业前列的轨道交通配套电气装备制造商,"轨道交通,高铁,充电桩,储能,超级电容"
300548.SZ,博创科技,89.1,102.8,38.95,5.33,通信-通信设备-通信网络设备及器件,,光模块,通信,科技,光通信领域集成光电子器件技术领先的企业,"5G,F5G,长三角一体化,共封装光学（CPO）,专精特新,芯片,华为"
600748.SH,上实发展,76.7,76.7,4.16,5.32,房地产-房地产开发-住宅开发,住宅,住宅,房地产,金融,以上海为核心，布局华东华北地区的房地产开发商,"上海国企改革,证金持股,土地流转,地方国企改革,长三角一体化,养老,物业管理,国企改革"
688175.SH,XD高凌信,11.3,33.3,35.89,5.25,国防军工-国防军工-军工电子,通信设备,军工电子,军工,公共事业,为国防单位提供军用电信网通信设备的服务制造商,"网络安全,军工,环境监测,物联网,噪声防治"
301181.SZ,标榜股份,12.7,38.1,32.53,5.21,交运设备-汽车零部件-汽车零部件Ⅲ,胶管,汽车热管理,汽车零部件,汽车,国内少数进入品牌整车厂供应体系的汽车尼龙管路优势企业之一,"新能源汽车,养老金持股,汽车热管理,比亚迪,宁德时代,燃料电池"
605580.SH,恒盛能源,10.6,41.5,14.83,5.18,公用事业-电力-热力,,热电,电力,公共事业,国内大型的环保公用及循环经济型高新技术企业,"电力改革,绿色电力"
300308.SZ,中际旭创,1102.8,1180.2,147.0,5.15,通信-通信设备-通信网络设备及器件,,光模块,通信,科技,全球领先的光模块解决方案提供商，2021年全球光模块供应商TOP1,"数据中心,5G,F5G,共封装光学（CPO）,光纤,芯片,云计算,人民币贬值受益,MSCI"
301107.SZ,瑜欣电子,7.4,25.2,34.28,5.12,机械设备-通用设备-其他通用设备,发动机,发动机,汽车零部件,汽车,"通用汽油机点火器在全球市场占有率排名第一,数码变频发电机变流器在全球市场占有率排名第三","专精特新,新能源汽车,乡村振兴,汽车电子,农机"
688323.SH,瑞华泰,23.3,42.9,23.82,5.12,基础化工-化工合成材料-膜材料,,膜材料,合成材料,化工,全球高性能PI薄膜产品种类最丰富的供应商之一,"专精特新,新材料"
000996.SZ,*ST中期,14.9,14.9,4.33,5.1,交运设备-汽车服务-汽车服务Ⅲ,,汽车服务,汽车相关,汽车,以期货、物流、电子信息为核心业务的现代服务企业,"期货,互联网期货"
600678.SH,四川金顶,19.8,19.8,5.67,5.0,建筑材料-建筑材料-水泥,,水泥,建筑材料,建筑业,四川省大型石灰石矿山之一、西南地区单体最大的氧化钙生产企业,"新能源汽车,锂电池,西部开发,地方国企改革,水泥,氢能源,充电桩,成渝特区,河南国企改革,国企改革,无人驾驶"
603030.SH,*ST全筑,18.4,18.4,3.18,4.95,建筑装饰-建筑装饰-装饰园林,,建筑装饰,家居装修,建筑业,20多年住宅全装修经验，积累了一大批优质的地产商资源,"建筑节能,智能家居,机器人,新型城镇化,服务机器人,恒大,人工智能,精装修,长三角一体化,装配式建筑"
301353.SZ,普莱得,7.6,30.3,39.92,4.89,机械设备-通用设备-其他通用设备,,通用设备,机械设备,机械,外销为主的电动工具厂商，热风枪系列产品年销量国内同类企业居前,
000722.SZ,湖南发展,57.0,57.0,12.28,4.87,公用事业-电力-水电,,水电,电力,公共事业,湖南国资委旗下，主营水力发电及砂石销售，已布局医疗、养老、光伏业务,"绿色电力,水利,供销社,地方国企改革,湖南自贸区,湖南国企改革,光伏,国企改革,洞庭湖生态经济区"
301123.SZ,奕东电子,21.0,64.3,27.53,4.84,电子-消费电子-消费电子零部件及组装,电子配件,电子配件,消费电子,科技,在精密电子零组件行业处于领先地位,"空气净化,新能源汽车,储能,汽车电子,比亚迪,宁德时代,新型烟草,PCB,小米"
002087.SZ,*ST新纺,17.7,17.7,2.17,4.83,纺织服装-纺织制造-棉纺,,纺织制造,纺织,可选消费,中国纺织行业前十企业，拥有棉花收购加工、纺纱、织布、染整的完善产业链,"新疆振兴,供销社,土地流转,地方国企改革,棉纱,国企改革,一带一路"
603037.SH,凯众股份,22.7,22.7,16.66,4.78,交运设备-汽车零部件-汽车零部件Ⅲ,底盘,汽车底盘,汽车零部件,汽车,底盘悬架系统减震元件国内市场份额超过30%,"比亚迪,理想汽车,新能源汽车"
600200.SH,江苏吴中,53.4,53.6,7.53,4.73,医药生物-化学制药-化学制剂,,制药,生物,生物医药,涵盖基因药物、化学药物与现代中药为一体的完整产业链,"中医药,创新药,医美,仿制药,核污染防治,新冠治疗,抗癌,肝炎,流感,幽门螺杆菌,猴痘,辅助生殖,医保目录,仿制药一致性评价"
000963.SZ,华东医药,798.6,800.5,45.64,4.68,医药生物-化学制药-化学制剂,,制药,生物,生物医药,集医药研发、生产、经销为一体的大型综合性医药上市公司,"中医药,冷链物流,创新药,胰岛素,化妆护肤品,医美,医疗器械,仿制药,冬虫夏草,抗癌,肝炎,证金持股,生物医药,医药电商,医保目录,MSCI,医疗改革"
688535.SH,华海诚科,11.5,56.4,69.84,4.68,电子-半导体及元件-半导体材料,,材料,半导体,科技,国内极少数同时布局FC底填胶与液态塑封料的内资半导体封装材料厂商,
002668.SZ,奥马电器,94.6,94.6,8.73,4.68,家用电器-白色家电-冰洗,,制冷电器,家电,可选消费,“冰箱+金融科技”双轮驱动业务结构，成立了研究区块链的实验室,"网络直播,跨境电商,人民币贬值受益,家用电器"
600976.SH,健民集团,111.2,111.7,72.8,4.6,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,全国小儿用药生产基地及国家重点中药企业,"中医药,流感,儿童医药医疗,三胎,医保目录"
603569.SH,长久物流,65.4,65.4,11.67,4.57,交通运输-物流-物流Ⅲ,整车物流,汽车物流,汽车相关,汽车,深耕于整车运输物流行业，全国主要的汽车企业均为公司的客户,"中俄贸易,新能源物流车,动力电池回收,统一大市场,汽车关税下调,北京自贸区,雄安新区,一带一路"
002514.SZ,宝馨科技,58.9,76.6,10.64,4.52,机械设备-通用设备-金属制品,钣金,钣金,金属制品,机械,国内领先的工业级数控钣金结构产品制造商,"污水处理,TOPCON电池,充电桩,工业母机,碳中和,年报预增,医疗废物处理,机器人,HJT电池,换电,光伏,节能环保,智能电网,环境监测,钙钛矿电池"
688310.SH,迈得医疗,39.7,39.7,33.81,4.42,机械设备-自动化设备-其他自动化设备,医疗器械,医疗器械,医疗器械,生物医药,国内医用耗材智能装备领军企业，首台套企业,"口罩,机器人,专精特新,高端装备,医疗器械"
301345.SZ,涛涛车业,11.9,54.1,49.49,4.41,交运设备-非汽车交运-其他交运设备,,自行车,两轮车,汽车,专注于户外休闲娱乐兼具短途交通代步功能的汽动车、电动车及配件，主要销往美欧国家，全地形车出口居国内前二,
002458.SZ,益生股份,85.3,125.2,12.61,4.39,农林牧渔-养殖业-畜禽养殖,,鸡肉,养殖,必需消费,全国最大的祖代肉种鸡饲养企业,"养鸡,猪肉,乳业,家禽养殖"
002654.SZ,万润科技,78.8,85.0,10.05,4.36,电子-光学光电子-LED,照明设备,照明设备,消费电子,科技,主营LED光源器件和LED照明产品两大类，国家级高新技术企业,"智能家居,数字营销,芯片,汽车电子,比亚迪,独角兽,广告营销,智慧灯杆,国企改革,小米,节能照明,柔性屏,智慧城市,快手,机器人,新能源汽车,大数据,安防,地方国企改革,人工智能,数字经济,军工,MiniLED,抖音,文化传媒,ETC,湖北国企改革,华为"
688286.SH,敏芯股份,22.7,34.1,63.67,4.34,电子-半导体及元件-集成电路设计,,传感,半导体,科技,曾获得“中国半导体MEMS十强企业”荣誉,"专精特新,集成电路,传感器,芯片,消费电子,新型烟草,中芯国际,无线耳机"
603023.SH,威帝股份,25.8,25.8,4.59,4.32,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车电子,汽车零部件,汽车,国内汽车电子控制产品供应商,"车联网,胎压监测,地方国企改革,汽车电子,国企改革,无人驾驶,EDR,黑龙江自贸区"
300087.SZ,荃银高科,97.8,103.4,10.92,4.3,农林牧渔-种植业与林业-种子生产,,粮食,农业,必需消费,集农作物种子科研、生产、国内外营销等业务于一体的高科技种业企业,"超级稻,农业供给侧改革,乡村振兴,转基因,国企改革,大豆,农业种植,棉,粮食,央企国企改革,玉米,地方国企改革,俄乌冲突,三农"
002283.SZ,天润工业,71.4,81.9,7.19,4.2,交运设备-汽车零部件-汽车零部件Ⅲ,发动机,发动机,汽车零部件,汽车,生产发动机曲轴的汽车零部件制造商,"汽车制造,机器人,工业机器人,高端装备,工业4.0"
000712.SZ,锦龙股份,114.1,114.2,12.74,4.17,非银金融-证券-证券Ⅲ,,证券,非银金融,金融,控股中山证券，参股东莞证券,期货
001323.SZ,慕思股份,14.4,143.5,35.87,4.15,轻工制造-家用轻工-家具,,家具,家居装修,建筑业,慕思床垫国内市场销售排名第一,"电子商务,智能家居,养老金持股,京东,人工智能,物联网,华为"
601975.SH,招商南油,146.6,146.6,3.02,4.14,交通运输-港口航运-航运,,航运,水运,交通运输,长期专注于油品、化工品及气体特种品等运输业务，拥有良好的口碑,"央企国企改革,年报预增,航运,地方国企改革,国企改革,油价下调"
300609.SZ,汇纳科技,25.5,32.9,26.83,4.11,计算机-计算机应用-IT服务,交通管理,交通管理,计算机,科技,国内客流分析行业的先行者和领先者,"数据中心,无人零售,增强现实,数字中国,东数西算（算力）,SAAS,智慧停车,信创,新零售,疫情监测,机器人,大数据,图像识别,数据安全,人工智能,数字经济,智慧政务,华为海思,虚拟现实,华为"
605198.SH,安德利,17.8,76.2,21.3,4.11,食品饮料-饮料制造-软饮料,,软饮,饮料,必需消费,世界浓缩果汁主要生产与供应商之一,"大消费,乡村振兴"
600354.SH,敦煌种业,36.4,36.4,6.89,4.08,农林牧渔-种植业与林业-种子生产,,粮食,农业,必需消费,产品包括种子、果蔬、食品、棉花，国家重点扶持的的产业,"超级稻,农业供给侧改革,甘肃国企改革,供销社,转基因,乡村振兴,贸易战受益股,国企改革,农业种植,棉,粮食,年报预增,玉米,地方国企改革,兰新白试验区,三农,抗旱"
301307.SZ,美利信,16.5,74.0,35.15,4.06,通信-通信设备-通信网络设备及器件,,通信设备,通信,科技,主营通信领域和汽车领域铝合金精密压铸件,
