证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,所属同花顺行业,行业细分,三级行业,二级行业,一级行业,公司亮点,所属概念
605162.SH,新中港,10.4,41.2,10.29,10.05,公用事业-电力-热力,,热电,电力,公共事业,浙江省首个全厂通过超低排放验收的热电厂,"电力改革,碳交易"
002058.SZ,威尔泰,15.7,15.7,10.95,10.05,机械设备-仪器仪表-仪器仪表Ⅲ,,仪器仪表,机械设备,机械,压力变送器、电磁流量计技术保持国际先进、国内领先，通过子公司上海紫燕模具开展汽车检具制造业务,"特斯拉,核电,传感器,理想汽车"
603809.SH,豪能股份,44.0,44.4,11.28,10.05,交运设备-汽车零部件-汽车零部件Ⅲ,变速箱,变速器,汽车零部件,汽车,主营汽车变速器用同步器组件，、拥有专业生产优势及优质客户,"专精特新,汽车制造,高铁,新能源汽车,航空发动机,航空航天,理想汽车,军工,比亚迪,成飞,成渝特区,蔚来汽车,大飞机"
002527.SZ,新时达,67.3,85.1,12.82,10.04,机械设备-自动化设备-机器人,,机器人,机械设备,机械,工业机器人出货量连续多年位居国产第一,"空气能热泵,机器人,电梯,新能源汽车,京东,工业机器人,比亚迪,智能制造,工业4.0,燃料电池,智能物流,减速器"
600579.SH,克劳斯,39.3,39.3,7.89,10.04,机械设备-专用设备-其他专用设备,能源设备,油气设备,机械设备,机械,我国重要的化工、石油化工装备研究开发制造基地,"央企国企改革,机器人,地方国企改革,高端装备,节能环保,工业4.0,3D打印,国企改革"
600860.SH,京城股份,37.2,60.6,11.18,10.04,机械设备-通用设备-金属制品,容器,容器,金属制品,机械,北京国资委旗下，国内最大的储氢瓶公司，拥有八个专业气体储运装备生产基地及一个美国公司,"LNG加气站,机器人,地方国企改革,氢能源,俄乌冲突,天然气,油气运输仓储,冬奥会,燃料电池,国企改革"
600710.SH,苏美达,110.3,110.3,8.44,10.04,商贸零售-贸易-贸易Ⅲ,,贸易,零售,可选消费,国机集团控股企业，专注于供应链运营、单机产品贸易等业务,"污水处理,固废处理,航运,乡村振兴,光伏建筑一体化,国企改革,一带一路,美丽中国,工业互联网,可降解塑料,央企国企改革,机器人,新能源汽车,地方国企改革,服务机器人,储能,军工,光伏,土壤修复,马歇尔计划"
603211.SH,晋拓股份,11.7,46.8,17.22,10.03,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,国内领先的铝合金精密压铸件生产企业,"智能家居,机器人,新能源汽车,专精特新,长三角一体化,蔚来汽车,比亚迪,毫米波雷达"
605555.SH,德昌股份,24.1,66.2,17.77,10.03,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,行业内最大的吸尘器制造企业之一,"电机电控,外贸受益,新能源汽车,人民币贬值受益,家用电器"
002553.SZ,南方精工,36.5,54.2,15.58,10.03,交运设备-汽车零部件-汽车零部件Ⅲ,轴承,轴承,金属制品,机械,滚针轴承、摩托车单向离合器龙头,"芯片,工业机器人,比亚迪,物联网,ChatGPT,电子商务,机器人,新能源汽车,航空航天,汽车芯片,集成电路,专精特新,特斯拉,人工智能,无线耳机,减速器"
600137.SH,浪莎股份,16.9,16.9,17.34,10.03,纺织服装-服装家纺-鞋帽及其他,,鞋帽,纺织,可选消费,国内纺织品行业中拥有较高的知名度，中国驰名商标,"金改,成渝特区"
000037.SZ,深南电A,32.4,57.6,9.56,10.01,公用事业-电力-火电,,火电,电力,公共事业,在珠江三角洲电力负荷中心区拥有三家全资或控股燃机发电厂,"节能环保,固废处理,核电,粤港澳大湾区,储能"
603767.SH,中马传动,30.4,30.4,9.89,10.01,交运设备-汽车零部件-汽车零部件Ⅲ,变速箱,变速器,汽车零部件,汽车,我国首批进入汽车变速器领域的民营企业之一,"乡村振兴,农机,新能源汽车,减速器"
002992.SZ,宝明科技,46.4,110.2,59.25,10.01,电子-光学光电子-LED,背光模组,LED,消费电子,科技,主营LED背光源模组及电容式触摸屏，拟投建PET铜箔,"PET铜箔,无人机,新能源汽车,锂电池,消费电子,MiniLED,比亚迪,虚拟现实,小米,锂电原料,华为"
603738.SH,泰晶科技,68.4,68.9,17.7,10.01,电子-半导体及元件-被动元件,石英晶体谐振器,晶振,半导体,科技,石英晶体谐振器细分领域龙头,"专精特新,汽车芯片,元器件,军工,华为海思,比亚迪,宁德时代,汽车电子,国产替代,华为"
600148.SH,长春一东,25.8,25.8,18.25,10.01,交运设备-汽车零部件-汽车零部件Ⅲ,离合器,变速器,汽车零部件,汽车,国内重型车离合器配套规模较大的生产厂商,"中俄贸易,央企国企改革,新能源汽车,中兵系,地方国企改革,军工,振兴东北,国企改革"
603052.SH,可川科技,8.9,35.5,36.83,10.01,电子-消费电子-消费电子零部件及组装,电池/结构件,电子配件,消费电子,科技,聚焦消费电子领域，主营电池类和结构类功能性器件,"新能源汽车,宁德时代,消费电子"
002851.SZ,麦格米特,148.5,180.0,36.18,10.0,电力设备-电力设备-其他电源设备,,电源设备,电气设备,电力设备,一流的电气控制和节能领域的产品和方案提供者,"智能家居,碳化硅,充电桩,风电,北汽新能源,柔性屏,新能源汽车,光伏,工业4.0,第三代半导体"
603118.SH,共进股份,102.7,103.9,13.09,10.0,通信-通信设备-通信终端及配件,,通信终端,通信,科技,国内大型的宽带通讯终端生产商,"5G,智能家居,F5G,物联网平台层,宽带中国,基因测序,传感器,芯片,医疗器械,汽车电子,物联网,芯片封装测试,智能医疗,通信基站,物联网应用层,人民币贬值受益,虚拟现实"
603042.SH,华脉科技,25.1,25.1,15.62,10.0,通信-通信设备-通信线缆及配套,,光缆,通信,科技,专注为电信运营商，主设备商和网络集成商提供一流的通信网络连接,"数据中心,5G,F5G,光纤光缆,人工智能,WiFi 6,物联网,边缘计算"
002892.SZ,科力尔,38.8,62.5,14.08,10.0,电力设备-电力设备-电机,,电机,电气设备,电力设备,主要产品单相罩极电机，其产销量在国内处于领先地位,"智能家居,专精特新,机器人,新能源汽车,华为汽车,电机电控,人民币贬值受益,国产替代,华为"
002514.SZ,宝馨科技,53.6,69.7,9.68,10.0,机械设备-通用设备-金属制品,钣金,钣金,金属制品,机械,国内领先的工业级数控钣金结构产品制造商,"污水处理,TOPCON电池,充电桩,工业母机,碳中和,年报预增,医疗废物处理,机器人,HJT电池,换电,光伏,节能环保,智能电网,环境监测,钙钛矿电池"
000790.SZ,华神科技,34.7,35.2,5.61,10.0,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,核心中药产品三七通舒胶囊是国家原二类中药新药,"大消费,中医药,医美,医疗器械,装配式建筑,仿制药,单抗,养老,超级真菌,抗癌,电子商务,兽药,抗肝癌,眼科医疗,基建工程,流感,健康中国,生物医药,医保目录"
603040.SH,新坐标,36.9,37.2,27.51,10.0,交运设备-汽车零部件-汽车零部件Ⅲ,压铸,一体化压铸,汽车零部件,汽车,国内精密冷锻件领军企业,"比亚迪,污水处理,新能源汽车,专精特新"
002199.SZ,东晶电子,20.4,20.4,8.37,9.99,电子-半导体及元件-被动元件,石英晶体谐振器,晶振,半导体,科技,国内石英晶体元器件行业的主要厂商,元器件
603788.SH,宁波高发,27.8,27.8,12.45,9.98,交运设备-汽车零部件-汽车零部件Ⅲ,转向系统,转向系统,汽车零部件,汽车,主要从事汽车操纵控制系统研发、生产和销售的高新技术企业,"特斯拉,新能源汽车,比亚迪,汽车电子,华为汽车"
002162.SZ,悦心健康,41.9,41.9,4.52,9.98,轻工制造-家用轻工-瓷砖地板,,地板,家居装修,建筑业,主营瓷砖业务，兼营大健康产业，涉足医疗美容、辅助生殖、养老等领域,"医美,上海自贸区,精装修,养老,两会,健康中国,辅助生殖,牙科医疗,民营医院"
002585.SZ,双星新材,100.4,131.4,11.36,9.97,基础化工-化工合成材料-膜材料,,膜材料,合成材料,化工,全球BOPET行业龙头，聚酯薄膜市占率连续多年位居全球第一,"三星,PET铜箔,新材料,塑料钞票,超清视频,OLED,膜材料,区块链,触摸屏,小米,可降解塑料,建筑节能,柔性屏,OLED材料,光伏,华为,MSCI"
002848.SZ,高斯贝尔,17.4,18.1,10.81,9.97,家用电器-黑色家电-其他黑色家电,,电视,家电,可选消费,潍坊国资委旗下的高清数字电视集成设备生产商，正布局高频高速覆铜板等领域,"5G,智能家居,在线教育,医疗器械,覆铜板,超清视频,军工,新基建,数字经济,地方国企改革,数字电视,PCB,国企改革,华为"
002590.SZ,万安科技,46.2,48.7,10.15,9.97,交运设备-汽车零部件-汽车零部件Ⅲ,刹车,刹车,汽车零部件,汽车,致力于汽车制动系统零部件的研发和制造,"车联网,年报预增,新能源汽车,小鹏汽车,理想汽车,军工,无线充电,汽车电子,蔚来汽车,独角兽,比亚迪,毫米波雷达,无人驾驶"
002765.SZ,蓝黛科技,34.0,52.2,7.96,9.94,电子-光学光电子-面板,变速器,变速器,汽车零部件,汽车,乘用车手动变速器总成、齿轮零部件领域高新技术企业,"机器人,新能源汽车,华为汽车,军工,比亚迪,触摸屏,成渝特区,虚拟现实"
002786.SZ,银宝山新,32.3,32.4,6.53,9.93,机械设备-专用设备-其他专用设备,,精密模具,机械设备,机械,完善的模具设计和模具制造工艺标准体系,"5G,口罩,环渤海,高端装备,比亚迪,宁德时代,国企改革,小米,央企国企改革,天津自贸区,新能源汽车,机器人,债转股(AMC),华为汽车,工业4.0,虚拟现实,华为"
300667.SZ,必创科技,33.8,42.1,20.76,9.73,机械设备-仪器仪表-仪器仪表Ⅲ,,传感器,机械设备,机械,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"胎压监测,专精特新,新冠检测,汽车芯片,安防,传感器,芯片,智能电网,光伏,汽车电子,工业4.0,虚拟现实,物联网,工业互联网"
688501.SH,青达环保,16.3,25.1,26.5,8.83,环保-环保-环保设备,,环保设备,环保,公共事业,国内节能环保系统设备领先企业之一,"节能环保,超超临界发电"
603998.SH,方盛制药,56.0,57.4,13.03,8.58,医药生物-中药-中药Ⅲ,,中药,中药,生物医药,主营心脑血管中成药、骨伤科药等药品，中国驰名商标,"仿制药一致性评价,年报预增,中医药,创新药,蒙脱石散,抗肿瘤,肝炎,眼科医疗,高血压药,养老,千金藤素,医保目录,民营医院,工业大麻,抗癌"
600215.SH,派斯林,43.1,43.1,9.27,8.55,机械设备-自动化设备-机器人,,机器人,机械设备,机械,主营工业自动化设备,"机器人,新能源汽车,特斯拉,棚户区改造,振兴东北,物业管理,保障房,中朝贸易区"
300975.SZ,商络电子,24.1,46.9,7.45,8.13,电子-其他电子-其他电子Ⅲ,产品分销,元器件分销,消费电子,科技,中国电子元器件本土领军分销商之一,"电子商务,统一大市场,元器件,汽车电子,宁德时代,比亚迪,小米,智能物流"
300117.SZ,嘉寓股份,22.2,22.2,3.1,8.01,建筑装饰-建筑装饰-专业工程,,建筑工程,基建,建筑业,中国节能门窗幕墙创新领军企业,"建筑节能,机器人,太阳能,HJT电池,服务机器人,新能源,光伏建筑一体化,恒大,TOPCON电池,装配式建筑,光伏,雄安新区,多晶硅"
300161.SZ,华中数控,99.1,116.8,58.8,7.59,机械设备-通用设备-机床工具,机器人,机器人,机械设备,机械,中高档数控系统、工业机器人行业为技术密集型行业,"数字孪生,埃博拉,口罩,电机电控,工业机器人,高端装备,3D打印,工业母机,工业互联网,工业4.0,机器人,新能源汽车,阿里巴巴,锂电池,军工,职业教育,智能制造,医疗机器人,国产替代,武汉光谷"
301086.SZ,鸿富瀚,16.3,45.1,50.12,7.53,电子-消费电子-消费电子零部件及组装,电子制造,电子制造,消费电子,科技,公司已经成为下游组件生产商及EMS厂商中龙头企业的核心供应商,"专精特新,锂电池,富士康,消费电子,智能制造,工业母机,虚拟现实,汽车热管理,苹果"
688004.SH,博汇科技,24.4,24.4,42.94,7.3,计算机-计算机应用-IT服务,视听技术,视听技术,计算机,科技,专注于视听大数据领域的信息技术企业,"数字孪生,在线教育,大数据,国产软件,人工智能,超清视频,文化传媒,云计算,冬奥会,信创"
002935.SZ,天奥电子,73.0,77.2,21.59,7.09,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,我国原子钟、军用时间同步设备和系统主要供应商,"5G,中国电科系,医疗器械,芯片,卫星导航,量子科技,国企改革,军民融合,央企国企改革,太空经济,地方国企改革,军工,华为"
600592.SH,龙溪股份,41.4,41.4,10.35,6.92,机械设备-通用设备-金属制品,轴承,轴承,金属制品,机械,关节轴承的最大供应商和出口商,"军民融合,机器人,航空航天,地方国企改革,军工,铁路基建,国企改革,大飞机"
600509.SH,天富能源,94.5,94.5,8.21,6.9,公用事业-电力-火电,,火电,电力,公共事业,新疆唯一一家热电联产，水火电并举的上市公司,"绿色电力,碳化硅,新疆振兴,超超临界发电,新疆自贸区,国企改革,一带一路,LNG加气站,甲醇,新疆建设兵团,地方国企改革,新能源,抽水蓄能,抗寒,光伏,天然气,新疆电源项目,页岩气,第三代半导体"
600103.SH,青山纸业,71.7,71.7,3.11,6.87,轻工制造-造纸-造纸Ⅲ,,造纸,包装印刷,可选消费,是全国纸袋纸、牛皮箱板纸、高强瓦楞纸重点生产企业,"5G,福建土改,造纸转暖,纸浆,中医药,共封装光学（CPO）,海峡两岸,地方国企改革,林场改革,国企改革"
000639.SZ,西王食品,49.0,49.0,4.54,6.82,食品饮料-食品加工制造-其他食品,,预制菜,食品,必需消费,中国最大的玉米胚芽油生产基地,"新零售,阿里巴巴,NMN,体育产业,有机食品,维生素,健康中国,食用油,保健品"
603966.SH,法兰泰克,39.5,39.5,13.14,6.74,机械设备-专用设备-能源及重型设备,,重型机械,机械设备,机械,国家起重机A类制造企业,"机械装备,长三角一体化,机器人,专精特新,换电,一带一路"
300816.SZ,艾可蓝,14.0,23.7,29.54,6.68,交运设备-汽车零部件-汽车零部件Ⅲ,尾气,尾气处理,汽车零部件,汽车,主营发动机尾气后处理系统的研发，设有经安徽省科技厅认定研究中心,"国四,国六标准、国六排放、国六,节能环保,专精特新"
301387.SZ,光大同创,8.5,38.6,50.84,6.67,电子-消费电子-消费电子零部件及组装,,电子结构件,消费电子,科技,主营消费电子保护类、缓冲类、模切类及碳纤维背板等产品,
300201.SZ,海伦哲,39.9,40.1,3.85,6.65,机械设备-专用设备-其他专用设备,,工程机械,工程机械,建筑业,国内一家领先的高空作业车产品及服务提供商,
301133.SZ,金钟股份,8.5,29.2,27.56,6.62,交运设备-汽车零部件-汽车零部件Ⅲ,饰件,车身附件,汽车零部件,汽车,公司在表面装饰工艺特别是电镀工艺和喷涂工艺形成了自身的独特技术优势，产品质量处于国内领先水平,"特斯拉,新能源汽车,理想汽车,蔚来汽车,比亚迪"
300010.SZ,*ST豆神,20.9,22.4,2.58,6.61,社会服务-教育-教育Ⅲ,,教育,社会服务,可选消费,在语文学习、高考升学、智慧校园等教育领域的领先企业,"在线教育,幼儿教育,抖音,网络直播,托育服务,PPP,信创"
300916.SZ,朗特智能,13.9,48.4,50.52,6.6,电子-消费电子-消费电子零部件及组装,智能控制器,智能控制器,消费电子,科技,已形成组装百万台智能控制终端产品的生产能力,"新能源汽车,医疗器械,露营经济,储能,汽车电子,充电桩,新型烟草,比亚迪,无线耳机"
300100.SZ,双林股份,33.6,34.9,8.67,6.51,交运设备-汽车零部件-汽车零部件Ⅲ,轮毂,轮毂,汽车零部件,汽车,实现汽车零部件模块化、平台化供应的系统供应商，乘用车轮毂轴承及单元细分市场技术国内领先,"特斯拉,新能源汽车,口罩,华为汽车,电机电控,汽车电子,比亚迪,减速器"
600987.SH,航民股份,78.5,78.5,7.47,6.41,纺织服装-纺织制造-印染,,纺织制造,纺织,可选消费,纺织印染等主营业务的各项经济技术指标在同行业中处于领先水平,"涉矿,共同富裕示范区,杭州亚运会,黄金"
600310.SH,桂东电力,56.9,68.6,4.68,6.36,公用事业-电力-电能综合服务,,供电,电力,公共事业,拥有完整的发、供电网络，具备“厂网合一”的企业,"绿色电力,超超临界发电,国企改革,北部湾自贸区,风电,电力改革,地方国企改革,抽水蓄能,光伏"
301060.SZ,兰卫医学,32.4,72.6,18.13,6.33,医药生物-医疗服务-其他医疗服务,,医疗诊断,医疗服务,生物医药,国内检验诊断领域占有一定地位、拥有丰富的独立医学实验室运营经验的专业医疗服务机构,"年报预增,专精特新,新冠检测,基因测序,体外诊断,幽门螺杆菌,猴痘,辅助生殖"
603565.SH,中谷物流,69.8,227.9,10.85,6.16,交通运输-港口航运-航运,,航运,水运,交通运输,中国最早专业经营内贸集装箱航运的企业之一,"冷链物流,统一大市场,航运"
688659.SH,元琛科技,14.2,25.8,16.1,6.06,基础化工-化学制品-其他化学制品,,化学制品,基础化工,化工,国内高温过滤材料行业排名领先,"专精特新,口罩,PET铜箔,节能环保,碳中和"
300057.SZ,万顺新材,51.6,64.0,7.03,6.03,有色金属-工业金属-铝,,铝,有色金属,资源,公司的ITO导电膜是触摸屏实现触摸控制的关键原材料之一,"三星,PET铜箔,OLED,触摸屏,宁德时代,铝材加工,双胶纸,比亚迪,智能终端,建筑节能,柔性屏,有色铝,锂电池,钠离子电池,OLED材料,超级电容,光伏,国产替代,华为,低辐射玻璃（Low-E）"
300706.SZ,阿石创,29.1,40.0,26.19,6.03,电子-半导体及元件-半导体材料,,材料,半导体,科技,国内为数不多能在多领域提供高品质PVD镀膜材料能力的供应商之一,"碳化硅,专精特新,PET铜箔,HJT电池,新材料,钒电池,OLED,靶材,光伏,台湾,钙钛矿电池"
000837.SZ,秦川机床,104.7,135.8,15.1,5.96,机械设备-通用设备-机床工具,机器人-减速器,减速器,机械设备,机械,中国机床工具龙头，国内规格最全、系列最多的工业机器人关节减速器生产制造商,"航空发动机,工业机器人,高端装备,比亚迪,3D打印,国企改革,一带一路,工业互联网,工业4.0,机器人,新能源汽车,债转股(AMC),地方国企改革,军工,工业母机,减速器,工业大麻"
603666.SH,亿嘉和,96.8,97.6,46.96,5.84,机械设备-自动化设备-机器人,,机器人,机械设备,机械,机器人领域的高新技术企业,"机器人,无人机,专精特新,充电桩,医疗机器人"
603489.SH,DR八方股,110.3,110.5,65.66,5.77,电力设备-电力设备-电机,,自行车,两轮车,汽车,电踏车用电机龙头厂商,"共享单车,专精特新,养老金持股,传感器"
300522.SZ,世名科技,29.4,43.6,13.46,5.73,基础化工-化学制品-涂料油墨,,油墨,基础化工,化工,国内最早研发并生产商品化色浆的企业之一,"太阳能,石墨烯,光刻胶"
603779.SH,威龙股份,45.1,45.1,13.56,5.69,食品饮料-饮料制造-其他酒类,,其他酒,饮料,必需消费,国内最早进行有机酿酒葡萄生产与加工关键技术的研究、企业之一,"杭州亚运会,贸易战受益股"
603773.SH,沃格光电,44.9,49.2,28.74,5.66,电子-光学光电子-面板,玻璃,玻璃,建筑材料,建筑业,国内FPD光电玻璃精加工行业的领先公司之一,"PET铜箔,全面屏,芯片,消费电子,OLED,汽车电子,先进封装（Chiplet）,小米,智能穿戴,OLED材料,MiniLED,3D玻璃,华为,钙钛矿电池"
002151.SZ,北斗星通,153.1,201.2,39.24,5.65,国防军工-国防军工-军工电子,雷达导航,军工电子,军工,公共事业,推动北斗产业化应用，其导航芯片、板卡、天线等产品已广泛应用,"5G,物联网平台层,无人机,芯片,国家大基金持股,卫星导航,高端装备,电子信息,汽车电子,物联网,无人驾驶,智能交通,军民融合,车联网,芯片制造,汽车芯片,航空航天,集成电路,军工,TMT,国产替代,遥感技术,国产航母,华为,智能物流"
301169.SZ,零点有数,15.5,39.7,54.96,5.63,社会服务-其他社会服务-专业服务,大数据,数据技术,计算机,科技,中国领先的数据分析与决策支持服务机构之一,"数字乡村,大数据,数据交易中心,人工智能,数字经济,智慧政务,冬奥会,云办公,元宇宙,数据确权,一带一路,信创"
688800.SH,瑞可达,63.5,94.4,59.6,5.62,电子-其他电子-其他电子Ⅲ,连接器,连接器,消费电子,科技,公司在5G领域研发的板对板射频盲插连接器，成为5G基站AAU板对板连接器的首选解决方案,"5G,年报预增,专精特新,新能源汽车,特斯拉,储能,军工,比亚迪"
603353.SH,和顺石油,31.7,31.7,18.3,5.6,石油石化-石油加工贸易-油品石化贸易,,石油贸易,石油,资源,获国家商务部批准取得成品油批发资质的石油企业,俄乌冲突
301062.SZ,上海艾录,24.4,40.8,10.19,5.6,轻工制造-包装印刷-包装,,包装,包装印刷,可选消费,国内少数能为客户提供“工业用纸袋一体化包装解决方案”的企业之 一,"光伏,食品安全"
300985.SZ,致远新能,9.6,35.1,26.32,5.58,机械设备-通用设备-金属制品,能源设备,油气设备,机械设备,机械,国内研发实力较强、生产规模较大的车载LNG供气系统制造企业之一,"天然气,新能源汽车,燃料电池,氢能源"
603286.SH,日盈电子,17.7,17.7,20.05,5.36,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电子,汽车电子,汽车零部件,汽车,国内首批研发汽车洗涤系统产品并批量供货的本土企业之一,"芯片,传感器,汽车电子,新能源汽车"
002315.SZ,焦点科技,88.7,141.9,45.58,5.31,商贸零售-互联网电商-互联网电商Ⅲ,,电商,传媒,科技,跨境电商基础设施领先企业，为国内出口型中小企业提供电子商务服务20余年,"在线教育,互联网保险,跨境支付（CIPS）,电子信息,双十一,谷歌,家庭医生,信创,电子商务,智能医疗,AIGC,互联网金融,人工智能,跨境电商,云计算,虚拟现实"
301030.SZ,仕净科技,67.6,92.7,64.51,5.25,环保-环保-环保设备,,环保设备,环保,公共事业,公司在光伏行业的制程污染防控领域具有较高的市场占有率和领先的市场地位,"年报预增,重金属治理,脱硫脱硝,废气处理,TOPCON电池,光伏,危废处理"
300266.SZ,兴源环境,50.3,50.3,3.24,5.19,环保-环保-综合环境治理,,水务,环保,公共事业,构筑了城市、河道流域水环境治理的全产业链服务平台,"污水处理,水利,共同富裕示范区,固废处理,乡村振兴,储能,节能环保,土壤修复,PPP,美丽中国"
002959.SZ,小熊电器,142.3,142.4,90.98,5.13,家用电器-小家电-小家电Ⅲ,,小家电,家电,可选消费,创意小家电研发、设计、生产和销售,"电子商务,家用电器"
002519.SZ,银河电子,71.0,71.6,6.36,5.12,家用电器-黑色家电-其他黑色家电,,电视,家电,可选消费,业务涵盖“军工智能机电、电动汽车零部件、数字电视智能终端”,"三网融合,高压快充,超清视频,新基建,比亚迪,宁德时代,充电桩,军民融合,年报预增,机器人,新能源汽车,特斯拉,换电,储能,军工,数字电视,智能电网"
002015.SZ,协鑫能科,223.5,223.5,13.77,5.11,公用事业-电力-热力,,热电,电力,公共事业,清洁能源发电及热电联产为主业，同时涉及能源服务的企业,"绿色电力,数据中心,锂矿,碳交易,能源互联网,宁德时代,风电,碳中和,虚拟电厂,涉矿,新能源汽车,换电,储能,抽水蓄能,节能环保"
301150.SZ,中一科技,31.9,61.7,61.05,5.06,电力设备-电力设备-电池,铜箔,锂电材料,储能,电力设备,主营锂电铜箔和标准铜箔，主要应用于新能源汽车动力电池等领域，为宁德时代子公司供货商之一,"PET铜箔,专精特新,锂电池,比亚迪,宁德时代"
300681.SZ,英搏尔,37.8,55.2,21.9,5.04,交运设备-汽车零部件-汽车零部件Ⅲ,汽车电气,汽车电气,汽车零部件,汽车,国内中低速电动车辆的电控系统技术引领者和重要供应商,"横琴新区,IGBT,新能源汽车,MCU芯片,北汽新能源"
002703.SZ,浙江世宝,54.3,77.5,9.81,5.03,交运设备-汽车零部件-汽车零部件Ⅲ,转向系统,转向系统,汽车零部件,汽车,国内众多汽车转向系统的配套商,"汽车制造,新能源汽车,比亚迪,无人驾驶"
002289.SZ,ST宇顺,16.6,17.6,6.28,5.02,电子-光学光电子-面板,显示面板,显示面板,消费电子,科技,中小尺寸液晶显示器产业链布局较为完善,"柔性屏,石墨烯手机,触摸屏,消费电子,WIN升级,全息手机"
601177.SH,杭齿前进,46.9,46.9,11.73,5.01,机械设备-通用设备-金属制品,齿轮,齿轮,金属制品,机械,专业生产各类齿轮传动装置的大型企业，船用齿轮箱细分领域龙头,"债转股(AMC),地方国企改革,军工,核电,浙江国企改革,国企改革,风电,减速器"
