stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,ipo,涨跌幅,最新价
00014,希慎興業,N,地產建築,地產,地產投資,19225593934.56,2023-07-12T18:11:36,地产建筑,地产,地产投资,希慎兴业,00014.HK,192.3,ODSH,14,19.22,18.720,,0014.HK,,,7.69,0.00,,0.000,HKD,希慎興業,B,,,0.0,18.720
00016,新鴻基地產,N,地產建築,地產,地產發展商,279201129399.9,2023-07-12T18:11:36,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2792.0,ODSH,16,279.20,96.350,,0016.HK,,,5.14,0.00,10.92,0.000,HKD,新鴻基地產,B,,,0.0,96.350
00017,新世界發展,N,地產建築,地產,地產發展商,46356383009.82,2023-07-12T18:11:36,地产建筑,地产,地产发展商,新世界发展,00017.HK,463.6,ODSH,17,46.35,18.420,,0017.HK,,,10.64,0.00,37.14,0.000,HKD,新世界發展,B,,,0.0,18.420
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-07-12T18:11:36,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,,0018.HK,,,8.62,0.00,8.35,0.000,HKD,東方企控集團,B,,,0.0,0.580
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,52009247150.0,2023-07-12T18:11:36,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,520.1,ODSH,19,52.00,60.700,,0019.HK,,,4.94,0.00,21.62,0.000,HKD,太古股份公司Ａ,B,,,0.0,60.700
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,59909375750.0,2023-07-12T18:11:36,科技,软件服务,软件开发,商汤-W,00020.HK,599.1,ODSH,20,59.90,1.790,,0020.HK,,,,0.00,,0.000,HKD,商湯－Ｗ,B,,,0.0,1.790
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-12T18:11:36,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,,0021.HK,,,,0.00,6.39,0.000,HKD,大中華控股,M,,,0.0,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,29308020324.0,2023-07-12T18:11:36,金融,银行,银行,东亚银行,00023.HK,293.1,ODSH,23,29.30,11.000,,0023.HK,,,7.36,0.00,8.33,0.000,HKD,東亞銀行,B,,,0.0,11.000
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2016881979.2,2023-07-12T18:11:36,综合企业,综合企业,综合企业,其士国际,00025.HK,20.2,ODSH,25,2.01,6.680,,0025.HK,,,5.69,0.00,8.62,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.680
00026,中華汽車,N,地產建築,地產,地產投資,3124103064.0,2023-07-12T18:11:36,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.12,69.000,,0026.HK,,,4.64,0.00,43.21,0.000,HKD,中華汽車,B,,,0.0,69.000
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,230478481247.0,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2304.8,ODSH,27,230.47,52.750,,0027.HK,,,,0.00,,0.000,HKD,銀河娛樂,B,,,0.0,52.750
00028,天安,N,地產建築,地產,地產發展商,5893599353.82,2023-07-12T18:11:36,地产建筑,地产,地产发展商,天安,00028.HK,58.9,ODSH,28,5.89,4.020,,0028.HK,,,6.22,0.00,3.86,0.000,HKD,天安,B,,,0.0,4.020
00029,達力集團,N,地產建築,地產,地產投資,2638510859.1,2023-07-12T18:11:36,地产建筑,地产,地产投资,达力集团,00029.HK,26.4,ODSH,29,2.63,11.100,,0029.HK,,,0.09,0.00,84.67,0.000,HKD,達力集團,B,,,0.0,11.100
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-12T18:11:36,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1187733424.57,2023-07-12T18:11:36,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.9,ODSH,31,1.18,0.385,,0031.HK,,,6.49,0.00,,0.000,HKD,航天控股,B,,,0.0,0.385
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-07-12T18:11:36,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,,0032.HK,,,5.15,0.00,,0.000,HKD,港通控股,B,,,0.0,8.160
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4942654956.8,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,49.4,ODSH,33,4.94,9.200,,0033.HK,,,,0.00,119.48,0.000,HKD,INTL GENIUS,B,,,0.0,9.200
00034,九龍建業,N,地產建築,地產,地產發展商,9624844001.28,2023-07-12T18:11:36,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.2,ODSH,34,9.62,8.180,,0034.HK,,,10.15,0.00,7.92,0.000,HKD,九龍建業,B,,,0.0,8.180
00035,遠東發展,N,地產建築,地產,地產發展商,4978865534.88,2023-07-12T18:11:36,地产建筑,地产,地产发展商,远东发展,00035.HK,49.8,ODSH,35,4.97,1.840,,0035.HK,,,7.61,0.00,28.57,0.000,HKD,遠東發展,B,,,0.0,1.840
00036,遠東控股國際,N,地產建築,地產,地產投資,148120128.648,2023-07-12T18:11:36,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,148.12,0.136,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.136
00037,遠東酒店實業,N,地產建築,地產,地產投資,714903319.5,2023-07-12T18:11:36,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.1,ODSH,37,714.90,0.950,,0037.HK,,,,0.00,,0.000,HKD,遠東酒店實業,M,,,0.0,0.950
00038,第一拖拉機,N,工業,工業工程,重型機械,1481533200.0,2023-07-12T18:11:36,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.8,ODSH,38,1.48,3.780,,0038.HK,,,6.83,0.00,5.52,0.000,HKD,第一拖拉機股份,B,,,0.0,3.780
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,848529819.122,2023-07-12T18:11:36,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.5,ODSH,39,848.52,0.134,,0039.HK,,,,0.00,,0.000,HKD,中國北大荒,M,,,0.0,0.134
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-12T18:11:36,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,,0040.HK,,,,0.00,13.40,0.000,HKD,金山科技工業,M,,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,11215850175.0,2023-07-12T18:11:36,地产建筑,地产,地产投资,鹰君,00041.HK,112.2,ODSH,41,11.21,15.000,,0041.HK,,,5.53,0.00,,0.000,HKD,鷹君,B,,,0.0,15.000
00042,東北電氣,N,工業,工業工程,工業零件及器材,65777250.0,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,65.77,0.255,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,,0.0,0.255
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11166669574.62,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,111.7,ODSH,45,11.16,6.770,,0045.HK,,,,0.00,,0.000,HKD,大酒店,B,,,0.0,6.770
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-12T18:11:36,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,40626704.128,2023-07-12T18:11:36,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,40.62,0.232,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.232
00050,香港小輪,N,地產建築,地產,地產發展商,1863312408.09,2023-07-12T18:11:36,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.6,ODSH,50,1.86,5.230,,0050.HK,,,23.90,0.00,1.43,0.000,HKD,香港小輪（集團）,B,,,0.0,5.230
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5159700000.0,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.6,ODSH,51,5.15,7.280,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,,0.0,7.280
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1417307413.2,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.2,ODSH,52,1.41,10.940,,0052.HK,,,5.76,0.00,31.58,0.000,HKD,大快活集團,B,,,0.0,10.940
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-07-12T18:11:36,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,,0053.HK,,,3.39,0.00,9.79,0.000,HKD,國浩集團,B,,,0.0,59.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-12T18:11:36,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1015155876.0,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.2,ODSH,57,1.01,1.610,,0057.HK,,,7.33,0.00,7.79,0.000,HKD,震雄集團,B,,,0.0,1.610
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-12T18:11:36,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-07-12T18:11:36,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,,0059.HK,,,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-07-12T18:11:36,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,173.92,0.670,,0060.HK,,,,0.00,167.50,0.000,HKD,香港食品投資,M,,,0.0,0.670
00061,綠領控股,N,能源,煤炭,煤炭,45784655.148,2023-07-12T18:11:36,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,45.78,0.087,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.087
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4825322952.66,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,48.3,ODSH,62,4.82,9.910,,0062.HK,,,5.05,0.00,32.45,0.000,HKD,載通,B,,,0.0,9.910
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-12T18:11:36,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,,0.0,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-07-12T18:11:36,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,,0064.HK,,,6.80,0.00,7.74,0.000,HKD,結好控股,B,,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,637323480.57,2023-07-12T18:11:36,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.4,ODSH,65,637.32,0.395,,0065.HK,,,,0.00,58.09,0.000,HKD,弘海高新資源,M,,,0.0,0.395
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,217072127440.0,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2170.7,ODSH,66,217.07,35.000,,0066.HK,,,3.74,0.00,22.05,0.000,HKD,港鐵公司,B,,,0.0,35.000
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22015123843.84,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,220.2,ODSH,69,22.01,6.140,,0069.HK,,,,0.00,,0.000,HKD,香格里拉（亞洲）,B,,,0.0,6.140
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7683471808.4,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.8,ODSH,71,7.68,11.120,,0071.HK,,,4.50,0.00,16.00,0.000,HKD,美麗華酒店,B,,,0.0,11.120
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,181916353.485,2023-07-12T18:11:36,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.8,ODSH,72,181.91,0.415,,0072.HK,,,,0.00,,0.000,HKD,超媒體控股,M,,,0.0,0.415
00073,亞洲果業,N,必需性消費,農產品,農產品相關,152477910.924,2023-07-12T18:11:36,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,152.47,0.061,,0073.HK,,,,0.00,,0.000,HKD,亞洲果業,M,,,0.0,0.061
00075,渝太地產,N,地產建築,地產,地產投資,335814114.3,2023-07-12T18:11:36,地产建筑,地产,地产投资,渝太地产,00075.HK,3.4,ODSH,75,335.81,0.420,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.420
00076,誼礫控股,N,工業,工業工程,工業零件及器材,92525238.615,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,92.52,0.255,,0076.HK,,,,0.00,20.40,0.000,HKD,誼礫控股,M,,,0.0,0.255
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,3001932992.22,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,30.0,ODSH,78,3.00,3.340,,0078.HK,,,,0.00,,0.000,HKD,REGAL INT'L,B,,,0.0,3.340
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-12T18:11:36,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,232267248.224,2023-07-12T18:11:36,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,232.26,0.176,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,,0.0,0.176
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12351030320.04,2023-07-12T18:11:36,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,123.5,ODSH,81,12.35,3.470,,0081.HK,,,6.05,0.00,3.39,0.000,HKD,中國海外宏洋集團,B,,,0.0,3.470
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,724181670.72,2023-07-12T18:11:36,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.2,ODSH,82,724.18,0.160,,0082.HK,,,,0.00,41.03,0.000,HKD,瘋狂體育,M,,,0.0,0.160
00083,信和置業,N,地產建築,地產,地產投資,76652260692.14,2023-07-12T18:11:36,地产建筑,地产,地产投资,信和置业,00083.HK,766.5,ODSH,83,76.65,9.380,,0083.HK,,,6.08,0.00,12.34,0.000,HKD,信和置業,B,,,0.0,9.380
00084,寶光實業,N,非必需性消費,零售相關,其他零售,71160233.7,2023-07-12T18:11:36,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,71.16,0.068,,0084.HK,,,,0.00,1.40,0.000,HKD,寶光實業,M,,,0.0,0.068
00085,中電華大科技,N,資訊科技,半導體,半導體,2760625920.0,2023-07-12T18:11:36,科技,半导体,半导体,中电华大科技,00085.HK,27.6,ODSH,85,2.76,1.360,,0085.HK,,,5.88,0.00,5.19,0.000,HKD,中電華大科技,B,,,0.0,1.360
00086,新鴻基公司,N,金融,其他金融,信貸,5821140419.28,2023-07-12T18:11:36,金融,其他金融,信贷,新鸿基公司,00086.HK,58.2,ODSH,86,5.82,2.960,,0086.HK,,,8.78,0.00,,0.000,HKD,新鴻基公司,B,,,0.0,2.960
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29048034750.0,2023-07-12T18:11:36,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,290.5,ODSH,87,29.04,9.940,,0087.HK,,,6.04,0.00,17.70,0.000,HKD,太古股份公司Ｂ,B,,,0.0,9.940
00088,大昌集團,N,地產建築,地產,地產發展商,2223113130.0,2023-07-12T18:11:36,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.2,ODSH,88,2.22,3.600,,0088.HK,,,6.67,0.00,,0.000,HKD,TAI CHEUNG HOLD,B,,,0.0,3.600
00089,大生地產,N,地產建築,地產,地產投資,1035610833.6,2023-07-12T18:11:36,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.03,3.600,,0089.HK,,,5.56,0.00,2.88,0.000,HKD,大生地產,B,,,0.0,3.600
00090,普星能量,N,公用事業,公用事業,環保能源,204077000.0,2023-07-12T18:11:36,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,204.07,0.445,,0090.HK,,,,0.00,3.48,0.000,HKD,普星能量,M,,,0.0,0.445
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-12T18:11:36,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-12T18:11:36,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-12T18:11:36,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,,0093.HK,,,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,109444472.304,2023-07-12T18:11:36,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,109.44,0.059,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.059
00095,綠景中國地產,N,地產建築,地產,地產發展商,7697533002.25,2023-07-12T18:11:36,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,77.0,ODSH,95,7.69,1.510,,0095.HK,,,,0.00,,0.000,HKD,綠景中國地產,B,,,0.0,1.510
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-12T18:11:36,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,807541759.675,2023-07-12T18:11:36,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,8.1,ODSH,97,807.54,0.265,,0097.HK,,,7.55,0.00,165.63,0.000,HKD,恒基發展,M,,,0.0,0.265
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2763664810.38,2023-07-12T18:11:36,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.6,ODSH,98,2.76,6.570,,0098.HK,,,5.63,0.00,5.34,0.000,HKD,興發鋁業,B,,,0.0,6.570
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-12T18:11:36,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,52011453345.2,2023-07-12T18:11:36,地产建筑,地产,地产投资,恒隆地产,00101.HK,520.1,ODSH,101,52.01,11.560,,0101.HK,,,6.75,0.00,13.56,0.000,HKD,恒隆地產,B,,,0.0,11.560
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,726020578.99,2023-07-12T18:11:36,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.3,ODSH,102,726.02,0.161,,0102.HK,,,,0.00,61.92,0.000,HKD,凱升控股,M,,,0.0,0.161
00103,首佳科技,N,工業,工業工程,商用車及貨車,348873341.556,2023-07-12T18:11:36,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,348.87,0.177,,0103.HK,,,4.12,0.00,7.25,0.000,HKD,首佳科技,M,,,0.0,0.177
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,186780805.0,2023-07-12T18:11:36,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.9,ODSH,104,186.78,0.250,,0104.HK,,,18.76,0.00,4.28,0.000,HKD,ASIA COMM HOLD,M,,,0.0,0.250
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2880000000.0,2023-07-12T18:11:36,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.8,ODSH,105,2.88,8.000,,0105.HK,,,4.25,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,8.000
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-12T18:11:36,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.116
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,2014470000.0,2023-07-12T18:11:36,工业,工业运输,铁路及公路,四川成渝高速,00107.HK,20.1,ODSH,107,2.01,2.250,,0107.HK,,,4.94,0.00,7.98,0.000,HKD,四川成渝高速公路,B,,,0.0,2.250
00108,國銳地產,N,地產建築,地產,物業管理及服務,3103392766.42,2023-07-12T18:11:36,地产建筑,地产,物业管理及服务,国锐地产,00108.HK,31.0,ODSH,108,3.10,0.970,,0108.HK,,,,0.00,,0.000,HKD,國銳地產,B,,,0.0,0.970
