stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,848529819.122,2023-07-13T09:52:10,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.5,ODSH,39,848.52,0.134,,0039.HK,,,,0.00,,0.000,HKD,中國北大荒,M,,,0.0,0.134
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-13T09:52:10,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,,0040.HK,,,,0.00,13.40,0.000,HKD,金山科技工業,M,,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,11230804641.9,2023-07-13T09:52:09,地产建筑,地产,地产投资,鹰君,00041.HK,112.3,ODSH,41,11.23,15.020,8.51,0041.HK,,K,5.53,+0.13,,+0.020,HKD,鷹君,B,,,0.13,15.020
00042,東北電氣,N,工業,工業工程,工業零件及器材,65777250.0,2023-07-13T09:52:10,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,65.77,0.255,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,,0.0,0.255
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11282129969.04,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,112.8,ODSH,45,11.28,6.840,20.53,0045.HK,,K,,+1.03,,+0.070,HKD,大酒店,B,,,1.03,6.840
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-13T09:52:09,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,946.94,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,40626704.128,2023-07-13T09:52:10,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,40.62,0.232,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.232
00050,香港小輪,N,地產建築,地產,地產發展商,1863312408.09,2023-07-13T09:52:09,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.6,ODSH,50,1.86,5.230,,0050.HK,,,23.90,0.00,1.43,0.000,HKD,香港小輪（集團）,B,,,0.0,5.230
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5159700000.0,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.6,ODSH,51,5.15,7.280,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,,0.0,7.280
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1417307413.2,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.2,ODSH,52,1.41,10.940,,0052.HK,,,5.76,0.00,31.58,0.000,HKD,大快活集團,B,,,0.0,10.940
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-07-13T09:52:10,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,,0053.HK,,,3.39,0.00,9.79,0.000,HKD,國浩集團,B,,,0.0,59.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-13T09:52:09,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1027766508.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.3,ODSH,57,1.01,1.610,93.42,0057.HK,,K,7.33,0.00,7.79,0.000,HKD,震雄集團,B,,,0.0,1.610
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-13T09:52:10,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-07-13T09:52:09,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,,0059.HK,,,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-07-13T09:52:09,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,171.32,0.660,29.16,0060.HK,,K,,-1.49,165.00,-0.010,HKD,香港食品投資,M,,,-1.49,0.660
00061,綠領控股,N,能源,煤炭,煤炭,45784655.148,2023-07-13T09:52:10,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,45.78,0.087,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.087
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4825322952.66,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,48.3,ODSH,62,4.86,10.000,52.00,0062.HK,,K,5.00,+0.91,32.74,+0.090,HKD,載通,B,,,0.91,10.000
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-13T09:52:09,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,,0.0,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-07-13T09:52:10,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,,0064.HK,,,6.80,0.00,7.74,0.000,HKD,結好控股,B,,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,637323480.57,2023-07-13T09:52:10,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.4,ODSH,65,637.32,0.395,,0065.HK,,,,0.00,58.09,0.000,HKD,弘海高新資源,M,,,0.0,0.395
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,216762024400.8,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2167.6,ODSH,66,217.38,35.050,17.88,0066.HK,,M,3.74,+0.14,22.08,+0.050,HKD,港鐵公司,B,,,0.14,35.050
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22301965848.32,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,223.0,ODSH,69,22.44,6.260,62.34,0069.HK,,K,,+1.95,,+0.120,HKD,香格里拉（亞洲）,B,,,1.95,6.260
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,2.30,0070.HK,,K,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7683471808.4,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.8,ODSH,71,7.68,11.120,,0071.HK,,,4.50,0.00,16.00,0.000,HKD,美麗華酒店,B,,,0.0,11.120
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,181916353.485,2023-07-13T09:52:09,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.8,ODSH,72,175.34,0.400,800.00,0072.HK,,,,-3.61,,-0.015,HKD,超媒體控股,M,,,-3.61,0.400
00073,亞洲果業,N,必需性消費,農產品,農產品相關,152477910.924,2023-07-13T09:52:09,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,154.97,0.062,,0073.HK,,,,+1.64,,+0.001,HKD,亞洲果業,M,,,1.64,0.062
00075,渝太地產,N,地產建築,地產,地產投資,335814114.3,2023-07-13T09:52:10,地产建筑,地产,地产投资,渝太地产,00075.HK,3.4,ODSH,75,335.81,0.420,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.420
00076,誼礫控股,N,工業,工業工程,工業零件及器材,92525238.615,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,90.71,0.250,10.00,0076.HK,,K,,-1.96,20.00,-0.005,HKD,誼礫控股,M,,,-1.96,0.250
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,3001932992.22,2023-07-13T09:52:10,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,30.0,ODSH,78,3.00,3.340,,0078.HK,,,,0.00,,0.000,HKD,REGAL INT'L,B,,,0.0,3.340
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-13T09:52:10,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,232267248.224,2023-07-13T09:52:09,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,233.58,0.177,26.70,0080.HK,,K,,+0.57,,+0.001,HKD,中國新經濟投資,M,,,0.57,0.177
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12386624067.36,2023-07-13T09:52:10,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,123.9,ODSH,81,12.42,3.490,153.85,0081.HK,,K,6.02,+0.58,3.40,+0.020,HKD,中國海外宏洋集團,B,,,0.58,3.490
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,724181670.72,2023-07-13T09:52:10,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.2,ODSH,82,724.18,0.160,4.80,0082.HK,,K,,0.00,41.03,0.000,HKD,瘋狂體育,M,,,0.0,0.160
00083,信和置業,N,地產建築,地產,地產投資,77714605456.53,2023-07-13T09:52:09,地产建筑,地产,地产投资,信和置业,00083.HK,777.1,ODSH,83,77.46,9.480,1.47,0083.HK,,M,6.01,+1.07,12.47,+0.100,HKD,信和置業,B,,,1.07,9.480
00084,寶光實業,N,非必需性消費,零售相關,其他零售,71160233.7,2023-07-13T09:52:10,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,71.16,0.068,,0084.HK,,,,0.00,1.40,0.000,HKD,寶光實業,M,,,0.0,0.068
00085,中電華大科技,N,資訊科技,半導體,半導體,2801223360.0,2023-07-13T09:52:09,科技,半导体,半导体,中电华大科技,00085.HK,28.0,ODSH,85,2.80,1.380,231.02,0085.HK,,K,5.80,+1.47,5.27,+0.020,HKD,中電華大科技,B,,,1.47,1.380
00086,新鴻基公司,N,金融,其他金融,信貸,5781808389.42,2023-07-13T09:52:10,金融,其他金融,信贷,新鸿基公司,00086.HK,57.8,ODSH,86,5.84,2.970,280.78,0086.HK,,K,8.75,+0.34,,+0.010,HKD,新鴻基公司,B,,,0.34,2.970
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29106481500.0,2023-07-13T09:52:09,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,291.1,ODSH,87,29.13,9.970,624.37,0087.HK,,K,6.02,+0.30,17.76,+0.030,HKD,太古股份公司Ｂ,B,,,0.3,9.970
00088,大昌集團,N,地產建築,地產,地產發展商,2223113130.0,2023-07-13T09:52:09,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.2,ODSH,88,2.22,3.600,,0088.HK,,,6.67,0.00,,0.000,HKD,TAI CHEUNG HOLD,B,,,0.0,3.600
00089,大生地產,N,地產建築,地產,地產投資,1035610833.6,2023-07-13T09:52:09,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.03,3.600,,0089.HK,,,5.56,0.00,2.88,0.000,HKD,大生地產,B,,,0.0,3.600
00090,普星能量,N,公用事業,公用事業,環保能源,204077000.0,2023-07-13T09:52:09,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,204.07,0.445,,0090.HK,,,,0.00,3.48,0.000,HKD,普星能量,M,,,0.0,0.445
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-13T09:52:10,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-13T09:52:09,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,,0093.HK,,,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,109444472.304,2023-07-13T09:52:09,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,109.44,0.059,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.059
00095,綠景中國地產,N,地產建築,地產,地產發展商,7748510042.0,2023-07-13T09:52:09,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,77.5,ODSH,95,7.59,1.490,199.68,0095.HK,,K,,-1.32,,-0.020,HKD,綠景中國地產,B,,,-1.32,1.490
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-13T09:52:09,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-07-13T09:52:09,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,777.06,0.255,360.05,0097.HK,,K,7.84,-3.77,159.38,-0.010,HKD,恒基發展,M,,,-3.77,0.255
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2763664810.38,2023-07-13T09:52:09,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.6,ODSH,98,2.76,6.570,,0098.HK,,,5.63,0.00,5.34,0.000,HKD,興發鋁業,B,,,0.0,6.570
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-13T09:52:09,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,52191423772.0,2023-07-13T09:52:09,地产建筑,地产,地产投资,恒隆地产,00101.HK,521.9,ODSH,101,52.82,11.740,5.82,0101.HK,,M,6.64,+1.56,13.77,+0.180,HKD,恒隆地產,B,,,1.56,11.740
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,726020578.99,2023-07-13T09:52:09,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.3,ODSH,102,721.51,0.160,116.46,0102.HK,,K,,-0.62,61.54,-0.001,HKD,凱升控股,M,,,-0.62,0.160
00103,首佳科技,N,工業,工業工程,商用車及貨車,348873341.556,2023-07-13T09:52:09,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,348.87,0.177,,0103.HK,,,4.12,0.00,7.25,0.000,HKD,首佳科技,M,,,0.0,0.177
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,186780805.0,2023-07-13T09:52:10,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.9,ODSH,104,186.78,0.250,,0104.HK,,,18.76,0.00,4.28,0.000,HKD,ASIA COMM HOLD,M,,,0.0,0.250
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2880000000.0,2023-07-13T09:52:09,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.8,ODSH,105,2.88,8.000,,0105.HK,,,4.25,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,8.000
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-13T09:52:09,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,,0.0,0.116
