stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00012,恒基地產,N,地產建築,地產,地產發展商,112320178469.6,2023-07-21T16:40:50,地产建筑,地产,地产发展商,恒基地产,00012.HK,1123.2,ODSH,12,112.32,23.200,35.32,0012.HK,,M,7.76,+0.65,12.16,+0.150,HKD,恒基地產,B,,0.65,23.200
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17496461290.0,2023-07-21T16:40:50,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,175.0,ODSH,13,17.49,20.200,19.94,0013.HK,,M,,+2.85,,+0.560,HKD,和黃醫藥,B,,2.85,20.200
00014,希慎興業,N,地產建築,地產,地產投資,18629929165.22,2023-07-21T16:40:50,地产建筑,地产,地产投资,希慎兴业,00014.HK,186.3,ODSH,14,18.62,18.140,44.01,0014.HK,,M,7.94,-0.22,,-0.040,HKD,希慎興業,B,,-0.22,18.140
00016,新鴻基地產,N,地產建築,地產,地產發展商,283258021783.5,2023-07-21T16:40:50,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2832.6,ODSH,16,283.25,97.750,171.00,0016.HK,,M,5.06,+1.09,11.08,+1.050,HKD,新鴻基地產,B,,1.09,97.750
00017,新世界發展,N,地產建築,地產,地產發展商,46255717682.98,2023-07-21T16:40:50,地产建筑,地产,地产发展商,新世界发展,00017.HK,462.6,ODSH,17,46.25,18.380,56.27,0017.HK,,M,10.66,+0.66,37.06,+0.120,HKD,新世界發展,B,,0.66,18.380
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1414771559.82,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,14.1,ODSH,18,1.41,0.590,,0018.HK,,,8.47,0.00,8.49,0.000,HKD,東方企控集團,B,,0.0,0.590
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,54965291675.0,2023-07-21T16:40:50,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,549.7,ODSH,19,54.96,64.150,108.50,0019.HK,,M,4.68,+1.83,22.85,+1.150,HKD,太古股份公司Ａ,B,,1.83,64.150
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,57566551000.0,2023-07-21T16:40:50,科技,软件服务,软件开发,商汤-W,00020.HK,575.7,ODSH,20,57.56,1.720,2.85,0020.HK,,B,,+1.78,,+0.030,HKD,商湯－Ｗ,B,,1.78,1.720
00021,大中華控股,N,地產建築,地產,地產發展商,357771006.54,2023-07-21T16:40:50,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.6,ODSH,21,357.77,0.090,,0021.HK,,,,0.00,6.77,0.000,HKD,大中華控股,M,,0.0,0.090
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,151411865.682,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,151.41,0.077,10.58,0022.HK,,K,,+2.67,,+0.002,HKD,茂盛控股,M,,2.67,0.077
00023,東亞銀行,N,金融,銀行,銀行,32078960427.36,2023-07-21T16:40:50,金融,银行,银行,东亚银行,00023.HK,320.8,ODSH,23,32.07,12.040,22.17,0023.HK,,M,6.73,-0.50,9.12,-0.060,HKD,東亞銀行,B,,-0.5,12.040
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2022920548.0,2023-07-21T16:40:50,综合企业,综合企业,综合企业,其士国际,00025.HK,20.2,ODSH,25,2.02,6.700,27.34,0025.HK,,K,5.67,-4.29,8.65,-0.300,HKD,CHEVALIER INT'L,B,,-4.29,6.700
00026,中華汽車,N,地產建築,地產,地產投資,3076562365.2,2023-07-21T16:40:50,地产建筑,地产,地产投资,中华汽车,00026.HK,30.8,ODSH,26,3.07,67.950,27.64,0026.HK,,K,4.71,-0.37,42.55,-0.250,HKD,中華汽車,B,,-0.37,67.950
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,234847741555.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2348.5,ODSH,27,234.84,53.750,317.00,0027.HK,,M,,+0.37,,+0.200,HKD,銀河娛樂,B,,0.37,53.750
00028,天安,N,地產建築,地產,地產發展商,5937581438.55,2023-07-21T16:40:50,地产建筑,地产,地产发展商,天安,00028.HK,59.4,ODSH,28,5.93,4.050,16.22,0028.HK,,K,6.17,+0.25,3.88,+0.010,HKD,天安,B,,0.25,4.050
00029,達力集團,N,地產建築,地產,地產投資,2567199754.8,2023-07-21T16:40:50,地产建筑,地产,地产投资,达力集团,00029.HK,25.7,ODSH,29,2.56,10.800,,0029.HK,,,0.09,0.00,82.38,0.000,HKD,達力集團,B,,0.0,10.800
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-21T16:40:50,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1187733424.57,2023-07-21T16:40:50,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.9,ODSH,31,1.18,0.385,140.87,0031.HK,,K,6.49,-3.75,,-0.015,HKD,航天控股,B,,-3.75,0.385
00032,港通控股,N,非必需性消費,支援服務,教育,3037408878.9,2023-07-21T16:40:50,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.03,8.150,24.14,0032.HK,,K,5.15,-0.12,,-0.010,HKD,港通控股,B,,-0.12,8.150
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,3954123965.44,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,39.5,ODSH,33,3.95,7.360,1.40,0033.HK,,M,,-8.00,95.58,-0.640,HKD,INTL GENIUS,B,,-8.0,7.360
00034,九龍建業,N,地產建築,地產,地產發展商,9554246123.52,2023-07-21T16:40:50,地产建筑,地产,地产发展商,九龙建业,00034.HK,95.5,ODSH,34,9.55,8.120,1.15,0034.HK,,M,10.22,+0.25,7.86,+0.020,HKD,九龍建業,B,,0.25,8.120
00035,遠東發展,N,地產建築,地產,地產發展商,4978865534.88,2023-07-21T16:40:50,地产建筑,地产,地产发展商,远东发展,00035.HK,49.8,ODSH,35,4.97,1.840,883.04,0035.HK,,K,7.61,0.00,28.57,0.000,HKD,遠東發展,B,,0.0,1.840
00036,遠東控股國際,N,地產建築,地產,地產投資,132872468.346,2023-07-21T16:40:50,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.3,ODSH,36,132.87,0.122,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.122
00037,遠東酒店實業,N,地產建築,地產,地產投資,865409281.5,2023-07-21T16:40:50,地产建筑,地产,地产投资,远东酒店实业,00037.HK,8.7,ODSH,37,865.40,1.150,12.83,0037.HK,,M,,+9.52,,+0.100,HKD,遠東酒店實業,M,,9.52,1.150
00038,第一拖拉機,N,工業,工業工程,重型機械,1536404800.0,2023-07-21T16:40:50,工业,工业工程,重型机械,第一拖拉机,00038.HK,15.4,ODSH,38,1.53,3.920,2.82,0038.HK,,M,6.58,+1.29,5.73,+0.050,HKD,第一拖拉機股份,B,,1.29,3.920
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,861194443.288,2023-07-21T16:40:50,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.6,ODSH,39,861.19,0.136,1.21,0039.HK,,M,,+1.49,,+0.002,HKD,中國北大荒,M,,1.49,0.136
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,485201808.3,2023-07-21T16:40:50,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,485.20,0.530,310.79,0040.HK,,K,,-1.85,13.15,-0.010,HKD,金山科技工業,M,,-1.85,0.530
00041,鷹君,N,地產建築,地產,地產投資,10782170634.9,2023-07-21T16:40:50,地产建筑,地产,地产投资,鹰君,00041.HK,107.8,ODSH,41,10.78,14.420,514.68,0041.HK,,K,5.76,+0.28,,+0.040,HKD,鷹君,B,,0.28,14.420
00042,東北電氣,N,工業,工業工程,工業零件及器材,60618250.0,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.6,ODSH,42,60.61,0.235,107.28,0042.HK,,K,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.235
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11612016810.24,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,116.1,ODSH,45,11.61,7.040,357.46,0045.HK,,K,,-1.54,,-0.110,HKD,大酒店,B,,-1.54,7.040
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,583802818.56,2023-07-21T16:40:50,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.8,ODSH,46,583.80,2.340,2.12,0046.HK,,K,8.12,-0.85,12.30,-0.020,HKD,科聯系統,M,,-0.85,2.340
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,45529927.04,2023-07-21T16:40:50,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.5,ODSH,48,45.52,0.260,36.00,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.260
00050,香港小輪,N,地產建築,地產,地產發展商,1845498713.94,2023-07-21T16:40:50,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.5,ODSH,50,1.84,5.180,794.17,0050.HK,,K,24.13,0.00,1.42,0.000,HKD,香港小輪（集團）,B,,0.0,5.180
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5159700000.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.6,ODSH,51,5.15,7.280,43.68,0051.HK,,K,,+0.69,,+0.050,HKD,海港企業,B,,0.69,7.280
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1430262691.2,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.43,11.040,403.73,0052.HK,,K,5.71,+0.36,31.87,+0.040,HKD,大快活集團,B,,0.36,11.040
00053,國浩集團,N,地產建築,地產,地產發展商,19150789908.6,2023-07-21T16:40:50,地产建筑,地产,地产发展商,国浩集团,00053.HK,191.5,ODSH,53,19.15,58.200,117.20,0053.HK,,K,3.44,-1.36,9.66,-0.800,HKD,國浩集團,B,,-1.36,58.200
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-21T16:40:50,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1015155876.0,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.2,ODSH,57,1.01,1.610,204.88,0057.HK,,K,7.33,+0.63,7.79,+0.010,HKD,震雄集團,B,,0.63,1.610
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-21T16:40:50,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,118248639.11,2023-07-21T16:40:50,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.2,ODSH,59,118.24,0.014,87.20,0059.HK,,K,,-6.67,,-0.001,HKD,天譽置業,M,,-6.67,0.014
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-07-21T16:40:50,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,173.92,0.670,26.80,0060.HK,,K,,0.00,167.50,0.000,HKD,香港食品投資,M,,0.0,0.670
00061,綠領控股,N,能源,煤炭,煤炭,44732134.34,2023-07-21T16:40:50,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,44.73,0.085,,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.085
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,5044434489.36,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,50.4,ODSH,62,5.04,10.360,531.22,0062.HK,,K,4.83,-0.19,33.92,-0.020,HKD,載通,B,,-0.19,10.360
00063,中亞烯谷集團,N,地產建築,地產,地產投資,451056333.44,2023-07-21T16:40:50,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.5,ODSH,63,451.05,0.160,3.52,0063.HK,,K,,+5.26,,+0.008,HKD,中亞烯谷集團,M,,5.26,0.160
00064,結好控股,N,金融,其他金融,證券及經紀,1449405890.7,2023-07-21T16:40:50,金融,其他金融,证券及经纪,结好控股,00064.HK,14.5,ODSH,64,1.44,0.150,63.60,0064.HK,,K,6.67,+2.04,7.89,+0.003,HKD,結好控股,B,,2.04,0.150
00065,弘海高新資源,N,能源,煤炭,煤炭,706625638.06,2023-07-21T16:40:50,能源,煤炭,煤炭,弘海高新资源,00065.HK,7.1,ODSH,65,706.62,0.410,79.64,0065.HK,,K,,-2.38,60.29,-0.010,HKD,弘海高新資源,M,,-2.38,0.410
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,221413569988.8,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2214.1,ODSH,66,221.84,35.700,77.86,0066.HK,,M,3.67,+1.42,22.49,+0.500,HKD,港鐵公司,B,,1.42,35.700
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22050979094.4,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,220.5,ODSH,69,22.05,6.150,662.18,0069.HK,,K,,+1.82,,+0.110,HKD,香格里拉（亞洲）,B,,1.82,6.150
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,106635247.95,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,1.1,ODSH,70,106.63,0.055,3.38,0070.HK,,K,,+17.02,,+0.008,HKD,金粵控股,M,,17.02,0.055
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7669652614.5,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.7,ODSH,71,7.66,11.100,122.30,0071.HK,,K,4.50,-0.54,15.98,-0.060,HKD,美麗華酒店,B,,-0.54,11.100
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,179724590.19,2023-07-21T16:40:50,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.8,ODSH,72,179.72,0.410,209.03,0072.HK,,K,,0.00,,0.000,HKD,超媒體控股,M,,0.0,0.410
00073,亞洲果業,N,必需性消費,農產品,農產品相關,149978273.04,2023-07-21T16:40:50,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,149.97,0.060,5.85,0073.HK,,K,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.060
00075,渝太地產,N,地產建築,地產,地產投資,319822966.0,2023-07-21T16:40:50,地产建筑,地产,地产投资,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.400
00076,誼礫控股,N,工業,工業工程,工業零件及器材,92525238.615,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,92.52,0.255,2.29,0076.HK,,K,,-3.77,20.40,-0.010,HKD,誼礫控股,M,,-3.77,0.255
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2903066935.59,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,29.0,ODSH,78,2.90,3.230,45.61,0078.HK,,K,,-0.62,,-0.020,HKD,REGAL INT'L,B,,-0.62,3.230
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-21T16:40:50,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,229627847.676,2023-07-21T16:40:50,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,229.62,0.174,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.174
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12457811562.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,124.6,ODSH,81,12.45,3.500,3.63,0081.HK,,M,6.00,-3.05,3.41,-0.110,HKD,中國海外宏洋集團,B,,-3.05,3.500
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,687972587.184,2023-07-21T16:40:50,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,6.9,ODSH,82,687.97,0.152,793.66,0082.HK,,K,,-1.94,38.97,-0.003,HKD,瘋狂體育,M,,-1.94,0.152
00083,信和置業,N,地產建築,地產,地產投資,77632886628.5,2023-07-21T16:40:50,地产建筑,地产,地产投资,信和置业,00083.HK,776.3,ODSH,83,77.63,9.500,30.48,0083.HK,,M,6.00,+0.74,12.50,+0.070,HKD,信和置業,B,,0.74,9.500
00084,寶光實業,N,非必需性消費,零售相關,其他零售,73253181.75,2023-07-21T16:40:50,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,73.25,0.070,2.07,0084.HK,,K,,+7.69,1.44,+0.005,HKD,寶光實業,M,,7.69,0.070
00085,中電華大科技,N,資訊科技,半導體,半導體,2821522080.0,2023-07-21T16:40:50,科技,半导体,半导体,中电华大科技,00085.HK,28.2,ODSH,85,2.82,1.390,2.39,0085.HK,,M,5.76,+0.72,5.31,+0.010,HKD,中電華大科技,B,,0.72,1.390
00086,新鴻基公司,N,金融,其他金融,信貸,5663812299.84,2023-07-21T16:40:50,金融,其他金融,信贷,新鸿基公司,00086.HK,56.6,ODSH,86,5.66,2.880,1.97,0086.HK,,M,9.03,-2.04,,-0.060,HKD,新鴻基公司,B,,-2.04,2.880
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,30041629500.0,2023-07-21T16:40:50,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,300.4,ODSH,87,30.04,10.280,7.37,0087.HK,,M,5.84,+1.18,18.31,+0.120,HKD,太古股份公司Ｂ,B,,1.18,10.280
00088,大昌集團,N,地產建築,地產,地產發展商,2223113130.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.2,ODSH,88,2.22,3.600,147.56,0088.HK,,K,6.67,-1.37,,-0.050,HKD,TAI CHEUNG HOLD,B,,-1.37,3.600
00089,大生地產,N,地產建築,地產,地產投資,1047117620.64,2023-07-21T16:40:50,地产建筑,地产,地产投资,大生地产,00089.HK,10.5,ODSH,89,1.04,3.640,,0089.HK,,,5.49,0.00,2.91,0.000,HKD,大生地產,B,,0.0,3.640
00090,普星能量,N,公用事業,公用事業,環保能源,197198000.0,2023-07-21T16:40:50,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,197.19,0.430,,0090.HK,,,,0.00,3.36,0.000,HKD,普星能量,M,,0.0,0.430
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-21T16:40:50,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-21T16:40:50,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1573909399.5,2023-07-21T16:40:50,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,15.7,ODSH,93,1.57,0.590,2.36,0093.HK,,K,,0.00,103.51,0.000,HKD,TERMBRAY IND,B,,0.0,0.590
00094,綠心集團,N,原材料,其他原材料,林業及木材,102024508.08,2023-07-21T16:40:50,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,102.02,0.055,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.055
00095,綠景中國地產,N,地產建築,地產,地產發展商,7544601883.0,2023-07-21T16:40:50,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,75.4,ODSH,95,7.54,1.480,6.23,0095.HK,,M,,+2.78,,+0.040,HKD,綠景中國地產,B,,2.78,1.480
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-21T16:40:50,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-07-21T16:40:50,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,792.30,0.260,134.94,0097.HK,,K,7.69,0.00,162.50,0.000,HKD,恒基發展,M,,0.0,0.260
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2776284284.4,2023-07-21T16:40:50,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.8,ODSH,98,2.77,6.600,19.80,0098.HK,,K,5.61,0.00,5.36,0.000,HKD,興發鋁業,B,,0.0,6.600
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-21T16:40:50,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,51921468131.8,2023-07-21T16:40:50,地产建筑,地产,地产投资,恒隆地产,00101.HK,519.2,ODSH,101,51.92,11.540,31.40,0101.HK,,M,6.76,+0.35,13.54,+0.040,HKD,恒隆地產,B,,0.35,11.540
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,671907243.91,2023-07-21T16:40:50,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,6.7,ODSH,102,671.90,0.149,119.41,0102.HK,,K,,0.00,57.31,0.000,HKD,凱升控股,M,,0.0,0.149
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-07-21T16:40:50,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,,0103.HK,,,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,180056696.02,2023-07-21T16:40:50,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,180.05,0.241,,0104.HK,,,19.46,0.00,4.13,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.241
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2952000000.0,2023-07-21T16:40:50,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.5,ODSH,105,2.95,8.200,,0105.HK,,,4.15,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.200
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,500564599.77,2023-07-21T16:40:50,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.0,ODSH,106,500.56,0.106,1.72,0106.HK,,K,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.106
