stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,31332938091.84,2023-07-18T16:40:11,金融,银行,银行,东亚银行,00023.HK,313.3,ODSH,23,31.33,11.760,39.15,0023.HK,,M,6.89,+2.98,8.91,+0.340,HKD,東亞銀行,B,,,2.98,11.760
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2113499080.0,2023-07-18T16:40:11,综合企业,综合企业,综合企业,其士国际,00025.HK,21.1,ODSH,25,2.11,7.000,,0025.HK,,,5.43,0.00,9.04,0.000,HKD,CHEVALIER INT'L,B,,,0.0,7.000
00026,中華汽車,N,地產建築,地產,地產投資,3078826208.0,2023-07-18T16:40:11,地产建筑,地产,地产投资,中华汽车,00026.HK,30.8,ODSH,26,3.07,68.000,54.82,0026.HK,,K,4.71,-1.23,42.59,-0.850,HKD,中華汽車,B,,,-1.23,68.000
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,235284667585.8,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2352.8,ODSH,27,235.28,53.850,276.12,0027.HK,,M,,-1.10,,-0.600,HKD,銀河娛樂,B,,,-1.1,53.850
00028,天安,N,地產建築,地產,地產發展商,5864277964.0,2023-07-18T16:40:11,地产建筑,地产,地产发展商,天安,00028.HK,58.6,ODSH,28,5.86,4.000,1.57,0028.HK,,M,6.25,-0.99,3.84,-0.040,HKD,天安,B,,,-0.99,4.000
00029,達力集團,N,地產建築,地產,地產投資,2638510859.1,2023-07-18T16:40:11,地产建筑,地产,地产投资,达力集团,00029.HK,26.4,ODSH,29,2.63,11.100,511.28,0029.HK,,K,0.09,-0.89,84.67,-0.100,HKD,達力集團,B,,,-0.89,11.100
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-18T16:40:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1187733424.57,2023-07-18T16:40:11,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.9,ODSH,31,1.18,0.385,314.33,0031.HK,,K,6.49,-1.28,,-0.005,HKD,航天控股,B,,,-1.28,0.385
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-07-18T16:40:11,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,12.24,0032.HK,,K,5.15,0.00,,0.000,HKD,港通控股,B,,,0.0,8.160
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4872813093.28,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,48.7,ODSH,33,4.87,9.070,3.26,0033.HK,,M,,-3.41,117.79,-0.320,HKD,INTL GENIUS,B,,,-3.41,9.070
00034,九龍建業,N,地產建築,地產,地產發展商,9695441879.04,2023-07-18T16:40:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,97.0,ODSH,34,9.69,8.240,5.89,0034.HK,,M,10.07,+0.73,7.98,+0.060,HKD,九龍建業,B,,,0.73,8.240
00035,遠東發展,N,地產建築,地產,地產發展商,5005924586.7,2023-07-18T16:40:11,地产建筑,地产,地产发展商,远东发展,00035.HK,50.1,ODSH,35,5.00,1.850,641.28,0035.HK,,K,7.57,-0.54,28.73,-0.010,HKD,遠東發展,B,,,-0.54,1.850
00036,遠東控股國際,N,地產建築,地產,地產投資,147031010.055,2023-07-18T16:40:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,147.03,0.135,33.67,0036.HK,,K,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.135
00037,遠東酒店實業,N,地產建築,地產,地產投資,1000864647.3,2023-07-18T16:40:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,10.0,ODSH,37,1.00,1.330,90.26,0037.HK,,M,,-5.00,,-0.070,HKD,遠東酒店實業,B,,,-5.0,1.330
00038,第一拖拉機,N,工業,工業工程,重型機械,1540324200.0,2023-07-18T16:40:11,工业,工业工程,重型机械,第一拖拉机,00038.HK,15.4,ODSH,38,1.54,3.930,13.41,0038.HK,,M,6.56,+2.08,5.74,+0.080,HKD,第一拖拉機股份,B,,,2.08,3.930
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,861194443.288,2023-07-18T16:40:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.6,ODSH,39,861.19,0.136,488.61,0039.HK,,K,,+4.62,,+0.006,HKD,中國北大荒,M,,,4.62,0.136
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-18T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,32.40,0040.HK,,K,,0.00,13.40,0.000,HKD,金山科技工業,M,,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,10856942969.4,2023-07-18T16:40:11,地产建筑,地产,地产投资,鹰君,00041.HK,108.6,ODSH,41,10.85,14.520,1.36,0041.HK,,M,5.72,-2.02,,-0.300,HKD,鷹君,B,,,-2.02,14.520
00042,東北電氣,N,工業,工業工程,工業零件及器材,60876200.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.6,ODSH,42,60.87,0.236,94.38,0042.HK,,K,,-5.60,,-0.014,HKD,東北電氣,M,,,-5.6,0.236
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11331612995.22,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,113.3,ODSH,45,11.33,6.870,1.13,0045.HK,,M,,-2.69,,-0.190,HKD,大酒店,B,,,-2.69,6.870
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-18T16:40:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,45529927.04,2023-07-18T16:40:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.5,ODSH,48,45.52,0.260,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.260
00050,香港小輪,N,地產建築,地產,地產發展商,1877563363.41,2023-07-18T16:40:11,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.8,ODSH,50,1.87,5.270,152.83,0050.HK,,K,23.72,-1.86,1.45,-0.100,HKD,香港小輪（集團）,B,,,-1.86,5.270
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5124262500.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.2,ODSH,51,5.12,7.230,58.30,0051.HK,,K,,-0.69,,-0.050,HKD,海港企業,B,,,-0.69,7.230
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1425080580.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.42,11.000,153.04,0052.HK,,K,5.73,-0.18,31.76,-0.020,HKD,大快活集團,B,,,-0.18,11.000
00053,國浩集團,N,地產建築,地產,地產發展商,19479841281.6,2023-07-18T16:40:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.8,ODSH,53,19.47,59.200,3.31,0053.HK,,M,3.38,+0.34,9.82,+0.200,HKD,國浩集團,B,,,0.34,59.200
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-18T16:40:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,35.13,0055.HK,,K,,+1.72,,+0.005,HKD,中星集團控股,M,,,1.72,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1027766508.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.3,ODSH,57,1.02,1.630,143.30,0057.HK,,K,7.24,-0.61,7.89,-0.010,HKD,震雄集團,B,,,-0.61,1.630
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-18T16:40:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,135141301.84,2023-07-18T16:40:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,135.14,0.016,58.93,0059.HK,,K,,-5.88,,-0.001,HKD,天譽置業,M,,,-5.88,0.016
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,176518480.0,2023-07-18T16:40:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,176.51,0.680,63.56,0060.HK,,K,,-2.86,170.00,-0.020,HKD,香港食品投資,M,,,-2.86,0.680
00061,綠領控股,N,能源,煤炭,煤炭,42100832.32,2023-07-18T16:40:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.10,0.080,517.50,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.080
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,5044434489.36,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,50.4,ODSH,62,5.04,10.360,1.55,0062.HK,,M,4.83,-0.38,33.92,-0.040,HKD,載通,B,,,-0.38,10.360
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-18T16:40:11,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,1.69,0063.HK,,K,,-0.61,,-0.001,HKD,中亞烯谷集團,M,,,-0.61,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-07-18T16:40:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,59.43,0064.HK,,K,6.80,-1.34,7.74,-0.002,HKD,結好控股,B,,,-1.34,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,689390866.4,2023-07-18T16:40:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.9,ODSH,65,689.39,0.400,2.96,0065.HK,,M,,-3.61,58.82,-0.015,HKD,弘海高新資源,M,,,-3.61,0.400
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,216762024400.8,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2167.6,ODSH,66,216.76,34.950,88.43,0066.HK,,M,3.75,-2.10,22.02,-0.750,HKD,港鐵公司,B,,,-2.1,34.950
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,21943413342.72,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,219.4,ODSH,69,21.94,6.120,14.88,0069.HK,,M,,-3.92,,-0.250,HKD,香格里拉（亞洲）,B,,,-3.92,6.120
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7683471808.4,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.8,ODSH,71,7.68,11.120,266.84,0071.HK,,K,4.50,0.00,16.00,0.000,HKD,美麗華酒店,B,,,0.0,11.120
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,170957537.01,2023-07-18T16:40:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.7,ODSH,72,170.95,0.390,205.06,0072.HK,,K,,0.00,,0.000,HKD,超媒體控股,M,,,0.0,0.390
00073,亞洲果業,N,必需性消費,農產品,農產品相關,159976824.576,2023-07-18T16:40:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.6,ODSH,73,159.97,0.064,2.51,0073.HK,,K,,+4.92,,+0.003,HKD,亞洲果業,M,,,4.92,0.064
00075,渝太地產,N,地產建築,地產,地產投資,319822966.0,2023-07-18T16:40:11,地产建筑,地产,地产投资,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,1.06,0075.HK,,K,,-1.23,,-0.005,HKD,渝太地產,M,,,-1.23,0.400
00076,誼礫控股,N,工業,工業工程,工業零件及器材,90711018.25,2023-07-18T16:40:10,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,90.71,0.250,22.37,0076.HK,,K,,+0.81,20.00,+0.002,HKD,誼礫控股,M,,,0.81,0.250
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,20.02,0077.HK,,K,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2903066935.59,2023-07-18T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,29.0,ODSH,78,2.90,3.230,25.70,0078.HK,,K,,-0.62,,-0.020,HKD,REGAL INT'L,B,,,-0.62,3.230
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-18T16:40:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,229627847.676,2023-07-18T16:40:10,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,229.62,0.174,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,,0.0,0.174
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12351030320.04,2023-07-18T16:40:11,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,123.5,ODSH,81,12.35,3.470,9.41,0081.HK,,M,6.05,-1.14,3.39,-0.040,HKD,中國海外宏洋集團,B,,,-1.14,3.470
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,710603264.394,2023-07-18T16:40:11,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.1,ODSH,82,710.60,0.157,311.28,0082.HK,,K,,-1.88,40.26,-0.003,HKD,瘋狂體育,M,,,-1.88,0.157
00083,信和置業,N,地產建築,地產,地產投資,76979136004.26,2023-07-18T16:40:11,地产建筑,地产,地产投资,信和置业,00083.HK,769.8,ODSH,83,76.97,9.420,19.12,0083.HK,,M,6.05,-1.26,12.39,-0.120,HKD,信和置業,B,,,-1.26,9.420
00084,寶光實業,N,非必需性消費,零售相關,其他零售,68020811.625,2023-07-18T16:40:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,68.02,0.065,,0084.HK,,,,0.00,1.34,0.000,HKD,寶光實業,M,,,0.0,0.065
00085,中電華大科技,N,資訊科技,半導體,半導體,2983911840.0,2023-07-18T16:40:11,科技,半导体,半导体,中电华大科技,00085.HK,29.8,ODSH,85,2.98,1.470,3.08,0085.HK,,M,5.44,0.00,5.61,0.000,HKD,中電華大科技,B,,,0.0,1.470
00086,新鴻基公司,N,金融,其他金融,信貸,5762142374.49,2023-07-18T16:40:11,金融,其他金融,信贷,新鸿基公司,00086.HK,57.6,ODSH,86,5.76,2.930,291.13,0086.HK,,K,8.87,-1.01,,-0.030,HKD,新鴻基公司,B,,,-1.01,2.930
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29457162000.0,2023-07-18T16:40:11,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,294.6,ODSH,87,29.45,10.080,6.47,0087.HK,,M,5.95,-0.98,17.95,-0.100,HKD,太古股份公司Ｂ,B,,,-0.98,10.080
00088,大昌集團,N,地產建築,地產,地產發展商,2216937815.75,2023-07-18T16:40:11,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.2,ODSH,88,2.21,3.590,874.77,0088.HK,,K,6.69,-1.91,,-0.070,HKD,TAI CHEUNG HOLD,B,,,-1.91,3.590
00089,大生地產,N,地產建築,地產,地產投資,1047117620.64,2023-07-18T16:40:11,地产建筑,地产,地产投资,大生地产,00089.HK,10.5,ODSH,89,1.04,3.640,18.20,0089.HK,,K,5.49,+1.11,2.91,+0.040,HKD,大生地產,B,,,1.11,3.640
00090,普星能量,N,公用事業,公用事業,環保能源,201784000.0,2023-07-18T16:40:11,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,201.78,0.440,43.47,0090.HK,,K,,-1.12,3.44,-0.005,HKD,普星能量,M,,,-1.12,0.440
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-18T16:40:11,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-18T16:40:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-18T16:40:11,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,12.32,0093.HK,,K,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,109444472.304,2023-07-18T16:40:11,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,109.44,0.059,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.059
00095,綠景中國地產,N,地產建築,地產,地產發展商,7391670763.75,2023-07-18T16:40:11,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,73.9,ODSH,95,7.39,1.450,8.91,0095.HK,,M,,-4.61,,-0.070,HKD,綠景中國地產,B,,,-4.61,1.450
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-18T16:40:11,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,777068485.725,2023-07-18T16:40:11,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.8,ODSH,97,777.06,0.255,261.35,0097.HK,,K,7.84,-1.92,159.38,-0.005,HKD,恒基發展,M,,,-1.92,0.255
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2797316741.1,2023-07-18T16:40:11,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.0,ODSH,98,2.79,6.650,27.65,0098.HK,,K,5.56,+1.22,5.40,+0.080,HKD,興發鋁業,B,,,1.22,6.650
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-18T16:40:10,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,51021615997.8,2023-07-18T16:40:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,510.2,ODSH,101,51.02,11.340,61.09,0101.HK,,M,6.88,-2.91,13.30,-0.340,HKD,恒隆地產,B,,,-2.91,11.340
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,703473356.04,2023-07-18T16:40:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.0,ODSH,102,703.47,0.156,339.47,0102.HK,,K,,0.00,60.00,0.000,HKD,凱升控股,M,,,0.0,0.156
00103,首佳科技,N,工業,工業工程,商用車及貨車,340989198.244,2023-07-18T16:40:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.4,ODSH,103,340.98,0.173,9.08,0103.HK,,K,4.22,-1.14,7.09,-0.002,HKD,首佳科技,M,,,-1.14,0.173
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,180056696.02,2023-07-18T16:40:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,180.05,0.241,8.40,0104.HK,,K,19.46,+0.42,4.13,+0.001,HKD,ASIA COMM HOLD,M,,,0.42,0.241
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2952000000.0,2023-07-18T16:40:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.5,ODSH,105,2.95,8.200,,0105.HK,,,4.15,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,8.200
