stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00011,恒生銀行,N,金融,銀行,銀行,210685069507.2,2023-07-13T16:38:12,金融,银行,银行,恒生银行,00011.HK,2106.9,ODSH,11,210.68,110.200,87.14,0011.HK,,M,4.08,+1.66,22.26,+1.800,HKD,恒生銀行,B,,,1.66,110.200
00012,恒基地產,N,地產建築,地產,地產發展商,112320178469.6,2023-07-13T16:38:12,地产建筑,地产,地产发展商,恒基地产,00012.HK,1123.2,ODSH,12,112.32,23.200,49.58,0012.HK,,M,7.76,+0.87,12.16,+0.200,HKD,恒基地產,B,,,0.87,23.200
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,18016158160.0,2023-07-13T16:38:11,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,180.2,ODSH,13,18.01,20.800,59.59,0013.HK,,M,,+6.89,,+1.340,HKD,和黃醫藥,B,,,6.89,20.800
00014,希慎興業,N,地產建築,地產,地產投資,19472075908.08,2023-07-13T16:38:12,地产建筑,地产,地产投资,希慎兴业,00014.HK,194.7,ODSH,14,19.47,18.960,8.88,0014.HK,,M,7.59,+1.28,,+0.240,HKD,希慎興業,B,,,1.28,18.960
00016,新鴻基地產,N,地產建築,地產,地產發展商,283258021783.5,2023-07-13T16:38:12,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2832.6,ODSH,16,283.25,97.750,378.68,0016.HK,,M,5.06,+1.45,11.08,+1.400,HKD,新鴻基地產,B,,,1.45,97.750
00017,新世界發展,N,地產建築,地產,地產發展商,47463701605.06,2023-07-13T16:38:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,474.6,ODSH,17,47.46,18.860,106.43,0017.HK,,M,10.39,+2.39,38.03,+0.440,HKD,新世界發展,B,,,2.39,18.860
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-07-13T16:38:12,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,94.86,0018.HK,,K,8.62,0.00,8.35,0.000,HKD,東方企控集團,B,,,0.0,0.580
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,52780389200.0,2023-07-13T16:38:12,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,527.8,ODSH,19,52.78,61.600,62.47,0019.HK,,M,4.87,+1.48,21.94,+0.900,HKD,太古股份公司Ａ,B,,,1.48,61.600
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,64595025250.0,2023-07-13T16:38:12,科技,软件服务,软件开发,商汤-W,00020.HK,646.0,ODSH,20,64.59,1.930,655.17,0020.HK,,M,,+7.82,,+0.140,HKD,商湯－Ｗ,B,,,7.82,1.930
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-13T16:38:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,,0021.HK,,,,0.00,6.39,0.000,HKD,大中華控股,M,,,0.0,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,29414594943.36,2023-07-13T16:38:11,金融,银行,银行,东亚银行,00023.HK,294.1,ODSH,23,29.41,11.040,7.56,0023.HK,,M,7.34,+0.36,8.36,+0.040,HKD,東亞銀行,B,,,0.36,11.040
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2016881979.2,2023-07-13T16:38:11,综合企业,综合企业,综合企业,其士国际,00025.HK,20.2,ODSH,25,2.01,6.680,,0025.HK,,,5.69,0.00,8.62,0.000,HKD,CHEVALIER INT'L,B,,,0.0,6.680
00026,中華汽車,N,地產建築,地產,地產投資,3115047692.8,2023-07-13T16:38:12,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.11,68.800,1.10,0026.HK,,M,4.65,-0.29,43.09,-0.200,HKD,中華汽車,B,,,-0.29,68.800
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,233973889493.4,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2339.7,ODSH,27,233.97,53.550,383.18,0027.HK,,M,,+1.52,,+0.800,HKD,銀河娛樂,B,,,1.52,53.550
00028,天安,N,地產建築,地產,地產發展商,5981563523.28,2023-07-13T16:38:11,地产建筑,地产,地产发展商,天安,00028.HK,59.8,ODSH,28,5.98,4.080,85.58,0028.HK,,K,6.13,+1.49,3.91,+0.060,HKD,天安,B,,,1.49,4.080
00029,達力集團,N,地產建築,地產,地產投資,2643264932.72,2023-07-13T16:38:12,地产建筑,地产,地产投资,达力集团,00029.HK,26.4,ODSH,29,2.64,11.120,133.16,0029.HK,,K,0.09,+0.18,84.82,+0.020,HKD,達力集團,B,,,0.18,11.120
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-13T16:38:12,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1218583643.39,2023-07-13T16:38:11,工业,工业工程,航空、航天及国防,航天科技,00031.HK,12.2,ODSH,31,1.21,0.395,213.99,0031.HK,,K,6.33,+2.60,,+0.010,HKD,航天控股,B,,,2.6,0.395
00032,港通控股,N,非必需性消費,支援服務,教育,3037408878.9,2023-07-13T16:38:12,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.03,8.150,52.93,0032.HK,,K,5.15,-0.12,,-0.010,HKD,港通控股,B,,,-0.12,8.150
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,5039359075.52,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,50.4,ODSH,33,5.03,9.380,2.97,0033.HK,,M,,+1.96,121.82,+0.180,HKD,INTL GENIUS,B,,,1.96,9.380
00034,九龍建業,N,地產建築,地產,地產發展商,9648376627.2,2023-07-13T16:38:12,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.5,ODSH,34,9.64,8.200,4.10,0034.HK,,M,10.12,+0.24,7.94,+0.020,HKD,九龍建業,B,,,0.24,8.200
00035,遠東發展,N,地產建築,地產,地產發展商,5005924586.7,2023-07-13T16:38:12,地产建筑,地产,地产发展商,远东发展,00035.HK,50.1,ODSH,35,5.00,1.850,1.02,0035.HK,,M,7.57,+0.54,28.73,+0.010,HKD,遠東發展,B,,,0.54,1.850
00036,遠東控股國際,N,地產建築,地產,地產投資,157922195.985,2023-07-13T16:38:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.6,ODSH,36,157.92,0.145,425.64,0036.HK,,K,,+6.62,,+0.009,HKD,遠東控股國際,M,,,6.62,0.145
00037,遠東酒店實業,N,地產建築,地產,地產投資,1143845311.2,2023-07-13T16:38:12,地产建筑,地产,地产投资,远东酒店实业,00037.HK,11.4,ODSH,37,1.14,1.520,24.84,0037.HK,,M,,+60.00,,+0.570,HKD,遠東酒店實業,B,,,60.0,1.520
00038,第一拖拉機,N,工業,工業工程,重型機械,1477613800.0,2023-07-13T16:38:11,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.8,ODSH,38,1.47,3.770,5.51,0038.HK,,M,6.84,-0.26,5.51,-0.010,HKD,第一拖拉機股份,B,,,-0.26,3.770
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,861194443.288,2023-07-13T16:38:12,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.6,ODSH,39,861.19,0.136,100.37,0039.HK,,K,,+1.49,,+0.002,HKD,中國北大荒,M,,,1.49,0.136
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-13T16:38:12,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,,0040.HK,,,,0.00,13.40,0.000,HKD,金山科技工業,M,,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,11126123373.6,2023-07-13T16:38:11,地产建筑,地产,地产投资,鹰君,00041.HK,111.3,ODSH,41,11.12,14.880,576.66,0041.HK,,K,5.58,-0.80,,-0.120,HKD,鷹君,B,,,-0.8,14.880
00042,東北電氣,N,工業,工業工程,工業零件及器材,65777250.0,2023-07-13T16:38:12,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,65.77,0.255,8.42,0042.HK,,K,,0.00,,0.000,HKD,東北電氣,M,,,0.0,0.255
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11232646942.86,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,112.3,ODSH,45,11.23,6.810,2.56,0045.HK,,M,,+0.59,,+0.040,HKD,大酒店,B,,,0.59,6.810
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-13T16:38:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,946.94,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,40626704.128,2023-07-13T16:38:12,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,40.62,0.232,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.232
00050,香港小輪,N,地產建築,地產,地產發展商,1888251579.9,2023-07-13T16:38:11,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.9,ODSH,50,1.88,5.300,1.44,0050.HK,,M,23.58,+1.34,1.45,+0.070,HKD,香港小輪（集團）,B,,,1.34,5.300
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5209312500.0,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,52.1,ODSH,51,5.20,7.350,58.55,0051.HK,,K,,+0.96,,+0.070,HKD,海港企業,B,,,0.96,7.350
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1427671635.6,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.42,11.020,1.12,0052.HK,,M,5.72,+0.73,31.81,+0.080,HKD,大快活集團,B,,,0.73,11.020
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-07-13T16:38:12,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,236.05,0053.HK,,K,3.39,0.00,9.79,0.000,HKD,國浩集團,B,,,0.0,59.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-13T16:38:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,,0055.HK,,,,0.00,,0.000,HKD,中星集團控股,M,,,0.0,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1015155876.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.2,ODSH,57,1.01,1.610,846.62,0057.HK,,K,7.33,0.00,7.79,0.000,HKD,震雄集團,B,,,0.0,1.610
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-13T16:38:12,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,276.00,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-07-13T16:38:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,80.67,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,176518480.0,2023-07-13T16:38:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,176.51,0.680,37.02,0060.HK,,K,,+1.49,170.00,+0.010,HKD,香港食品投資,M,,,1.49,0.680
00061,綠領控股,N,能源,煤炭,煤炭,45784655.148,2023-07-13T16:38:12,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,45.78,0.087,72.00,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,,0.0,0.087
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4869145260.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,48.7,ODSH,62,4.86,10.000,428.76,0062.HK,,K,5.00,+0.91,32.74,+0.090,HKD,載通,B,,,0.91,10.000
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-13T16:38:11,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,328.00,0063.HK,,,,0.00,,0.000,HKD,中亞烯谷集團,M,,,0.0,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-07-13T16:38:12,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,4.70,0064.HK,,K,6.80,0.00,7.74,0.000,HKD,結好控股,B,,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,693795181.38,2023-07-13T16:38:12,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.9,ODSH,65,693.79,0.430,10.98,0065.HK,,M,,+8.86,63.24,+0.035,HKD,弘海高新資源,M,,,8.86,0.430
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,220793363910.4,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2207.9,ODSH,66,220.79,35.600,81.39,0066.HK,,M,3.68,+1.71,22.43,+0.600,HKD,港鐵公司,B,,,1.71,35.600
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22481242101.12,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,224.8,ODSH,69,22.48,6.270,2.99,0069.HK,,M,,+2.12,,+0.130,HKD,香格里拉（亞洲）,B,,,2.12,6.270
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,6.82,0070.HK,,K,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7724929390.1,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,77.2,ODSH,71,7.72,11.180,47.21,0071.HK,,K,4.47,+0.54,16.09,+0.060,HKD,美麗華酒店,B,,,0.54,11.180
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,175341063.6,2023-07-13T16:38:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.8,ODSH,72,175.34,0.400,535.34,0072.HK,,K,,-3.61,,-0.015,HKD,超媒體控股,M,,,-3.61,0.400
00073,亞洲果業,N,必需性消費,農產品,農產品相關,152477910.924,2023-07-13T16:38:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,152.47,0.061,4.05,0073.HK,,K,,0.00,,0.000,HKD,亞洲果業,M,,,0.0,0.061
00075,渝太地產,N,地產建築,地產,地產投資,335814114.3,2023-07-13T16:38:12,地产建筑,地产,地产投资,渝太地产,00075.HK,3.4,ODSH,75,335.81,0.420,8.85,0075.HK,,K,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.420
00076,誼礫控股,N,工業,工業工程,工業零件及器材,90711018.25,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,90.71,0.250,23.89,0076.HK,,K,,-1.96,20.00,-0.005,HKD,誼礫控股,M,,,-1.96,0.250
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,212092140.0,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,212.09,0.780,41.92,0077.HK,,K,11.54,+1.30,5.40,+0.010,HKD,進智公共交通,M,,,1.3,0.780
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2983957345.56,2023-07-13T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,29.8,ODSH,78,2.98,3.320,34.08,0078.HK,,K,,-0.60,,-0.020,HKD,REGAL INT'L,B,,,-0.6,3.320
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-13T16:38:12,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,824.00,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,230947547.95,2023-07-13T16:38:11,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,230.94,0.175,1.21,0080.HK,,M,,-0.57,,-0.001,HKD,中國新經濟投資,M,,,-0.57,0.175
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12422217814.68,2023-07-13T16:38:12,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,124.2,ODSH,81,12.42,3.490,5.05,0081.HK,,M,6.02,+0.58,3.40,+0.020,HKD,中國海外宏洋集團,B,,,0.58,3.490
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,728707806.162,2023-07-13T16:38:12,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.3,ODSH,82,728.70,0.161,241.67,0082.HK,,K,,+0.63,41.28,+0.001,HKD,瘋狂體育,M,,,0.63,0.161
00083,信和置業,N,地產建築,地產,地產投資,77714605456.53,2023-07-13T16:38:11,地产建筑,地产,地产投资,信和置业,00083.HK,777.1,ODSH,83,77.71,9.510,15.57,0083.HK,,M,5.99,+1.39,12.51,+0.130,HKD,信和置業,B,,,1.39,9.510
00084,寶光實業,N,非必需性消費,零售相關,其他零售,71160233.7,2023-07-13T16:38:12,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,71.16,0.068,,0084.HK,,,,0.00,1.40,0.000,HKD,寶光實業,M,,,0.0,0.068
00085,中電華大科技,N,資訊科技,半導體,半導體,2882418240.0,2023-07-13T16:38:11,科技,半导体,半导体,中电华大科技,00085.HK,28.8,ODSH,85,2.88,1.420,2.96,0085.HK,,M,5.63,+4.41,5.42,+0.060,HKD,中電華大科技,B,,,4.41,1.420
00086,新鴻基公司,N,金融,其他金融,信貸,5742476359.56,2023-07-13T16:38:12,金融,其他金融,信贷,新鸿基公司,00086.HK,57.4,ODSH,86,5.74,2.920,1.24,0086.HK,,M,8.90,-1.35,,-0.040,HKD,新鴻基公司,B,,,-1.35,2.920
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29340268500.0,2023-07-13T16:38:11,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,293.4,ODSH,87,29.34,10.040,10.62,0087.HK,,M,5.98,+1.01,17.88,+0.100,HKD,太古股份公司Ｂ,B,,,1.01,10.040
00088,大昌集團,N,地產建築,地產,地產發展商,2253989701.25,2023-07-13T16:38:11,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.5,ODSH,88,2.25,3.650,330.59,0088.HK,,K,6.58,+1.39,,+0.050,HKD,TAI CHEUNG HOLD,B,,,1.39,3.650
00089,大生地產,N,地產建築,地產,地產投資,1035610833.6,2023-07-13T16:38:11,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.03,3.600,7.20,0089.HK,,K,5.56,0.00,2.88,0.000,HKD,大生地產,B,,,0.0,3.600
00090,普星能量,N,公用事業,公用事業,環保能源,204077000.0,2023-07-13T16:38:11,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,204.07,0.445,,0090.HK,,,,0.00,3.48,0.000,HKD,普星能量,M,,,0.0,0.445
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-13T16:38:12,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-13T16:38:12,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-13T16:38:11,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,,0093.HK,,,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,109444472.304,2023-07-13T16:38:11,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,109.44,0.059,6.60,0094.HK,,K,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.059
00095,綠景中國地產,N,地產建築,地產,地產發展商,7697533002.25,2023-07-13T16:38:11,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,77.0,ODSH,95,7.69,1.510,4.95,0095.HK,,M,,0.00,,0.000,HKD,綠景中國地產,B,,,0.0,1.510
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-13T16:38:11,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,807541759.675,2023-07-13T16:38:11,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,8.1,ODSH,97,807.54,0.265,477.51,0097.HK,,K,7.55,0.00,165.63,0.000,HKD,恒基發展,M,,,0.0,0.265
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2767871301.72,2023-07-13T16:38:11,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.7,ODSH,98,2.76,6.580,46.00,0098.HK,,K,5.62,+0.15,5.35,+0.010,HKD,興發鋁業,B,,,0.15,6.580
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-13T16:38:11,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,52641349839.0,2023-07-13T16:38:11,地产建筑,地产,地产投资,恒隆地产,00101.HK,526.4,ODSH,101,52.64,11.700,65.76,0101.HK,,M,6.67,+1.21,13.72,+0.140,HKD,恒隆地產,B,,,1.21,11.700
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,717001689.81,2023-07-13T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.2,ODSH,102,717.00,0.159,1.40,0102.HK,,M,,-1.24,61.15,-0.002,HKD,凱升控股,M,,,-1.24,0.159
00103,首佳科技,N,工業,工業工程,商用車及貨車,346902305.728,2023-07-13T16:38:11,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,346.90,0.176,32.40,0103.HK,,K,4.15,-0.56,7.21,-0.001,HKD,首佳科技,M,,,-0.56,0.176
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,186780805.0,2023-07-13T16:38:12,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.9,ODSH,104,186.78,0.250,17.60,0104.HK,,,18.76,0.00,4.28,0.000,HKD,ASIA COMM HOLD,M,,,0.0,0.250
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2880000000.0,2023-07-13T16:38:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.8,ODSH,105,2.88,8.000,,0105.HK,,,4.25,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,8.000
