stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00011,恒生銀行,N,金融,銀行,銀行,204375988478.4,2023-07-11T16:38:12,金融,银行,银行,恒生银行,00011.HK,2043.8,ODSH,11,204.37,106.900,75.92,0011.HK,,M,4.21,-0.09,21.60,-0.100,HKD,恒生銀行,B,,,-0.09,106.900
00012,恒基地產,N,地產建築,地產,地產發展商,111836039769.3,2023-07-11T16:38:12,地产建筑,地产,地产发展商,恒基地产,00012.HK,1118.4,ODSH,12,111.83,23.100,48.01,0012.HK,,M,7.79,+1.54,12.10,+0.350,HKD,恒基地產,B,,,1.54,23.100
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17201966397.0,2023-07-11T16:38:11,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,172.0,ODSH,13,17.20,19.860,41.16,0013.HK,,M,,+5.08,,+0.960,HKD,和黃醫藥,B,,,5.08,19.860
00014,希慎興業,N,地產建築,地產,地產投資,19369375085.78,2023-07-11T16:38:12,地产建筑,地产,地产投资,希慎兴业,00014.HK,193.7,ODSH,14,19.36,18.860,12.08,0014.HK,,M,7.64,+0.75,,+0.140,HKD,希慎興業,B,,,0.75,18.860
00016,新鴻基地產,N,地產建築,地產,地產發展商,278766462358.8,2023-07-11T16:38:12,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2787.7,ODSH,16,278.76,96.200,396.98,0016.HK,,M,5.15,+2.83,10.91,+2.650,HKD,新鴻基地產,B,,,2.83,96.200
00017,新世界發展,N,地產建築,地產,地產發展商,46557713663.5,2023-07-11T16:38:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,465.6,ODSH,17,46.55,18.500,83.74,0017.HK,,M,10.59,+0.87,37.31,+0.160,HKD,新世界發展,B,,,0.87,18.500
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-07-11T16:38:12,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,24.94,0018.HK,,K,8.62,+1.75,8.35,+0.010,HKD,東方企控集團,B,,,1.75,0.580
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,51109581425.0,2023-07-11T16:38:12,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,511.1,ODSH,19,51.10,59.650,54.84,0019.HK,,M,5.03,+0.42,21.25,+0.250,HKD,太古股份公司Ａ,B,,,0.42,59.650
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,59909375750.0,2023-07-11T16:38:12,科技,软件服务,软件开发,商汤-W,00020.HK,599.1,ODSH,20,59.90,1.790,425.68,0020.HK,,M,,-4.28,,-0.080,HKD,商湯－Ｗ,B,,,-4.28,1.790
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-11T16:38:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,425.00,0021.HK,,,,+6.25,6.39,+0.005,HKD,大中華控股,M,,,6.25,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,29094871085.28,2023-07-11T16:38:11,金融,银行,银行,东亚银行,00023.HK,290.9,ODSH,23,29.09,10.920,11.53,0023.HK,,M,7.42,+1.30,8.27,+0.140,HKD,東亞銀行,B,,,1.3,10.920
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2013862694.8,2023-07-11T16:38:11,综合企业,综合企业,综合企业,其士国际,00025.HK,20.1,ODSH,25,2.01,6.670,291.44,0025.HK,,K,5.70,-1.91,8.61,-0.130,HKD,CHEVALIER INT'L,B,,,-1.91,6.670
00026,中華汽車,N,地產建築,地產,地產投資,3124103064.0,2023-07-11T16:38:12,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.12,69.000,,0026.HK,,,4.64,+0.07,43.21,+0.050,HKD,中華汽車,B,,,0.07,69.000
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,228075388077.6,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2280.8,ODSH,27,228.07,52.200,492.25,0027.HK,,M,,+4.30,,+2.150,HKD,銀河娛樂,B,,,4.3,52.200
00028,天安,N,地產建築,地產,地產發展商,5922920743.64,2023-07-11T16:38:11,地产建筑,地产,地产发展商,天安,00028.HK,59.2,ODSH,28,5.92,4.040,44.71,0028.HK,,K,6.19,-0.49,3.87,-0.020,HKD,天安,B,,,-0.49,4.040
00029,達力集團,N,地產建築,地產,地產投資,2567199754.8,2023-07-11T16:38:12,地产建筑,地产,地产投资,达力集团,00029.HK,25.7,ODSH,29,2.56,10.800,263.16,0029.HK,,K,0.09,+0.19,82.38,+0.020,HKD,達力集團,B,,,0.19,10.800
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-11T16:38:12,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1172308315.16,2023-07-11T16:38:11,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.7,ODSH,31,1.17,0.380,131.17,0031.HK,,K,6.58,0.00,,0.000,HKD,航天控股,B,,,0.0,0.380
00032,港通控股,N,非必需性消費,支援服務,教育,3056043289.2,2023-07-11T16:38:12,非必需性消费,支援服务,教育,港通控股,00032.HK,30.6,ODSH,32,3.05,8.200,154.38,0032.HK,,K,5.12,0.00,,0.000,HKD,港通控股,B,,,0.0,8.200
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,5136063194.24,2023-07-11T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,51.4,ODSH,33,5.13,9.560,2.09,0033.HK,,M,,-0.31,124.16,-0.030,HKD,INTL GENIUS,B,,,-0.31,9.560
00034,九龍建業,N,地產建築,地產,地產發展商,9624844001.28,2023-07-11T16:38:12,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.2,ODSH,34,9.62,8.180,4.28,0034.HK,,M,10.15,+0.37,7.92,+0.030,HKD,九龍建業,B,,,0.37,8.180
00035,遠東發展,N,地產建築,地產,地產發展商,4951806483.06,2023-07-11T16:38:12,地产建筑,地产,地产发展商,远东发展,00035.HK,49.5,ODSH,35,4.95,1.830,767.88,0035.HK,,K,7.65,-0.54,28.42,-0.010,HKD,遠東發展,B,,,-0.54,1.830
00036,遠東控股國際,N,地產建築,地產,地產投資,148120128.648,2023-07-11T16:38:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,148.12,0.136,178.89,0036.HK,,K,,+4.62,,+0.006,HKD,遠東控股國際,M,,,4.62,0.136
00037,遠東酒店實業,N,地產建築,地產,地產投資,714903319.5,2023-07-11T16:38:12,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.1,ODSH,37,714.90,0.950,1.58,0037.HK,,M,,+4.40,,+0.040,HKD,遠東酒店實業,M,,,4.4,0.950
00038,第一拖拉機,N,工業,工業工程,重型機械,1508969000.0,2023-07-11T16:38:11,工业,工业工程,重型机械,第一拖拉机,00038.HK,15.1,ODSH,38,1.50,3.850,4.18,0038.HK,,M,6.70,+3.22,5.63,+0.120,HKD,第一拖拉機股份,B,,,3.22,3.850
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,835865194.956,2023-07-11T16:38:12,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.4,ODSH,39,835.86,0.132,1.27,0039.HK,,M,,+5.60,,+0.007,HKD,中國北大荒,M,,,5.6,0.132
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-11T16:38:12,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,,0040.HK,,,,0.00,13.40,0.000,HKD,金山科技工業,M,,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,11156032307.4,2023-07-11T16:38:11,地产建筑,地产,地产投资,鹰君,00041.HK,111.6,ODSH,41,11.15,14.920,140.67,0041.HK,,K,5.56,+0.54,,+0.080,HKD,鷹君,B,,,0.54,14.920
00042,東北電氣,N,工業,工業工程,工業零件及器材,67067000.0,2023-07-11T16:38:12,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,67.06,0.260,49.98,0042.HK,,K,,-3.70,,-0.010,HKD,東北電氣,M,,,-3.7,0.260
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11348107337.28,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,113.5,ODSH,45,11.34,6.880,652.03,0045.HK,,K,,+0.29,,+0.020,HKD,大酒店,B,,,0.29,6.880
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-11T16:38:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,36.80,0046.HK,,K,8.26,+0.44,12.09,+0.010,HKD,科聯系統,M,,,0.44,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42903200.48,2023-07-11T16:38:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.90,0.245,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.245
00050,香港小輪,N,地產建築,地產,地產發展商,1863312408.09,2023-07-11T16:38:11,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.6,ODSH,50,1.86,5.230,889.81,0050.HK,,K,23.90,-0.19,1.43,-0.010,HKD,香港小輪（集團）,B,,,-0.19,5.230
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5173875000.0,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.7,ODSH,51,5.17,7.300,,0051.HK,,,,-0.27,,-0.020,HKD,海港企業,B,,,-0.27,7.300
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1430262691.2,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.43,11.040,472.26,0052.HK,,K,5.71,+0.73,31.87,+0.080,HKD,大快活集團,B,,,0.73,11.040
00053,國浩集團,N,地產建築,地產,地產發展商,19545651556.2,2023-07-11T16:38:12,地产建筑,地产,地产发展商,国浩集团,00053.HK,195.5,ODSH,53,19.54,59.400,59.40,0053.HK,,K,3.37,+0.34,9.86,+0.200,HKD,國浩集團,B,,,0.34,59.400
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-11T16:38:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,10.14,0055.HK,,K,,+1.72,,+0.005,HKD,中星集團控股,M,,,1.72,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1027766508.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.3,ODSH,57,1.02,1.630,116.36,0057.HK,,K,7.24,+1.24,7.89,+0.020,HKD,震雄集團,B,,,1.24,1.630
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-11T16:38:12,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-07-11T16:38:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,3.77,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,,0.0,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,163539180.0,2023-07-11T16:38:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.6,ODSH,60,163.53,0.630,95.56,0060.HK,,K,,+8.62,157.50,+0.050,HKD,香港食品投資,M,,,8.62,0.630
00061,綠領控股,N,能源,煤炭,煤炭,47889696.764,2023-07-11T16:38:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,47.88,0.091,76.44,0061.HK,,K,,-8.08,,-0.008,HKD,綠領控股,M,,,-8.08,0.091
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4830192097.92,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,48.3,ODSH,62,4.83,9.920,435.89,0062.HK,,K,5.04,-0.10,32.48,-0.010,HKD,載通,B,,,-0.1,9.920
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-11T16:38:11,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,165.00,0063.HK,,,,+0.62,,+0.001,HKD,中亞烯谷集團,M,,,0.62,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1430080478.824,2023-07-11T16:38:12,金融,其他金融,证券及经纪,结好控股,00064.HK,14.3,ODSH,64,1.43,0.148,1.47,0064.HK,,K,6.76,0.00,7.79,0.000,HKD,結好控股,B,,,0.0,0.148
00065,弘海高新資源,N,能源,煤炭,煤炭,645390866.4,2023-07-11T16:38:12,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.5,ODSH,65,645.39,0.400,54.24,0065.HK,,K,,+1.27,58.82,+0.005,HKD,弘海高新資源,M,,,1.27,0.400
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,216762024400.8,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2167.6,ODSH,66,216.76,34.950,74.23,0066.HK,,M,3.75,+1.16,22.02,+0.400,HKD,港鐵公司,B,,,1.16,34.950
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22230255347.2,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,222.3,ODSH,69,22.23,6.200,1.83,0069.HK,,M,,+2.31,,+0.140,HKD,香格里拉（亞洲）,B,,,2.31,6.200
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,,0.0,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7669652614.5,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.7,ODSH,71,7.66,11.100,156.74,0071.HK,,K,4.50,-0.72,15.98,-0.080,HKD,美麗華酒店,B,,,-0.72,11.100
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,170957537.01,2023-07-11T16:38:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.7,ODSH,72,170.95,0.390,345.77,0072.HK,,K,,+2.63,,+0.010,HKD,超媒體控股,M,,,2.63,0.390
00073,亞洲果業,N,必需性消費,農產品,農產品相關,162476462.46,2023-07-11T16:38:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.6,ODSH,73,162.47,0.065,,0073.HK,,,,-1.52,,-0.001,HKD,亞洲果業,M,,,-1.52,0.065
00075,渝太地產,N,地產建築,地產,地產投資,351805262.6,2023-07-11T16:38:12,地产建筑,地产,地产投资,渝太地产,00075.HK,3.5,ODSH,75,351.80,0.440,9.02,0075.HK,,K,,-1.12,,-0.005,HKD,渝太地產,M,,,-1.12,0.440
00076,誼礫控股,N,工業,工業工程,工業零件及器材,90348174.177,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,90.34,0.249,10.96,0076.HK,,K,,-2.35,19.92,-0.006,HKD,誼礫控股,M,,,-2.35,0.249
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,-1.28,5.33,-0.010,HKD,進智公共交通,M,,,-1.28,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,3001932992.22,2023-07-11T16:38:12,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,30.0,ODSH,78,3.00,3.340,1.48,0078.HK,,M,,+1.52,,+0.050,HKD,REGAL INT'L,B,,,1.52,3.340
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,31955587.454,2023-07-11T16:38:12,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,31.95,0.098,6.51,0079.HK,,K,,+10.11,,+0.009,HKD,世紀建業,M,,,10.11,0.098
00080,中國新經濟投資,N,金融,其他金融,資產管理,233586948.498,2023-07-11T16:38:11,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,233.58,0.177,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,,0.0,0.177
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12528999056.64,2023-07-11T16:38:12,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,125.3,ODSH,81,12.52,3.520,23.00,0081.HK,,M,5.97,-1.68,3.43,-0.060,HKD,中國海外宏洋集團,B,,,-1.68,3.520
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,737760077.046,2023-07-11T16:38:12,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.4,ODSH,82,737.76,0.163,219.24,0082.HK,,K,,0.00,41.79,0.000,HKD,瘋狂體育,M,,,0.0,0.163
00083,信和置業,N,地產建築,地產,地產投資,77224292488.35,2023-07-11T16:38:11,地产建筑,地产,地产投资,信和置业,00083.HK,772.2,ODSH,83,77.22,9.450,23.04,0083.HK,,M,6.03,+1.39,12.43,+0.130,HKD,信和置業,B,,,1.39,9.450
00084,寶光實業,N,非必需性消費,零售相關,其他零售,73253181.75,2023-07-11T16:38:12,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,73.25,0.070,32.53,0084.HK,,,,0.00,1.44,0.000,HKD,寶光實業,M,,,0.0,0.070
00085,中電華大科技,N,資訊科技,半導體,半導體,2821522080.0,2023-07-11T16:38:11,科技,半导体,半导体,中电华大科技,00085.HK,28.2,ODSH,85,2.82,1.390,6.56,0085.HK,,M,5.76,+1.46,5.31,+0.020,HKD,中電華大科技,B,,,1.46,1.390
00086,新鴻基公司,N,金融,其他金融,信貸,5860472449.14,2023-07-11T16:38:12,金融,其他金融,信贷,新鸿基公司,00086.HK,58.6,ODSH,86,5.86,2.980,280.23,0086.HK,,K,8.72,+1.71,,+0.050,HKD,新鴻基公司,B,,,1.71,2.980
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,28785024375.0,2023-07-11T16:38:11,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,287.9,ODSH,87,28.78,9.850,3.69,0087.HK,,M,6.09,+0.72,17.54,+0.070,HKD,太古股份公司Ｂ,B,,,0.72,9.850
00088,大昌集團,N,地產建築,地產,地產發展商,2204587187.25,2023-07-11T16:38:11,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.0,ODSH,88,2.20,3.570,10.71,0088.HK,,K,6.72,0.00,,0.000,HKD,TAI CHEUNG HOLD,B,,,0.0,3.570
00089,大生地產,N,地產建築,地產,地產投資,1044240923.88,2023-07-11T16:38:11,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.04,3.630,6.45,0089.HK,,K,5.51,+0.28,2.90,+0.010,HKD,大生地產,B,,,0.28,3.630
00090,普星能量,N,公用事業,公用事業,環保能源,206370000.0,2023-07-11T16:38:11,公用事业,公用事业,环保能源,普星能量,00090.HK,2.1,ODSH,90,206.37,0.450,85.35,0090.HK,,K,,+4.65,3.52,+0.020,HKD,普星能量,M,,,4.65,0.450
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-11T16:38:12,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-11T16:38:12,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1440527247.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.4,ODSH,93,1.44,0.540,10.80,0093.HK,,K,,-3.57,94.74,-0.020,HKD,TERMBRAY IND,B,,,-3.57,0.540
00094,綠心集團,N,原材料,其他原材料,林業及木材,111299463.36,2023-07-11T16:38:11,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,111.29,0.060,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.060
00095,綠景中國地產,N,地產建築,地產,地產發展商,7748510042.0,2023-07-11T16:38:11,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,77.5,ODSH,95,7.74,1.520,1.59,0095.HK,,M,,-1.30,,-0.020,HKD,綠景中國地產,B,,,-1.3,1.520
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-11T16:38:11,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,3.44,0096.HK,,K,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,822778396.65,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,8.2,ODSH,97,822.77,0.270,39.18,0097.HK,,K,7.41,+1.89,168.75,+0.005,HKD,恒基發展,M,,,1.89,0.270
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2763664810.38,2023-07-11T16:38:11,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.6,ODSH,98,2.76,6.570,269.36,0098.HK,,K,5.63,0.00,5.34,0.000,HKD,興發鋁業,B,,,0.0,6.570
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-11T16:38:11,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,52821320265.8,2023-07-11T16:38:11,地产建筑,地产,地产投资,恒隆地产,00101.HK,528.2,ODSH,101,52.82,11.740,37.24,0101.HK,,M,6.64,+1.38,13.77,+0.160,HKD,恒隆地產,B,,,1.38,11.740
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,717001689.81,2023-07-11T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.2,ODSH,102,717.00,0.159,2.65,0102.HK,,M,,-4.79,61.15,-0.008,HKD,凱升控股,M,,,-4.79,0.159
00103,首佳科技,N,工業,工業工程,商用車及貨車,350844377.384,2023-07-11T16:38:11,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,350.84,0.178,15.98,0103.HK,,K,4.10,+4.71,7.30,+0.008,HKD,首佳科技,M,,,4.71,0.178
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,180056696.02,2023-07-11T16:38:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,180.05,0.241,46.40,0104.HK,,K,19.46,+1.26,4.13,+0.003,HKD,ASIA COMM HOLD,M,,,1.26,0.241
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2844000000.0,2023-07-11T16:38:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.4,ODSH,105,2.84,7.900,,0105.HK,,,4.30,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,7.900
