stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00011,恒生銀行,N,金融,銀行,銀行,204375988478.4,2023-07-07T16:38:11,金融,银行,银行,恒生银行,00011.HK,2043.8,ODSH,11,204.37,106.900,159.34,0011.HK,,M,4.21,-2.11,21.60,-2.300,HKD,恒生銀行,B,,-2.11,106.900
00012,恒基地產,N,地產建築,地產,地產發展商,109657415617.95,2023-07-07T16:38:11,地产建筑,地产,地产发展商,恒基地产,00012.HK,1096.6,ODSH,12,109.65,22.650,22.84,0012.HK,,M,7.95,-0.88,11.87,-0.200,HKD,恒基地產,B,,-0.88,22.650
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,16335804947.0,2023-07-07T16:38:10,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,163.4,ODSH,13,16.33,18.860,33.92,0013.HK,,M,,-2.28,,-0.440,HKD,和黃醫藥,B,,-2.28,18.860
00014,希慎興業,N,地產建築,地產,地產投資,19307754592.4,2023-07-07T16:38:11,地产建筑,地产,地产投资,希慎兴业,00014.HK,193.1,ODSH,14,19.30,18.800,11.65,0014.HK,,M,7.66,-0.53,,-0.100,HKD,希慎興業,B,,-0.53,18.800
00016,新鴻基地產,N,地產建築,地產,地產發展商,275578904057.4,2023-07-07T16:38:11,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2755.8,ODSH,16,275.57,95.100,405.93,0016.HK,,M,5.21,-1.81,10.78,-1.750,HKD,新鴻基地產,B,,-1.81,95.100
00017,新世界發展,N,地產建築,地產,地產發展商,46608046326.92,2023-07-07T16:38:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,466.1,ODSH,17,46.60,18.520,104.68,0017.HK,,M,10.58,-1.70,37.35,-0.320,HKD,新世界發展,B,,-1.7,18.520
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,,0018.HK,,,8.62,0.00,8.35,0.000,HKD,東方企控集團,B,,0.0,0.580
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,51280946325.0,2023-07-07T16:38:11,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,512.8,ODSH,19,51.28,59.850,30.82,0019.HK,,M,5.01,-0.25,21.32,-0.150,HKD,太古股份公司Ａ,B,,-0.25,59.850
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,62586889750.0,2023-07-07T16:38:11,科技,软件服务,软件开发,商汤-W,00020.HK,625.9,ODSH,20,62.58,1.870,435.21,0020.HK,,M,,-1.06,,-0.020,HKD,商湯－Ｗ,B,,-1.06,1.870
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-07T16:38:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,4.25,0021.HK,,K,,-2.30,6.39,-0.002,HKD,大中華控股,M,,-2.3,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,28029124891.68,2023-07-07T16:38:11,金融,银行,银行,东亚银行,00023.HK,280.3,ODSH,23,28.02,10.520,11.93,0023.HK,,M,7.70,-0.57,7.97,-0.060,HKD,東亞銀行,B,,-0.57,10.520
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2053113392.0,2023-07-07T16:38:11,综合企业,综合企业,综合企业,其士国际,00025.HK,20.5,ODSH,25,2.05,6.800,,0025.HK,,,5.59,0.00,8.78,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.800
00026,中華汽車,N,地產建築,地產,地產投資,3121839221.2,2023-07-07T16:38:11,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.12,68.950,29.24,0026.HK,,K,4.64,-1.50,43.18,-1.050,HKD,中華汽車,B,,-1.5,68.950
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,216715311276.8,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2167.2,ODSH,27,216.71,49.600,346.99,0027.HK,,M,,-0.70,,-0.350,HKD,銀河娛樂,B,,-0.7,49.600
00028,天安,N,地產建築,地產,地產發展商,6113509777.47,2023-07-07T16:38:11,地产建筑,地产,地产发展商,天安,00028.HK,61.1,ODSH,28,6.11,4.170,49.88,0028.HK,,K,6.00,-0.24,4.00,-0.010,HKD,天安,B,,-0.24,4.170
00029,達力集團,N,地產建築,地產,地產投資,2590970122.9,2023-07-07T16:38:11,地产建筑,地产,地产投资,达力集团,00029.HK,25.9,ODSH,29,2.59,10.900,259.68,0029.HK,,K,0.09,0.00,83.14,0.000,HKD,達力集團,B,,0.0,10.900
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-07T16:38:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1172308315.16,2023-07-07T16:38:11,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.7,ODSH,31,1.17,0.380,44.58,0031.HK,,K,6.58,-1.30,,-0.005,HKD,航天控股,B,,-1.3,0.380
00032,港通控股,N,非必需性消費,支援服務,教育,3074677699.5,2023-07-07T16:38:11,非必需性消费,支援服务,教育,港通控股,00032.HK,30.7,ODSH,32,3.07,8.250,726.00,0032.HK,,K,5.09,-0.48,,-0.040,HKD,港通控股,B,,-0.48,8.250
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4942654956.8,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,49.4,ODSH,33,4.94,9.200,4.66,0033.HK,,M,,-0.43,119.48,-0.040,HKD,INTL GENIUS,B,,-0.43,9.200
00034,九龍建業,N,地產建築,地產,地產發展商,9554246123.52,2023-07-07T16:38:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,95.5,ODSH,34,9.55,8.120,5.14,0034.HK,,M,10.22,-0.25,7.86,-0.020,HKD,九龍建業,B,,-0.25,8.120
00035,遠東發展,N,地產建築,地產,地產發展商,4978865534.88,2023-07-07T16:38:11,地产建筑,地产,地产发展商,远东发展,00035.HK,49.8,ODSH,35,4.97,1.840,536.64,0035.HK,,K,7.61,0.00,28.57,0.000,HKD,遠東發展,B,,0.0,1.840
00036,遠東控股國際,N,地產建築,地產,地產投資,141585417.09,2023-07-07T16:38:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.4,ODSH,36,141.58,0.130,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,0.0,0.130
00037,遠東酒店實業,N,地產建築,地產,地產投資,684802127.1,2023-07-07T16:38:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.8,ODSH,37,684.80,0.910,422.62,0037.HK,,K,,-1.09,,-0.010,HKD,遠東酒店實業,M,,-1.09,0.910
00038,第一拖拉機,N,工業,工業工程,重型機械,1458016800.0,2023-07-07T16:38:11,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.6,ODSH,38,1.45,3.720,2.92,0038.HK,,M,6.94,0.00,5.44,0.000,HKD,第一拖拉機股份,B,,0.0,3.720
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,804203634.541,2023-07-07T16:38:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.0,ODSH,39,804.20,0.127,525.23,0039.HK,,K,,-4.51,,-0.006,HKD,中國北大荒,M,,-4.51,0.127
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-07T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,30.68,0040.HK,,K,,-1.82,13.40,-0.010,HKD,金山科技工業,M,,-1.82,0.540
00041,鷹君,N,地產建築,地產,地產投資,11230804641.9,2023-07-07T16:38:11,地产建筑,地产,地产投资,鹰君,00041.HK,112.3,ODSH,41,11.23,15.020,890.01,0041.HK,,K,5.53,-0.53,,-0.080,HKD,鷹君,B,,-0.53,15.020
00042,東北電氣,N,工業,工業工程,工業零件及器材,69646500.0,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,69.64,0.270,20.51,0042.HK,,K,,+1.89,,+0.005,HKD,東北電氣,M,,1.89,0.270
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11216152600.8,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,112.2,ODSH,45,11.21,6.800,777.00,0045.HK,,K,,-0.87,,-0.060,HKD,大酒店,B,,-0.87,6.800
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-07T16:38:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42903200.48,2023-07-07T16:38:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.90,0.245,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.245
00050,香港小輪,N,地產建築,地產,地產發展商,1891814318.73,2023-07-07T16:38:11,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.9,ODSH,50,1.89,5.310,2.28,0050.HK,,M,23.54,-0.56,1.46,-0.030,HKD,香港小輪（集團）,B,,-0.56,5.310
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5188050000.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.9,ODSH,51,5.18,7.320,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.320
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1406943190.8,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.1,ODSH,52,1.40,10.860,524.37,0052.HK,,K,5.80,-2.16,31.35,-0.240,HKD,大快活集團,B,,-2.16,10.860
00053,國浩集團,N,地產建築,地產,地產發展商,19084979634.0,2023-07-07T16:38:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,190.8,ODSH,53,19.08,58.000,116.00,0053.HK,,K,3.45,0.00,9.62,0.000,HKD,國浩集團,B,,0.0,58.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-07T16:38:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,3.05,0055.HK,,K,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1021461192.0,2023-07-07T16:38:11,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.2,ODSH,57,1.02,1.620,219.72,0057.HK,,K,7.28,-0.61,7.84,-0.010,HKD,震雄集團,B,,-0.61,1.620
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-07T16:38:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,13.80,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,152033964.57,2023-07-07T16:38:10,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.5,ODSH,59,152.03,0.018,58.57,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.018
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,150559880.0,2023-07-07T16:38:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.5,ODSH,60,150.55,0.580,870.62,0060.HK,,K,,0.00,145.00,0.000,HKD,香港食品投資,M,,0.0,0.580
00061,綠領控股,N,能源,煤炭,煤炭,49994738.38,2023-07-07T16:38:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,49.99,0.095,5.92,0061.HK,,K,,-4.04,,-0.004,HKD,綠領控股,M,,-4.04,0.095
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4786369790.58,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,47.9,ODSH,62,4.78,9.830,348.02,0062.HK,,K,5.09,-1.11,32.19,-0.110,HKD,載通,B,,-1.11,9.830
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-07T16:38:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,165.00,0063.HK,,,,+1.24,,+0.002,HKD,中亞烯谷集團,M,,1.24,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1459068596.638,2023-07-07T16:38:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.6,ODSH,64,1.45,0.151,123.48,0064.HK,,K,6.62,+2.72,7.95,+0.004,HKD,結好控股,B,,2.72,0.151
00065,弘海高新資源,N,能源,煤炭,煤炭,669593023.89,2023-07-07T16:38:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.7,ODSH,65,669.59,0.415,142.90,0065.HK,,K,,0.00,61.03,0.000,HKD,弘海高新資源,M,,0.0,0.415
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,217072127440.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2170.7,ODSH,66,217.07,35.000,50.09,0066.HK,,M,3.74,-0.85,22.05,-0.300,HKD,港鐵公司,B,,-0.85,35.000
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,21082887329.28,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,210.8,ODSH,69,21.08,5.880,2.85,0069.HK,,M,,+0.68,,+0.040,HKD,香格里拉（亞洲）,B,,0.68,5.880
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,98879957.19,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,1.0,ODSH,70,98.87,0.051,3.57,0070.HK,,K,,+10.87,,+0.005,HKD,金粵控股,M,,10.87,0.051
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7711110196.2,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,77.1,ODSH,71,7.71,11.160,122.34,0071.HK,,K,4.48,-0.53,16.06,-0.060,HKD,美麗華酒店,B,,-0.53,11.160
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,166574010.42,2023-07-07T16:38:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.7,ODSH,72,166.57,0.380,82.81,0072.HK,,K,,-1.30,,-0.005,HKD,超媒體控股,M,,-1.3,0.380
00073,亞洲果業,N,必需性消費,農產品,農產品相關,154977548.808,2023-07-07T16:38:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,154.97,0.062,,0073.HK,,,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.062
00075,渝太地產,N,地產建築,地產,地產投資,355803049.675,2023-07-07T16:38:11,地产建筑,地产,地产投资,渝太地产,00075.HK,3.6,ODSH,75,355.80,0.445,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.445
00076,誼礫控股,N,工業,工業工程,工業零件及器材,92525238.615,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,92.52,0.255,26.07,0076.HK,,K,,0.00,20.40,0.000,HKD,誼礫控股,M,,0.0,0.255
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,212092140.0,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,212.09,0.780,,0077.HK,,,11.54,0.00,5.40,0.000,HKD,進智公共交通,M,,0.0,0.780
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,3055859932.2,2023-07-07T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,30.6,ODSH,78,3.05,3.400,81.34,0078.HK,,K,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,3.400
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,28368735.801,2023-07-07T16:38:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,28.36,0.087,1.36,0079.HK,,K,,+6.10,,+0.005,HKD,世紀建業,M,,6.1,0.087
00080,中國新經濟投資,N,金融,其他金融,資產管理,234906648.772,2023-07-07T16:38:10,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,234.90,0.178,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.178
00081,中國海外宏洋,N,地產建築,地產,地產發展商,13027311519.12,2023-07-07T16:38:11,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,130.3,ODSH,81,13.02,3.660,3.28,0081.HK,,M,5.74,-0.27,3.57,-0.010,HKD,中國海外宏洋集團,B,,-0.27,3.660
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,719655535.278,2023-07-07T16:38:11,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.2,ODSH,82,719.65,0.159,65.35,0082.HK,,K,,-3.05,40.77,-0.005,HKD,瘋狂體育,M,,-3.05,0.159
00083,信和置業,N,地產建築,地產,地產投資,75998510067.9,2023-07-07T16:38:11,地产建筑,地产,地产投资,信和置业,00083.HK,760.0,ODSH,83,75.99,9.300,26.54,0083.HK,,M,6.13,-0.75,12.23,-0.070,HKD,信和置業,B,,-0.75,9.300
00084,寶光實業,N,非必需性消費,零售相關,其他零售,74299655.775,2023-07-07T16:38:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,74.29,0.071,,0084.HK,,,,-1.39,1.46,-0.001,HKD,寶光實業,M,,-1.39,0.071
00085,中電華大科技,N,資訊科技,半導體,半導體,3044808000.0,2023-07-07T16:38:11,科技,半导体,半导体,中电华大科技,00085.HK,30.4,ODSH,85,3.04,1.500,3.40,0085.HK,,M,5.33,-0.66,5.73,-0.010,HKD,中電華大科技,B,,-0.66,1.500
00086,新鴻基公司,N,金融,其他金融,信貸,5781808389.42,2023-07-07T16:38:11,金融,其他金融,信贷,新鸿基公司,00086.HK,57.8,ODSH,86,5.78,2.940,347.57,0086.HK,,K,8.84,-0.34,,-0.010,HKD,新鴻基公司,B,,-0.34,2.940
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,28785024375.0,2023-07-07T16:38:10,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,287.9,ODSH,87,28.78,9.850,2.61,0087.HK,,M,6.09,+0.31,17.54,+0.030,HKD,太古股份公司Ｂ,B,,0.31,9.850
00088,大昌集團,N,地產建築,地產,地產發展商,2204587187.25,2023-07-07T16:38:10,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.0,ODSH,88,2.20,3.570,,0088.HK,,,6.72,-0.28,,-0.010,HKD,TAI CHEUNG HOLD,B,,-0.28,3.570
00089,大生地產,N,地產建築,地產,地產投資,1090268072.04,2023-07-07T16:38:10,地产建筑,地产,地产投资,大生地产,00089.HK,10.9,ODSH,89,1.09,3.790,,0089.HK,,,5.28,0.00,3.03,0.000,HKD,大生地產,B,,0.0,3.790
00090,普星能量,N,公用事業,公用事業,環保能源,206370000.0,2023-07-07T16:38:10,公用事业,公用事业,环保能源,普星能量,00090.HK,2.1,ODSH,90,206.37,0.450,,0090.HK,,,,0.00,3.52,0.000,HKD,普星能量,M,,0.0,0.450
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-07T16:38:11,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-07T16:38:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-07T16:38:10,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,,0093.HK,,,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,111299463.36,2023-07-07T16:38:10,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,111.29,0.060,1.31,0094.HK,,K,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.060
00095,綠景中國地產,N,地產建築,地產,地產發展商,7799487081.75,2023-07-07T16:38:10,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,78.0,ODSH,95,7.79,1.530,2.03,0095.HK,,M,,-1.29,,-0.020,HKD,綠景中國地產,B,,-1.29,1.530
00096,友成控股,N,工業,工業工程,工業零件及器材,299178312.0,2023-07-07T16:38:10,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.0,ODSH,96,299.17,0.470,,0096.HK,,,3.13,0.00,4.80,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.470
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-07-07T16:38:10,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,792.30,0.260,27.46,0097.HK,,K,7.69,-1.89,162.50,-0.005,HKD,恒基發展,M,,-1.89,0.260
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2763664810.38,2023-07-07T16:38:10,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.6,ODSH,98,2.76,6.570,65.61,0098.HK,,K,5.63,+0.31,5.34,+0.020,HKD,興發鋁業,B,,0.31,6.570
00099,王氏國際,N,工業,工業工程,電子零件,770358908.34,2023-07-07T16:38:10,工业,工业工程,电子零件,王氏国际,00099.HK,7.7,ODSH,99,770.35,1.610,1.61,0099.HK,,K,4.04,0.00,6.85,0.000,HKD,王氏國際,M,,0.0,1.610
00101,恒隆地產,N,地產建築,地產,地產投資,51921468131.8,2023-07-07T16:38:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,519.2,ODSH,101,51.92,11.540,53.85,0101.HK,,M,6.76,-2.20,13.54,-0.260,HKD,恒隆地產,B,,-2.2,11.540
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,762096135.71,2023-07-07T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.6,ODSH,102,762.09,0.169,6.29,0102.HK,,M,,+1.20,65.00,+0.002,HKD,凱升控股,M,,1.2,0.169
00103,首佳科技,N,工業,工業工程,商用車及貨車,337047126.588,2023-07-07T16:38:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.4,ODSH,103,337.04,0.171,,0103.HK,,,4.27,0.00,7.01,0.000,HKD,首佳科技,M,,0.0,0.171
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,179309572.8,2023-07-07T16:38:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,179.30,0.240,219.89,0104.HK,,K,19.54,-2.83,4.11,-0.007,HKD,ASIA COMM HOLD,M,,-2.83,0.240
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2844000000.0,2023-07-07T16:38:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.4,ODSH,105,2.84,7.900,79.00,0105.HK,,K,4.30,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,7.900
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-07T16:38:10,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,2.30,0106.HK,,K,,+0.87,,+0.001,HKD,朗詩綠色管理,M,,0.87,0.116
