stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00011,恒生銀行,N,金融,銀行,銀行,212023359422.4,2023-07-14T16:40:11,金融,银行,银行,恒生银行,00011.HK,2120.2,ODSH,11,212.02,110.900,77.38,0011.HK,,M,4.06,+0.64,22.40,+0.700,HKD,恒生銀行,B,,0.64,110.900
00012,恒基地產,N,地產建築,地產,地產發展商,113288455870.2,2023-07-14T16:40:11,地产建筑,地产,地产发展商,恒基地产,00012.HK,1132.9,ODSH,12,113.28,23.400,40.73,0012.HK,,M,7.69,+0.86,12.26,+0.200,HKD,恒基地產,B,,0.86,23.400
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17972850087.5,2023-07-14T16:40:11,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,179.7,ODSH,13,17.97,20.750,50.65,0013.HK,,M,,-0.24,,-0.050,HKD,和黃醫藥,B,,-0.24,20.750
00014,希慎興業,N,地產建築,地產,地產投資,19410455414.7,2023-07-14T16:40:11,地产建筑,地产,地产投资,希慎兴业,00014.HK,194.1,ODSH,14,19.41,18.900,20.99,0014.HK,,M,7.62,-0.32,,-0.060,HKD,希慎興業,B,,-0.32,18.900
00016,新鴻基地產,N,地產建築,地產,地產發展商,282388687701.3,2023-07-14T16:40:11,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2823.9,ODSH,16,282.38,97.450,203.54,0016.HK,,M,5.08,-0.31,11.05,-0.300,HKD,新鴻基地產,B,,-0.31,97.450
00017,新世界發展,N,地產建築,地產,地產發展商,47363036278.22,2023-07-14T16:40:11,地产建筑,地产,地产发展商,新世界发展,00017.HK,473.6,ODSH,17,47.36,18.820,82.79,0017.HK,,M,10.41,-0.21,37.95,-0.040,HKD,新世界發展,B,,-0.21,18.820
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1366813201.86,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.7,ODSH,18,1.36,0.570,15.96,0018.HK,,K,8.77,-1.72,8.20,-0.010,HKD,東方企控集團,B,,-1.72,0.570
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,53508690025.0,2023-07-14T16:40:11,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,535.1,ODSH,19,53.50,62.450,70.04,0019.HK,,M,4.80,+1.38,22.24,+0.850,HKD,太古股份公司Ａ,B,,1.38,62.450
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,64260336000.0,2023-07-14T16:40:11,科技,软件服务,软件开发,商汤-W,00020.HK,642.6,ODSH,20,64.26,1.920,300.93,0020.HK,,M,,-0.52,,-0.010,HKD,商湯－Ｗ,B,,-0.52,1.920
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-14T16:40:11,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,,0021.HK,,,,0.00,6.39,0.000,HKD,大中華控股,M,,0.0,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,30427053827.28,2023-07-14T16:40:11,金融,银行,银行,东亚银行,00023.HK,304.3,ODSH,23,30.42,11.420,32.17,0023.HK,,M,7.09,+3.44,8.65,+0.380,HKD,東亞銀行,B,,3.44,11.420
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2113499080.0,2023-07-14T16:40:11,综合企业,综合企业,综合企业,其士国际,00025.HK,21.1,ODSH,25,2.11,7.000,28.00,0025.HK,,K,5.43,+4.79,9.04,+0.320,HKD,CHEVALIER INT'L,B,,4.79,7.000
00026,中華汽車,N,地產建築,地產,地產投資,3117311535.6,2023-07-14T16:40:11,地产建筑,地产,地产投资,中华汽车,00026.HK,31.2,ODSH,26,3.11,68.850,770.57,0026.HK,,K,4.65,+0.07,43.12,+0.050,HKD,中華汽車,B,,0.07,68.850
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,237906223770.6,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2379.1,ODSH,27,237.90,54.450,678.61,0027.HK,,M,,+1.68,,+0.900,HKD,銀河娛樂,B,,1.68,54.450
00028,天安,N,地產建築,地產,地產發展商,5922920743.64,2023-07-14T16:40:11,地产建筑,地产,地产发展商,天安,00028.HK,59.2,ODSH,28,5.92,4.040,1.00,0028.HK,,M,6.19,-0.98,3.87,-0.040,HKD,天安,B,,-0.98,4.040
00029,達力集團,N,地產建築,地產,地產投資,2662281227.2,2023-07-14T16:40:11,地产建筑,地产,地产投资,达力集团,00029.HK,26.6,ODSH,29,2.66,11.200,223.60,0029.HK,,K,0.09,+0.72,85.43,+0.080,HKD,達力集團,B,,0.72,11.200
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-14T16:40:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1203158533.98,2023-07-14T16:40:11,工业,工业工程,航空、航天及国防,航天科技,00031.HK,12.0,ODSH,31,1.20,0.390,92.75,0031.HK,,K,6.41,-1.27,,-0.005,HKD,航天控股,B,,-1.27,0.390
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-07-14T16:40:11,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,,0032.HK,,,5.15,+0.12,,+0.010,HKD,港通控股,B,,0.12,8.160
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,5044731526.56,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,50.4,ODSH,33,5.04,9.390,1.41,0033.HK,,M,,+0.11,121.95,+0.010,HKD,INTL GENIUS,B,,0.11,9.390
00034,九龍建業,N,地產建築,地產,地產發展商,9624844001.28,2023-07-14T16:40:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.2,ODSH,34,9.62,8.180,4.73,0034.HK,,M,10.15,-0.24,7.92,-0.020,HKD,九龍建業,B,,-0.24,8.180
00035,遠東發展,N,地產建築,地產,地產發展商,5032983638.52,2023-07-14T16:40:11,地产建筑,地产,地产发展商,远东发展,00035.HK,50.3,ODSH,35,5.03,1.860,1.73,0035.HK,,M,7.53,+0.54,28.88,+0.010,HKD,遠東發展,B,,0.54,1.860
00036,遠東控股國際,N,地產建築,地產,地產投資,147031010.055,2023-07-14T16:40:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,147.03,0.135,155.72,0036.HK,,K,,-6.90,,-0.010,HKD,遠東控股國際,M,,-6.9,0.135
00037,遠東酒店實業,S,地產建築,地產,地產投資,1053541734.0,2023-07-14T16:40:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,10.5,ODSH,37,1.05,1.400,62.51,0037.HK,,M,,-7.89,,-0.120,HKD,遠東酒店實業,B,True,-7.89,1.400
00038,第一拖拉機,N,工業,工業工程,重型機械,1508969000.0,2023-07-14T16:40:11,工业,工业工程,重型机械,第一拖拉机,00038.HK,15.1,ODSH,38,1.50,3.850,4.40,0038.HK,,M,6.70,+2.12,5.63,+0.080,HKD,第一拖拉機股份,B,,2.12,3.850
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,823200570.79,2023-07-14T16:40:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.2,ODSH,39,823.20,0.130,599.96,0039.HK,,K,,-4.41,,-0.006,HKD,中國北大荒,M,,-4.41,0.130
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-14T16:40:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,25.13,0040.HK,,K,,0.00,13.40,0.000,HKD,金山科技工業,M,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,11081259972.9,2023-07-14T16:40:11,地产建筑,地产,地产投资,鹰君,00041.HK,110.8,ODSH,41,11.08,14.820,475.30,0041.HK,,K,5.60,-0.40,,-0.060,HKD,鷹君,B,,-0.4,14.820
00042,東北電氣,N,工業,工業工程,工業零件及器材,64487500.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.6,ODSH,42,64.48,0.250,159.80,0042.HK,,K,,-1.96,,-0.005,HKD,東北電氣,M,,-1.96,0.250
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11645005494.36,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,116.5,ODSH,45,11.64,7.060,2.08,0045.HK,,M,,+3.67,,+0.250,HKD,大酒店,B,,3.67,7.060
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-14T16:40:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,117.09,0046.HK,,K,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,45529927.04,2023-07-14T16:40:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.5,ODSH,48,45.52,0.260,17.99,0048.HK,,K,,+12.07,,+0.028,HKD,中國汽車內飾,M,,12.07,0.260
00050,香港小輪,N,地產建築,地產,地產發展商,1913190751.71,2023-07-14T16:40:11,地产建筑,地产,地产发展商,香港小轮,00050.HK,19.1,ODSH,50,1.91,5.370,288.09,0050.HK,,K,23.28,+1.32,1.47,+0.070,HKD,香港小輪（集團）,B,,1.32,5.370
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5159700000.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.6,ODSH,51,5.15,7.280,248.93,0051.HK,,K,,-0.95,,-0.070,HKD,海港企業,B,,-0.95,7.280
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1427671635.6,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.42,11.020,181.74,0052.HK,,K,5.72,0.00,31.81,0.000,HKD,大快活集團,B,,0.0,11.020
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-07-14T16:40:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,59.00,0053.HK,,K,3.39,0.00,9.79,0.000,HKD,國浩集團,B,,0.0,59.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,73474242.24,2023-07-14T16:40:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,73.47,0.290,6.67,0055.HK,,K,,-1.69,,-0.005,HKD,中星集團控股,M,,-1.69,0.290
00057,震雄集團,N,工業,工業工程,工業零件及器材,1034071824.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.3,ODSH,57,1.03,1.640,115.94,0057.HK,,K,7.20,+1.86,7.94,+0.030,HKD,震雄集團,B,,1.86,1.640
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-14T16:40:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-07-14T16:40:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,1.53,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,181710200.0,2023-07-14T16:40:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,181.71,0.700,91.20,0060.HK,,K,,+2.94,175.00,+0.020,HKD,香港食品投資,M,,2.94,0.700
00061,綠領控股,N,能源,煤炭,煤炭,42100832.32,2023-07-14T16:40:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,42.10,0.080,128.89,0061.HK,,K,,-8.05,,-0.007,HKD,綠領控股,M,,-8.05,0.080
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,5063911070.4,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,50.6,ODSH,62,5.06,10.400,2.13,0062.HK,,M,4.81,+4.00,34.05,+0.400,HKD,載通,B,,4.0,10.400
00063,中亞烯谷集團,N,地產建築,地產,地產投資,462332741.776,2023-07-14T16:40:11,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,462.33,0.164,1.51,0063.HK,,K,,+0.61,,+0.001,HKD,中亞烯谷集團,M,,0.61,0.164
00064,結好控股,N,金融,其他金融,證券及經紀,1439743184.762,2023-07-14T16:40:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.4,ODSH,64,1.43,0.149,24.07,0064.HK,,K,6.71,+1.36,7.84,+0.002,HKD,結好控股,B,,1.36,0.149
00065,弘海高新資源,N,能源,煤炭,煤炭,669593023.89,2023-07-14T16:40:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.7,ODSH,65,669.59,0.415,15.20,0065.HK,,M,,-3.49,61.03,-0.015,HKD,弘海高新資源,M,,-3.49,0.415
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,221413569988.8,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2214.1,ODSH,66,221.41,35.700,60.49,0066.HK,,M,3.67,+0.28,22.49,+0.100,HKD,港鐵公司,B,,0.28,35.700
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22839794606.72,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,228.4,ODSH,69,22.83,6.370,4.30,0069.HK,,M,,+1.59,,+0.100,HKD,香格里拉（亞洲）,B,,1.59,6.370
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7683471808.4,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.8,ODSH,71,7.68,11.120,984.60,0071.HK,,K,4.50,-0.54,16.00,-0.060,HKD,美麗華酒店,B,,-0.54,11.120
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,170957537.01,2023-07-14T16:40:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.7,ODSH,72,170.95,0.390,212.37,0072.HK,,K,,-2.50,,-0.010,HKD,超媒體控股,M,,-2.5,0.390
00073,亞洲果業,N,必需性消費,農產品,農產品相關,152477910.924,2023-07-14T16:40:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,152.47,0.061,,0073.HK,,,,0.00,,0.000,HKD,亞洲果業,M,,0.0,0.061
00075,渝太地產,N,地產建築,地產,地產投資,323820753.075,2023-07-14T16:40:11,地产建筑,地产,地产投资,渝太地产,00075.HK,3.2,ODSH,75,323.82,0.405,810.00,0075.HK,,,,-3.57,,-0.015,HKD,渝太地產,M,,-3.57,0.405
00076,誼礫控股,N,工業,工業工程,工業零件及器材,89985330.104,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,89.98,0.248,517.60,0076.HK,,,,-0.80,19.84,-0.002,HKD,誼礫控股,M,,-0.8,0.248
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,-1.28,5.33,-0.010,HKD,進智公共交通,M,,-1.28,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2921042582.25,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,29.2,ODSH,78,2.92,3.250,168.28,0078.HK,,K,,-2.11,,-0.070,HKD,REGAL INT'L,B,,-2.11,3.250
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-14T16:40:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,229627847.676,2023-07-14T16:40:11,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,229.62,0.174,4.82,0080.HK,,M,,-0.57,,-0.001,HKD,中國新經濟投資,M,,-0.57,0.174
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12493405309.32,2023-07-14T16:40:11,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,124.9,ODSH,81,12.49,3.510,8.75,0081.HK,,M,5.98,+0.57,3.42,+0.020,HKD,中國海外宏洋集團,B,,0.57,3.510
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,724181670.72,2023-07-14T16:40:11,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.2,ODSH,82,724.18,0.160,168.55,0082.HK,,K,,-0.62,41.03,-0.001,HKD,瘋狂體育,M,,-0.62,0.160
00083,信和置業,N,地產建築,地產,地產投資,77959761940.62,2023-07-14T16:40:11,地产建筑,地产,地产投资,信和置业,00083.HK,779.6,ODSH,83,77.95,9.540,25.03,0083.HK,,M,5.97,+0.32,12.55,+0.030,HKD,信和置業,B,,0.32,9.540
00084,寶光實業,N,非必需性消費,零售相關,其他零售,68020811.625,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,68.02,0.065,11.76,0084.HK,,K,,-4.41,1.34,-0.003,HKD,寶光實業,M,,-4.41,0.065
00085,中電華大科技,N,資訊科技,半導體,半導體,2983911840.0,2023-07-14T16:40:11,科技,半导体,半导体,中电华大科技,00085.HK,29.8,ODSH,85,2.98,1.470,17.10,0085.HK,,M,5.44,+3.52,5.61,+0.050,HKD,中電華大科技,B,,3.52,1.470
00086,新鴻基公司,N,金融,其他金融,信貸,5821140419.28,2023-07-14T16:40:11,金融,其他金融,信贷,新鸿基公司,00086.HK,58.2,ODSH,86,5.82,2.960,680.21,0086.HK,,K,8.78,+1.37,,+0.040,HKD,新鴻基公司,B,,1.37,2.960
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29749395750.0,2023-07-14T16:40:11,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,297.5,ODSH,87,29.74,10.180,10.90,0087.HK,,M,5.89,+1.39,18.13,+0.140,HKD,太古股份公司Ｂ,B,,1.39,10.180
00088,大昌集團,N,地產建築,地產,地產發展商,2260165015.5,2023-07-14T16:40:11,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.6,ODSH,88,2.26,3.660,122.68,0088.HK,,K,6.56,+0.27,,+0.010,HKD,TAI CHEUNG HOLD,B,,0.27,3.660
00089,大生地產,N,地產建築,地產,地產投資,1035610833.6,2023-07-14T16:40:11,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.03,3.600,,0089.HK,,,5.56,0.00,2.88,0.000,HKD,大生地產,B,,0.0,3.600
00090,普星能量,N,公用事業,公用事業,環保能源,204077000.0,2023-07-14T16:40:11,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,204.07,0.445,,0090.HK,,,,0.00,3.48,0.000,HKD,普星能量,M,,0.0,0.445
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-14T16:40:11,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-14T16:40:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-14T16:40:11,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,12.12,0093.HK,,K,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,109444472.304,2023-07-14T16:40:11,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,109.44,0.059,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.059
00095,綠景中國地產,N,地產建築,地產,地產發展商,7748510042.0,2023-07-14T16:40:11,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,77.5,ODSH,95,7.74,1.520,4.95,0095.HK,,M,,+0.66,,+0.010,HKD,綠景中國地產,B,,0.66,1.520
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-14T16:40:11,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,792.30,0.260,74.35,0097.HK,,K,7.69,-1.89,162.50,-0.005,HKD,恒基發展,M,,-1.89,0.260
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2763664810.38,2023-07-14T16:40:11,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.6,ODSH,98,2.76,6.570,13.12,0098.HK,,K,5.63,-0.15,5.34,-0.010,HKD,興發鋁業,B,,-0.15,6.570
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-14T16:40:11,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,52551364625.6,2023-07-14T16:40:11,地产建筑,地产,地产投资,恒隆地产,00101.HK,525.5,ODSH,101,52.55,11.680,32.73,0101.HK,,M,6.68,-0.17,13.70,-0.020,HKD,恒隆地產,B,,-0.17,11.680
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,703473356.04,2023-07-14T16:40:11,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.0,ODSH,102,703.47,0.156,1.19,0102.HK,,M,,-1.89,60.00,-0.003,HKD,凱升控股,M,,-1.89,0.156
00103,首佳科技,N,工業,工業工程,商用車及貨車,344931269.9,2023-07-14T16:40:11,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.4,ODSH,103,344.93,0.175,2.35,0103.HK,,K,4.17,+3.55,7.17,+0.006,HKD,首佳科技,M,,3.55,0.175
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,179309572.8,2023-07-14T16:40:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,179.30,0.240,51.86,0104.HK,,K,19.54,-4.00,4.11,-0.010,HKD,ASIA COMM HOLD,M,,-4.0,0.240
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2952000000.0,2023-07-14T16:40:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.5,ODSH,105,2.95,8.200,32.80,0105.HK,,K,4.15,+2.50,,+0.200,HKD,凱聯國際酒店,B,,2.5,8.200
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,547787675.22,2023-07-14T16:40:11,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.5,ODSH,106,547.78,0.116,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.116
