stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1414771559.82,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,14.1,ODSH,18,1.41,0.590,44.42,0018.HK,,K,8.47,+3.51,8.49,+0.020,HKD,東方企控集團,B,,3.51,0.590
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,53165960225.0,2023-07-19T16:22:10,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,531.7,ODSH,19,53.29,62.200,63.28,0019.HK,,M,4.82,+0.73,22.16,+0.450,HKD,太古股份公司Ａ,B,,0.73,62.200
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,60244065000.0,2023-07-19T16:22:10,科技,软件服务,软件开发,商汤-W,00020.HK,602.4,ODSH,20,59.90,1.790,311.06,0020.HK,,M,,-0.56,,-0.010,HKD,商湯－Ｗ,B,,-0.56,1.790
00021,大中華控股,N,地產建築,地產,地產發展商,337894839.51,2023-07-19T16:22:10,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.4,ODSH,21,337.89,0.085,,0021.HK,,,,0.00,6.39,0.000,HKD,大中華控股,M,,0.0,0.085
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,10.88,0022.HK,,K,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,31546087330.56,2023-07-19T16:22:10,金融,银行,银行,东亚银行,00023.HK,315.5,ODSH,23,31.54,11.840,19.82,0023.HK,,M,6.84,+0.68,8.97,+0.080,HKD,東亞銀行,B,,0.68,11.840
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2113499080.0,2023-07-19T16:22:10,综合企业,综合企业,综合企业,其士国际,00025.HK,21.1,ODSH,25,2.11,7.000,,0025.HK,,,5.43,0.00,9.04,0.000,HKD,CHEVALIER INT'L,B,,0.0,7.000
00026,中華汽車,N,地產建築,地產,地產投資,3087881579.2,2023-07-19T16:22:10,地产建筑,地产,地产投资,中华汽车,00026.HK,30.9,ODSH,26,3.08,68.200,54.85,0026.HK,,K,4.69,+0.29,42.71,+0.200,HKD,中華汽車,B,,0.29,68.200
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,235066204570.4,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2350.7,ODSH,27,235.06,53.800,398.37,0027.HK,,M,,-0.09,,-0.050,HKD,銀河娛樂,B,,-0.09,53.800
00028,天安,N,地產建築,地產,地產發展商,5864277964.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,天安,00028.HK,58.6,ODSH,28,6.15,4.200,2.47,0028.HK,,M,5.95,+5.00,4.03,+0.200,HKD,天安,B,,5.0,4.200
00029,達力集團,N,地產建築,地產,地產投資,2567199754.8,2023-07-19T16:22:10,地产建筑,地产,地产投资,达力集团,00029.HK,25.7,ODSH,29,2.56,10.800,433.44,0029.HK,,K,0.09,-2.70,82.38,-0.300,HKD,達力集團,B,,-2.7,10.800
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-19T16:22:10,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1203158533.98,2023-07-19T16:22:10,工业,工业工程,航空、航天及国防,航天科技,00031.HK,12.0,ODSH,31,1.20,0.390,111.65,0031.HK,,K,6.41,+1.30,,+0.005,HKD,航天控股,B,,1.3,0.390
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-07-19T16:22:10,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,,0032.HK,,,5.15,0.00,,0.000,HKD,港通控股,B,,0.0,8.160
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4297960832.0,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,43.0,ODSH,33,4.43,8.250,2.85,0033.HK,,M,,-9.04,107.14,-0.820,HKD,INTL GENIUS,B,,-9.04,8.250
00034,九龍建業,N,地產建築,地產,地產發展商,9695441879.04,2023-07-19T16:22:10,地产建筑,地产,地产发展商,九龙建业,00034.HK,97.0,ODSH,34,9.69,8.240,1.81,0034.HK,,M,10.07,0.00,7.98,0.000,HKD,九龍建業,B,,0.0,8.240
00035,遠東發展,N,地產建築,地產,地產發展商,4951806483.06,2023-07-19T16:22:10,地产建筑,地产,地产发展商,远东发展,00035.HK,49.5,ODSH,35,4.97,1.840,1.22,0035.HK,,M,7.61,-0.54,28.57,-0.010,HKD,遠東發展,B,,-0.54,1.840
00036,遠東控股國際,N,地產建築,地產,地產投資,145941891.462,2023-07-19T16:22:10,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,145.94,0.134,330.06,0036.HK,,K,,-0.74,,-0.001,HKD,遠東控股國際,M,,-0.74,0.134
00037,遠東酒店實業,N,地產建築,地產,地產投資,797681598.6,2023-07-19T16:22:10,地产建筑,地产,地产投资,远东酒店实业,00037.HK,8.0,ODSH,37,797.68,1.060,42.37,0037.HK,,M,,-20.30,,-0.270,HKD,遠東酒店實業,M,,-20.3,1.060
00038,第一拖拉機,N,工業,工業工程,重型機械,1540324200.0,2023-07-19T16:22:10,工业,工业工程,重型机械,第一拖拉机,00038.HK,15.4,ODSH,38,1.54,3.940,7.41,0038.HK,,M,6.55,+0.25,5.76,+0.010,HKD,第一拖拉機股份,B,,0.25,3.940
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,829532882.873,2023-07-19T16:22:10,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.3,ODSH,39,829.53,0.131,316.08,0039.HK,,K,,-3.68,,-0.005,HKD,中國北大荒,M,,-3.68,0.131
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-19T16:22:10,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,28.62,0040.HK,,K,,0.00,13.40,0.000,HKD,金山科技工業,M,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,10812079568.7,2023-07-19T16:22:10,地产建筑,地产,地产投资,鹰君,00041.HK,108.1,ODSH,41,10.78,14.420,611.85,0041.HK,,K,5.76,-0.69,,-0.100,HKD,鷹君,B,,-0.69,14.420
00042,東北電氣,N,工業,工業工程,工業零件及器材,60618250.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.6,ODSH,42,61.90,0.240,57.57,0042.HK,,K,,+1.69,,+0.004,HKD,東北電氣,M,,1.69,0.240
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,12172824440.28,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,121.7,ODSH,45,12.22,7.410,3.14,0045.HK,,M,,+7.86,,+0.540,HKD,大酒店,B,,7.86,7.410
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-07-19T16:22:10,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,45529927.04,2023-07-19T16:22:10,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.5,ODSH,48,45.52,0.260,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.260
00050,香港小輪,N,地產建築,地產,地產發展商,1863312408.09,2023-07-19T16:22:10,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.6,ODSH,50,1.85,5.210,1.62,0050.HK,,M,23.99,-1.14,1.43,-0.060,HKD,香港小輪（集團）,B,,-1.14,5.210
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5124262500.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.2,ODSH,51,5.12,7.230,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.230
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1422489524.4,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.2,ODSH,52,1.42,10.980,268.88,0052.HK,,K,5.74,-0.18,31.70,-0.020,HKD,大快活集團,B,,-0.18,10.980
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.47,59.200,4.43,0053.HK,,M,3.38,0.00,9.82,0.000,HKD,國浩集團,B,,0.0,59.200
00055,中星集團控股,N,工業,工業支援,印刷及包裝,72207444.96,2023-07-19T16:22:10,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,72.20,0.285,11.25,0055.HK,,K,,-3.39,,-0.010,HKD,中星集團控股,M,,-3.39,0.285
00057,震雄集團,N,工業,工業工程,工業零件及器材,1008850560.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.1,ODSH,57,1.01,1.610,120.78,0057.HK,,K,7.33,-1.23,7.79,-0.020,HKD,震雄集團,B,,-1.23,1.610
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-19T16:22:10,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-07-19T16:22:10,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,24.61,0059.HK,,K,,-6.25,,-0.001,HKD,天譽置業,M,,-6.25,0.015
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,181710200.0,2023-07-19T16:22:10,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.8,ODSH,60,181.71,0.700,96.56,0060.HK,,K,,+2.94,175.00,+0.020,HKD,香港食品投資,M,,2.94,0.700
00061,綠領控股,N,能源,煤炭,煤炭,44732134.34,2023-07-19T16:22:10,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,44.73,0.085,3.46,0061.HK,,K,,+6.25,,+0.005,HKD,綠領控股,M,,6.25,0.085
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,5044434489.36,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,50.4,ODSH,62,5.04,10.360,161.27,0062.HK,,K,4.83,0.00,33.92,0.000,HKD,載通,B,,0.0,10.360
00063,中亞烯谷集團,N,地產建築,地產,地產投資,459513639.692,2023-07-19T16:22:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,459.51,0.163,3.23,0063.HK,,K,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.163
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-07-19T16:22:10,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,148.76,0064.HK,,K,6.80,0.00,7.74,0.000,HKD,結好控股,B,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,698008252.23,2023-07-19T16:22:10,能源,煤炭,煤炭,弘海高新资源,00065.HK,7.0,ODSH,65,698.00,0.405,2.26,0065.HK,,M,,+1.25,59.56,+0.005,HKD,弘海高新資源,M,,1.25,0.405
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,216762024400.8,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2167.6,ODSH,66,216.76,34.950,39.43,0066.HK,,M,3.75,0.00,22.02,0.000,HKD,港鐵公司,B,,0.0,34.950
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,21835847591.04,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,218.4,ODSH,69,22.01,6.140,1.30,0069.HK,,M,,+0.33,,+0.020,HKD,香格里拉（亞洲）,B,,0.33,6.140
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,91124666.43,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,91.12,0.047,1.06,0070.HK,,K,,+2.17,,+0.001,HKD,金粵控股,M,,2.17,0.047
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7683471808.4,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,76.8,ODSH,71,7.71,11.160,132.14,0071.HK,,K,4.48,+0.36,16.06,+0.040,HKD,美麗華酒店,B,,0.36,11.160
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,184108116.78,2023-07-19T16:22:10,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.8,ODSH,72,181.91,0.415,1.00,0072.HK,,M,,+6.41,,+0.025,HKD,超媒體控股,M,,6.41,0.415
00073,亞洲果業,N,必需性消費,農產品,農產品相關,152477910.924,2023-07-19T16:22:10,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,152.47,0.061,11.61,0073.HK,,K,,-4.69,,-0.003,HKD,亞洲果業,M,,-4.69,0.061
00075,渝太地產,N,地產建築,地產,地產投資,319822966.0,2023-07-19T16:22:10,地产建筑,地产,地产投资,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.400
00076,誼礫控股,N,工業,工業工程,工業零件及器材,94339458.98,2023-07-19T16:22:09,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,88.89,0.245,3.78,0076.HK,,K,,-2.00,19.60,-0.005,HKD,誼礫控股,M,,-2.0,0.245
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2831164348.95,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,28.3,ODSH,78,2.88,3.210,25.77,0078.HK,,K,,-0.62,,-0.020,HKD,REGAL INT'L,B,,-0.62,3.210
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-19T16:22:10,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,229627847.676,2023-07-19T16:22:09,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,229.62,0.174,1.85,0080.HK,,K,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.174
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12600186551.28,2023-07-19T16:22:10,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,126.0,ODSH,81,12.56,3.530,8.50,0081.HK,,M,5.95,+1.73,3.44,+0.060,HKD,中國海外宏洋集團,B,,1.73,3.530
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,719655535.278,2023-07-19T16:22:10,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.2,ODSH,82,719.65,0.159,164.62,0082.HK,,K,,+1.27,40.77,+0.002,HKD,瘋狂體育,M,,1.27,0.159
00083,信和置業,N,地產建築,地產,地產投資,76570541864.11,2023-07-19T16:22:10,地产建筑,地产,地产投资,信和置业,00083.HK,765.7,ODSH,83,76.73,9.390,20.67,0083.HK,,M,6.07,-0.32,12.35,-0.030,HKD,信和置業,B,,-0.32,9.390
00084,寶光實業,N,非必需性消費,零售相關,其他零售,68020811.625,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,68.02,0.065,,0084.HK,,,,0.00,1.34,0.000,HKD,寶光實業,M,,0.0,0.065
00085,中電華大科技,N,資訊科技,半導體,半導體,2841820800.0,2023-07-19T16:22:10,科技,半导体,半导体,中电华大科技,00085.HK,28.4,ODSH,85,2.86,1.410,6.91,0085.HK,,M,5.67,-4.08,5.39,-0.060,HKD,中電華大科技,B,,-4.08,1.410
00086,新鴻基公司,N,金融,其他金融,信貸,5742476359.56,2023-07-19T16:22:10,金融,其他金融,信贷,新鸿基公司,00086.HK,57.4,ODSH,86,5.78,2.940,132.26,0086.HK,,K,8.84,+0.34,,+0.010,HKD,新鴻基公司,B,,0.34,2.940
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29574055500.0,2023-07-19T16:22:10,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,295.7,ODSH,87,29.63,10.140,4.09,0087.HK,,M,5.92,+0.60,18.06,+0.060,HKD,太古股份公司Ｂ,B,,0.6,10.140
00088,大昌集團,N,地產建築,地產,地產發展商,2198411873.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.0,ODSH,88,2.21,3.590,138.86,0088.HK,,K,6.69,0.00,,0.000,HKD,TAI CHEUNG HOLD,B,,0.0,3.590
00089,大生地產,N,地產建築,地產,地產投資,1047117620.64,2023-07-19T16:22:10,地产建筑,地产,地产投资,大生地产,00089.HK,10.5,ODSH,89,1.04,3.640,,0089.HK,,,5.49,0.00,2.91,0.000,HKD,大生地產,B,,0.0,3.640
00090,普星能量,N,公用事業,公用事業,環保能源,197198000.0,2023-07-19T16:22:10,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,197.19,0.430,41.49,0090.HK,,K,,-2.27,3.36,-0.010,HKD,普星能量,M,,-2.27,0.430
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-19T16:22:10,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1573909399.5,2023-07-19T16:22:10,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,15.7,ODSH,93,1.57,0.590,172.52,0093.HK,,K,,+5.36,103.51,+0.030,HKD,TERMBRAY IND,B,,5.36,0.590
00094,綠心集團,N,原材料,其他原材料,林業及木材,100169517.024,2023-07-19T16:22:10,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,120.57,0.065,330.00,0094.HK,,,,+10.17,,+0.006,HKD,綠心集團,M,,10.17,0.065
00095,綠景中國地產,N,地產建築,地產,地產發展商,7340693724.0,2023-07-19T16:22:10,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,73.4,ODSH,95,7.39,1.450,2.55,0095.HK,,M,,0.00,,0.000,HKD,綠景中國地產,B,,0.0,1.450
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-19T16:22:10,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,777.06,0.255,80.06,0097.HK,,K,7.84,0.00,159.38,0.000,HKD,恒基發展,M,,0.0,0.255
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2776284284.4,2023-07-19T16:22:10,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.8,ODSH,98,2.77,6.600,223.41,0098.HK,,K,5.61,-0.75,5.36,-0.050,HKD,興發鋁業,B,,-0.75,6.600
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-19T16:22:10,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,,0099.HK,,,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,50301734290.6,2023-07-19T16:22:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,503.0,ODSH,101,50.39,11.200,82.57,0101.HK,,M,6.96,-1.23,13.14,-0.140,HKD,恒隆地產,B,,-1.23,11.200
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,671907243.91,2023-07-19T16:22:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,6.7,ODSH,102,671.90,0.149,2.56,0102.HK,,M,,-4.49,57.31,-0.007,HKD,凱升控股,M,,-4.49,0.149
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-07-19T16:22:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,36.00,0103.HK,,K,4.06,+4.05,7.38,+0.007,HKD,首佳科技,M,,4.05,0.180
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,180056696.02,2023-07-19T16:22:10,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,180.05,0.241,,0104.HK,,,19.46,0.00,4.13,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.241
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2952000000.0,2023-07-19T16:22:10,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.5,ODSH,105,2.95,8.200,,0105.HK,,,4.15,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.200
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,500564599.77,2023-07-19T16:22:10,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.0,ODSH,106,500.56,0.106,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.106
