stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00014,希慎興業,N,地產建築,地產,地產投資,20334762815.4,2023-06-21T18:13:23,地产建筑,地产,地产投资,希慎兴业,00014.HK,203.3,ODSH,14,20.33,19.800,19.14,0014.HK,,M,7.27,-1.25,,-0.250,HKD,希慎興業,B,,-1.25,19.800
00016,新鴻基地產,N,地產建築,地產,地產發展商,290067805427.4,2023-06-21T18:13:23,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2900.7,ODSH,16,290.06,100.100,309.25,0016.HK,,M,4.95,-0.99,11.35,-1.000,HKD,新鴻基地產,B,,-0.99,100.100
00017,新世界發展,N,地產建築,地產,地產發展商,49980334776.06,2023-06-21T18:13:23,地产建筑,地产,地产发展商,新世界发展,00017.HK,499.8,ODSH,17,49.98,19.860,89.55,0017.HK,,M,9.87,-1.19,40.05,-0.240,HKD,新世界發展,B,,-1.19,19.860
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1414771559.82,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,14.1,ODSH,18,1.41,0.590,1.00,0018.HK,,M,8.47,-10.61,8.49,-0.070,HKD,東方企控集團,B,,-10.61,0.590
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,45711587075.0,2023-06-21T18:13:23,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,457.1,ODSH,19,45.71,53.350,82.64,0019.HK,,M,5.62,+0.95,19.00,+0.500,HKD,太古股份公司Ａ,B,,0.95,53.350
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,70619431750.0,2023-06-21T18:13:23,科技,软件服务,软件开发,商汤-W,00020.HK,706.2,ODSH,20,70.61,2.110,451.26,0020.HK,,M,,-6.22,,-0.140,HKD,商湯－Ｗ,B,,-6.22,2.110
00021,大中華控股,N,地產建築,地產,地產發展商,401498574.006,2023-06-21T18:13:23,地产建筑,地产,地产发展商,大中华控股,00021.HK,4.0,ODSH,21,401.49,0.101,,0021.HK,,,,0.00,7.59,0.000,HKD,大中華控股,M,,0.0,0.101
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,139613538.486,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,139.61,0.071,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.071
00023,東亞銀行,N,金融,銀行,銀行,27077453279.76,2023-06-21T18:13:23,金融,银行,银行,东亚银行,00023.HK,270.8,ODSH,23,27.07,10.140,6.83,0023.HK,,M,7.99,-0.20,7.68,-0.020,HKD,東亞銀行,B,,-0.2,10.140
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2022920548.0,2023-06-21T18:13:23,综合企业,综合企业,综合企业,其士国际,00025.HK,20.2,ODSH,25,2.02,6.700,,0025.HK,,,6.72,0.00,3.14,0.000,HKD,CHEVALIER INT'L,B,,0.0,6.700
00026,中華汽車,N,地產建築,地產,地產投資,3223712147.2,2023-06-21T18:13:23,地产建筑,地产,地产投资,中华汽车,00026.HK,32.2,ODSH,26,3.22,71.200,476.10,0026.HK,,,4.49,+0.85,44.59,+0.600,HKD,中華汽車,B,,0.85,71.200
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,230259016931.6,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2302.6,ODSH,27,230.25,52.700,271.08,0027.HK,,M,,-1.31,,-0.700,HKD,銀河娛樂,B,,-1.31,52.700
00028,天安,N,地產建築,地產,地產發展商,6084188387.65,2023-06-21T18:13:23,地产建筑,地产,地产发展商,天安,00028.HK,60.8,ODSH,28,6.08,4.150,423.23,0028.HK,,K,6.02,+1.97,3.98,+0.080,HKD,天安,B,,1.97,4.150
00029,達力集團,N,地產建築,地產,地產投資,2629002711.86,2023-06-21T18:13:23,地产建筑,地产,地产投资,达力集团,00029.HK,26.3,ODSH,29,2.62,11.060,110.88,0029.HK,,K,0.09,-2.47,84.36,-0.280,HKD,達力集團,B,,-2.47,11.060
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-06-21T18:13:23,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1203158533.98,2023-06-21T18:13:23,工业,工业工程,航空、航天及国防,航天科技,00031.HK,12.0,ODSH,31,1.20,0.390,220.85,0031.HK,,K,6.41,-1.27,,-0.005,HKD,航天控股,B,,-1.27,0.390
00032,港通控股,N,非必需性消費,支援服務,教育,3290836858.98,2023-06-21T18:13:23,非必需性消费,支援服务,教育,港通控股,00032.HK,32.9,ODSH,32,3.29,8.830,494.74,0032.HK,,,4.76,0.00,,0.000,HKD,港通控股,B,,0.0,8.830
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,6017145164.8,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,60.2,ODSH,33,6.01,11.200,16.75,0033.HK,,M,,-7.13,145.45,-0.860,HKD,INTL GENIUS,B,,-7.13,11.200
00034,九龍建業,N,地產建築,地產,地產發展商,9648376627.2,2023-06-21T18:13:23,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.5,ODSH,34,9.64,8.200,1.21,0034.HK,,M,10.12,-1.32,7.94,-0.110,HKD,九龍建業,B,,-1.32,8.200
00035,遠東發展,N,地產建築,地產,地產發展商,5249456053.08,2023-06-21T18:13:23,地产建筑,地产,地产发展商,远东发展,00035.HK,52.5,ODSH,35,5.24,1.940,1.07,0035.HK,,M,9.56,-1.52,3.95,-0.030,HKD,遠東發展,B,,-1.52,1.940
00036,遠東控股國際,N,地產建築,地產,地產投資,152476603.02,2023-06-21T18:13:23,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,152.47,0.140,181.53,0036.HK,,K,,-9.68,,-0.015,HKD,遠東控股國際,M,,-9.68,0.140
00037,遠東酒店實業,N,地產建築,地產,地產投資,654700934.7,2023-06-21T18:13:23,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.5,ODSH,37,654.70,0.870,564.48,0037.HK,,K,,-1.14,11.82,-0.010,HKD,遠東酒店實業,M,,-1.14,0.870
00038,第一拖拉機,N,工業,工業工程,重型機械,1407064600.0,2023-06-21T18:13:23,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.1,ODSH,38,1.40,3.590,4.97,0038.HK,,M,7.19,-1.64,5.25,-0.060,HKD,第一拖拉機股份,B,,-1.64,3.590
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,981508372.865,2023-06-21T18:13:23,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,9.8,ODSH,39,981.50,0.155,611.07,0039.HK,,K,,-0.64,,-0.001,HKD,中國北大荒,M,,-0.64,0.155
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-06-21T18:13:23,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,79.22,0040.HK,,K,,+1.89,13.40,+0.010,HKD,金山科技工業,M,,1.89,0.540
00041,鷹君,N,地產建築,地產,地產投資,11170986774.3,2023-06-21T18:13:23,地产建筑,地产,地产投资,鹰君,00041.HK,111.7,ODSH,41,11.17,14.940,872.45,0041.HK,,K,5.56,+0.40,,+0.060,HKD,鷹君,B,,0.4,14.940
00042,東北電氣,N,工業,工業工程,工業零件及器材,67067000.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,67.06,0.260,42.49,0042.HK,,K,,-3.70,,-0.010,HKD,東北電氣,M,,-3.7,0.260
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11430579047.58,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,114.3,ODSH,45,11.43,6.930,653.93,0045.HK,,K,,-1.84,,-0.130,HKD,大酒店,B,,-1.84,6.930
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-06-21T18:13:23,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42027624.96,2023-06-21T18:13:23,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.02,0.240,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.240
00050,香港小輪,N,地產建築,地產,地產發展商,1973757311.82,2023-06-21T18:13:23,地产建筑,地产,地产发展商,香港小轮,00050.HK,19.7,ODSH,50,1.97,5.540,331.30,0050.HK,,K,22.56,0.00,1.52,0.000,HKD,香港小輪（集團）,B,,0.0,5.540
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5152612500.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.5,ODSH,51,5.15,7.270,72.66,0051.HK,,K,,0.00,,0.000,HKD,海港企業,B,,0.0,7.270
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1536495970.8,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,15.4,ODSH,52,1.53,11.860,647.24,0052.HK,,K,4.89,-0.17,36.04,-0.020,HKD,大快活集團,B,,-0.17,11.860
00053,國浩集團,N,地產建築,地產,地產發展商,19743082380.0,2023-06-21T18:13:23,地产建筑,地产,地产发展商,国浩集团,00053.HK,197.4,ODSH,53,19.74,60.000,300.00,0053.HK,,K,3.33,+2.39,9.95,+1.400,HKD,國浩集團,B,,2.39,60.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,73474242.24,2023-06-21T18:13:23,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,73.47,0.290,25.17,0055.HK,,K,,0.00,,0.000,HKD,中星集團控股,M,,0.0,0.290
00057,震雄集團,N,工業,工業工程,工業零件及器材,1103430300.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,震雄集团,00057.HK,11.0,ODSH,57,1.10,1.750,,0057.HK,,,9.20,-0.57,5.17,-0.010,HKD,震雄集團,B,,-0.57,1.750
00058,新威國際,N,地產建築,建築,建築材料,14906800.0,2023-06-21T18:13:23,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.90,0.083,13.02,0058.HK,,K,,0.00,,0.000,HKD,新威國際,M,,0.0,0.083
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-06-21T18:13:23,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,153.76,0059.HK,,K,,-10.53,,-0.002,HKD,天譽置業,M,,-10.53,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,140176440.0,2023-06-21T18:13:23,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,140.17,0.540,,0060.HK,,,,0.00,,0.000,HKD,香港食品投資,M,,0.0,0.540
00061,綠領控股,N,能源,煤炭,煤炭,55783602.824,2023-06-21T18:13:23,能源,煤炭,煤炭,绿领控股,00061.HK,0.6,ODSH,61,55.78,0.106,17.89,0061.HK,,K,,+6.00,,+0.006,HKD,綠領控股,M,,6.0,0.106
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4697157341.75,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,47.0,ODSH,62,4.69,9.890,72.56,0062.HK,,K,5.06,-0.60,32.38,-0.060,HKD,載通,B,,-0.6,9.890
00063,中亞烯谷集團,N,地產建築,地產,地產投資,451056333.44,2023-06-21T18:13:23,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.5,ODSH,63,451.05,0.160,8.01,0063.HK,,K,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0,0.160
00064,結好控股,N,金融,其他金融,證券及經紀,1439743184.762,2023-06-21T18:13:23,金融,其他金融,证券及经纪,结好控股,00064.HK,14.4,ODSH,64,1.43,0.149,9.70,0064.HK,,K,6.71,+1.36,24.03,+0.002,HKD,結好控股,B,,1.36,0.149
00065,弘海高新資源,N,能源,煤炭,煤炭,645390866.4,2023-06-21T18:13:23,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.5,ODSH,65,645.39,0.400,,0065.HK,,,,0.00,58.82,0.000,HKD,弘海高新資源,M,,0.0,0.400
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,224824703420.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2248.2,ODSH,66,224.82,36.250,107.97,0066.HK,,M,3.61,-1.49,22.84,-0.550,HKD,港鐵公司,B,,-1.49,36.250
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22158544846.08,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,221.6,ODSH,69,22.15,6.180,2.47,0069.HK,,M,,-2.98,,-0.190,HKD,香格里拉（亞洲）,B,,-2.98,6.180
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,98879957.19,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,1.0,ODSH,70,98.87,0.051,1.04,0070.HK,,K,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.051
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7849302135.2,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,78.5,ODSH,71,7.84,11.360,319.05,0071.HK,,K,4.40,+1.43,16.35,+0.160,HKD,美麗華酒店,B,,1.43,11.360
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,201642223.14,2023-06-21T18:13:23,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,2.0,ODSH,72,201.64,0.460,217.50,0072.HK,,K,,-5.15,,-0.025,HKD,超媒體控股,M,,-5.15,0.460
00073,亞洲果業,N,必需性消費,農產品,農產品相關,164976100.344,2023-06-21T18:13:23,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.6,ODSH,73,164.97,0.066,16.53,0073.HK,,K,,-1.49,,-0.001,HKD,亞洲果業,M,,-1.49,0.066
00075,渝太地產,N,地產建築,地產,地產投資,395780920.425,2023-06-21T18:13:23,地产建筑,地产,地产投资,渝太地产,00075.HK,4.0,ODSH,75,395.78,0.495,13.91,0075.HK,,K,,-1.00,,-0.005,HKD,渝太地產,M,,-1.0,0.495
00076,誼礫控股,N,工業,工業工程,工業零件及器材,87445421.593,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,87.44,0.241,22.22,0076.HK,,K,,-1.63,19.28,-0.004,HKD,誼礫控股,M,,-1.63,0.241
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,176743450.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,1.8,ODSH,77,176.74,0.650,,0077.HK,,,4.62,0.00,,0.000,HKD,進智公共交通,M,,0.0,0.650
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2696346999.0,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,27.0,ODSH,78,2.69,3.000,65.60,0078.HK,,K,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,3.000
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,25107961.571,2023-06-21T18:13:23,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,25.10,0.077,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.077
00080,中國新經濟投資,N,金融,其他金融,資產管理,223029346.306,2023-06-21T18:13:23,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,223.02,0.169,196.06,0080.HK,,K,,-4.52,,-0.008,HKD,中國新經濟投資,M,,-4.52,0.169
00081,中國海外宏洋,N,地產建築,地產,地產發展商,14273092675.32,2023-06-21T18:13:23,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,142.7,ODSH,81,14.27,4.010,18.37,0081.HK,,M,5.24,-1.47,3.91,-0.060,HKD,中國海外宏洋集團,B,,-1.47,4.010
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,801125973.234,2023-06-21T18:13:23,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,8.0,ODSH,82,801.12,0.177,105.59,0082.HK,,K,,0.00,45.38,0.000,HKD,瘋狂體育,M,,0.0,0.177
00083,信和置業,N,地產建築,地產,地產投資,77796324284.56,2023-06-21T18:13:23,地产建筑,地产,地产投资,信和置业,00083.HK,778.0,ODSH,83,77.79,9.520,89.85,0083.HK,,M,5.99,-2.96,12.52,-0.290,HKD,信和置業,B,,-2.96,9.520
00084,寶光實業,N,非必需性消費,零售相關,其他零售,69067285.65,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,69.06,0.066,,0084.HK,,,,0.00,,0.000,HKD,寶光實業,M,,0.0,0.066
00085,中電華大科技,N,資訊科技,半導體,半導體,3227496480.0,2023-06-21T18:13:23,科技,半导体,半导体,中电华大科技,00085.HK,32.3,ODSH,85,3.22,1.590,15.76,0085.HK,,M,5.03,-4.22,6.07,-0.070,HKD,中電華大科技,B,,-4.22,1.590
00086,新鴻基公司,N,金融,其他金融,信貸,5939541188.86,2023-06-21T18:13:23,金融,其他金融,信贷,新鸿基公司,00086.HK,59.4,ODSH,86,5.93,3.020,603.76,0086.HK,,K,8.61,+0.67,,+0.020,HKD,新鴻基公司,B,,0.67,3.020
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25248996000.0,2023-06-21T18:13:23,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,252.5,ODSH,87,25.24,8.640,5.78,0087.HK,,M,6.94,+0.35,15.39,+0.030,HKD,太古股份公司Ｂ,B,,0.35,8.640
00088,大昌集團,N,地產建築,地產,地產發展商,2247814387.0,2023-06-21T18:13:23,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.5,ODSH,88,2.24,3.640,563.59,0088.HK,,K,6.59,-1.36,774.47,-0.050,HKD,TAI CHEUNG HOLD,B,,-1.36,3.640
00089,大生地產,N,地產建築,地產,地產投資,1058624407.68,2023-06-21T18:13:23,地产建筑,地产,地产投资,大生地产,00089.HK,10.6,ODSH,89,1.05,3.680,33.02,0089.HK,,K,5.43,-2.90,2.94,-0.110,HKD,大生地產,B,,-2.9,3.680
00090,普星能量,N,公用事業,公用事業,環保能源,197198000.0,2023-06-21T18:13:23,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,197.19,0.430,29.72,0090.HK,,K,,-4.44,3.36,-0.020,HKD,普星能量,M,,-4.44,0.430
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-06-21T18:13:23,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-06-21T18:13:23,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1467203677.5,2023-06-21T18:13:23,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.7,ODSH,93,1.46,0.550,,0093.HK,,,,0.00,96.49,0.000,HKD,TERMBRAY IND,B,,0.0,0.550
00094,綠心集團,N,原材料,其他原材料,林業及木材,115009445.472,2023-06-21T18:13:23,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.2,ODSH,94,115.00,0.062,,0094.HK,,,,-1.59,,-0.001,HKD,綠心集團,M,,-1.59,0.062
00095,綠景中國地產,N,地產建築,地產,地產發展商,7187762604.75,2023-06-21T18:13:23,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,71.9,ODSH,95,7.18,1.410,2.14,0095.HK,,M,,-2.08,,-0.030,HKD,綠景中國地產,B,,-2.08,1.410
00096,友成控股,N,工業,工業工程,工業零件及器材,305543808.0,2023-06-21T18:13:23,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.1,ODSH,96,305.54,0.480,,0096.HK,,,3.06,0.00,4.90,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.480
00097,恒基發展,N,非必需性消費,零售相關,其他零售,807541759.675,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,8.1,ODSH,97,807.54,0.265,29.95,0097.HK,,K,7.55,+1.92,165.63,+0.005,HKD,恒基發展,M,,1.92,0.265
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2923511481.3,2023-06-21T18:13:23,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,29.2,ODSH,98,2.92,6.950,82.34,0098.HK,,K,5.32,+1.46,5.65,+0.100,HKD,興發鋁業,B,,1.46,6.950
00099,王氏國際,N,工業,工業工程,電子零件,813422449.8,2023-06-21T18:13:23,工业,工业工程,电子零件,王氏国际,00099.HK,8.1,ODSH,99,813.42,1.700,,0099.HK,,,3.82,0.00,7.23,0.000,HKD,王氏國際,M,,0.0,1.700
00101,恒隆地產,N,地產建築,地產,地產投資,57230595722.4,2023-06-21T18:13:23,地产建筑,地产,地产投资,恒隆地产,00101.HK,572.3,ODSH,101,57.23,12.720,50.52,0101.HK,,M,6.13,-0.93,14.92,-0.120,HKD,恒隆地產,B,,-0.93,12.720
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,762096135.71,2023-06-21T18:13:23,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.6,ODSH,102,762.09,0.169,91.54,0102.HK,,K,,-0.59,65.00,-0.001,HKD,凱升控股,M,,-0.59,0.169
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-06-21T18:13:23,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,,0103.HK,,,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,147183274.34,2023-06-21T18:13:23,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.5,ODSH,104,147.18,0.197,,0104.HK,,,27.21,0.00,1.76,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.197
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2944800000.0,2023-06-21T18:13:23,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.4,ODSH,105,2.94,8.180,,0105.HK,,,3.91,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.180
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,661123056.3,2023-06-21T18:13:23,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,6.6,ODSH,106,661.12,0.140,9.32,0106.HK,,,,-3.45,,-0.005,HKD,朗詩綠色管理,M,,-3.45,0.140
