stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00011,恒生銀行,N,金融,銀行,銀行,211449806601.6,2023-07-20T16:38:10,金融,银行,银行,恒生银行,00011.HK,2114.5,ODSH,11,211.44,110.600,84.36,0011.HK,,M,4.07,+1.28,22.34,+1.400,HKD,恒生銀行,B,,1.28,110.600
00012,恒基地產,N,地產建築,地產,地產發展商,111593970419.15,2023-07-20T16:38:10,地产建筑,地产,地产发展商,恒基地产,00012.HK,1115.9,ODSH,12,111.59,23.050,22.91,0012.HK,,M,7.81,+0.44,12.08,+0.100,HKD,恒基地產,B,,0.44,23.050
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,17011410878.0,2023-07-20T16:38:10,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,170.1,ODSH,13,17.01,19.640,22.70,0013.HK,,M,,-2.29,,-0.460,HKD,和黃醫藥,B,,-2.29,19.640
00014,希慎興業,N,地產建築,地產,地產投資,18671009494.14,2023-07-20T16:38:10,地产建筑,地产,地产投资,希慎兴业,00014.HK,186.7,ODSH,14,18.67,18.180,18.69,0014.HK,,M,7.92,-0.44,,-0.080,HKD,希慎興業,B,,-0.44,18.180
00016,新鴻基地產,N,地產建築,地產,地產發展商,280215352495.8,2023-07-20T16:38:10,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2802.2,ODSH,16,280.21,96.700,152.32,0016.HK,,M,5.12,+1.15,10.96,+1.100,HKD,新鴻基地產,B,,1.15,96.700
00017,新世界發展,N,地產建築,地產,地產發展商,45953721702.46,2023-07-20T16:38:10,地产建筑,地产,地产发展商,新世界发展,00017.HK,459.5,ODSH,17,45.95,18.260,66.04,0017.HK,,M,10.73,+1.67,36.82,+0.300,HKD,新世界發展,B,,1.67,18.260
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1414771559.82,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,14.1,ODSH,18,1.41,0.590,,0018.HK,,,8.47,0.00,8.49,0.000,HKD,東方企控集團,B,,0.0,0.590
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,53979943500.0,2023-07-20T16:38:10,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,539.8,ODSH,19,53.97,63.000,99.47,0019.HK,,M,4.76,+1.29,22.44,+0.800,HKD,太古股份公司Ａ,B,,1.29,63.000
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,56562483250.0,2023-07-20T16:38:10,科技,软件服务,软件开发,商汤-W,00020.HK,565.6,ODSH,20,56.56,1.690,452.49,0020.HK,,M,,-5.59,,-0.100,HKD,商湯－Ｗ,B,,-5.59,1.690
00021,大中華控股,N,地產建築,地產,地產發展商,357771006.54,2023-07-20T16:38:10,地产建筑,地产,地产发展商,大中华控股,00021.HK,3.6,ODSH,21,357.77,0.090,15.43,0021.HK,,K,,+5.88,6.77,+0.005,HKD,大中華控股,M,,5.88,0.090
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,147479089.95,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.5,ODSH,22,147.47,0.075,13.80,0022.HK,,K,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.075
00023,東亞銀行,N,金融,銀行,銀行,32238822356.4,2023-07-20T16:38:10,金融,银行,银行,东亚银行,00023.HK,322.4,ODSH,23,32.23,12.100,29.47,0023.HK,,M,6.69,+2.20,9.17,+0.260,HKD,東亞銀行,B,,2.2,12.100
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2113499080.0,2023-07-20T16:38:10,综合企业,综合企业,综合企业,其士国际,00025.HK,21.1,ODSH,25,2.11,7.000,,0025.HK,,,5.43,0.00,9.04,0.000,HKD,CHEVALIER INT'L,B,,0.0,7.000
00026,中華汽車,N,地產建築,地產,地產投資,3087881579.2,2023-07-20T16:38:10,地产建筑,地产,地产投资,中华汽车,00026.HK,30.9,ODSH,26,3.08,68.200,,0026.HK,,,4.69,0.00,42.71,0.000,HKD,中華汽車,B,,0.0,68.200
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,233973889493.4,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2339.7,ODSH,27,233.97,53.550,228.84,0027.HK,,M,,-0.46,,-0.250,HKD,銀河娛樂,B,,-0.46,53.550
00028,天安,N,地產建築,地產,地產發展商,5922920743.64,2023-07-20T16:38:10,地产建筑,地产,地产发展商,天安,00028.HK,59.2,ODSH,28,5.92,4.040,53.18,0028.HK,,K,6.19,-3.81,3.87,-0.160,HKD,天安,B,,-3.81,4.040
00029,達力集團,N,地產建築,地產,地產投資,2567199754.8,2023-07-20T16:38:10,地产建筑,地产,地产投资,达力集团,00029.HK,25.7,ODSH,29,2.56,10.800,64.88,0029.HK,,K,0.09,0.00,82.38,0.000,HKD,達力集團,B,,0.0,10.800
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-20T16:38:10,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1234008752.8,2023-07-20T16:38:10,工业,工业工程,航空、航天及国防,航天科技,00031.HK,12.3,ODSH,31,1.23,0.400,454.71,0031.HK,,K,6.25,+2.56,,+0.010,HKD,航天控股,B,,2.56,0.400
00032,港通控股,N,非必需性消費,支援服務,教育,3041135760.96,2023-07-20T16:38:10,非必需性消费,支援服务,教育,港通控股,00032.HK,30.4,ODSH,32,3.04,8.160,,0032.HK,,,5.15,0.00,,0.000,HKD,港通控股,B,,0.0,8.160
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,4297960832.0,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,43.0,ODSH,33,4.29,8.000,1.45,0033.HK,,M,,-3.03,103.90,-0.250,HKD,INTL GENIUS,B,,-3.03,8.000
00034,九龍建業,N,地產建築,地產,地產發展商,9530713497.6,2023-07-20T16:38:10,地产建筑,地产,地产发展商,九龙建业,00034.HK,95.3,ODSH,34,9.53,8.100,1.49,0034.HK,,M,10.25,-1.70,7.84,-0.140,HKD,九龍建業,B,,-1.7,8.100
00035,遠東發展,N,地產建築,地產,地產發展商,4978865534.88,2023-07-20T16:38:10,地产建筑,地产,地产发展商,远东发展,00035.HK,49.8,ODSH,35,4.97,1.840,872.40,0035.HK,,K,7.61,0.00,28.57,0.000,HKD,遠東發展,B,,0.0,1.840
00036,遠東控股國際,N,地產建築,地產,地產投資,132872468.346,2023-07-20T16:38:10,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.3,ODSH,36,132.87,0.122,43.38,0036.HK,,K,,-8.96,,-0.012,HKD,遠東控股國際,M,,-8.96,0.122
00037,遠東酒店實業,N,地產建築,地產,地產投資,790156300.5,2023-07-20T16:38:10,地产建筑,地产,地产投资,远东酒店实业,00037.HK,7.9,ODSH,37,790.15,1.050,21.45,0037.HK,,M,,-0.94,,-0.010,HKD,遠東酒店實業,M,,-0.94,1.050
00038,第一拖拉機,N,工業,工業工程,重型機械,1516807800.0,2023-07-20T16:38:10,工业,工业工程,重型机械,第一拖拉机,00038.HK,15.2,ODSH,38,1.51,3.870,4.47,0038.HK,,M,6.67,-1.78,5.66,-0.070,HKD,第一拖拉機股份,B,,-1.78,3.870
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,848529819.122,2023-07-20T16:38:10,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,8.5,ODSH,39,848.52,0.134,750.36,0039.HK,,K,,+2.29,,+0.003,HKD,中國北大荒,M,,2.29,0.134
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-20T16:38:10,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,22.54,0040.HK,,K,,0.00,13.40,0.000,HKD,金山科技工業,M,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,10752261701.1,2023-07-20T16:38:10,地产建筑,地产,地产投资,鹰君,00041.HK,107.5,ODSH,41,10.75,14.380,1.37,0041.HK,,M,5.77,-0.28,,-0.040,HKD,鷹君,B,,-0.28,14.380
00042,東北電氣,N,工業,工業工程,工業零件及器材,60618250.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.6,ODSH,42,60.61,0.235,96.51,0042.HK,,K,,-2.08,,-0.005,HKD,東北電氣,M,,-2.08,0.235
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11793454572.9,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,117.9,ODSH,45,11.79,7.150,1.90,0045.HK,,M,,-3.51,,-0.260,HKD,大酒店,B,,-3.51,7.150
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,588792586.24,2023-07-20T16:38:10,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.9,ODSH,46,588.79,2.360,42.48,0046.HK,,K,8.05,+2.61,12.41,+0.060,HKD,科聯系統,M,,2.61,2.360
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,45529927.04,2023-07-20T16:38:10,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.5,ODSH,48,45.52,0.260,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.260
00050,香港小輪,N,地產建築,地產,地產發展商,1845498713.94,2023-07-20T16:38:10,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.5,ODSH,50,1.84,5.180,2.92,0050.HK,,M,24.13,-0.58,1.42,-0.030,HKD,香港小輪（集團）,B,,-0.58,5.180
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5124262500.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.2,ODSH,51,5.12,7.230,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,0.0,7.230
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1425080580.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.3,ODSH,52,1.42,11.000,494.61,0052.HK,,K,5.73,+0.18,31.76,+0.020,HKD,大快活集團,B,,0.18,11.000
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,5.02,0053.HK,,M,3.39,-0.34,9.79,-0.200,HKD,國浩集團,B,,-0.34,59.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-07-20T16:38:10,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,74.74,0.295,3.05,0055.HK,,K,,+3.51,,+0.010,HKD,中星集團控股,M,,3.51,0.295
00057,震雄集團,N,工業,工業工程,工業零件及器材,1008850560.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.1,ODSH,57,1.00,1.600,83.36,0057.HK,,K,7.38,-0.62,7.74,-0.010,HKD,震雄集團,B,,-0.62,1.600
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-20T16:38:10,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,126694970.475,2023-07-20T16:38:10,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.3,ODSH,59,126.69,0.015,81.19,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,0.0,0.015
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,173922620.0,2023-07-20T16:38:10,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.7,ODSH,60,173.92,0.670,50.92,0060.HK,,K,,-4.29,167.50,-0.030,HKD,香港食品投資,M,,-4.29,0.670
00061,綠領控股,N,能源,煤炭,煤炭,44732134.34,2023-07-20T16:38:10,能源,煤炭,煤炭,绿领控股,00061.HK,0.4,ODSH,61,44.73,0.085,65.70,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.085
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,5054172779.88,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,50.5,ODSH,62,5.05,10.380,342.74,0062.HK,,K,4.82,+0.19,33.99,+0.020,HKD,載通,B,,0.19,10.380
00063,中亞烯谷集團,N,地產建築,地產,地產投資,428503516.768,2023-07-20T16:38:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.3,ODSH,63,428.50,0.152,8.35,0063.HK,,K,,-6.75,,-0.011,HKD,中亞烯谷集團,M,,-6.75,0.152
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-07-20T16:38:10,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,10.88,0064.HK,,K,6.80,0.00,7.74,0.000,HKD,結好控股,B,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,723860409.72,2023-07-20T16:38:10,能源,煤炭,煤炭,弘海高新资源,00065.HK,7.2,ODSH,65,723.86,0.420,41.10,0065.HK,,K,,+3.70,61.76,+0.015,HKD,弘海高新資源,M,,3.7,0.420
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,218312539596.8,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2183.1,ODSH,66,218.73,35.200,46.64,0066.HK,,M,3.72,+0.72,22.18,+0.250,HKD,港鐵公司,B,,0.72,35.200
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,21656571338.24,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,216.6,ODSH,69,21.65,6.040,906.24,0069.HK,,K,,-1.63,,-0.100,HKD,香格里拉（亞洲）,B,,-1.63,6.040
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,91124666.43,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,91.12,0.047,470.00,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.047
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7711110196.2,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,77.1,ODSH,71,7.71,11.160,301.86,0071.HK,,K,4.48,0.00,16.06,0.000,HKD,美麗華酒店,B,,0.0,11.160
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,179724590.19,2023-07-20T16:38:10,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.8,ODSH,72,179.72,0.410,591.65,0072.HK,,K,,-1.20,,-0.005,HKD,超媒體控股,M,,-1.2,0.410
00073,亞洲果業,N,必需性消費,農產品,農產品相關,149978273.04,2023-07-20T16:38:10,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.5,ODSH,73,149.97,0.060,19.08,0073.HK,,K,,-1.64,,-0.001,HKD,亞洲果業,M,,-1.64,0.060
00075,渝太地產,N,地產建築,地產,地產投資,319822966.0,2023-07-20T16:38:10,地产建筑,地产,地产投资,渝太地产,00075.HK,3.2,ODSH,75,319.82,0.400,,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.400
00076,誼礫控股,N,工業,工業工程,工業零件及器材,96153679.345,2023-07-20T16:38:09,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,1.0,ODSH,76,96.15,0.265,13.49,0076.HK,,K,,+8.16,21.20,+0.020,HKD,誼礫控股,M,,8.16,0.265
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,209373010.0,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,209.37,0.770,,0077.HK,,,11.69,0.00,5.33,0.000,HKD,進智公共交通,M,,0.0,0.770
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2921042582.25,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,29.2,ODSH,78,2.92,3.250,70.76,0078.HK,,K,,+1.25,,+0.040,HKD,REGAL INT'L,B,,1.25,3.250
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,35216361.684,2023-07-20T16:38:10,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.4,ODSH,79,35.21,0.108,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.108
00080,中國新經濟投資,N,金融,其他金融,資產管理,229627847.676,2023-07-20T16:38:09,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,229.62,0.174,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.174
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12849342782.52,2023-07-20T16:38:10,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,128.5,ODSH,81,12.84,3.610,7.95,0081.HK,,M,5.82,+2.27,3.52,+0.080,HKD,中國海外宏洋集團,B,,2.27,3.610
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,701550993.51,2023-07-20T16:38:10,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.0,ODSH,82,701.55,0.155,229.92,0082.HK,,K,,-2.52,39.74,-0.004,HKD,瘋狂體育,M,,-2.52,0.155
00083,信和置業,N,地產建築,地產,地產投資,77060854832.29,2023-07-20T16:38:10,地产建筑,地产,地产投资,信和置业,00083.HK,770.6,ODSH,83,77.06,9.430,25.37,0083.HK,,M,6.04,+0.43,12.40,+0.040,HKD,信和置業,B,,0.43,9.430
00084,寶光實業,N,非必需性消費,零售相關,其他零售,68020811.625,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,68.02,0.065,,0084.HK,,,,0.00,1.34,0.000,HKD,寶光實業,M,,0.0,0.065
00085,中電華大科技,N,資訊科技,半導體,半導體,2801223360.0,2023-07-20T16:38:10,科技,半导体,半导体,中电华大科技,00085.HK,28.0,ODSH,85,2.80,1.380,1.14,0085.HK,,M,5.80,-2.13,5.27,-0.030,HKD,中電華大科技,B,,-2.13,1.380
00086,新鴻基公司,N,金融,其他金融,信貸,5781808389.42,2023-07-20T16:38:10,金融,其他金融,信贷,新鸿基公司,00086.HK,57.8,ODSH,86,5.78,2.940,118.38,0086.HK,,K,8.84,0.00,,0.000,HKD,新鴻基公司,B,,0.0,2.940
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,29690949000.0,2023-07-20T16:38:10,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,296.9,ODSH,87,29.69,10.160,2.17,0087.HK,,M,5.91,+0.20,18.09,+0.020,HKD,太古股份公司Ｂ,B,,0.2,10.160
00088,大昌集團,N,地產建築,地產,地產發展商,2253989701.25,2023-07-20T16:38:10,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.5,ODSH,88,2.25,3.650,10.77,0088.HK,,K,6.58,+1.67,,+0.060,HKD,TAI CHEUNG HOLD,B,,1.67,3.650
00089,大生地產,N,地產建築,地產,地產投資,1047117620.64,2023-07-20T16:38:10,地产建筑,地产,地产投资,大生地产,00089.HK,10.5,ODSH,89,1.04,3.640,,0089.HK,,,5.49,0.00,2.91,0.000,HKD,大生地產,B,,0.0,3.640
00090,普星能量,N,公用事業,公用事業,環保能源,197198000.0,2023-07-20T16:38:10,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,197.19,0.430,,0090.HK,,,,0.00,3.36,0.000,HKD,普星能量,M,,0.0,0.430
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-20T16:38:10,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1573909399.5,2023-07-20T16:38:10,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,15.7,ODSH,93,1.57,0.590,,0093.HK,,,,0.00,103.51,0.000,HKD,TERMBRAY IND,B,,0.0,0.590
00094,綠心集團,N,原材料,其他原材料,林業及木材,102024508.08,2023-07-20T16:38:10,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,102.02,0.055,436.00,0094.HK,,,,-15.38,,-0.010,HKD,綠心集團,M,,-15.38,0.055
00095,綠景中國地產,N,地產建築,地產,地產發展商,7340693724.0,2023-07-20T16:38:10,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,73.4,ODSH,95,7.34,1.440,2.50,0095.HK,,M,,-0.69,,-0.010,HKD,綠景中國地產,B,,-0.69,1.440
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-20T16:38:10,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,,0096.HK,,,2.58,0.00,5.82,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,792.30,0.260,40.42,0097.HK,,K,7.69,+1.96,162.50,+0.005,HKD,恒基發展,M,,1.96,0.260
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2776284284.4,2023-07-20T16:38:10,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.8,ODSH,98,2.77,6.600,,0098.HK,,,5.61,0.00,5.36,0.000,HKD,興發鋁業,B,,0.0,6.600
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-20T16:38:10,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,3.16,0099.HK,,K,3.94,0.00,7.02,0.000,HKD,王氏國際,M,,0.0,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,51741497705.0,2023-07-20T16:38:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,517.4,ODSH,101,51.74,11.500,82.07,0101.HK,,M,6.78,+2.68,13.49,+0.300,HKD,恒隆地產,B,,2.68,11.500
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,671907243.91,2023-07-20T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,6.7,ODSH,102,671.90,0.149,293.48,0102.HK,,K,,0.00,57.31,0.000,HKD,凱升控股,M,,0.0,0.149
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-07-20T16:38:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,,0103.HK,,,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,180056696.02,2023-07-20T16:38:10,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,180.05,0.241,143.49,0104.HK,,K,19.46,0.00,4.13,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.241
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2952000000.0,2023-07-20T16:38:10,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.5,ODSH,105,2.95,8.200,,0105.HK,,,4.15,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.200
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,500564599.77,2023-07-20T16:38:10,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,5.0,ODSH,106,500.56,0.106,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.106
