stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,ipo,suspend,涨跌幅,最新价
00029,達力集團,N,地產建築,地產,地產投資,2562445681.18,2023-07-10T16:38:11,地产建筑,地产,地产投资,达力集团,00029.HK,25.6,ODSH,29,2.56,10.780,259.77,0029.HK,,K,0.09,-1.10,82.23,-0.120,HKD,達力集團,B,,,-1.1,10.780
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-07-10T16:38:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1172308315.16,2023-07-10T16:38:11,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.7,ODSH,31,1.17,0.380,223.44,0031.HK,,K,6.58,0.00,,0.000,HKD,航天控股,B,,,0.0,0.380
00032,港通控股,N,非必需性消費,支援服務,教育,3056043289.2,2023-07-10T16:38:11,非必需性消费,支援服务,教育,港通控股,00032.HK,30.6,ODSH,32,3.05,8.200,155.79,0032.HK,,K,5.12,-0.61,,-0.050,HKD,港通控股,B,,,-0.61,8.200
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,5152180547.36,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,51.5,ODSH,33,5.15,9.590,3.61,0033.HK,,M,,+4.24,124.55,+0.390,HKD,INTL GENIUS,B,,,4.24,9.590
00034,九龍建業,N,地產建築,地產,地產發展商,9589545062.4,2023-07-10T16:38:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,95.9,ODSH,34,9.58,8.150,3.12,0034.HK,,M,10.18,+0.37,7.89,+0.030,HKD,九龍建業,B,,,0.37,8.150
00035,遠東發展,N,地產建築,地產,地產發展商,4978865534.88,2023-07-10T16:38:11,地产建筑,地产,地产发展商,远东发展,00035.HK,49.8,ODSH,35,4.97,1.840,1.24,0035.HK,,M,7.61,0.00,28.57,0.000,HKD,遠東發展,B,,,0.0,1.840
00036,遠東控股國際,N,地產建築,地產,地產投資,141585417.09,2023-07-10T16:38:11,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.4,ODSH,36,141.58,0.130,,0036.HK,,,,0.00,,0.000,HKD,遠東控股國際,M,,,0.0,0.130
00037,遠東酒店實業,N,地產建築,地產,地產投資,684802127.1,2023-07-10T16:38:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.8,ODSH,37,684.80,0.910,415.32,0037.HK,,K,,0.00,,0.000,HKD,遠東酒店實業,M,,,0.0,0.910
00038,第一拖拉機,N,工業,工業工程,重型機械,1461936200.0,2023-07-10T16:38:11,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.6,ODSH,38,1.46,3.730,2.94,0038.HK,,M,6.92,+0.27,5.45,+0.010,HKD,第一拖拉機股份,B,,,0.27,3.730
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,791539010.375,2023-07-10T16:38:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,7.9,ODSH,39,791.53,0.125,1.29,0039.HK,,M,,-1.57,,-0.002,HKD,中國北大荒,M,,,-1.57,0.125
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-07-10T16:38:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,494.35,0.540,53.28,0040.HK,,K,,0.00,13.40,0.000,HKD,金山科技工業,M,,,0.0,0.540
00041,鷹君,N,地產建築,地產,地產投資,11096214439.8,2023-07-10T16:38:11,地产建筑,地产,地产投资,鹰君,00041.HK,111.0,ODSH,41,11.09,14.840,372.48,0041.HK,,K,5.59,-1.20,,-0.180,HKD,鷹君,B,,,-1.2,14.840
00042,東北電氣,N,工業,工業工程,工業零件及器材,69646500.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,69.64,0.270,,0042.HK,,,,0.00,,0.000,HKD,東北電氣,M,,,0.0,0.270
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11315118653.16,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,113.2,ODSH,45,11.31,6.860,395.94,0045.HK,,K,,+0.88,,+0.060,HKD,大酒店,B,,,0.88,6.860
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,571328399.36,2023-07-10T16:38:11,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,571.32,2.290,22.90,0046.HK,,K,8.30,-0.43,12.04,-0.010,HKD,科聯系統,M,,,-0.43,2.290
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42903200.48,2023-07-10T16:38:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.90,0.245,,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,,0.0,0.245
00050,香港小輪,N,地產建築,地產,地產發展商,1866875146.92,2023-07-10T16:38:11,地产建筑,地产,地产发展商,香港小轮,00050.HK,18.7,ODSH,50,1.86,5.240,2.16,0050.HK,,M,23.85,-1.32,1.44,-0.070,HKD,香港小輪（集團）,B,,,-1.32,5.240
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5188050000.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.9,ODSH,51,5.18,7.320,,0051.HK,,,,0.00,,0.000,HKD,海港企業,B,,,0.0,7.320
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1419898468.8,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.2,ODSH,52,1.41,10.960,219.29,0052.HK,,K,5.75,+0.92,31.64,+0.100,HKD,大快活集團,B,,,0.92,10.960
00053,國浩集團,N,地產建築,地產,地產發展商,19479841281.6,2023-07-10T16:38:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.8,ODSH,53,19.47,59.200,118.25,0053.HK,,K,3.38,+2.07,9.82,+1.200,HKD,國浩集團,B,,,2.07,59.200
00055,中星集團控股,N,工業,工業支援,印刷及包裝,73474242.24,2023-07-10T16:38:11,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,73.47,0.290,6.10,0055.HK,,K,,-1.69,,-0.005,HKD,中星集團控股,M,,,-1.69,0.290
00057,震雄集團,N,工業,工業工程,工業零件及器材,1015155876.0,2023-07-10T16:38:11,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.2,ODSH,57,1.01,1.610,814.52,0057.HK,,K,7.33,-0.62,7.79,-0.010,HKD,震雄集團,B,,,-0.62,1.610
00058,新威國際,N,地產建築,建築,建築材料,14368000.0,2023-07-10T16:38:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.36,0.080,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,,0.0,0.080
00059,天譽置業,N,地產建築,地產,地產發展商,143587633.205,2023-07-10T16:38:11,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.4,ODSH,59,143.58,0.017,492.03,0059.HK,,,,-5.56,,-0.001,HKD,天譽置業,M,,,-5.56,0.017
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,150559880.0,2023-07-10T16:38:11,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.5,ODSH,60,150.55,0.580,9.28,0060.HK,,K,,0.00,145.00,0.000,HKD,香港食品投資,M,,,0.0,0.580
00061,綠領控股,N,能源,煤炭,煤炭,52099779.996,2023-07-10T16:38:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,52.09,0.099,6.80,0061.HK,,K,,+4.21,,+0.004,HKD,綠領控股,M,,,4.21,0.099
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4835061243.18,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,48.4,ODSH,62,4.83,9.930,35.54,0062.HK,,K,5.04,+1.02,32.51,+0.100,HKD,載通,B,,,1.02,9.930
00063,中亞烯谷集團,N,地產建築,地產,地產投資,456694537.608,2023-07-10T16:38:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.6,ODSH,63,456.69,0.162,,0063.HK,,,,-0.61,,-0.001,HKD,中亞烯谷集團,M,,,-0.61,0.162
00064,結好控股,N,金融,其他金融,證券及經紀,1430080478.824,2023-07-10T16:38:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.3,ODSH,64,1.43,0.148,111.43,0064.HK,,K,6.76,-1.99,7.79,-0.003,HKD,結好控股,B,,,-1.99,0.148
00065,弘海高新資源,N,能源,煤炭,煤炭,637323480.57,2023-07-10T16:38:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.4,ODSH,65,637.32,0.395,91.84,0065.HK,,K,,-4.82,58.09,-0.020,HKD,弘海高新資源,M,,,-4.82,0.395
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,214281200087.2,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2142.8,ODSH,66,214.28,34.550,101.13,0066.HK,,M,3.79,-1.29,21.77,-0.450,HKD,港鐵公司,B,,,-1.29,34.550
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,21728281839.36,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,217.3,ODSH,69,21.72,6.060,2.73,0069.HK,,M,,+3.06,,+0.180,HKD,香格里拉（亞洲）,B,,,3.06,6.060
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,89185843.74,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,0.9,ODSH,70,89.18,0.046,1.84,0070.HK,,K,,-9.80,,-0.005,HKD,金粵控股,M,,,-9.8,0.046
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7724929390.1,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,77.2,ODSH,71,7.72,11.180,67.04,0071.HK,,K,4.47,+0.18,16.09,+0.020,HKD,美麗華酒店,B,,,0.18,11.180
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,166574010.42,2023-07-10T16:38:11,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,1.7,ODSH,72,166.57,0.380,102.25,0072.HK,,K,,0.00,,0.000,HKD,超媒體控股,M,,,0.0,0.380
00073,亞洲果業,N,必需性消費,農產品,農產品相關,164976100.344,2023-07-10T16:38:11,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.6,ODSH,73,164.97,0.066,18.09,0073.HK,,K,,+6.45,,+0.004,HKD,亞洲果業,M,,,6.45,0.066
00075,渝太地產,N,地產建築,地產,地產投資,355803049.675,2023-07-10T16:38:11,地产建筑,地产,地产投资,渝太地产,00075.HK,3.6,ODSH,75,355.80,0.445,1.33,0075.HK,,M,,0.00,,0.000,HKD,渝太地產,M,,,0.0,0.445
00076,誼礫控股,N,工業,工業工程,工業零件及器材,92525238.615,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,92.52,0.255,1.02,0076.HK,,K,,0.00,20.40,0.000,HKD,誼礫控股,M,,,0.0,0.255
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,212092140.0,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,2.1,ODSH,77,212.09,0.780,,0077.HK,,,11.54,0.00,5.40,0.000,HKD,進智公共交通,M,,,0.0,0.780
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2956993875.57,2023-07-10T16:38:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,29.6,ODSH,78,2.95,3.290,81.90,0078.HK,,K,,-3.24,,-0.110,HKD,REGAL INT'L,B,,,-3.24,3.290
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,29020890.647,2023-07-10T16:38:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,29.02,0.089,4.62,0079.HK,,K,,+2.30,,+0.002,HKD,世紀建業,M,,,2.3,0.089
00080,中國新經濟投資,N,金融,其他金融,資產管理,233586948.498,2023-07-10T16:38:10,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,233.58,0.177,,0080.HK,,,,-0.56,,-0.001,HKD,中國新經濟投資,M,,,-0.56,0.177
00081,中國海外宏洋,N,地產建築,地產,地產發展商,12742561540.56,2023-07-10T16:38:11,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,127.4,ODSH,81,12.74,3.580,10.90,0081.HK,,M,5.87,-2.19,3.49,-0.080,HKD,中國海外宏洋集團,B,,,-2.19,3.580
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,737760077.046,2023-07-10T16:38:11,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.4,ODSH,82,737.76,0.163,197.77,0082.HK,,K,,+2.52,41.79,+0.004,HKD,瘋狂體育,M,,,2.52,0.163
00083,信和置業,N,地產建築,地產,地產投資,76161947723.96,2023-07-10T16:38:11,地产建筑,地产,地产投资,信和置业,00083.HK,761.6,ODSH,83,76.16,9.320,24.77,0083.HK,,M,6.12,+0.22,12.26,+0.020,HKD,信和置業,B,,,0.22,9.320
00084,寶光實業,N,非必需性消費,零售相關,其他零售,73253181.75,2023-07-10T16:38:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,73.25,0.070,7.34,0084.HK,,K,,-1.41,1.44,-0.001,HKD,寶光實業,M,,,-1.41,0.070
00085,中電華大科技,N,資訊科技,半導體,半導體,2780924640.0,2023-07-10T16:38:11,科技,半导体,半导体,中电华大科技,00085.HK,27.8,ODSH,85,2.78,1.370,4.60,0085.HK,,M,5.84,-3.52,5.23,-0.050,HKD,中電華大科技,B,,,-3.52,1.370
00086,新鴻基公司,N,金融,其他金融,信貸,5762142374.49,2023-07-10T16:38:11,金融,其他金融,信贷,新鸿基公司,00086.HK,57.6,ODSH,86,5.76,2.930,146.85,0086.HK,,K,8.87,-0.34,,-0.010,HKD,新鴻基公司,B,,,-0.34,2.930
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,28580460750.0,2023-07-10T16:38:10,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,285.8,ODSH,87,28.58,9.780,4.64,0087.HK,,M,6.13,-0.71,17.42,-0.070,HKD,太古股份公司Ｂ,B,,,-0.71,9.780
00088,大昌集團,N,地產建築,地產,地產發展商,2204587187.25,2023-07-10T16:38:10,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.0,ODSH,88,2.20,3.570,648.91,0088.HK,,K,6.72,0.00,,0.000,HKD,TAI CHEUNG HOLD,B,,,0.0,3.570
00089,大生地產,N,地產建築,地產,地產投資,1041364227.12,2023-07-10T16:38:10,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.04,3.620,28.89,0089.HK,,K,5.52,-4.49,2.89,-0.170,HKD,大生地產,B,,,-4.49,3.620
00090,普星能量,N,公用事業,公用事業,環保能源,197198000.0,2023-07-10T16:38:10,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,197.19,0.430,50.74,0090.HK,,K,,-4.44,3.36,-0.020,HKD,普星能量,M,,,-4.44,0.430
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-07-10T16:38:11,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-07-10T16:38:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1493880108.0,2023-07-10T16:38:10,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.9,ODSH,93,1.49,0.560,,0093.HK,,,,0.00,98.25,0.000,HKD,TERMBRAY IND,B,,,0.0,0.560
00094,綠心集團,N,原材料,其他原材料,林業及木材,111299463.36,2023-07-10T16:38:10,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.1,ODSH,94,111.29,0.060,558.00,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,,0.0,0.060
00095,綠景中國地產,N,地產建築,地產,地產發展商,7850464121.5,2023-07-10T16:38:10,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,78.5,ODSH,95,7.85,1.540,3.09,0095.HK,,M,,+0.65,,+0.010,HKD,綠景中國地產,B,,,0.65,1.540
00096,友成控股,N,工業,工業工程,工業零件及器材,362833272.0,2023-07-10T16:38:10,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.6,ODSH,96,362.83,0.570,2.28,0096.HK,,K,2.58,+21.28,5.82,+0.100,HKD,ＹＵＳＥＩ,M,,,21.28,0.570
00097,恒基發展,N,非必需性消費,零售相關,其他零售,807541759.675,2023-07-10T16:38:10,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,8.1,ODSH,97,807.54,0.265,67.56,0097.HK,,K,7.55,+1.92,165.63,+0.005,HKD,恒基發展,M,,,1.92,0.265
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2763664810.38,2023-07-10T16:38:10,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,27.6,ODSH,98,2.76,6.570,367.92,0098.HK,,K,5.63,0.00,5.34,0.000,HKD,興發鋁業,B,,,0.0,6.570
00099,王氏國際,N,工業,工業工程,電子零件,789498260.1,2023-07-10T16:38:10,工业,工业工程,电子零件,王氏国际,00099.HK,7.9,ODSH,99,789.49,1.650,53.07,0099.HK,,K,3.94,+2.48,7.02,+0.040,HKD,王氏國際,M,,,2.48,1.650
00101,恒隆地產,N,地產建築,地產,地產投資,52101438558.6,2023-07-10T16:38:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,521.0,ODSH,101,52.10,11.580,118.83,0101.HK,,M,6.74,+0.35,13.58,+0.040,HKD,恒隆地產,B,,,0.35,11.580
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,753077246.53,2023-07-10T16:38:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.5,ODSH,102,753.07,0.167,5.22,0102.HK,,M,,-1.18,64.23,-0.002,HKD,凱升控股,M,,,-1.18,0.167
00103,首佳科技,N,工業,工業工程,商用車及貨車,335076090.76,2023-07-10T16:38:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.4,ODSH,103,335.07,0.170,,0103.HK,,,4.29,-0.58,6.97,-0.001,HKD,首佳科技,M,,,-0.58,0.170
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,177815326.36,2023-07-10T16:38:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.8,ODSH,104,177.81,0.238,333.20,0104.HK,,K,19.71,-0.83,4.08,-0.002,HKD,ASIA COMM HOLD,M,,,-0.83,0.238
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2844000000.0,2023-07-10T16:38:11,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,28.4,ODSH,105,2.84,7.900,,0105.HK,,,4.30,0.00,,0.000,HKD,凱聯國際酒店,B,,,0.0,7.900
