stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅
00016,新鴻基地產,N,地產建築,地產,地產發展商,297312256112.4,2023-06-19T18:09:28,地产建筑,地产,地产发展商,新鸿基地产,00016,2973.1,ODSH,16,297.31,102.600,166.82,0016.HK,,M,4.82,+0.20,11.63,+0.200,HKD,新鴻基地產,B,,0.2
00017,新世界發展,N,地產建築,地產,地產發展商,51087653371.3,2023-06-19T18:09:28,地产建筑,地产,地产发展商,新世界发展,00017,510.9,ODSH,17,51.08,20.300,77.99,0017.HK,,M,9.66,-1.93,40.94,-0.400,HKD,新世界發展,B,,-1.93
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1582625812.68,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,出版,东方企控集团,00018,15.8,ODSH,18,1.58,0.660,306.26,0018.HK,,K,16.67,+1.54,9.50,+0.010,HKD,東方企控集團,B,,1.54
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,45540222175.0,2023-06-19T18:09:28,综合企业,综合企业,综合企业,太古股份公司A,00019,455.4,ODSH,19,45.54,53.150,80.08,0019.HK,,M,5.64,-2.03,18.93,-1.100,HKD,太古股份公司Ａ,B,,-2.03
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,76309149000.0,2023-06-19T18:09:28,科技,软件服务,软件开发,商汤-W,00020,763.1,ODSH,20,76.30,2.280,525.22,0020.HK,,M,,-0.44,,-0.010,HKD,商湯－Ｗ,B,,-0.44
00021,大中華控股,N,地產建築,地產,地產發展商,381622406.976,2023-06-19T18:09:28,地产建筑,地产,地产发展商,大中华控股,00021,3.8,ODSH,21,381.62,0.096,10.83,0021.HK,,K,,-4.95,7.22,-0.005,HKD,大中華控股,M,,-4.95
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,139613538.486,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022,1.4,ODSH,22,139.61,0.071,128.68,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0
00023,東亞銀行,N,金融,銀行,銀行,27344489308.16,2023-06-19T18:09:28,金融,银行,银行,东亚银行,00023,273.4,ODSH,23,27.34,10.240,3.28,0023.HK,,M,7.91,+0.39,7.76,+0.040,HKD,東亞銀行,B,,0.39
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2022920548.0,2023-06-19T18:09:28,综合企业,综合企业,综合企业,其士国际,00025,20.2,ODSH,25,2.02,6.700,227.98,0025.HK,,K,6.72,+0.75,3.14,+0.050,HKD,CHEVALIER INT'L,B,,0.75
00026,中華汽車,N,地產建築,地產,地產投資,3146741492.0,2023-06-19T18:09:28,地产建筑,地产,地产投资,中华汽车,00026,31.5,ODSH,26,3.14,69.500,27.96,0026.HK,,K,4.60,-2.04,43.52,-1.450,HKD,中華汽車,B,,-2.04
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,229385168670.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027,2293.9,ODSH,27,229.38,52.500,355.48,0027.HK,,M,,-0.94,,-0.500,HKD,銀河娛樂,B,,-0.94
00028,天安,S,地產建築,地產,地產發展商,5966902828.37,2023-06-19T18:09:28,地产建筑,地产,地产发展商,天安,00028,59.7,ODSH,28,5.96,4.070,,0028.HK,,,6.14,0.00,3.90,0.000,HKD,天安,B,True,0.0
00029,達力集團,N,地產建築,地產,地產投資,2743100478.74,2023-06-19T18:09:28,地产建筑,地产,地产投资,达力集团,00029,27.4,ODSH,29,2.74,11.540,681.88,0029.HK,,K,0.09,+2.12,88.02,+0.240,HKD,達力集團,B,,2.12
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-06-19T18:09:28,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0
00031,航天科技,N,工業,工業工程,航空、航天及國防,1218583643.39,2023-06-19T18:09:28,工业,工业工程,航空、航天及国防,航天科技,00031,12.2,ODSH,31,1.21,0.395,208.14,0031.HK,,K,6.33,-1.25,,-0.005,HKD,航天控股,B,,-1.25
00032,港通控股,N,非必需性消費,支援服務,教育,3313198151.34,2023-06-19T18:09:28,非必需性消费,支援服务,教育,港通控股,00032,33.1,ODSH,32,3.31,8.890,,0032.HK,,,4.72,0.00,,0.000,HKD,港通控股,B,,0.0
00033,INTL GENIUS-2K,N,非必需性消費,家庭電器及用品,玩具及消閒用品,6876737331.2,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS-2K,00033,68.8,ODSH,33,6.87,12.800,16.27,0033.HK,,M,,+6.49,166.23,+0.780,HKD,INTL GENIUS-2K,B,,6.49
00034,九龍建業,N,地產建築,地產,地產發展商,9707208192.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,九龙建业,00034,97.1,ODSH,34,9.70,8.250,1.67,0034.HK,,M,10.06,-2.94,7.99,-0.250,HKD,九龍建業,B,,-2.94
00035,遠東發展,N,地產建築,地產,地產發展商,5357692260.36,2023-06-19T18:09:28,地产建筑,地产,地产发展商,远东发展,00035,53.6,ODSH,35,5.35,1.980,472.88,0035.HK,,K,9.37,0.00,4.03,0.000,HKD,遠東發展,B,,0.0
00036,遠東控股國際,N,地產建築,地產,地產投資,164456907.543,2023-06-19T18:09:28,地产建筑,地产,地产投资,远东控股国际,00036,1.6,ODSH,36,164.45,0.151,224.12,0036.HK,,K,,+0.67,,+0.001,HKD,遠東控股國際,M,,0.67
00037,遠東酒店實業,N,地產建築,地產,地產投資,669751530.9,2023-06-19T18:09:28,地产建筑,地产,地产投资,远东酒店实业,00037,6.7,ODSH,37,669.75,0.890,345.58,0037.HK,,K,,+1.14,12.09,+0.010,HKD,遠東酒店實業,M,,1.14
00038,第一拖拉機,N,工業,工業工程,重型機械,1446258600.0,2023-06-19T18:09:28,工业,工业工程,重型机械,第一拖拉机,00038,14.5,ODSH,38,1.44,3.690,3.01,0038.HK,,M,6.99,-0.27,5.39,-0.010,HKD,第一拖拉機股份,B,,-0.27
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,987840684.948,2023-06-19T18:09:28,必需性消费,消费零售,超市及便利店,中国北大荒,00039,9.9,ODSH,39,987.84,0.156,5.24,0039.HK,,M,,-1.27,,-0.002,HKD,中國北大荒,M,,-1.27
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-06-19T18:09:28,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040,4.9,ODSH,40,494.35,0.540,88.90,0040.HK,,K,,+1.89,3.20,+0.010,HKD,金山科技工業,M,,1.89
00041,鷹君,N,地產建築,地產,地產投資,11066305506.0,2023-06-19T18:09:28,地产建筑,地产,地产投资,鹰君,00041,110.7,ODSH,41,11.06,14.800,312.00,0041.HK,,K,5.61,+0.41,,+0.060,HKD,鷹君,B,,0.41
00042,東北電氣,N,工業,工業工程,工業零件及器材,70936250.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,东北电气,00042,0.7,ODSH,42,70.93,0.275,4.47,0042.HK,,K,,-1.79,,-0.005,HKD,東北電氣,M,,-1.79
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11612016810.24,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045,116.1,ODSH,45,11.61,7.040,2.07,0045.HK,,M,,-0.42,,-0.030,HKD,大酒店,B,,-0.42
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-06-19T18:09:28,科技,软件服务,系统开发及顾问,科联系统,00046,5.7,ODSH,46,573.82,2.300,18.40,0046.HK,,K,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42027624.96,2023-06-19T18:09:28,非必需性消费,汽车,汽车零件,中国汽车内饰,00048,0.4,ODSH,48,42.02,0.240,4.04,0048.HK,,K,,-4.00,,-0.010,HKD,中國汽車內飾,M,,-4.0
00050,香港小輪,N,地產建築,地產,地產發展商,1973757311.82,2023-06-19T18:09:28,地产建筑,地产,地产发展商,香港小轮,00050,19.7,ODSH,50,1.97,5.540,216.54,0050.HK,,K,22.56,-0.72,1.52,-0.040,HKD,香港小輪（集團）,B,,-0.72
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5152612500.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051,51.5,ODSH,51,5.15,7.270,,0051.HK,,,,+0.28,,+0.020,HKD,海港企業,B,,0.28
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1533904915.2,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052,15.3,ODSH,52,1.53,11.840,576.77,0052.HK,,K,4.90,-1.82,35.98,-0.220,HKD,大快活集團,B,,-1.82
00053,國浩集團,N,地產建築,地產,地產發展商,19233052751.85,2023-06-19T18:09:28,地产建筑,地产,地产发展商,国浩集团,00053,192.3,ODSH,53,19.23,58.450,176.45,0053.HK,,K,3.42,-0.93,9.70,-0.550,HKD,國浩集團,B,,-0.93
00055,中星集團控股,N,工業,工業支援,印刷及包裝,74741039.52,2023-06-19T18:09:28,工业,工业支援,印刷及包装,中星集团控股,00055,0.7,ODSH,55,74.74,0.295,,0055.HK,,,,-1.67,,-0.005,HKD,中星集團控股,M,,-1.67
00057,震雄集團,N,工業,工業工程,工業零件及器材,1097124984.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,震雄集团,00057,11.0,ODSH,57,1.09,1.740,894.36,0057.HK,,K,9.25,-0.57,5.14,-0.010,HKD,震雄集團,B,,-0.57
00058,新威國際,N,地產建築,建築,建築材料,16882400.0,2023-06-19T18:09:28,地产建筑,建筑,建筑材料,新威国际,00058,0.2,ODSH,58,16.88,0.094,,0058.HK,,,,0.00,,0.000,HKD,新威國際,M,,0.0
00059,天譽置業,N,地產建築,地產,地產發展商,177372958.665,2023-06-19T18:09:28,地产建筑,地产,地产发展商,天誉置业,00059,1.8,ODSH,59,177.37,0.021,43.14,0059.HK,,K,,0.00,,0.000,HKD,天譽置業,M,,0.0
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,140176440.0,2023-06-19T18:09:28,必需性消费,食品饮料,包装食品,香港食品投资,00060,1.4,ODSH,60,140.17,0.540,19.17,0060.HK,,K,,+8.00,,+0.040,HKD,香港食品投資,M,,8.0
00061,綠領控股,N,能源,煤炭,煤炭,53678561.208,2023-06-19T18:09:28,能源,煤炭,煤炭,绿领控股,00061,0.5,ODSH,61,53.67,0.102,2.04,0061.HK,,K,,-3.77,,-0.004,HKD,綠領控股,M,,-3.77
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4697157341.75,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,公共运输,载通,00062,47.0,ODSH,62,4.69,9.890,649.44,0062.HK,,K,5.06,+0.10,32.38,+0.010,HKD,載通,B,,0.1
00063,中亞烯谷集團,N,地產建築,地產,地產投資,420046210.516,2023-06-19T18:09:28,地产建筑,地产,地产投资,中亚烯谷集团,00063,4.2,ODSH,63,420.04,0.149,55.27,0063.HK,,K,,0.00,,0.000,HKD,中亞烯谷集團,M,,0.0
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-06-19T18:09:28,金融,其他金融,证券及经纪,结好控股,00064,14.2,ODSH,64,1.42,0.147,17.64,0064.HK,,K,6.80,-0.68,23.71,-0.001,HKD,結好控股,B,,-0.68
00065,弘海高新資源,N,能源,煤炭,煤炭,637323480.57,2023-06-19T18:09:28,能源,煤炭,煤炭,弘海高新资源,00065,6.4,ODSH,65,637.32,0.395,111.66,0065.HK,,K,,0.00,58.09,0.000,HKD,弘海高新資源,M,,0.0
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,230096455086.4,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066,2301.0,ODSH,66,230.09,37.100,45.25,0066.HK,,M,3.53,+1.23,23.37,+0.450,HKD,港鐵公司,B,,1.23
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,23090781360.64,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069,230.9,ODSH,69,23.09,6.440,4.05,0069.HK,,M,,+0.47,,+0.030,HKD,香格里拉（亞洲）,B,,0.47
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,98879957.19,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070,1.0,ODSH,70,98.87,0.051,1.53,0070.HK,,K,,0.00,,0.000,HKD,金粵控股,M,,0.0
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7724929390.1,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071,77.2,ODSH,71,7.72,11.180,1.47,0071.HK,,M,4.47,+0.36,16.09,+0.040,HKD,美麗華酒店,B,,0.36
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,208217513.025,2023-06-19T18:09:28,非必需性消费,媒体及娱乐,出版,超媒体控股,00072,2.1,ODSH,72,208.21,0.475,782.29,0072.HK,,K,,-8.65,,-0.045,HKD,超媒體控股,M,,-8.65
00073,亞洲果業,N,必需性消費,農產品,農產品相關,172475013.996,2023-06-19T18:09:28,必需性消费,农产品,农产品相关,亚洲果业,00073,1.7,ODSH,73,172.47,0.069,3.55,0073.HK,,K,,+15.00,,+0.009,HKD,亞洲果業,M,,15.0
00075,渝太地產,N,地產建築,地產,地產投資,399778707.5,2023-06-19T18:09:28,地产建筑,地产,地产投资,渝太地产,00075,4.0,ODSH,75,399.77,0.500,563.04,0075.HK,,,,0.00,,0.000,HKD,渝太地產,M,,0.0
00076,誼礫控股,N,工業,工業工程,工業零件及器材,89259641.958,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,谊砾控股,00076,0.9,ODSH,76,89.25,0.246,984.00,0076.HK,,,,-0.40,19.68,-0.001,HKD,誼礫控股,M,,-0.4
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,176743450.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077,1.8,ODSH,77,176.74,0.650,,0077.HK,,,4.62,0.00,,0.000,HKD,進智公共交通,M,,0.0
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2696346999.0,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078,27.0,ODSH,78,2.69,3.000,167.34,0078.HK,,K,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,25107961.571,2023-06-19T18:09:28,非必需性消费,支援服务,其他支援服务,世纪建业,00079,0.3,ODSH,79,25.10,0.077,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0
00080,中國新經濟投資,N,金融,其他金融,資產管理,223029346.306,2023-06-19T18:09:28,金融,其他金融,资产管理,中国新经济投资,00080,2.2,ODSH,80,223.02,0.169,16.80,0080.HK,,K,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0
00081,中國海外宏洋,N,地產建築,地產,地產發展商,14949373874.4,2023-06-19T18:09:28,地产建筑,地产,地产发展商,中国海外宏洋,00081,149.5,ODSH,81,14.94,4.200,10.31,0081.HK,,M,5.00,+1.20,4.10,+0.050,HKD,中國海外宏洋集團,B,,1.2
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,814704379.56,2023-06-19T18:09:28,科技,软件服务,电商及互联网服务,疯狂体育,00082,8.1,ODSH,82,814.70,0.180,775.73,0082.HK,,K,,0.00,46.15,0.000,HKD,瘋狂體育,M,,0.0
00083,信和置業,N,地產建築,地產,地產投資,81065077405.76,2023-06-19T18:09:28,地产建筑,地产,地产投资,信和置业,00083,810.7,ODSH,83,81.06,9.920,40.54,0083.HK,,M,5.75,+0.30,13.05,+0.030,HKD,信和置業,B,,0.3
00084,寶光實業,N,非必需性消費,零售相關,其他零售,66974337.6,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,宝光实业,00084,0.7,ODSH,84,66.97,0.064,,0084.HK,,,,0.00,,0.000,HKD,寶光實業,M,,0.0
00085,中電華大科技,N,資訊科技,半導體,半導體,3247795200.0,2023-06-19T18:09:28,科技,半导体,半导体,中电华大科技,00085,32.5,ODSH,85,3.24,1.600,90.40,0085.HK,,M,5.00,+44.14,6.11,+0.490,HKD,中電華大科技,B,,44.14
00086,新鴻基公司,N,金融,其他金融,信貸,5998543253.65,2023-06-19T18:09:28,金融,其他金融,信贷,新鸿基公司,00086,60.0,ODSH,86,5.99,3.050,581.78,0086.HK,,K,8.52,-0.65,,-0.020,HKD,新鴻基公司,B,,-0.65
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25307442750.0,2023-06-19T18:09:28,综合企业,综合企业,综合企业,太古股份公司B,00087,253.1,ODSH,87,25.30,8.660,5.75,0087.HK,,M,6.93,-0.12,15.42,-0.010,HKD,太古股份公司Ｂ,B,,-0.12
00088,大昌集團,N,地產建築,地產,地產發展商,2278690958.25,2023-06-19T18:09:28,地产建筑,地产,地产发展商,大昌集团,00088,22.8,ODSH,88,2.27,3.690,66.79,0088.HK,,K,6.50,-0.54,785.11,-0.020,HKD,TAI CHEUNG HOLD,B,,-0.54
00089,大生地產,N,地產建築,地產,地產投資,1090268072.04,2023-06-19T18:09:28,地产建筑,地产,地产投资,大生地产,00089,10.9,ODSH,89,1.09,3.790,48.56,0089.HK,,K,5.28,+1.07,3.03,+0.040,HKD,大生地產,B,,1.07
00090,普星能量,N,公用事業,公用事業,環保能源,227007000.0,2023-06-19T18:09:28,公用事业,公用事业,环保能源,普星能量,00090,2.3,ODSH,90,227.00,0.495,52.86,0090.HK,,K,5.25,+10.00,3.87,+0.045,HKD,普星能量,M,,10.0
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,金禧国际控股,00091,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-06-19T18:09:28,能源,石油及天然气,油气生产商,冠军科技集团,00092,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1467203677.5,2023-06-19T18:09:28,地产建筑,地产,地产投资,TERMBRAY IND,00093,14.7,ODSH,93,1.46,0.550,55.74,0093.HK,,K,,0.00,96.49,0.000,HKD,TERMBRAY IND,B,,0.0
00094,綠心集團,N,原材料,其他原材料,林業及木材,116864436.528,2023-06-19T18:09:28,原材料,其他原材料,林业及木材,绿心集团,00094,1.2,ODSH,94,116.86,0.063,1.51,0094.HK,,K,,-1.56,,-0.001,HKD,綠心集團,M,,-1.56
00095,綠景中國地產,N,地產建築,地產,地產發展商,7544601883.0,2023-06-19T18:09:28,地产建筑,地产,地产发展商,绿景中国地产,00095,75.4,ODSH,95,7.54,1.480,2.15,0095.HK,,M,,-0.67,,-0.010,HKD,綠景中國地產,B,,-0.67
00096,友成控股,N,工業,工業工程,工業零件及器材,315092052.0,2023-06-19T18:09:28,工业,工业工程,工业零件及器材,友成控股,00096,3.2,ODSH,96,315.09,0.495,18.33,0096.HK,,K,2.97,-14.66,5.05,-0.085,HKD,ＹＵＳＥＩ,M,,-14.66
00097,恒基發展,N,非必需性消費,零售相關,其他零售,822778396.65,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,恒基发展,00097,8.2,ODSH,97,822.77,0.270,30.01,0097.HK,,K,7.41,+1.89,168.75,+0.005,HKD,恒基發展,M,,1.89
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2902479024.6,2023-06-19T18:09:28,原材料,一般金属及矿石,铝,兴发铝业,00098,29.0,ODSH,98,2.90,6.900,,0098.HK,,,5.36,0.00,5.61,0.000,HKD,興發鋁業,B,,0.0
00099,王氏國際,N,工業,工業工程,電子零件,813422449.8,2023-06-19T18:09:28,工业,工业工程,电子零件,王氏国际,00099,8.1,ODSH,99,813.42,1.700,,0099.HK,,,3.82,0.00,7.23,0.000,HKD,王氏國際,M,,0.0
00101,恒隆地產,N,地產建築,地產,地產投資,59030299990.4,2023-06-19T18:09:28,地产建筑,地产,地产投资,恒隆地产,00101,590.3,ODSH,101,59.03,13.120,24.35,0101.HK,,M,5.95,-1.50,15.39,-0.200,HKD,恒隆地產,B,,-1.5
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,766605580.3,2023-06-19T18:09:28,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102,7.7,ODSH,102,766.60,0.170,235.12,0102.HK,,K,,0.00,65.38,0.000,HKD,凱升控股,M,,0.0
00103,首佳科技,N,工業,工業工程,商用車及貨車,329162983.276,2023-06-19T18:09:28,工业,工业工程,商用车及货车,首佳科技,00103,3.3,ODSH,103,329.16,0.167,16.95,0103.HK,,K,4.37,-5.11,6.84,-0.009,HKD,首佳科技,M,,-5.11
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,147183274.34,2023-06-19T18:09:28,非必需性消费,零售相关,其他零售,冠亚商业集团,00104,1.5,ODSH,104,147.18,0.197,,0104.HK,,,27.21,+0.51,1.76,+0.001,HKD,ASIA COMM HOLD,M,,0.51
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2944800000.0,2023-06-19T18:09:28,地产建筑,地产,地产投资,凯联国际酒店,00105,29.4,ODSH,105,2.94,8.180,,0105.HK,,,3.91,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,684734594.025,2023-06-19T18:09:28,地产建筑,地产,地产发展商,朗诗绿色管理,00106,6.8,ODSH,106,684.73,0.145,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0
00107,四川成渝高速,N,工業,工業運輸,鐵路及公路,1951797600.0,2023-06-19T18:09:28,工业,工业运输,铁路及公路,四川成渝高速,00107,19.5,ODSH,107,1.95,2.180,3.34,0107.HK,,M,5.10,-0.91,7.73,-0.020,HKD,四川成渝高速公路,B,,-0.91
00108,國銳地產,N,地產建築,地產,物業管理及服務,3007411546.84,2023-06-19T18:09:28,地产建筑,地产,物业管理及服务,国锐地产,00108,30.1,ODSH,108,3.00,0.940,1.84,0108.HK,,M,,+1.08,,+0.010,HKD,國銳地產,B,,1.08
00110,中國長遠,N,資訊科技,資訊科技器材,電訊設備,44053413.12,2023-06-19T18:09:28,科技,资讯科技器材,电讯设备,中国长远,00110,0.4,ODSH,110,44.05,0.240,,0110.HK,,,,0.00,,0.000,HKD,中國長遠,M,,0.0
00111,信達國際控股,N,金融,其他金融,資產管理,211597848.0,2023-06-19T18:09:28,金融,其他金融,资产管理,信达国际控股,00111,2.1,ODSH,111,211.59,0.330,,0111.HK,,,,0.00,,0.000,HKD,信達國際控股,M,,0.0
