stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00011,恒生銀行,N,金融,銀行,銀行,213935202158.4,2023-06-23T16:40:03,金融,银行,银行,恒生银行,00011.HK,2139.4,ODSH,11,213.93,111.900,218.43,0011.HK,,M,4.02,-3.37,22.61,-3.900,HKD,恒生銀行,B,,-3.37,111.900
00012,恒基地產,N,地產建築,地產,地產發展商,112078109119.45,2023-06-23T16:40:03,地产建筑,地产,地产发展商,恒基地产,00012.HK,1120.8,ODSH,12,112.07,23.150,87.46,0012.HK,,M,7.78,-2.73,12.13,-0.650,HKD,恒基地產,B,,-2.73,23.150
00013,和黃醫藥,N,醫療保健,藥品及生物科技,藥品,15313734436.0,2023-06-23T16:40:03,医疗保健,药品及生物科技,药品,和黄医药,00013.HK,153.1,ODSH,13,15.31,17.680,29.31,0013.HK,,M,,-4.74,,-0.880,HKD,和黃醫藥,B,,-4.74,17.680
00014,希慎興業,N,地產建築,地產,地產投資,19862339032.82,2023-06-23T16:40:03,地产建筑,地产,地产投资,希慎兴业,00014.HK,198.6,ODSH,14,19.86,19.340,27.58,0014.HK,,M,7.45,-2.32,,-0.460,HKD,希慎興業,B,,-2.32,19.340
00016,新鴻基地產,N,地產建築,地產,地產發展商,282968243756.1,2023-06-23T16:40:03,地产建筑,地产,地产发展商,新鸿基地产,00016.HK,2829.7,ODSH,16,282.96,97.650,346.47,0016.HK,,M,5.07,-2.45,11.07,-2.450,HKD,新鴻基地產,B,,-2.45,97.650
00017,新世界發展,S,地產建築,地產,地產發展商,49124679497.92,2023-06-23T16:40:03,地产建筑,地产,地产发展商,新世界发展,00017.HK,491.2,ODSH,17,49.12,19.520,113.86,0017.HK,,M,10.04,-1.71,39.36,-0.340,HKD,新世界發展,B,True,-1.71,19.520
00018,東方企控集團,N,非必需性消費,媒體及娛樂,出版,1390792380.84,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,出版,东方企控集团,00018.HK,13.9,ODSH,18,1.39,0.580,165.22,0018.HK,,K,8.62,-1.69,8.35,-0.010,HKD,東方企控集團,B,,-1.69,0.580
00019,太古股份公司A,N,綜合企業,綜合企業,綜合企業,44854762575.0,2023-06-23T16:40:03,综合企业,综合企业,综合企业,太古股份公司A,00019.HK,448.5,ODSH,19,44.85,52.350,86.17,0019.HK,,M,5.73,-1.87,18.65,-1.000,HKD,太古股份公司Ａ,B,,-1.87,52.350
00020,商湯-W,N,資訊科技,軟件服務,軟件開發,70284742500.0,2023-06-23T16:40:03,科技,软件服务,软件开发,商汤-W,00020.HK,702.8,ODSH,20,70.28,2.100,148.28,0020.HK,,M,,-0.47,,-0.010,HKD,商湯－Ｗ,B,,-0.47,2.100
00021,大中華控股,N,地產建築,地產,地產發展商,401498574.006,2023-06-23T16:40:03,地产建筑,地产,地产发展商,大中华控股,00021.HK,4.0,ODSH,21,401.49,0.101,,0021.HK,,,,0.00,7.59,0.000,HKD,大中華控股,M,,0.0,0.101
00022,茂盛控股,N,非必需性消費,旅遊及休閒設施,酒店及度假村,139613538.486,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,茂盛控股,00022.HK,1.4,ODSH,22,139.61,0.071,,0022.HK,,,,0.00,,0.000,HKD,茂盛控股,M,,0.0,0.071
00023,東亞銀行,N,金融,銀行,銀行,26650195634.32,2023-06-23T16:40:03,金融,银行,银行,东亚银行,00023.HK,266.5,ODSH,23,26.65,9.980,5.91,0023.HK,,M,8.12,-1.58,7.56,-0.160,HKD,東亞銀行,B,,-1.58,9.980
00025,其士國際,N,綜合企業,綜合企業,綜合企業,2004804841.6,2023-06-23T16:40:03,综合企业,综合企业,综合企业,其士国际,00025.HK,20.0,ODSH,25,2.00,6.640,13.26,0025.HK,,K,6.78,-0.90,3.11,-0.060,HKD,CHEVALIER INT'L,B,,-0.9,6.640
00026,中華汽車,N,地產建築,地產,地產投資,3219184461.6,2023-06-23T16:40:03,地产建筑,地产,地产投资,中华汽车,00026.HK,32.2,ODSH,26,3.21,71.100,127.98,0026.HK,,K,4.50,-0.14,44.53,-0.100,HKD,中華汽車,B,,-0.14,71.100
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,227419010081.4,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2274.2,ODSH,27,227.41,52.050,268.93,0027.HK,,M,,-1.23,,-0.650,HKD,銀河娛樂,B,,-1.23,52.050
00028,天安,N,地產建築,地產,地產發展商,6084188387.65,2023-06-23T16:40:03,地产建筑,地产,地产发展商,天安,00028.HK,60.8,ODSH,28,6.08,4.150,53.64,0028.HK,,K,6.02,0.00,3.98,0.000,HKD,天安,B,,0.0,4.150
00029,達力集團,N,地產建築,地產,地產投資,2614740491.0,2023-06-23T16:40:03,地产建筑,地产,地产投资,达力集团,00029.HK,26.1,ODSH,29,2.61,11.000,1.95,0029.HK,,M,0.09,-0.54,83.91,-0.060,HKD,達力集團,B,,-0.54,11.000
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-06-23T16:40:03,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1187733424.57,2023-06-23T16:40:03,工业,工业工程,航空、航天及国防,航天科技,00031.HK,11.9,ODSH,31,1.18,0.385,262.25,0031.HK,,K,6.49,-1.28,,-0.005,HKD,航天控股,B,,-1.28,0.385
00032,港通控股,N,非必需性消費,支援服務,教育,3290836858.98,2023-06-23T16:40:03,非必需性消费,支援服务,教育,港通控股,00032.HK,32.9,ODSH,32,3.29,8.830,,0032.HK,,,4.76,0.00,,0.000,HKD,港通控股,B,,0.0,8.830
00033,INTL GENIUS,N,非必需性消費,家庭電器及用品,玩具及消閒用品,6683329093.76,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS,00033.HK,66.8,ODSH,33,6.68,12.440,12.65,0033.HK,,M,,+11.07,161.56,+1.240,HKD,INTL GENIUS,B,,11.07,12.440
00034,九龍建業,N,地產建築,地產,地產發展商,9636610314.24,2023-06-23T16:40:03,地产建筑,地产,地产发展商,九龙建业,00034.HK,96.4,ODSH,34,9.63,8.190,1.84,0034.HK,,M,10.13,-0.12,7.93,-0.010,HKD,九龍建業,B,,-0.12,8.190
00035,遠東發展,N,地產建築,地產,地產發展商,5249456053.08,2023-06-23T16:40:03,地产建筑,地产,地产发展商,远东发展,00035.HK,52.5,ODSH,35,5.24,1.940,2.81,0035.HK,,M,9.56,0.00,3.95,0.000,HKD,遠東發展,B,,0.0,1.940
00036,遠東控股國際,N,地產建築,地產,地產投資,150298365.834,2023-06-23T16:40:03,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.5,ODSH,36,150.29,0.138,139.58,0036.HK,,K,,-1.43,,-0.002,HKD,遠東控股國際,M,,-1.43,0.138
00037,遠東酒店實業,N,地產建築,地產,地產投資,654700934.7,2023-06-23T16:40:03,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.5,ODSH,37,654.70,0.870,462.40,0037.HK,,K,,0.00,11.82,0.000,HKD,遠東酒店實業,M,,0.0,0.870
00038,第一拖拉機,N,工業,工業工程,重型機械,1379628800.0,2023-06-23T16:40:03,工业,工业工程,重型机械,第一拖拉机,00038.HK,13.8,ODSH,38,1.37,3.520,1.23,0038.HK,,M,7.33,-1.95,5.14,-0.070,HKD,第一拖拉機股份,B,,-1.95,3.520
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,911852939.952,2023-06-23T16:40:03,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,9.1,ODSH,39,911.85,0.144,2.18,0039.HK,,M,,-7.10,,-0.011,HKD,中國北大荒,M,,-7.1,0.144
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,485201808.3,2023-06-23T16:40:03,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,485.20,0.530,54.39,0040.HK,,K,,-1.85,13.15,-0.010,HKD,金山科技工業,M,,-1.85,0.530
00041,鷹君,N,地產建築,地產,地產投資,11096214439.8,2023-06-23T16:40:03,地产建筑,地产,地产投资,鹰君,00041.HK,111.0,ODSH,41,11.09,14.840,968.40,0041.HK,,K,5.59,-0.67,,-0.100,HKD,鷹君,B,,-0.67,14.840
00042,東北電氣,N,工業,工業工程,工業零件及器材,65777250.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,65.77,0.255,25.58,0042.HK,,K,,-1.92,,-0.005,HKD,東北電氣,M,,-1.92,0.255
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11282129969.04,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,112.8,ODSH,45,11.28,6.840,813.31,0045.HK,,K,,-1.30,,-0.090,HKD,大酒店,B,,-1.3,6.840
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-06-23T16:40:03,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,23.00,0046.HK,,K,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42027624.96,2023-06-23T16:40:03,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.02,0.240,80.00,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.240
00050,香港小輪,N,地產建築,地產,地產發展商,1948818140.01,2023-06-23T16:40:03,地产建筑,地产,地产发展商,香港小轮,00050.HK,19.5,ODSH,50,1.94,5.470,682.35,0050.HK,,K,22.85,-1.26,1.50,-0.070,HKD,香港小輪（集團）,B,,-1.26,5.470
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5138437500.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.4,ODSH,51,5.13,7.250,159.88,0051.HK,,K,,-0.28,,-0.020,HKD,海港企業,B,,-0.28,7.250
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1479492747.6,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,14.8,ODSH,52,1.47,11.420,409.66,0052.HK,,K,5.08,-3.71,34.70,-0.440,HKD,大快活集團,B,,-3.71,11.420
00053,國浩集團,N,地產建築,地產,地產發展商,19414031007.0,2023-06-23T16:40:03,地产建筑,地产,地产发展商,国浩集团,00053.HK,194.1,ODSH,53,19.41,59.000,118.00,0053.HK,,K,3.39,-1.67,9.79,-1.000,HKD,國浩集團,B,,-1.67,59.000
00055,中星集團控股,N,工業,工業支援,印刷及包裝,76007836.8,2023-06-23T16:40:03,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.8,ODSH,55,76.00,0.300,3.00,0055.HK,,K,,+3.45,,+0.010,HKD,中星集團控股,M,,3.45,0.300
00057,震雄集團,N,工業,工業工程,工業零件及器材,1090819668.0,2023-06-23T16:40:03,工业,工业工程,工业零件及器材,震雄集团,00057.HK,10.9,ODSH,57,1.09,1.730,311.38,0057.HK,,K,9.31,-1.14,5.11,-0.020,HKD,震雄集團,B,,-1.14,1.730
00058,新威國際,N,地產建築,建築,建築材料,14547600.0,2023-06-23T16:40:03,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.1,ODSH,58,14.54,0.081,2.55,0058.HK,,K,,-2.41,,-0.002,HKD,新威國際,M,,-2.41,0.081
00059,天譽置業,N,地產建築,地產,地產發展商,160480295.935,2023-06-23T16:40:03,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.6,ODSH,59,160.48,0.019,59.58,0059.HK,,K,,+11.76,,+0.002,HKD,天譽置業,M,,11.76,0.019
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,140176440.0,2023-06-23T16:40:03,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,140.17,0.540,,0060.HK,,,,0.00,,0.000,HKD,香港食品投資,M,,0.0,0.540
00061,綠領控股,N,能源,煤炭,煤炭,55783602.824,2023-06-23T16:40:03,能源,煤炭,煤炭,绿领控股,00061.HK,0.6,ODSH,61,55.78,0.106,94.00,0061.HK,,,,0.00,,0.000,HKD,綠領控股,M,,0.0,0.106
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4701906742.5,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,47.0,ODSH,62,4.70,9.900,137.99,0062.HK,,K,5.05,+0.10,32.42,+0.010,HKD,載通,B,,0.1,9.900
00063,中亞烯谷集團,N,地產建築,地產,地產投資,453875435.524,2023-06-23T16:40:02,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.5,ODSH,63,453.87,0.161,4.56,0063.HK,,K,,+0.63,,+0.001,HKD,中亞烯谷集團,M,,0.63,0.161
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-06-23T16:40:03,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,55.10,0064.HK,,K,6.80,-1.34,23.71,-0.002,HKD,結好控股,B,,-1.34,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,629256094.74,2023-06-23T16:40:03,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.3,ODSH,65,629.25,0.390,40.02,0065.HK,,K,,-2.50,57.35,-0.010,HKD,弘海高新資源,M,,-2.5,0.390
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,224514600380.8,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2245.1,ODSH,66,224.51,36.200,84.92,0066.HK,,M,3.62,-0.14,22.81,-0.050,HKD,港鐵公司,B,,-0.14,36.200
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,21728281839.36,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,217.3,ODSH,69,21.72,6.060,7.16,0069.HK,,M,,-1.94,,-0.120,HKD,香格里拉（亞洲）,B,,-1.94,6.060
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,98879957.19,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,1.0,ODSH,70,98.87,0.051,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.051
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7849302135.2,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,78.5,ODSH,71,7.84,11.360,690.32,0071.HK,,K,4.40,0.00,16.35,0.000,HKD,美麗華酒店,B,,0.0,11.360
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,206025749.73,2023-06-23T16:40:03,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,2.1,ODSH,72,206.02,0.470,443.28,0072.HK,,K,,+2.17,,+0.010,HKD,超媒體控股,M,,2.17,0.470
00073,亞洲果業,N,必需性消費,農產品,農產品相關,167475738.228,2023-06-23T16:40:03,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.7,ODSH,73,167.47,0.067,3.74,0073.HK,,K,,+1.52,,+0.001,HKD,亞洲果業,M,,1.52,0.067
00075,渝太地產,N,地產建築,地產,地產投資,395780920.425,2023-06-23T16:40:03,地产建筑,地产,地产投资,渝太地产,00075.HK,4.0,ODSH,75,395.78,0.495,9.90,0075.HK,,M,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.495
00076,誼礫控股,N,工業,工業工程,工業零件及器材,90711018.25,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,90.71,0.250,1.48,0076.HK,,K,,+3.73,20.00,+0.009,HKD,誼礫控股,M,,3.73,0.250
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,176743450.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,1.8,ODSH,77,176.74,0.650,,0077.HK,,,4.62,0.00,,0.000,HKD,進智公共交通,M,,0.0,0.650
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2696346999.0,2023-06-23T16:40:03,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,27.0,ODSH,78,2.69,3.000,17.92,0078.HK,,K,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,3.000
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,22825419.61,2023-06-23T16:40:03,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.2,ODSH,79,22.82,0.070,2.73,0079.HK,,K,,-9.09,,-0.007,HKD,世紀建業,M,,-9.09,0.070
00080,中國新經濟投資,N,金融,其他金融,資產管理,223029346.306,2023-06-23T16:40:02,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.2,ODSH,80,223.02,0.169,,0080.HK,,,,0.00,,0.000,HKD,中國新經濟投資,M,,0.0,0.169
00081,中國海外宏洋,N,地產建築,地產,地產發展商,14130717686.04,2023-06-23T16:40:03,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,141.3,ODSH,81,14.13,3.970,2.72,0081.HK,,M,5.29,-1.00,3.87,-0.040,HKD,中國海外宏洋集團,B,,-1.0,3.970
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,746812347.93,2023-06-23T16:40:03,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.5,ODSH,82,746.81,0.165,1.20,0082.HK,,M,,-6.78,42.31,-0.012,HKD,瘋狂體育,M,,-6.78,0.165
00083,信和置業,N,地產建築,地產,地產投資,76733979520.17,2023-06-23T16:40:03,地产建筑,地产,地产投资,信和置业,00083.HK,767.3,ODSH,83,76.73,9.390,83.56,0083.HK,,M,6.07,-1.37,12.35,-0.130,HKD,信和置業,B,,-1.37,9.390
00084,寶光實業,N,非必需性消費,零售相關,其他零售,69067285.65,2023-06-23T16:40:03,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,69.06,0.066,20.48,0084.HK,,K,,0.00,,0.000,HKD,寶光實業,M,,0.0,0.066
00085,中電華大科技,N,資訊科技,半導體,半導體,3146301600.0,2023-06-23T16:40:03,科技,半导体,半导体,中电华大科技,00085.HK,31.5,ODSH,85,3.14,1.550,8.53,0085.HK,,M,5.16,-2.52,5.92,-0.040,HKD,中電華大科技,B,,-2.52,1.550
00086,新鴻基公司,N,金融,其他金融,信貸,5900206479.0,2023-06-23T16:40:03,金融,其他金融,信贷,新鸿基公司,00086.HK,59.0,ODSH,86,5.90,3.000,1.85,0086.HK,,M,8.67,-0.66,,-0.020,HKD,新鴻基公司,B,,-0.66,3.000
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25161325875.0,2023-06-23T16:40:02,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,251.6,ODSH,87,25.16,8.610,2.10,0087.HK,,M,6.97,-0.35,15.33,-0.030,HKD,太古股份公司Ｂ,B,,-0.35,8.610
00088,大昌集團,N,地產建築,地產,地產發展商,2223113130.0,2023-06-23T16:40:02,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.2,ODSH,88,2.22,3.600,155.89,0088.HK,,K,6.67,-1.10,765.96,-0.040,HKD,TAI CHEUNG HOLD,B,,-1.1,3.600
00089,大生地產,N,地產建築,地產,地產投資,1044240923.88,2023-06-23T16:40:02,地产建筑,地产,地产投资,大生地产,00089.HK,10.4,ODSH,89,1.04,3.630,18.15,0089.HK,,K,5.51,-1.36,2.90,-0.050,HKD,大生地產,B,,-1.36,3.630
00090,普星能量,N,公用事業,公用事業,環保能源,197198000.0,2023-06-23T16:40:02,公用事业,公用事业,环保能源,普星能量,00090.HK,2.0,ODSH,90,197.19,0.430,136.52,0090.HK,,K,,0.00,3.36,0.000,HKD,普星能量,M,,0.0,0.430
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-06-23T16:40:03,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-06-23T16:40:03,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1467203677.5,2023-06-23T16:40:02,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.7,ODSH,93,1.46,0.550,40.64,0093.HK,,K,,0.00,96.49,0.000,HKD,TERMBRAY IND,B,,0.0,0.550
00094,綠心集團,N,原材料,其他原材料,林業及木材,115009445.472,2023-06-23T16:40:02,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.2,ODSH,94,115.00,0.062,,0094.HK,,,,0.00,,0.000,HKD,綠心集團,M,,0.0,0.062
00095,綠景中國地產,N,地產建築,地產,地產發展商,7442647803.5,2023-06-23T16:40:02,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,74.4,ODSH,95,7.44,1.460,1.25,0095.HK,,M,,+3.55,,+0.050,HKD,綠景中國地產,B,,3.55,1.460
00096,友成控股,N,工業,工業工程,工業零件及器材,296632113.6,2023-06-23T16:40:02,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.0,ODSH,96,296.63,0.466,,0096.HK,,,3.15,0.00,4.76,0.000,HKD,ＹＵＳＥＩ,M,,0.0,0.466
00097,恒基發展,N,非必需性消費,零售相關,其他零售,807541759.675,2023-06-23T16:40:02,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,8.1,ODSH,97,807.54,0.265,8.92,0097.HK,,K,7.55,0.00,165.63,0.000,HKD,恒基發展,M,,0.0,0.265
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2923511481.3,2023-06-23T16:40:02,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,29.2,ODSH,98,2.92,6.950,,0098.HK,,,5.32,0.00,5.65,0.000,HKD,興發鋁業,B,,0.0,6.950
00099,王氏國際,N,工業,工業工程,電子零件,813422449.8,2023-06-23T16:40:02,工业,工业工程,电子零件,王氏国际,00099.HK,8.1,ODSH,99,813.42,1.700,,0099.HK,,,3.82,0.00,7.23,0.000,HKD,王氏國際,M,,0.0,1.700
00101,恒隆地產,N,地產建築,地產,地產投資,55070950600.8,2023-06-23T16:40:02,地产建筑,地产,地产投资,恒隆地产,00101.HK,550.7,ODSH,101,55.07,12.240,44.86,0101.HK,,M,6.37,-3.77,14.36,-0.480,HKD,恒隆地產,B,,-3.77,12.240
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,762096135.71,2023-06-23T16:40:02,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.6,ODSH,102,762.09,0.169,25.09,0102.HK,,K,,0.00,65.00,0.000,HKD,凱升控股,M,,0.0,0.169
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-06-23T16:40:02,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,,0103.HK,,,4.06,0.00,7.38,0.000,HKD,首佳科技,M,,0.0,0.180
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,146436151.12,2023-06-23T16:40:03,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.5,ODSH,104,146.43,0.196,16.66,0104.HK,,K,27.35,-0.51,1.75,-0.001,HKD,ASIA COMM HOLD,M,,-0.51,0.196
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2944800000.0,2023-06-23T16:40:03,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.4,ODSH,105,2.94,8.180,,0105.HK,,,3.91,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.180
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,661123056.3,2023-06-23T16:40:02,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,6.6,ODSH,106,661.12,0.140,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.140
