stock-id,name,trading-status,industry,business,child-business,market-cap,update-date,一级行业,二级行业,三级行业,证券名称,证券代码,总市值,asset_subtype,sym,mktcap,ls,am,ric,product_subtype,am_u,yld,pc,pe,nc,ccy,nm,mktcap_u,suspend,涨跌幅,最新价
00027,銀河娛樂,N,非必需性消費,旅遊及休閒設施,賭場及博彩,233317485847.2,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,银河娱乐,00027.HK,2333.2,ODSH,27,233.53,53.450,366.19,0027.HK,,M,,+1.81,,+0.950,HKD,銀河娛樂,B,,1.81,53.450
00028,天安,N,地產建築,地產,地產發展商,5966902828.37,2023-06-20T16:08:10,地产建筑,地产,地产发展商,天安,00028.HK,59.7,ODSH,28,5.96,4.070,,0028.HK,,,6.14,0.00,3.90,0.000,HKD,天安,B,,0.0,4.070
00029,達力集團,N,地產建築,地產,地產投資,2695559742.54,2023-06-20T16:08:11,地产建筑,地产,地产投资,达力集团,00029.HK,27.0,ODSH,29,2.69,11.340,678.28,0029.HK,,K,0.09,-1.73,86.50,-0.200,HKD,達力集團,B,,-1.73,11.340
00030,萬隆控股集團,S,必需性消費,食品飲料,食品添加劑,1693178625.84,2023-06-20T16:08:11,必需性消费,食品饮料,食品添加剂,万隆控股集团,00030.HK,16.9,ODSH,30,1.69,0.249,,0030.HK,,,,0.00,124.50,0.000,HKD,萬隆控股集團,B,True,0.0,0.249
00031,航天科技,N,工業,工業工程,航空、航天及國防,1218583643.39,2023-06-20T16:08:10,工业,工业工程,航空、航天及国防,航天科技,00031.HK,12.2,ODSH,31,1.21,0.395,650.35,0031.HK,,K,6.33,0.00,,0.000,HKD,航天控股,B,,0.0,0.395
00032,港通控股,N,非必需性消費,支援服務,教育,3313198151.34,2023-06-20T16:08:11,非必需性消费,支援服务,教育,港通控股,00032.HK,33.1,ODSH,32,3.31,8.890,25.59,0032.HK,,,4.72,0.00,,0.000,HKD,港通控股,B,,0.0,8.890
00033,INTL GENIUS-2K,N,非必需性消費,家庭電器及用品,玩具及消閒用品,6436196345.92,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,玩具及消闲用品,INTL GENIUS-2K,00033.HK,64.4,ODSH,33,6.47,12.060,13.58,0033.HK,,M,,-5.78,156.62,-0.740,HKD,INTL GENIUS-2K,B,,-5.78,12.060
00034,九龍建業,N,地產建築,地產,地產發展商,9777806069.76,2023-06-20T16:08:11,地产建筑,地产,地产发展商,九龙建业,00034.HK,97.8,ODSH,34,9.77,8.310,1.67,0034.HK,,M,9.99,+0.73,8.05,+0.060,HKD,九龍建業,B,,0.73,8.310
00035,遠東發展,N,地產建築,地產,地產發展商,5303574156.72,2023-06-20T16:08:11,地产建筑,地产,地产发展商,远东发展,00035.HK,53.0,ODSH,35,5.30,1.960,295.63,0035.HK,,K,9.46,-1.01,3.99,-0.020,HKD,遠東發展,B,,-1.01,1.960
00036,遠東控股國際,N,地產建築,地產,地產投資,165546026.136,2023-06-20T16:08:10,地产建筑,地产,地产投资,远东控股国际,00036.HK,1.7,ODSH,36,168.81,0.155,139.85,0036.HK,,K,,+2.65,,+0.004,HKD,遠東控股國際,M,,2.65,0.155
00037,遠東酒店實業,N,地產建築,地產,地產投資,662226232.8,2023-06-20T16:08:11,地产建筑,地产,地产投资,远东酒店实业,00037.HK,6.6,ODSH,37,662.22,0.880,89.08,0037.HK,,K,,-1.12,11.96,-0.010,HKD,遠東酒店實業,M,,-1.12,0.880
00038,第一拖拉機,N,工業,工業工程,重型機械,1430581000.0,2023-06-20T16:08:10,工业,工业工程,重型机械,第一拖拉机,00038.HK,14.3,ODSH,38,1.43,3.650,1.71,0038.HK,,M,7.07,-1.08,5.33,-0.040,HKD,第一拖拉機股份,B,,-1.08,3.650
00039,中國北大荒,N,必需性消費,消費零售,超市及便利店,975176060.782,2023-06-20T16:08:11,必需性消费,消费零售,超市及便利店,中国北大荒,00039.HK,9.8,ODSH,39,962.51,0.152,666.48,0039.HK,,K,,-2.56,,-0.004,HKD,中國北大荒,M,,-2.56,0.152
00040,金山科技工業,N,非必需性消費,家庭電器及用品,消費電子產品,494356559.4,2023-06-20T16:08:11,非必需性消费,家庭电器及用品,消费电子产品,金山科技工业,00040.HK,4.9,ODSH,40,485.20,0.530,828.16,0040.HK,,K,,-1.85,3.15,-0.010,HKD,金山科技工業,M,,-1.85,0.530
00041,鷹君,N,地產建築,地產,地產投資,11126123373.6,2023-06-20T16:08:10,地产建筑,地产,地产投资,鹰君,00041.HK,111.3,ODSH,41,11.12,14.880,637.77,0041.HK,,K,5.58,+0.54,,+0.080,HKD,鷹君,B,,0.54,14.880
00042,東北電氣,N,工業,工業工程,工業零件及器材,70936250.0,2023-06-20T16:08:11,工业,工业工程,工业零件及器材,东北电气,00042.HK,0.7,ODSH,42,70.93,0.275,82.55,0042.HK,,K,,0.00,,0.000,HKD,東北電氣,M,,0.0,0.275
00045,大酒店,N,非必需性消費,旅遊及休閒設施,酒店及度假村,11628511152.3,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,酒店及度假村,大酒店,00045.HK,116.3,ODSH,45,11.64,7.060,487.65,0045.HK,,K,,+0.28,,+0.020,HKD,大酒店,B,,0.28,7.060
00046,科聯系統,N,資訊科技,軟件服務,系統開發及顧問,573823283.2,2023-06-20T16:08:10,科技,软件服务,系统开发及顾问,科联系统,00046.HK,5.7,ODSH,46,573.82,2.300,,0046.HK,,,8.26,0.00,12.09,0.000,HKD,科聯系統,M,,0.0,2.300
00048,中國汽車內飾,N,非必需性消費,汽車,汽車零件,42027624.96,2023-06-20T16:08:11,非必需性消费,汽车,汽车零件,中国汽车内饰,00048.HK,0.4,ODSH,48,42.02,0.240,744.00,0048.HK,,,,0.00,,0.000,HKD,中國汽車內飾,M,,0.0,0.240
00050,香港小輪,N,地產建築,地產,地產發展商,1970194572.99,2023-06-20T16:08:10,地产建筑,地产,地产发展商,香港小轮,00050.HK,19.7,ODSH,50,1.97,5.530,243.77,0050.HK,,K,22.60,-0.18,1.52,-0.010,HKD,香港小輪（集團）,B,,-0.18,5.530
00051,海港企業,N,非必需性消費,旅遊及休閒設施,酒店及度假村,5152612500.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,酒店及度假村,海港企业,00051.HK,51.5,ODSH,51,5.15,7.270,14.54,0051.HK,,K,,0.00,,0.000,HKD,海港企業,B,,0.0,7.270
00052,大快活集團,N,非必需性消費,旅遊及休閒設施,餐飲,1533904915.2,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,餐饮,大快活集团,00052.HK,15.3,ODSH,52,1.53,11.880,160.34,0052.HK,,K,4.88,+0.34,36.10,+0.040,HKD,大快活集團,B,,0.34,11.880
00053,國浩集團,N,地產建築,地產,地產發展商,19282410457.8,2023-06-20T16:08:11,地产建筑,地产,地产发展商,国浩集团,00053.HK,192.8,ODSH,53,19.28,58.600,,0053.HK,,,3.41,+0.26,9.72,+0.150,HKD,國浩集團,B,,0.26,58.600
00055,中星集團控股,N,工業,工業支援,印刷及包裝,73474242.24,2023-06-20T16:08:10,工业,工业支援,印刷及包装,中星集团控股,00055.HK,0.7,ODSH,55,73.47,0.290,11.90,0055.HK,,K,,-1.69,,-0.005,HKD,中星集團控股,M,,-1.69,0.290
00057,震雄集團,N,工業,工業工程,工業零件及器材,1109735616.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,震雄集团,00057.HK,11.1,ODSH,57,1.09,1.740,652.30,0057.HK,,K,9.25,0.00,5.14,0.000,HKD,震雄集團,B,,0.0,1.740
00058,新威國際,N,地產建築,建築,建築材料,15086400.0,2023-06-20T16:08:11,地产建筑,建筑,建筑材料,新威国际,00058.HK,0.2,ODSH,58,15.08,0.084,6.96,0058.HK,,K,,-10.64,,-0.010,HKD,新威國際,M,,-10.64,0.084
00059,天譽置業,N,地產建築,地產,地產發展商,160480295.935,2023-06-20T16:08:10,地产建筑,地产,地产发展商,天誉置业,00059.HK,1.6,ODSH,59,160.48,0.019,34.40,0059.HK,,K,,-9.52,,-0.002,HKD,天譽置業,M,,-9.52,0.019
00060,香港食品投資,N,必需性消費,食品飲料,包裝食品,140176440.0,2023-06-20T16:08:10,必需性消费,食品饮料,包装食品,香港食品投资,00060.HK,1.4,ODSH,60,140.17,0.540,,0060.HK,,,,0.00,,0.000,HKD,香港食品投資,M,,0.0,0.540
00061,綠領控股,N,能源,煤炭,煤炭,52626040.4,2023-06-20T16:08:11,能源,煤炭,煤炭,绿领控股,00061.HK,0.5,ODSH,61,52.62,0.100,2.02,0061.HK,,K,,-1.96,,-0.002,HKD,綠領控股,M,,-1.96,0.100
00062,載通,N,非必需性消費,旅遊及休閒設施,公共運輸,4678159738.75,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,公共运输,载通,00062.HK,46.8,ODSH,62,4.70,9.910,343.80,0062.HK,,K,5.05,+0.20,32.45,+0.020,HKD,載通,B,,0.2,9.910
00063,中亞烯谷集團,N,地產建築,地產,地產投資,470790048.028,2023-06-20T16:08:10,地产建筑,地产,地产投资,中亚烯谷集团,00063.HK,4.7,ODSH,63,451.05,0.160,5.13,0063.HK,,K,,+7.38,,+0.011,HKD,中亞烯谷集團,M,,7.38,0.160
00064,結好控股,N,金融,其他金融,證券及經紀,1420417772.886,2023-06-20T16:08:11,金融,其他金融,证券及经纪,结好控股,00064.HK,14.2,ODSH,64,1.42,0.147,90.01,0064.HK,,K,6.80,0.00,23.71,0.000,HKD,結好控股,B,,0.0,0.147
00065,弘海高新資源,N,能源,煤炭,煤炭,645390866.4,2023-06-20T16:08:11,能源,煤炭,煤炭,弘海高新资源,00065.HK,6.5,ODSH,65,645.39,0.400,69.26,0065.HK,,K,,+1.27,58.82,+0.005,HKD,弘海高新資源,M,,1.27,0.400
00066,港鐵公司,N,非必需性消費,旅遊及休閒設施,公共運輸,228545939890.4,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,公共运输,港铁公司,00066.HK,2285.5,ODSH,66,227.92,36.750,35.37,0066.HK,,M,3.56,-0.94,23.15,-0.350,HKD,港鐵公司,B,,-0.94,36.750
00069,香格里拉,N,非必需性消費,旅遊及休閒設施,酒店及度假村,22624663103.36,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,酒店及度假村,香格里拉,00069.HK,226.2,ODSH,69,22.83,6.370,4.35,0069.HK,,M,,-1.09,,-0.070,HKD,香格里拉（亞洲）,B,,-1.09,6.370
00070,金粵控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,98879957.19,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,赌场及博彩,金粤控股,00070.HK,1.0,ODSH,70,98.87,0.051,,0070.HK,,,,0.00,,0.000,HKD,金粵控股,M,,0.0,0.051
00071,美麗華,N,非必需性消費,旅遊及休閒設施,旅遊及觀光,7738748584.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,旅游及观光,美丽华,00071.HK,77.4,ODSH,71,7.73,11.200,157.80,0071.HK,,K,4.46,+0.18,16.12,+0.020,HKD,美麗華酒店,B,,0.18,11.200
00072,超媒體控股,N,非必需性消費,媒體及娛樂,出版,210409276.32,2023-06-20T16:08:10,非必需性消费,媒体及娱乐,出版,超媒体控股,00072.HK,2.1,ODSH,72,212.60,0.485,625.17,0072.HK,,K,,+2.11,,+0.010,HKD,超媒體控股,M,,2.11,0.485
00073,亞洲果業,N,必需性消費,農產品,農產品相關,167475738.228,2023-06-20T16:08:10,必需性消费,农产品,农产品相关,亚洲果业,00073.HK,1.7,ODSH,73,167.47,0.067,3.57,0073.HK,,K,,-2.90,,-0.002,HKD,亞洲果業,M,,-2.9,0.067
00075,渝太地產,N,地產建築,地產,地產投資,399778707.5,2023-06-20T16:08:11,地产建筑,地产,地产投资,渝太地产,00075.HK,4.0,ODSH,75,399.77,0.500,6.17,0075.HK,,K,,0.00,,0.000,HKD,渝太地產,M,,0.0,0.500
00076,誼礫控股,N,工業,工業工程,工業零件及器材,88896797.885,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,谊砾控股,00076.HK,0.9,ODSH,76,88.89,0.245,29.63,0076.HK,,K,,-0.41,19.60,-0.001,HKD,誼礫控股,M,,-0.41,0.245
00077,進智公共交通,N,非必需性消費,旅遊及休閒設施,公共運輸,176743450.0,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,公共运输,进智公共交通,00077.HK,1.8,ODSH,77,176.74,0.650,,0077.HK,,,4.62,0.00,,0.000,HKD,進智公共交通,M,,0.0,0.650
00078,富豪國際,N,非必需性消費,旅遊及休閒設施,酒店及度假村,2696346999.0,2023-06-20T16:08:11,非必需性消费,旅游及休闲设施,酒店及度假村,富豪国际,00078.HK,27.0,ODSH,78,2.69,3.000,6.00,0078.HK,,K,,0.00,,0.000,HKD,REGAL INT'L,B,,0.0,3.000
00079,世紀建業,N,非必需性消費,支援服務,其他支援服務,25107961.571,2023-06-20T16:08:11,非必需性消费,支援服务,其他支援服务,世纪建业,00079.HK,0.3,ODSH,79,25.10,0.077,,0079.HK,,,,0.00,,0.000,HKD,世紀建業,M,,0.0,0.077
00080,中國新經濟投資,N,金融,其他金融,資產管理,233586948.498,2023-06-20T16:08:10,金融,其他金融,资产管理,中国新经济投资,00080.HK,2.3,ODSH,80,233.58,0.177,1.07,0080.HK,,M,,+4.73,,+0.008,HKD,中國新經濟投資,M,,4.73,0.177
00081,中國海外宏洋,N,地產建築,地產,地產發展商,14557842653.88,2023-06-20T16:08:11,地产建筑,地产,地产发展商,中国海外宏洋,00081.HK,145.6,ODSH,81,14.48,4.070,25.50,0081.HK,,M,5.16,-3.10,3.97,-0.130,HKD,中國海外宏洋集團,B,,-3.1,4.070
00082,瘋狂體育,N,資訊科技,軟件服務,電商及互聯網服務,787547566.908,2023-06-20T16:08:11,科技,软件服务,电商及互联网服务,疯狂体育,00082.HK,7.9,ODSH,82,792.07,0.175,728.92,0082.HK,,K,,-2.78,44.87,-0.005,HKD,瘋狂體育,M,,-2.78,0.175
00083,信和置業,N,地產建築,地產,地產投資,80247889125.46,2023-06-20T16:08:10,地产建筑,地产,地产投资,信和置业,00083.HK,802.5,ODSH,83,80.16,9.810,9.57,0083.HK,,M,5.81,-1.11,12.90,-0.110,HKD,信和置業,B,,-1.11,9.810
00084,寶光實業,N,非必需性消費,零售相關,其他零售,69067285.65,2023-06-20T16:08:11,非必需性消费,零售相关,其他零售,宝光实业,00084.HK,0.7,ODSH,84,69.06,0.066,1.03,0084.HK,,K,,+3.13,,+0.002,HKD,寶光實業,M,,3.13,0.066
00085,中電華大科技,N,資訊科技,半導體,半導體,3369587520.0,2023-06-20T16:08:10,科技,半导体,半导体,中电华大科技,00085.HK,33.7,ODSH,85,3.38,1.670,34.53,0085.HK,,M,4.79,+4.38,6.38,+0.070,HKD,中電華大科技,B,,4.38,1.670
00086,新鴻基公司,N,金融,其他金融,信貸,5900206479.0,2023-06-20T16:08:11,金融,其他金融,信贷,新鸿基公司,00086.HK,59.0,ODSH,86,5.90,3.000,114.81,0086.HK,,K,8.67,-1.64,,-0.050,HKD,新鴻基公司,B,,-1.64,3.000
00087,太古股份公司B,N,綜合企業,綜合企業,綜合企業,25190549250.0,2023-06-20T16:08:10,综合企业,综合企业,综合企业,太古股份公司B,00087.HK,251.9,ODSH,87,25.19,8.620,3.79,0087.HK,,M,6.96,-0.46,15.35,-0.040,HKD,太古股份公司Ｂ,B,,-0.46,8.620
00088,大昌集團,N,地產建築,地產,地產發展商,2278690958.25,2023-06-20T16:08:10,地产建筑,地产,地产发展商,大昌集团,00088.HK,22.8,ODSH,88,2.27,3.690,,0088.HK,,,6.50,0.00,785.11,0.000,HKD,TAI CHEUNG HOLD,B,,0.0,3.690
00089,大生地產,N,地產建築,地產,地產投資,1090268072.04,2023-06-20T16:08:10,地产建筑,地产,地产投资,大生地产,00089.HK,10.9,ODSH,89,1.09,3.790,26.53,0089.HK,,K,5.28,0.00,3.03,0.000,HKD,大生地產,B,,0.0,3.790
00090,普星能量,N,公用事業,公用事業,環保能源,206370000.0,2023-06-20T16:08:10,公用事业,公用事业,环保能源,普星能量,00090.HK,2.1,ODSH,90,206.37,0.450,434.91,0090.HK,,K,5.78,-9.09,3.52,-0.045,HKD,普星能量,M,,-9.09,0.450
00091,金禧國際控股,S,能源,石油及天然氣,油氣生產商,106900720.68,2023-06-20T16:08:11,能源,石油及天然气,油气生产商,金禧国际控股,00091.HK,1.1,ODSH,91,106.90,0.024,,0091.HK,,,,0.00,,0.000,HKD,金禧國際控股,M,True,0.0,0.024
00092,冠軍科技集團,S,能源,石油及天然氣,油氣生產商,155913433.344,2023-06-20T16:08:11,能源,石油及天然气,油气生产商,冠军科技集团,00092.HK,1.6,ODSH,92,155.91,0.057,,0092.HK,,,,0.00,,0.000,HKD,冠軍科技集團,M,True,0.0,0.057
00093,TERMBRAY IND,N,地產建築,地產,地產投資,1467203677.5,2023-06-20T16:08:10,地产建筑,地产,地产投资,TERMBRAY IND,00093.HK,14.7,ODSH,93,1.46,0.550,53.64,0093.HK,,K,,0.00,96.49,0.000,HKD,TERMBRAY IND,B,,0.0,0.550
00094,綠心集團,N,原材料,其他原材料,林業及木材,98314525.968,2023-06-20T16:08:10,原材料,其他原材料,林业及木材,绿心集团,00094.HK,1.0,ODSH,94,113.15,0.061,16.93,0094.HK,,K,,-3.17,,-0.002,HKD,綠心集團,M,,-3.17,0.061
00095,綠景中國地產,N,地產建築,地產,地產發展商,7289716684.25,2023-06-20T16:08:10,地产建筑,地产,地产发展商,绿景中国地产,00095.HK,72.9,ODSH,95,7.28,1.430,5.49,0095.HK,,M,,-3.38,,-0.050,HKD,綠景中國地產,B,,-3.38,1.430
00096,友成控股,N,工業,工業工程,工業零件及器材,305543808.0,2023-06-20T16:08:10,工业,工业工程,工业零件及器材,友成控股,00096.HK,3.1,ODSH,96,305.54,0.480,960.00,0096.HK,,,3.06,-3.03,4.90,-0.015,HKD,ＹＵＳＥＩ,M,,-3.03,0.480
00097,恒基發展,N,非必需性消費,零售相關,其他零售,792305122.7,2023-06-20T16:08:10,非必需性消费,零售相关,其他零售,恒基发展,00097.HK,7.9,ODSH,97,792.30,0.260,31.93,0097.HK,,K,7.69,-3.70,162.50,-0.010,HKD,恒基發展,M,,-3.7,0.260
00098,興發鋁業,N,原材料,一般金屬及礦石,鋁,2881446567.9,2023-06-20T16:08:10,原材料,一般金属及矿石,铝,兴发铝业,00098.HK,28.8,ODSH,98,2.88,6.850,144.74,0098.HK,,K,5.40,-0.72,5.57,-0.050,HKD,興發鋁業,B,,-0.72,6.850
00099,王氏國際,N,工業,工業工程,電子零件,813422449.8,2023-06-20T16:08:10,工业,工业工程,电子零件,王氏国际,00099.HK,8.1,ODSH,99,813.42,1.700,,0099.HK,,,3.82,0.00,7.23,0.000,HKD,王氏國際,M,,0.0,1.700
00101,恒隆地產,N,地產建築,地產,地產投資,57680521789.4,2023-06-20T16:08:10,地产建筑,地产,地产投资,恒隆地产,00101.HK,576.8,ODSH,101,57.59,12.800,34.35,0101.HK,,M,6.09,-2.44,15.01,-0.320,HKD,恒隆地產,B,,-2.44,12.800
00102,凱升控股,N,非必需性消費,旅遊及休閒設施,賭場及博彩,762096135.71,2023-06-20T16:08:10,非必需性消费,旅游及休闲设施,赌场及博彩,凯升控股,00102.HK,7.6,ODSH,102,766.60,0.170,113.56,0102.HK,,K,,0.00,65.38,0.000,HKD,凱升控股,M,,0.0,0.170
00103,首佳科技,N,工業,工業工程,商用車及貨車,354786449.04,2023-06-20T16:08:10,工业,工业工程,商用车及货车,首佳科技,00103.HK,3.5,ODSH,103,354.78,0.180,6.69,0103.HK,,K,4.06,+7.78,7.38,+0.013,HKD,首佳科技,M,,7.78,0.180
00104,冠亞商業集團,N,非必需性消費,零售相關,其他零售,147183274.34,2023-06-20T16:08:11,非必需性消费,零售相关,其他零售,冠亚商业集团,00104.HK,1.5,ODSH,104,147.18,0.197,,0104.HK,,,27.21,0.00,1.76,0.000,HKD,ASIA COMM HOLD,M,,0.0,0.197
00105,凱聯國際酒店,N,地產建築,地產,地產投資,2944800000.0,2023-06-20T16:08:10,地产建筑,地产,地产投资,凯联国际酒店,00105.HK,29.4,ODSH,105,2.94,8.180,,0105.HK,,,3.91,0.00,,0.000,HKD,凱聯國際酒店,B,,0.0,8.180
00106,朗詩綠色管理,N,地產建築,地產,地產發展商,684734594.025,2023-06-20T16:08:10,地产建筑,地产,地产发展商,朗诗绿色管理,00106.HK,6.8,ODSH,106,684.73,0.145,,0106.HK,,,,0.00,,0.000,HKD,朗詩綠色管理,M,,0.0,0.145
