date,open,high,low,close,volume
2017-08-17,4.8,6.01,3.01,5.325,9082368000
2017-08-18,4.2,5.0,3.01,4.32,8417584000
2017-08-21,4.0,5.5,2.8,4.765,9614212000
2017-08-22,4.87,5.115,2.55,4.605,9551264000
2017-08-23,4.95,5.0,3.505,4.265,9629456000
2017-08-24,4.75,4.9,3.5,3.985,9424227000
2017-08-25,4.05,8.0,3.765,4.495,8650591000
2017-08-28,4.0,6.3,4.0,5.15,9451549000
2017-08-29,5.0,7.1,4.0,6.525,9352006000
2017-08-30,6.1,8.15,4.31,6.275,9132140000
2017-08-31,6.5,7.0,4.125,5.48,8808758000
2017-09-01,4.5,7.0,3.32,4.125,8509220000
2017-09-04,4.03,4.1,3.5,3.79,9322742000
2017-09-05,3.79,4.0,2.705,3.58,9329718000
2017-09-06,3.55,3.85,2.71,3.49,9159488000
2017-09-07,3.555,3.72,2.86,3.38,9246744000
2017-09-08,3.6,4.195,3.51,3.73,8663116000
2017-09-11,3.6,4.795,3.585,4.215,9089999000
2017-09-12,4.37,4.7,3.6,4.13,8700554000
2017-09-13,4.43,4.505,3.55,4.02,8398247000
2017-09-14,4.17,4.33,2.515,3.695,8350597000
2017-09-15,3.8,4.3,2.81,3.71,7846564000
2017-09-18,4.0,4.37,3.705,3.98,8586021000
2017-09-19,4.35,8.8,4.155,4.53,8616283000
2017-09-20,4.4,5.15,4.35,4.915,8595928000
2017-09-21,4.4,5.4,3.45,4.865,8391222000
2017-09-22,4.75,5.15,3.2,4.92,7845200000
2017-09-25,4.95,6.0,4.85,5.37,8579502000
2017-09-26,5.37,7.19,4.0,6.53,8525925000
2017-09-27,6.6,9.0,5.21,6.915,7969926000
2017-09-28,7.5,14.5,5.81,8.555,6142421000
2017-09-29,7.5,23.045,6.355,16.63,5459517000
2017-10-09,5.0,12.0,5.0,8.745,9613089000
2017-10-10,7.3,8.01,1.2,5.56,8889495000
2017-10-11,4.0,4.425,2.61,3.4,8231052000
2017-10-12,3.55,3.775,2.42,2.925,7657811000
2017-10-13,3.0,3.295,2.145,2.88,7071210000
2017-10-16,2.9,3.88,1.55,2.94,7784742000
2017-10-17,3.41,3.75,1.05,2.625,7513970000
2017-10-18,3.005,3.29,2.35,2.535,7424128000
2017-10-19,2.8,3.005,1.2,2.365,7202633000
2017-10-20,2.515,3.7,0.31,2.74,6842571000
2017-10-23,3.455,3.5,1.8,2.635,7269954000
2017-10-24,3.0,3.55,2.635,2.865,7254500000
2017-10-25,3.0,4.0,0.005,3.175,7193111000
2017-10-26,3.2,4.205,2.775,3.715,7261289000
2017-10-27,3.62,5.8,3.62,5.135,7043077000
2017-10-30,5.05,8.055,3.23,6.795,7858664000
2017-10-31,8.3,10.66,2.75,6.745,7882721000
2017-11-01,3.9,7.0,3.7,4.08,7923739000
2017-11-02,3.55,3.79,2.305,3.065,7824823000
2017-11-03,3.15,3.6,2.21,2.955,7431402000
2017-11-06,3.0,3.2,2.24,2.905,7900831000
2017-11-07,3.18,3.29,2.175,2.865,7725282000
2017-11-08,3.01,3.065,2.51,2.93,7533636000
2017-11-09,3.05,3.535,2.02,3.085,7468954000
2017-11-10,3.19,4.8,3.155,3.825,7008020000
2017-11-13,3.5,4.65,2.67,4.055,7500666000
2017-11-14,4.55,4.995,2.5,3.835,7618494000
2017-11-15,4.2,4.515,3.4,3.79,7525806000
2017-11-16,3.9,4.07,2.7,3.275,7760853000
2017-11-17,3.275,4.7,3.2,3.685,7442445000
2017-11-20,3.65,4.08,2.9,3.86,8050741000
2017-11-21,3.94,4.2,3.31,3.885,8079924000
2017-11-22,4.6,6.0,3.7,4.91,8107942000
2017-11-23,4.5,5.19,2.91,4.485,8177636000
2017-11-24,4.72,4.91,2.5,4.08,7744184000
2017-11-27,3.93,4.555,2.605,3.985,8112773000
2017-11-28,4.27,4.5,2.8,3.685,8068942000
2017-11-29,4.11,4.7,3.605,4.175,8060056000
2017-11-30,4.61,4.86,2.605,3.795,8012742000
2017-12-01,3.53,4.0,3.3,3.525,8047615000
2017-12-04,3.53,3.66,3.01,3.25,8380809000
2017-12-05,3.43,3.5,1.77,3.075,8258666000
2017-12-06,3.21,3.305,2.6,3.065,8024631000
2017-12-07,3.17,3.3,2.7,3.03,7843706000
2017-12-08,3.16,3.4,2.8,3.175,7572635000
2017-12-11,3.3,4.125,3.0,3.645,8181731000
2017-12-12,4.03,4.16,3.3,3.71,7955160000
2017-12-13,3.88,4.205,2.9,3.72,8035391000
2017-12-14,4.01,4.05,2.5,3.685,7939343000
2017-12-15,3.55,7.0,3.55,4.035,7614709000
2017-12-18,4.03,5.295,3.305,4.42,8144399000
2017-12-19,4.5,5.3,2.7,4.745,7945500000
2017-12-20,4.97,5.51,0.78,3.86,7702380000
2017-12-21,4.25,4.95,1.72,2.59,7346479000
2017-12-22,3.35,5.2,2.55,3.65,7098048000
2017-12-25,3.93,5.99,3.7,4.49,7717653000
2017-12-26,4.23,15.55,4.23,8.36,7806898000
2017-12-27,8.8,17.005,2.0,12.57,7652942000
2017-12-28,13.0,24.0,13.0,17.695,7033480000
2017-12-29,17.7,20.2,3.0,14.53,6433435000
2018-01-02,3.9,10.1,3.9,6.01,8287616000
2018-01-03,4.5,5.21,1.82,4.09,8228385000
2018-01-04,3.79,4.05,1.11,2.525,7703952000
2018-01-05,3.005,3.42,1.93,2.535,7394609000
2018-01-08,3.27,3.42,1.85,2.355,7501480000
2018-01-09,2.6,3.0,2.08,2.39,7406042000
2018-01-10,2.77,3.0,1.5,2.375,7445342000
2018-01-11,3.0,3.1,1.83,2.375,7450959000
2018-01-12,3.005,3.205,2.2,2.925,7198387000
2018-01-15,3.0,3.46,2.905,3.25,7508925000
2018-01-16,3.43,3.615,3.25,3.465,7461565000
2018-01-17,3.86,4.41,2.9,4.03,7716567000
2018-01-18,4.37,4.44,3.62,3.995,7698381000
2018-01-19,4.57,4.75,3.5,3.85,7633142000
2018-01-22,3.84,4.0,3.15,3.68,7989972000
2018-01-23,3.79,3.88,2.62,3.48,8020144000
2018-01-24,3.55,3.65,2.75,3.215,8107129000
2018-01-25,3.5,3.52,2.655,2.96,7700939000
2018-01-26,3.395,3.395,1.23,2.895,7418327000
2018-01-29,3.6,3.7,1.52,2.905,7984754000
2018-01-30,3.495,3.495,2.9,3.0,7882143000
2018-01-31,3.195,3.205,1.3,2.975,7665819000
2018-02-01,3.09,3.12,2.5,2.785,7793968000
2018-02-02,2.85,3.22,2.6,2.99,7556847000
2018-02-05,2.8,3.035,1.5,2.91,7643751000
2018-02-06,3.01,3.22,1.85,2.74,7722193000
2018-02-07,3.05,3.7,2.705,3.18,7443954000
2018-02-08,3.5,3.54,1.3,2.955,7247436000
2018-02-09,3.25,3.965,2.6,3.31,6865472000
2018-02-12,3.13,4.665,0.9,3.37,6858526000
2018-02-13,4.61,5.08,0.8,2.29,5974925000
2018-02-14,3.09,4.915,0.515,2.77,5638719000
2018-02-22,3.4,4.46,3.0,3.91,8804866000
2018-02-23,3.47,4.305,2.2,3.82,8290698000
2018-02-26,3.53,4.0,2.805,3.375,8484489000
2018-02-27,3.45,3.69,3.21,3.42,8261501000
2018-02-28,3.5,3.72,1.51,3.21,8282929000
2018-03-01,3.0,3.42,2.8,3.065,8347145000
2018-03-02,3.1,3.32,2.8,3.155,8064540000
2018-03-05,3.15,3.35,2.86,3.16,8403505000
2018-03-06,3.25,3.3,2.995,3.085,8129634000
2018-03-07,3.2,3.25,2.2,2.885,7882265000
2018-03-08,3.13,3.2,2.35,2.84,7854656000
2018-03-09,3.01,3.3,2.8,3.085,7590561000
2018-03-12,3.1,3.45,1.2,3.205,7958824000
2018-03-13,3.21,3.495,2.7,3.09,8050586000
2018-03-14,3.3,3.36,3.0,3.165,7919848000
2018-03-15,3.23,3.5,3.11,3.28,7790655000
2018-03-16,3.21,3.65,1.3,3.43,7672694000
2018-03-19,3.33,3.95,2.5,3.635,7684296000
2018-03-20,3.57,4.0,2.705,3.495,7276427000
2018-03-21,3.78,4.0,3.0,3.325,7117253000
2018-03-22,3.8,3.92,2.115,2.865,7338502000
2018-03-23,3.85,3.895,3.1,3.38,7250458000
2018-03-26,3.43,6.34,3.43,4.695,7664473000
2018-03-27,5.77,6.25,1.305,4.38,7775861000
2018-03-28,6.0,7.0,4.285,5.25,7724563000
2018-03-29,5.7,22.0,5.7,12.285,8071149000
2018-03-30,8.81,15.13,3.135,11.62,7849042000
2018-04-02,3.3,4.7,2.72,4.18,8032836000
2018-04-03,3.7,4.09,1.81,2.895,7241357000
2018-04-04,3.23,3.54,1.62,2.745,6825995000
2018-04-09,2.5,3.3,2.0,2.745,7746233000
2018-04-10,3.1,3.2,2.0,2.7,7409247000
2018-04-11,3.0,3.095,2.05,2.61,7180275000
2018-04-12,2.93,2.99,1.655,2.42,6882825000
2018-04-13,2.8,2.9,1.9,2.515,6314492000
2018-04-16,2.83,3.1,1.505,2.755,7041575000
2018-04-17,3.3,3.76,2.81,3.1,7159507000
2018-04-18,3.6,4.55,3.2,3.995,7592340000
2018-04-19,4.2,7.3,2.95,5.06,7561771000
2018-04-20,5.3,18.0,4.5,7.055,7435678000
2018-04-23,5.3,10.05,4.39,8.87,8798956000
2018-04-24,9.5,12.2,6.5,8.93,9158402000
2018-04-25,6.0,10.01,5.555,8.795,8755008000
2018-04-26,6.3,9.0,4.0,7.825,7859808000
2018-04-27,7.0,9.125,3.3,7.18,7367272000
2018-05-02,4.1,4.8,3.765,4.405,9414908000
2018-05-03,3.9,4.1,3.06,3.325,8738506000
2018-05-04,3.12,3.45,2.22,3.04,8077880000
2018-05-07,3.1,3.15,1.3,2.77,7977839000
2018-05-08,3.0,3.045,2.0,2.475,7416567000
2018-05-09,3.0,3.0,2.11,2.38,7329000000
2018-05-10,3.0,3.0,2.12,2.34,7262343000
2018-05-11,2.685,2.88,2.28,2.54,6951611000
2018-05-14,2.8,3.85,1.23,2.795,7355406000
2018-05-15,3.5,4.2,1.7,1.95,7362998000
2018-05-16,3.6,3.88,2.215,2.895,7126844000
2018-05-17,2.6,3.1,2.52,2.71,6965858000
2018-05-18,2.8,3.61,2.57,3.09,6968618000
2018-05-21,3.105,3.295,2.61,3.13,7266982000
2018-05-22,3.17,3.27,2.1,2.99,6970586000
2018-05-23,3.1,3.2,2.1,2.795,6909099000
2018-05-24,2.9,3.1,2.605,2.73,7072255000
2018-05-25,2.985,3.75,2.3,3.255,6916317000
2018-05-28,3.05,4.0,2.11,3.46,7343571000
2018-05-29,3.7,5.53,3.06,4.11,7307043000
2018-05-30,5.8,9.5,5.1,6.905,7354981000
2018-05-31,7.0,7.5,2.8,5.25,7234398000
2018-06-01,3.5,8.53,3.4,4.75,7477835000
2018-06-04,3.05,4.5,3.05,3.905,8002416000
2018-06-05,3.25,3.95,2.36,3.5,7680660000
2018-06-06,3.85,3.85,2.715,3.26,7516260000
2018-06-07,3.26,3.5,2.0,2.765,7374093000
2018-06-08,3.125,3.25,2.61,3.06,6874565000
2018-06-11,3.1,3.45,2.1,3.1,7161746000
2018-06-12,3.35,3.7,1.8,3.075,7138961000
2018-06-13,3.5,3.6,2.31,2.88,7229038000
2018-06-14,3.4,3.4,2.325,2.9,6965548000
2018-06-15,3.03,4.0,3.0,3.605,6844665000
2018-06-19,3.47,4.7,3.15,4.08,7467611000
2018-06-20,3.55,4.995,1.56,3.64,7182507000
2018-06-21,4.17,4.7,1.55,2.69,6899829000
2018-06-22,3.2,4.4,1.905,2.695,6624883000
2018-06-25,3.6,3.88,2.0,2.84,6773118000
2018-06-26,3.33,3.6,2.8,3.175,7212732000
2018-06-27,3.5,6.8,2.6,5.035,7537566000
2018-06-28,7.7,12.4,4.5,9.495,7507977000
2018-06-29,8.8,10.0,5.01,7.36,7548364000
2018-07-02,3.4,4.2,2.95,3.77,7830941000
2018-07-03,3.7,3.7,2.2,2.72,7176102000
2018-07-04,2.985,3.1,1.86,2.285,6837379000
2018-07-05,2.5,2.605,1.9,2.08,6717240000
2018-07-06,2.2,2.84,0.68,2.37,6333014000
2018-07-09,2.355,2.55,0.1,2.045,6547588000
2018-07-10,2.4,2.52,0.9,1.925,6399238000
2018-07-11,2.2,2.81,1.8,2.035,6404208000
2018-07-12,2.2,2.69,2.08,2.39,6357061000
2018-07-13,2.2,2.7,1.5,2.365,6284522000
2018-07-16,2.325,2.8,1.995,2.34,6972648000
2018-07-17,2.5,2.65,1.95,2.43,7238754000
2018-07-18,2.455,2.6,2.33,2.455,6993616000
2018-07-19,2.5,2.67,2.0,2.49,6753509000
2018-07-20,2.485,3.4,1.955,2.625,6591939000
2018-07-23,2.75,2.8,2.5,2.655,7192522000
2018-07-24,3.1,3.5,2.415,2.625,7211836000
2018-07-25,2.625,2.9,2.5,2.59,6970024000
2018-07-26,2.605,2.75,2.2,2.61,7052582000
2018-07-27,2.685,2.93,2.505,2.775,6991416000
2018-07-30,2.695,3.625,0.09,2.925,7005279000
2018-07-31,2.745,3.15,2.105,2.575,7220574000
2018-08-01,2.605,2.795,2.36,2.525,6931076000
2018-08-02,2.525,2.595,2.2,2.48,6790595000
2018-08-03,2.52,2.6,2.31,2.475,6400141000
2018-08-06,2.41,2.55,1.5,2.335,6717594000
2018-08-07,2.5,2.505,1.5,2.125,6588628000
2018-08-08,2.4,2.405,1.635,1.92,6573974000
2018-08-09,2.2,2.21,1.82,1.995,6516021000
2018-08-10,1.995,2.485,1.85,2.105,6404135000
2018-08-13,2.105,2.45,1.81,2.18,6686395000
2018-08-14,2.265,2.5,1.98,2.115,6565541000
2018-08-15,2.325,2.45,2.2,2.285,6635114000
2018-08-16,2.3,2.45,2.23,2.31,6655067000
2018-08-17,2.4,3.335,2.3,2.79,6618678000
2018-08-20,2.6,3.02,2.06,2.765,7017625000
2018-08-21,2.8,2.95,1.9,2.415,7053607000
2018-08-22,2.785,2.885,2.055,2.3,6894062000
2018-08-23,2.5,2.75,2.25,2.43,6741531000
2018-08-24,2.485,2.58,1.9,2.495,6787808000
2018-08-27,2.56,2.71,2.0,2.5,7322246000
2018-08-28,2.6,2.65,2.305,2.53,7126584000
2018-08-29,2.61,2.65,1.6,2.475,7045696000
2018-08-30,2.57,2.62,2.36,2.51,7014758000
2018-08-31,2.51,4.5,2.505,2.865,6683270000
2018-09-03,2.62,2.92,2.2,2.58,7166427000
2018-09-04,2.555,2.61,1.75,2.41,6994069000
2018-09-05,2.5,2.6,2.3,2.475,6451171000
2018-09-06,2.48,2.54,2.2,2.415,6481381000
2018-09-07,2.51,3.005,2.21,2.755,6444060000
2018-09-10,2.655,2.86,2.21,2.67,6744334000
2018-09-11,2.7,3.0,2.4,2.665,6544539000
2018-09-12,2.725,2.89,1.935,2.37,6584654000
2018-09-13,2.425,2.62,1.93,2.275,6440427000
2018-09-14,2.52,2.695,2.1,2.43,6269947000
2018-09-17,2.48,2.595,1.85,2.38,6548103000
2018-09-18,2.55,3.4,2.52,3.115,6513233000
2018-09-19,2.9,3.9,1.005,3.055,6594468000
2018-09-20,3.1,3.5,2.16,2.555,6657244000
2018-09-21,2.755,3.8,2.505,3.18,6396196000
2018-09-25,2.805,3.55,2.6,3.285,6926029000
2018-09-26,3.5,4.3,2.2,3.565,6412094000
2018-09-27,4.0,4.6,3.28,3.73,5987269000
2018-09-28,3.7,6.0,3.23,4.89,5734493000
2018-10-08,2.5,5.4,2.5,3.76,7726961000
2018-10-09,3.05,3.24,2.1,2.805,7106480000
2018-10-10,2.915,3.0,1.8,2.315,6925155000
2018-10-11,2.7,2.8,2.05,2.37,6761520000
2018-10-12,2.455,2.6,2.31,2.475,6639878000
2018-10-15,2.465,2.65,2.33,2.525,7019136000
2018-10-16,2.525,2.7,2.315,2.575,6838977000
2018-10-17,2.5,2.66,1.51,2.425,6994647000
2018-10-18,2.45,2.56,1.85,2.275,6857107000
2018-10-19,2.45,2.82,2.315,2.605,6570791000
2018-10-22,3.2,3.3,2.2,2.49,7481638000
2018-10-23,2.7,2.85,2.33,2.49,7282596000
2018-10-24,2.5,2.625,2.26,2.485,7105614000
2018-10-25,2.535,2.6,1.0,2.4,6841526000
2018-10-26,2.46,2.7,2.3,2.475,6635983000
2018-10-29,2.595,2.68,1.32,2.46,7087496000
2018-10-30,2.535,3.1,2.215,2.65,6822479000
2018-10-31,2.75,4.42,0.5,2.71,6758165000
2018-11-01,2.655,3.0,2.25,2.53,6686943000
2018-11-02,3.1,3.5,2.4,2.82,6676881000
2018-11-05,3.0,3.2,2.2,2.475,6885009000
2018-11-06,2.5,2.65,2.35,2.5,6664908000
2018-11-07,2.5,2.55,2.2,2.455,6655153000
2018-11-08,2.35,2.5,2.2,2.395,6550777000
2018-11-09,2.4,2.525,2.2,2.42,6363705000
2018-11-12,2.42,2.85,2.42,2.59,7016906000
2018-11-13,2.61,2.8,2.59,2.675,6834929000
2018-11-14,2.675,2.77,2.505,2.675,6710489000
2018-11-15,2.6,2.71,2.55,2.635,6628738000
2018-11-16,2.635,2.86,2.5,2.78,6399924000
2018-11-19,2.615,3.01,2.61,2.855,6909662000
2018-11-20,2.76,3.3,2.7,2.975,6963470000
2018-11-21,2.925,3.05,2.7,2.81,6672306000
2018-11-22,2.84,2.9,2.125,2.64,6627258000
2018-11-23,2.67,2.995,2.61,2.785,6413669000
2018-11-26,2.8,2.99,2.6,2.89,6593616000
2018-11-27,2.8,2.995,2.26,2.79,6697122000
2018-11-28,2.8,3.45,2.8,3.025,6814841000
2018-11-29,3.05,3.75,2.65,3.445,6363446000
2018-11-30,3.36,4.5,2.31,3.865,6191931000
2018-12-03,2.9,3.355,2.55,2.925,6684124000
2018-12-04,2.925,2.995,1.915,2.55,6655854000
2018-12-05,2.685,2.9,2.15,2.355,6624323000
2018-12-06,2.535,2.6,2.165,2.365,6572612000
2018-12-07,2.6,3.0,2.46,2.625,6450199000
