证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
600721.SH,百花医药,医药生物-医疗服务-医疗研发外包,中证2000,子公司华威医药的定向催化合成技术在国内处于领先地位,"流感,肝炎,细胞免疫治疗,CRO,合成生物,创新药,减肥药,物业管理,新疆振兴,西部大开发,青蒿素",8.64,20.68,民营企业,个人,"米恩华,米在齐,杨小玲",个人,CRO,医疗服务,生物医药,临床前研究,国内领先的临床前CRO公司,,,
603456.SH,九洲药业,医药生物-医疗服务-医疗研发外包,中证1000,主营中枢神经类、非甾留体类、抗感染类和降糖类等药物的研发,"CRO,合成生物,人民币贬值受益,人工智能,创新药,智能医疗,DeepSeek,仿制药一致性评价",43.95,35.53,民营企业,个人,"花晓慧,花轩德,花莉蓉",个人,CRO,医疗服务,生物医药,CDMO+特色原料药,以特色原料药为主营业务，提供新药CDMO一站式服务,,,
300725.SZ,药石科技,医药生物-医疗服务-医疗研发外包,中证1000,药物研发领域全球领先的创新型化学产品和服务供应商,"CRO,人工智能,合成生物,人民币贬值受益,创新药,智能医疗,AI应用",4.36,17.72,民营企业,个人,杨民民,个人,CRO,医疗服务,生物医药,药物分子砌块,在全球药物分子砌块行业拥有领先地位,,,
300363.SZ,博腾股份,医药生物-医疗服务-医疗研发外包,中证1000,主营业务是创新药医药中间体定制研发生产服务,"CRO,减肥药,细胞免疫治疗,流感,人民币贬值受益,创新药,新型烟草(电子烟),西部大开发",24.11,26.59,民营企业,个人,"陶荣,张和兵,居年丰",个人,CRO,医疗服务,生物医药,医药定制研发生产,国内领先的CMO企业,,,
688796.SH,百奥赛图,医药生物-医疗服务-医疗研发外包,,外销为主的临床前CRO及生物技术企业，在靶点人源化小鼠细分领域拥有较高的市占率，自研的全人抗体小鼠平台RenMab为目前全球已知的人源化程度最高的小鼠平台之一,"CRO,人民币贬值受益,基因测序,2025年报预增,AI智能体",,17.47,民营企业,个人,"倪健,沈月雷",个人,CRO,医疗服务,生物医药,,,,,
002370.SZ,亚太药业,医药生物-化学制药-化学制剂,,拥有完整的制药产业链，包括抗感染、抗病毒、消化系统、心脑血管药物等，实控人拟变更,"猴痘,肝炎,创新药,股权转让(并购重组),2025年报预增,幽门螺杆菌,仿制药一致性评价",15.07,4.89,民营企业,个人,邱中勋,个人,CRO,医疗服务,生物医药,CRO服务、制剂,具备新药研发各个主要阶段的CRO全业务链服务能力,,,
688046.SH,药康生物,医药生物-医疗服务-医疗研发外包,中证2000,国内实验动物培育三巨头之一,"回购增持再贷款,专精特新,DeepSeek",69.26,33.41,民营企业,个人,高翔,个人,CRO,医疗服务,生物医药,实验动物小鼠模型,国内模式动物三巨头之一,,,
301230.SZ,泓博医药,医药生物-医疗服务-医疗研发外包,中证2000,主营药物发现及商业化生产等，商业化生产的主要品种替格瑞洛及其关键中间体国内市占率较高,"CRO,人工智能,流感,医疗器械,合成生物,创新药,人民币贬值受益,智能医疗,2025年报预增,多模态AI,ChatGPT,AI应用",25.56,19.35,其他,个人,"陈平,蒋胜力,安荣昌",个人,CRO,医疗服务,生物医药,医药研发外包,公司有小分子药物开发全方位一站式服务优势,,,
603259.SH,药明康德,医药生物-医疗服务-医疗研发外包,"上证50,沪深300",全球领先的"一体化、端到端"的新药研发服务平台,"CRO,回购增持再贷款,人民币贬值受益,创新药,同花顺漂亮100,2025年报预增,同花顺出海50",47.54,6.16,外资企业,"个人,境外","刘晓钟,Ge Li,张朝晖","个人,境外",CRO,医疗服务,生物医药,中国区实验室服务,国内CRO龙头,,,
300347.SZ,泰格医药,医药生物-医疗服务-医疗研发外包,沪深300,中国领先的临床合同研究机构,"CRO,医疗器械,AIGC,创新药,智能医疗,生物疫苗,2025年报预增",27.23,26.54,民营企业,个人,"曹晓春,叶小平",个人,CRO,医疗服务,生物医药,临床研究咨询服务,中国领先的综合生物制药研发服务提供商,,,
688293.SH,奥浦迈,医药生物-医疗服务-医疗研发外包,,国产培养基市占率前二，A股首家培养基上市公司,"CRO,股权转让(并购重组),2025年报预增,重组蛋白",47.22,27.2,民营企业,"个人,境外","肖志华,贺芸芬","个人,境外",CRO,医疗服务,生物医药,培养基+CDMO,公司为细胞培养基国内龙头企业,396,社保基金,2.47
688265.SH,南模生物,医药生物-医疗服务-医疗研发外包,,A股首家实验动物培育企业，标准化动物模型数量全球居前,"辅助生殖,2025年报预增",72.12,20.89,民营企业,个人,"王明俊,费俭",个人,CRO,医疗服务,生物医药,基因修饰模型产品,基因编辑行业具有成熟技术的领先企业,,,
301201.SZ,诚达药业,医药生物-医疗服务-医疗研发外包,中证2000,全球左旋肉碱主要供应商之一,"肝炎,CRO,细胞免疫治疗,合成生物,专精特新,创新药",18.54,28.38,民营企业,个人,"卢刚,葛建利,卢瑾",个人,CRO,医疗服务,生物医药,医药中间体CDMO,公司是全球左旋肉碱系列产品的主要供应商之一,,,
688076.SH,ST诺泰,医药生物-化学制药-原料药,,国内少数以多肽药物为主要研究和发展方向的生物医药企业之一,"减肥药,肝炎,流感,CRO,合成生物,创新药,人民币贬值受益,智能医疗,专精特新,辅助生殖,AI应用",30,21.46,民营企业,个人,"赵德毅,赵德中",个人,CRO,医疗服务,生物医药,CDMO,国内少数以多肽药物为主要研究方向的生物医药企业之一,,,
688238.SH,和元生物,医药生物-医疗服务-医疗研发外包,中证2000,国内基因治疗CDMO服务+CRO服务领先企业,"CRO,人工智能,细胞免疫治疗,智能医疗,上海自贸区,专精特新,基因测序,重组蛋白",11.5,18.92,民营企业,个人,潘讴东,个人,CRO,医疗服务,生物医药,基因治疗CDMO,基于基因治疗CXO行业领先企业,,,
300759.SZ,康龙化成,医药生物-医疗服务-医疗研发外包,沪深300,国际领先的药物研究、开发及生产服务（CRMO）企业,"CRO,人工智能,人民币贬值受益,创新药,智能医疗",52.7,15.48,民营企业,"个人,境外","楼小强,Boliang Lou,郑北","个人,境外",CRO,医疗服务,生物医药,药物发现与研究,一家立足中国、服务全球的全流程一体化CRO+CMO公司,,,
301257.SZ,普蕊斯,医药生物-医疗服务-医疗研发外包,中证2000,大数据驱动型临床研究服务商，国内SMO领军企业,"CRO,减肥药,细胞免疫治疗,肝炎,创新药,智能医疗,DeepSeek,AI智能体",50.98,32.73,民营企业,个人,赖春宝,个人,CRO,医疗服务,生物医药,SMO服务,国内代表性SMO企业之一,,,
688222.SH,成都先导,医药生物-医疗服务-医疗研发外包,中证2000,拥有全球已知最大的DNA编码小分子实体化合物库的药物研发公司，聚焦小分子及核酸新药的发现与优化,"CRO,人工智能,减肥药,人民币贬值受益,回购增持再贷款,创新药,智能医疗,2025年报预增,西部大开发,重组蛋白,腾讯,AI应用",34.56,29.01,外资企业,个人,李进,个人,CRO,医疗服务,生物医药,DEL筛选,四川省先导化合物筛选工程技术研究中心,,,
301333.SZ,诺思格,医药生物-医疗服务-医疗研发外包,中证2000,规模较大的临床试验外包服务提供商，拥有完整临床试验产业链的CRO公司,"CRO,AIGC,人工智能,创新药,智能医疗",56.86,35.78,外资企业,"个人,境外","武杰,郑红蓓","个人,境外",CRO,医疗服务,生物医药,临床CRO,拥有完整临床试验产业链的CRO公司,,,
603127.SH,昭衍新药,医药生物-医疗服务-医疗研发外包,中证1000,国内领先的非临床安全性评价机构，具备自有实验猴资源,"CRO,细胞免疫治疗,创新药,智能医疗,生物疫苗,2025年报预增,专精特新,基因测序",7.71,30.28,民营企业,个人,"周志文,冯宇霞",个人,CRO,医疗服务,生物医药,药物临床前研究,中国最早从事药物非临床评价的民营CRO企业,,,
688202.SH,美迪西,医药生物-医疗服务-医疗研发外包,中证2000,国内较早提供整套同时符合中国GLP和美国GLP标准的新药临床研究申报的CRO公司之一,"CRO,减肥药,人工智能,合成生物,回购增持再贷款,创新药,智能医疗,AI应用",4.72,17.83,民营企业,"个人,境外","CHUN-LIN CHEN,陈金章","个人,境外",CRO,医疗服务,生物医药,药物发现药学研究,国内较早对外提供临床前CRO服务的企业之一,,,
688206.SH,概伦电子,计算机-软件开发-垂直应用软件,中证1000,公司器件建模及验证EDA工具已经取得较高市场地位,"存储芯片,股权转让(并购重组),专精特新,芯片",51.12,,外资企业,,无最终控制人,无最终控制人,EDA/IP,半导体,科技,EDA产品及解决方案,本土具有国际竞争力的EDA企业,,,
301269.SZ,华大九天,计算机-软件开发-垂直应用软件,沪深300,中国第一大EDA厂商,"存储芯片,信创,华为,小米,京津冀一体化,AI应用,先进封装,专精特新,国家大基金持股,芯片,国企改革",75.72,30.03,央企国资控股,中央国有企业,中国电子信息产业,中国电子信息产业,EDA/IP,半导体,科技,EDA软件,中国第一大EDA厂商,164,大基金一期,8.5
688262.SH,国芯科技,电子-半导体-数字芯片设计,中证1000,国产嵌入式CPU产业化应用领先企业之一，主营自主芯片及模组、汽车电子芯片等,"智能电网,智能座舱,电子身份证,无人驾驶,东数西算(算力),数字货币,国家大基金持股,MCU芯片,星闪,芯片,无线充电,物联网,存储芯片,信创,汽车电子,比亚迪,鸿蒙,数据安全,汽车芯片,安防,网络安全,车联网(车路协同),先进封装,长安汽车,量子科技,商业航天",22.33,16.49,民营企业,个人,"匡启和,郑茳,肖佐楠",个人,EDA/IP,半导体,科技,国产嵌入式CPU,中国国产嵌入式CPU核的重要供应商,394,大基金一期,3.37
301095.SZ,广立微,计算机-软件开发-垂直应用软件,中证1000,国内领先的集成电路EDA软件与晶圆级电性测试设备供应商,"人工智能,存储芯片,第三代半导体,信创,光刻机,共封装光学(CPO),专精特新,DeepSeek,AI智能体,芯片",47.37,25.61,民营企业,个人,郑勇军,个人,EDA/IP,半导体,科技,EDA,领先的集成电路EDA软件与晶圆级电性测试设备供应商,,,
688507.SH,索辰科技,计算机-软件开发-垂直应用软件,中证2000,A股首家国产CAE(计算机辅助工程)软件企业，已布局人形机器人设计优化软件领域，拟并购国内SCADA行业领军企业力控科技,"人工智能,数字孪生,传感器,海工装备,在线教育,人形机器人,股权转让(并购重组),军工,低空经济,AI智能体,机器人,AI应用,商业航天",15.21,27.87,民营企业,个人,陈灏,个人,EDA/IP,半导体,科技,CAE软件,专注于CAE软件的高新技术企业,,,
688521.SH,芯原股份,电子-半导体-数字芯片设计,,中国大陆第一、全球前八的半导体IP授权服务提供商，知识产权授权使用费收入排名全球前五,"阿里巴巴,人工智能,智能音箱,上海自贸区,AI眼镜,无人驾驶,东数西算(算力),数字货币,国家大基金持股,MCU芯片,芯片,物联网,汽车芯片,先进封装,腾讯,虚拟现实",56.2,,外资企业,,无最终控制人,无最终控制人,EDA/IP,半导体,科技,半导体IP授权,中国大陆排名第一、全球排名第七的半导体IP授权公司,405,大基金一期,6.93
001339.SZ,智微智能,计算机-计算机设备-其他计算机设备,中证1000,国内智能硬件行业内知名企业,"人工智能,5G,粤港澳大湾区,英伟达,智能座舱,智能医疗,云办公,新型工业化,消费电子,人形机器人,AI PC,东数西算(算力),DeepSeek,ETC,算力租赁,物联网,机器视觉,中国AI 50,信创,在线教育,智慧城市,数据安全,鸿蒙,安防,网络安全,车联网(车路协同),专精特新,工业互联网,机器人,人脸识别",3.69,66.8,民营企业,个人,"袁微微,郭旭辉",个人,IDC/服务器,计算机,科技,智能硬件,深耕智能场景硬件方案的国家高新技术企业,,,
603019.SH,中科曙光,计算机-计算机设备-其他计算机设备,"上证50,沪深300",中科院计算所旗下，中国超算行业龙头，中国液冷数据中心领导者,"智谱AI,国产操作系统,DeepSeek,抖音(字节),芯片,算力租赁,数据中心,数字孪生,信创,智慧城市,区块链,雄安新区,液冷服务器,量子科技,人工智能,同花顺中特估100,智能医疗,新型工业化,百度,东数西算(算力),Web3.0,中国AI 50,数据安全,网络安全,工业互联网,数字经济,腾讯,云计算,国企改革",28.32,14.68,央企国资控股,中央国有企业,中国科学院计算技术研究所,中国科学院计算技术研究所,IDC/服务器,计算机,科技,服务器、存储产品,国产中高端服务器龙头,,,
002518.SZ,科士达,电力设备-其他电源设备-其他电源设备Ⅲ,中证1000,中国不间断电源(UPS)产业领航者，深耕“数据中心+新能源”双主业,"海峡两岸,阿里巴巴,人工智能,储能,粤港澳大湾区,智能医疗,充电桩,风电,锂电池,东数西算(算力),抖音(字节),宁德时代,数据中心,比亚迪,液冷服务器,2025年报预增,一带一路,光伏",66.15,60.37,民营企业,个人,"刘玲,刘程宇",个人,IDC/服务器,计算机,科技,数据中心UPS,本土UPS产业领航者，安全用电环境解决方案行业领先,,,
000977.SZ,浪潮信息,计算机-计算机设备-其他计算机设备,沪深300,山东国资委旗下，服务器市占率全球前二、中国第一，存储装机容量全球前三、中国第一，连续多年蝉联中国液冷服务器市场第一,"人工智能,回购增持再贷款,百度,国产操作系统,元宇宙,无人驾驶,东数西算(算力),DeepSeek,抖音(字节),算力租赁,AIGC,数据中心,中国AI 50,信创,国资云,智慧城市,车联网(车路协同),液冷服务器,英伟达,腾讯,云计算,国企改革",43.71,11.01,省属国资控股,地方国资委,山东省国资委,山东省国资委,IDC/服务器,计算机,科技,服务器,全球前三的服务器供应商，AI服务器龙头,,,
000938.SZ,紫光股份,计算机-IT服务-IT服务Ⅲ,沪深300,中国云管理平台市场保持市场份额第一，中国SDN(软件)市场占有率市场第一,"国产操作系统,DeepSeek,抖音(字节),芯片,算力租赁,数据中心,数字孪生,智慧城市,WiFi 6,车联网(车路协同),液冷服务器,共封装光学(CPO),数字乡村,AI应用,阿里巴巴,人工智能,5G,储能,智慧政务,东数西算(算力),AI智能体,数据要素,物联网,AIGC,中国AI 50,国资云,数据安全,6G,网络安全,机器人,英伟达,云计算",47.8,,民营企业,,无最终控制人,无最终控制人,IDC/服务器,计算机,科技,ICT基础设施及服务,国内领先的ICT基础设施及服务提供商,,,
920808.BJ,曙光数创,计算机-计算机设备-其他计算机设备,,国内唯一实现浸没相变液冷大规模商业化部署的公司,"数据中心,腾讯,股权转让(并购重组),液冷服务器,专精特新,东数西算(算力),抖音(字节),碳中和,国企改革",77.75,10.15,央企国资控股,中央国有企业,中国科学院计算技术研究所,中国科学院计算技术研究所,IDC/服务器,计算机,科技,,,,,
600100.SH,同方股份,计算机-计算机设备-其他计算机设备,中证1000,公司是以清华大学为依托的科研成果产业化平台,"工业母机,互联网保险,华为,华为昇腾,国产操作系统,京津冀一体化,锂电池,DeepSeek,污水处理,算力租赁,央企国企改革,机器视觉,数据中心,信创,在线教育,核污染防治,智慧城市,鸿蒙,区块链,雄安新区,可控核聚变,液冷服务器,核电,AI应用,人工智能,食品安全,储能,AI语料,消费电子,东数西算(算力),AI智能体,ChatGPT,数据要素,物联网,AIGC,国资云,安防,网络安全,股权转让(并购重组),工业互联网,数字经济,机器人,土壤修复,国企改革",37.05,31.66,央企国资控股,国资委,国资委,国资委,IDC/服务器,计算机,科技,服务器、PC,中核集团科研院所和清华大学科技成果转化授权承接平台,,,
301202.SZ,朗威股份,通信-通信设备-其他通信设备,中证2000,数据中心机柜国内市占率10%以上,"光纤,阿里巴巴,数据中心,换电,储能,液冷服务器,东数西算(算力),机器人,腾讯",2.18,49.47,民营企业,个人,高利擎,个人,IDC/服务器,计算机,科技,综合布线产品和机柜,数据中心机柜国内市占率10%以上,,,
920493.BJ,并行科技,计算机-IT服务-IT服务Ⅲ,,国内头部独立超算服务商及通用超算云服务商,"阿里巴巴,华为,智谱AI,华为鲲鹏,华为昇腾,百度,东数西算(算力),DeepSeek,低空经济,飞行汽车(eVTOL),算力租赁,AIGC,数据中心,在线教育,比亚迪,2025年报预增,长安汽车,量子科技,数字经济,云计算,商业航天",26.06,21.81,民营企业,个人,"陈健,贺玲",个人,IDC/服务器,计算机,科技,,,,,
605398.SH,新炬网络,计算机-IT服务-IT服务Ⅲ,中证2000,主营IT数据中心全栈智能运维产品及服务，主要面向电信、金融等行业，客户以中国移动等公司为主,"阿里巴巴,人工智能,华为,华为鲲鹏,短剧游戏,百度,蚂蚁集团,MLOps,数据要素,长三角一体化,AIGC,数据中心,信创,互联网金融,数字经济,机器人,腾讯",13.58,43.29,民营企业,个人,"孙正暘,孙正晗,孙星炎",个人,IDC/服务器,计算机,科技,IDC运维,IT数据中心第三方运维行业领先企业,,,
603912.SH,佳力图,机械设备-通用设备-制冷空调设备,中证2000,专注于数据机房等精密环境控制技术的研发,"算力租赁,阿里巴巴,数据中心,5G,华为,百度,专精特新,液冷服务器,东数西算(算力),DeepSeek,抖音(字节),腾讯",45.96,9.05,民营企业,个人,何根林,个人,IDC/服务器,计算机,科技,机房环境一体化产品,机房环境控制领域领先企业,,,
300249.SZ,依米康,计算机-计算机设备-其他计算机设备,中证2000,数据中心基础设施整体解决方案领导者,"阿里巴巴,人工智能,回购增持再贷款,5G,储能,华为,百度,华为数字能源,西部大开发,东数西算(算力),抖音(字节),腾讯,物联网,数据中心,数字孪生,智慧城市,区块链,液冷服务器,专精特新,数字乡村,机器人,碳中和,云计算",3.01,21.56,民营企业,个人,"孙屹峥,张菀",个人,IDC/服务器,计算机,科技,ICT领域温控产品,国内领先的数据中心和精密环境关键制冷设备提供商,,,
300442.SZ,润泽科技,通信-通信服务-通信应用增值服务,沪深300,国内领先的园区级数据中心企业，布局的廊坊数据中心规模和区位优势显著，已建成京津冀、长三角、大湾区等7个AIDC集群,"算力租赁,回购增持再贷款,数据中心,中国AI 50,京津冀一体化,液冷服务器,2025年报预增,东数西算(算力),机器人,抖音(字节)",71.15,56.49,民营企业,个人,"张娴,李笠,周超男",个人,IDC/服务器,计算机,科技,IDC,园区级IDC龙头企业,,,
301085.SZ,亚康股份,计算机-IT服务-IT服务Ⅲ,中证2000,领先的算力基础设施综合服务领域第三方服务商,"阿里巴巴,快手,华为,华为昇腾,华为鲲鹏,百度,京津冀一体化,智慧政务,东数西算(算力),DeepSeek,AI智能体,抖音(字节),算力租赁,数据中心,小红书,富士康,共封装光学(CPO),一带一路,数字经济,腾讯",26.3,38.44,民营企业,个人,徐江,个人,IDC/服务器,计算机,科技,IT设备销售及运维服务,国内重要的IT设备销售及云服务运维服务商,,,
603881.SH,数据港,通信-通信服务-通信应用增值服务,中证1000,上海静安区国资委所属市北高新集团旗下，主营数据中心服务器托管服务，国内少数获得多家世界级互联网公司认可的专业数据中心服务商,"算力租赁,阿里巴巴,数据中心,中国AI 50,国资云,百度,蚂蚁集团,液冷服务器,东数西算(算力),腾讯,云计算,国企改革",49.5,32.98,省属国资控股,地方国资委,上海市静安区国资委,上海市静安区国资委,IDC/服务器,计算机,科技,批发型数据中心,中国规模领先的定制数据中心服务提供商,,,
603887.SH,城地香江,通信-通信服务-通信应用增值服务,中证1000,国内领先的全产业链云基础设施服务商，控股股东拟变更为央企中电智算,"算力租赁,阿里巴巴,数据中心,PPP,华为,股权转让(并购重组),液冷服务器,东数西算(算力),抖音(字节),腾讯",,12.63,民营企业,个人,谢晓东,个人,IDC/服务器,计算机,科技,IDC工程、建筑设计施工,IDC工程项目+建筑设计施工双主业发展,,,
002335.SZ,科华数据,电力设备-其他电源设备-其他电源设备Ⅲ,中证500,全球模块化UPS市场份额居前，储能PCS出货量位居中国企业全球第一，业内第一批进入液冷领域的先行者,"阿里巴巴,智能电网,海工装备,人工智能,5G,储能,海峡两岸,华为,高铁,智慧政务,无人驾驶,锂电池,DeepSeek,东数西算(算力),AI智能体,算力租赁,数据中心,小红书,福建自贸区,液冷服务器,氢能源,光伏,核电,量子科技,腾讯,数字经济",31.37,26.13,民营企业,个人,陈成辉,个人,IDC/服务器,计算机,科技,数据中心+电源,国内数据中心重要服务商及UPS龙头企业,,,
300895.SZ,铜牛信息,通信-通信服务-通信应用增值服务,中证2000,北京国资委旗下，主营IDC、云计算及数字化转型整体解决方案,"阿里巴巴,华为,京津冀一体化,东数西算(算力),DeepSeek,抖音(字节),数据要素,算力租赁,物联网,电力物联网,数据中心,数字孪生,国资云,数据安全,数据确权,网络安全,云计算,量子科技,核电,数字经济,国企改革",51.38,,省属国资控股,地方国资委,北京市国资委,北京市国资委,IDC/服务器,计算机,科技,IDC及增值服务,IDC云平台龙头,,,
600602.SH,云赛智联,计算机-软件开发-垂直应用软件,中证500,上海国资委旗下唯一的数据中心运营商和云服务运营商，曾获颁微软全球最高等级合作伙伴奖项,"阿里巴巴,人工智能,食品安全,上海国企改革,华为,智能医疗,智慧政务,东数西算(算力),DeepSeek,AI智能体,PPP,数据要素,算力租赁,物联网,数据中心,数字孪生,信创,国资云,智慧城市,职业教育,区块链,液冷服务器,军工,数字经济,腾讯,云计算,国企改革",45.65,34.53,省属国资控股,地方国资委,上海市国资委,上海市国资委,IDC/服务器,计算机,科技,IDC、智慧城市,国内重要的云计算大数据及行业解决方案服务商,,,
300383.SZ,光环新网,通信-通信服务-通信应用增值服务,中证500,云计算、数据中心、宽带接入等互联网综合服务商,"华为,华为昇腾,华为鲲鹏,百度,京津冀一体化,MLOps,东数西算(算力),DeepSeek,抖音(字节),算力租赁,AIGC,数据中心,区块链,液冷服务器,工业互联网,数字经济,云计算",30.87,22.76,民营企业,个人,耿殿根,个人,IDC/服务器,计算机,科技,IDC及其增值服务,国内领先的数据中心和云计算服务提供商,,,
600589.SH,大位科技,计算机-IT服务-IT服务Ⅲ,,转型成为数据中心服务器托管服务商,"算力租赁,数据中心,股权转让(并购重组),东数西算(算力),云计算",19.33,0.3,民营企业,个人,吴境,个人,IDC/服务器,计算机,科技,IDC服务、ML材料,国内资深IDC服务商,,,
603138.SH,海量数据,计算机-软件开发-横向通用软件,中证2000,国内主要的关系型数据库产品厂商，华为openGauss数据库头部生态合作伙伴,"人工智能,数据中心,信创,华为,华为鲲鹏,数据安全,雄安新区,横琴新区,数据要素",,43.6,民营企业,个人,"朱华威,陈志敏",个人,IDC/服务器,计算机,科技,数据中心,国内领先的数据中心解决方案与服务提供商,,,
300846.SZ,首都在线,通信-通信服务-通信应用增值服务,,全球云网一体化云服务商,"快手,虚拟数字人,华为,智谱AI,华为昇腾,国产操作系统,京津冀一体化,DeepSeek,芯片,算力租赁,数据中心,信创,在线教育,小红书,车联网(车路协同),一带一路,人工智能,百度,智慧政务,无人驾驶,东数西算(算力),AI智能体,云游戏,数据要素,AIGC,数据安全,网络安全,专精特新,云计算,商业航天",5.82,19.13,民营企业,个人,曲宁,个人,IDC/服务器,计算机,科技,高性能的IDC服务,国内少有的能同时提供IDC和云计算服务的云服务提供商,,,
300738.SZ,奥飞数据,通信-通信服务-通信应用增值服务,中证1000,华南地区较有影响力的专业IDC服务商，可提供IDC及智算服务,"阿里巴巴,快手,人工智能,绿色电力,粤港澳大湾区,华为,智谱AI,百度,东数西算(算力),DeepSeek,芯片,数据要素,算力租赁,数据中心,网络安全,一带一路,光伏,腾讯,云计算",33.54,24.84,民营企业,个人,冯康,个人,IDC/服务器,计算机,科技,IDC,华南地区较有影响力的专业IDC服务商,,,
300296.SZ,利亚德,电子-光学光电子-LED,中证1000,LED视频及信息发布显示屏领域的引领者,"海工装备,虚拟数字人,华为,元宇宙,人形机器人,京津冀一体化,DeepSeek,抖音(字节),芯片,智能穿戴,机器视觉,智慧城市,OLED,商业航天,体育产业,无人机,雄安新区,MiniLED,一带一路,MicroLED,AI应用,空间计算,人工智能,柔性屏(折叠屏),智慧灯杆,第三代半导体,IP经济(谷子经济),旅游,AI眼镜,文化传媒,消费电子,无人驾驶,乡村振兴,数据要素,AIGC,小米,腾讯,虚拟现实",6.47,19.21,民营企业,个人,李军,个人,LED,消费电子,科技,大屏LED显示,LED视频及信息发布显示屏领域的引领者,,,
688150.SH,莱特光电,电子-电子化学品-电子化学品Ⅲ,中证1000,国内少数具备自主专利且实现量产供应OLED有机材料的企业，主要供货京东方等公司，自研Red Prime材料获评国家级制造业单项冠军产品,"柔性屏(折叠屏),钙钛矿电池,PCB,OLED,专精特新,西部大开发",20.82,53.97,民营企业,个人,王亚龙,个人,LED,消费电子,科技,OLED有机材料,国产OLED材料龙头企业之一，京东方国产供应商,,,
