证券代码,股票简称,所属同花顺行业,沪深指数,公司亮点,所属概念,机构持股占流通股比例,最终控制人持股比例,企业性质,最终控制人类型,最终控制人,控制人,三级行业,二级行业,一级行业,主营产品,投资逻辑,index,国家队机构名称,国家队持股比例
301120.SZ,新特电气,电力设备-电网设备-输变电设备,中证2000,国产变频用变压器市占率第一，研制了首台国产变频用变压器,"智能电网,机器人,核电,海工装备,专精特新,军工,风电,绿色电力,水利,储能,钠离子电池,光伏",1.32,54.04,民营企业,个人,"宗丽丽,谭勇",个人,输变电,电气设备,电力设备,变压器类,国产变频用变压器市占率第一，研制了首台国产变压器,,,
688583.SH,思看科技,机械设备-通用设备-仪器仪表,,手持式及跟踪式通用类三维扫描产品全球市占率前三,"3D打印,阿里巴巴,机器人,专精特新,宁德时代,空间计算,大飞机,特斯拉,比亚迪",8.61,50.78,民营企业,个人,"陈尚俭,王江峰,郑俊",个人,,,,,,,,
300461.SZ,田中精机,机械设备-自动化设备-其他自动化设备,中证2000,掌握了源自日本的电子线圈自动化生产成套设备核心技术,"苹果,无线耳机,消费电子,汽车电子,无线充电,长三角一体化,新型工业化,比亚迪,新型烟草(电子烟)",16.25,22.87,民营企业,个人,肖永富,个人,自动化设备,机械设备,机械,成套数控自动化设备,绕线机行业鼻祖,,,
603117.SH,万林物流,交通运输-物流-物流Ⅲ,中证2000,盈利码头目前是国内重点木材码头之一,"自由贸易港,航运,统一大市场",19.48,28.44,民营企业,个人,樊继波,个人,物流,物流,交通运输,木材物流,木材供应链综合物流服务提供商,,,
600172.SH,黄河旋风,机械设备-通用设备-磨具磨料,,河南许昌财政局旗下，全球质量最稳定、品种最齐全的超硬材料制造商，主营培育钻石及工业金刚石,"旅游,物业管理,国企改革,第三代半导体,回购增持再贷款,培育钻石",25.33,19.52,地市国资控股,地方政府,许昌市财政局,许昌市财政局,金刚石,金属制品,机械,超硬材料,公司拥有3个国家级科研平台和7个省级科研平台,,,
002678.SZ,珠江钢琴,轻工制造-家居用品-文娱用品,,广州国资委旗下，年产销规模全球领先的钢琴制造商,"职业教育,粤港澳大湾区,赛马,旅游,人工智能,IP经济(谷子经济),特色小镇,在线教育,数字经济,国企改革,文化传媒,三胎",84.18,48.19,地市国资控股,地方国资委,广州市国资委,广州市国资委,娱乐,社会服务,可选消费,钢琴,中国最悠久的钢琴民族自主品牌，中国乐器行业龙头,,,
002358.SZ,森源电气,电力设备-电网设备-输变电设备,中证2000,河南财政厅旗下，输配电及控制设备行业的骨干企业,"智能电网,核电,智慧灯杆,垃圾分类,数据中心,特高压,高压快充,智能物流,新能源汽车,光伏,机器人,柔性直流输电,一带一路,风电,充电桩,国企改革",32.5,4.15,省属国资控股,地方政府,河南省财政厅,河南省财政厅,输变电,电气设备,电力设备,高低压成套开关,高低压成套开关设备行业的领军企业,,,
002491.SZ,通鼎互联,通信-通信设备-通信线缆及配套,中证2000,主营光电线缆、通信设备，已构建“光纤预制棒—光纤—光缆—设备”完整产业链,"固态电池,专精特新,数据中心,数字水印,光纤,5G,数据安全,储能,长三角一体化,网络安全,独角兽",41.1,33.99,民营企业,个人,沈小平,个人,光缆,通信,科技,光纤光缆,知名光通信行业主力供应商，光棒光纤方面国内领先,,,
600232.SH,金鹰股份,纺织服饰-纺织制造-其他纺织,,麻纺设备、绢纺设备行业龙头，主营亚麻纺织品、纺机、注塑机等,"锂电池,一带一路,工业大麻,职业教育,中俄贸易,新能源汽车",51.12,25.12,民营企业,个人,傅国定,个人,纺织设备,纺织,可选消费,纺织机械,纺织行业龙头，境内绢麻纺织工业的最大企业,,,
600550.SH,保变电气,电力设备-电网设备-输变电设备,中证1000,中国电气装备集团旗下，我国输变电装备制造核心企业之一，核电变压器国内市占率较高,"智能电网,核电,雄安新区,虚拟电厂,特高压,超超临界发电,乡村振兴,京津冀一体化,抽水蓄能,柔性直流输电,海峡两岸,可控核聚变,股权转让(并购重组),2025年报预增,央企国企改革,国企改革",58.04,18.99,央企国资控股,国资委,国资委,国资委,输变电,电气设备,电力设备,输变电产品,变压器产品技术水平国内领先,,,
600828.SH,茂业商业,商贸零售-零售-百货零售,中证2000,商品丰富的百货零售企业，覆盖深圳、呼和浩特、成都等城市，在呼和浩特处于龙头地位,"物业管理,西部大开发,信托",86.89,67.25,外资企业,境外,黄茂如,境外,百货,零售,可选消费,四川百货,西南地区最大的综合性商业企业集团之一,,,
000533.SZ,顺钠股份,电力设备-电网设备-输变电设备,中证2000,国内干式变压器开拓者，公司励磁变压器在核电、火电、水电等领域的百万机组核心发电系统中市占率较高,"智能电网,阿里巴巴,核电,海工装备,数据中心,百度,东数西算(算力),超超临界发电,储能,数字经济,比亚迪,抽水蓄能,光伏,中芯国际,可控核聚变,粤港澳大湾区,风电,水利,充电桩",20.31,,民营企业,,无最终控制人,无最终控制人,输变电,电气设备,电力设备,变压器,变压器行业领先地位,,,
002830.SZ,名雕股份,建筑装饰-建筑装饰-装饰园林,,始终聚焦于建筑装饰和装修业务领域,"粤港澳大湾区,物业管理,华为",4.16,,民营企业,,无最终控制人,无最终控制人,建筑装饰,家居装修,建筑业,住宅装饰设计施工,中高端家装品牌，拥有家装工程现场智能管理系统,,,
002112.SZ,三变科技,电力设备-电网设备-输变电设备,中证2000,浙江台州三门县政府旗下的变压器生产商，500kV产品已取得国家电网公司挂网批准,"智能电网,核电,专精特新,数据中心,风电,储能,国企改革,共同富裕示范区,光伏",30.37,,地市国资控股,地方政府,三门县人民政府,三门县人民政府,输变电,电气设备,电力设备,变压器,国内生产电力变压器的重点企业,,,
001326.SZ,联域股份,电子-光学光电子-LED,,外销为主的LED灯具厂商，户外照明灯具路灯位居出口企业前三，工业照明灯具工矿灯位居出口企业前二,"一带一路,粤港澳大湾区,人民币贬值受益,智能家居,物联网,充电桩,储能",10.63,42.38,民营企业,个人,徐建勇,个人,照明设备,消费电子,科技,LED灯具,,,,
605151.SH,西上海,汽车-汽车零部件-车身附件及饰件,,行业内少有的汽车全产业链服务供应商，国家AAAA级物流企业,"智能物流,统一大市场,新能源汽车,比亚迪",22.87,44.63,民营企业,个人,"吴建良,宋建明,江华,曹抗美,卜晓明,戴华淼,陈德兴",个人,汽车物流,汽车相关,汽车,汽车饰件制造及汽车物流,国家AAAA级物流企业，为汽车行业提供综合物流服务,,,
603629.SH,利通电子,电子-消费电子-消费电子零部件及组装,中证2000,主营精密金属结构件，国内较早涉足算力领域、并较早实现收入与利润的企业之一,"液冷服务器,腾讯,OLED,军工,消费电子,英伟达,东数西算(算力),华为,算力租赁,云计算,2025年报预增,芯片,小米",2.5,48.85,民营企业,个人,"邵树伟,邵秋萍,邵培生,史旭平",个人,电子结构件,消费电子,科技,精密金属结构件,液晶显示领域的精密金属构件领先企业,,,
600785.SH,新华百货,商贸零售-零售-百货零售,中证2000,宁夏乃至西北地区较大的商业零售企业，主营连锁超市、电器连锁、百货商场等,"粮食,IP经济(谷子经济),西部大开发,智能物流,统一大市场,抖音(字节)",51.86,40.86,民营企业,个人,张文中,个人,百货,零售,可选消费,宁夏百货,宁夏地区最大的商业零售企业之一,,,
002291.SZ,遥望科技,传媒-文化传媒-广告营销,,国内直播电商行业头部公司,"小红书,虚拟现实,跨境电商,短剧游戏,Web3.0,网红经济,虚拟数字人,快手,乡村振兴,数字经济,NFT,文化传媒,抖音(字节),粤港澳大湾区,人工智能,AI应用,广东自贸区,数据要素",17.52,12.23,外资企业,境外,"梁怀宇,张泽民",境外,广告营销,传媒,科技,社交电商服务,掌握孵化主播、流量和内容运营以及供应链等核心能力,,,
603103.SH,横店影视,传媒-影视院线-影视院线Ⅲ,中证1000,国内影视全产业链布局的综合性民营企业,"虚拟现实,短剧游戏,IP经济(谷子经济),AI应用,文化传媒,共同富裕示范区",89.75,58.11,集体企业,集体企业,东阳市横店社团经济企业联合会,东阳市横店社团经济企业联合会,影视,传媒,科技,电影放映业务,国内行业领先的民营院线及影院投资公司,,,
001368.SZ,通达创智,轻工制造-家居用品-文娱用品,,主营育户外、家居生活等，外销为主,"医疗器械,福建自贸区,中俄贸易,人民币贬值受益,冰雪产业,多模态AI,宠物经济,三胎,3D打印,新型烟草(电子烟),一带一路,海峡两岸,足球,体育产业,人工智能,露营经济",1.77,27.14,外资企业,境外,"王亚榆,王亚华,王亚扬,王亚南",境外,体育,社会服务,可选消费,体育用品、户外休闲用品,迪卡侬、Wagner、YETI的重点供应商,,,
603919.SH,金徽酒,食品饮料-白酒-白酒Ⅲ,中证1000,甘肃省内生产规模最大和经营业绩最好的白酒生产企业之一,"西部大开发,白酒,啤酒,回购增持再贷款",70.95,22.74,民营企业,个人,李明,个人,白酒,饮料,必需消费,浓香型白酒,国内建厂最早的中华老字号白酒酿造企业之一,,,
002339.SZ,积成电子,电力设备-电网设备-电气自控设备,中证2000,国内少数几家能够提供电力自动化整体解决方案的厂家之一，电网地调系统市占率居前,"天然气,智能电网,车联网(车路协同),核电,虚拟电厂,绿色电力,华为,特高压,物联网,智慧城市,高压快充,新能源汽车,储能,数字经济,换电,网络安全,光伏,碳中和,数字孪生,机器人,电力物联网,养老,风电,工业互联网,水利,地下管网,人工智能,新型城镇化,充电桩,动力电池回收",17.55,,民营企业,,无最终控制人,无最终控制人,电控设备,电气设备,电力设备,电网自动化,最大的燃气自动化系统供应商之一,,,
002575.SZ,群兴玩具,综合-综合-综合Ⅲ,中证2000,主营酒类销售,"腾讯,华为昇腾,粤港澳大湾区,Sora(文生视频),东数西算(算力),区块链,算力租赁,物业管理,DeepSeek",11.89,,民营企业,,无最终控制人,无最终控制人,娱乐,社会服务,可选消费,电动玩具,国内领先的自主品牌电子电动玩具企业,,,
601616.SH,广电电气,电力设备-电网设备-输变电设备,中证2000,主营配电与控制设备,"智能电网,腾讯,充电桩,数据中心,绿色电力",25.06,19.63,外资企业,境外,赵淑文,境外,输变电,电气设备,电力设备,输配电及控制设备,少数可以全系列提供40.5kV及以下电压的企业,,,
605255.SH,天普股份,汽车-汽车零部件-底盘与发动机系统,,国内汽车橡胶管路领先企业，实控人拟变更,"汽车热管理,长安汽车,股权转让(并购重组),新能源汽车,燃料电池",67.71,14.49,民营企业,个人,杨龚轶凡,个人,汽车软管,汽车零部件,汽车,汽车软管等配件,专注汽车用高分子材料的国家级高新技术企业,,,
603697.SH,有友食品,食品饮料-食品加工制造-休闲食品,中证2000,泡卤风味休闲食品的研发、生产和销售，主打产品泡椒凤爪,"预制菜,西部大开发",1.31,64.82,民营企业,个人,"鹿有忠,鹿新,赵英",个人,零食,食品,必需消费,泡卤风味休闲食品,泡凤爪领域的知名品牌,,,
603172.SH,万丰股份,基础化工-化学制品-纺织化学用品,,分散染料行业国内前十，中高端分散染料领军企业，产品主要用于涤纶及其混纺织物的染色和印花,染料,8.36,57.79,民营企业,个人,"俞杏英,俞啸天",个人,纺织原料,纺织,可选消费,分散染料及其滤饼,公司产品高水洗系列分散染料具有较强的市场竞争力,,,
603861.SH,白云电器,电力设备-电网设备-输变电设备,中证2000,主营成套开关设备、变压器、电力电容器等，拥有完整的电力设备产品链,"智能电网,柔性直流输电,核电,一带一路,华为数字能源,宁德时代,数据中心,新能源汽车,华为,特高压,东数西算(算力),储能,光伏",0.25,53.28,民营企业,个人,"胡明森,胡明聪,胡合意,胡明高,胡明光",个人,输变电,电气设备,电力设备,中低压配电设备,国内领先的电力能源综合解决方案服务商,,,
002780.SZ,三夫户外,纺织服饰-服装家纺-服装,,专业多品牌户外连锁，运营X-BIONIC品牌，拥有赛事活动营地,"旅游,体育产业,冰雪产业,露营经济,三胎",6.31,24.46,民营企业,个人,张恒,个人,体育,社会服务,可选消费,户外运动用品零售,专业户外运动用品连锁零售领域处于领先地位,,,
000995.SZ,皇台酒业,食品饮料-白酒-白酒Ⅲ,,主营粮食白酒、葡萄酒，业务以甘肃省内为主,"西部大开发,农业种植,白酒,乡村振兴",36.65,5.05,民营企业,个人,赵满堂,个人,白酒,饮料,必需消费,浓香型白酒,西北地区最大的白酒、葡萄酒制造企业之一,,,
002606.SZ,大连电瓷,电力设备-电网设备-线缆部件及其他,中证2000,我国最大的线路瓷绝缘子生产企业,"特高压,一带一路,专精特新,虚拟电厂,绿色电力",21.97,16.84,民营企业,个人,应坚,个人,电缆,电气设备,电力设备,悬瓷绝缘子,我国最大的线路瓷绝缘子生产企业,,,
002471.SZ,中超控股,电力设备-电网设备-线缆部件及其他,中证2000,以电力电缆为主的综合线缆供应商，生产的高温合金精密铸件已进入军工单位供应商体系,"智能电网,核电,海工装备,数据中心,军民融合,大飞机,东数西算(算力),高端装备,石墨烯,数字经济,光伏,机器人,柔性直流输电,军工,风电,水利,航空发动机,无人机,低空经济,商业航天,充电桩",18.28,10.8,民营企业,个人,杨飞,个人,电缆,电气设备,电力设备,电线电缆,国内电线电缆行业优质企业,,,
603618.SH,杭电股份,电力设备-电网设备-线缆部件及其他,中证2000,国内少数拥有大截面高压、超高压电力电缆生产能力的企业之一,"智能电网,PET铜箔,风电,新能源汽车,特高压,光纤,锂电池,抽水蓄能,5G,储能,石墨烯,共同富裕示范区,光伏",52.94,8.49,民营企业,个人,孙庆炎,个人,电缆,电气设备,电力设备,电线电缆,浙江省电线电缆行业协会理事长单位,,,
002498.SZ,汉缆股份,电力设备-电网设备-线缆部件及其他,中证1000,我国电线电缆制造的龙头企业之一，国内高压及超高压电缆、附件生产、安装、竣工检验的核心供应商,"氢能源,智能电网,柔性直流输电,核电,海工装备,一带一路,风电,特高压,无人机,5G,充电桩,数字经济",68.38,19.89,民营企业,个人,张思夏,个人,电缆,电气设备,电力设备,电线电缆,国内高压、超高压电力电缆相关技术研发的引领者,,,
300342.SZ,天银机电,家用电器-白色家电-家电零部件,中证2000,广东佛山南海区国资局旗下，主营冰箱压缩机零配件、雷达与航天电子业务，国内商业卫星市场的核心部件供应商，在雷达模拟领域拥有业界领先的技术优势及市占率,"军工信息化,军工,卫星导航,太赫兹,军民融合,华为,无人机,6G,商业航天,低空经济,国企改革,无人驾驶,家用电器",29.9,18.85,地市国资控股,地方国资委,佛山市南海区国资办,佛山市南海区国资办,制冷电器,家电,可选消费,压缩机启动器,全球独家能够大批量生产和销售无功耗类起动器的厂商,,,
003035.SZ,南网能源,公用事业-电力-电能综合服务,中证500,全国领先的工业节能、建筑节能、城市照明节能投资运营服务商,"智能电网,2025三季报预增,华为数字能源,虚拟电厂,建筑节能,绿色电力,风电,固废处理,乡村振兴,央企国企改革,国企改革,光伏,碳中和",78.39,24.81,央企国资控股,国资委,国资委,国资委,供电,电力,公共事业,节能服务,全国领先的工业节能、建筑节能、城市照明节能服务商,,,
301033.SZ,迈普医学,医药生物-医疗器械-医疗耗材,中证2000,公司在国内率先推进生物增材制造技术的产业化，实现可吸收硬脑（脊）膜补片等主要产品的开发,"3D打印,医疗器械,牙科医疗,医美",30.11,16.57,民营企业,个人,袁玉宇,个人,医疗耗材,医疗器械,生物医药,植入医疗器械,规模化出口能力的神经外科高性能植入医疗器械生产企业,,,
688667.SH,菱电电控,汽车-汽车零部件-汽车电子电气系统,,国内汽车动力电控自主品牌的领先企业,"长安汽车,车联网(车路协同),专精特新,新能源汽车,2025年报预增,汽车电子",6.25,50.92,民营企业,个人,"王和平,龚本和",个人,汽车电气,汽车零部件,汽车,电子控制系统,国内汽车动力电控自主品牌的领先企业,,,
600084.SH,中信尼雅,食品饮料-饮料制造-其他酒类,,国内领先的集葡萄种植、加工、贸易一体的大型葡萄酒上市企业,"新疆振兴,化债(AMC),西部大开发,白酒,乡村振兴,国企改革,农业种植",46.76,14.23,央企国资控股,中央国有企业,中国中信,中国中信,其他酒,饮料,必需消费,葡萄酒,国内规模较大的葡萄酒生产企业之一,,,
300338.SZ,ST开元,社会服务-教育-教育Ⅲ,,为财经会计培训领域的领先企业，最具竞争力行业品牌,"ChatGPT,职业教育,虚拟电厂,百度,元宇宙,虚拟数字人,在线教育,储能,钠离子电池",2.08,4.08,民营企业,个人,江勇,个人,教育,社会服务,可选消费,教育培训,财经会计培训领域的领先企业,,,
300269.SZ,联建光电,电子-光学光电子-LED,,行业领先的LED显示大屏供应商,"小红书,柔性屏(折叠屏),MiniLED,军工,人民币贬值受益,MicroLED,华为,元宇宙,智慧城市,体育产业,商业航天,MR(混合现实)",15.91,15.08,民营企业,个人,谭炜樑,个人,LED,消费电子,科技,LED+营销,国内领先的LED数字显示设备生成商及广告营销商,,,
601179.SH,中国西电,电力设备-电网设备-输变电设备,中证500,中国电气装备集团旗下，中国电器百强企业之首，国内最具规模、成套能力最强的输变电设备生产基地,"智能电网,核电,央企国企改革,数据中心,量子科技,特高压,东数西算(算力),西部大开发,同花顺中特估100,高端装备,储能,光伏,柔性直流输电,超级电容,可控核聚变,风电,水利,芯片,国企改革",65.66,38.9,央企国资控股,国资委,国资委,国资委,输变电,电气设备,电力设备,输配电和控制设备,我国高压、超高压、特高压输配电装备制造业的领导者,,,
002099.SZ,海翔药业,医药生物-化学制药-原料药,中证1000,国内少有具备制剂出口欧盟资质的企业,"仿制药一致性评价,染料,减肥药,肝炎,人民币贬值受益,生物疫苗,创新药",37.25,31.03,民营企业,个人,王云富,个人,原料药,生物,生物医药,医药+染料,克林霉素系列产量稳居全球龙头，活性艳蓝染料领域龙头,,,
300749.SZ,顶固集创,轻工制造-家居用品-定制家居,,全品类“大家居”定制企业，主营定制衣柜及配套家居、精品五金等,"人工智能,海工装备,商业航天,回购增持再贷款,家用电器,智能家居",9.08,41.42,民营企业,个人,"林新达,林彩菊",个人,家具,家居装修,建筑业,定制衣柜配套家具,~顶固~现已成为国内领先的定制家居品牌,,,
920299.BJ,灿能电力,电力设备-电网设备-电气自控设备,,聚焦电力系统电能质量，主营电能质量监测设备及系统,"特高压,阿里巴巴,智能电网,商业航天,数据中心",12.86,47.68,民营企业,个人,"林宇,金耘岭,章晓敏",个人,,,,,,,,
600779.SH,水井坊,食品饮料-白酒-白酒Ⅲ,,A股唯一外资控股的全国性高端白酒品牌,"西部大开发,白酒",70.68,63.27,外资企业,境外,帝亚吉欧,境外,白酒,饮料,必需消费,浓香型白酒,“水井坊”是中国高端白酒的典型代表,,,
603291.SH,联合水务,环保-环境治理-水务及水治理,中证2000,主营供水及相关配套工程、污水处理，供水业务在宿迁和咸宁具有垄断优势,"人工智能,一带一路,污水处理,净水,PPP",44.65,50.27,外资企业,境外,"晋琰,俞伟景",境外,水务,环保,公共事业,供水,布局全国，跨区域发展的水务公司,,,
001330.SZ,博纳影业,传媒-影视院线-影视院线Ⅲ,,国内首家从事电影发行业务的民营企业，全国民营发行公司排名前三,"阿里巴巴,短剧游戏,文化传媒,腾讯,AIGC,新疆振兴,Sora(文生视频),IP经济(谷子经济),西部大开发,抖音(字节),AI应用",41.62,22.49,民营企业,个人,于冬,个人,影视,传媒,科技,电影,国内首家电影发行民营企业，全国民营发行公司排名前三,,,
301180.SZ,万祥科技,电子-消费电子-消费电子零部件及组装,,公司是消费电子锂离子电池模组精密零组件市场的有力竞争者之一,"智能穿戴,宁德时代,消费电子,华为,锂电池,高压快充,储能,AI眼镜,苹果,比亚迪",11.7,80.65,民营企业,个人,"黄军,吴国忠,张志刚",个人,电子功能件,消费电子,科技,消费电子精密零组件,消费锂电池模组热敏保护组件产品市场领先企业,,,
600986.SH,浙文互联,传媒-文化传媒-广告营销,中证1000,浙江财政厅旗下，主营数智营销与数字文化,"短剧游戏,Web3.0,AIGC,AI智能体,百度,华为,东数西算(算力),网红经济,算力租赁,NFT,多模态AI,文化传媒,小米,电子竞技,蚂蚁集团,人工智能,手机游戏,国企改革,AI应用,小红书,阿里巴巴,长安汽车,快手,虚拟数字人,DeepSeek,数字经济,抖音(字节),独角兽,腾讯,元宇宙",18.77,7.4,省属国资控股,地方政府,浙江省财政厅,浙江省财政厅,广告营销,传媒,科技,数字营销,国内领先的数字营销集团,,,
000700.SZ,模塑科技,汽车-汽车零部件-车身附件及饰件,中证2000,中国领先的塑化汽车装饰件生产商，国内保险杠市占率前二,"机器人,人形机器人,智能医疗,民营医院,小米汽车,特斯拉,新能源汽车,华为汽车,小米,比亚迪",45.86,24.85,民营企业,个人,曹明芳,个人,车身附件,汽车零部件,汽车,塑化汽车装饰件,汽车保险杠领域具有不可替代的先发优势,,,
300667.SZ,必创科技,机械设备-通用设备-仪器仪表,中证2000,无线传感器网络系统解决方案及MEMS传感器芯片提供商,"智能电网,虚拟现实,食品安全,传感器,海工装备,数据中心,消费电子,量子科技,物联网,安防,数字经济,第三代半导体,光伏,医美,可控核聚变,专精特新,军工,工业互联网,水利,光纤,低空经济,商业航天,钙钛矿电池,芯片,新型工业化",1.3,10.77,民营企业,个人,代啸宁,个人,传感器,机械设备,机械,工业无线监测系统,国内较早实现无线传感器网络产品产业化生产的企业,,,
300227.SZ,光韵达,机械设备-自动化设备-激光设备,中证2000,精密激光智能制造服务专业提供商，潜心研究激光技术多年,"富士康,大飞机,军民融合,量子科技,华为,5G,新能源汽车,苹果,比亚迪,医美,3D打印,宁德时代,军工,粤港澳大湾区,光纤,无人机,股权转让(并购重组),低空经济,PCB,成飞,机器视觉,新型工业化",6.62,2.79,民营企业,个人,曾三林,个人,激光设备,机械设备,机械,激光系统解决方案和智能制造,精密激光智能制造服务专业提供商,,,
600537.SH,亿晶光电,电力设备-光伏设备-光伏电池组件,中证2000,主营光伏电池组件,"TOPCON电池,硅能源,绿色电力,5G,钙钛矿电池,光伏建筑一体化,光伏",4.62,,民营企业,,无最终控制人,无最终控制人,硅片,光伏,电力设备,单晶硅、组件封装,公司主要业务包括晶棒/硅锭生长、硅片加工、电池制造,,,
300878.SZ,维康药业,医药生物-中药-中药Ⅲ,,入选中国中药企业TOP100排行榜，生产的银黄滴丸在成人感冒用药领域有一定优势,"肝炎,流感,创新药,民营医院,医药电商",6.34,62.05,民营企业,个人,刘忠良,个人,中药,中药,生物医药,中药及西药,现代中药行业优秀企业,,,
