证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,扣非PEG,扣非市赚率,市赚率
002745.SZ,木林森,25.58,27.17,0.96,2.69,2.68,2.01,3.9,116.55,27.95,2.97,18.41,0.66,13.62,45.95,40.87,10.1,9.54
601696.SH,中银证券,36.9,47.28,1.83,3.46,3.77,,0.33,10.63,,34.4,-15.66,-3.04,,76.16,-15.57,13.65,9.79
600737.SH,中粮糖业,13.49,11.23,1.9,9.77,10.1,7.13,10.56,64.99,10.22,5.23,-17.66,16.23,1.54,41.86,0.69,1.15,1.34
002352.SZ,顺丰控股,20.35,24.81,2.28,7.35,8.34,5.32,1.49,35.29,13.96,3.71,21.58,20.09,9.43,52.59,1.24,3.37,2.44
002338.SZ,奥普光电,172.36,323.69,8.07,2.91,3.63,4.18,0.07,6.94,36.52,14.69,-48.28,20.7,18.33,26.16,15.64,111.41,47.48
603273.SH,天元智能,111.0,122.17,4.5,2.37,3.03,1.71,0.4,27.78,13.6,5.87,-53.88,-14.01,,37.75,-8.72,51.54,36.64
300304.SZ,云意电气,17.75,19.62,2.48,9.93,10.99,9.41,0.88,17.14,32.54,21.34,64.46,26.69,0.56,22.15,0.73,1.98,1.61
301028.SZ,东亚机械,17.08,21.47,2.89,12.32,13.28,10.05,0.85,23.26,32.38,20.43,39.96,8.15,,35.97,2.63,1.74,1.29
600926.SH,杭州银行,4.54,5.14,0.78,11.23,13.51,,5.19,22.51,,48.68,19.98,12.28,,93.42,0.42,0.46,0.34
605319.SH,无锡振华,15.0,14.09,2.17,10.94,11.05,6.97,2.09,34.23,24.91,14.47,57.34,15.08,,49.83,0.93,1.29,1.36
300809.SZ,华辰装备,76.26,118.84,3.7,2.1,3.67,2.72,0.34,21.28,29.97,20.02,-58.34,34.05,,23.77,3.49,56.57,20.78
600826.SH,兰生股份,27.61,37.51,1.9,3.58,5.19,4.73,3.17,53.85,31.23,23.54,-13.95,-0.49,1.13,27.93,-76.61,10.49,5.32
605179.SH,一鸣食品,83.77,144.9,3.69,3.44,3.3,1.93,0.3,75.0,29.58,1.79,13.23,10.88,,60.19,13.32,42.12,25.39
603201.SH,常润股份,14.09,13.28,1.86,9.88,9.85,7.57,2.41,34.39,20.68,7.12,16.93,4.52,1.65,44.55,2.94,1.34,1.43
600927.SH,永安期货,37.51,36.1,1.66,3.3,3.34,,0.96,16.2,,2.24,-24.16,2.99,,80.56,12.06,10.95,11.23
300193.SZ,佳士科技,18.6,21.24,1.97,7.74,7.83,5.69,5.15,95.24,30.52,19.11,17.46,4.7,0.72,23.32,4.52,2.74,2.38
688680.SH,海优新材,-10.42,-8.63,1.98,-12.3,-12.11,-5.18,,0.0,-0.21,-12.11,-157.39,57.45,,47.82,扣非亏损,扣非亏损,亏损
601811.SH,新华文轩,15.42,11.7,1.32,6.87,6.58,4.13,4.25,31.25,35.73,11.07,-3.91,9.73,4.38,39.67,1.2,1.7,2.34
300897.SZ,山科智能,26.48,25.85,2.28,5.86,6.47,5.43,1.17,29.2,42.88,13.06,1.44,19.94,0.09,20.36,1.3,4.41,4.09
688002.SH,睿创微纳,32.7,39.47,4.25,8.84,9.76,5.09,0.27,10.81,51.13,12.25,28.3,32.38,2.63,38.26,1.22,4.46,3.35
688046.SH,药康生物,42.02,56.53,2.59,3.38,4.61,3.64,0.79,41.03,63.65,19.27,-12.06,33.99,,16.19,1.66,16.72,9.11
603871.SH,嘉友国际,13.16,14.07,3.4,20.54,20.54,17.44,3.15,33.56,21.74,16.74,44.73,29.19,4.7,30.04,0.48,0.69,0.64
601009.SH,南京银行,4.98,5.64,0.72,9.45,11.31,,7.27,31.95,,43.5,11.35,9.66,0.12,92.83,0.58,0.6,0.44
600336.SH,澳柯玛,1588.05,-92.31,2.4,-0.87,0.11,0.56,0.5,14.29,13.58,0.08,-136.16,10.12,,65.51,扣非亏损,扣非亏损,14436.84
688628.SH,优利德,20.71,24.33,3.4,11.94,12.55,10.82,2.28,61.64,44.82,17.41,16.18,5.13,,22.26,4.74,2.04,1.65
002481.SZ,双塔食品,73.5,40.11,2.35,2.26,2.42,1.53,0.68,37.5,17.19,3.58,645.43,6.77,,43.94,5.92,17.74,30.37
002171.SZ,楚江新材,476.95,35.82,1.7,-0.27,0.25,1.11,2.01,37.5,2.46,0.14,-125.5,28.45,17.68,64.8,1.26,转盈,1907.8
000913.SZ,钱江摩托,14.76,18.25,2.02,9.81,10.15,4.16,3.21,45.42,27.05,9.42,32.29,13.54,,55.48,1.35,1.86,1.45
605376.SH,博迁新材,64.27,188.35,4.76,4.44,5.25,4.84,0.64,-150.0,21.04,11.7,981.47,10.67,,15.22,17.66,84.89,24.48
600795.SH,国电电力,6.93,20.19,1.48,8.77,17.26,4.7,2.88,22.29,14.78,10.82,-12.49,7.97,0.67,72.73,2.53,2.3,0.4
600821.SH,金开新能,11.46,15.25,1.21,7.67,8.18,4.45,2.86,18.75,56.35,28.01,2.24,35.37,15.68,73.33,0.43,1.99,1.4
002552.SZ,宝鼎科技,33.38,-44.71,3.16,2.71,7.11,3.61,,0.0,14.1,5.73,157.12,119.01,3.85,57.22,扣非亏损,扣非转亏,9.39
603048.SH,浙江黎明,42.5,45.72,1.65,2.47,2.83,2.32,1.88,112.9,34.17,7.93,38.14,4.34,,18.76,10.54,18.54,15.02
601872.SH,招商轮船,12.27,12.79,1.48,8.86,8.93,7.54,4.05,39.67,26.48,17.85,-9.11,7.26,0.11,42.22,1.76,1.44,1.37
601801.SH,皖新传媒,13.33,24.13,1.24,6.62,6.87,4.66,4.39,64.89,24.15,9.89,-16.77,8.68,0.2,42.33,2.78,3.65,1.94
300677.SZ,英科医疗,18.8,32.43,1.04,3.67,4.2,2.45,0.34,13.79,22.43,9.86,284.21,-12.43,,49.81,-2.61,8.83,4.48
688115.SH,思林杰,435.86,179.9,2.26,-0.0,0.39,-0.23,0.37,100.0,57.9,4.27,99.85,-1.25,,4.41,-143.36,-112439.81,1117.6
600223.SH,福瑞达,30.91,38.75,1.73,3.72,4.14,3.29,1.04,33.33,51.85,7.48,40.09,-23.03,3.23,22.03,-1.68,10.41,7.47
688193.SH,仁度生物,268.9,1750.91,1.81,-0.34,0.48,-0.11,0.44,95.24,80.39,3.58,78.02,-8.32,,7.76,-210.33,转盈,560.21
002533.SZ,金杯电工,12.3,13.25,1.74,9.6,10.8,5.87,4.95,56.18,10.52,3.76,11.75,27.77,,57.03,0.48,1.38,1.14
600693.SH,东百集团,26.11,35.75,0.84,2.22,2.42,2.8,1.0,99.26,57.78,11.27,-19.95,1.64,0.1,70.08,21.75,16.1,10.79
688719.SH,爱科赛博,65.09,48.06,1.73,1.44,1.94,0.84,0.8,24.7,41.12,5.92,-70.45,27.03,,24.83,1.78,33.35,33.55
688151.SH,华强科技,156.05,-71.36,1.37,-0.94,0.66,0.28,0.04,41.5,17.27,8.07,-12.74,-0.59,,16.03,扣非亏损,扣非亏损,236.44
603121.SH,华培动力,31.29,41.89,2.29,5.31,5.64,3.94,,0.0,27.4,6.39,56.14,27.28,20.14,40.03,1.54,15.79,11.1
688087.SH,英科再生,20.78,24.26,2.19,7.93,8.26,4.58,0.62,14.29,25.65,8.72,20.81,13.29,,55.34,1.83,3.06,2.52
601799.SH,星宇股份,30.19,30.14,4.05,9.85,10.4,7.12,0.92,31.03,20.02,10.59,38.77,12.18,,39.32,2.47,3.06,2.9
601952.SH,苏垦农发,22.74,20.8,2.1,6.17,6.85,4.62,2.93,50.85,13.88,6.36,-8.85,10.3,1.33,51.03,2.02,3.37,3.32
600050.SH,中国联通,16.62,24.44,1.11,4.22,4.99,3.49,3.01,20.08,26.02,6.54,1.0,7.05,,44.99,3.47,5.79,3.33
600389.SH,江山股份,28.25,33.56,1.72,4.47,4.63,2.72,,0.0,13.6,4.08,-35.26,5.43,2.71,48.0,6.18,15.0,12.21
603193.SH,润本股份,28.15,32.93,4.8,12.91,12.91,12.88,0.94,26.56,58.33,25.15,44.45,33.86,,7.99,0.97,2.55,2.18
688766.SH,普冉股份,29.27,32.07,4.07,11.13,10.98,9.75,,0.0,33.36,16.45,305.13,19.82,,13.4,1.62,5.76,5.33
002390.SZ,信邦制药,29.56,35.5,1.03,2.57,2.58,3.06,1.35,40.0,18.42,5.1,-29.08,3.53,8.51,20.23,10.07,13.81,11.46
001203.SZ,大中矿业,16.02,14.62,2.24,10.4,10.67,6.8,,0.0,50.71,22.32,-16.26,25.09,0.07,56.48,0.58,2.81,3.0
603655.SH,朗博科技,93.96,100.83,4.48,3.09,3.5,3.73,0.34,36.84,34.62,11.74,105.48,5.85,,6.08,17.24,32.66,26.85
002212.SZ,天融信,-38.41,-25.65,0.94,-1.98,-1.81,-2.74,,0.0,63.96,-10.71,29.95,-15.78,44.79,13.82,扣非亏损,扣非亏损,亏损
000951.SZ,中国重汽,15.26,15.08,1.28,5.8,6.27,3.39,3.46,50.22,7.72,3.72,34.07,-3.02,,60.69,-4.99,2.6,2.43
002951.SZ,*ST金时,-49.75,-67.23,1.66,-1.8,-2.25,-2.85,,0.0,18.68,-86.51,11.2,-57.8,1.72,21.09,扣非亏损,扣非亏损,亏损
601866.SH,中远海发,19.39,27.4,1.18,3.79,4.61,3.53,1.37,30.74,18.09,6.99,6.93,4.66,,75.14,5.88,7.24,4.21
688535.SH,华海诚科,160.87,191.86,7.27,3.27,3.34,3.17,0.32,71.43,27.47,14.55,52.85,6.94,,17.67,27.63,58.62,48.16
603876.SH,鼎胜新材,29.85,33.74,1.37,3.06,3.37,1.32,1.52,31.15,9.04,1.28,-51.68,17.79,1.58,74.09,1.9,11.01,8.86
600379.SH,宝光股份,35.9,41.94,4.47,9.0,9.56,4.65,0.65,30.39,18.17,6.07,22.34,14.48,,54.52,2.9,4.66,3.75
603103.SH,横店影视,376.15,-50.89,6.42,-5.41,1.29,2.01,,0.0,7.38,1.08,-142.39,59.41,,69.33,扣非亏损,扣非亏损,583.18
301308.SZ,江波龙,50.27,72.95,5.66,7.87,8.78,6.24,,0.0,21.54,4.23,155.38,13.66,12.35,58.45,5.34,18.53,11.45
600681.SH,百川能源,20.55,20.81,1.34,4.13,4.72,3.93,7.12,47.31,12.75,5.32,-26.81,6.75,36.51,52.26,3.08,5.04,4.35
600312.SH,平高电气,21.97,22.66,2.41,8.3,8.32,4.91,1.67,35.26,24.27,11.69,54.91,4.75,0.49,49.35,4.77,2.73,2.64
601688.SH,华泰证券,10.01,17.7,1.04,3.47,7.59,,3.08,31.85,,40.54,-35.29,6.41,0.03,78.07,2.76,5.11,1.32
600917.SH,重庆燃气,28.24,25.65,1.8,4.7,4.85,3.24,1.52,30.63,9.3,3.83,8.06,14.4,1.22,44.59,1.78,5.46,5.82
002925.SZ,盈趣科技,46.44,43.17,2.25,2.96,3.5,2.84,2.36,79.31,27.74,7.27,-49.26,-5.61,5.92,28.52,-7.69,14.61,13.27
300294.SZ,博雅生物,28.54,133.18,2.07,4.51,5.55,5.72,0.89,63.83,66.67,33.12,-6.96,1.89,0.96,7.06,70.3,29.52,5.14
601059.SH,信达证券,42.8,40.56,2.75,4.58,4.85,,0.26,10.0,,38.33,-19.08,4.0,0.0,75.41,10.15,8.85,8.82
688161.SH,威高骨科,52.04,75.54,2.91,4.09,4.2,3.69,0.29,43.03,64.67,15.55,37.0,-8.0,0.88,21.8,-9.45,18.45,12.39
688409.SH,富创精密,76.24,86.14,4.22,3.82,4.18,2.94,0.64,61.73,28.78,7.12,370.96,64.05,,41.29,1.34,22.53,18.24
601375.SH,中原证券,97.74,147.59,1.52,1.02,1.17,,0.37,28.0,,10.93,-26.61,-3.46,0.05,72.52,-42.69,144.03,83.54
601156.SH,东航物流,9.74,9.76,1.53,11.76,12.54,10.9,,0.0,19.19,13.32,26.78,13.52,,33.32,0.72,1.66,1.55
688247.SH,宣泰医药,41.58,53.67,4.15,6.95,7.58,7.06,0.37,31.54,51.24,25.53,130.45,-0.52,1.49,13.46,-103.78,7.72,5.49
601179.SH,中国西电,39.92,42.98,1.91,3.59,3.61,2.43,1.34,38.22,20.48,6.52,74.49,9.69,0.09,45.78,4.44,11.97,11.06
002273.SZ,水晶光电,26.72,31.07,3.47,9.52,9.92,8.13,2.22,69.77,31.57,18.67,127.36,16.35,0.78,19.97,1.9,3.26,2.69
603607.SH,京华激光,30.66,31.17,2.84,6.29,6.83,4.42,1.62,57.69,28.31,11.35,28.42,3.69,9.81,35.65,8.45,4.95,4.49
688131.SH,皓元医药,43.77,63.07,3.09,4.97,5.49,4.11,0.29,17.65,47.58,8.7,21.04,43.72,11.07,41.89,1.44,12.69,7.97
688698.SH,伟创电气,25.18,29.8,3.39,10.24,10.45,7.23,0.77,27.45,40.53,17.66,36.4,32.59,0.07,27.33,0.91,2.91,2.41
600406.SH,国电南瑞,35.3,29.2,4.57,9.29,9.47,6.14,2.42,60.0,29.26,14.66,6.02,10.23,0.0,41.22,2.85,3.14,3.73
688606.SH,奥泰生物,19.94,25.66,1.35,4.0,5.12,5.1,2.19,65.79,55.76,31.96,59.78,22.71,,6.74,1.13,6.41,3.89
600332.SH,白云山,11.15,15.39,1.3,8.03,8.81,5.08,2.62,30.02,17.7,5.57,-16.95,7.05,2.18,51.99,2.18,1.92,1.27
601006.SH,大秦铁路,10.82,13.23,0.81,5.85,5.77,5.97,5.3,48.35,19.75,17.24,-23.07,3.84,,18.65,3.45,2.26,1.88
832876.BJ,慧为智能,246.2,-1423.08,6.56,1.18,2.03,0.53,,0.0,15.4,1.55,-43.68,15.35,,31.53,扣非亏损,扣非转亏,242.57
600369.SH,西南证券,49.53,60.65,1.25,1.92,1.89,,0.86,38.89,,27.31,-13.94,-4.76,,69.36,-12.74,31.59,26.2
000400.SZ,许继电气,25.18,29.61,2.65,7.84,8.02,4.75,1.35,29.69,21.94,10.67,20.23,15.02,,47.18,1.97,3.78,3.14
002673.SZ,西部证券,41.68,40.39,1.43,2.55,2.59,,1.41,34.51,,16.88,-17.72,12.91,0.02,70.5,3.13,15.86,16.09
002553.SZ,南方精工,69.85,43.65,3.63,7.44,3.91,2.56,0.82,127.55,33.81,6.8,16.01,13.59,0.47,17.19,3.21,5.87,17.86
300965.SZ,*ST恒宇,80.04,-12.66,1.68,0.91,1.58,1.31,,0.0,41.42,16.19,526.53,-52.97,,14.69,扣非亏损,扣非转亏,101.31
603039.SH,泛微网络,131.16,66.86,7.35,3.13,4.19,1.59,0.32,21.74,93.08,6.22,596.84,18.05,,43.93,3.7,21.33,31.3
301256.SZ,华融化学,44.61,64.54,2.25,2.1,3.73,3.28,2.43,68.97,17.06,7.77,-53.96,12.53,,36.82,5.15,30.73,11.96
688585.SH,上纬新材,32.65,42.56,2.26,4.85,5.27,4.29,0.25,11.67,15.27,5.89,-0.39,-9.5,,33.14,-4.48,8.78,6.2
002748.SZ,ST世龙,50.88,37.94,1.19,2.14,1.73,1.59,,0.0,12.59,1.63,249.64,12.74,,41.25,2.98,35.47,58.82
002931.SZ,锋龙股份,1737.21,-260.64,3.89,0.08,0.15,0.24,,0.0,19.06,0.35,101.86,-4.43,1.17,31.46,扣非亏损,扣非转亏,23162.85
603277.SH,银都股份,16.21,18.61,3.53,15.85,16.28,13.06,3.73,81.97,46.14,22.9,15.16,20.07,,32.37,0.93,1.17,1.0
301230.SZ,泓博医药,189.83,-508.37,3.69,0.57,1.38,0.62,0.92,94.29,23.76,3.89,-85.6,22.5,,23.09,扣非亏损,扣非转亏,137.56
603668.SH,天马科技,66.65,-148.44,2.73,3.09,3.09,2.44,0.05,0.0,11.34,1.97,290.61,26.02,4.34,69.74,扣非亏损,扣非转亏,43.14
600835.SH,上海机电,19.14,22.85,1.37,5.09,5.36,2.47,3.71,44.9,15.76,6.89,-10.61,-1.43,0.03,56.33,-16.0,4.49,3.57
002050.SZ,三花智控,28.97,30.22,4.82,12.37,12.61,8.29,1.02,30.86,27.7,11.28,1.14,26.86,0.03,45.8,1.12,2.44,2.3
002226.SZ,江南化工,14.15,17.85,1.52,7.53,8.3,7.36,1.37,20.56,31.77,14.05,0.04,29.27,7.86,40.14,0.61,2.37,1.7
002422.SZ,科伦药业,15.14,17.25,2.21,11.59,11.32,10.05,2.75,47.34,52.51,17.4,27.32,9.03,0.38,31.68,1.91,1.49,1.34
603270.SH,金帝股份,36.43,51.17,1.88,3.35,3.88,2.83,0.65,27.03,29.1,8.9,-29.22,11.79,,30.99,4.34,15.28,9.39
000563.SZ,陕国投A,16.46,17.59,1.16,5.32,5.37,5.0,2.3,33.07,,46.34,15.94,12.25,,30.24,1.44,3.3,3.07
603699.SH,纽威股份,16.16,19.17,4.53,21.27,21.17,12.43,3.75,54.17,36.72,18.74,29.66,16.04,,50.08,1.19,0.9,0.76
603233.SH,大参林,15.95,22.0,2.73,12.45,12.09,5.32,1.24,30.1,34.67,4.63,-26.31,19.05,43.76,68.6,1.15,1.77,1.32
002595.SZ,豪迈科技,18.57,19.77,3.66,14.81,15.38,15.45,2.1,30.78,34.94,22.29,18.33,10.64,,14.97,1.86,1.34,1.21
000498.SZ,山东路桥,5.14,4.87,0.71,5.68,7.71,1.9,3.19,13.51,12.3,4.2,2.77,27.79,0.83,77.25,0.18,0.86,0.67
002128.SZ,电投能源,7.92,9.05,1.37,13.22,13.53,12.05,4.77,32.23,36.45,22.99,22.96,10.53,0.49,28.25,0.86,0.68,0.59
600248.SH,陕建股份,4.36,4.82,0.71,9.74,12.73,1.56,3.73,14.87,10.73,3.3,-8.73,11.04,0.06,88.12,0.44,0.49,0.34
601898.SH,中煤能源,8.69,9.83,1.13,9.83,9.95,7.44,4.56,30.07,25.18,13.54,-12.94,14.47,0.0,47.08,0.68,1.0,0.87
605009.SH,豪悦护理,15.42,14.38,1.9,8.98,8.64,6.63,4.45,29.93,28.32,14.43,-0.81,2.41,,30.96,5.97,1.6,1.78
603310.SH,巍华新材,25.92,,1.58,5.55,6.85,5.09,,0.0,32.91,23.35,,-16.34,,7.65,,,7.57
601225.SH,陕西煤业,10.73,10.35,2.4,17.75,16.92,15.45,6.29,60.05,34.76,21.03,-13.94,24.04,,34.29,0.43,0.58,0.63
688692.SH,达梦数据,121.63,87.19,9.19,7.08,8.62,6.05,,0.0,86.32,27.15,45.88,15.44,,12.61,5.65,24.63,28.22
688097.SH,博众精工,31.55,33.06,2.48,4.65,5.92,3.78,0.39,14.82,34.78,7.6,-2.21,24.56,,51.89,1.35,7.11,5.33
600436.SH,片仔癀,41.19,47.17,10.52,19.82,18.92,18.17,0.96,50.0,45.44,32.16,11.25,15.76,,18.82,2.99,2.38,2.18
000561.SZ,烽火电子,-71.79,-293.17,3.06,-3.79,-3.15,-1.44,,0.0,35.35,-9.68,-165.25,2.23,,52.16,扣非亏损,扣非亏损,亏损
002324.SZ,普利特,35.95,40.04,2.28,4.4,4.79,2.41,0.38,11.22,13.93,3.28,-48.77,25.71,8.72,59.05,1.56,9.1,7.51
600858.SH,银座股份,15.57,49.95,0.9,2.42,4.41,3.46,,0.0,38.97,2.44,-22.81,0.87,8.11,77.08,57.19,41.21,7.06
600477.SH,杭萧钢构,24.49,32.21,1.29,3.61,4.02,2.04,1.52,40.0,16.93,3.55,-18.22,10.11,,65.26,3.19,8.92,6.09
600236.SH,桂冠电力,17.16,22.45,2.92,10.98,12.6,6.98,3.61,82.87,49.17,33.98,87.3,-2.13,1.21,50.19,-10.54,2.05,1.36
