证券代码,股票简称,PE,扣非PE,PB,扣非ROE,ROE,ROA,股息率,分红比例,毛利率,净利率,扣非净利润增速,营收增速,商誉占比,资产负债率,现金,扣非PEG,扣非市赚率,市赚率
600426.SH,华鲁恒升,11.86,12.49,1.57,10.25,10.15,9.1,2.17,35.52,20.01,13.03,5.35,35.44,,30.36,0.04,0.35,1.22,1.17
002132.SZ,恒星科技,158.14,208.26,1.08,0.38,0.5,0.83,,0.0,9.97,0.5,826.56,17.86,0.03,55.4,0.19,11.66,1107.47,632.58
600178.SH,东安动力,-2707.64,-34.97,2.27,-3.15,-0.05,-0.16,0.02,30.59,6.22,0.15,-1092.08,1.21,1.62,53.64,0.23,扣非亏损,扣非亏损,亏损
600163.SH,中闽能源,22.75,18.52,1.89,6.01,6.35,5.03,1.14,14.03,53.91,39.58,5.05,11.32,,41.04,0.02,1.64,3.08,3.58
688186.SH,广大特材,29.78,70.58,0.94,1.22,2.22,2.06,0.33,11.76,15.53,3.29,-39.96,28.91,0.54,63.42,0.11,2.44,58.04,13.41
002149.SZ,西部材料,42.63,62.48,2.66,3.39,4.64,3.04,0.95,37.32,22.23,7.43,-23.66,16.84,,48.62,0.07,3.71,18.43,9.19
601628.SH,中国人寿,8.99,11.43,2.21,20.39,19.95,,1.52,57.33,,24.79,173.24,0.57,,91.09,0.08,20.12,0.56,0.45
603719.SH,良品铺子,190.16,-82.42,2.04,-0.13,0.79,1.11,1.04,50.0,26.84,0.3,-102.59,1.53,0.02,45.61,0.14,扣非亏损,扣非亏损,240.7
301116.SZ,益客食品,28.61,-148.97,2.94,7.32,7.83,5.52,,0.0,4.89,1.39,783.99,15.01,,61.67,0.39,扣非亏损,扣非转亏,7.31
603275.SH,众辰科技,23.4,28.99,1.82,5.07,5.89,5.75,0.35,9.03,41.22,32.52,-4.48,0.69,,10.19,0.7,41.94,5.71,3.97
600016.SH,民生银行,4.48,5.59,0.33,4.84,4.84,,5.78,30.0,,30.21,-9.26,-8.5,,91.6,,-0.66,1.15,0.92
600335.SH,国机汽车,24.29,-382.6,0.89,1.87,2.77,1.37,0.06,35.97,7.33,1.12,8.68,-0.13,,69.38,0.38,扣非亏损,扣非转亏,8.77
600714.SH,金瑞矿业,80.93,124.83,3.41,3.16,3.22,3.27,,0.0,19.4,9.47,214.52,32.82,,10.38,0.14,3.8,78.88,50.27
603933.SH,睿能科技,38.93,48.1,2.4,4.18,4.66,3.24,0.64,35.2,24.55,4.21,42.1,9.43,7.46,41.39,0.05,5.1,11.52,8.35
600517.SH,国网英大,16.89,19.95,1.53,6.95,6.98,5.73,1.51,30.13,14.88,39.7,26.59,12.35,0.56,43.77,0.26,1.61,2.87,2.42
300140.SZ,节能环境,23.11,30.68,1.48,4.82,4.94,3.46,,0.0,37.8,15.86,220.98,-22.97,1.3,54.42,0.39,-1.34,12.74,9.36
301551.SZ,无线传媒,98.41,,10.22,8.29,9.54,8.2,,0.0,53.0,41.27,,-1.12,,7.63,1.04,,,20.63
001207.SZ,联科科技,15.18,16.15,2.21,11.08,11.26,8.73,2.93,56.82,19.27,12.24,75.74,25.52,,30.47,0.18,0.63,1.46,1.35
603337.SH,杰克股份,17.57,21.84,3.2,12.75,13.99,8.38,2.31,44.25,32.22,13.35,52.67,19.67,,40.31,0.05,1.11,1.71,1.26
688075.SH,安旭生物,29.17,-192.7,1.02,0.38,2.62,2.6,0.99,36.04,42.11,33.66,-80.45,76.2,,11.21,0.04,扣非亏损,扣非转亏,11.13
688548.SH,广钢气体,54.96,51.78,2.28,2.93,3.14,2.67,0.58,26.21,27.94,12.25,-23.65,24.96,9.61,26.49,0.1,2.07,17.69,17.5
834058.BJ,华洋赛车,23.4,23.3,4.26,13.22,13.56,8.46,8.58,81.18,22.6,11.52,73.35,-13.72,,45.3,0.45,-1.7,1.76,1.73
600188.SH,兖矿能源,10.28,10.16,2.56,14.35,14.75,6.61,7.52,54.34,34.62,15.56,-22.45,-10.16,0.24,64.19,0.5,-1.0,0.71,0.7
301261.SZ,恒工精密,29.14,33.95,2.39,4.87,6.31,4.74,0.97,11.83,24.89,12.86,-1.97,22.31,,47.1,0.15,1.52,6.98,4.62
688612.SH,威迈斯,28.4,23.18,3.38,8.1,8.59,4.98,1.54,47.24,19.7,6.98,2.24,85.1,0.16,55.51,0.26,0.27,2.86,3.31
000726.SZ,鲁泰A,14.12,12.48,0.59,3.79,3.1,2.85,2.01,27.66,24.4,6.78,15.87,9.54,0.21,29.92,0.47,1.31,3.29,4.55
300430.SZ,诚益通,32.83,35.78,1.93,4.23,4.44,3.46,0.39,8.73,40.54,12.14,-24.09,15.61,23.24,36.5,0.03,2.29,8.47,7.39
603355.SH,莱克电气,11.66,12.74,2.56,17.7,18.22,6.34,,0.0,24.0,12.15,11.49,9.04,11.86,59.1,0.44,1.41,1.44,1.28
301039.SZ,中集车辆,17.0,19.73,1.36,5.67,5.74,4.3,,0.0,15.77,5.42,-41.72,-1.34,3.02,39.46,0.42,-14.71,6.96,5.92
600062.SH,华润双鹤,12.12,15.3,2.22,11.81,12.39,9.96,1.38,19.77,58.46,16.52,23.91,5.68,8.34,34.19,0.12,2.7,1.3,0.98
000623.SZ,吉林敖东,13.75,16.94,0.79,4.29,4.41,4.03,3.96,46.26,39.12,63.81,0.92,15.69,,11.05,0.06,1.08,3.95,3.12
688016.SH,心脉医疗,17.47,21.53,3.32,12.98,14.38,14.18,1.54,44.05,75.5,56.44,37.37,36.32,12.11,13.99,0.12,0.59,1.66,1.22
002745.SZ,木林森,25.95,27.56,0.98,2.69,2.68,2.01,3.9,116.55,27.95,2.97,18.41,0.66,13.62,45.95,0.48,41.46,10.24,9.68
601696.SH,中银证券,36.8,47.16,1.82,3.46,3.77,,0.33,10.63,,34.4,-15.66,-3.04,,76.16,1.0,-15.53,13.62,9.76
600737.SH,中粮糖业,13.49,11.23,1.9,9.77,10.1,7.13,10.56,64.99,10.22,5.23,-17.66,16.23,1.54,41.86,0.12,0.69,1.15,1.34
002352.SZ,顺丰控股,20.07,24.47,2.25,7.35,8.34,5.32,1.49,35.29,13.96,3.71,21.58,20.09,9.43,52.59,0.11,1.22,3.33,2.41
002338.SZ,奥普光电,168.43,316.32,7.89,2.91,3.63,4.18,0.07,6.94,36.52,14.69,-48.28,20.7,18.33,26.16,0.01,15.28,108.88,46.4
603273.SH,天元智能,113.9,125.35,4.62,2.37,3.03,1.71,0.4,27.78,13.6,5.87,-53.88,-14.01,,37.75,0.46,-8.95,52.89,37.59
300304.SZ,云意电气,17.51,19.36,2.45,9.93,10.99,9.41,0.88,17.14,32.54,21.34,64.46,26.69,0.56,22.15,0.19,0.73,1.95,1.59
301028.SZ,东亚机械,17.2,21.63,2.92,12.32,13.28,10.05,0.85,23.26,32.38,20.43,39.96,8.15,,35.97,0.06,2.65,1.76,1.3
600926.SH,杭州银行,4.51,5.11,0.78,11.23,13.51,,5.19,22.51,,48.68,19.98,12.28,,93.42,,0.42,0.46,0.33
605319.SH,无锡振华,15.43,14.49,2.23,10.94,11.05,6.97,2.09,34.23,24.91,14.47,57.34,15.08,,49.83,0.06,0.96,1.33,1.4
300809.SZ,华辰装备,76.94,119.89,3.71,2.1,3.67,2.72,0.34,21.28,29.97,20.02,-58.34,34.05,,23.77,0.08,3.52,57.07,20.96
600826.SH,兰生股份,31.65,43.0,2.18,3.58,5.19,4.73,3.17,53.85,31.23,23.54,-13.95,-0.49,1.13,27.93,0.16,-87.8,12.03,6.1
605179.SH,一鸣食品,82.47,142.64,3.63,3.44,3.3,1.93,0.3,75.0,29.58,1.79,13.23,10.88,,60.19,0.1,13.11,41.46,24.99
603201.SH,常润股份,14.14,13.33,1.86,9.88,9.85,7.57,2.41,34.39,20.68,7.12,16.93,4.52,1.65,44.55,0.41,2.95,1.35,1.44
600927.SH,永安期货,37.85,36.43,1.68,3.3,3.34,,0.96,16.2,,2.24,-24.16,2.99,,80.56,3.35,12.17,11.05,11.33
300193.SZ,佳士科技,18.67,21.31,1.98,7.74,7.83,5.69,5.15,95.24,30.52,19.11,17.46,4.7,0.72,23.32,0.37,4.53,2.75,2.38
688680.SH,海优新材,-10.27,-8.5,1.95,-12.3,-12.11,-5.18,,0.0,-0.21,-12.11,-157.39,57.45,,47.82,0.07,扣非亏损,扣非亏损,亏损
601811.SH,新华文轩,14.95,11.34,1.28,6.87,6.58,4.13,4.25,31.25,35.73,11.07,-3.91,9.73,4.38,39.67,0.75,1.17,1.65,2.27
300897.SZ,山科智能,26.67,26.03,2.29,5.86,6.47,5.43,1.17,29.2,42.88,13.06,1.44,19.94,0.09,20.36,0.07,1.31,4.44,4.12
688002.SH,睿创微纳,33.47,40.4,4.35,8.84,9.76,5.09,0.27,10.81,51.13,12.25,28.3,32.38,2.63,38.26,0.04,1.25,4.57,3.43
688046.SH,药康生物,42.3,56.91,2.61,3.38,4.61,3.64,0.79,41.03,63.65,19.27,-12.06,33.99,,16.19,0.18,1.67,16.83,9.18
603871.SH,嘉友国际,13.86,14.81,3.58,20.54,20.54,17.44,3.15,33.56,21.74,16.74,44.73,29.19,4.7,30.04,0.05,0.51,0.72,0.67
601009.SH,南京银行,5.01,5.68,0.73,9.45,11.31,,7.27,31.95,,43.5,11.35,9.66,0.12,92.83,,0.59,0.6,0.44
600336.SH,澳柯玛,1554.17,-90.34,2.35,-0.87,0.11,0.56,0.5,14.29,13.58,0.08,-136.16,10.12,,65.51,0.12,扣非亏损,扣非亏损,14128.85
688628.SH,优利德,20.65,24.26,3.39,11.94,12.55,10.82,2.28,61.64,44.82,17.41,16.18,5.13,,22.26,0.04,4.73,2.03,1.65
002481.SZ,双塔食品,72.33,39.47,2.32,2.26,2.42,1.53,0.68,37.5,17.19,3.58,645.43,6.77,,43.94,0.2,5.83,17.45,29.89
002171.SZ,楚江新材,465.32,34.95,1.66,-0.27,0.25,1.11,2.01,37.5,2.46,0.14,-125.5,28.45,17.68,64.8,0.32,1.23,转盈,1861.27
000913.SZ,钱江摩托,14.86,18.38,2.03,9.81,10.15,4.16,3.21,45.42,27.05,9.42,32.29,13.54,,55.48,0.75,1.36,1.87,1.46
605376.SH,博迁新材,64.73,189.7,4.79,4.44,5.25,4.84,0.64,-150.0,21.04,11.7,981.47,10.67,,15.22,0.01,17.78,85.5,24.66
600795.SH,国电电力,6.94,20.23,1.48,8.77,17.26,4.7,2.88,22.29,14.78,10.82,-12.49,7.97,0.67,72.73,0.21,2.54,2.31,0.4
600821.SH,金开新能,11.48,15.27,1.22,7.67,8.18,4.45,2.86,18.75,56.35,28.01,2.24,35.37,15.68,73.33,0.1,0.43,1.99,1.4
002552.SZ,宝鼎科技,33.89,-45.4,3.21,2.71,7.11,3.61,,0.0,14.1,5.73,157.12,119.01,3.85,57.22,0.16,扣非亏损,扣非转亏,9.53
603048.SH,浙江黎明,44.09,47.42,1.71,2.47,2.83,2.32,1.88,112.9,34.17,7.93,38.14,4.34,,18.76,0.22,10.93,19.23,15.58
601872.SH,招商轮船,12.26,12.77,1.48,8.86,8.93,7.54,4.05,39.67,26.48,17.85,-9.11,7.26,0.11,42.22,0.07,1.76,1.44,1.37
601801.SH,皖新传媒,12.8,23.18,1.19,6.62,6.87,4.66,4.39,64.89,24.15,9.89,-16.77,8.68,0.2,42.33,0.76,2.67,3.5,1.86
300677.SZ,英科医疗,19.77,34.1,1.09,3.67,4.2,2.45,0.34,13.79,22.43,9.86,284.21,-12.43,,49.81,0.88,-2.74,9.28,4.71
688115.SH,思林杰,452.99,186.97,2.35,-0.0,0.39,-0.23,0.37,100.0,57.9,4.27,99.85,-1.25,,4.41,0.35,-149.0,-116858.95,1161.52
600223.SH,福瑞达,30.96,38.81,1.73,3.72,4.14,3.29,1.04,33.33,51.85,7.48,40.09,-23.03,3.23,22.03,0.42,-1.69,10.42,7.48
688193.SH,仁度生物,264.79,1724.15,1.78,-0.34,0.48,-0.11,0.44,95.24,80.39,3.58,78.02,-8.32,,7.76,0.19,-207.12,转盈,551.65
002533.SZ,金杯电工,12.51,13.47,1.77,9.6,10.8,5.87,4.95,56.18,10.52,3.76,11.75,27.77,,57.03,0.18,0.49,1.4,1.16
600693.SH,东百集团,26.95,36.9,0.87,2.22,2.42,2.8,1.0,99.26,57.78,11.27,-19.95,1.64,0.1,70.08,0.04,22.45,16.62,11.14
688719.SH,爱科赛博,70.74,52.24,1.88,1.44,1.94,0.84,0.8,24.7,41.12,5.92,-70.45,27.03,,24.83,0.28,1.93,36.25,36.47
688151.SH,华强科技,152.59,-69.78,1.34,-0.94,0.66,0.28,0.04,41.5,17.27,8.07,-12.74,-0.59,,16.03,0.62,扣非亏损,扣非亏损,231.2
603121.SH,华培动力,31.36,41.99,2.3,5.31,5.64,3.94,,0.0,27.4,6.39,56.14,27.28,20.14,40.03,0.11,1.54,15.82,11.12
688087.SH,英科再生,20.74,24.21,2.19,7.93,8.26,4.58,0.62,14.29,25.65,8.72,20.81,13.29,,55.34,0.17,1.82,3.05,2.51
601799.SH,星宇股份,31.42,31.37,4.21,9.85,10.4,7.12,0.92,31.03,20.02,10.59,38.77,12.18,,39.32,0.06,2.58,3.18,3.02
601952.SH,苏垦农发,22.92,20.97,2.12,6.17,6.85,4.62,2.93,50.85,13.88,6.36,-8.85,10.3,1.33,51.03,0.06,2.04,3.4,3.35
600050.SH,中国联通,15.68,23.05,1.05,4.22,4.99,3.49,3.01,20.08,26.02,6.54,1.0,7.05,,44.99,0.43,3.27,5.46,3.14
600389.SH,江山股份,29.42,34.95,1.79,4.47,4.63,2.72,,0.0,13.6,4.08,-35.26,5.43,2.71,48.0,0.29,6.44,15.62,12.71
603193.SH,润本股份,28.57,33.42,4.87,12.91,12.91,12.88,0.94,26.56,58.33,25.15,44.45,33.86,,7.99,0.05,0.99,2.59,2.21
688766.SH,普冉股份,29.36,32.18,4.08,11.13,10.98,9.75,,0.0,33.36,16.45,305.13,19.82,,13.4,0.12,1.62,5.78,5.35
002390.SZ,信邦制药,30.79,36.99,1.07,2.57,2.58,3.06,1.35,40.0,18.42,5.1,-29.08,3.53,8.51,20.23,0.11,10.49,14.39,11.94
001203.SZ,大中矿业,16.96,15.47,2.37,10.4,10.67,6.8,,0.0,50.71,22.32,-16.26,25.09,0.07,56.48,0.06,0.62,2.97,3.18
603655.SH,朗博科技,89.5,96.05,4.26,3.09,3.5,3.73,0.34,36.84,34.62,11.74,105.48,5.85,,6.08,0.04,16.42,31.11,25.57
002212.SZ,天融信,-36.32,-24.25,0.89,-1.98,-1.81,-2.74,,0.0,63.96,-10.71,29.95,-15.78,44.79,13.82,0.04,扣非亏损,扣非亏损,亏损
000951.SZ,中国重汽,15.62,15.44,1.32,5.8,6.27,3.39,3.46,50.22,7.72,3.72,34.07,-3.02,,60.69,0.65,-5.11,2.66,2.49
002951.SZ,*ST金时,-45.7,-61.77,1.52,-1.8,-2.25,-2.85,,0.0,18.68,-86.51,11.2,-57.8,1.72,21.09,0.14,扣非亏损,扣非亏损,亏损
601866.SH,中远海发,19.69,27.82,1.2,3.79,4.61,3.53,1.37,30.74,18.09,6.99,6.93,4.66,,75.14,0.49,5.97,7.35,4.27
688535.SH,华海诚科,160.87,191.86,7.27,3.27,3.34,3.17,0.32,71.43,27.47,14.55,52.85,6.94,,17.67,0.01,27.63,58.62,48.16
603876.SH,鼎胜新材,29.37,33.2,1.35,3.06,3.37,1.32,1.52,31.15,9.04,1.28,-51.68,17.79,1.58,74.09,0.83,1.87,10.83,8.72
600379.SH,宝光股份,36.01,42.07,4.49,9.0,9.56,4.65,0.65,30.39,18.17,6.07,22.34,14.48,,54.52,0.12,2.91,4.67,3.77
603103.SH,横店影视,367.4,-49.71,6.27,-5.41,1.29,2.01,,0.0,7.38,1.08,-142.39,59.41,,69.33,0.12,扣非亏损,扣非亏损,569.61
301308.SZ,江波龙,49.83,72.31,5.61,7.87,8.78,6.24,,0.0,21.54,4.23,155.38,13.66,12.35,58.45,0.11,5.29,18.37,11.35
600681.SH,百川能源,21.08,21.34,1.37,4.13,4.72,3.93,7.12,47.31,12.75,5.32,-26.81,6.75,36.51,52.26,0.1,3.16,5.17,4.47
600312.SH,平高电气,22.03,22.72,2.42,8.3,8.32,4.91,1.67,35.26,24.27,11.69,54.91,4.75,0.49,49.35,0.21,4.78,2.74,2.65
601688.SH,华泰证券,9.99,17.67,1.04,3.47,7.59,,3.08,31.85,,40.54,-35.29,6.41,0.03,78.07,1.6,2.75,5.1,1.32
600917.SH,重庆燃气,28.15,25.57,1.8,4.7,4.85,3.24,1.52,30.63,9.3,3.83,8.06,14.4,1.22,44.59,0.13,1.78,5.44,5.8
002925.SZ,盈趣科技,47.49,44.15,2.31,2.96,3.5,2.84,2.36,79.31,27.74,7.27,-49.26,-5.61,5.92,28.52,0.11,-7.87,14.94,13.57
300294.SZ,博雅生物,27.95,130.4,2.03,4.51,5.55,5.72,0.89,63.83,66.67,33.12,-6.96,1.89,0.96,7.06,0.15,68.83,28.9,5.04
601059.SH,信达证券,42.74,40.51,2.75,4.58,4.85,,0.26,10.0,,38.33,-19.08,4.0,0.0,75.41,1.93,10.14,8.84,8.81
688161.SH,威高骨科,52.13,75.67,2.92,4.09,4.2,3.69,0.29,43.03,64.67,15.55,37.0,-8.0,0.88,21.8,0.17,-9.46,18.48,12.41
688409.SH,富创精密,75.02,84.77,4.16,3.82,4.18,2.94,0.64,61.73,28.78,7.12,370.96,64.05,,41.29,0.12,1.32,22.17,17.95
601375.SH,中原证券,97.53,147.26,1.52,1.02,1.17,,0.37,28.0,,10.93,-26.61,-3.46,0.05,72.52,1.02,-42.6,143.71,83.36
601156.SH,东航物流,9.51,9.54,1.5,11.76,12.54,10.9,,0.0,19.19,13.32,26.78,13.52,,33.32,0.59,0.71,1.62,1.52
688247.SH,宣泰医药,40.84,52.72,4.08,6.95,7.58,7.06,0.37,31.54,51.24,25.53,130.45,-0.52,1.49,13.46,0.19,-101.94,7.59,5.39
601179.SH,中国西电,39.58,42.61,1.9,3.59,3.61,2.43,1.34,38.22,20.48,6.52,74.49,9.69,0.09,45.78,0.19,4.4,11.87,10.96
002273.SZ,水晶光电,26.75,31.11,3.48,9.52,9.92,8.13,2.22,69.77,31.57,18.67,127.36,16.35,0.78,19.97,0.05,1.9,3.27,2.7
603607.SH,京华激光,30.55,31.06,2.83,6.29,6.83,4.42,1.62,57.69,28.31,11.35,28.42,3.69,9.81,35.65,0.06,8.41,4.93,4.47
688131.SH,皓元医药,42.84,61.73,3.02,4.97,5.49,4.11,0.29,17.65,47.58,8.7,21.04,43.72,11.07,41.89,0.06,1.41,12.42,7.8
688698.SH,伟创电气,26.82,31.73,3.61,10.24,10.45,7.23,0.77,27.45,40.53,17.66,36.4,32.59,0.07,27.33,0.03,0.97,3.1,2.57
600406.SH,国电南瑞,35.55,29.4,4.6,9.29,9.47,6.14,2.42,60.0,29.26,14.66,6.02,10.23,0.0,41.22,0.05,2.87,3.16,3.75
688606.SH,奥泰生物,20.98,27.0,1.42,4.0,5.12,5.1,2.19,65.79,55.76,31.96,59.78,22.71,,6.74,0.22,1.19,6.74,4.1
600332.SH,白云山,11.09,15.31,1.29,8.03,8.81,5.08,2.62,30.02,17.7,5.57,-16.95,7.05,2.18,51.99,0.43,2.17,1.91,1.26
601006.SH,大秦铁路,10.76,13.15,0.8,5.85,5.77,5.97,5.3,48.35,19.75,17.24,-23.07,3.84,,18.65,0.51,3.43,2.25,1.86
832876.BJ,慧为智能,226.13,-1307.02,6.03,1.18,2.03,0.53,,0.0,15.4,1.55,-43.68,15.35,,31.53,0.09,扣非亏损,扣非转亏,222.78
600369.SH,西南证券,49.84,61.03,1.25,1.92,1.89,,0.86,38.89,,27.31,-13.94,-4.76,,69.36,0.51,-12.82,31.79,26.37
000400.SZ,许继电气,23.68,27.84,2.49,7.84,8.02,4.75,1.35,29.69,21.94,10.67,20.23,15.02,,47.18,0.19,1.85,3.55,2.95
002673.SZ,西部证券,41.26,39.99,1.42,2.55,2.59,,1.41,34.51,,16.88,-17.72,12.91,0.02,70.5,0.6,3.1,15.7,15.93
002553.SZ,南方精工,79.75,49.83,4.15,7.44,3.91,2.56,0.82,127.55,33.81,6.8,16.01,13.59,0.47,17.19,0.1,3.67,6.7,20.4
300965.SZ,*ST恒宇,77.75,-12.3,1.63,0.91,1.58,1.31,,0.0,41.42,16.19,526.53,-52.97,,14.69,0.34,扣非亏损,扣非转亏,98.41
603039.SH,泛微网络,126.94,64.71,7.11,3.13,4.19,1.59,0.32,21.74,93.08,6.22,596.84,18.05,,43.93,0.08,3.58,20.64,30.3
301256.SZ,华融化学,44.67,64.62,2.25,2.1,3.73,3.28,2.43,68.97,17.06,7.77,-53.96,12.53,,36.82,0.21,5.16,30.77,11.98
688585.SH,上纬新材,32.79,42.74,2.27,4.85,5.27,4.29,0.25,11.67,15.27,5.89,-0.39,-9.5,,33.14,0.06,-4.5,8.82,6.22
002748.SZ,ST世龙,50.5,37.65,1.18,2.14,1.73,1.59,,0.0,12.59,1.63,249.64,12.74,,41.25,0.15,2.96,35.21,58.38
002931.SZ,锋龙股份,1655.6,-248.4,3.7,0.08,0.15,0.24,,0.0,19.06,0.35,101.86,-4.43,1.17,31.46,0.06,扣非亏损,扣非转亏,22074.67
603277.SH,银都股份,16.11,18.49,3.5,15.85,16.28,13.06,3.73,81.97,46.14,22.9,15.16,20.07,,32.37,0.15,0.92,1.17,0.99
301230.SZ,泓博医药,173.48,-464.6,3.38,0.57,1.38,0.62,0.92,94.29,23.76,3.89,-85.6,22.5,,23.09,0.05,扣非亏损,扣非转亏,125.71
603668.SH,天马科技,64.37,-143.36,2.64,3.09,3.09,2.44,0.05,0.0,11.34,1.97,290.61,26.02,4.34,69.74,0.09,扣非亏损,扣非转亏,41.66
600835.SH,上海机电,18.55,22.13,1.33,5.09,5.36,2.47,3.71,44.9,15.76,6.89,-10.61,-1.43,0.03,56.33,1.0,-15.5,4.35,3.46
002050.SZ,三花智控,30.07,31.37,5.0,12.37,12.61,8.29,1.02,30.86,27.7,11.28,1.14,26.86,0.03,45.8,0.05,1.17,2.54,2.38
002226.SZ,江南化工,14.55,18.35,1.56,7.53,8.3,7.36,1.37,20.56,31.77,14.05,0.04,29.27,7.86,40.14,0.13,0.63,2.44,1.75
002422.SZ,科伦药业,14.56,16.59,2.13,11.59,11.32,10.05,2.75,47.34,52.51,17.4,27.32,9.03,0.38,31.68,0.13,1.84,1.43,1.29
603270.SH,金帝股份,36.76,51.64,1.9,3.35,3.88,2.83,0.65,27.03,29.1,8.9,-29.22,11.79,,30.99,0.31,4.38,15.42,9.47
000563.SZ,陕国投A,16.67,17.81,1.18,5.32,5.37,5.0,2.3,33.07,,46.34,15.94,12.25,,30.24,,1.45,3.35,3.1
603699.SH,纽威股份,15.91,18.86,4.46,21.27,21.17,12.43,3.75,54.17,36.72,18.74,29.66,16.04,,50.08,0.06,1.18,0.89,0.75
603233.SH,大参林,16.12,22.25,2.76,12.45,12.09,5.32,1.24,30.1,34.67,4.63,-26.31,19.05,43.76,68.6,0.31,1.17,1.79,1.33
002595.SZ,豪迈科技,18.8,20.01,3.7,14.81,15.38,15.45,2.1,30.78,34.94,22.29,18.33,10.64,,14.97,0.05,1.88,1.35,1.22
000498.SZ,山东路桥,5.23,4.95,0.72,5.68,7.71,1.9,3.19,13.51,12.3,4.2,2.77,27.79,0.83,77.25,0.76,0.18,0.87,0.68
002128.SZ,电投能源,7.92,9.04,1.37,13.22,13.53,12.05,4.77,32.23,36.45,22.99,22.96,10.53,0.49,28.25,0.1,0.86,0.68,0.59
600248.SH,陕建股份,4.48,4.95,0.72,9.74,12.73,1.56,3.73,14.87,10.73,3.3,-8.73,11.04,0.06,88.12,1.18,0.45,0.51,0.35
