id,name,isin,symbol,contractSize,productType,productTypeId,tradable,category,currency,active,exchangeId,onlyEodPrices,orderTimeTypes,buyOrderTypes,sellOrderTypes,productBitTypes,closePrice,closePriceDate,feedQuality,orderBookDepth,vwdIdentifierType,vwdId,qualitySwitchable,qualitySwitchFree,vwdModuleId,feedQualitySecondary,orderBookDepthSecondary,vwdIdentifierTypeSecondary,vwdIdSecondary,qualitySwitchableSecondary,qualitySwitchFreeSecondary,vwdModuleIdSecondary,strikePrice
5006305,A-Mark Precious Metals Inc,US00181T1079,AMRK,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],33.33,2023-03-29,D15,0.0,issueid,350009253,True,False,21.0,,,,,,,,
19915591,AADI BIOSCIENCES INC,US00032Q1040,AADI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],7.12,2023-03-29,D15,0.0,issueid,600235356,True,False,21.0,,,,,,,,
1132858,AAON,US0003602069,AAON,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],94.78,2023-03-29,D15,0.0,issueid,350187750,True,False,21.0,BT,0.0,vwdkey,"AAON.BATS,E",True,False,31.0,
18730803,Abcellera Biologics Inc,CA00288U1066,ABCL,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],7.62,2023-03-29,D15,0.0,issueid,600142083,True,False,21.0,BT,0.0,vwdkey,"ABCL.BATS,E",True,False,31.0,
19765212,ABSCI CORPORATION - COMMON STOCK,US00091E1091,ABSI,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.765,2023-03-29,D15,0.0,issueid,600178879,True,False,21.0,,,,,,,,
18507633,Absolute Software Corp,CA00386B1094,ABST,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],7.53,2023-03-29,D15,0.0,issueid,600135219,True,False,21.0,BT,0.0,vwdkey,"ABST.BATS,E",True,False,31.0,
19804818,ABVC BIOPHARMA INC. - COMMON STOCK,US00091F1066,ABVC,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.6278,2023-03-29,D15,0.0,issueid,600179803,True,False,21.0,,,,,,,,
11575203,AC Immune SA,CH0329023102,ACIU,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.38,2023-03-29,D15,0.0,issueid,350014304,True,False,21.0,,,,,,,,
1133071,Acacia Research Corp,US0038813079,ACTG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.85,2023-03-29,D15,0.0,issueid,350187686,True,False,21.0,,,,,,,,
18381584,Academy Sports & Outdoors Inc,US00402L1070,ASO,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],63.02,2023-03-29,D15,0.0,issueid,600131221,True,False,21.0,BT,0.0,vwdkey,"ASO.BATS,E",True,False,31.0,
4630214,Acadia Healthcare Company Inc,US00404A1097,ACHC,1.0,STOCK,1,True,A,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],70.51,2023-03-29,D15,0.0,issueid,350001661,True,False,21.0,BT,0.0,vwdkey,"ACHC.BATS,E",True,False,31.0,
1132964,ACADIA Pharmaceuticals,US0042251084,ACAD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],18.98,2023-03-29,D15,0.0,issueid,350187925,True,False,21.0,BT,0.0,vwdkey,"ACAD.BATS,E",True,False,31.0,
19922286,ACASTI PHARMA INC. - CLASS A COMMON STOCK,CA00430K8730,ACST,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.4377,2023-03-29,D15,0.0,issueid,350002829,True,False,21.0,D15,0.0,issueid,350002829,True,False,21.0,
4631662,Accelerate Diagnostics Inc,US00430H1023,AXDX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.5018,2023-03-29,D15,0.0,issueid,350008542,True,False,21.0,BT,0.0,vwdkey,"AXDX.BATS,E",True,False,31.0,
17936163,Accolade Inc,US00437E1029,ACCD,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],13.37,2023-03-29,D15,0.0,issueid,600116022,True,False,21.0,,,,,,,,
1134184,Accuray Inc,US0043971052,ARAY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.87,2023-03-29,D15,0.0,issueid,350210260,True,False,21.0,BT,0.0,vwdkey,"ARAY.BATS,E",True,False,31.0,
24369706,ACELRX PHARMACEUTICALS INC. - COMMON STOCK,US00444T2096,ACRX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.72,2023-03-29,D15,0.0,issueid,350000784,True,False,21.0,,,,,,,,
13899565,Acer Therapeutics Inc,US00444P1084,ACER,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.76,2023-03-29,D15,0.0,issueid,350014429,True,False,21.0,,,,,,,,
25180300,ACERAGEN INC. - COMMON STOCK,US00445F1093,ACGN,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],2.14,2023-03-29,D15,0.0,issueid,600237129,True,False,21.0,,,,,,,,
18080595,Achieve Life Sciences Inc,US0044685008,ACHV,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],5.97,2023-03-29,D15,0.0,issueid,600028324,True,False,21.0,,,,,,,,
19269858,ACHILLES THERAPEUTICS PLC - AMERICAN DEPOSITARY SH,US00449L1026,ACHL,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.905,2023-03-29,D15,0.0,issueid,600169733,True,False,21.0,,,,,,,,
1133015,ACI Worldwide Inc,US0044981019,ACIW,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],26.24,2023-03-29,D15,0.0,issueid,350186757,True,False,21.0,BT,0.0,vwdkey,"ACIW.BATS,E",True,False,31.0,
8142780,Aclaris Therapeutics Inc,US00461U1051,ACRS,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.25,2023-03-29,D15,0.0,issueid,350013659,True,False,21.0,,,,,,,,
14033499,ACM Research Inc,US00108J1097,ACMR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],11.71,2023-03-29,D15,0.0,issueid,600028661,True,False,21.0,BT,0.0,vwdkey,"ACMR.BATS,E",True,False,31.0,
4630240,ACNB Corp,US0008681092,ACNB,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],33.7,2023-03-29,D15,0.0,issueid,350190453,True,False,21.0,BT,0.0,vwdkey,"ACNB.BATS,E",True,False,31.0,
18822130,Acorda Therapeutics Inc,US00484M6012,ACOR,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.6,2023-03-29,D15,0.0,issueid,350209500,True,False,21.0,,,,,,,,
24607573,ACRIVON THERAPEUTICS INC. - COMMON STOCK,US0048901096,ACRV,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],12.71,2023-03-29,D15,0.0,issueid,600236935,True,False,21.0,,,,,,,,
332109,Activision Blizzard Inc,US00507V1098,ATVI,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],84.54,2023-03-29,D15,0.0,issueid,350113856,True,False,21.0,BT,0.0,vwdkey,"ATVI.BATS,E",True,False,31.0,
19559067,ACUITYADS HOLDINGS INC. - COMMON SHARES,CA00510L1067,ATY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.55,2023-03-29,D15,0.0,issueid,600175964,True,False,21.0,,,,,,,,
19641319,ACURX PHARMACEUTICALS INC. - COMMON STOCK,US00510M1045,ACXP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.48,2023-03-29,D15,0.0,issueid,600176103,True,False,21.0,,,,,,,,
18109947,Acutus Medical Inc,US0051111096,AFIB,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.695,2023-03-29,D15,0.0,issueid,600118050,True,False,21.0,,,,,,,,
19238812,ACV AUCTIONS INC. - CLASS A COMMON STOCK,US00091G1040,ACVA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],12.34,2023-03-29,D15,0.0,issueid,600166272,True,False,21.0,,,,,,,,
19025746,Adagene Inc,US0053291078,ADAG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.43,2023-03-29,D15,0.0,issueid,600156639,True,False,21.0,,,,,,,,
16653763,Adapthealth Corp,US00653Q1022,AHCO,1.0,STOCK,1,True,C,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],13.18,2023-03-29,D15,0.0,issueid,600028963,True,False,21.0,BT,0.0,vwdkey,"AHCO.BATS,E",True,False,31.0,
6275096,Adaptimmune Therapeutics PLC,US00653A1079,ADAP,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.06,2023-03-29,D15,0.0,issueid,350013358,True,False,21.0,,,,,,,,
16155579,Adaptive Biotechnologies Corp,US00650F1093,ADPT,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],8.44,2023-03-29,D15,0.0,issueid,600098907,True,False,21.0,BT,0.0,vwdkey,"ADPT.BATS,E",True,False,31.0,
23717573,ADDENTAX GROUP CORP. - COMMON STOCK,US00653L2025,ATXG,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.03,2023-03-29,D15,0.0,issueid,600236796,True,False,21.0,,,,,,,,
4630374,Addus Homecare Corp,US0067391062,ADUS,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],104.14,2023-03-29,D15,0.0,issueid,350000128,True,False,21.0,BT,0.0,vwdkey,"ADUS.BATS,E",True,False,31.0,
4630443,ADDvantage Technologies Group Inc,US0067433062,AEY,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],1.14,2023-03-29,D15,0.0,issueid,350210829,True,False,21.0,,,,,,,,
14926350,Adial Pharmaceuticals Inc,US00688A1060,ADIL,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],0.3671,2023-03-29,D15,0.0,issueid,600028750,True,False,21.0,,,,,,,,
18281683,Adicet Bio Inc,US0070021086,ACET,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],6.05,2023-03-29,D15,0.0,issueid,600028809,True,False,21.0,,,,,,,,
23856318,ADITXT INC. - COMMON STOCK,US0070255056,ADTX,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],0.8821,2023-03-29,D15,0.0,issueid,600115310,True,False,21.0,,,,,,,,
4815051,ADMA Biologics Inc,US0008991046,ADMA,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],3.27,2023-03-29,D15,0.0,issueid,350009001,True,False,21.0,BT,0.0,vwdkey,"ADMA.BATS,E",True,False,31.0,
332108,Adobe Systems,US00724F1012,ADBE,1.0,STOCK,1,True,B,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",['US_RAS_GREEN_LIST'],379.16,2023-03-29,D15,0.0,issueid,350016916,True,False,21.0,BT,0.0,vwdkey,"ADBE.BATS,E",True,False,31.0,
21152201,ADS-TEC ENERGY PLC - ORDINARY SHARES,IE000DU292E6,ADSE,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],2.75,2023-03-29,D15,0.0,issueid,600236033,True,False,21.0,,,,,,,,
21144931,ADTHEORENT HOLDING COMPANY INC. - COMMON STOCK,US00739D1090,ADTH,1.0,STOCK,1,True,D,USD,True,663,False,"['DAY', 'GTC']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']","['LIMIT', 'MARKET', 'STOPLOSS', 'STOPLIMIT']",[],1.57,2023-03-29,D15,0.0,issueid,600236035,True,False,21.0,,,,,,,,
