证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
BALL,鲍尔包装,218.26,218.26,69.33,5.93,4.52,0.18,0.08,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.17518804425424747
NWG,NatWest Group,340.65,340.65,7.81,5.83,1.08,0.05,0.01,,高分红,,,,,,,综合性银行,银行,金融,主板,0.04445092802811801
PAGS,PagSeguro Digital,41.12,41.12,12.48,5.54,3.68,0.03,0.07,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.03583024405940837
RUN,Sunrun,22.5,22.5,10.25,5.51,5.91,0.21,0.96,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.31272950709980935
LAZR,Luminar Technologies,6.44,6.44,1.45,5.47,4.74,0.01,0.14,,,,,,,,"机器人,激光雷达",汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.01850077565126261
LI,理想汽车,262.44,262.44,24.74,5.39,4.39,0.73,0.27,,,热门中概股,,SEC确定摘牌名单,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.6052515007670373
AQST,Aquestive Therapeutics,3.72,3.72,4.14,5.34,4.33,0.01,0.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.021084558657733954
RENB,Renovaro Biosciences,2.57,2.57,1.79,5.29,23.53,0.01,0.37,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.16745703351892255
SKYW,西空航空,31.08,31.08,76.99,5.26,5.25,0.05,0.15,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.05895732657765566
VRT,Vertiv,355.61,355.61,95.09,5.25,2.89,2.46,0.7,,,,,,,,,电气部件与设备,资本品,工业,主板,1.879806094809223
INSP,Inspire Medical Systems,73.59,73.59,242.88,5.14,3.81,0.22,0.3,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.21130958114201742
MHK,莫霍克工业,74.01,74.01,115.9,5.1,5.52,0.07,0.09,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.07415839929135971
JD,京东,459.76,459.76,30.05,5.09,1.22,0.97,0.21,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"互联网金融,大消费,电子商务,大数据,CDR,新零售,人工智能,电子竞技,腾讯,平台经济,互联网",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.6844565532653651
COLM,哥伦比亚户外,49.31,49.31,82.91,4.94,5.62,0.14,0.27,,,,,,,,"体育,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.164396393676248
TLRY,Tilray Brands,14.2,14.2,1.84,4.86,5.14,0.05,0.34,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.06855370905891049
LMAT,勒梅特微管医疗,14.82,14.82,66.03,4.82,4.28,0.01,0.09,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.012400207616403062
GOEV,Canoo,1.82,1.82,2.83,4.78,4.81,0.01,0.71,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.022833150422292826
IQ,爱奇艺,48.46,48.46,5.05,4.77,4.25,0.16,0.33,,,热门中概股,,SEC确定摘牌名单,,,"直播股,网络视频",电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.1500513048045126
APP,Applovin,238.51,238.51,72.5,4.76,3.74,0.38,0.16,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.2688092186182104
WB,微博,21.47,21.47,8.83,4.69,3.05,0.03,0.12,明星股,,中概股,回港中概股,,,,"互联网+,阿里巴巴,直播股,CDR,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.03274647878996553
AGBA,AGBA Group Holding,1.74,1.74,2.34,4.62,16.07,0.04,2.41,,,,,,SPAC（特殊目的收购公司）,空壳公司,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.4662831237145594
PDS,Precision Drilling,10.41,10.41,71.93,4.58,3.84,0.01,0.08,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.012640682016208455
HSAI,禾赛,5.56,5.56,4.36,4.56,6.47,0.01,0.1,,,中概股,回港中概股,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.02433063150720775
KALU,凯撒铝业,14.86,14.86,92.5,4.53,4.14,0.03,0.2,,,,,,,,铝业,铝,金属与采矿,资源,Nasdaq Global Select Market,0.03407368833284066
DDOG,Datadog,437.44,437.44,130.89,4.5,3.42,0.99,0.23,,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.59192278736698
ARRY,Array Technologies,18.92,18.92,12.47,4.44,5.26,0.05,0.27,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.06599530497877028
EVGO,EVgo,5.39,5.39,1.79,4.4,4.68,0.01,0.1,,,,,,,,充电桩,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.015676480926214365
ERJ,巴西航空工业,47.92,47.92,26.09,4.36,2.32,0.06,0.12,,,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.049696494255522826
EAF,GrafTech International,4.32,4.32,1.68,4.35,18.29,0.01,0.26,,,,,,,,,电子元件,计算机设备,科技,主板,0.10344320711813704
EBR,巴西电力ADR,148.69,148.69,7.52,4.3,1.39,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,主板,0.006610341149301012
TROW,普信集团,253.77,253.77,113.47,4.26,2.52,0.44,0.17,明星股,,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.2636960609075043
SEZL,Sezzle,3.1,3.1,54.8,4.26,4.09,0.01,0.16,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.016257652403436025
SPWR,太阳电力,3.44,3.44,1.96,4.26,5.32,0.01,0.38,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.021489970254628607
SEDG,SolarEdge Technologies,33.7,33.7,59.0,4.22,5.46,0.11,0.32,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.13424428765248683
PINS,Pinterest,232.04,232.04,34.0,4.15,2.7,0.5,0.22,明星股,,,,,,,社交媒体,互动媒体与服务,媒体娱乐,科技,主板,0.2927410877227368
SNDL,SNDL,5.34,5.34,2.03,4.1,4.36,0.01,0.15,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.01422757668254122
HOG,哈雷戴维森,46.53,46.53,34.59,4.09,5.3,0.15,0.33,,,,,,,,汽车制造,摩托车制造商,汽车,可选消费,主板,0.16428960011576743
MGNI,Magnite,12.82,12.82,9.16,4.09,3.41,0.01,0.06,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.010203184303689114
BTBT,比特数字,2.74,2.74,2.32,4.04,6.73,0.03,1.02,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.09569038058870967
CYH,Community Health Systems,4.7,4.7,3.38,4.0,4.31,0.01,0.2,,,,,,,,医疗保健,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.014541082713224957
CSIQ,阿特斯太阳能,9.75,9.75,15.08,4.0,2.76,0.03,0.3,明星股,,中概股,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.03186390398447827
VSAT,卫讯公司,19.98,19.98,15.94,3.98,4.89,0.01,0.06,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.011769642676190795
UVE,万全保险,6.07,6.07,21.1,3.94,6.7,0.01,0.19,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.02487330753241332
AAOI,应用光电,4.25,4.25,11.08,3.89,2.05,0.01,0.28,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Market,0.012959611773858687
DUOL,多邻国,96.13,96.13,223.11,3.85,2.15,0.13,0.13,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.07913966991472371
MDB,MongoDB,276.88,276.88,380.17,3.83,2.1,0.88,0.32,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.4474044375293253
SMR,NuScale Power,14.75,14.75,6.12,3.82,5.35,0.06,0.42,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.08615280111406277
PGY,Pagaya Technologies,7.09,7.09,10.06,3.82,5.16,0.01,0.11,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Capital Market,0.016598059801009934
PTON,Peloton Interactive,11.54,11.54,3.15,3.8,4.29,0.02,0.21,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.022436361948663563
MTH,Meritage Homes,62.19,62.19,171.22,3.73,2.01,0.05,0.08,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.031521113649231984
JKS,晶科能源,12.73,12.73,23.95,3.72,3.2,0.02,0.14,明星股,,热门中概股,,SEC确定摘牌名单,,,"光伏,太阳能",光伏,资本品,工业,主板,0.017857284248509298
NSSC,纳普科安全技术,16.54,16.54,44.98,3.69,2.05,0.01,0.06,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.00826635299627654
SDGR,Schrodinger,17.58,17.58,24.19,3.64,3.9,0.01,0.06,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.008815716446528014
DQ,大全新能源,16.02,16.02,24.39,3.52,1.83,0.01,0.06,,,中概股,,SEC确定摘牌名单,,,"光伏,新能源",光伏,资本品,工业,主板,0.007785512140148982
TER,泰瑞达,172.46,172.46,112.74,3.52,2.63,0.33,0.19,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.16003037992565594
AEM,伊格尔矿业,334.74,334.74,67.19,3.46,1.98,0.56,0.17,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.23925681070719965
PLTR,Palantir Technologies,496.98,496.98,22.46,3.45,2.67,1.25,0.26,明星股,,,,,,,WSB,应用软件,软件,科技,主板,0.5027544418394704
EDU,新东方,136.31,136.31,82.36,3.41,3.59,0.58,0.42,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.30076272867100196
NOVA,Sunnova Energy International In,4.71,4.71,3.81,3.4,5.98,0.04,0.81,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.09177577508300307
SNOW,Snowflake,526.95,526.95,157.68,3.39,2.92,1.38,0.26,明星股,,,,,,,"元宇宙,巴菲特持股",互联网服务和基础设施,信息技术服务,科技,主板,0.5368126112265554
STNE,StoneCo,49.73,49.73,16.1,3.37,2.44,0.08,0.16,,,,,,,,巴菲特持股,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.04552558831380682
TAL,好未来,88.11,88.11,13.8,3.37,2.21,0.29,0.33,明星股,,热门中概股,,,,,"在线教育,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.14809534889178738
TPH,Tri Pointe Homes,36.11,36.11,38.06,3.37,2.19,0.02,0.06,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.012152585815292922
AA,美国铝业,66.71,66.71,37.15,3.37,2.7,0.27,0.41,,,,,,,,"稀有金属,铝业,贸易战受益股",铝,金属与采矿,资源,主板,0.1451428278097644
MNKD,曼恩凯德生物医疗,11.7,11.7,4.32,3.35,4.43,0.01,0.05,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.011696707456837208
APLS,Apellis Pharmaceuticals,59.7,59.7,49.51,3.3,2.94,0.06,0.1,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0319590617308012
MPW,Medical Properties Trust,28.34,28.34,4.71,3.29,3.51,0.04,0.13,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.02715779351165338
XP,XP,116.62,116.62,21.22,3.28,2.77,0.07,0.06,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.032719637253105976
ASB,Associated Banc-Corp,33.27,33.27,22.07,3.28,4.38,0.05,0.16,,,,,,,,,综合性银行,银行,金融,主板,0.04495410327381879
CROX,卡骆驰,77.43,77.43,127.56,3.28,2.17,0.1,0.12,,,,,,,,,鞋类,纺织服装,可选消费,Nasdaq Global Select Market,0.050274924540591744
ORC,Orchid Island Capital,4.59,4.59,8.66,3.27,3.87,0.03,0.76,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.03770386998920051
SGML,Sigma Lithium,15.88,15.88,14.5,3.2,3.06,0.01,0.03,,,,,,,,,锂,金属与采矿,资源,Nasdaq Capital Market,0.006797998859423954
AUR,Aurora Innovation,45.12,45.12,2.91,3.19,3.9,0.01,0.02,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.007156743980268284
AVPT,AvePoint,15.03,15.03,8.17,3.16,3.06,0.01,0.05,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.006766256303654978
HOLO,MicroCloud Hologram,0.15,0.15,2.6,3.15,8.1,0.06,36.49,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.5004769008342651
IRDM,铱星通讯,37.19,37.19,30.63,3.15,2.68,0.04,0.1,,,,,,,,"卫星通信,太空探索",综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.021902979915710864
SHLS,Shoals Technologies Group,14.52,14.52,8.52,3.15,3.63,0.01,0.1,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.008338238127339224
IONQ,IonQ,17.82,17.82,8.44,3.12,3.48,0.05,0.3,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.0373137783497516
BRFS,巴西食品,57.98,57.98,3.48,3.12,1.48,0.01,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.004937777505552682
DOC,Healthpeak Properties,133.08,133.08,18.91,3.11,3.84,0.07,0.06,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.04013522403980156
YMM,满帮,90.25,90.25,8.63,3.11,3.94,0.17,0.19,明星股,,中概股,,,,,,地面货运,运输,工业,主板,0.10816976439266536
EGO,埃尔拉多黄金,31.07,31.07,15.24,3.08,7.31,0.08,0.26,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.14820258779722362
LCID,Lucid Group,58.25,58.25,2.53,3.06,3.27,0.04,0.07,,,,,,SPAC（特殊目的收购公司）,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.02112607576305912
QS,QuantumScape,26.05,26.05,5.26,3.04,3.33,0.05,0.18,,,,,,,,固态电池,电子元件,计算机设备,科技,主板,0.03205845244191073
YUMC,百胜中国,157.16,157.16,40.23,3.04,1.65,0.09,0.06,明星股,,中概股,回港中概股,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.03582840236038254
AFRM,Affirm,100.07,100.07,32.61,3.03,5.53,0.19,0.19,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.19107735945635607
ML,MoneyLion,7.44,7.44,70.72,3.02,3.02,0.01,0.08,,,,,,,,,综合性银行,银行,金融,主板,0.007630871681728302
HBM,Hudbay Minerals,29.36,29.36,8.37,3.02,2.22,0.03,0.11,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.016252007920430817
MARA,Marathon Digital,52.4,52.4,19.58,3.0,4.37,1.22,2.37,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,0.9959247376639127
