证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SWBI,Smith & Wesson Brands,7.92,7.92,17.39,29.39,18.75,0.75,9.69,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,11.834712896456002
CERO,CERo Therapeutics,0.59,0.59,3.95,28.25,37.99,0.44,79.78,,,,,,SPAC（特殊目的收购公司）,空壳公司,,生物科技,生物科技,医疗保健,Nasdaq Global Market,20.799701360573966
GIFI,Gulf Island Fabrication,1.06,1.06,6.56,26.64,23.75,0.03,3.32,,,,,,,,,石油天然气设备与服务,油服工程,能源,Nasdaq Global Select Market,0.7747550924702815
DOGZ,多尼斯,0.91,0.91,8.51,26.45,38.04,0.05,5.5,,,中概股,回港中概股,,,,物联网,消费电子产品,耐用商品,可选消费,Nasdaq Capital Market,2.1038807219503646
GRFS,基立福,48.13,48.13,7.0,24.78,9.09,0.35,0.74,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,2.9047995339645776
LTRN,Lantern Pharma,0.9,0.9,8.27,24.36,40.75,0.22,23.34,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,10.109076683917335
WLDN,Willdan Group,3.4,3.4,24.68,24.33,13.95,0.06,1.78,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Global Market,0.959728851390191
CLAR,Clarus,2.5,2.5,6.55,24.29,25.24,0.07,3.01,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,1.2917771838175724
VLD,Velo3D,0.93,0.93,0.36,24.14,20.69,0.1,11.8,,,,,,,,3D打印,工业机械,资本品,工业,主板,2.3712659248499053
AISP,Airship AI,1.55,1.55,6.8,23.64,26.18,0.33,23.44,,,,,,SPAC（特殊目的收购公司）,空壳公司,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Global Market,7.419050896655636
SMR,NuScale Power,12.7,12.7,5.49,23.09,24.22,0.39,3.19,,,,,,,,,新能源发电业者,电力,公用事业,主板,4.255186332142451
CLNN,Clene,0.64,0.64,0.5,21.95,29.27,0.01,1.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.3348752346517421
DDI,DoubleDown Interactive Co,7.0,7.0,14.12,20.48,23.55,0.04,0.55,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.49484993009376194
MIGI,Mawson Infrastructure Group,0.28,0.28,1.69,19.01,18.31,0.01,5.24,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.23283728983231575
GBIO,Generation Bio Co,2.33,2.33,3.51,18.98,22.71,0.02,0.78,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.3303559453678192
PSTX,Poseida Therapeutics,3.93,3.93,4.07,18.66,35.57,0.09,2.77,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,2.211909830388511
DHAI,DIH Holding US,0.42,0.42,1.04,18.18,28.41,0.01,1.33,,,,,,SPAC（特殊目的收购公司）,空壳公司,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.35702883468886704
LOT,Lotus Technology,51.59,51.59,7.42,17.97,26.23,0.01,0.03,,,,,,SPAC（特殊目的收购公司）,空壳公司,,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.08792214176869231
CRDF,Cardiff Oncology,1.85,1.85,4.14,17.95,17.95,0.07,4.11,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.9224452998649588
PRCH,Porch Group,3.55,3.55,3.66,17.68,27.01,0.48,13.87,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,8.638693340611548
RYDE,Ryde Group,1.01,1.01,5.27,17.11,17.78,0.01,1.2,,,,,,,,次新上市股,地面客运,运输,工业,主板,0.1569514217007406
COCH,Envoy Medical,1.76,1.76,9.0,17.04,27.57,0.04,2.17,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.9218699024609042
OCTO,Eightco,0.04,0.04,0.76,16.92,16.92,0.01,27.02,,,,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Capital Market,0.240669096014753
CAPR,Capricor Therapeutics,1.83,1.83,5.89,16.87,18.25,0.04,2.31,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.5402663848441767
ENLV,Enlivex Therapeutics,0.73,0.73,3.95,16.86,26.33,0.01,1.37,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.2831851742408048
PIXY,兼职精灵,0.2,0.2,3.73,16.56,18.75,0.01,3.11,,,,,,,,,人力资源与就业服务,商业服务,工业,Nasdaq Capital Market,0.24126854255272118
MSAI,MultiSensor AI,0.5,0.5,4.22,15.93,33.79,0.01,2.28,,,,,,SPAC（特殊目的收购公司）,空壳公司,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.4258532616092482
INSG,Inseego,0.42,0.42,3.51,15.84,20.13,0.01,1.66,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.2312059461958996
BTTX,Better Therapeutics,0.11,0.11,0.22,15.79,15.79,0.01,5.9,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.20720414421020922
SUGP,荣志集团,0.42,0.42,3.17,15.69,30.29,0.02,5.28,,,,,,,,次新上市股,安全和报警服务,商业服务,工业,Nasdaq Capital Market,0.773548296609503
RVSN,Rail Vision,0.19,0.19,2.83,15.51,26.12,0.14,73.85,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,5.175910410329024
LCTX,Lineage Cell Therapeutics,2.45,2.45,1.3,15.04,24.78,0.04,1.65,,,,,,,,,生物科技,生物科技,医疗保健,主板,0.7259071481951662
HOVR,New Horizon Aircraft,0.76,0.76,2.85,14.92,35.89,0.01,1.84,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.41203403999848526
IOT,Samsara,211.54,211.54,39.16,13.97,10.42,6.84,3.27,,,,,,,,,应用软件,软件,科技,主板,21.0071459525613
HCI,HCI集团,11.0,11.0,112.95,13.85,9.72,0.79,7.18,,,,,,,,,财产与意外伤害保险,保险,金融,主板,4.3780365824251035
CLSK,CleanSpark,40.09,40.09,20.24,13.58,14.03,11.26,29.3,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,46.89331779027497
ORN,Orion Group,2.76,2.76,8.47,13.54,12.73,0.07,2.78,,,,,,,,,建筑与工程,资本品,工业,主板,0.5647404534196008
NKGN,NKGen Biotech,0.48,0.48,2.18,12.95,38.86,0.2,38.9,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,10.223070538982432
TPIC,TPI Composites,1.62,1.62,3.42,12.87,10.89,0.05,3.49,,,,,,,,风电,电气部件与设备,资本品,工业,Nasdaq Global Market,0.4470602005725754
DXPE,DXP Enterprises,7.32,7.32,45.22,12.77,14.61,0.11,1.48,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.7300542151099982
FTEL,Fitell,0.69,0.69,6.19,12.75,27.87,0.01,1.86,,,,,,,,次新上市股,休闲用品,耐用商品,可选消费,Nasdaq Capital Market,0.30876443764397876
INO,Inovio制药,2.38,2.38,10.18,12.74,19.6,0.11,4.5,,,,,,,,"抗癌医药,猴痘,抗疫",生物科技,生物科技,医疗保健,Nasdaq Capital Market,1.4970925759245761
CELU,Celularity,1.35,1.35,6.18,12.57,21.31,0.01,1.11,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.18103460408349092
HNST,The Honest Co,4.24,4.24,4.42,12.47,15.01,0.18,4.52,,,,,,,,,专卖店,零售业,可选消费,Nasdaq Global Select Market,1.4524440832315757
NRGV,Energy Vault,2.86,2.86,1.99,12.43,12.43,0.03,0.9,,,,,,,,,电气部件与设备,资本品,工业,主板,0.2140691427253852
KRRO,Korro Bio,4.42,4.42,55.14,12.35,14.65,0.01,0.34,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.07721476726203834
PRE,Prenetics Global,0.69,0.69,5.67,12.28,15.64,0.01,1.35,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.14824212285266739
CATX,Perspective Therapeutics,4.91,4.91,1.19,12.26,13.21,0.06,1.19,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.392417276537421
AVTX,Avalo Therapeutics,0.05,0.05,5.88,12.21,18.13,0.01,11.21,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.26054583595723146
NINE,Nine Energy Service,0.78,0.78,2.22,12.12,18.18,0.04,4.75,,,,,,,,,石油天然气设备与服务,油服工程,能源,主板,0.6957246861918607
REBN,Reborn Coffee,0.03,0.03,1.5,11.94,19.4,0.04,121.84,,,,,,,,,食品零售,零售业,可选消费,Nasdaq Capital Market,1.1575139619326096
ATXI,大道制药,0.07,0.07,0.19,11.76,17.65,0.01,18.07,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.24729937762725906
SHOT,Safety Shot,0.91,0.91,2.19,11.73,12.76,0.03,3.26,,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Capital Market,0.3161480143794935
PRSO,Peraso,0.02,0.02,1.83,11.59,14.63,0.01,49.67,,,,,,,,,半导体产品,半导体,科技,Nasdaq Capital Market,0.20332176601625762
CRBP,Corbus Pharmaceuticals,3.93,3.93,44.93,11.43,19.94,0.34,8.84,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,4.041925639328653
TBRG,TruBridge,1.31,1.31,8.98,11.28,11.4,0.03,2.23,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.2445283038591118
ANY,Sphere 3D,0.27,0.27,1.9,11.11,13.45,0.02,5.81,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.3000890179510147
CGEN,Compugen医疗,2.63,2.63,2.94,10.94,11.7,0.05,1.93,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.3384331254340716
AEVA,Aeva Technologies,3.46,3.46,1.32,10.92,21.01,0.05,1.43,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.6607384922987383
ORGN,Origin Materials,0.89,0.89,0.61,10.91,10.91,0.01,1.61,,,,,,,,,多种化学制品,化学制品,原材料,Nasdaq Capital Market,0.08636188784051109
ML,MoneyLion,7.83,7.83,74.49,10.58,15.2,0.29,3.76,,,,,,,,,综合性银行,银行,金融,主板,1.9878802376762779
RDCM,Radcom,1.79,1.79,11.87,10.52,11.27,0.01,0.63,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Capital Market,0.07280766635170127
APLD,Applied Digital,5.6,5.6,4.59,10.34,12.74,0.17,3.1,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,1.0199817216133824
EVA,Enviva,0.56,0.56,0.75,10.29,30.88,0.04,7.28,,,,,,,,木材生产,林业产品,纸类与林业产品,原材料,主板,1.481605094770497
VHAI,Vocodia,0.09,0.09,1.1,10.0,14.0,0.01,9.83,,,,,,,,,应用软件,软件,科技,主板,0.1803089055491895
LEXX,Lexaria Bioscience,0.68,0.68,5.5,10.0,19.2,0.09,12.47,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.7423017842379311
CDMO,Avid Bioservices,4.24,4.24,6.71,10.0,14.1,0.2,4.84,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,1.4882605811968221
MSTR,MicroStrategy,241.9,241.9,1425.59,9.66,12.93,51.27,22.05,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,139.4540701046511
SLDB,Solid Biosciences,4.17,4.17,11.14,9.65,16.93,0.06,1.34,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.5682410514398826
NERV,Minerva Neurosciences,0.2,0.2,2.8,9.38,12.89,0.01,2.88,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.1487644070820802
TPC,Tutor Perini,6.61,6.61,12.71,9.29,5.85,0.07,1.14,,,,,,,,,建筑与工程,资本品,工业,主板,0.26392229966166997
WULF,TeraWulf,4.84,4.84,2.01,9.24,14.67,0.44,8.98,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,3.3115776955473053
RDFN,红鳍公司,8.43,8.43,7.07,9.1,10.49,0.6,7.03,,,,,,,,"大消费,房地产服务",房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,2.4822118450477464
EFSH,1847,0.08,0.08,3.0,9.09,14.91,0.01,7.84,,,,,,,,,投资银行业与经纪业,综合金融,金融,主板,0.19731215491022416
SDIG,Stronghold Digital Mining,0.69,0.69,4.81,9.07,13.15,0.03,4.65,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.3551979390807575
SQNS,Sequans Communications SA ADR,0.38,0.38,0.61,8.93,10.71,0.01,1.41,,,,,,,,,材料与设备,半导体,科技,主板,0.10432795977613095
ASCA,A SPAC I Acquisition,0.46,0.46,12.34,8.82,62.26,0.01,1.67,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,Nasdaq Capital Market,0.9184029728935235
IBRX,ImmunityBio,36.66,36.66,5.49,8.71,12.08,0.23,0.64,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.802916142073054
TCON,TRACON Pharmaceuticals,0.11,0.11,0.25,8.7,13.04,0.01,11.85,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.16168751160097136
AVTE,Aerovate Therapeutics,7.34,7.34,26.52,8.69,15.08,0.03,0.38,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.20727080819458377
SNDA,Sonida Senior Living,2.17,2.17,18.79,8.68,13.07,0.01,0.24,,,,,,,,,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.0831565528533422
PTPI,Petros Pharmaceuticals,0.04,0.04,1.63,8.67,8.67,0.01,35.24,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.1002243476650358
ATRA,Atara Biotherapeutics,0.77,0.77,0.76,8.57,18.57,0.09,10.97,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.6142010693165332
DQ,大全新能源,18.43,18.43,28.05,8.47,9.01,0.77,4.25,,,中概股,,SEC确定摘牌名单,,,"光伏,新能源",半导体产品,半导体,科技,主板,2.128456050149077
METC,Ramaco Resources,9.08,10.9,20.68,8.44,13.32,0.28,3.21,,,,,,,,煤炭,多种金属与采矿,金属与采矿,原材料,Nasdaq Global Select Market,1.478489749756798
BRCC,BRC,10.42,10.42,4.91,8.39,11.26,0.1,0.93,,,,,,,,,软饮料,食品饮料,日常消费品,主板,0.428889339810034
NMM,Navios Maritime Partners LP,13.37,13.37,44.3,8.34,7.17,0.22,1.7,,,,,,,,,海运,运输,工业,主板,0.5934986375704878
ALLK,Allakos,1.25,1.25,1.43,8.33,11.36,0.01,1.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.08231271462512119
SPEC,Spectaire,0.2,0.2,1.31,8.26,9.92,0.01,4.02,,,,,,SPAC（特殊目的收购公司）,空壳公司,,工业机械,资本品,工业,Nasdaq Global Market,0.1054124842118835
EGIO,Edgio,0.51,0.51,8.66,8.25,13.63,0.01,1.88,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.13394864401535378
GPS,盖普,77.58,77.58,20.92,8.23,7.92,6.28,8.35,,,,,,,,品牌服饰,服装零售,零售业,可选消费,主板,11.371164907619981
CHRS,Coherus BioSciences,2.66,2.66,2.39,8.14,14.48,0.12,4.57,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,1.068651630553594
OPRA,欧朋浏览器,13.66,13.66,15.61,7.95,10.93,0.66,4.84,明星股,,中概股,,,,,科技股,应用软件,软件,科技,Nasdaq Global Select Market,2.5374588304587427
QRTEA,Qurate Retail,5.21,5.33,1.36,7.94,8.73,0.04,0.74,,,,,,,,互联网,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,0.14778208043395877
CCLP,CSI Compressco LP,3.12,3.12,2.19,7.88,6.9,0.02,0.5,,,,,,,,,石油天然气设备与服务,油服工程,能源,Nasdaq Global Select Market,0.07584088283660405
MNMD,Mind Medicine (MindMed),4.01,4.01,9.7,7.78,14.44,0.78,19.66,,,,,,,,WSB,制药,制药,医疗保健,Nasdaq Global Select Market,6.089227623209601
EHAB,Enhabit,5.18,5.18,10.34,7.71,8.02,0.18,3.52,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,主板,0.5985033097105542
MARA,Marathon Digital,62.84,62.84,23.48,7.71,14.95,22.23,35.22,,,,,,,,区块链,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,91.92911082066225
SGBX,Safe & Green,0.05,0.05,0.28,7.69,80.77,0.13,175.36,,,,,,,,,建筑产品,资本品,工业,Nasdaq Capital Market,21.47957870127316
CNTY,世纪赌场,0.85,0.85,2.8,7.69,6.15,0.01,0.8,,,,,,,,,赌场与赌博,酒店餐饮,可选消费,Nasdaq Capital Market,0.05488094519408751
NVNO,enVVeno Medical,0.84,0.84,6.31,7.68,11.09,0.01,1.3,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.08971386052449747
NYXH,Nyxoah SA,4.59,4.59,16.02,7.66,15.52,0.01,0.25,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.08224770487233658
JAN,JanOne,0.14,0.14,2.83,7.6,12.93,0.01,4.05,,,,,,,,废物管理,制药,制药,医疗保健,Nasdaq Capital Market,0.15614080005037723
REI,Ring Energy,3.09,3.09,1.56,7.59,7.59,0.07,2.23,,,,,,,,,石油与天然气的勘探与生产,石油,能源,主板,0.25310926710594617
IMAB,天境生物,1.53,1.53,1.85,7.56,6.98,0.01,0.6,,,中概股,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.04492451319889652
IMMR,浸入科技,2.28,2.28,7.15,7.52,7.82,0.13,5.47,,,,,,,,元宇宙,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.53876029602991
PHGE,BiomX,0.2,0.2,0.43,7.5,20.0,0.01,4.56,,,,,,,,,制药,制药,医疗保健,主板,0.26195605937152017
CECO,CECO环保,7.7,7.7,22.09,7.44,7.3,0.1,1.31,,,,,,,,,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.2679762970042408
MGTX,MeiraGTx,4.05,4.05,6.37,7.42,6.75,0.01,0.21,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.03224464448199623
ARQT,Arcutis Biotherapeutics,12.56,12.56,11.15,7.42,7.71,0.41,3.38,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,1.0110899014096073
TELL,Tellurian,6.81,6.81,0.87,7.41,7.41,0.24,3.63,,,,,,,,,石油与天然气的炼制和营销,石油,能源,主板,0.6622271502868556
GRND,Grindr,16.36,16.36,9.35,7.35,7.12,0.13,0.77,,,,,,SPAC（特殊目的收购公司）,,,应用软件,软件,科技,主板,0.2812517393279199
CVNA,Carvana Co-A,172.22,172.22,85.3,7.34,10.04,10.2,5.8,明星股,,,,,,,,汽车零售,零售业,可选消费,主板,20.987224478748455
VINC,Vincerx Pharma,1.69,1.69,7.92,7.32,8.94,0.05,3.12,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.2727152459148538
LPSN,LivePerson,1.04,1.04,1.18,7.27,10.91,0.04,3.67,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.33004554810990216
YMM,满帮,69.79,69.79,6.52,7.24,5.76,0.85,1.23,明星股,,中概股,,,,,,地面货运,运输,工业,主板,1.3202687116721732
EVER,EverQuote,5.64,5.64,16.48,7.22,8.91,0.09,1.58,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.3360618317381221
VXRT,Vaxart,2.01,2.01,1.19,7.21,9.91,0.02,1.07,,,,,,,,抗疫,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.11842850918192607
RNA,Avidity Biosciences,17.13,17.13,21.46,7.19,6.04,0.28,1.67,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.5814164172396604
GERN,杰龙,12.29,12.29,2.25,7.14,9.52,0.2,1.65,,,,,,,,抗癌医药,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.6579318750221077
BTDR,Bitdeer Technologies Group-A,8.24,8.24,7.36,7.13,7.71,0.08,0.97,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.22076168053041667
DUO,房多多,0.03,0.03,0.61,7.02,10.53,0.07,259.86,,,,,SEC确定摘牌名单,,,房地产服务,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.9170344247299008
ITOS,iTeos Therapeutics,4.44,4.44,12.39,6.99,7.43,0.04,0.91,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.12564560029803484
DSGR,Distribution Solutions Group In,14.34,14.34,30.65,6.98,7.02,0.03,0.22,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Global Select Market,0.06300396441289298
INBS,Intelligent Bio Solutions,0.1,0.1,4.6,6.98,11.16,0.01,10.72,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.13294832547016885
GLUE,Monte Rosa Therapeutics,3.15,3.15,6.29,6.97,7.65,0.01,0.25,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.03632556840857038
DTST,Data Storage,0.39,0.39,5.71,6.93,8.99,0.01,1.51,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Capital Market,0.08224383130320331
CDLX,Cardlytics,3.11,3.11,7.93,6.87,9.97,0.06,1.84,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Market,0.31191869514148685
COMM,CommScope Holding Co,2.65,2.65,1.25,6.84,11.11,0.05,1.71,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.3154216760035896
LUNR,Intuitive Machines,5.29,5.29,5.47,6.84,11.72,0.23,4.56,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,1.258156314856099
SENS,Senseonics,3.34,3.34,0.63,6.78,8.47,0.01,0.42,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.040905106799760824
ACHR,Archer Aviation,14.22,14.22,4.58,6.76,10.72,0.4,2.76,,,,,,,,飞行汽车,航空公司,运输,工业,主板,1.4839078908550394
CBUS,Cibus,4.81,4.81,19.75,6.76,11.19,0.02,0.34,,,,,,,,,化肥与农用药剂,化学制品,原材料,Nasdaq Capital Market,0.10591110243131857
CRMT,美国汽车行,4.25,4.25,66.5,6.74,15.83,0.34,7.77,,,,,,,,,汽车零售,零售业,可选消费,Nasdaq Global Select Market,2.936378592251943
HLF,康宝莱,9.13,9.13,9.2,6.73,6.26,0.13,1.48,,,,,,,,,保健护理产品经销商,医疗保健设备与服务,医疗保健,主板,0.2900400397157284
QSI,Quantum-Si,3.16,3.16,2.23,6.7,16.75,0.07,2.16,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.7125074556383763
MRVI,Maravai LifeSciences,19.28,19.28,7.67,6.68,7.23,0.18,0.92,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.3660659561482166
VERU,Veru,0.95,0.95,0.65,6.56,9.84,0.01,0.96,,,,,,,,抗疫,制药,制药,医疗保健,Nasdaq Capital Market,0.07392817297773856
NOTV,Inotiv,2.18,2.18,8.47,6.54,7.92,0.03,1.44,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.1282928146465137
FNKO,Funko,3.64,3.64,6.86,6.52,11.49,0.1,2.62,,,,,,,,"NFT,玩具及消闲用品",休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.5969456958705132
IHRT,iHeartMedia,3.33,3.33,2.3,6.48,7.87,0.02,0.6,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.0741845802620783
ATRI,Atrion,7.76,7.76,440.8,6.47,7.5,0.03,0.4,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.08109520857410521
BOLT,Bolt Biotherapeutics,0.5,0.5,1.33,6.4,11.2,0.01,1.0,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.10409864005004665
BITF,Bitfarms,9.06,9.06,2.67,6.37,13.55,0.66,7.26,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,3.744434744288153
ARBK,Argo Blockchain Plc ADR,1.16,1.16,2.01,6.35,10.58,0.02,1.47,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.1533510722174624
LMND,Lemonade,12.48,12.48,17.77,6.15,6.45,0.52,4.28,,,,,,,,,保险经纪商,保险,金融,主板,1.0078854618790078
RCKY,Rocky Brands,2.01,2.01,27.11,6.15,6.11,0.01,0.36,,,,,,,,体育,鞋类,纺织服装,可选消费,Nasdaq Global Select Market,0.03110891517652726
