证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SDIG,Stronghold Digital Mining,0.58,0.58,3.82,9.46,18.05,0.01,1.95,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.18643587461261732
ZURA,Zura Bio,1.58,1.58,3.62,9.37,13.19,0.01,0.78,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.09305038848909018
MUX,McEwen Mining,5.9,5.9,11.94,9.34,11.72,0.26,4.52,,,,,,,,黄金,黄金,金属与采矿,资源,主板,1.3773568727213157
TYL,泰勒科技,194.47,194.47,458.07,9.32,7.11,2.28,1.18,,,,,,,,,应用软件,软件,科技,主板,4.167754275212709
MAMA,Mama’s Creations,2.06,2.06,5.54,9.27,13.21,0.1,4.64,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,0.8572477050827225
CARR,Carrier Global,538.35,538.35,59.81,9.2,6.09,5.99,1.13,,,,,,,,,建筑产品,资本品,工业,主板,9.263735785190686
TECK,泰克资源,256.69,256.69,49.54,9.02,6.14,5.27,2.09,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,主板,8.833082455113999
SITM,SiTime,19.0,19.0,83.07,8.99,9.83,0.28,1.51,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.8628536471621474
TAL,好未来,85.24,85.24,13.35,8.89,10.4,1.8,2.17,明星股,,热门中概股,,,,,"在线教育,内地教育,教育服务",教育服务,社会服务,可选消费,主板,4.376382538733444
DB,德意志银行,357.45,357.45,17.92,8.74,2.76,1.23,0.35,,,,,,,,金融,综合性银行,银行,金融,主板,1.8817369285947478
GRPN,Groupon,4.47,4.47,11.47,8.21,13.3,0.16,3.74,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Select Market,1.086000255809343
TRU,TransUnion,144.27,144.27,74.29,8.17,5.93,5.01,3.45,,,,,,,,,调查和咨询服务,商业服务,工业,主板,8.059557000382775
GMGI,Golden Matrix Group,1.5,1.5,4.11,8.16,16.32,0.01,0.55,,,,,,,,,互动家庭娱乐,媒体娱乐,科技,Nasdaq Capital Market,0.12459842417284457
TARA,Protara Therapeutics,0.35,0.35,3.05,8.16,10.64,0.01,2.3,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.1051772487216949
TER,泰瑞达,166.6,166.6,108.91,8.15,5.8,8.5,5.15,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,13.310572605942804
NWGL,大自然林业,2.34,2.34,16.85,8.08,9.87,0.01,0.34,,,,,,,,次新上市股,林业产品,纸类与林业产品,原材料,Nasdaq Capital Market,0.0561198280480897
BCS,巴克莱,390.71,390.71,10.36,7.92,3.23,3.33,0.86,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,4.406423640595319
GRYP,Gryphon Digital Mining,0.57,0.57,1.5,7.91,12.23,0.01,1.14,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.11316674098050426
NRT,北欧皇家石油信托,0.67,0.67,7.33,7.79,9.56,0.01,1.48,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.07843633831773557
VFS,VinFast Auto,62.89,62.89,2.69,7.6,10.0,0.07,0.11,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.17097828085090347
AMBP,Ardagh Metal Packaging SA,23.97,23.97,4.01,7.51,11.39,0.1,0.43,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.3546511762243651
MAG,MAG Silver,13.36,13.36,12.97,7.46,8.04,0.14,1.08,,,,,,,,白银,白银,金属与采矿,资源,主板,0.3596017285791387
ABVC,ABVC BioPharma,0.17,0.17,1.59,7.43,25.0,0.08,50.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,2.8401437733074473
INTZ,Intrusion,0.04,0.04,1.92,7.26,9.5,0.01,26.91,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.11322985269183818
CYH,Community Health Systems,4.52,4.52,3.25,7.26,9.9,0.16,3.56,,,,,,,,医疗保健,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.7343035725701169
HOLO,MicroCloud Hologram,0.15,0.15,2.52,7.23,25.54,0.35,223.61,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,12.957202061742384
CDMO,Avid Bioservices,4.65,4.65,7.32,7.17,10.1,0.14,3.02,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.6541589333775361
PHVS,Pharvaris NV,12.25,12.25,22.77,7.15,20.75,0.02,0.15,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.18111398576613638
SMR,NuScale Power,14.21,14.21,5.89,7.09,10.73,0.14,1.05,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.5200990679572208
MRUS,Merus NV,26.37,26.37,44.93,7.05,10.85,0.86,3.27,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,2.800125977858615
GPCR,Structure Therapeutics,18.16,18.16,38.98,7.0,10.82,0.15,0.85,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.5305160511789065
CMTL,康姆泰克通讯,0.53,0.53,1.87,6.86,13.71,0.01,2.52,,,,,,,,,综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.13372546885265135
GUTS,Fractyl Health,3.22,3.22,6.72,6.84,11.13,0.01,0.31,,,,,,,,次新上市股,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Market,0.05947309554081521
VRT,Vertiv,337.88,337.88,90.35,6.83,12.52,18.64,5.57,,,,,,,,,电气部件与设备,资本品,工业,主板,46.240408277188806
ANVS,Annovis Bio,1.5,1.5,13.6,6.75,8.56,0.04,3.0,,,,,,,,阿尔茨海默病,制药,制药,医疗保健,主板,0.2137235486330697
MTH,Meritage Homes,59.95,59.95,165.07,6.71,5.34,1.55,2.62,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,2.234638197461641
GOTU,高途,17.76,17.76,6.88,6.67,8.68,0.22,1.28,,,热门中概股,,SEC确定摘牌名单,,,"在线教育,内地教育",教育服务,社会服务,可选消费,主板,0.5837011699397794
BVN,布埃纳文图拉开采,42.88,42.88,16.9,6.62,10.22,0.4,0.93,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,1.08461194001367
ARQ,Arq,2.61,2.61,7.84,6.52,15.25,0.04,1.66,,,,,,,,固废处理,环境与设施服务,商业服务,工业,Nasdaq Global Market,0.3832031530908896
OII,国际海洋工程,24.89,24.89,24.55,6.51,11.19,0.41,1.7,,,,,,,,,石油天然气设备与服务,石油,资源,主板,1.40849582176884
TLSA,Tiziana Life Sciences,0.86,0.86,0.84,6.45,16.38,0.01,0.87,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.148031708866813
GALT,Galectin Therapeutics,2.17,2.17,3.5,6.38,10.64,0.01,0.34,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.06349046689628737
DC,Dakota Gold,2.21,2.21,2.52,6.33,13.92,0.01,0.28,,,,,,,,,黄金,金属与采矿,资源,主板,0.08973753165258984
CMG,墨式烧烤,854.77,854.77,3111.97,6.33,6.61,21.13,2.51,明星股,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,19.673740434406245
CADL,Candel Therapeutics,1.89,1.89,6.43,6.28,17.73,0.05,2.56,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.6441827888775827
AR,Antero Resources,103.78,103.78,33.39,6.2,6.14,3.32,3.24,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,3.8839974287893124
RRGB,红罗宾汉堡连琐店,1.08,1.08,6.9,6.15,9.63,0.04,4.04,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.2766545515589811
PLG,Platinum Group Metals,1.41,1.41,1.38,6.15,9.23,0.01,0.46,,,,,,,,,贵金属,金属与采矿,资源,主板,0.06024511981300265
IBRX,ImmunityBio,34.59,34.59,5.11,6.02,7.37,0.43,1.26,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.7871133782945949
SWVL,Swvl,0.83,0.83,12.16,6.02,11.16,0.01,0.73,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.09076744063142984
CDE,科尔黛伦矿业,19.21,19.21,4.82,5.93,9.67,0.44,2.31,,,,,,,,黄金,黄金,金属与采矿,资源,主板,1.3232224039645282
UL,联合利华(英国),1274.25,1274.25,50.92,5.93,1.75,3.43,0.27,明星股,高分红,,,,,,,居家用品,日常用品,日常消费品,主板,2.61721292035371
CACI,CACI国际,89.6,89.6,401.87,5.93,5.02,1.19,1.34,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,1.344080552352501
SNY,赛诺菲,1248.61,1248.61,49.36,5.9,2.53,3.19,0.26,明星股,,,,,,,"减肥药,医疗保健",制药,制药,医疗保健,Nasdaq Global Select Market,2.4231778589752535
NOTE,FiscalNote,1.7,1.7,1.27,5.83,10.83,0.01,0.46,,,,,,,,,调查和咨询服务,商业服务,工业,主板,0.07022339478119974
VKTX,Viking Therapeutics,75.9,75.9,68.86,5.82,10.16,2.36,3.19,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,5.682712342674176
LASE,Laser Photonics,0.2,0.2,2.19,5.8,8.7,0.01,6.44,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Capital Market,0.08850209422216167
CDTX,Cidara Therapeutics,0.59,0.59,13.0,5.78,23.0,0.1,16.52,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,2.526177260798369
NMG,Nouveau Monde Graphite,1.91,1.91,2.07,5.61,11.73,0.01,0.48,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.07517432989676623
GAU,Galiano Gold,3.83,3.83,1.51,5.59,9.44,0.02,0.47,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0906329076249372
NAAS,能链智电,2.34,2.34,0.91,5.57,9.3,0.02,0.77,,,,,,,,充电桩,电子元件,计算机设备,科技,Nasdaq Capital Market,0.10370423252173369
DRD,DRDGOLD,7.11,7.11,8.25,5.5,5.75,0.03,0.43,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.05781236866183114
AVTX,Avalo Therapeutics,0.15,0.15,14.98,5.49,18.8,0.02,15.56,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.5022602926083951
URI,联合租赁,460.08,460.08,690.92,5.45,7.84,7.0,1.55,,,,,,,,"现代服务业,特朗普",贸易公司与经销商,资本品,工业,主板,8.928024657143588
YSG,逸仙电商,4.81,4.81,4.47,5.42,7.55,0.02,0.39,,,热门中概股,,,,,,个人护理用品,日常用品,日常消费品,主板,0.06266853406547594
ZBRA,斑马技术,150.35,150.35,292.53,5.4,7.8,1.93,1.31,,,,,,,,ESG,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,2.8970667306249296
AZN,阿斯利康(US ADR),2326.28,2326.28,75.03,5.38,1.84,11.74,0.5,明星股,,,,,,,"减肥药,抗疫",制药,制药,医疗保健,Nasdaq Global Select Market,7.292059308930806
PROP,Prairie Operating Co,1.68,1.68,15.1,5.37,7.33,0.03,1.72,,,,,,,,,石油与天然气的勘探与生产,石油,资源,Nasdaq Capital Market,0.12550509702163412
LLAP,Terran Orbital,2.79,2.79,1.38,5.34,7.63,0.02,0.7,,,,,,,,,航天航空与国防,资本品,工业,主板,0.07521123355245755
HCC,勇士煤业,36.37,36.37,69.55,5.19,7.3,0.67,1.87,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,1.1978894246264444
HKIT,海天-A,0.2,0.2,1.42,5.19,17.04,0.01,5.24,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,Nasdaq Capital Market,0.2134679788070237
OMAB,墨西哥北方中心机场,41.16,41.16,85.26,5.18,9.96,0.04,0.1,,,,,,,,基础建设,机场服务,运输,工业,Nasdaq Global Select Market,0.10570425463357587
AMR,Alpha Metallurgical Resources I,44.37,44.37,341.1,5.18,7.07,1.0,2.28,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,主板,1.6429162324939024
FORM,FormFactor,33.96,33.96,43.86,5.13,7.41,0.29,0.86,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.5368463260064502
VNET,世纪互联,4.27,4.27,1.66,5.06,10.13,0.02,0.39,明星股,,中概股,,,,,互联网+,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.09627302281409068
FRGT,Freight Technologies,0.02,0.02,0.91,5.02,29.89,0.02,83.87,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,1.0076608928130637
GROY,Gold Royalty,3.06,3.06,2.1,5.0,7.5,0.01,0.41,,,,,,,,,黄金,金属与采矿,资源,主板,0.03568903341362258
UNP,联合太平洋,1485.89,1485.89,243.55,4.99,3.23,9.45,0.64,明星股,高分红,,,,,,物流,铁路,运输,工业,主板,5.5710468206691095
TSLA,特斯拉,5427.37,5427.37,170.18,4.97,7.72,208.64,3.95,明星股,,,,,,,"锂电池,新能源汽车,汽车制造,机器人,人形机器人,新能源汽车,马斯克,新能源,无人驾驶,科技股,工业互联网",汽车制造商,汽车,可选消费,Nasdaq Global Select Market,193.67817307464446
SVRA,Savara,6.15,6.15,4.45,4.95,9.43,0.05,0.91,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.19634986423690168
LRN,Stride,28.7,28.7,66.36,4.95,6.91,0.85,2.99,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,1.4842975965442122
DAR,美国达尔令国际,72.32,72.32,45.26,4.94,9.04,2.42,3.4,,,,,,,,,农产品,食品饮料,日常消费品,主板,5.033924100337473
HBM,Hudbay Minerals,28.5,28.5,8.12,4.91,5.56,0.32,1.14,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.415300128309471
LFCR,Lifecore Biomedical,2.03,2.03,6.64,4.9,10.27,0.02,0.84,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.12377242448028508
SNBR,Sleep Number,3.18,3.18,14.23,4.86,13.63,0.23,7.4,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,1.790080996239629
SG,Sweetgreen,25.77,25.77,22.76,4.79,9.44,0.58,2.29,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,1.5785313549247482
SAVA,疼痛治疗,9.4,9.4,21.73,4.77,7.01,0.2,2.1,,,,,,,,"阿尔茨海默病,WSB",制药,制药,医疗保健,Nasdaq Capital Market,0.46796850540199514
CHDN,Churchill Downs,94.99,94.99,129.23,4.73,5.34,1.59,1.65,,,,,,,,博彩,赌场与赌博,酒店餐饮,可选消费,Nasdaq Global Select Market,1.5374592089854637
WH,温德姆酒店及度假村,61.05,61.05,75.36,4.72,7.1,1.43,2.34,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,2.2186530082139524
DIBS,1stdibs.com,2.23,2.23,5.6,4.67,5.05,0.01,0.51,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Global Market,0.02291417689092702
TGB,Taseko Mines,7.18,7.18,2.47,4.66,4.66,0.09,1.27,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.12907626230386293
NGD,New Gold,12.37,12.37,1.8,4.65,6.98,0.1,0.8,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.2163597150072663
KDP,Keurig Dr Pepper,458.73,458.73,33.84,4.64,3.66,4.91,1.07,明星股,,,,,,,,软饮料,食品饮料,日常消费品,Nasdaq Global Select Market,3.044610169450469
BYND,Beyond Meat,4.11,4.11,6.34,4.62,8.09,0.14,3.47,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Market,0.5050094171161055
SHYF,The Shyft Group,3.86,3.86,11.23,4.56,6.89,0.04,1.08,,,,,,,,,建筑机械和重型运输设备,资本品,工业,Nasdaq Global Select Market,0.1183674128133031
VICR,Vicor,14.89,14.89,33.48,4.53,9.58,0.12,0.79,,,,,,,,电子元件,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.37918327306852506
JOBY,Joby Aviation,35.85,35.85,5.1,4.51,6.56,0.31,0.88,,,,,,,,飞行汽车,航空公司,运输,工业,主板,0.4806777784478115
HCP,HashiCorp,65.49,65.49,32.82,4.49,0.83,12.03,18.31,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,9.772558608645634
AMST,Amesite,0.09,0.09,3.5,4.48,20.9,0.06,67.24,,,,,,,,"人工智能,AIGC",互动媒体与服务,媒体娱乐,科技,Nasdaq Capital Market,1.809307519038812
DOV,都福,246.05,246.05,179.11,4.47,4.19,4.13,1.68,,,,,,,,油气装备,工业机械,资本品,工业,主板,2.661729744607161
RLYB,Rallybio,0.62,0.62,1.65,4.43,11.39,0.01,0.86,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.10090239149058408
SILV,SilverCrest Metals,12.5,12.5,8.51,4.42,5.21,0.17,1.41,,,,,,,,,白银,金属与采矿,资源,主板,0.24533303933051334
ROOT,Root,9.15,9.15,62.66,4.4,12.38,0.14,1.58,,,,,,,,,财产与意外伤害保险,保险,金融,Nasdaq Global Select Market,0.7041344119470504
AFYA,Afya,16.26,16.26,17.35,4.39,6.92,0.02,0.11,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.0399287275274401
RDY,如瑞迪博士,123.47,123.47,74.02,4.37,1.49,0.35,0.29,,,,,,,,印度,制药,制药,医疗保健,主板,0.24420070973501345
BOC,波士顿奥马哈,5.05,5.05,16.12,4.34,5.31,0.03,0.59,,,,,,,,,广告,媒体娱乐,科技,主板,0.057196351865283164
SMCI,超微电脑,461.03,461.03,787.4,4.33,10.04,39.05,8.65,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,69.30119858194972
LZM,Lifezone Metals,6.56,6.56,8.2,4.33,8.78,0.01,0.08,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.035041969324616604
PXLW,美国像素,0.98,0.98,1.7,4.29,6.74,0.01,0.53,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.04403864989934496
CEI,Camber Energy,0.26,0.26,0.18,4.27,8.61,0.01,3.02,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.08381947262992714
ILAG,Intelligent Living Application ,0.1,0.1,0.56,4.26,42.59,0.1,91.19,,,,,,,,,建筑产品,资本品,工业,Nasdaq Capital Market,7.272453248463027
SHCO,Soho House & Co,11.23,11.23,5.74,4.17,6.89,0.01,0.07,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,主板,0.021797963996408192
SGH,SMART Global,9.67,9.67,18.49,4.11,6.05,0.24,2.54,,,,,,,,固态硬盘,电子制造服务,计算机设备,科技,Nasdaq Global Select Market,0.45565310216801513
IAUX,i-80 Gold,4.0,4.0,1.27,4.1,9.02,0.06,1.61,,,,,,,,,黄金,金属与采矿,资源,主板,0.252501378712215
SLAB,芯科实验室,37.97,37.97,118.93,4.09,6.28,0.76,2.02,,,,,,,,半导体,半导体产品,半导体,科技,Nasdaq Global Select Market,1.0968242500840026
CUTR,古特拉,0.41,0.41,2.04,4.08,7.14,0.01,1.92,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.059668181211390905
CECO,CECO环保,8.81,8.81,25.26,4.08,6.8,0.09,0.99,,,,,,,,,环境与设施服务,商业服务,工业,Nasdaq Global Select Market,0.2056401833256729
EH,亿航智能,11.56,11.56,18.19,4.06,7.49,0.26,2.27,,,热门中概股,,SEC确定摘牌名单,,,"飞行汽车,无人机,中概科技",航空货运与物流,运输,工业,Nasdaq Global Market,0.6299574212668516
CPF,中央太平洋银行,5.61,5.61,20.76,4.06,5.74,0.1,1.83,,,,,,,,,区域性银行,银行,金融,主板,0.20585650787104537
MRVL,迈威尔科技,584.38,584.38,67.48,4.06,3.93,8.27,1.42,,,,,,,,"半导体,5G,华为海外供应商",半导体产品,半导体,科技,Nasdaq Global Select Market,4.1071426342176895
DAL,达美航空,321.88,321.88,49.88,4.05,6.39,6.33,2.01,,,,,,,,航空,航空公司,运输,工业,主板,6.436492059658839
LYTS,LSI Industries,4.41,4.41,15.18,4.04,8.29,0.02,0.41,,,,,,,,电子元件,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.07296958928940002
ALXO,ALX Oncology,8.52,8.52,16.87,4.01,7.89,0.08,1.01,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.22565215530098903
