证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
CMP,罗盘矿物,5.6,5.6,13.56,7.45,4.04,0.01,0.18,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.02941522537562083
SHG,新韩金融,175.06,175.06,34.14,7.19,1.04,0.01,0.0,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.013115345733749941
ALV,奥托立夫,100.96,100.96,123.95,6.99,4.77,0.45,0.45,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.6231650758099221
PTCT,PTC Therapeutics,20.89,20.89,27.24,6.87,8.08,0.01,0.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.023190011792002516
EAF,GrafTech International,4.42,4.42,1.72,6.83,18.29,0.01,0.27,,,,,,,,,电子元件,计算机设备,科技,主板,0.10272710906506817
SPSC,SPS Commerce,67.02,67.02,180.98,6.82,3.74,0.02,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.028860464506417646
GDS,万国数据,14.65,14.65,7.69,6.81,5.9,0.02,0.17,,,热门中概股,回港中概股,SEC确定摘牌名单,,,数据中心,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.04008697908952151
MAXN,Maxeon Solar Technologies,1.0,1.0,1.9,6.74,6.0,0.01,0.64,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.04377724130645653
NIO,蔚来,91.93,91.93,4.41,6.66,2.66,0.68,0.73,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,新能源汽车,固态电池,无人驾驶",汽车制造商,汽车,可选消费,主板,0.8964125140637091
LU,陆金所控股,27.98,27.98,4.88,6.55,5.02,0.05,0.19,,,热门中概股,,,,,,其它综合性金融服务,综合金融,金融,主板,0.08162395869460413
SAM,波士顿啤酒,36.58,36.58,306.0,6.52,6.66,0.13,0.34,,,,,,,,"啤酒,酒精饮料",啤酒酿造商,食品饮料,日常消费品,主板,0.20490970830916683
OUST,Ouster,3.59,3.59,7.96,6.47,7.09,0.01,0.27,,,,,,,,电子元件,工业机械,资本品,工业,主板,0.03146271528311019
TIGR,老虎证券,5.45,5.45,3.48,6.44,4.28,0.02,0.37,,,中概股,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.0486383483458875
ACB,Aurora Cannabis,3.39,3.39,7.13,6.26,5.96,0.09,2.79,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,0.24320831835760903
SAH,索尼克汽车,20.41,20.41,60.21,6.25,3.19,0.03,0.13,,,,,,,,,汽车零售,零售业,可选消费,主板,0.049351537408743915
BEKE,贝壳,182.18,182.18,14.67,6.19,3.91,0.36,0.2,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,房地产服务",房地产经营公司,房地产管理和开发,房地产,主板,0.3824269263179247
BALL,鲍尔包装,218.74,218.74,69.48,6.16,4.87,0.19,0.09,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.19478729525362096
BILI,哔哩哔哩,54.71,54.71,13.26,6.04,1.88,0.23,0.43,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"元宇宙,网络游戏,直播股,网络视频,腾讯,在线教育",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.29224352939859355
CSL,卡莱尔伙伴,193.35,193.35,404.73,5.94,2.69,0.42,0.21,,,,,,,,,建筑产品,资本品,工业,主板,0.41760263941916853
ENPH,Enphase Energy,155.33,155.33,114.16,5.87,5.49,1.32,0.86,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,1.3376520661967772
CGEM,Cullinan Therapeutics,8.78,8.78,20.38,5.87,6.29,0.02,0.24,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.041117619386594695
NWG,NatWest Group,340.43,340.43,7.81,5.76,1.08,0.05,0.02,,高分红,,,,,,,综合性银行,银行,金融,主板,0.043720422282251835
PROK,ProKidney,6.56,6.56,2.86,5.54,12.55,0.01,0.08,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.05618988180042364
LAZR,Luminar Technologies,6.44,6.44,1.45,5.47,4.74,0.01,0.14,,,,,,,,"机器人,激光雷达",汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.01850077565126261
AQST,Aquestive Therapeutics,3.72,3.72,4.14,5.34,4.33,0.01,0.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.021084558657733954
WB,微博,21.6,21.6,8.88,5.32,3.05,0.03,0.12,明星股,,中概股,回港中概股,,,,"互联网+,阿里巴巴,直播股,CDR,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.03899325369359785
SKYW,西空航空,31.08,31.08,77.01,5.29,5.25,0.05,0.15,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.059425266030123436
PAGS,PagSeguro Digital,41.0,41.0,12.44,5.25,3.72,0.03,0.08,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.0332744504654208
LI,理想汽车,261.96,261.96,24.69,5.2,4.5,0.76,0.28,,,热门中概股,,SEC确定摘牌名单,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.5996374905517977
TBBB,BBB Foods,24.3,24.3,21.66,5.15,6.07,0.01,0.02,,,,,,,,次新上市股,百货商店,零售业,可选消费,主板,0.015179935680903601
COLM,哥伦比亚户外,49.41,49.41,83.08,5.14,5.62,0.14,0.28,,,,,,,,"体育,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.164330046129105
INSP,Inspire Medical Systems,73.59,73.59,242.88,5.14,3.81,0.22,0.3,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.21130958114201742
RUN,Sunrun,22.4,22.4,10.2,5.05,5.91,0.21,0.98,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.3130506455789672
JD,京东,459.3,459.3,30.02,4.98,1.22,1.0,0.22,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"互联网金融,大消费,电子商务,大数据,CDR,新零售,人工智能,电子竞技,腾讯,平台经济,互联网",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.6845337280325973
VRT,Vertiv,354.52,354.52,94.8,4.93,2.89,2.53,0.72,,,,,,,,,电气部件与设备,资本品,工业,主板,1.7717927163131288
LMAT,勒梅特微管医疗,14.82,14.82,66.03,4.82,4.28,0.01,0.09,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.012400207616403062
RENB,Renovaro Biosciences,2.56,2.56,1.78,4.71,23.53,0.01,0.38,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.1676639828855726
IQ,爱奇艺,48.42,48.42,5.05,4.67,4.25,0.16,0.33,,,热门中概股,,SEC确定摘牌名单,,,"直播股,网络视频",电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.14568081170997543
TROW,普信集团,254.67,254.67,113.88,4.64,2.52,0.44,0.18,明星股,,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.29730041968842524
NOVA,Sunnova Energy International In,4.77,4.77,3.85,4.62,5.98,0.04,0.85,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0914272637578161
CYH,Community Health Systems,4.72,4.72,3.4,4.62,4.31,0.01,0.2,,,,,,,,医疗保健,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.016016341474359007
PDS,Precision Drilling,10.41,10.41,71.93,4.58,3.84,0.01,0.08,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.012640682016208455
APP,Applovin,238.02,238.02,72.36,4.54,3.74,0.39,0.17,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.2582222121267945
DDOG,Datadog,437.62,437.62,130.94,4.54,3.42,1.02,0.23,,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.6174710774102503
KALU,凯撒铝业,14.86,14.86,92.48,4.5,4.14,0.03,0.2,,,,,,,,铝业,铝,金属与采矿,资源,Nasdaq Global Select Market,0.03375634911596643
MHK,莫霍克工业,73.56,73.56,115.19,4.46,5.52,0.07,0.1,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.07424240986882792
EVGO,EVgo,5.39,5.39,1.78,4.33,4.68,0.01,0.1,,,,,,,,充电桩,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.015676480926214365
EBR,巴西电力ADR,148.69,148.69,7.52,4.3,1.39,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,主板,0.006610341149301012
TLRY,Tilray Brands,14.13,14.13,1.83,4.29,5.14,0.05,0.36,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.06863884878291429
SEZL,Sezzle,3.1,3.1,54.8,4.26,4.09,0.01,0.16,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.016257652403436025
SEDG,SolarEdge Technologies,33.7,33.7,59.0,4.22,5.46,0.11,0.33,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.13424428765248683
CSIQ,阿特斯太阳能,9.77,9.77,15.11,4.21,2.83,0.03,0.31,明星股,,中概股,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.03424622270190018
PINS,Pinterest,232.01,232.01,33.99,4.14,2.7,0.52,0.22,明星股,,,,,,,社交媒体,互动媒体与服务,媒体娱乐,科技,主板,0.303416576150235
VSAT,卫讯公司,20.0,20.0,15.96,4.11,4.89,0.01,0.07,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.011766869907644775
MGNI,Magnite,12.82,12.82,9.16,4.09,3.41,0.01,0.06,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.010203184303689114
ERJ,巴西航空工业,47.79,47.79,26.02,4.08,2.4,0.06,0.13,,,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.04526156937024582
HSAI,禾赛,5.53,5.53,4.34,4.08,6.47,0.01,0.1,,,中概股,回港中概股,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0243694032583984
HOG,哈雷戴维森,46.52,46.52,34.58,4.06,5.3,0.16,0.34,,,,,,,,汽车制造,摩托车制造商,汽车,可选消费,主板,0.17524982550780605
NN,NextNav,9.68,9.68,8.6,4.05,4.23,0.01,0.06,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.01152092706669546
SBFM,Sunshine Biopharma,0.01,0.01,0.84,4.04,18.19,0.02,292.67,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.543423043075614
TER,泰瑞达,173.25,173.25,113.26,3.99,2.91,0.36,0.21,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.20872735315405527
SPWR,太阳电力,3.43,3.43,1.96,3.99,5.32,0.01,0.39,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.02150944277891263
HOLO,MicroCloud Hologram,0.16,0.16,2.62,3.97,8.1,0.06,37.45,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.4967037512987375
DUOL,多邻国,96.2,96.2,223.27,3.92,2.37,0.13,0.14,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.08119006881160962
UVE,万全保险,6.07,6.07,21.09,3.89,6.7,0.01,0.19,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.02487330753241332
EDU,新东方,136.9,136.9,82.72,3.86,3.59,0.6,0.44,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.3449346751653765
TAL,好未来,88.49,88.49,13.86,3.82,2.21,0.3,0.34,明星股,,热门中概股,,,,,"在线教育,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.18329363521498795
PGY,Pagaya Technologies,7.09,7.09,10.06,3.82,5.16,0.01,0.12,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Capital Market,0.016598059801009934
AAOI,应用光电,4.25,4.25,11.07,3.8,2.05,0.01,0.29,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Market,0.01253355565950473
PTON,Peloton Interactive,11.54,11.54,3.15,3.8,4.29,0.02,0.22,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.022436361948663563
MTH,Meritage Homes,62.19,62.19,171.22,3.73,2.01,0.05,0.08,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.031521113649231984
JKS,晶科能源,12.73,12.73,23.94,3.68,3.2,0.02,0.14,明星股,,热门中概股,,SEC确定摘牌名单,,,"光伏,太阳能",光伏,资本品,工业,主板,0.01758277643061993
IRDM,铱星通讯,37.38,37.38,30.78,3.67,3.17,0.04,0.11,,,,,,,,"卫星通信,太空探索",综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.027280904298043116
NSSC,纳普科安全技术,16.54,16.54,44.97,3.65,2.05,0.01,0.06,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.008138156326245071
ERO,Ero Copper,20.32,20.32,19.77,3.62,1.99,0.01,0.03,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.007655702502006539
TPH,Tri Pointe Homes,36.19,36.19,38.15,3.6,2.34,0.02,0.06,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.013359128976136817
PACB,Pacific Biosciences of Californ,3.83,3.83,1.43,3.59,6.51,0.01,0.32,,,,,,,,"纳米,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.027453907413197007
SNDL,SNDL,5.31,5.31,2.02,3.59,4.36,0.01,0.17,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.014251320342711836
MDB,MongoDB,276.21,276.21,379.25,3.58,2.1,0.88,0.32,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.40630555043096306
AS,亚玛芬体育,76.14,76.14,15.07,3.57,1.99,0.02,0.03,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.011397951625336893
DQ,大全新能源,16.02,16.02,24.39,3.52,1.83,0.01,0.06,,,中概股,,SEC确定摘牌名单,,,"光伏,新能源",光伏,资本品,工业,主板,0.007785512140148982
AEM,伊格尔矿业,334.61,334.61,67.17,3.43,1.98,0.57,0.17,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.2405033963782061
ML,MoneyLion,7.47,7.47,70.99,3.42,3.41,0.01,0.08,,,,,,,,,综合性银行,银行,金融,主板,0.009130476538100521
BTBT,比特数字,2.72,2.72,2.31,3.36,6.73,0.03,1.06,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.09591213843599594
YUMC,百胜中国,157.65,157.65,40.35,3.36,1.72,0.09,0.06,明星股,,中概股,回港中概股,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.04141237478760628
SNOW,Snowflake,526.62,526.62,157.58,3.33,2.92,1.4,0.27,明星股,,,,,,,"元宇宙,巴菲特持股",互联网服务和基础设施,信息技术服务,科技,主板,0.5307597283423188
APLS,Apellis Pharmaceuticals,59.71,59.71,49.52,3.32,2.94,0.06,0.1,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.03223878086148062
SMR,NuScale Power,14.68,14.68,6.09,3.31,5.35,0.06,0.43,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.08625507064555991
LUMN,Lumen Technologies,12.7,12.7,1.25,3.31,3.31,0.01,0.07,,,,,,,,元宇宙,综合电信业务,电信业务,科技,主板,0.007551360289080641
ARRY,Array Technologies,18.71,18.71,12.33,3.3,5.26,0.05,0.29,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.06617099066812637
CROX,卡骆驰,77.44,77.44,127.58,3.3,2.17,0.1,0.13,,,,,,,,,鞋类,纺织服装,可选消费,Nasdaq Global Select Market,0.05071832831252597
FUBO,fuboTV,4.24,4.24,1.42,3.28,5.84,0.01,0.19,,,,,,,,,有线和卫星电视,媒体娱乐,科技,主板,0.022925450265644354
ORC,Orchid Island Capital,4.59,4.59,8.67,3.28,3.87,0.04,0.77,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.05027182665226736
XP,XP,116.6,116.6,21.22,3.26,2.77,0.08,0.07,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.03706498675986442
MNKD,曼恩凯德生物医疗,11.69,11.69,4.32,3.25,4.43,0.01,0.05,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.011699309579690748
QS,QuantumScape,26.1,26.1,5.27,3.24,3.33,0.05,0.18,,,,,,,,固态电池,电子元件,计算机设备,科技,主板,0.03204468279334573
YMM,满帮,90.35,90.35,8.64,3.23,3.94,0.18,0.19,明星股,,中概股,,,,,,地面货运,运输,工业,主板,0.1145099440368691
ASB,Associated Banc-Corp,33.25,33.25,22.06,3.21,4.38,0.05,0.17,,,,,,,,,综合性银行,银行,金融,主板,0.044959891699962125
SGML,Sigma Lithium,15.88,15.88,14.5,3.2,3.56,0.01,0.03,,,,,,,,,锂,金属与采矿,资源,Nasdaq Capital Market,0.007930195004746596
ADVM,Adverum Biotechnologies,2.02,2.02,9.69,3.19,6.07,0.01,0.44,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.030506177511564262
MPW,Medical Properties Trust,28.31,28.31,4.71,3.18,3.51,0.04,0.14,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.02716413964311027
PLTR,Palantir Technologies,495.65,495.65,22.4,3.18,2.67,1.3,0.26,明星股,,,,,,,WSB,应用软件,软件,科技,主板,0.46485899093574296
LYG,劳埃德银行(US ADR),414.15,414.15,2.6,3.17,1.19,0.04,0.01,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.014601139901048804
LHX,L3Harris Technologies,406.66,406.66,213.93,3.17,2.41,0.67,0.16,明星股,,,,,,,信息技术,航天航空与国防,资本品,工业,主板,0.24520425013706157
SDGR,Schrodinger,17.49,17.49,24.07,3.13,3.9,0.01,0.06,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.008826644160230577
BRFS,巴西食品,57.98,57.98,3.48,3.12,1.48,0.01,0.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,主板,0.004937777505552682
DAWN,Day One Biopharmaceuticals Hold,11.9,11.9,13.62,3.1,3.27,0.02,0.18,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.01509009116955306
BE,Bloom Energy,22.23,22.23,9.85,3.09,4.03,0.02,0.11,,,,,,,,氢能源,新能源发电业者,电力,公用事业,主板,0.017478923739335586
AA,美国铝业,66.53,66.53,37.05,3.09,2.7,0.28,0.42,,,,,,,,"稀有金属,铝业,贸易战受益股",铝,金属与采矿,资源,主板,0.13278571283403584
HUYA,虎牙,10.59,10.59,4.55,3.06,4.16,0.01,0.05,,,热门中概股,,SEC确定摘牌名单,,,"直播股,腾讯",电影和娱乐,媒体娱乐,科技,主板,0.010985006247722896
