证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
TPET,Trio Petroleum,0.15,0.15,0.4,21.23,27.33,0.21,142.81,,,,,,,,次新上市股,石油与天然气的勘探与生产,石油,资源,主板,8.464138757251765
WLGS,宏利营造,0.09,0.09,0.6,19.0,31.88,0.01,16.68,,,,,,,,次新上市股,建筑产品,资本品,工业,Nasdaq Capital Market,0.5125997648409639
ORGN,Origin Materials,1.01,1.01,0.69,18.74,22.1,0.02,1.94,,,,,,,,,多种化学制品,化学制品,原材料,Nasdaq Capital Market,0.41405588867926363
NURO,NeuroMetrix,0.09,0.09,4.33,18.63,14.42,0.01,12.83,,,,,,,,,医疗保健用品,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.260479993623943
BSFC,Blue Star Foods,0.03,0.03,0.08,18.01,55.59,0.08,232.84,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,8.572580629383419
MCB,Metropolitan Bank Holding,4.37,4.37,39.06,18.01,14.92,0.12,2.71,,,,,,,,,区域性银行,银行,金融,主板,1.212816539097885
RANI,Rani Therapeutics,3.56,3.56,7.07,16.86,28.02,0.01,0.41,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.18827766394032538
MKFG,Markforged Holding,1.36,1.36,0.68,16.32,24.12,0.01,0.64,,,,,,,,,应用软件,软件,科技,主板,0.21124429134179704
MRT,Marti Technologies,1.03,1.03,1.8,16.13,29.03,0.02,2.39,,,,,,,,,地面客运,运输,工业,主板,0.5800989551851489
SRFM,Surf Air Mobility,0.46,0.46,0.57,15.22,30.1,0.01,1.57,,,,,,,,次新上市股,航空公司,运输,工业,主板,0.37601682910551104
HUSA,休斯敦能源,0.21,0.21,1.91,14.37,22.15,0.06,27.27,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,1.7767303228441869
LIFW,MSP Recovery,1.33,1.33,0.95,14.2,22.89,0.01,1.12,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.19911059333332037
KTRA,Kintara Therapeutics,0.05,0.05,0.12,13.88,11.91,0.01,18.63,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.1846610579004292
VTNR,顶点能源,1.39,1.39,1.49,13.74,23.66,0.12,8.88,,,,,,,,,石油与天然气的炼制和营销,石油,资源,Nasdaq Capital Market,2.4574156281807293
CDTG,城道通环保科技,0.4,0.4,3.75,13.64,41.97,0.01,2.24,,,,,,,,首发新股,环境与设施服务,商业服务,工业,Nasdaq Capital Market,0.5853669921458435
PARA,派拉蒙全球-B,76.11,81.17,12.44,13.4,8.3,5.56,7.46,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,19.0180999560552
MYO,迈欧莫,0.91,0.91,3.19,13.12,13.83,0.01,1.14,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.1170327502232387
AEHL,羚羊控股,0.18,0.18,2.07,13.11,22.95,0.01,4.09,,,,,SEC确定摘牌名单,,,,建筑产品,资本品,工业,Nasdaq Capital Market,0.3163836989545874
WAVE,Eco Wave Power Global AB (publ),0.23,0.23,4.1,12.95,19.83,0.01,5.17,,,,,,,,,新能源发电业者,电力,公用事业,Nasdaq Capital Market,0.2538242176064418
HNRA,HNR Acquisition,0.2,0.2,2.81,10.63,26.77,0.01,4.39,,,,,,SPAC（特殊目的收购公司）,空壳公司,,投资银行业与经纪业,综合金融,金融,主板,0.3785912955500084
GEVO,Gevo,1.6,1.6,0.66,10.14,18.99,0.1,5.93,,,,,,,,,煤与消费用燃料,煤炭,资源,Nasdaq Capital Market,1.482608830815869
RIOT,Riot Platforms,23.15,23.15,9.13,10.13,8.08,2.29,10.15,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,7.012968792138694
SWVL,Swvl,0.71,0.71,10.43,10.02,22.89,0.01,1.87,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.23920176489237974
MARA,Marathon Digital,44.16,44.16,16.5,9.78,11.64,8.04,18.7,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,25.724904011256637
CXAI,CXApp,0.53,0.53,3.48,9.78,15.13,0.1,18.56,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,1.5194303567860354
CRT,CRT信托,0.86,0.86,14.42,9.7,11.12,0.01,1.57,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.08943294214924251
EBS,Emergent BioSolutions,1.07,1.07,2.04,9.68,11.83,0.02,1.79,,,,,,,,猴痘,生物科技,生物科技,医疗保健,主板,0.18200709507530258
DFLI,Dragonfly Energy,0.5,0.5,0.83,9.65,16.4,0.02,4.75,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Global Market,0.3419132232689002
KULR,KULR Technology Group,0.77,0.77,0.45,9.61,18.14,0.03,4.34,,,,,,,,电子元件,电子元件,计算机设备,科技,主板,0.5221915003497918
CNS,科恩-斯蒂尔斯金融,35.85,35.85,72.39,9.5,5.02,1.45,4.05,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,3.7036687517089857
RENT,Rent the Runway,0.45,0.45,12.35,9.49,19.33,0.06,12.98,,,,,,,,,大卖场与超市,零售业,可选消费,Nasdaq Capital Market,1.2973334894986217
AGRI,AgriFORCE Growing Systems,0.04,0.04,0.16,9.13,17.26,0.01,25.29,,,,,,,,农产品,系统软件,软件,科技,Nasdaq Capital Market,0.24689302860117823
BANF,BancFirst银行,29.43,29.43,89.28,8.86,10.02,0.13,0.44,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.371855799413764
ADAP,Adaptimmune Therapeutics,2.5,2.5,0.98,8.72,20.04,0.02,0.58,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.27566567106056966
SMMF,Summit Financial Group,3.99,3.99,27.2,8.45,7.46,0.01,0.29,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.03859313417603294
BTM,Bitcoin Depot,1.23,1.23,2.06,8.42,11.01,0.01,0.76,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Market,0.07938263485426036
MYFW,First Western Financial,1.42,1.42,14.8,8.39,6.52,0.01,0.74,,,,,,,,,资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.05291084623411688
PARAA,派拉蒙全球-A,9.29,148.9,22.82,8.36,5.88,0.02,0.22,,,,,,,,,广播,媒体娱乐,科技,Nasdaq Global Select Market,0.03300973595456743
AMC,AMC院线,8.33,8.33,3.16,8.22,16.1,0.9,10.86,,,,,,,,WSB,电影和娱乐,媒体娱乐,科技,主板,6.5311937257632895
UGI,UGI公用事业,53.94,53.94,25.74,8.2,9.25,2.11,3.97,,,,,,,,,燃气公用事业,燃气,公用事业,主板,4.786489354931672
VFF,Village Farms国际,1.47,1.47,1.33,8.13,9.5,0.01,0.56,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Capital Market,0.06179481496125402
DTI,Drilling Tools International Co,1.53,1.53,5.15,7.97,8.6,0.01,0.56,,,,,,,,,石油天然气设备与服务,石油,资源,Nasdaq Global Market,0.05343304575130928
BTAI,BioXcel Therapeutics,0.92,0.92,2.75,7.84,10.59,0.02,1.84,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.16448755620386346
KAVL,Kaival Brands Innovations Group,0.11,0.11,3.73,7.8,27.17,0.03,25.07,,,,,,,,,贸易公司与经销商,资本品,工业,Nasdaq Capital Market,1.2387756712632956
CORZ,Core Scientific,5.51,5.51,3.1,7.64,8.33,0.08,1.57,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.2748473058773967
WULF,TeraWulf,6.92,6.92,2.29,7.51,9.39,0.32,4.75,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,1.2079104006254828
EYEN,Eyenovia,0.29,0.29,0.57,7.48,13.19,0.01,2.69,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.14445756536125862
CRBP,Corbus Pharmaceuticals,4.12,4.12,39.24,7.42,11.14,0.11,2.7,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,0.6068912241791257
IBRX,ImmunityBio,35.68,35.68,5.27,7.33,9.88,0.23,0.68,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.6195252671945688
JAN,JanOne,0.34,0.34,3.97,7.3,11.08,0.01,1.84,,,,,,,,废物管理,制药,制药,医疗保健,Nasdaq Capital Market,0.11158830845614034
USAU,美国黄金,0.47,0.47,4.37,7.11,9.24,0.01,1.53,,,,,,,,黄金,黄金,金属与采矿,资源,Nasdaq Capital Market,0.08186311892245257
NINE,Nine Energy Service,0.96,0.96,2.72,7.09,7.48,0.02,1.69,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.10207976343668974
BLUE,蓝鸟生物,1.97,1.97,1.02,7.03,9.44,0.08,4.24,,,,,,,,"CAR-T,生物医药,基因编辑",生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.44694067463546405
GNLX,Genelux,1.11,1.11,4.13,6.99,11.27,0.01,0.48,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Capital Market,0.08445204006602498
HE,夏威夷电力,12.03,12.03,10.91,6.86,7.64,0.34,2.87,,,,,,,,,电力公用事业,电力,公用事业,主板,0.8374573734356306
AGEN,艾吉纳斯,1.11,1.11,5.31,6.84,19.52,0.08,6.99,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,1.3753235489551563
BHB,Bar Harbor Bankshares,3.88,3.88,25.48,6.79,8.63,0.01,0.29,,,,,,,,,区域性银行,银行,金融,主板,0.0400411918903629
CRKN,Crown Electrokinetics,0.03,0.03,0.06,6.73,24.81,0.01,26.74,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Capital Market,0.39515190726449634
RRGB,红罗宾汉堡连琐店,1.0,1.0,6.4,6.67,8.17,0.02,1.73,,,,,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,Nasdaq Global Select Market,0.11360770767278702
NUTX,Nutex Health,0.35,0.35,0.7,6.55,15.07,0.01,1.8,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.16571766940365057
AMPY,Amplify Energy,2.85,2.85,7.2,6.35,7.39,0.06,2.09,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.21464204803916728
AXP,美国运通,1663.58,1663.58,231.04,6.23,5.87,17.26,1.05,明星股,高分红,,,,,,"巴菲特持股,信用支付,区块链",消费信贷,综合金融,金融,主板,13.648196616181755
BBAR,Banco BBVA Argentina SA ADR,17.5,17.5,8.57,6.2,7.19,0.13,0.74,,,,,,,,,综合性银行,银行,金融,主板,0.26855132397602166
PACB,Pacific Biosciences of Californ,4.15,4.15,1.55,6.16,16.42,0.27,6.3,,,,,,,,"纳米,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,2.462134029724255
CVGW,卡拉沃养殖,5.06,5.06,28.41,6.09,6.72,0.06,1.19,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Global Select Market,0.1580924789846997
EVC,超视野传播,1.88,1.88,2.1,6.06,9.09,0.02,0.99,,,,,,,,,广播,媒体娱乐,科技,主板,0.10783743758536994
CRDL,Cardiol Therapeutics,1.21,1.21,1.77,5.99,14.37,0.01,0.83,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.11298834415061784
CLSK,CleanSpark,38.77,38.77,17.2,5.98,9.43,7.7,19.87,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,19.158023176668923
LFCR,Lifecore Biomedical,2.04,2.04,6.69,5.94,6.65,0.01,0.56,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.03445988596727654
FITB,五三银行,247.88,247.88,36.25,5.93,5.2,4.97,2.02,,,,,,,,"信用支付,财产管理",区域性银行,银行,金融,Nasdaq Global Select Market,4.743085772595156
LICN,理臣咨询,0.28,0.28,1.01,5.91,15.81,0.01,2.99,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,0.18382306183626956
WKHS,Workhorse Group,0.51,0.51,0.16,5.84,7.74,0.02,3.87,,,,,,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.12664999078124872
IAUX,i-80 Gold,3.98,3.98,1.27,5.83,5.83,0.02,0.6,,,,,,,,,黄金,金属与采矿,资源,主板,0.046636168134080946
BTDR,Bitdeer Technologies Group-A,6.97,6.97,6.02,5.8,8.08,0.04,0.56,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.12323121185247328
IREN,Iris Energy,6.98,6.98,4.95,5.77,8.29,0.36,5.2,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,1.147532809460834
FISI,Financial Institutions,2.68,2.68,17.36,5.72,5.91,0.01,0.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.026881416474664632
TALK,Talkspace,5.3,5.3,3.14,5.72,6.73,0.04,0.83,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.104164903940215
PBR,巴西石油,612.87,612.87,16.47,5.71,5.65,5.59,0.92,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,4.447617878175611
RCAT,Red Cat,0.83,0.83,1.12,5.66,17.7,0.01,1.27,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.1651730778522327
ZUMZ,Zumiez,3.01,3.01,15.17,5.64,5.85,0.05,1.76,,,,,,,,,服装零售,零售业,可选消费,Nasdaq Global Select Market,0.127765817850056
MODV,ModivCare,3.02,3.02,21.26,5.61,8.25,0.04,1.43,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Global Select Market,0.16300054904450723
AMWL,American Well,1.58,1.58,0.55,5.54,9.65,0.01,0.71,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.06168413550405065
TASK,TaskUs,10.19,10.19,11.44,5.54,7.01,0.03,0.28,,,,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.0686903574176316
VLY,硅谷国家银行,39.24,39.24,7.71,5.47,6.84,0.65,1.67,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,1.0470084681298277
RBCAA,Republic Bancorp,9.68,9.68,49.88,5.45,6.49,0.01,0.12,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.020898169288677673
SGMO,Sangamo Therapeutics,1.04,1.04,0.51,5.44,12.16,0.01,0.52,,,,,,,,基因编辑,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.09514830713173174
HUBC,HUB Cyber Security,0.13,0.13,1.36,5.43,17.05,0.15,113.27,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Market,3.3760552559896007
KRNY,卡尼金融储蓄,3.76,3.76,5.84,5.42,6.05,0.02,0.66,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.04994252146464591
RLYB,Rallybio,0.67,0.67,1.76,5.39,10.18,0.01,0.84,,,,,,,,,生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.08525727510341555
SYBT,Stock Yards Bancorp,13.3,13.3,45.29,5.37,5.86,0.05,0.34,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.08358021235397681
MAMA,Mama’s Creations,1.91,1.91,5.11,5.36,5.77,0.02,1.01,,,,,,,,,包装食品与肉类,食品饮料,日常消费品,Nasdaq Capital Market,0.05791910726054914
EGBN,伊格尔合众银行,6.53,6.53,21.62,5.36,7.75,0.09,1.37,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.26705138596113115
GBCI,冰川万通金控,41.89,41.89,36.94,5.24,7.86,0.55,1.34,,,,,,,,,区域性银行,银行,金融,主板,1.0552032746928277
MOFG,MidWestOne Financial Group,3.27,3.27,20.75,5.22,6.8,0.01,0.23,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.030601132924862297
EJH,e家快服,0.56,0.56,3.14,5.2,9.4,0.06,10.62,,,,,,,,,综合支持服务,商业服务,工业,Nasdaq Capital Market,0.48187042829712373
LBAI,拉扎德银行,7.79,7.79,11.95,5.19,10.21,0.05,0.69,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.20399884950205954
RBB,RBB银行,3.32,3.32,17.83,5.19,6.05,0.01,0.32,,,,,,,,,综合性银行,银行,金融,Nasdaq Global Select Market,0.025954520186770788
MOB,Mobilicom,0.06,0.06,1.12,5.19,17.92,0.01,17.11,,,,,,,,,航天航空与国防,资本品,工业,Nasdaq Capital Market,0.2543913014893449
CELC,Celcuity LLC,5.25,5.25,17.24,5.19,6.65,0.04,0.76,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.10276755686192135
PFS,Provident Financial Services In,10.98,10.98,14.46,5.16,10.25,0.16,1.5,,,,,,,,,商业与住宅抵押贷款金融,综合金融,金融,主板,0.5978561079606542
GPRE,绿色平原能源,14.37,14.37,22.23,5.16,6.24,1.07,7.47,,,,,,,,生物质能,石油与天然气的炼制和营销,石油,资源,Nasdaq Global Select Market,1.9123075058134797
IRDM,铱星通讯,33.27,33.27,27.4,5.14,4.55,0.43,1.29,,,,,,,,"卫星通信,太空探索",综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.48385601929199473
FFWM,First Foundation,3.82,3.82,6.76,5.13,6.92,0.02,0.56,,,,,,,,,资产管理与托管银行,综合金融,金融,主板,0.059725956237093154
BLFY,Blue Foundry Bancorp,2.02,2.02,8.43,5.11,5.99,0.01,0.44,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.029954609235571708
TRUP,Trupanion,9.39,9.39,22.45,5.1,7.35,0.21,2.23,,,,,,,,,管理型保健护理,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.5241380746386148
LYTS,LSI Industries,4.27,4.27,14.7,5.08,4.93,0.02,0.42,,,,,,,,电子元件,电气部件与设备,资本品,工业,Nasdaq Global Select Market,0.037710744752235875
HZO,海上麦斯服务,6.25,6.25,28.03,5.06,7.83,0.12,2.0,,,,,,,,,专卖店,零售业,可选消费,主板,0.36562508458585247
MLYS,Mineralys Therapeutics,5.6,5.6,11.29,5.02,6.7,0.01,0.21,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0254659691927806
OSBC,Old Second Bancorp,6.47,6.47,14.43,5.02,4.95,0.03,0.52,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.049189830882145874
XFOR,X4制药,2.12,2.12,1.26,5.0,10.84,0.04,1.82,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.2622157787456663
IMPP,Imperial Petroleum,0.99,0.99,3.36,5.0,6.25,0.02,1.87,,,,,,,,,海运,运输,工业,Nasdaq Capital Market,0.07920286315728563
GNS,Genius Group,0.4,0.4,0.41,4.97,16.03,0.01,2.81,,,,,,,,,教育服务,社会服务,可选消费,主板,0.17457838781837826
FRBA,First Bank,3.17,3.17,12.72,4.95,5.69,0.01,0.23,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Market,0.024197370416082484
PBT,帕米亚盆地皇室信托,5.66,5.66,12.15,4.92,9.07,0.03,0.55,,,,,,,,,石油与天然气的勘探与生产,石油,资源,主板,0.11459584903779849
TIPT,Tiptree,6.01,6.01,16.34,4.91,5.2,0.03,0.45,,,,,,,,,保险经纪商,保险,金融,Nasdaq Capital Market,0.05277937258724604
BIRD,Allbirds,0.93,0.93,0.6,4.9,8.21,0.01,0.57,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.05840698987737687
WINA,威玛克,13.42,13.42,383.69,4.83,5.61,0.17,1.32,,,,,,,,,家庭装饰零售,零售业,可选消费,Nasdaq Global Market,0.2669609215529454
TCBI,Texas Capital Bancshares,27.38,27.38,58.68,4.82,5.81,0.48,1.78,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.667877877626369
HNRG,Hallador Energy Co,1.68,1.68,4.82,4.78,5.75,0.01,0.72,,,,,,,,煤炭,煤与消费用燃料,煤炭,资源,Nasdaq Capital Market,0.030016081166620547
DCOM,迪募社区银行,7.26,7.26,18.68,4.77,5.95,0.05,0.65,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.1004094269495727
CBU,Community Bank System,23.48,23.48,44.5,4.76,5.06,0.19,0.81,,,,,,,,,区域性银行,银行,金融,主板,0.22593573748470355
YSG,逸仙电商,4.04,4.04,3.75,4.75,10.89,0.01,0.22,,,热门中概股,,,,,,个人护理用品,日常用品,日常消费品,主板,0.05386874698700209
TCBK,TriCo Bancshares,11.17,11.17,33.58,4.71,5.52,0.06,0.58,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.0966029236063267
CAC,卡姆登国家银行,4.4,4.4,30.06,4.7,5.05,0.01,0.28,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.01853062067300669
AMTX,Aemetis,1.61,1.61,3.79,4.7,6.91,0.03,1.68,,,,,,,,生物质能,煤与消费用燃料,煤炭,资源,Nasdaq Global Market,0.11740571113585128
HSHP,Himalaya Shipping,3.54,3.54,8.06,4.68,4.68,0.01,0.34,,,,,,,,次新上市股,海运,运输,工业,主板,0.017808789150326982
NFBK,Northfield Bancorp,3.78,3.78,8.51,4.67,6.64,0.02,0.5,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.05664005898913742
TMP,Tompkins Financial,6.59,6.59,45.72,4.65,5.15,0.04,0.66,,,,,,,,,区域性银行,银行,金融,主板,0.06760870221414333
ABIO,方舟生物医药,0.49,0.49,3.4,4.62,6.46,0.03,6.39,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.15002007942182835
SPWH,Sportsman’s Warehouse,1.2,1.2,3.2,4.58,5.72,0.01,0.65,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.03308855633385011
UVSP,宾夕法尼亚裕益银行,5.74,5.74,19.44,4.57,5.27,0.01,0.26,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.018165485763633353
BHR,Braemar Hotels & Resorts,1.53,1.53,2.3,4.55,5.45,0.01,0.47,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.028704046170176786
INVE,单片机微系统,1.18,1.18,5.07,4.54,7.84,0.01,0.75,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.05113392295574261
FWRD,福沃运输,6.27,6.27,23.78,4.53,4.88,0.21,3.44,,,,,,,,物流,航空货运与物流,运输,工业,Nasdaq Global Select Market,0.3339953939912875
BRT,BRT房地产信托,3.23,3.23,17.37,4.51,4.51,0.01,0.25,,,,,,,,,抵押房地产投资信托,综合金融,金融,主板,0.017395503915291315
WSBF,沃特财务,2.31,2.31,11.59,4.51,4.87,0.01,0.25,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.021538640178500122
PPBI,太平洋第一合众银行,21.49,21.49,22.27,4.5,5.21,0.12,0.57,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.151687236174098
EE,Excelerate Energy,17.47,17.47,16.24,4.5,5.98,0.04,0.22,,,,,,,,,燃气公用事业,燃气,公用事业,主板,0.06426449908670373
SINT,Sintx Technologies,0.05,0.05,0.04,4.5,31.5,0.05,89.61,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,2.615046395448249
ACNB,ACNB,2.76,2.76,32.49,4.47,5.14,0.01,0.19,,,,,,,,,区域性银行,银行,金融,Nasdaq Capital Market,0.02195031177756284
PKST,Peakstone Realty Trust,4.68,4.68,12.88,4.46,6.49,0.02,0.5,,,,,,,,,房地产经营公司,房地产管理和开发,房地产,主板,0.051438860042999676
MBWM,莫肯特尔银行,5.82,5.82,36.07,4.46,4.94,0.07,1.25,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.11572883841112014
PGC,皮帕克格拉德斯通金融,4.26,4.26,24.13,4.46,5.19,0.02,0.41,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.03888090012971894
CRESY,Cresud ADR,5.45,5.45,9.17,4.44,4.84,0.01,0.27,,,,,,,,,农产品,食品饮料,日常消费品,Nasdaq Global Select Market,0.01637935980289971
DCGO,DocGo,3.72,3.72,3.57,4.39,5.51,0.03,0.79,,,,,,,,,保健护理服务,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.06606358595304808
SILV,SilverCrest Metals,11.61,11.61,7.9,4.36,5.02,0.16,1.41,,,,,,,,,白银,金属与采矿,资源,主板,0.223482176347724
CIFR,Cipher Mining,11.39,11.39,3.84,4.35,11.68,0.31,2.78,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Global Select Market,1.3627636971916584
