证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
SKX,斯凯奇,105.63,105.63,67.66,15.02,4.06,0.99,0.95,,,,,,,,体育,鞋类,纺织服装,可选消费,主板,3.7461249083666
APPF,AppFolio,88.97,88.97,248.05,14.49,5.58,0.23,0.26,,,,,,,,,应用软件,软件,科技,Nasdaq Global Market,0.8564428192526424
RMD,瑞思迈,308.58,308.58,209.79,14.38,4.29,1.05,0.35,,,,,,,,ESG,医疗保健设备,医疗保健设备与服务,医疗保健,主板,3.1611231354393485
ROG,罗杰斯,23.19,23.19,124.01,13.21,8.3,0.07,0.28,,,,,,,,电子元件,电子制造服务,计算机设备,科技,主板,0.3036843893338538
NWL,纽威品牌,32.4,32.4,7.81,12.46,11.38,0.11,0.35,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.4105327989084259
RERE,万物新生,3.96,3.96,1.81,12.11,7.3,0.02,0.43,,,中概股,,,,,,大卖场与超市,零售业,可选消费,主板,0.12463055887871134
KC,金山云,7.59,7.59,3.22,12.02,8.71,0.02,0.24,,,热门中概股,,,,,,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.10190512245054649
MNY,MoneyHero,1.01,1.01,2.63,11.91,13.62,0.01,0.93,,,,,,SPAC（特殊目的收购公司）,,,特殊金融服务,综合金融,金融,Nasdaq Global Market,0.11128078383284822
RILY,B. Riley Financial,11.73,11.73,38.71,11.59,15.22,0.43,3.85,,,,,,,,,综合性资本市场,综合金融,金融,Nasdaq Global Market,2.6477956279877772
AGEN,艾吉纳斯,1.94,1.94,9.26,11.57,9.39,0.02,0.88,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.14693357146717534
ANVS,Annovis Bio,1.66,1.66,15.1,11.03,14.26,0.01,0.85,,,,,,,,阿尔茨海默病,制药,制药,医疗保健,主板,0.10138833111118771
LICN,理臣咨询,0.33,0.33,1.22,10.99,8.18,0.01,3.41,,,,,,,,,调查和咨询服务,商业服务,工业,Nasdaq Capital Market,0.11103929530956194
GOOGL,谷歌-A,10158.92,21394.38,172.8,10.77,2.03,29.05,0.29,明星股,,,,,,,"人工智能,无人驾驶,AI终端,多模态 AI(Sora),人形机器人,流媒体,特朗普税改,虚拟现实,AIGC,智能穿戴,AR股,科技股,BIT,智能家居,工业互联网,机器人,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,36.79289318698364
GOOG,谷歌-C,11360.16,21631.82,174.72,10.62,1.86,23.3,0.21,明星股,,,,,,,"搜索引擎,量子通信,网络视频,元宇宙,云办公,ChatGPT,AIGC,科技股,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,28.939892034023654
OPRX,OptimizeRx,1.77,1.77,9.73,10.57,5.11,0.01,0.61,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.06714453706624135
WW,慧俪轻体,1.39,1.39,1.76,10.38,10.69,0.01,0.95,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.07352689984795621
POET,POET Technologies,0.93,0.93,2.19,10.35,7.07,0.01,1.1,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.07953906142512987
CGC,Canopy Growth,8.71,8.71,9.56,9.89,10.12,0.19,2.2,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.7428587819324509
XPEV,小鹏汽车,73.46,73.46,7.78,9.82,4.66,0.41,0.56,,,热门中概股,,SEC确定摘牌名单,,,"新能源汽车,固态电池",汽车制造商,汽车,可选消费,主板,0.9494162323823673
WISA,WiSA Technologies,0.16,0.16,6.78,9.81,10.53,0.06,38.87,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.7046756361395938
SOI,Solaris Oilfield Infrastructure,3.9,3.9,9.28,9.63,8.92,0.01,0.23,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.04627500253968142
KB,韩国国民银行,209.79,209.79,54.81,9.29,1.2,0.03,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.053955072076744805
MAXN,Maxeon Solar Technologies,1.03,1.03,1.95,9.27,6.28,0.01,0.66,,,,,,,,,电子元件,计算机设备,科技,Nasdaq Global Select Market,0.06668060943413213
KTRA,Kintara Therapeutics,0.07,0.07,0.17,8.86,15.63,0.07,87.71,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,1.4807151314513505
FUTU,富途控股,94.46,94.46,68.49,8.71,5.97,0.71,0.76,,,热门中概股,,SEC确定摘牌名单,,,腾讯,金融交易所和数据,综合金融,金融,Nasdaq Global Market,1.3385710423777408
MNSO,名创优品,76.07,76.07,24.08,8.37,3.33,0.1,0.14,,,热门中概股,回港中概股,,,,,大卖场与超市,零售业,可选消费,主板,0.1858902361595236
AN,车之国,72.4,72.4,173.69,8.3,4.79,0.13,0.18,,,,,,,,"汽车制造,盖茨持股",汽车零售,零售业,可选消费,主板,0.24114937465901948
KTOS,克瑞拓斯安全防卫,28.04,28.04,18.7,8.22,5.69,0.08,0.27,,,,,,,,无人机,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.1775719569042805
MULN,Mullen Automotive,0.22,0.22,3.43,8.2,12.93,0.01,6.13,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.1473074456955976
IVP,Inspire Veterinary Partners,0.04,0.04,0.04,7.87,10.5,0.01,23.17,,,,,,,,次新上市股,保健护理机构,医疗保健设备与服务,医疗保健,Nasdaq Capital Market,0.12929854022015863
MTX,Minerals Technologies,24.8,24.8,76.77,7.85,3.62,0.01,0.03,,,,,,,,,多种化学制品,化学制品,原材料,主板,0.02144290299910792
CMP,罗盘矿物,5.62,5.62,13.61,7.84,4.04,0.01,0.21,,,,,,,,,多种金属与采矿,金属与采矿,资源,主板,0.031481266019669996
ALV,奥托立夫,101.52,101.52,124.63,7.58,4.77,0.46,0.46,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.7102902393432601
RDFN,红鳍公司,6.65,6.65,5.57,7.53,7.41,0.04,0.54,,,,,,,,"大消费,房地产服务",房地产经营公司,房地产管理和开发,房地产,Nasdaq Global Select Market,0.11356600374725
ACB,Aurora Cannabis,3.43,3.43,7.21,7.45,5.96,0.1,2.91,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,0.34127880805599425
SPSC,SPS Commerce,67.32,67.32,181.79,7.29,3.74,0.03,0.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.047354341543554
SHG,新韩金融,175.06,175.06,34.14,7.19,1.04,0.01,0.0,,,,,,,,,其它综合性金融服务,综合金融,金融,主板,0.013115345733749941
OUST,Ouster,3.61,3.61,8.02,7.15,7.09,0.01,0.3,,,,,,,,电子元件,工业机械,资本品,工业,主板,0.031770088514425684
LU,陆金所控股,28.06,28.06,4.9,6.88,5.02,0.05,0.19,,,热门中概股,,,,,,其它综合性金融服务,综合金融,金融,主板,0.08722878833978646
EAF,GrafTech International,4.42,4.42,1.72,6.83,18.29,0.01,0.27,,,,,,,,,电子元件,计算机设备,科技,主板,0.10272710906506817
NIO,蔚来,92.01,92.01,4.41,6.75,2.66,0.68,0.74,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,新能源汽车,固态电池,无人驾驶",汽车制造商,汽车,可选消费,主板,0.9128348947355582
SAM,波士顿啤酒,36.65,36.65,306.63,6.74,6.66,0.13,0.34,,,,,,,,"啤酒,酒精饮料",啤酒酿造商,食品饮料,日常消费品,主板,0.20819095655065004
GDS,万国数据,14.62,14.62,7.67,6.53,5.9,0.02,0.17,,,热门中概股,回港中概股,SEC确定摘牌名单,,,数据中心,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.037874160297999754
BEKE,贝壳,182.74,182.74,14.71,6.52,4.09,0.37,0.21,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,房地产服务",房地产经营公司,房地产管理和开发,房地产,主板,0.42182342501543424
PTCT,PTC Therapeutics,20.82,20.82,27.15,6.51,8.08,0.01,0.06,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Select Market,0.023208204091364357
BILI,哔哩哔哩,54.91,54.91,13.31,6.44,1.88,0.24,0.44,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"元宇宙,网络游戏,直播股,网络视频,腾讯,在线教育",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.33274979238569385
TIGR,老虎证券,5.45,5.45,3.48,6.42,4.28,0.02,0.37,,,中概股,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.048431764208865
BALL,鲍尔包装,219.24,219.24,69.64,6.4,5.01,0.19,0.09,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.20519318360678201
SBFM,Sunshine Biopharma,0.01,0.01,0.86,6.39,18.19,0.02,297.79,,,,,,,,,制药,制药,医疗保健,Nasdaq Capital Market,0.543423043075614
SAH,索尼克汽车,20.4,20.4,60.19,6.2,3.21,0.03,0.15,,,,,,,,,汽车零售,零售业,可选消费,主板,0.048816329108474964
ENPH,Enphase Energy,155.68,155.68,114.42,6.11,5.49,1.36,0.88,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,1.4557760558969601
CGEM,Cullinan Therapeutics,8.79,8.79,20.41,6.03,6.29,0.02,0.27,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.041104813398391934
TBBB,BBB Foods,24.5,24.5,21.84,6.02,6.89,0.01,0.02,,,,,,,,次新上市股,百货商店,零售业,可选消费,主板,0.018019227320214538
PROK,ProKidney,6.58,6.58,2.87,5.9,12.55,0.01,0.08,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.05614081435644439
CSL,卡莱尔伙伴,193.19,193.19,404.4,5.85,2.69,0.42,0.22,,,,,,,,,建筑产品,资本品,工业,主板,0.4089640956639718
SKYW,西空航空,31.25,31.25,77.41,5.84,5.25,0.05,0.16,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.06806429057729253
NWG,NatWest Group,340.27,340.27,7.8,5.71,1.08,0.05,0.02,,高分红,,,,,,,综合性银行,银行,金融,主板,0.043200242141486156
PAGS,PagSeguro Digital,41.16,41.16,12.49,5.65,3.72,0.03,0.08,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.036810842833856064
WB,微博,21.64,21.64,8.9,5.52,3.05,0.03,0.12,明星股,,中概股,回港中概股,,,,"互联网+,阿里巴巴,直播股,CDR,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.041023571061536944
SMR,NuScale Power,14.96,14.96,6.2,5.26,6.28,0.07,0.5,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.12494426750510994
VRT,Vertiv,355.66,355.66,95.11,5.26,2.89,2.59,0.74,,,,,,,,,电气部件与设备,资本品,工业,主板,1.9843488129078763
AQST,Aquestive Therapeutics,3.72,3.72,4.14,5.25,4.33,0.01,0.25,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Market,0.020592367403593156
RUN,Sunrun,22.42,22.42,10.21,5.17,5.91,0.22,1.0,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.32789036281284706
LI,理想汽车,261.8,261.8,24.68,5.13,4.6,0.77,0.29,,,热门中概股,,SEC确定摘牌名单,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.5962249215682127
JD,京东,459.91,459.91,30.06,5.12,1.22,1.03,0.23,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"互联网金融,大消费,电子商务,大数据,CDR,新零售,人工智能,电子竞技,腾讯,平台经济,互联网",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.7327381145750088
LAZR,Luminar Technologies,6.42,6.42,1.44,5.11,4.74,0.01,0.15,,,,,,,,"机器人,激光雷达",汽车零件与设备,汽车,可选消费,Nasdaq Capital Market,0.016845623337131393
COLM,哥伦比亚户外,49.37,49.37,83.02,5.07,5.62,0.15,0.3,,,,,,,,"体育,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.17609631740817483
LMAT,勒梅特微管医疗,14.82,14.82,66.03,4.82,4.28,0.01,0.09,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,Nasdaq Global Market,0.012400207616403062
IQ,爱奇艺,48.46,48.46,5.05,4.77,4.25,0.16,0.33,,,热门中概股,,SEC确定摘牌名单,,,"直播股,网络视频",电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.1500513048045126
MHK,莫霍克工业,73.77,73.77,115.52,4.76,5.52,0.08,0.1,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.08480356381326576
CSIQ,阿特斯太阳能,9.81,9.81,15.18,4.69,3.31,0.03,0.31,明星股,,中概股,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.03983451582875252
EVGO,EVgo,5.4,5.4,1.79,4.66,4.68,0.01,0.1,,,,,,,,充电桩,特殊消费者服务,社会服务,可选消费,Nasdaq Global Select Market,0.01566789860818725
NOVA,Sunnova Energy International In,4.77,4.77,3.85,4.62,5.98,0.04,0.9,,,,,,,,,独立电力生产商与能源贸易商,电力,公用事业,主板,0.0914272637578161
DDOG,Datadog,437.89,437.89,131.02,4.61,3.42,1.05,0.24,,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.6494044263023838
TLRY,Tilray Brands,14.16,14.16,1.83,4.57,5.14,0.05,0.36,,,,,,,,"大麻股,WSB",制药,制药,医疗保健,Nasdaq Global Select Market,0.06860228630734472
HOLO,MicroCloud Hologram,0.16,0.16,2.64,4.56,8.1,0.06,38.1,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.4967037512987375
SPWR,太阳电力,3.45,3.45,1.97,4.52,5.32,0.01,0.39,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.021470576644485574
INSP,Inspire Medical Systems,73.15,73.15,241.43,4.51,3.81,0.22,0.3,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.17614351494740083
KALU,凯撒铝业,14.86,14.86,92.48,4.5,4.14,0.03,0.21,,,,,,,,铝业,铝,金属与采矿,资源,Nasdaq Global Select Market,0.03375634911596643
APP,Applovin,237.89,237.89,72.32,4.49,3.74,0.4,0.17,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.2607669929037327
CYH,Community Health Systems,4.72,4.72,3.4,4.46,4.31,0.01,0.2,,,,,,,,医疗保健,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.015241138046516164
VSAT,卫讯公司,20.06,20.06,16.01,4.44,4.89,0.01,0.07,,,,,,,,卫星通信,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.011758575225943533
SEDG,SolarEdge Technologies,33.73,33.73,59.04,4.29,5.46,0.11,0.34,,,,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.13421877725064021
SEZL,Sezzle,3.1,3.1,54.8,4.26,4.09,0.01,0.16,,,,,,,,,应用软件,软件,科技,Nasdaq Capital Market,0.016257652403436025
XP,XP,117.73,117.73,21.43,4.26,3.36,0.1,0.09,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.06785181291765655
TROW,普信集团,253.7,253.7,113.44,4.24,2.52,0.45,0.18,明星股,,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.26790985836981673
EBR,巴西电力ADR,148.59,148.59,7.52,4.23,1.39,0.01,0.01,,,,,,,,,电力公用事业,电力,公用事业,主板,0.006459293473014923
HOG,哈雷戴维森,46.59,46.59,34.64,4.23,5.3,0.16,0.34,,,,,,,,汽车制造,摩托车制造商,汽车,可选消费,主板,0.1751967750718117
PINS,Pinterest,232.21,232.21,34.02,4.23,2.7,0.55,0.24,明星股,,,,,,,社交媒体,互动媒体与服务,媒体娱乐,科技,主板,0.33081104227454816
PDS,Precision Drilling,10.38,10.38,71.67,4.2,3.84,0.01,0.08,,,,,,,,,石油与天然气钻井,石油,资源,主板,0.01119436883653099
NN,NextNav,9.69,9.69,8.61,4.17,4.23,0.01,0.06,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Capital Market,0.011517726903501679
DUOL,多邻国,96.43,96.43,223.8,4.17,2.47,0.13,0.14,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.08861199915912105
PGY,Pagaya Technologies,7.11,7.11,10.09,4.13,5.16,0.01,0.12,,,,,,,,,消费信贷,综合金融,金融,Nasdaq Capital Market,0.016584810015107594
TER,泰瑞达,173.47,173.47,113.4,4.12,2.91,0.37,0.22,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.22448194467933996
RENB,Renovaro Biosciences,2.54,2.54,1.77,4.12,23.53,0.01,0.38,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.16808118052127424
SNDL,SNDL,5.34,5.34,2.03,4.08,4.36,0.01,0.18,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.01422757668254122
HSAI,禾赛,5.53,5.53,4.34,4.08,6.47,0.01,0.1,,,中概股,回港中概股,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.0243694032583984
ERJ,巴西航空工业,47.77,47.77,26.01,4.04,2.4,0.06,0.13,,,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.044635968785763494
MGNI,Magnite,12.8,12.8,9.15,3.98,3.41,0.01,0.06,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.009819118088366758
CSAN,Cosan SA ADR,53.74,53.74,11.51,3.97,0.99,0.01,0.01,,,,,,,,,汽车零售,零售业,可选消费,主板,0.007089078949107287
TAL,好未来,88.59,88.59,13.88,3.93,2.21,0.3,0.34,明星股,,热门中概股,,,,,"在线教育,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.19083317597288932
EDU,新东方,136.89,136.89,82.71,3.85,3.59,0.61,0.44,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.34939148380485785
IRDM,铱星通讯,37.43,37.43,30.82,3.82,3.31,0.04,0.11,,,,,,,,"卫星通信,太空探索",综合电信业务,电信业务,科技,Nasdaq Global Select Market,0.028882870711528334
BTBT,比特数字,2.73,2.73,2.32,3.81,6.73,0.03,1.08,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.09580098255175626
PTON,Peloton Interactive,11.54,11.54,3.15,3.8,4.29,0.03,0.24,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.03365454292299534
MTH,Meritage Homes,62.22,62.22,171.31,3.78,2.01,0.05,0.08,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.03212457302783425
AAOI,应用光电,4.25,4.25,11.06,3.75,2.05,0.01,0.29,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Market,0.01229833113781771
PACB,Pacific Biosciences of Californ,3.83,3.83,1.43,3.67,6.51,0.01,0.33,,,,,,,,"纳米,基因测序",生命科学工具和服务,生命科学工具和服务,医疗保健,Nasdaq Global Select Market,0.027453907413197007
IONQ,IonQ,17.91,17.91,8.48,3.67,3.97,0.06,0.33,,,,,,,,,信息科技咨询与其它服务,信息技术服务,科技,主板,0.05401000717131004
MDB,MongoDB,276.42,276.42,379.54,3.66,2.1,0.89,0.32,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.4241224926869168
PLTR,Palantir Technologies,497.98,497.98,22.51,3.66,2.79,1.39,0.28,明星股,,,,,,,WSB,应用软件,软件,科技,主板,0.6084810998582614
SNOW,Snowflake,528.04,528.04,158.0,3.61,2.92,1.43,0.27,明星股,,,,,,,"元宇宙,巴菲特持股",互联网服务和基础设施,信息技术服务,科技,主板,0.6088160777666014
AEM,伊格尔矿业,335.13,335.13,67.27,3.59,1.98,0.57,0.17,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.2567627077465097
ERO,Ero Copper,20.31,20.31,19.76,3.56,1.99,0.01,0.03,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.007474903681899728
JKS,晶科能源,12.7,12.7,23.9,3.51,3.2,0.02,0.14,明星股,,热门中概股,,SEC确定摘牌名单,,,"光伏,太阳能",光伏,资本品,工业,主板,0.016437607817404245
YUMC,百胜中国,157.85,157.85,40.4,3.48,1.86,0.1,0.06,明星股,,中概股,回港中概股,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.04839409916402429
NSSC,纳普科安全技术,16.51,16.51,44.89,3.48,2.05,0.01,0.06,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Select Market,0.007602143338982218
BE,Bloom Energy,22.31,22.31,9.88,3.46,4.4,0.03,0.12,,,,,,,,氢能源,新能源发电业者,电力,公用事业,主板,0.02966810587328484
AA,美国铝业,66.76,66.76,37.18,3.45,2.7,0.3,0.45,,,,,,,,"稀有金属,铝业,贸易战受益股",铝,金属与采矿,资源,主板,0.16680186123925278
ML,MoneyLion,7.47,7.47,71.0,3.44,3.42,0.01,0.09,,,,,,,,,综合性银行,银行,金融,主板,0.009207615785410487
QS,QuantumScape,26.15,26.15,5.28,3.43,3.33,0.05,0.19,,,,,,,,固态电池,电子元件,计算机设备,科技,主板,0.03342991178806161
CROX,卡骆驰,77.54,77.54,127.73,3.42,2.22,0.1,0.13,,,,,,,,,鞋类,纺织服装,可选消费,Nasdaq Global Select Market,0.05339319718735219
AFRM,Affirm,100.44,100.44,32.73,3.41,5.75,0.21,0.21,,,,,,,,,交易与支付处理服务,综合金融,金融,Nasdaq Global Select Market,0.22274978935088544
YMM,满帮,90.51,90.51,8.66,3.41,3.94,0.18,0.2,明星股,,中概股,,,,,,地面货运,运输,工业,主板,0.11447361825027148
SDGR,Schrodinger,17.54,17.54,24.13,3.38,3.9,0.01,0.06,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.008820563317143676
MARA,Marathon Digital,52.59,52.59,19.65,3.37,4.42,1.3,2.52,,,,,,,,区块链,矿场,虚拟货币,科技,Nasdaq Capital Market,1.0776409931041193
ARRY,Array Technologies,18.72,18.72,12.34,3.35,5.26,0.06,0.3,,,,,,,,,电子设备和仪器,计算机设备,科技,Nasdaq Global Market,0.07939507322044206
GOEV,Canoo,1.8,1.8,2.79,3.33,4.81,0.01,0.76,,,,,,,,,汽车制造商,汽车,可选消费,Nasdaq Capital Market,0.02291322169615657
APLS,Apellis Pharmaceuticals,59.72,59.72,49.53,3.33,2.94,0.06,0.1,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.03237833720486871
TPH,Tri Pointe Homes,36.09,36.09,38.04,3.3,2.42,0.02,0.07,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.011790511024675503
AU,AngloGold Ashanti,98.76,98.76,23.53,3.29,1.36,0.09,0.09,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.04349606561469813
ATR,AptarGroup,95.79,95.79,144.78,3.28,4.72,0.04,0.04,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.03250933362875554
DQ,大全新能源,15.98,15.98,24.33,3.27,1.83,0.01,0.06,,,中概股,,SEC确定摘牌名单,,,"光伏,新能源",光伏,资本品,工业,主板,0.007003963676954347
COLB,哥伦比亚银行系统,41.1,41.1,19.63,3.26,4.23,0.05,0.11,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.04093500727370907
MNKD,曼恩凯德生物医疗,11.68,11.68,4.32,3.23,4.43,0.01,0.05,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Global Market,0.011701914913279644
HBM,Hudbay Minerals,29.42,29.42,8.38,3.2,2.4,0.03,0.12,,,,,,,,金属铜,铜,金属与采矿,资源,主板,0.017673453974047324
ADVM,Adverum Biotechnologies,2.02,2.02,9.69,3.19,6.07,0.01,0.44,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.030506177511564262
DAWN,Day One Biopharmaceuticals Hold,11.91,11.91,13.63,3.18,3.27,0.02,0.19,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.01508680471475301
BIDU,百度,361.42,361.42,103.07,3.17,0.93,0.93,0.26,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"人工智能,搜索引擎,无人驾驶,大数据,中概科技,CDR,人脸识别,在线旅游,AIGC,物联网,BIT,区块链,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.34616654923125223
AS,亚玛芬体育,75.84,75.84,15.01,3.16,1.99,0.02,0.03,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.009562070476875887
