证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,明星股,高分红,中概股,中概种类,SEC摘牌,SPAC,空壳公司,所属概念,三级行业,二级行业,一级行业,上市板块,异动值
GOOG,谷歌-C,11319.33,21554.08,174.09,10.22,1.86,10.3,0.09,明星股,,,,,,,"搜索引擎,量子通信,网络视频,元宇宙,云办公,ChatGPT,AIGC,科技股,科技巨头,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,12.16394031651289
XPEV,小鹏汽车,73.6,73.6,7.79,10.03,4.66,0.21,0.29,,,热门中概股,,SEC确定摘牌名单,,,"新能源汽车,固态电池",汽车制造商,汽车,可选消费,主板,0.4999517702663295
KB,韩国国民银行,209.08,209.08,54.62,8.92,0.55,0.02,0.01,,,,,,,,,综合性银行,银行,金融,主板,0.034089522847783514
UVE,万全保险,6.35,6.35,22.08,8.77,5.22,0.01,0.12,,,,,,,,,财产与意外伤害保险,保险,金融,主板,0.03531772705157995
NWL,纽威品牌,31.26,31.26,7.53,8.5,9.08,0.04,0.12,,,,,,,,,家用器具与特殊消费品,耐用商品,可选消费,Nasdaq Global Select Market,0.09905661193503157
MNSO,名创优品,75.57,75.57,23.92,7.65,3.33,0.05,0.07,,,热门中概股,回港中概股,,,,,大卖场与超市,零售业,可选消费,主板,0.08244417524365286
CSL,卡莱尔伙伴,196.42,196.42,411.15,7.62,0.68,0.07,0.04,,,,,,,,,建筑产品,资本品,工业,主板,0.09751010064970195
EGO,埃尔拉多黄金,32.43,32.43,15.9,7.56,5.62,0.03,0.1,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.05762847515741377
NIO,蔚来,92.66,92.66,4.44,7.51,2.66,0.42,0.45,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,新能源汽车,固态电池,无人驾驶",汽车制造商,汽车,可选消费,主板,0.650890731628323
FUTU,富途控股,93.27,93.27,67.63,7.34,4.08,0.38,0.41,,,热门中概股,,SEC确定摘牌名单,,,腾讯,金融交易所和数据,综合金融,金融,Nasdaq Global Market,0.5702594493588371
LI,理想汽车,267.22,267.22,25.19,7.31,2.32,0.44,0.16,,,热门中概股,,SEC确定摘牌名单,,,新能源汽车,汽车制造商,汽车,可选消费,Nasdaq Global Select Market,0.5524836682461776
KTOS,克瑞拓斯安全防卫,27.77,27.77,18.52,7.18,3.23,0.03,0.11,,,,,,,,无人机,航天航空与国防,资本品,工业,Nasdaq Global Select Market,0.055590927393476486
TIGR,老虎证券,5.48,5.48,3.5,7.01,3.36,0.01,0.13,,,中概股,,,,,,金融交易所和数据,综合金融,金融,Nasdaq Global Select Market,0.027257097071612984
AGBA,AGBA Group Holding,1.78,1.78,2.39,6.69,12.5,0.02,1.38,,,,,,SPAC（特殊目的收购公司）,空壳公司,,其它综合性金融服务,综合金融,金融,Nasdaq Capital Market,0.1670952494165179
BILI,哔哩哔哩,54.9,54.9,13.3,6.41,1.68,0.13,0.25,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"元宇宙,网络游戏,直播股,网络视频,腾讯,在线教育",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.17909779799989997
ADVM,Adverum Biotechnologies,2.07,2.07,9.97,6.18,5.01,0.01,0.28,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.03102610301126847
ALV,奥托立夫,100.14,100.14,122.94,6.12,4.27,0.21,0.21,,,,,,,,,汽车零件与设备,汽车,可选消费,主板,0.24285194006233674
NWG,NatWest Group,340.86,340.86,7.82,5.89,0.41,0.03,0.01,,高分红,,,,,,,综合性银行,银行,金融,主板,0.0270471984679781
LU,陆金所控股,27.8,27.8,4.85,5.89,4.04,0.02,0.07,,,热门中概股,,,,,,其它综合性金融服务,综合金融,金融,主板,0.028262307999459915
COLB,哥伦比亚银行系统,42.13,42.13,20.12,5.84,3.37,0.01,0.04,,,,,,,,,区域性银行,银行,金融,Nasdaq Global Select Market,0.012782235413566332
EDU,新东方,139.34,139.34,84.19,5.71,0.24,0.1,0.07,明星股,,热门中概股,回港中概股,,,,"在线教育,腾讯,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.09931688761378266
SAM,波士顿啤酒,36.3,36.3,303.64,5.7,4.9,0.06,0.17,,,,,,,,"啤酒,酒精饮料",啤酒酿造商,食品饮料,日常消费品,主板,0.07649961818775884
WISA,WiSA Technologies,0.15,0.15,6.51,5.43,8.91,0.02,15.2,,,,,,,,,材料与设备,半导体,科技,Nasdaq Capital Market,0.18956483020719575
WB,微博,21.58,21.58,8.87,5.22,2.02,0.01,0.05,明星股,,中概股,回港中概股,,,,"互联网+,阿里巴巴,直播股,CDR,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.012662078283665496
COLM,哥伦比亚户外,49.35,49.35,82.99,5.03,5.62,0.08,0.16,,,,,,,,"体育,品牌服饰",服装、服饰与奢侈品,纺织服装,可选消费,Nasdaq Global Select Market,0.09392561852369585
BEKE,贝壳,180.07,180.07,14.5,4.96,3.19,0.12,0.07,明星股,,热门中概股,,SEC确定摘牌名单,,,"腾讯,房地产服务",房地产经营公司,房地产管理和开发,房地产,主板,0.09397779356167892
HOLO,MicroCloud Hologram,0.16,0.16,2.64,4.91,5.71,0.05,27.8,,,,,,SPAC（特殊目的收购公司）,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Capital Market,0.25702545055032466
SKYW,西空航空,30.96,30.96,76.7,4.86,5.25,0.02,0.06,,,,,,,,,航空公司,运输,工业,Nasdaq Global Select Market,0.023540355907586727
JD,京东,457.85,457.85,29.92,4.65,1.22,0.66,0.15,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"互联网金融,大消费,电子商务,大数据,CDR,新零售,人工智能,电子竞技,腾讯,平台经济,互联网",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.4106050836144886
MHK,莫霍克工业,73.69,73.69,115.38,4.63,2.98,0.01,0.02,,,,,,,,,家庭装饰品,耐用商品,可选消费,主板,0.0082964826677011
AN,车之国,69.88,69.88,167.65,4.53,2.3,0.03,0.04,,,,,,,,"汽车制造,盖茨持股",汽车零售,零售业,可选消费,主板,0.024376894234987827
AGEN,艾吉纳斯,1.81,1.81,8.66,4.34,3.61,0.01,0.37,,,,,,,,,生物科技,生物科技,医疗保健,Nasdaq Capital Market,0.019792573580327644
TPET,Trio Petroleum,0.14,0.14,0.39,4.33,2.49,0.01,3.68,,,,,,,,次新上市股,石油与天然气的勘探与生产,石油,资源,主板,0.035464175801343444
ENPH,Enphase Energy,152.89,152.89,112.37,4.21,2.8,0.38,0.25,,,,,,,,,电气部件与设备,资本品,工业,Nasdaq Global Market,0.2426662792702788
MDB,MongoDB,277.65,277.65,381.22,4.12,0.9,0.29,0.1,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.16352015177203527
BALL,鲍尔包装,214.37,214.37,68.09,4.04,3.99,0.07,0.03,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.03993780712601369
TAL,好未来,88.59,88.59,13.88,3.93,2.1,0.13,0.15,明星股,,热门中概股,,,,,"在线教育,内地教育,教育服务",教育服务,社会服务,可选消费,主板,0.08269437625491871
ATR,AptarGroup,96.39,96.39,145.68,3.92,2.7,0.02,0.02,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.012486407436862263
EBR,巴西电力ADR,148.09,148.09,7.49,3.88,1.11,0.01,0.0,,,,,,,,,电力公用事业,电力,公用事业,主板,0.005716218691989849
AAOI,应用光电,4.25,4.25,11.06,3.76,2.05,0.01,0.18,,,,,,,,,材料与设备,半导体,科技,Nasdaq Global Market,0.012345290919083122
TROW,普信集团,252.44,252.44,112.88,3.72,1.75,0.13,0.05,明星股,,,,,,,"财产管理,ESG",资产管理与托管银行,综合金融,金融,Nasdaq Global Select Market,0.0642885003956967
AU,AngloGold Ashanti,99.1,99.1,23.61,3.64,1.36,0.05,0.05,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.027939051199035808
AEM,伊格尔矿业,335.28,335.28,67.3,3.63,1.42,0.21,0.06,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.0961078725327454
DDOG,Datadog,433.79,433.79,129.8,3.63,3.42,0.58,0.13,,,,,,,,SaaS,应用软件,软件,科技,Nasdaq Global Select Market,0.25580148279443526
GDS,万国数据,14.22,14.22,7.46,3.61,2.64,0.01,0.06,,,热门中概股,回港中概股,SEC确定摘牌名单,,,数据中心,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Market,0.008315731619789905
SAH,索尼克汽车,19.89,19.89,58.69,3.56,0.41,0.01,0.04,,,,,,,,,汽车零售,零售业,可选消费,主板,0.007511740645956105
AS,亚玛芬体育,76.01,76.01,15.05,3.4,1.99,0.01,0.01,,,,,,,,,服装、服饰与奢侈品,纺织服装,可选消费,主板,0.005313792985606187
APP,Applovin,235.42,235.42,71.56,3.4,2.64,0.2,0.09,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.08783878499729274
CYH,Community Health Systems,4.67,4.67,3.36,3.38,4.15,0.01,0.11,,,,,,,,医疗保健,保健护理机构,医疗保健设备与服务,医疗保健,主板,0.013809167733645386
DAWN,Day One Biopharmaceuticals Hold,11.93,11.93,13.65,3.33,2.88,0.01,0.05,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.00774126993622403
PAGS,PagSeguro Digital,40.25,40.25,12.21,3.3,1.44,0.01,0.02,,,,,,,,,交易与支付处理服务,综合金融,金融,主板,0.005762472901106994
LHX,L3Harris Technologies,406.98,406.98,214.1,3.25,2.41,0.2,0.05,明星股,,,,,,,信息技术,航天航空与国防,资本品,工业,主板,0.07588356344089099
MOMO,挚文集团,11.07,11.07,5.91,3.23,1.14,0.01,0.06,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"移动互联网,阿里巴巴,直播股,社交媒体",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.007552791058210782
PINS,Pinterest,230.0,230.0,33.7,3.23,2.7,0.22,0.09,明星股,,,,,,,社交媒体,互动媒体与服务,媒体娱乐,科技,主板,0.09003195136362115
CRDO,Credo Technology Group Holding ,30.62,30.62,18.75,3.19,1.1,0.02,0.05,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Select Market,0.011626979907110754
SID,巴西国家钢铁,37.06,37.06,2.8,3.14,1.29,0.01,0.03,,,,,,,,钢铁,钢铁,金属与采矿,资源,主板,0.005454486512065253
APLS,Apellis Pharmaceuticals,59.6,59.6,49.43,3.13,2.11,0.03,0.04,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.014803473886042025
YMM,满帮,90.25,90.25,8.63,3.11,2.27,0.03,0.03,明星股,,中概股,,,,,,地面货运,运输,工业,主板,0.013577250234011436
DOC,Healthpeak Properties,133.01,133.01,18.9,3.05,3.27,0.03,0.02,,,,,,,,,医疗保健REIT,股权房地产投资信托 (REITs),房地产,主板,0.013651999820640949
INSP,Inspire Medical Systems,72.1,72.1,237.96,3.01,1.64,0.07,0.1,,,,,,,,,医疗保健技术,医疗保健设备与服务,医疗保健,主板,0.03147176153116737
IQ,爱奇艺,47.65,47.65,4.97,3.01,2.07,0.04,0.08,,,热门中概股,,SEC确定摘牌名单,,,"直播股,网络视频",电影和娱乐,媒体娱乐,科技,Nasdaq Global Market,0.01948296909785792
VRT,Vertiv,347.97,347.97,93.05,2.98,1.53,1.01,0.29,,,,,,,,,电气部件与设备,资本品,工业,主板,0.3454517527979313
ARM,Arm,1036.81,1036.81,100.85,2.98,1.5,0.51,0.05,,,,,,,,"英伟达持股,次新上市股",半导体产品,半导体,科技,Nasdaq Global Select Market,0.15050678759479488
TER,泰瑞达,171.57,171.57,112.15,2.98,2.63,0.23,0.13,,,,,,,,半导体,材料与设备,半导体,科技,Nasdaq Global Select Market,0.08767355531498225
ZTO,中通快递,175.75,175.75,21.84,2.97,0.83,0.02,0.01,明星股,,中概股,,SEC确定摘牌名单,,,"物流,阿里巴巴",航空货运与物流,运输,工业,主板,0.007557008004170112
IOT,Samsara,194.89,194.89,35.4,2.94,1.22,0.06,0.03,,,,,,,,,应用软件,软件,科技,主板,0.021970946410113327
VIPS,唯品会,87.86,87.86,16.2,2.92,2.03,0.02,0.03,明星股,,中概股,,,,,"电子商务,腾讯,平台经济,互联网",大卖场与超市,零售业,可选消费,主板,0.008295405805860984
NTES,网易,624.26,624.26,96.86,2.91,1.8,0.07,0.01,明星股,,中概股,回港中概股,SEC确定摘牌名单,,,"网络游戏,区块链,新零售,元宇宙,CDR,电子竞技,在线教育,数字音乐,BIT,互联网",电影和娱乐,媒体娱乐,科技,Nasdaq Global Select Market,0.021310673488771796
BIDU,百度,360.4,360.4,102.78,2.88,0.4,0.37,0.1,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"人工智能,搜索引擎,无人驾驶,大数据,中概科技,CDR,人脸识别,在线旅游,AIGC,物联网,BIT,区块链,互联网",互动媒体与服务,媒体娱乐,科技,Nasdaq Global Select Market,0.11977099364122333
PDD,拼多多,1796.93,1796.93,129.39,2.86,0.83,2.08,0.12,明星股,,热门中概股,,SEC确定摘牌名单,,,"电子商务,腾讯,平台经济",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.5405793533590755
ERJ,巴西航空工业,47.19,47.19,25.7,2.78,0.88,0.02,0.04,,,,,,,,"军工,航空",航天航空与国防,资本品,工业,主板,0.008686891792058294
BBVA,西班牙毕尔巴鄂比斯开银行(ADR),674.57,674.57,11.56,2.71,0.13,0.01,0.0,,高分红,,,,,,,综合性银行,银行,金融,主板,0.0027135895301628413
CL,高露洁,753.76,753.76,91.7,2.7,1.72,0.38,0.05,明星股,高分红,,,,,,健康产业,居家用品,日常用品,日常消费品,主板,0.1010649700090235
SNOW,Snowflake,523.26,523.26,156.57,2.67,2.92,0.85,0.16,明星股,,,,,,,"元宇宙,巴菲特持股",互联网服务和基础设施,信息技术服务,科技,主板,0.2663857136989494
RLX,雾芯科技,24.92,24.92,1.96,2.62,3.66,0.01,0.03,明星股,,热门中概股,,,,,,烟草,食品饮料,日常消费品,主板,0.007420292271847916
CFLT,Confluent,94.06,94.06,29.64,2.6,1.9,0.04,0.04,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.013814058989421564
EXTR,极速网络,14.96,14.96,11.62,2.56,2.56,0.01,0.04,,,,,,,,,通信设备,计算机设备,科技,Nasdaq Global Select Market,0.004972516383475964
MSFT,微软,30415.97,30415.97,409.24,2.56,1.37,12.73,0.04,明星股,高分红,,,,,,"AR股,云计算,人工智能,机器人,AI终端,多模态 AI(Sora),ESG,智能穿戴,网络游戏,云办公,SaaS,ChatGPT,人脸识别,特朗普,特朗普税改,AIGC,搜索引擎,智慧城市,科技股,互联网+,智能家居,华为海外供应商,盖茨持股,信息技术",系统软件,软件,科技,Nasdaq Global Select Market,2.1076752201966196
DUOL,多邻国,94.93,94.93,220.33,2.56,1.33,0.05,0.05,,,,,,,,,教育服务,社会服务,可选消费,Nasdaq Global Select Market,0.01684767880948158
NOV,NOV,76.84,76.84,19.43,2.53,5.43,0.04,0.05,,,,,,,,"油气装备,能源",石油与天然气钻井,石油,资源,主板,0.04113524406411623
HTHT,华住,127.84,127.84,40.74,2.52,0.77,0.01,0.01,明星股,,中概股,回港中概股,,,,酒店,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0031259617424631617
YUMC,百胜中国,156.36,156.36,40.02,2.51,0.86,0.03,0.02,明星股,,中概股,回港中概股,,,,餐饮连锁,餐馆,酒店餐饮,可选消费,主板,0.009014949061137218
VITL,Vital Farms,11.32,11.32,27.1,2.48,1.42,0.01,0.05,,,,,,,,农产品,农产品,食品饮料,日常消费品,Nasdaq Capital Market,0.005093149270543465
SNN,施乐辉公司,106.97,106.97,24.47,2.47,0.25,0.02,0.02,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.006257108844819492
DOW,陶氏,406.59,406.59,57.82,2.45,1.12,0.13,0.03,明星股,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.03256757874194232
SQ,Block,459.06,459.06,74.56,2.43,1.38,0.25,0.06,明星股,,,,,,,"区块链,SaaS",交易支付,虚拟货币,科技,主板,0.06081902839664081
CSIQ,阿特斯太阳能,9.6,9.6,14.85,2.41,1.03,0.02,0.19,明星股,,中概股,,,,,"太阳能,光伏",光伏,资本品,工业,Nasdaq Global Select Market,0.010197627022621412
MTH,Meritage Homes,61.39,61.39,169.02,2.39,0.6,0.02,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.006593885019903682
LYG,劳埃德银行(US ADR),411.02,411.02,2.58,2.39,0.71,0.01,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.0024105352353827507
KLAC,科磊,931.77,931.77,689.01,2.39,1.68,0.27,0.03,明星股,,,,,,,"光伏,半导体",光伏,资本品,工业,Nasdaq Global Select Market,0.05829974005234014
POR,波特兰通用电气,44.82,44.82,44.28,2.38,1.38,0.01,0.02,,,,,,,,,电力公用事业,电力,公用事业,主板,0.0034859820467366327
PEGA,Pegasystems,51.42,51.42,60.47,2.35,1.65,0.01,0.03,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.0033276933698860077
PTON,Peloton Interactive,11.37,11.37,3.1,2.31,2.64,0.01,0.08,,,,,,,,,休闲用品,耐用商品,可选消费,Nasdaq Global Select Market,0.005581619615466652
TPH,Tri Pointe Homes,35.73,35.73,37.66,2.28,1.0,0.01,0.03,,,,,,,,,住宅建筑,耐用商品,可选消费,主板,0.003426049234432228
SSNC,SS&C Technologies,154.99,154.99,62.69,2.25,1.58,0.03,0.02,,,,,,,,互联网,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.007667193476436571
TCOM,携程,333.09,333.09,51.55,2.24,0.88,0.15,0.04,,,热门中概股,回港中概股,SEC确定摘牌名单,,,"旅游观光,平台经济",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.0338223149170203
ACB,Aurora Cannabis,3.26,3.26,6.86,2.24,1.19,0.01,0.34,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Capital Market,0.006270650633649256
TRMD,TORM,32.6,32.6,34.79,2.23,0.56,0.01,0.04,,,,,,,,,海运,运输,工业,Nasdaq Global Select Market,0.0033792176994088957
TTD,The Trade Desk,416.3,416.3,85.18,2.21,0.66,0.15,0.04,,,,,,,,SaaS,互动媒体与服务,媒体娱乐,科技,Nasdaq Global Market,0.03209550717902364
SMR,NuScale Power,14.52,14.52,6.02,2.21,3.57,0.02,0.16,,,,,,,,,新能源发电业者,电力,公用事业,主板,0.016281943258480248
XP,XP,115.39,115.39,21.0,2.19,1.17,0.01,0.01,,,,,,,,,投资银行业与经纪业,综合金融,金融,Nasdaq Global Select Market,0.0025787383493616188
BZ,BOSS直聘,88.87,88.87,20.02,2.14,1.84,0.03,0.03,明星股,,中概股,回港中概股,SEC确定摘牌名单,,,腾讯,应用软件,软件,科技,Nasdaq Global Select Market,0.007822806501863898
STNE,StoneCo,49.13,49.13,15.9,2.12,1.09,0.02,0.03,,,,,,,,巴菲特持股,数据处理和外包服务,信息技术服务,科技,Nasdaq Global Select Market,0.005752490413757472
GMAB,Genmab A/S ADR,185.28,185.28,28.02,2.04,0.36,0.01,0.01,,,,,,,,,制药,制药,医疗保健,Nasdaq Global Select Market,0.0021415475295803407
BABA,阿里巴巴,1948.52,1948.52,76.61,2.0,0.99,1.16,0.06,明星股,,热门中概股,回港中概股,SEC确定摘牌名单,,,"云计算,人工智能,电子商务,元宇宙,5G,大数据,云办公,NFT,CDR,新零售,电子竞技,AIGC,智慧城市,量子通信,物联网,数字音乐,BIT,平台经济,工业互联网,互联网",互联网与直销零售,电商,科技,主板,0.17505412640670656
CAMT,康特科技,36.29,36.29,80.42,1.97,0.43,0.01,0.02,,,,,,,,,半导体产品,半导体,科技,Nasdaq Global Market,0.0027381647973839063
GFI,金田,158.53,158.53,17.74,1.96,1.21,0.04,0.02,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.008266622822278748
QS,QuantumScape,25.78,25.78,5.2,1.96,2.75,0.03,0.11,,,,,,,,固态电池,电子元件,计算机设备,科技,主板,0.01458097590418959
SSD,Simpson Manufacturing Co,73.92,73.92,174.17,1.96,2.31,0.01,0.02,,,,,,,,,建筑产品,资本品,工业,主板,0.0030253963355423427
LRN,Stride,29.27,29.27,67.66,1.96,1.04,0.01,0.03,,,,,,,,教育服务,教育服务,社会服务,可选消费,主板,0.00284552512356385
AEG,荷兰全球保险,137.78,137.78,6.25,1.96,0.33,0.01,0.01,,,,,,,,金融,人寿与健康保险,保险,金融,主板,0.002115193945580453
CGC,Canopy Growth,8.08,8.08,8.87,1.95,1.72,0.02,0.22,,,,,,,,大麻股,制药,制药,医疗保健,Nasdaq Global Select Market,0.007767633726787369
DFS,探索金融服务,321.48,321.48,128.08,1.92,2.38,0.03,0.01,,,,,,,,,消费信贷,综合金融,金融,主板,0.007446334533276473
LYB,利安德巴塞尔工业,330.45,330.45,101.54,1.87,0.75,0.05,0.01,,高分红,,,,,,,商品化工,化学制品,原材料,主板,0.008584008474074529
CNMD,CONMED,19.42,19.42,63.05,1.86,1.7,0.01,0.04,,,,,,,,,医疗保健设备,医疗保健设备与服务,医疗保健,主板,0.002884278671084745
KGC,金罗斯黄金,84.25,84.25,6.86,1.86,0.97,0.03,0.04,,,,,,,,黄金,黄金,金属与采矿,资源,主板,0.006382091939024529
TECK,泰克资源,261.84,261.84,50.46,1.86,1.85,0.08,0.03,,,,,,,,煤炭,多种金属与采矿,金属与采矿,资源,主板,0.014102920584694915
AMZN,亚马逊,18401.41,18401.41,176.89,1.85,1.04,4.73,0.03,明星股,,,,,,,"人工智能,电子商务,云计算,智能穿戴,元宇宙,无人机,新零售,流媒体,科技股,智能家居,巴菲特持股,科技巨头,平台经济,工业互联网,互联网",互联网与直销零售,电商,科技,Nasdaq Global Select Market,0.5022562253442321
NVDA,英伟达,21040.23,21040.23,841.61,1.85,1.09,25.0,0.12,明星股,,,,,,,"大数据,区块链,半导体,多模态 AI(Sora),AI终端,ESG,元宇宙,先进封装,无人机,数据中心,ChatGPT,人工智能,AIGC,物联网,科技股",半导体产品,半导体,科技,Nasdaq Global Select Market,2.6221573497548656
SMCI,超微电脑,469.51,469.51,801.89,1.84,1.91,2.73,0.58,,,,,,,,,互联网服务和基础设施,信息技术服务,科技,Nasdaq Global Select Market,0.4603908494005021
AA,美国铝业,65.72,65.72,36.6,1.84,0.78,0.08,0.12,,,,,,,,"稀有金属,铝业,贸易战受益股",铝,金属与采矿,资源,主板,0.017528243494116243
BTBT,比特数字,2.68,2.68,2.27,1.79,4.04,0.01,0.41,,,,,,,,,矿场,虚拟货币,科技,Nasdaq Capital Market,0.015787334893513777
CCK,皇冠控股,98.09,98.09,81.21,1.79,0.9,0.02,0.02,,,,,,,,,金属与玻璃容器,容器与包装,原材料,主板,0.003903720709193675
ATAT,亚朵,25.78,25.78,18.74,1.78,1.25,0.01,0.04,,,,,,,,,酒店、度假村与豪华游轮,酒店餐饮,可选消费,Nasdaq Global Select Market,0.0025256195466902783
SAN,桑坦德银行(US),797.41,797.41,5.15,1.78,0.4,0.01,0.0,明星股,高分红,,,,,,,综合性银行,银行,金融,主板,0.001409542963912233
HOG,哈雷戴维森,45.5,45.5,33.82,1.78,1.78,0.03,0.07,,,,,,,,汽车制造,摩托车制造商,汽车,可选消费,主板,0.006712941116493618
AROC,Archrock,31.87,31.87,20.39,1.75,1.07,0.01,0.02,,,,,,,,,石油天然气设备与服务,石油,资源,主板,0.002348176693058377
ESTC,Elastic NV,107.48,107.48,106.62,1.75,0.91,0.03,0.03,,,,,,,,,应用软件,软件,科技,主板,0.005565393554200446
PBR,巴西石油,629.61,629.61,16.92,1.72,0.69,0.11,0.02,明星股,高分红,,,,,,,综合性石油与天然气企业,石油,资源,主板,0.015173102583486302
FROG,JFrog,44.58,44.58,41.15,1.68,0.67,0.01,0.01,,,,,,,,,应用软件,软件,科技,Nasdaq Global Select Market,0.002055202841250362
