证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
UPL,UPLAND RESOURCES LIMITED,17.99,0.17989999999999998,2.62,4.8,0.004699999999999999,2.76,uk,资源,能源,油气生产,0.018700207421766993
MTVW,MOUNTVIEW ESTATES,401.6,4.016,10300.0,4.57,0.0003,0.01,uk,金融,房地产,房地产开发,0.0004969816735545551
AQX,AQUIS EXCHANGE,89.15,0.8915000000000001,324.0,4.52,0.0001,0.01,uk,金融,资产管理,投资银行,0.0002602712970916861
CEL,CELADON PHARMACEUTICALS,10.28,0.10279999999999999,128.0,4.49,0.0002,0.2,uk,制造业,化工,农产品,0.0007691051542635193
VTU,VERTU MOTORS,269.92,2.6992000000000003,79.1,4.22,0.0159,0.59,uk,消费,零售,专卖店,0.02664349229703804
MEGP,ME,588.24,5.8824000000000005,155.6,4.15,0.0095,0.16,uk,消费,零售,专卖店,0.012250785275930206
SRT,SRT MARINE SYSTEMS,84.67,0.8467,44.0,4.14,0.0003,0.04,uk,科技,通信,通信设备,0.0006999187228807452
YOU,舆观,1072.44,10.724400000000001,916.0,4.09,0.0256,0.24,uk,消费,商业服务,综合商业,0.02736097410836683
LBG,LBG MEDIA,179.76,1.7975999999999999,87.0,4.07,0.0001,0.0,uk,消费,商业服务,印刷,0.00018110153477361414
GTLY,GATELEY (HOLDINGS),191.06,1.9106,147.0,3.89,0.0027,0.14,uk,消费,商业服务,综合商业,0.00449699106556118
GSC,GS CHAIN,16.8,0.168,4.2,3.7,0.0004,0.23,uk,科技,IT技术,信息技术,0.0011103446493976464
GNC,GREENCORE,419.88,4.1988,86.85,3.64,0.0055000000000000005,0.13,uk,消费,食品饮料,零食,0.006505526265525676
ATYM,ATALAYA MINING,440.62,4.4062,315.0,3.62,0.0155,0.36,uk,资源,矿产,其他金属,0.017924575975223525
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,331.34,3.3133999999999997,580.0,3.57,0.009300000000000001,0.28,uk,金融,资产管理,金融租赁,0.011509016457095164
HBR,HARBOUR ENERGY,1989.09,19.8909,258.2,3.4,0.0169,0.09,uk,资源,能源,油气生产,0.01188077983400195
KOO,KOOTH,113.45,1.1345,312.0,3.31,0.0003,0.03,uk,医药,健康服务,健康服务,0.0004660861468447102
PANR,PANTHEON RESOURCES,267.99,2.6799,29.54,3.29,0.0044,0.17,uk,资源,能源,油气生产,0.005173570452527729
RWA,ROBERT WALTERS,274.93,2.7493,380.0,3.26,0.0060999999999999995,0.22,uk,消费,商业服务,人力资源,0.007020916199630751
HSD,HANSARD GLOBAL,65.98,0.6598,48.0,3.23,0.0001,0.01,uk,金融,资产管理,投资经理,0.00017498342231891297
HTG,亨廷,514.61,5.146100000000001,312.0,3.14,0.0070999999999999995,0.14,uk,资源,能源,油服工程,0.006380392468734621
BP.,英国石油,91633.71,916.3371000000001,536.4,3.09,1.1823000000000001,0.13,uk,资源,能源,石油,0.37366670919821626
MIRI,MIRRIAD ADVERTISING,5.61,0.056100000000000004,2.01,3.08,0.0006,1.04,uk,消费,商业服务,广告营销,0.0013997959425682098
CRU,CORAL PRODUCTS,13.6,0.136,15.2,3.05,0.0001,0.07,uk,制造业,机械,综合制造,0.0002151171240713004
NIOX,NIOX,285.9,2.859,68.0,3.03,0.0019,0.07,uk,医药,健康服务,健康服务,0.001941950465546583
PAY,PAYPOINT,396.79,3.9679,546.0,3.02,0.003,0.08,uk,金融,银行,地区银行,0.002755368215700877
MAB,MITCHELLS & BUTLERS,1267.18,12.671800000000001,212.0,3.01,0.0038,0.03,uk,消费,可选消费,餐厅,0.002500712556245235
TYT,丰田汽车(UK),361530.76,3615.3076,2665.138,2.98,0.0040999999999999995,0.0,uk,制造业,汽车,汽车整车,0.0010456571940541258
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,187.13,1.8713,93.8,2.96,0.0001,0.0,uk,金融,资产管理,金融租赁,0.0001129884349730555
ASCL,ASCENTIAL,1002.95,10.0295,225.6,2.92,0.015300000000000001,0.15,uk,消费,商业服务,综合商业,0.010239689327038982
ABDX,ABINGDON HEALTH,13.15,0.1315,10.8,2.86,0.0005,0.35,uk,医药,医疗,医疗器械,0.0009824449606302258
PRV,PORVAIR,271.67,2.7167000000000003,586.0,2.81,0.0006,0.02,uk,制造业,机械,机械加工设备,0.0005580648946267745
CBOX,CAKE BOX,163.45,1.6344999999999998,146.5,2.81,0.0018,0.11,uk,消费,食品饮料,零食,0.001966856805935764
BCG,BALTIC CLASSIFIEDS,963.72,9.6372,195.0,2.74,0.0024,0.02,uk,科技,IT技术,互联网,0.0014786433945502395
SAV,SAVANNAH RESOURCES,52.1,0.521,2.85,2.7,0.0021,0.41,uk,资源,矿产,其他金属,0.00300096482803832
AVCT,AVACTA,442.53,4.4253,158.0,2.6,0.065,1.48,uk,消费,商业服务,综合商业,0.04633346488169715
TCAP,TP ICAP,1338.35,13.3835,170.7,2.52,0.0106,0.08,uk,金融,资产管理,投资银行,0.005295160205814612
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2511.29,25.1129,630.0,2.44,0.0002,0.0,uk,资源,能源,石油,8.19035560055476e-05
COA,COATS,1147.23,11.4723,71.8,2.43,0.0204,0.18,uk,制造业,化工,纺织品,0.010044452706991716
WDS,WOODSIDE ENERGY,35894.48,358.94480000000004,1883.0,2.39,0.0167,0.0,uk,资源,能源,油气生产,0.004104587015958027
WRKS,THEWORKS.CO.UK,25.62,0.2562,41.0,2.37,0.0001,0.06,uk,消费,零售,专卖店,0.00013609259906222304
XAR,赛尔,136.74,1.3674000000000002,174.0,2.35,0.0005,0.04,uk,制造业,机械,机械加工设备,0.00044320170401231063
CABP,CAB PAYMENTS,557.84,5.5784,219.5,2.33,0.005699999999999999,0.1,uk,金融,银行,地区银行,0.0032204713725661233
W7L,WARPAINT LONDON,254.52,2.5452,330.0,2.33,0.0069,0.27,uk,消费,经销商,医疗经销商,0.004962212374583068
GFM,格瑞芬矿业,179.81,1.7981,93.8,2.29,0.0001,0.01,uk,资源,矿产,贵金属,7.824775397693919e-05
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,736.73,7.3673,125.2,2.29,0.008,0.11,uk,资源,能源,石油,0.004065127115233663
CTO,CLARKE (T.),71.35,0.7134999999999999,135.0,2.27,0.0003,0.05,uk,制造业,建筑业,建筑工程,0.00030551970370522693
CVSG,CVS,1101.68,11.0168,1540.0,2.26,0.0147,0.13,uk,医药,健康服务,健康服务,0.006562960608266479
SPT,思博伦通信,565.92,5.659199999999999,97.8,2.25,0.0341,0.6,uk,科技,电子,仪器设备,0.018205873548592662
PHAR,PHAROS ENERGY,97.4,0.9740000000000001,22.8,2.24,0.0016,0.16,uk,资源,能源,油气生产,0.00146266142569963
OSB,OSB,1257.73,12.577300000000001,318.0,2.19,0.0256,0.2,uk,金融,银行,主要银行,0.010532339731079397
HE1,HELIUM ONE GLOBAL LTD,44.34,0.4434,4.7,2.17,0.0031,0.7,uk,资源,能源,油气生产,0.0033203844048326167
AMTE,AMTE POWER,0.44,0.0044,1.2,2.13,0.0001,1.32,uk,制造业,机械,电力设备,0.00014174271515909933
SQZ,SERICA ENERGY,935.37,9.3537,240.4,2.12,0.0113,0.12,uk,资源,能源,油气生产,0.004786227034990209
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,328.87,3.2887,78.2,2.09,0.0009,0.03,uk,金融,资产管理,金融集团,0.0005069597291736826
SNG,SYNAIRGEN,15.08,0.1508,7.49,2.04,0.0001,0.06,uk,医药,制药,主要制药,0.00011693513824298045
XPS,XPS PENSIONS,417.17,4.1717,201.0,2.03,0.0014000000000000002,0.03,uk,金融,资产管理,投资经理,0.0007011062374678391
MRO,MELROSE INDUSTRIES,6507.33,65.0733,482.9,2.03,0.1052,0.16,uk,制造业,机械,航空航天与国防,0.026826897780482244
FERG,弗格森,28306.49,283.0649,13885.0,2.02,0.12140000000000001,0.04,uk,消费,经销商,批发经销商,0.023987199444714388
CRH,CRH公司,33996.6,339.966,4801.0,2.02,0.9695,0.28,uk,制造业,建筑业,建筑材料,0.18644219152311453
TGA,THUNGELA RESOURCES LIMITED,1047.42,10.474200000000002,768.4,2.02,0.0285,0.27,uk,公用事业,电力,新能源发电,0.010884390034632352
BRES,BLENCOWE RESOURCES,9.07,0.0907,5.1,2.0,0.0004,0.46,uk,资源,矿产,其他金属,0.0004762863404525667
ALL,ATLANTIC LITHIUM LIMITED,156.12,1.5612000000000001,25.5,2.0,0.001,0.07,uk,资源,矿产,钢,0.0006668948763659687
HERC,HERCULES SITE SERVICES,16.23,0.1623,26.0,1.96,0.0001,0.06,uk,制造业,建筑业,建筑工程,0.00010908557161273286
MPE,M.P. EVANS,400.12,4.0012,748.0,1.91,0.0003,0.01,uk,制造业,化工,农产品,0.00013868715047755183
CKN,克拉克森,826.28,8.2628,2695.0,1.89,0.0168,0.2,uk,制造业,运输,海运,0.006182462130596929
BRK,布鲁克斯麦克唐纳集团,266.32,2.6632,1620.0,1.89,0.003,0.11,uk,金融,资产管理,投资经理,0.0015496190098569554
PRTC,PURETECH HEALTH,505.47,5.0547,184.4,1.88,0.0017000000000000001,0.03,uk,医药,医疗,生物技术,0.0007147530241822715
RSW,雷尼绍,2547.6,25.476,3500.0,1.86,0.0352,0.14,uk,制造业,机械,机械加工设备,0.009536023642155956
SGE,赛捷集团,10469.07,104.69069999999999,1019.5,1.85,0.0705,0.07,uk,科技,IT技术,软件开发,0.014309813806270562
SOM,朔马珞企业,155.82,1.5582,280.0,1.82,0.0009,0.06,uk,制造业,机械,工程机械,0.0005200094273195839
PRE,PENSANA,81.28,0.8128,28.5,1.79,0.0006,0.07,uk,资源,矿产,其他金属,0.00041091681491559133
FOUR,4IMPRINT,1462.15,14.621500000000001,5190.0,1.76,0.0078000000000000005,0.05,uk,消费,商业服务,印刷,0.002214399710757325
QQ.,QINETIQ,1938.84,19.3884,335.0,1.76,0.0278,0.14,uk,制造业,机械,航空航天与国防,0.007368837966600467
CGS,CASTINGS,152.1,1.521,350.0,1.74,0.0028000000000000004,0.19,uk,制造业,机械,金属加工,0.0015212276513588594
ADT1,ADRIATIC METALS,532.69,5.3269,182.0,1.73,0.0009,0.02,uk,资源,矿产,其他金属,0.00032788273687328476
TEP,TELECOM PLUS,1222.82,12.2282,1538.0,1.72,0.0154,0.13,uk,公用事业,电力,电力公司,0.004415678438223419
GGP,GREATLAND GOLD,305.42,3.0542000000000002,6.0,1.69,0.0036,0.12,uk,资源,矿产,贵金属,0.0014996022151157681
TLW,图罗石油,471.84,4.7184,32.54,1.69,0.0029,0.06,uk,资源,能源,油气生产,0.0010565822079215375
SNR,英国 Senior,709.66,7.0966,169.2,1.68,0.004699999999999999,0.07,uk,制造业,机械,航空航天与国防,0.0015058798705715189
KYGA,KERRY,134.7,1.347,76.05,1.67,0.0001,0.0,uk,消费,食品饮料,零食,5.295824653348375e-05
SEE,SEEING MACHINES LIMITED,227.99,2.2799,5.49,1.67,0.002,0.09,uk,制造业,汽车,汽车零部件,0.0008971419185916428
WKP,WORKSPACE,936.08,9.360800000000001,487.8,1.63,0.0059,0.06,uk,金融,房地产,房地产投资信托,0.001670643545402246
ITH,ITHACA ENERGY,1799.5,17.995,177.4,1.6,0.0024,0.01,uk,资源,能源,石油,0.0005587851625942694
AZN,阿斯利康(UK),172318.56,1723.1856,11118.0,1.59,0.948,0.06,uk,医药,制药,主要制药,0.1019946739353858
THRL,TARGET HEALTHCARE REIT,477.58,4.7758,77.0,1.58,0.0204,0.43,uk,金融,房地产,房地产投资信托,0.006671255156847957
ABDN,ABRDN,3169.24,31.6924,166.6,1.55,0.122,0.39,uk,金融,资产管理,投资经理,0.02376325459753036
SHEL,壳牌,178548.43,1785.4842999999998,2686.5,1.53,2.3169999999999997,0.13,uk,资源,能源,石油,0.23379324196092494
WIX,WICKES,344.3,3.443,133.0,1.53,0.004,0.12,uk,消费,零售,专卖店,0.0013751190699134038
VSVS,VESUVIUS,1133.67,11.3367,418.0,1.51,0.0169,0.15,uk,制造业,机械,综合制造,0.004036824742730337
SAA,M&C SAATCHI,165.05,1.6505,135.0,1.5,0.0004,0.03,uk,消费,商业服务,广告营销,0.00016819467975449527
BA.,BAE系统公司,32539.95,325.3995,1069.5,1.47,0.1809,0.06,uk,制造业,机械,航空航天与国防,0.021439042143927348
INVP,天达证券投资顾问,3122.59,31.225900000000003,484.0,1.42,0.009399999999999999,0.03,uk,金融,资产管理,投资银行,0.0016012256949530558
YCA,YELLOW CAKE,1120.06,11.2006,516.5,1.37,0.0327,0.29,uk,消费,经销商,批发经销商,0.006724280130439758
GNS,GENUS,1471.14,14.711400000000001,2228.0,1.36,0.0069,0.05,uk,制造业,化工,农产品,0.0013080719289845113
IPO,IP,539.2,5.392,52.0,1.36,0.0046,0.08,uk,消费,商业服务,综合商业,0.0011467429002517309
QTX,QUARTIX TECHNOLOGIES,73.56,0.7356,152.0,1.33,0.0002,0.03,uk,消费,经销商,电子产品经销商,8.857395125488678e-05
KNOS,KAINOS,1433.86,14.3386,1146.0,1.33,0.0176,0.12,uk,科技,IT技术,信息技术,0.0032415085077480577
CSN,CHESNARA,403.58,4.0358,268.0,1.32,0.0008,0.02,uk,金融,保险,多险种保险,0.0002075617582838202
SMS,智能电表系统,819.01,8.1901,614.0,1.32,0.0089,0.11,uk,制造业,建筑业,建筑工程,0.0018774871033922199
IGG,IG,2523.17,25.2317,641.5,1.26,0.0475,0.19,uk,金融,资产管理,投资银行,0.0070184849897813855
HIK,HIKMA PHARMACEUTICALS,4653.72,46.537200000000006,2105.0,1.25,0.0695,0.15,uk,医药,制药,仿制药,0.008899492830646984
PNN,PENNON,1726.07,17.2607,660.5,1.23,0.0108,0.06,uk,公用事业,水务,水务,0.0016780309165240657
JTC,JTC,1168.58,11.685799999999999,706.0,1.15,0.0015,0.01,uk,金融,资产管理,投资经理,0.00023076591720012273
MGNS,MORGAN SINDALL,938.56,9.3856,1982.0,1.12,0.0023,0.02,uk,制造业,建筑业,建筑工程,0.00035939779696462224
RAT,RATHBONES,1482.22,14.8222,1638.0,1.11,0.0154,0.1,uk,金融,资产管理,投资经理,0.0021063560461010923
COST,COSTAIN,150.2,1.5019999999999998,54.6,1.11,0.0011,0.07,uk,制造业,建筑业,建筑工程,0.0002951972391944857
CAL,CAPITAL & REGIONAL,120.02,1.2002,54.6,1.11,0.0001,0.0,uk,金融,房地产,房地产投资信托,2.8764811810277473e-05
MER,MEARS,286.18,2.8618,275.5,1.1,0.0038,0.13,uk,制造业,建筑业,住宅建筑,0.0008194439703705937
DSCV,DISCOVERIE,620.53,6.205299999999999,644.0,1.1,0.0031,0.05,uk,制造业,机械,电力设备,0.0005283411003963392
CGEO,GEORGIA CAPITAL,418.99,4.1899,956.0,1.06,0.0011,0.03,uk,金融,资产管理,金融集团,0.0001984490559331436
PDG,PENDRAGON,472.87,4.7287,33.85,1.04,0.0084,0.18,uk,消费,零售,专卖店,0.0014164088509293058
EXPN,益博睿(益百利),25864.62,258.64619999999996,2812.0,1.04,0.0861,0.03,uk,消费,商业服务,综合商业,0.006076777460751487
TBCG,TBC BANK,1639.65,16.3965,2960.0,1.02,0.0089,0.05,uk,金融,银行,主要银行,0.0010352119775379452
SXS,思百吉,3445.19,34.4519,3358.0,1.02,0.0526,0.15,uk,制造业,机械,电力设备,0.00516475164399519
GAW,GAMES WORKSHOP,3304.58,33.0458,10040.0,1.01,0.0102,0.03,uk,消费,可选消费,休闲产品,0.0009943873970698232
STEM,STHREE,476.47,4.7647,353.5,1.0,0.0052,0.11,uk,消费,商业服务,人力资源,0.0008206881984573697
ENQ,ENQUEST,276.67,2.7667,14.67,0.96,0.0016,0.06,uk,资源,能源,油气生产,0.00027942254096726023
GENL,GENEL ENERGY,234.7,2.347,84.0,0.96,0.0036,0.15,uk,资源,能源,油气生产,0.0006623371786789863
CRTA,CIRATA,72.28,0.7228,63.0,0.96,0.001,0.13,uk,科技,IT技术,软件开发,0.0002631206270515752
EDV,ENDEAVOUR MINING,3919.0,39.19,1592.0,0.95,0.0147,0.04,uk,资源,矿产,贵金属,0.001250664080552837
JET,JUST EAT TAKEAWAY.COM N.V.,2369.03,23.6903,1077.0,0.94,0.0182,0.08,uk,消费,零售,专卖店,0.001698034747264265
OMU,OLD MUTUAL LIMITED,2552.04,25.5204,54.2,0.93,0.0009,0.0,uk,金融,保险,人寿/健康保险,8.112674531967048e-05
REL,RELX集团,55307.79,553.0779,2927.0,0.93,0.3039,0.06,uk,消费,商业服务,综合商业,0.01601522865430959
PRD,PREDATOR OIL & GAS,61.03,0.6103000000000001,10.85,0.93,0.0012,0.2,uk,资源,能源,油服工程,0.00031341862331248056
GHE,GRESHAM HOUSE,415.27,4.152699999999999,1085.0,0.93,0.0007000000000000001,0.02,uk,金融,资产管理,投资经理,0.00010226489144643565
ENT,ENTAIN,6102.9,61.028999999999996,955.4,0.93,0.0601,0.1,uk,消费,可选消费,博彩,0.004519743415012798
FAN,VOLUTION,748.24,7.4824,378.8,0.91,0.0356,0.47,uk,制造业,机械,机械加工设备,0.004220949959335674
NXT,耐斯特,8797.23,87.97229999999999,6938.0,0.9,0.0705,0.08,uk,消费,零售,百货商店,0.004692984565788789
SKG,司墨飞·卡帕集团,7190.99,71.9099,2762.0,0.88,0.1198,0.17,uk,制造业,化工,包装,0.007973432517227598
UPGS,UP GLOBAL SOURCING,106.28,1.0628,119.0,0.85,0.0009,0.08,uk,消费,经销商,批发经销商,0.00017350757819549584
BAB,巴布考克国际集团,2056.77,20.5677,406.8,0.84,0.025699999999999997,0.13,uk,制造业,机械,工程机械,0.0020573460624104733
DCC,DCC公司,4617.51,46.1751,4675.0,0.84,0.0382,0.08,uk,公用事业,燃气,燃气,0.0025649085599778795
BNZL,本泽商贸,10254.14,102.5414,3034.0,0.83,0.042800000000000005,0.04,uk,消费,经销商,批发经销商,0.002424474405009147
HLCL,HELICAL,241.72,2.4172,197.6,0.82,0.0032,0.13,uk,金融,房地产,房地产开发,0.0004495360223577765
SEIT,SDCL ENERGY EFFICIENCY INCOME T,674.05,6.7405,62.1,0.81,0.0115,0.17,uk,金融,资产管理,投资信托,0.0011580092348741214
N91,NINETY ONE,1047.88,10.478800000000001,168.3,0.78,0.0026,0.02,uk,金融,资产管理,投资经理,0.00021766230055654564
TRST,TRUSTPILOT,435.21,4.3521,104.0,0.78,0.0144,0.33,uk,科技,IT技术,互联网,0.0015490536492687207
BOCH,BANK OF CYPRUS,1169.04,11.6904,262.0,0.77,0.0067,0.06,uk,金融,银行,地区银行,0.000533353399591787
FSG,FORESIGHT,426.83,4.2683,394.0,0.77,0.0009,0.02,uk,金融,资产管理,投资经理,9.530801464977574e-05
SCT,SOFTCAT,2921.52,29.2152,1464.0,0.76,0.0086,0.03,uk,科技,IT技术,信息技术,0.0005379610933882188
TAN,TANFIELD,6.52,0.0652,4.0,0.76,0.0001,0.09,uk,制造业,建筑业,建筑产品,2.593751242580941e-05
MONY,MONEYSUPERMARKET.COM,1328.2,13.282,247.4,0.73,0.0045000000000000005,0.03,uk,科技,IT技术,互联网,0.0003169369809215196
RNWH,RENEW,549.19,5.4919,694.0,0.73,0.0079,0.15,uk,制造业,建筑业,建筑工程,0.0007092249320783788
BAG,BARR (A.G.),552.86,5.5286,493.5,0.71,0.0015,0.03,uk,消费,食品饮料,饮料,0.00012824655099416494
PSON,培生,6521.74,65.2174,910.0,0.71,0.0975,0.15,uk,消费,可选消费,出版：书籍/杂志,0.004617037756668017
MOON,MOONPIG,547.18,5.471799999999999,159.4,0.69,0.0023,0.04,uk,科技,IT技术,互联网,0.00018793786429660282
RTO,能多洁,15362.27,153.6227,609.0,0.69,0.09390000000000001,0.06,uk,消费,商业服务,综合商业,0.003642005314857803
SPI,SPIRE HEALTHCARE,885.03,8.850299999999999,219.0,0.69,0.0029,0.03,uk,医药,健康服务,健康服务,0.00020668784477676413
HLN,HALEON,31175.92,311.75919999999996,337.6,0.69,0.2205,0.07,uk,消费,经销商,医疗经销商,0.007659169439527263
CCC,COMPUTACENTER,3022.46,30.2246,2648.0,0.68,0.0334,0.11,uk,科技,IT技术,信息技术,0.0017190244132424045
VLX,豪利士集团,536.96,5.3696,296.0,0.68,0.0052,0.1,uk,制造业,机械,电力设备,0.0004168318557313729
CNA,英国森特理克,8629.5,86.295,157.35,0.67,0.0673,0.08,uk,公用事业,燃气,燃气,0.0027428322839892776
TIG,TEAM INTERNET,330.66,3.3066000000000004,121.8,0.66,0.0048,0.15,uk,消费,商业服务,广告营销,0.00042392984214055626
JET2,JET2,2299.24,22.992399999999996,1071.0,0.66,0.0154,0.07,uk,消费,可选消费,其他消费者服务,0.0008009284635776306
AT.,ASHTEAD TECHNOLOGY,370.16,3.7016000000000004,463.0,0.65,0.014199999999999999,0.38,uk,金融,资产管理,金融租赁,0.0011798653547044637
BME,B&M EUROPEAN VALUE RETAIL S.A.,5771.86,57.718599999999995,575.6,0.63,0.063,0.11,uk,消费,零售,折扣店,0.0024926850370961
WJG,WATKIN JONES,83.09,0.8309000000000001,32.4,0.62,0.0178,2.18,uk,制造业,建筑业,住宅建筑,0.0021661378513846584
ALFA,ALFA FINANCIAL SOFTWARE HOLDING,482.69,4.8269,163.5,0.62,0.0005,0.01,uk,科技,IT技术,软件开发,3.5347534796602414e-05
RIO,力拓(UK),63631.63,636.3163,5086.0,0.61,0.4535,0.07,uk,资源,矿产,其他金属,0.011550301661537785
ABF,英联食品,15191.04,151.9104,1979.0,0.61,0.1282,0.08,uk,消费,食品饮料,主食,0.004038099704816691
SOU,SOUND ENERGY,15.74,0.1574,0.836,0.6,0.0004,0.28,uk,资源,能源,油气生产,6.443058358681234e-05
LLOY,劳埃德银行(UK),27664.89,276.64889999999997,43.535,0.6,0.3618,0.13,uk,金融,银行,主要银行,0.010080385345398752
HILS,HILL & SMITH,1359.58,13.595799999999999,1696.0,0.59,0.0054,0.04,uk,制造业,机械,综合制造,0.0002631504120670639
CURY,CURRYS,544.08,5.4408,48.0,0.59,0.0318,0.58,uk,消费,经销商,批发经销商,0.001992522137002184
III,3I集团,20138.49,201.38490000000002,2069.0,0.58,0.0721,0.04,uk,金融,资产管理,投资经理,0.0019900574249359848
WISE,WISE,7423.49,74.2349,724.4,0.58,0.0765,0.1,uk,消费,商业服务,综合商业,0.0025042119158192227
AAF,AIRTEL AFRICA,4558.64,45.586400000000005,121.3,0.58,0.006999999999999999,0.02,uk,科技,通信,电信运营,0.0002518295928901757
KIE,KIER,480.24,4.8024000000000004,107.6,0.56,0.0183,0.38,uk,制造业,建筑业,建筑工程,0.0010876807088176074
HCM,和黄医药(UK),2482.45,24.824499999999997,285.0,0.53,0.0058,0.02,uk,医药,制药,主要制药,0.0002033198125005404
JDG,JUDGES SCIENTIFIC,515.93,5.159299999999999,7800.0,0.52,0.0101,0.2,uk,科技,电子,仪器设备,0.0005167581074490246
WEIR,伟尔集团,4811.91,48.119099999999996,1853.5,0.52,0.0414,0.09,uk,制造业,机械,工程机械,0.0012195949152935522
LGEN,法通保险,13224.63,132.2463,221.2,0.5,0.075,0.06,uk,金融,保险,多险种保险,0.0017139969412695976
UU.,联合公用事业集团,6675.69,66.7569,979.0,0.49,0.1258,0.19,uk,公用事业,水务,水务,0.0031350853437880017
HWG,HARWORTH,335.3,3.353,103.5,0.49,0.0003,0.01,uk,金融,房地产,房地产开发,1.578237520131595e-05
RCH,REACH,264.18,2.6418,83.1,0.48,0.0018,0.07,uk,消费,可选消费,出版：报纸,9.844583250242417e-05
BOY,鲍迪克,1202.34,12.023399999999999,628.0,0.48,0.0014000000000000002,0.01,uk,制造业,机械,航空航天与国防,4.9213659569618795e-05
ENOG,ENERGEAN,1506.78,15.0678,841.5,0.48,0.0974,0.65,uk,资源,能源,油气生产,0.003233426574956488
ITRK,天祥集团,6847.91,68.4791,4243.0,0.47,0.014499999999999999,0.02,uk,消费,商业服务,综合商业,0.00033431241407005604
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3271.29,32.7129,1274.0,0.47,0.0007000000000000001,0.0,uk,科技,通信,通信设备,1.8722511671093365e-05
DEC,DIVERSIFIED ENERGY COMPANY,721.83,7.2183,74.55,0.47,0.0079,0.11,uk,资源,能源,油气生产,0.0003073092613489112
MNDI,英国蒙迪集团,4911.97,49.1197,1400.5,0.47,0.0766,0.15,uk,制造业,化工,包装,0.0018834662043246044
