证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
FAR,FERRO-ALLOY RESOURCES LIMITED O,22.95,0.22949999999999998,4.75,3.26,3.26,0.0001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.0002214519604481251
BELL,BELLUSCURA,13.2,0.132,8.0,3.23,3.23,0.0001,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0002345643290977895
HEAD,HEADLAM,143.79,1.4379,178.0,3.19,2.9,0.0005,0.04,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.0006845633675521618
CBG,CLOSE BROTHERS,682.01,6.8201,453.2,3.09,6.41,0.0203,0.3,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.04596237533232039
YU.,YU,326.08,3.2607999999999997,1945.0,2.91,0.26,0.0134,0.42,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.012387968221886604
ENET,ETHERNITY NETWORKS LTD,3.4,0.034,0.9,2.86,13.71,0.0034999999999999996,9.32,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ETHERNITY NETWORKS,0.06454989729275308
BKS,BEEKS FINANCIAL CLOUD,120.9,1.209,182.0,2.82,2.82,0.0045000000000000005,0.38,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,BEEKS FINANCIAL CLOUD,0.005428620260432886
EMR,EMPRESARIA,18.2,0.182,36.5,2.82,2.82,0.0008,0.42,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,EMPRESARIA,0.0014821342671279306
SAAS,MICROLISE,193.05,1.9305,166.5,2.78,2.78,0.0009,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,MICROLISE,0.0009183552742175687
MTL,METALS EXPLORATION,118.92,1.1892,5.65,2.73,2.73,0.002,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.0023118633472457403
ALTN,ALTYNGOLD,36.35,0.3635,133.0,2.7,2.32,0.0002,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.00030965430097399147
MATD,PETRO MATAD LIMITED,35.05,0.3505,3.9,2.63,2.63,0.0011,0.33,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.001650336055526595
KEFI,KEFI GOLD AND COPPER,32.58,0.3258,0.554,2.59,3.7,0.0016,0.49,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KEFI GOLD AND COPPER,0.004002362597135265
AVG,AVINGTRANS,132.36,1.3236,400.0,2.56,2.56,0.0005,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,AVINGTRANS,0.0005085625378360239
NWF,NWF,101.35,1.0134999999999998,205.0,2.5,2.5,0.0002,0.02,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,NWF,0.00021293446921471823
ASHM,安石集团,1317.15,13.171500000000002,184.8,2.44,3.38,0.0148,0.11,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.011412667717805457
POLB,POOLBEG PHARMA,53.0,0.53,10.6,2.42,2.42,0.0015,0.27,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0018146634226112045
FTC,FILTRONIC,73.82,0.7382,34.0,2.41,2.41,0.0033,0.45,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.003641691744088777
ITM,ITM POWER,317.08,3.1708,51.4,2.39,4.74,0.0054,0.17,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.010132185757909728
HOC,HOCHSCHILD MINING,795.35,7.9535,154.6,2.38,2.65,0.028900000000000002,0.37,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.017863888770094486
RTO,能多洁,10671.23,106.7123,422.7,2.37,4.55,0.5304,0.5,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RENTOKIL INITIAL,0.40171085039692445
CNE,CAPRICORN ENERGY,152.25,1.5225,165.6,2.35,5.44,0.0031,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.008889311729679272
EQLS,EQUALS,246.73,2.4673,131.5,2.33,2.33,0.0066,0.27,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.004793472958219748
JEL,JERSEY ELECTRICITY,2.59,0.0259,445.0,2.3,2.3,0.0003,1.03,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,JERSEY ELECTRICITY,0.0004674487620058074
GDWN,GOODWIN,501.64,5.0164,6680.0,2.3,8.88,0.0039000000000000003,0.08,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.015008823559303998
SNG,SYNAIRGEN,13.59,0.1359,6.75,2.27,2.27,0.0002,0.16,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SYNAIRGEN,0.000277951126245941
ASY,ANDREWS SYKES,235.46,2.3546,562.5,2.27,2.27,0.0004,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ANDREWS SYKES,0.00028354930599968535
EDV,ENDEAVOUR MINING,4329.17,43.2917,1767.0,2.26,3.36,0.047599999999999996,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.027735713301846876
CUSN,CORNISH METALS INC. COM SHS NPV,54.87,0.5487,10.25,2.24,2.24,0.0015,0.28,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CORNISH METALS,0.0016027210572275908
MTRO,METRO BANK,214.92,2.1492,31.95,2.24,4.64,0.0017000000000000001,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.0035007856711527664
FGP,第一集团,1079.23,10.792300000000001,169.3,2.23,4.71,0.009399999999999999,0.09,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.012241292238916823
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,22.26,0.22260000000000002,1.2,2.13,2.13,0.0014000000000000002,0.64,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GSTECHNOLOGIES,0.0016595702213695429
AGL,ANGLE,31.27,0.3127,12.0,2.13,2.13,0.0016,0.5,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.001790633721989402
GFRD,GALLIFORD TRY,250.55,2.5055,244.0,2.09,3.35,0.0016,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,GALLIFORD TRY,0.0019727432751109795
RBW,RAINBOW RARE EARTHS LIMITED,61.77,0.6177,9.8,2.08,2.08,0.0003,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0002782071962778182
WSBN,WISHBONE GOLD,3.78,0.0378,1.25,2.04,4.49,0.0004,1.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.0016283124588071583
TM17,TEAM17,371.8,3.718,255.0,2.0,0.0,0.0028000000000000004,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0014201939902003804
JMAT,庄信万丰,3280.15,32.801500000000004,1788.0,2.0,2.22,0.0584,0.18,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,JOHNSON MATTHEY,0.019575776392418535
BIRG,BANK OF IRELAND,104.44,1.0444,9.98,1.99,9.3,0.0002,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF IRELAND,0.001333846012241832
VLX,豪利士集团,561.2,5.612,309.0,1.98,4.95,0.0155,0.28,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.02597371694729733
AMRQ,AEX GOLD INC COM SHS NPV (DI),204.39,2.0439,77.5,1.97,1.97,0.0004,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.00023939413766414262
VLG,VENTURE LIFE,49.33,0.49329999999999996,39.0,1.96,3.66,0.0012,0.24,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.002704386687655186
PNN,PENNON,1890.72,18.9072,661.0,1.93,2.31,0.11560000000000001,0.61,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.04658744271130612
BIG,BIG TECHNOLOGIES,462.13,4.6213,159.0,1.92,2.56,0.0009,0.02,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0006188058526970367
CCH,可口可乐HBC,8977.75,89.7775,2456.0,1.91,2.07,0.384,0.43,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,COCA-COLA HBC AG,0.09504717028067719
AWE,ALPHAWAVE IP,857.89,8.578899999999999,117.6,1.91,5.72,0.0253,0.3,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.045932235503492604
WOSG,WATCHES OF SWITZERLAND,820.29,8.2029,342.4,1.9,5.06,0.0359,0.44,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.05566246273592844
TEP,TELECOM PLUS,1274.76,12.7476,1616.0,1.89,3.15,0.023,0.18,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.01614795802993825
IES,INVINITY ENERGY SYSTEMS,46.33,0.4633,24.25,1.89,3.15,0.0015,0.32,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.0027618226816565087
TERN,TERN,11.53,0.1153,2.7,1.89,1.89,0.0002,0.19,uk,金融,资产管理,投资经理,Finance,Investment Managers,TERN,0.00021407577354186564
PAF,泛非资源,465.71,4.6571,24.3,1.89,3.56,0.005600000000000001,0.12,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.006217359882184335
LEX,LEXINGTON GOLD LTD COM SHS USD0,19.97,0.1997,5.4,1.89,0.0,0.0001,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LEXINGTON GOLD COM SHS USD0.003 (DI),0.00010043235559884763
FOG,FALCON OIL & GAS LTD. COM SHS N,70.49,0.7049,6.75,1.89,1.89,0.0003,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.0002322485709356446
TGA,THUNGELA RESOURCES LIMITED,783.79,7.837899999999999,575.0,1.86,4.78,0.0089,0.11,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.012905847930358639
PRE,PENSANA,63.39,0.6339,21.95,1.86,0.93,0.0017000000000000001,0.27,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0013208900459502908
VCAP,VECTOR CAPITAL,12.44,0.1244,27.5,1.85,1.85,0.0004,0.35,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VECTOR CAPITAL,0.0004113492943420604
NEO,NEO ENERGY METALS,7.68,0.0768,0.55,1.85,0.0,0.0005,0.66,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.0005348958596407573
XSG,XEROS TECHNOLOGY,3.26,0.0326,1.45,1.75,1.75,0.0001,0.33,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XEROS TECHNOLOGY,0.0001022142342013601
TAM,TATTON ASSET MANAGEMENT,354.6,3.5460000000000003,586.0,1.74,4.17,0.0009,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,TATTON ASSET MGMT,0.0013612893026131725
YNGN,YOUNG & CO'S BREWERY,144.91,1.4491,602.0,1.69,2.03,0.0013,0.09,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0009077266381037198
ULTP,ULTIMATE PRODUCTS,148.04,1.4804,165.75,1.69,0.92,0.0016,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0008380814826507882
NXQ,NEXTEQ,101.47,1.0147,152.5,1.67,1.67,0.0005,0.05,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.0002885640949090812
SHG,SHANTA GOLD LIMITED,154.99,1.5499,14.74,1.66,0.28,0.0653,4.22,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SHANTA GOLD,0.032794264703850454
RGL,REGIONAL REIT LIMITED,112.17,1.1217,21.75,1.64,8.18,0.0017000000000000001,0.15,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.009346468672538246
GMR,GAMING REALMS,93.44,0.9344,31.7,1.6,2.56,0.0013,0.14,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0014683032404541514
ENT,ENTAIN,5350.64,53.506400000000006,837.4,1.6,2.81,0.3907,0.74,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.16815037596312185
IQG,IQGEO,235.72,2.3572,382.0,1.6,1.6,0.0012,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0004983808146690376
CPG,康帕斯集团,37511.94,375.11940000000004,2203.0,1.57,1.71,0.8464,0.23,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.12433219962264576
DWL,DOWLAIS,1134.9,11.349,81.6,1.56,5.6,0.0636,0.57,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.10402485600890503
UU.,联合公用事业集团,7050.73,70.5073,1034.0,1.52,1.77,0.44060000000000005,0.63,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.08975819251257341
FCH,FUNDING CIRCLE,167.16,1.6716,46.9,1.52,2.38,0.004699999999999999,0.28,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0039869711365514565
AFM,ALPHA FINANCIAL MARKETS CONSULT,408.73,4.0873,335.0,1.52,2.73,0.051,1.26,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.040028192486452834
FXPO,FERREXPO,282.92,2.8292,47.3,1.5,3.22,0.011399999999999999,0.41,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.012772183929987527
TBCG,TBC BANK,1697.82,16.9782,3065.0,1.49,3.97,0.0375,0.22,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.03419484181622494
MSI,MS INTERNATIONAL,134.19,1.3418999999999999,822.0,1.48,0.74,0.0001,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,4.3927396500425274e-05
VCP,维多利亚,272.72,2.7272000000000003,240.0,1.48,6.98,0.0083,0.31,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.027863716639055243
SDY,SPEEDY HIRE,110.84,1.1084,24.0,1.48,3.17,0.0194,1.79,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.028508418441156966
BMY,布卢姆斯伯里出版,453.74,4.5374,556.0,1.46,2.92,0.0078000000000000005,0.17,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.006546791249781077
IMB,帝国烟草,15329.06,153.29059999999998,1774.0,1.46,1.37,0.2854,0.19,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.03761539566381388
