证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
LBG,LBG MEDIA PLC ORD GBP0.001,81.9,8.3,11.28,77.0,82.0,77.0,73.6,0.0,1.69,LBG,uk,消费,商业服务,印刷
ROQ,ROQUEFORT THERAPEUTICS PLC ORD,7.5,0.75,11.11,6.75,7.5,6.75,6.75,0.0,0.1,ROQ,uk,医药,制药,主要
SND,SONDREL (HOLDINGS) PLC ORD GBP0,16.5,1.625,10.92,14.875,16.5,14.875,14.875,0.0,0.14,SND,uk,科技,电子,半导体
MHC,MYHEALTHCHECKED PLC ORD 1.5P,13.0,1.25,10.64,11.75,13.0,11.75,11.75,0.0,0.07,MHC,uk,医药,医疗,医疗器械
FCS,FALANX GROUP LIMITED ORD NPV (D,26.5,2.5,10.42,24.0,26.5,24.0,24.0,0.0,0.01,FCS,uk,科技,IT技术,信息技术
PANR,PANTHEON RESOURCES PLC ORD 1P,31.3,2.92,10.29,29.9,32.6,28.96,28.38,0.02,2.84,PANR,uk,资源,能源,油气生产
DSG,DILLISTONE GROUP PLC ORD 5P,14.0,1.3,10.24,12.7,14.0,12.7,12.7,0.0,0.03,DSG,uk,科技,IT技术,软件开发
PFP,PATHFINDER MINERALS PLC ORD 0.1,0.355,0.03,9.23,0.325,0.355,0.325,0.325,0.0,0.02,PFP,uk,制造业,建筑业,建筑材料
SEEN,SEEEN PLC ORD 0.1P,6.0,0.5,9.09,5.5,6.0,5.5,5.5,0.0,0.06,SEEN,uk,科技,IT技术,软件开发
NTOG,NOSTRA TERRA OIL AND GAS COMPAN,0.185,0.015,8.82,0.17,0.185,0.17,0.17,0.0,0.01,NTOG,uk,资源,能源,油气生产
ITH,ITHACA ENERGY PLC ORD 1P,177.6,14.4,8.82,167.0,179.4,166.8,163.2,0.03,17.85,ITH,uk,资源,能源,石油
TYM,TERTIARY MINERALS PLC ORD 0.01P,0.125,0.01,8.7,0.115,0.125,0.115,0.115,0.0,0.02,TYM,uk,资源,矿产,其他金属
MBO,MOBILITYONE LIMITED ORD 2.5P,6.25,0.5,8.7,5.75,6.25,6.0,5.75,0.0,0.07,MBO,uk,科技,IT技术,互联网
PFC,PETROFAC LIMITED ORD USD0.02,81.0,6.25,8.36,73.2,81.35,73.2,74.75,0.02,4.23,PFC,uk,制造业,建筑业,建筑工程
ENQ,ENQUEST PLC ORD 5P,15.54,1.14,7.92,14.24,15.54,14.24,14.4,0.02,2.93,ENQ,uk,资源,能源,油气生产
PIRI,PIRES INVESTMENTS PLC ORD 0.25P,1.4,0.1,7.69,1.3,1.4,1.3,1.3,0.0,0.02,PIRI,uk,金融,资产管理,投资经理
AAZ,ANGLO ASIAN MINING PLC ORD 1P,56.0,4.0,7.69,52.0,58.2,56.0,52.0,0.01,0.64,AAZ,uk,资源,矿产,贵金属
I3E,I3 ENERGY PLC ORD 0.01P,13.74,0.96,7.51,12.94,13.74,12.76,12.78,0.01,1.64,I3E,uk,资源,能源,油气生产
FA.,FIREANGEL SAFETY TECHNOLOGY GRO,2.75,0.19,7.42,2.32,2.8,2.32,2.56,0.0,0.08,FA.,uk,科技,电子,计算机通讯
THR,THOR ENERGY PLC ORD GBP0.001,2.04,0.14,7.37,1.9,2.04,2.04,1.9,0.0,0.05,THR,uk,资源,矿产,其他金属
RCGH,RC365 HOLDING PLC ORD GBP0.01,32.5,2.1,6.91,30.4,32.5,30.0,30.4,0.0,0.41,RCGH,uk,科技,IT技术,信息技术
SFE,SAFESTYLE UK PLC ORD 1P,4.69,0.3,6.83,4.58,4.88,4.58,4.39,0.0,0.07,SFE,uk,制造业,建筑业,建筑产品
CBG,CLOSE BROTHERS GROUP PLC ORD 25,892.5,56.0,6.69,839.5,892.5,835.0,836.5,0.03,13.43,CBG,uk,金融,资产管理,投资银行
BMV,BLUEBIRD MERCHANT VENTURES LTD,0.8,0.05,6.67,0.75,0.8,0.8,0.75,0.0,0.06,BMV,uk,资源,矿产,贵金属
ALL,ATLANTIC LITHIUM LIMITED ORD NP,26.25,1.6,6.49,24.5,26.25,24.5,24.65,0.0,1.61,ALL,uk,资源,矿产,钢
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,532.0,32.0,6.4,510.0,536.0,510.0,500.0,0.12,3.04,MAB1,uk,金融,资产管理,金融租赁
UJO,UNION JACK OIL PLC ORD 5P,21.25,1.25,6.25,20.0,21.25,20.0,20.0,0.0,0.23,UJO,uk,资源,能源,油气生产
TAVI,TAVISTOCK INVESTMENTS PLC ORD 1,4.625,0.25,5.71,4.375,4.625,4.375,4.375,0.0,0.26,TAVI,uk,金融,资产管理,投资经理
SNG,SYNAIRGEN PLC ORD 1P,7.605,0.41,5.7,7.5,8.0,7.0,7.195,0.0,0.15,SNG,uk,医药,制药,主要
PTRO,PELATRO PLC ORD 2.5P,0.95,0.05,5.56,0.9,0.95,0.9,0.9,0.0,0.01,PTRO,uk,科技,IT技术,软件开发
THG,THG PLC ORD GBP0.005,76.2,4.0,5.54,72.48,77.14,72.0,72.2,0.03,9.9,THG,uk,科技,IT技术,网络零售
LIV,LIVERMORE INVESTMENTS GROUP LIM,38.5,2.0,5.48,38.0,40.0,38.0,36.5,0.0,0.63,LIV,uk,金融,资产管理,金融集团
JOG,JERSEY OIL AND GAS PLC ORD 1P,231.0,12.0,5.48,219.0,231.0,231.0,219.0,0.0,0.75,JOG,uk,资源,能源,油气生产
GMS,GULF MARINE SERVICES PLC ORD 2P,11.6,0.6,5.45,11.1,11.8,11.1,11.0,0.0,1.18,GMS,uk,资源,能源,油服工程
ZIN,ZINC MEDIA GROUP PLC ORD 0.125P,97.5,5.0,5.41,92.5,97.5,92.5,92.5,0.0,0.21,ZIN,uk,消费,可选消费,电影娱乐
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,59.0,3.0,5.36,53.8,59.0,53.8,56.0,0.0,3.13,COD,uk,制造业,建筑业,建筑产品
CKT,CHECKIT PLC ORD 5P,29.5,1.5,5.36,28.0,29.5,28.0,28.0,0.0,0.32,CKT,uk,科技,IT技术,软件开发
SBDS,SILVER BULLET DATA SERVICES GRO,100.0,5.0,5.26,101.0,101.0,100.0,95.0,0.0,0.16,SBDS,uk,消费,商业服务,综合商业
MTL,METALS EXPLORATION PLC ORD GBP0,2.0,0.1,5.26,2.04,2.04,2.0,1.9,0.0,0.35,MTL,uk,资源,矿产,贵金属
CASP,CASPIAN SUNRISE PLC ORD 1P,3.05,0.15,5.17,2.9,3.05,2.9,2.9,0.0,0.64,CASP,uk,资源,能源,油气生产
IMI,皇家金属工业(IMI),1575.0,77.0,5.14,1499.0,1578.0,1499.0,1498.0,0.11,41.09,IMI,uk,制造业,机械,机械加工设备
PODP,POD POINT GROUP HOLDINGS PLC OR,29.75,1.4,4.94,28.35,29.75,29.75,28.35,0.0,0.46,PODP,uk,制造业,机械,电力设备
QED,QUADRISE PLC ORD 1P,0.886,0.041,4.85,0.845,0.886,0.845,0.845,0.0,0.13,QED,uk,制造业,化工,特种工业品
SYS1,SYSTEM1 GROUP PLC ORD 1P,220.0,10.0,4.76,210.0,220.0,210.0,210.0,0.0,0.28,SYS1,uk,消费,商业服务,综合商业
SAAS,MICROLISE GROUP PLC ORD GBP0.00,110.0,5.0,4.76,105.0,110.0,105.0,105.0,0.0,1.28,SAAS,uk,科技,IT技术,软件开发
UPL,UPLAND RESOURCES LIMITED ORD NP,2.25,0.1,4.65,2.06,2.3,2.06,2.15,0.01,0.15,UPL,uk,资源,能源,油气生产
PRD,PREDATOR OIL & GAS HOLDINGS PLC,11.5,0.5,4.55,11.25,11.5,11.25,11.0,0.0,0.65,PRD,uk,资源,能源,油服工程
LDSG,LEEDS GROUP PLC ORD 12P,12.0,0.5,4.35,11.5,12.0,11.5,11.5,0.0,0.03,LDSG,uk,消费,经销商,批发经销商
KOS,KOSMOS ENERGY LTD COM SHS USD0.,660.0,27.5,4.35,645.0,660.0,645.0,632.5,0.0,26.31,KOS,uk,资源,能源,石油
VRS,VERSARIEN PLC ORD 1P,1.278,0.053,4.33,1.345,1.345,1.205,1.225,0.0,0.04,VRS,uk,制造业,机械,电力设备
HBR,HARBOUR ENERGY PLC ORD 0.002P,263.6,10.9,4.31,252.5,264.5,252.2,252.7,0.06,20.62,HBR,uk,资源,能源,油气生产
ORCP,ORACLE POWER PLC ORD 0.1P,0.076,0.003,4.11,0.073,0.076,0.073,0.073,0.0,0.03,ORCP,uk,资源,能源,煤炭
CARR,CARR'S GROUP PLC ORD 2.5P,127.0,5.0,4.1,124.5,129.5,124.5,122.0,0.0,1.2,CARR,uk,消费,食品饮料,零食
CSFS,CORNERSTONE FS PLC ORD 1P,16.75,0.65,4.04,16.1,16.75,16.1,16.1,0.0,0.1,CSFS,uk,消费,零售,专卖店
PET,PETREL RESOURCES PLC ORD EUR0.0,1.3,0.05,4.0,1.25,1.3,1.25,1.25,0.0,0.02,PET,uk,资源,能源,石油
MMAG,MUSICMAGPIE PLC ORD 1P,19.5,0.75,4.0,18.75,19.5,18.75,18.75,0.0,0.21,MMAG,uk,科技,IT技术,网络零售
CORA,CORA GOLD LIMITED ORD NPV (DI),2.6,0.1,4.0,2.62,2.62,2.6,2.5,0.0,0.06,CORA,uk,资源,矿产,贵金属
SYME,SUPPLY@ME CAPITAL PLC ORD 0.002,0.105,0.004,3.96,0.1,0.11,0.1,0.101,0.0,0.64,SYME,uk,科技,IT技术,软件开发
PXEN,PROSPEX ENERGY PLC ORD 0.1P,6.75,0.25,3.85,6.5,6.82,6.6,6.5,0.0,0.22,PXEN,uk,资源,能源,油气生产
AGY,ALLERGY THERAPEUTICS PLC ORD 0.,2.7,0.1,3.85,2.5,2.7,2.5,2.6,0.0,0.18,AGY,uk,医药,制药,其他
ITM,ITM POWER PLC ORD 5P,76.4,2.78,3.78,73.8,76.9,73.62,73.62,0.01,4.71,ITM,uk,制造业,机械,电力设备
KINO,KINOVO PLC ORD 10P,55.5,2.0,3.74,53.5,55.5,53.5,53.5,0.0,0.35,KINO,uk,制造业,建筑业,建筑工程
ETX,E-THERAPEUTICS PLC ORD 0.1P,13.225,0.475,3.73,12.75,13.225,12.75,12.75,0.0,0.77,ETX,uk,医药,医疗,生物技术
KDNC,CADENCE MINERALS PLC ORD 1P,7.0,0.25,3.7,6.75,7.0,6.75,6.75,0.0,0.12,KDNC,uk,资源,矿产,其他金属
GENF,GENFLOW BIOSCIENCES PLC ORD GBP,1.735,0.06,3.58,1.675,1.735,1.735,1.675,0.0,0.05,GENF,uk,医药,医疗,生物技术
APTA,APTAMER GROUP PLC ORD 0.1P,1.45,0.05,3.57,1.4,1.45,1.4,1.4,0.0,0.07,APTA,uk,医药,医疗,生物技术
SQZ,SERICA ENERGY PLC ORD USD0.10,251.8,8.6,3.54,243.2,251.8,242.4,243.2,0.03,9.78,SQZ,uk,资源,能源,油气生产
PCIP,PCI-PAL PLC ORD 1P,60.5,2.0,3.42,58.5,60.5,58.5,58.5,0.0,0.4,PCIP,uk,金融,银行,地区银行
KWS,KEYWORDS STUDIOS PLC ORD 1P,1513.0,50.0,3.42,1458.0,1534.0,1449.0,1463.0,0.02,11.99,KWS,uk,消费,商业服务,综合商业
CWR,CERES POWER HOLDINGS PLC ORD 10,329.4,10.8,3.39,333.2,333.2,316.8,318.6,0.01,6.35,CWR,uk,科技,电子,电子生产设备
PRM,PROTEOME SCIENCES PLC ORD 1P,6.175,0.2,3.35,5.975,6.175,5.975,5.975,0.0,0.18,PRM,uk,医药,医疗,医疗器械
SAA,M&C SAATCHI PLC ORD 1P,143.0,4.5,3.25,138.5,143.0,138.5,138.5,0.0,1.75,SAA,uk,消费,商业服务,广告营销
RBW,RAINBOW RARE EARTHS LIMITED ORD,16.0,0.5,3.23,15.5,16.0,15.5,15.5,0.0,0.96,RBW,uk,资源,矿产,其他金属
MCM,MC MINING LIMITED ORD NPV,8.0,0.25,3.23,7.75,8.0,7.7,7.75,0.0,0.32,MCM,uk,资源,能源,煤炭
C4XD,C4X DISCOVERY HOLDINGS PLC ORD,15.475,0.475,3.17,15.0,15.95,15.0,15.0,0.0,0.39,C4XD,uk,医药,制药,主要
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,98.0,3.0,3.16,96.6,98.0,92.8,95.0,0.0,1.96,KSPI,uk,金融,资产管理,金融租赁
EME,EMPYREAN ENERGY PLC ORD 0.2P,0.85,0.026,3.16,0.898,0.898,0.828,0.824,0.0,0.08,EME,uk,资源,能源,石油
PALM,PANTHER METALS PLC ORD NPV,3.3,0.1,3.13,3.2,3.3,3.2,3.2,0.0,0.03,PALM,uk,资源,矿产,贵金属
DLAR,得利来,63.0,1.9,3.11,62.9,64.5,62.9,61.1,0.0,1.23,DLAR,uk,消费,商业服务,印刷
ARIX,ARIX BIOSCIENCE PLC ORD 0.001P,118.0,3.5,3.06,114.5,118.0,116.0,114.5,0.08,1.53,ARIX,uk,金融,资产管理,投资经理
KNB,KANABO GROUP PLC ORD 2.5P,1.7,0.05,3.03,1.65,1.786,1.7,1.65,0.0,0.11,KNB,uk,医药,健康服务,健康服务
FERG,弗格森,13270.0,390.0,3.03,12990.0,13410.0,12965.0,12880.0,0.34,270.66,FERG,uk,消费,经销商,批发经销商
VSVS,VESUVIUS PLC ORD 10P,430.0,12.6,3.02,416.4,430.6,413.0,417.4,0.01,11.66,VSVS,uk,制造业,机械,综合制造
TRAF,TRAFALGAR PROPERTY GROUP PLC OR,0.07,0.002,2.94,0.068,0.07,0.068,0.068,0.0,0.0,TRAF,uk,金融,房地产,房地产开发
FUTR,FUTURE PLC ORD 15P,732.5,20.5,2.88,701.0,739.0,701.0,712.0,0.02,8.73,FUTR,uk,消费,可选消费,出版：书籍/杂志
TUI,途易集团,449.2,12.4,2.84,432.4,454.6,428.6,436.8,0.12,26.51,TUI,uk,消费,可选消费,其他消费者服务
RBN,ROBINSON PLC ORD 0.5P,91.0,2.5,2.82,88.5,91.0,88.5,88.5,0.0,0.15,RBN,uk,制造业,机械,综合制造
HCM,和黄医药(UK),279.5,7.5,2.76,280.0,282.0,276.5,272.0,0.0,24.34,HCM,uk,医药,制药,主要
MORE,HOSTMORE PLC ORD GBP0.2,14.0,0.375,2.75,14.0,14.0,13.55,13.625,0.0,0.18,MORE,uk,消费,可选消费,餐厅
BAB,巴布考克国际集团,388.4,10.4,2.75,369.0,388.4,369.0,378.0,0.11,19.64,BAB,uk,制造业,机械,工程机械
SRES,SUNRISE RESOURCES PLC ORD 0.1P,0.075,0.002,2.74,0.073,0.075,0.073,0.073,0.0,0.03,SRES,uk,资源,矿产,其他金属
RNK,兰科集团,86.6,2.3,2.73,89.9,89.9,86.6,84.3,0.0,4.06,RNK,uk,消费,可选消费,电影娱乐
GPH,GLOBAL PORTS HOLDING PLC ORD GB,227.5,6.0,2.71,223.0,230.0,223.0,221.5,0.0,1.55,GPH,uk,制造业,运输,海运
TRMR,TREMOR INTERNATIONAL LTD ORD NI,144.2,3.8,2.71,143.0,147.9,141.9,140.4,0.0,2.07,TRMR,uk,消费,商业服务,广告营销
NXR,NORCROS PLC ORD 10P,152.0,4.0,2.7,145.5,152.0,145.5,148.0,0.0,1.36,NXR,uk,制造业,建筑业,建筑产品
GMET,GOLDEN METAL RESOURCES PLC ORD,9.5,0.25,2.7,9.25,9.5,9.5,9.25,0.0,0.08,GMET,uk,资源,矿产,其他金属
HTG,亨廷,328.5,8.5,2.66,315.0,328.5,315.0,320.0,0.02,5.42,HTG,uk,资源,能源,油服工程
YCA,YELLOW CAKE PLC ORD GBP0.01,562.5,14.5,2.65,550.0,564.0,550.0,548.0,0.05,11.15,YCA,uk,消费,经销商,批发经销商
SCE,SURFACE TRANSFORMS PLC ORD 1P,29.25,0.75,2.63,28.5,29.25,28.5,28.5,0.01,0.71,SCE,uk,制造业,汽车,汽车零部件
FXPO,FERREXPO PLC ORD 10P,78.15,2.0,2.63,75.05,78.5,75.05,76.15,0.0,4.67,FXPO,uk,资源,矿产,钢
FNX,FONIX MOBILE PLC ORD 0.1P,197.0,5.0,2.6,192.0,197.0,197.0,192.0,0.0,1.97,FNX,uk,科技,IT技术,软件开发
NCC,NCC GROUP PLC ORD 1P,103.0,2.6,2.59,99.0,104.6,95.0,100.4,0.01,3.21,NCC,uk,科技,IT技术,信息技术
TOWN,TOWN CENTRE SECURITIES PLC ORD,121.0,3.0,2.54,118.0,121.0,118.0,118.0,0.0,0.59,TOWN,uk,金融,房地产,房地产投资信托
ATYM,ATALAYA MINING PLC ORD 7.5P,330.0,8.0,2.48,325.0,330.0,322.0,322.0,0.0,4.62,ATYM,uk,资源,矿产,其他金属
TRCS,TRACSIS PLC ORD 0.4P,830.0,20.0,2.47,810.0,830.0,810.0,810.0,0.0,2.49,TRCS,uk,科技,IT技术,软件开发
TRT,TRANSENSE TECHNOLOGIES PLC ORD,105.0,2.5,2.44,102.5,105.0,102.5,102.5,0.0,0.16,TRT,uk,科技,电子,仪器设备
CLCO,CLOUDCOCO GROUP PLC ORD 1P,1.05,0.025,2.44,1.025,1.05,1.025,1.025,0.0,0.07,CLCO,uk,科技,IT技术,数据处理
JWNG,JAYWING PLC ORD 5P,4.25,0.1,2.41,4.15,4.25,4.15,4.15,0.0,0.04,JWNG,uk,消费,商业服务,广告营销
SNWS,SMITHS NEWS PLC ORD 5P,43.0,1.0,2.38,42.0,43.0,42.0,42.0,0.0,1.06,SNWS,uk,消费,经销商,批发经销商
EKF,EKF DIAGNOSTICS HOLDINGS PLC OR,26.0,0.6,2.36,25.9,26.9,25.7,25.4,0.0,1.18,EKF,uk,医药,医疗,医疗器械
WRKS,THEWORKS.CO.UK PLC ORD 1P,37.25,0.85,2.34,36.4,37.25,36.4,36.4,0.0,0.23,WRKS,uk,消费,零售,专卖店
WG.,伍德集团,157.9,3.6,2.33,153.3,158.8,153.1,154.3,0.01,10.92,WG.,uk,消费,商业服务,综合商业
GCAT,CARACAL GOLD PLC ORD GBP0.001,0.22,0.005,2.33,0.215,0.22,0.22,0.215,0.0,0.04,GCAT,uk,资源,矿产,贵金属
ABDX,ABINGDON HEALTH PLC ORD 0.025P,11.0,0.25,2.33,10.75,11.0,10.75,10.75,0.0,0.13,ABDX,uk,医药,医疗,医疗器械
SPO,SPORTECH PLC ORD 10P,71.6,1.6,2.29,73.0,75.0,70.2,70.0,0.0,0.07,SPO,uk,消费,可选消费,博彩
OPTI,OPTIBIOTIX HEALTH PLC ORD 2P,27.0,0.6,2.27,26.4,27.0,27.0,26.4,0.0,0.25,OPTI,uk,医药,医疗,生物技术
SBRE,SABRE INSURANCE GROUP PLC ORD G,153.4,3.4,2.27,153.0,153.4,148.2,150.0,0.0,3.84,SBRE,uk,金融,保险,财产/意外伤害保险
SDRY,SUPERDRY PLC ORD 5P,43.45,0.95,2.24,42.45,43.45,41.8,42.5,0.0,0.43,SDRY,uk,消费,日常消费,服装鞋类
FOG,FALCON OIL & GAS LTD. COM SHS N,7.0,0.15,2.19,6.85,7.0,6.7,6.85,0.0,0.73,FOG,uk,资源,能源,油气生产
TGA,THUNGELA RESOURCES LIMITED ORD,686.4,14.6,2.17,675.4,687.0,674.8,671.8,0.01,9.36,TGA,uk,公用事业,电力,新能源发电
ICP,中间资本集团,1369.0,29.0,2.16,1358.5,1401.5,1358.5,1340.0,0.1,39.78,ICP,uk,金融,资产管理,金融集团
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,433.0,9.0,2.12,434.0,439.0,425.0,424.0,0.01,3.46,AT.,uk,金融,资产管理,金融租赁
HSP,HARGREAVES SERVICES PLC ORD 10P,435.0,9.0,2.11,438.0,438.0,435.0,426.0,0.0,1.42,HSP,uk,消费,商业服务,综合商业
PYX,PYX RESOURCES LIMITED ORD NPV (,21.85,0.45,2.1,20.1,21.9,19.1,21.4,0.0,0.99,PYX,uk,资源,能源,石油
QUIZ,QUIZ PLC ORD 0.3P,7.3,0.15,2.1,7.3,7.35,7.3,7.15,0.0,0.09,QUIZ,uk,消费,日常消费,服装鞋类
REDX,REDX PHARMA PLC ORD 1P,25.5,0.5,2.0,25.0,25.5,25.0,25.0,0.0,0.85,REDX,uk,医药,制药,主要
BOO,BOOHOO GROUP PLC ORD 1P,32.29,0.62,1.96,31.35,32.56,31.18,31.67,0.02,4.1,BOO,uk,消费,零售,服装鞋类
DELT,DELTIC ENERGY PLC ORD 10P,26.25,0.5,1.94,25.75,26.25,25.75,25.75,0.0,0.24,DELT,uk,金融,资产管理,投资信托
MCB,MCBRIDE PLC ORD 10P,39.85,0.75,1.92,39.0,39.85,39.0,39.1,0.0,0.69,MCB,uk,消费,日常消费,个人护理
BIRG,BANK OF IRELAND GROUP PLC ORD E,9.115,0.165,1.84,8.89,9.135,8.89,8.95,0.0,0.96,BIRG,uk,金融,银行,主要银行
ALTN,ALTYNGOLD PLC ORD 10P,98.75,1.75,1.8,96.5,102.0,96.0,97.0,0.0,0.27,ALTN,uk,资源,矿产,贵金属
ENOG,ENERGEAN PLC ORD 1P,1148.0,20.0,1.77,1125.0,1148.0,1118.0,1128.0,0.03,20.56,ENOG,uk,资源,能源,油气生产
ADF,FACILITIES BY ADF PLC ORD 1P,57.5,1.0,1.77,56.5,57.6,57.5,56.5,0.0,0.47,ADF,uk,金融,资产管理,金融租赁
AIBG,AIB GROUP PLC ORD EUR0.625,360.0,6.25,1.77,357.5,362.0,357.5,353.75,0.01,94.28,AIBG,uk,金融,银行,主要银行
ROR,ROTORK PLC ORD 0.5P,305.2,5.2,1.73,293.4,307.6,293.4,300.0,0.05,26.27,ROR,uk,制造业,机械,机械加工设备
LTOD,LARSEN AND TOUBRO LIMITED GDS (,35.3,0.6,1.73,35.1,35.6,35.1,34.7,0.0,4.95,LTOD,uk,制造业,建筑业,建筑工程
FSG,FORESIGHT GROUP HOLDINGS LIMITE,471.0,8.0,1.73,465.0,476.0,462.0,463.0,0.0,5.1,FSG,uk,金融,资产管理,投资经理
BOY,鲍迪克,652.5,11.0,1.71,648.5,655.5,644.0,641.5,0.01,12.49,BOY,uk,制造业,机械,航空航天与国防
BVXP,BIOVENTIX PLC ORD 5P,3865.0,65.0,1.71,3800.0,3865.0,3800.0,3800.0,0.0,2.02,BVXP,uk,消费,商业服务,综合商业
SERE,SCHRODER EUROPEAN REAL ESTATE I,72.0,1.2,1.69,70.6,72.0,69.8,70.8,0.0,0.96,SERE,uk,金融,房地产,房地产投资信托
RNO,瑞诺德集团,30.35,0.5,1.68,29.6,30.35,29.6,29.85,0.0,0.68,RNO,uk,制造业,机械,机械加工设备
JAY,BLUEJAY MINING PLC ORD 0.01P,0.79,0.013,1.67,0.772,0.828,0.77,0.777,0.0,0.09,JAY,uk,资源,矿产,其他金属
ROO,DELIVEROO PLC CLASS A ORD 0.5P,110.3,1.8,1.66,107.4,111.6,107.4,108.5,0.02,18.95,ROO,uk,科技,IT技术,软件开发
AXB,AXIS BANK LIMITED GDR EACH REPR,61.6,1.0,1.65,61.1,61.8,61.1,60.6,0.0,3.48,AXB,uk,金融,银行,地区银行
FOXT,FOXTONS GROUP PLC ORD 1P,37.0,0.6,1.65,36.35,37.0,36.35,36.4,0.0,1.11,FOXT,uk,金融,房地产,房地产开发
TTE,TOTALENERGIES SE TOTALENERGIES,62.87,1.01,1.63,62.56,62.87,59.76,61.86,0.06,15.71,TTE,uk,资源,能源,石油
TLW,图罗石油,35.24,0.56,1.61,34.84,35.58,34.6,34.68,0.01,5.11,TLW,uk,资源,能源,油气生产
ASC,ASOS PLC ORD 3.5P,387.1,6.1,1.6,377.4,393.1,372.0,381.0,0.02,4.62,ASC,uk,科技,IT技术,网络零售
LGRS,LOUNGERS PLC ORD 1P,190.5,3.0,1.6,181.0,190.5,181.0,187.5,0.04,1.98,LGRS,uk,消费,可选消费,餐厅
TM1,TECHNOLOGY MINERALS PLC ORD GBP,1.6,0.025,1.59,1.575,1.6,1.55,1.575,0.0,0.24,TM1,uk,资源,矿产,其他金属
FARN,FARON PHARMACEUTICALS OY ORD NP,320.0,5.0,1.59,315.0,320.0,315.0,315.0,0.0,2.12,FARN,uk,医药,制药,主要
SUS,S & U PLC ORD 12 1/2P,2260.0,35.0,1.57,2260.0,2260.0,2240.0,2225.0,0.0,2.75,SUS,uk,金融,资产管理,金融租赁
XPF,XP FACTORY PLC ORD 1.25P,16.5,0.25,1.54,16.25,16.5,16.25,16.25,0.0,0.29,XPF,uk,消费,可选消费,电影娱乐
TGR,TIRUPATI GRAPHITE PLC ORD GBP 0,16.5,0.25,1.54,16.25,16.5,16.25,16.25,0.0,0.14,TGR,uk,制造业,机械,电力设备
GLB,哥兰比亚集团,15.48,0.23,1.51,15.26,15.48,15.26,15.25,0.0,0.41,GLB,uk,消费,食品饮料,肉蛋奶
CNE,CAPRICORN ENERGY PLC ORD 490/14,179.0,2.6,1.47,179.8,180.0,176.0,176.4,0.0,2.56,CNE,uk,资源,能源,油气生产
