证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
MTL,METALS EXPLORATION,37.22,0.3722,2.15,7.5,7.5,0.0003,0.09,uk,资源,矿产,贵金属,0.0019529376469307397
TRP,TOWER RESOURCES,2.7,0.027000000000000003,0.032,6.67,6.67,0.0003,1.2,uk,资源,能源,油气生产,0.0021353084071850073
GST,GOLDEN SAINT TECHNOLOGIES LIMIT,14.83,0.1483,0.834,6.24,0.0,0.0034000000000000002,2.26,uk,制造业,建筑业,建筑工程,0.01992475547126766
AFM,ALPHA FINANCIAL MARKETS CONSULT,420.93,4.2093,345.0,6.15,0.0,0.0341,0.81,uk,消费,商业服务,综合商业,0.08412802629421491
HUD,HUDDLED,8.36,0.0836,2.6,6.12,6.12,0.0003,0.33,uk,科技,电子,仪器设备,0.0018037230482527776
SYME,SUPPLY@ME CAPITAL,55.11,0.5511,0.09,5.88,11.76,0.0017000000000000001,0.33,uk,科技,IT技术,软件开发,0.014524912958960919
TSTL,TRISTEL,195.44,1.9544,412.5,5.77,5.77,0.003,0.15,uk,医药,医疗,医疗器械,0.008624718044929758
DPEU,DP EURASIA N.V.,101.51,1.0151000000000001,69.25,5.73,6.49,0.0002,0.02,uk,消费,可选消费,餐厅,0.000790140433763321
BBB,BIGBLU BROADBAND,22.25,0.2225,38.0,5.56,5.56,0.0002,0.1,uk,科技,通信,电信运营,0.0009476439330772486
RGL,REGIONAL REIT LIMITED,143.12,1.4312,27.75,5.31,9.49,0.005600000000000001,0.39,uk,金融,房地产,房地产投资信托,0.028293282047723328
SBDS,SILVER BULLET DATA SERVICES GRO,15.96,0.15960000000000002,100.0,5.26,5.26,0.0001,0.08,uk,消费,商业服务,综合商业,0.0004589160678895936
MTVW,MOUNTVIEW ESTATES,397.7,3.977,10200.0,5.15,5.15,0.0003,0.01,uk,金融,房地产,房地产开发,0.0005892141747522265
OPTI,OPTIBIOTIX HEALTH,24.39,0.2439,26.75,4.9,4.9,0.0003,0.11,uk,医药,医疗,生物技术,0.0011753125717852368
JDG,JUDGES SCIENTIFIC,541.06,5.4106,8180.0,4.87,0.26,0.0078000000000000005,0.14,uk,科技,电子,仪器设备,0.01291450117544419
BMY,布卢姆斯伯里出版,326.03,3.2602999999999995,399.5,4.86,5.12,0.0033,0.1,uk,消费,可选消费,出版：书籍/杂志,0.006697111298422124
FRP,FRP ADVISORY,286.69,2.8669,114.25,4.82,4.82,0.023700000000000002,0.83,uk,消费,商业服务,综合商业,0.04698848060659417
PAF,泛非资源,312.39,3.1239,16.3,4.76,11.31,0.0036,0.12,uk,资源,矿产,贵金属,0.01622030319988041
LBG,LBG MEDIA,188.23,1.8822999999999999,91.1,4.71,4.71,0.0064,0.34,uk,消费,商业服务,印刷,0.01403846518894002
RNO,瑞诺德集团,65.37,0.6537000000000001,29.0,4.69,3.61,0.0005,0.08,uk,制造业,机械,机械加工设备,0.0014932145570858227
SBTX,SKINBIOTHERAPEUTICS,38.96,0.3896,22.5,4.65,4.65,0.0008,0.21,uk,医药,制药,其他制药,0.002669635363009048
TMG,THE MISSION,30.95,0.3095,34.0,4.62,4.62,0.0001,0.05,uk,消费,商业服务,广告营销,0.0003461465847279258
LTHM,LATHAM (JAMES),207.65,2.0765000000000002,1030.0,4.57,4.57,0.0009,0.04,uk,消费,经销商,批发经销商,0.0018341206633962304
EUA,EURASIA MINING,65.75,0.6575,2.3,4.55,4.55,0.0008,0.12,uk,资源,矿产,其他金属,0.0022860266760563676
888,888,382.62,3.8262,85.3,4.53,6.43,0.022099999999999998,0.58,uk,消费,可选消费,电影娱乐,0.05209678624871468
AIRE,ALTERNATIVE INCOME REIT,47.58,0.4758,59.1,4.42,0.18,0.0022,0.47,uk,金融,房地产,房地产投资信托,0.006539382420987708
EDV,ENDEAVOUR MINING,4332.46,43.324600000000004,1760.0,4.39,3.68,0.1072,0.25,uk,资源,矿产,贵金属,0.0915007449969238
4BB,4BASEBIO,68.07,0.6807,552.5,4.25,4.25,0.0001,0.02,uk,医药,医疗,生物技术,0.00025715212279265915
AVON,AVON PROTECTION,254.17,2.5417,840.0,4.22,5.09,0.0329,1.29,uk,医药,医疗,医疗器械,0.06777354158549789
KAV,KAVANGO RESOURCES,3.92,0.0392,0.65,4.0,4.0,0.0001,0.17,uk,资源,矿产,贵金属,0.00034518609486712586
DFS,DFS FURNITURE,245.85,2.4585,105.0,3.96,5.45,0.0079,0.34,uk,消费,可选消费,家居摆设,0.017145246789125483
CRCL,CORCEL,6.32,0.0632,0.395,3.95,3.95,0.0003,0.47,uk,资源,矿产,其他金属,0.0009952929814607651
BCE,BEACON ENERGY,21.4,0.214,0.16,3.9,3.9,0.0031,1.45,uk,资源,能源,油气生产,0.008977613617466193
ATOM,ATOME ENERGY,34.56,0.3456,85.7,3.88,0.0,0.0002,0.07,uk,制造业,化工,特殊化学品,0.0005293377985874554
HAT,H&T,201.9,2.019,459.0,3.85,4.52,0.0039000000000000003,0.2,uk,金融,资产管理,金融租赁,0.007383854254890329
ASTO,ASSETCO,58.52,0.5852,41.5,3.75,3.75,0.0077,1.32,uk,金融,资产管理,投资经理,0.017233162086584947
CREO,CREO MEDICAL,121.02,1.2102,33.5,3.72,3.72,0.0004,0.03,uk,医药,医疗,医疗器械,0.0007209473971489073
VCP,维多利亚,386.44,3.8644,336.0,3.7,16.36,0.0262,0.69,uk,消费,可选消费,家居摆设,0.14388849292615186
ECK,ECKOH,122.03,1.2203,42.0,3.7,3.7,0.0008,0.06,uk,消费,商业服务,综合商业,0.001427172977702449
CRTA,CIRATA,64.25,0.6425,56.0,3.7,7.04,0.004699999999999999,0.74,uk,科技,IT技术,软件开发,0.01916740864570819
STVG,苏格兰电视台,85.5,0.855,183.0,3.68,3.97,0.0078000000000000005,0.92,uk,消费,可选消费,广播,0.016550295346276996
TOWN,TOWN CENTRE SECURITIES,55.24,0.5524,114.0,3.64,6.36,0.0002,0.04,uk,金融,房地产,房地产投资信托,0.0007603101823645881
IPO,IP,512.75,5.1275,49.45,3.56,2.09,0.002,0.04,uk,消费,商业服务,综合商业,0.0021574299601834607
MANO,MANOLETE PARTNERS,71.11,0.7111,162.5,3.5,1.59,0.0005,0.07,uk,金融,资产管理,金融租赁,0.0009631146408822093
MSI,MS INTERNATIONAL,120.8,1.208,740.0,3.5,0.0,0.0008,0.07,uk,制造业,机械,航空航天与国防,0.00132175592182606
CTEC,CONVATEC,4161.07,41.610699999999994,203.0,3.47,4.03,0.3333,0.81,uk,医药,医疗,医疗器械,0.23820940223863787
CCR,C&C,556.46,5.5646,141.6,3.36,5.69,0.0073,0.13,uk,消费,食品饮料,酒,0.011975358816015958
UKOG,英国油气投资,6.54,0.0654,0.031,3.33,3.33,0.0001,0.1,uk,资源,能源,油气生产,0.00025913791995162746
TRI,TRIFAST,102.08,1.0208,75.0,3.31,1.1,0.0004,0.04,uk,制造业,机械,金属加工,0.0006414174091323284
SDY,SPEEDY HIRE,151.71,1.5171000000000001,32.85,3.14,0.0,0.0044,0.3,uk,金融,资产管理,金融租赁,0.005789522047238744
SOU,SOUND ENERGY,15.53,0.1553,0.825,3.13,2.88,0.0001,0.08,uk,资源,能源,油气生产,0.00022009767561887946
YOU,舆观,1025.6,10.255999999999998,876.0,3.06,0.0,0.043899999999999995,0.43,uk,消费,商业服务,综合商业,0.03127475110446483
ARBB,ARBUTHNOT BANKING,150.94,1.5094,932.5,3.04,3.04,0.0001,0.01,uk,金融,资产管理,金融集团,0.00012572014778067928
GENL,GENEL ENERGY,247.83,2.4783,88.7,3.02,6.74,0.0032,0.13,uk,资源,能源,油气生产,0.007600114936532105
AVAP,AVATION,84.71,0.8471,119.5,3.02,3.02,0.0015,0.18,uk,金融,资产管理,金融租赁,0.0022224036117235307
PANR,PANTHEON RESOURCES,250.39,2.5039,27.6,2.99,5.97,0.0206,0.82,uk,资源,能源,油气生产,0.04299711234788755
MWE,MTI WIRELESS EDGE LTD.,30.87,0.30870000000000003,35.0,2.94,2.94,0.0002,0.07,uk,科技,通信,通信设备,0.0003622801711567085
CMCX,盈丰财资市场,277.02,2.7702,99.0,2.91,4.16,0.0044,0.16,uk,金融,资产管理,投资银行,0.0061206540041703105
RCGH,RC365 HOLDING,20.4,0.204,16.25,2.85,2.85,0.001,0.49,uk,科技,IT技术,信息技术,0.0018524198432175664
TMIP,TAYLOR MARITIME INVESTMENTS LIM,239.41,2.3941,72.5,2.84,1.42,0.0005,0.02,uk,金融,资产管理,金融集团,0.0004916689741133562
PFP,PATHFINDER MINERALS,2.31,0.0231,0.365,2.82,2.82,0.0001,0.43,uk,制造业,建筑业,建筑材料,0.00021141668442547126
TIME,TIME FINANCE,27.11,0.2711,29.3,2.81,2.81,0.0012,0.45,uk,消费,商业服务,综合商业,0.0020819916462719358
EVG,EVGEN PHARMA,5.09,0.0509,1.85,2.78,2.78,0.0001,0.27,uk,医药,健康服务,健康服务,0.00020173408889814507
VP.,VP,201.28,2.0128,503.5,2.76,2.35,0.0002,0.01,uk,金融,资产管理,金融租赁,0.0001992619698251167
BEG,BEGBIES TRAYNOR,177.04,1.7704,112.5,2.74,4.11,0.0027,0.15,uk,消费,商业服务,综合商业,0.004157907310199646
ATYM,ATALAYA MINING,421.04,4.2104,301.0,2.73,9.22,0.0084,0.2,uk,资源,矿产,其他金属,0.022065215627230444
APH,ALLIANCE PHARMA,205.26,2.0526,38.0,2.7,7.3,0.009899999999999999,0.49,uk,医药,制药,主要制药,0.025657630558591722
LUCE,LUCECO,184.92,1.8492,115.0,2.68,1.79,0.0006,0.04,uk,科技,电子,仪器设备,0.0005880246764485388
NAH,NAHL,27.43,0.2743,58.5,2.63,0.88,0.0002,0.06,uk,金融,保险,保险经纪人,0.0003140879493520213
DLAR,得利来,119.49,1.1948999999999999,61.0,2.52,3.36,0.0015,0.13,uk,消费,商业服务,印刷,0.0020506461801687993
MPE,M.P. EVANS,394.48,3.9448000000000003,738.0,2.5,2.78,0.0002,0.0,uk,制造业,化工,农产品,0.00015490741927817804
NCYT,NOVACYT S.A. EUR1/15TH (CDI),32.9,0.32899999999999996,46.625,2.47,2.97,0.0006,0.17,uk,医药,医疗,医疗器械,0.0009984702598640905
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,746.15,7.4615,126.8,2.42,2.58,0.001,0.01,uk,资源,能源,石油,0.0005862665958897029
AO.,AO WORLD,477.03,4.7703,82.45,2.42,4.66,0.0034999999999999996,0.07,uk,科技,IT技术,网络零售,0.0042216011024212375
PGH,PERSONAL,53.12,0.5312,170.0,2.41,5.42,0.0002,0.03,uk,金融,保险,保险经纪人,0.0005405000405801836
SHG,SHANTA GOLD LIMITED,111.98,1.1198000000000001,10.65,2.4,0.0,0.0048,0.43,uk,资源,矿产,贵金属,0.004667661098836344
TM17,TEAM17,373.26,3.7325999999999997,256.0,2.4,0.0,0.0026,0.07,uk,科技,IT技术,软件开发,0.0017333878777487332
RKH,洛克霍普勘探,75.7,0.757,12.8,2.4,1.6,0.0002,0.03,uk,资源,能源,油气生产,0.00021783425940591022
SUS,S & U,262.46,2.6245999999999996,2160.0,2.37,2.37,0.0002,0.01,uk,金融,资产管理,金融租赁,0.0001461126247141925
VIC,VICTORIAN PLUMBING,254.65,2.5465,78.3,2.35,0.0,0.0002,0.01,uk,消费,零售,家居装修,0.00014565995607868467
WBI,WOODBOIS LTD,16.28,0.1628,0.655,2.34,2.34,0.0006,0.38,uk,资源,矿产,林业,0.0008549324656994622
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,218.45,2.1845,53.0,2.32,2.9,0.0051,0.24,uk,金融,房地产,房地产投资信托,0.004781685475908203
SAAS,MICROLISE,130.44,1.3044,112.5,2.27,2.27,0.0003,0.02,uk,科技,IT技术,软件开发,0.0002561851332163541
PHC,PLANT HEALTH CARE,23.05,0.2305,6.75,2.27,6.82,0.0004,0.16,uk,制造业,化工,农用化学品,0.0015595027511779709
WPM,惠顿贵金属,16489.06,164.8906,3640.0,2.25,0.0,0.002,0.0,uk,资源,矿产,贵金属,0.000505999361070322
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,36.13,0.3613,9.875,2.23,3.88,0.0004,0.11,uk,资源,能源,油气生产,0.0008114491993400991
MTEC,MADE TECH,17.17,0.17170000000000002,11.5,2.22,2.22,0.0006,0.36,uk,科技,IT技术,数据处理,0.000784810752691863
AMTE,AMTE POWER,0.42,0.0042,1.15,2.22,0.0,0.0003,6.92,uk,制造业,机械,电力设备,0.00045268693574821464
YCA,YELLOW CAKE,1158.01,11.5801,534.0,2.2,3.64,0.08900000000000001,0.77,uk,消费,经销商,批发经销商,0.06231786410028478
ASC,ASOS,475.4,4.754,398.7,2.18,3.87,0.0223,0.47,uk,科技,IT技术,网络零售,0.021225030110622146
TAM,TATTON ASSET MANAGEMENT,284.4,2.844,470.0,2.17,0.0,0.0013,0.05,uk,金融,资产管理,投资经理,0.0008111775840908133
SDI,SCIENTIFIC DIGITAL IMAGING,97.81,0.9781,94.0,2.17,2.61,0.001,0.11,uk,科技,电子,仪器设备,0.0010469238865888392
GMR,GAMING REALMS,97.38,0.9738,33.2,2.15,2.46,0.0007000000000000001,0.07,uk,科技,IT技术,软件开发,0.0006883768105852699
SAGA,SAGA,162.5,1.625,114.6,2.14,3.74,0.0032,0.2,uk,消费,可选消费,其他消费者服务,0.004080395018366424
SIS,SCIENCE IN SPORT,20.69,0.2069,12.0,2.13,2.13,0.0001,0.07,uk,消费,日常消费,个人护理,0.00011983031461157446
CUSN,CORNISH METALS INC. COM SHS NPV,51.92,0.5192,9.7,2.11,8.42,0.0002,0.03,uk,资源,矿产,其他金属,0.0007898404753697393
AXS,ACCSYS TECHNOLOGIES,150.59,1.5059,68.4,2.09,5.07,0.0002,0.01,uk,制造业,化工,特种工业品,0.0003498265763190573
SCE,SURFACE TRANSFORMS,60.43,0.6043,25.0,2.04,2.04,0.0007000000000000001,0.12,uk,制造业,汽车,汽车零部件,0.0006338865183092724
MTW,MATTIOLI WOODS,258.77,2.5877,500.0,2.04,2.04,0.0009,0.03,uk,消费,商业服务,综合商业,0.0005269944560427606
INS,INSTEM,172.89,1.7288999999999999,755.0,2.03,4.73,0.0127,0.73,uk,科技,IT技术,信息技术,0.019546956310912956
BA.,BAE系统公司,32296.55,322.9655,1061.5,2.02,2.55,0.5939,0.18,uk,制造业,机械,航空航天与国防,0.14526536291458753
YNGA,YOUNG & CO'S BREWERY,354.46,3.5446,1030.0,1.98,2.48,0.0013,0.04,uk,消费,可选消费,餐厅,0.0008254735365131458
WPS,W.A.G PAYMENT SOLUTIONS,655.0,6.55,95.0,1.93,1.93,0.0001,0.0,uk,消费,商业服务,综合商业,4.0567367695289946e-05
EST,EAST STAR RESOURCES,2.9,0.028999999999999998,1.325,1.92,8.08,0.0003,0.98,uk,消费,商业服务,综合商业,0.0014926367575263206
UTG,联合集团,3810.43,38.104299999999995,874.5,1.86,3.26,0.1097,0.29,uk,金融,房地产,房地产开发,0.04773440424118776
BOO,BOOHOO,386.75,3.8675,30.49,1.84,4.91,0.0452,1.21,uk,消费,零售,服装鞋类,0.05321599075532636
PRTC,PURETECH HEALTH,458.38,4.5838,167.4,1.82,3.89,0.0038,0.08,uk,医药,医疗,生物技术,0.0033460182907854587
GNS,GENUS,1479.06,14.7906,2240.0,1.82,2.36,0.0219,0.15,uk,制造业,化工,农产品,0.008464066276341702
PCA,PALACE CAPITAL,84.89,0.8489,226.0,1.8,1.8,0.0005,0.06,uk,金融,房地产,房地产开发,0.00034115683904855184
GDWN,GOODWIN,383.74,3.8374,5110.0,1.79,1.79,0.0003,0.01,uk,制造业,机械,机械加工设备,0.00012718633091390804
FSF,FORESIGHT SUSTAINABLE FORESTRY,127.84,1.2784,74.3,1.78,1.78,0.0001,0.01,uk,金融,资产管理,金融集团,5.9386585436436454e-05
PHLL,PETERSHILL PARTNERS,1678.86,16.7886,149.0,1.78,6.97,0.0067,0.04,uk,金融,资产管理,金融集团,0.007324957480159096
QRT,QUARTO,47.02,0.4702,115.0,1.77,1.77,0.0001,0.02,uk,消费,可选消费,出版：书籍/杂志,7.749059667365153e-05
SEE,SEEING MACHINES LIMITED,215.94,2.1593999999999998,5.2,1.76,3.72,0.0045000000000000005,0.21,uk,制造业,汽车,汽车零部件,0.004707206353565538
KETL,STRIX,127.29,1.2729000000000001,58.2,1.75,2.27,0.0034999999999999996,0.28,uk,科技,电子,仪器设备,0.0026300082894480563
HOC,HOCHSCHILD MINING,450.41,4.5041,87.55,1.74,4.65,0.0044,0.1,uk,资源,矿产,贵金属,0.004544636388124006
SBRE,SABRE INSURANCE,386.5,3.865,154.6,1.71,5.66,0.0027,0.07,uk,金融,保险,财产/意外伤害保险,0.0035233190508808083
FEVR,蓝桉树饮料,1195.95,11.9595,1025.0,1.69,3.67,0.049100000000000005,0.42,uk,消费,食品饮料,饮料,0.029924572682317928
CBG,CLOSE BROTHERS,1163.11,11.631099999999998,773.0,1.64,3.68,0.026600000000000002,0.23,uk,金融,资产管理,投资银行,0.016106319871678952
SRC,SIGMAROC,317.21,3.1721,49.7,1.64,2.86,0.0087,0.27,uk,制造业,建筑业,建筑材料,0.005961569260279442
RCN,REDCENTRIC,170.0,1.7,108.75,1.64,3.5,0.0004,0.02,uk,科技,IT技术,信息技术,0.00040866260342127146
CHG,CHEMRING,793.59,7.9359,280.0,1.63,3.09,0.0358,0.46,uk,制造业,机械,航空航天与国防,0.020108269780874297
WKP,WORKSPACE,893.09,8.930900000000001,465.4,1.62,3.71,0.0091,0.1,uk,金融,房地产,房地产投资信托,0.005920141897278361
SPT,思博伦通信,547.4,5.474,94.6,1.56,3.38,0.0143,0.26,uk,科技,电子,仪器设备,0.00953787159708369
FDEV,FRONTIER DEVELOPMENTS,103.43,1.0343,262.0,1.55,11.43,0.0069,0.71,uk,消费,可选消费,休闲产品,0.02600428586534383
REVB,REVOLUTION BEAUTY,66.05,0.6605,21.325,1.55,3.93,0.0004,0.06,uk,消费,日常消费,个人护理,0.0005881516672300303
JSG,JOHNSON SERVICE,554.49,5.5449,131.4,1.55,3.86,0.0184,0.33,uk,消费,商业服务,综合商业,0.013912176567004017
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,151.06,1.5106,164.5,1.54,4.63,0.0003,0.02,uk,金融,房地产,房地产开发,0.0004063420894999188
REAT,REACT,17.45,0.1745,1.65,1.54,1.54,0.0001,0.06,uk,消费,可选消费,电影娱乐,7.453430556066107e-05
EME,EMPYREAN ENERGY,7.15,0.07150000000000001,0.726,1.54,17.62,0.0005,0.79,uk,资源,能源,石油,0.004630019440461808
EKF,EKF DIAGNOSTICS,119.78,1.1978,26.4,1.54,1.54,0.0001,0.01,uk,医药,医疗,医疗器械,4.84054152072693e-05
PPH,PPHE HOTEL,439.98,4.3998,1040.0,1.46,1.95,0.0015,0.04,uk,消费,可选消费,酒店,0.0005935721635266083
SYS,SYSGROUP,17.37,0.17370000000000002,35.5,1.43,1.43,0.0001,0.06,uk,科技,IT技术,数据处理,6.640162041490706e-05
FNTL,FINTEL,204.56,2.0456,197.0,1.42,5.15,0.0006,0.03,uk,消费,商业服务,综合商业,0.0007843836336851411
BVXP,BIOVENTIX,191.82,1.9182,3675.0,1.38,1.38,0.0002,0.01,uk,消费,商业服务,综合商业,7.033890751403567e-05
SCS,SCS,56.15,0.5615,166.0,1.37,1.22,0.0004,0.06,uk,消费,零售,专卖店,0.00019922695360860446
NICL,NICHOLS,329.01,3.2901,902.0,1.35,2.02,0.0024,0.07,uk,消费,食品饮料,饮料,0.0010284836756466833
BAKK,BAKKAVOR,529.59,5.2959000000000005,91.4,1.33,2.66,0.0004,0.01,uk,消费,食品饮料,零食,0.00019354138791720659
JOG,JERSEY OIL AND GAS,62.34,0.6234000000000001,191.5,1.32,2.91,0.0004,0.07,uk,资源,能源,油气生产,0.0004032573688220748
EYE,EAGLE EYE SOLUTIONS,137.01,1.3700999999999999,468.0,1.3,0.0,0.0011,0.08,uk,消费,商业服务,印刷,0.000391255987236676
SWG,SHEARWATER,9.41,0.0941,39.5,1.28,1.28,0.0002,0.19,uk,科技,IT技术,信息技术,0.00011862901478020118
CREI,CUSTODIAN PROPERTY INCOME REIT,385.3,3.853,87.4,1.27,3.71,0.0024,0.06,uk,金融,房地产,房地产投资信托,0.0017352737895912982
VANL,VAN ELLE,43.2,0.43200000000000005,40.5,1.25,1.25,0.0003,0.06,uk,制造业,建筑业,建筑工程,0.0001374138896560854
TATE,TATE & LYLE,2488.32,24.883200000000002,619.5,1.23,3.1,0.2263,0.93,uk,消费,食品饮料,零食,0.08134945752593697
DLN,DERWENT LONDON,2062.78,20.6278,1837.0,1.21,2.15,0.037200000000000004,0.18,uk,金融,房地产,房地产投资信托,0.009588750220102216
BAG,BARR (A.G.),563.51,5.6350999999999996,503.0,1.21,3.02,0.0492,0.88,uk,消费,食品饮料,饮料,0.02509094877373237
SMRT,SMARTSPACE SOFTWARE,12.3,0.12300000000000001,42.5,1.19,1.19,0.0003,0.23,uk,科技,IT技术,软件开发,0.00015468426553707335
PRD,PREDATOR OIL & GAS,59.77,0.5977,10.625,1.19,1.19,0.0018,0.31,uk,资源,能源,油服工程,0.0007052933894564517
AQX,AQUIS EXCHANGE,94.93,0.9493,345.0,1.17,1.17,0.0002,0.02,uk,金融,资产管理,投资银行,6.716624301731593e-05
GEM,GEMFIELDS,154.9,1.5490000000000002,13.25,1.15,1.15,0.0001,0.01,uk,资源,矿产,其他金属,2.8138740207054112e-05
GYM,THE GYM,191.17,1.9117,107.0,1.13,1.13,0.0007000000000000001,0.04,uk,消费,可选消费,其他消费者服务,0.00017917040697805687
HL.,哈格里夫斯·兰斯多恩公司,3320.23,33.2023,700.0,1.13,2.25,0.10869999999999999,0.33,uk,金融,资产管理,投资经理,0.025286527572903835
MRK,MARKS ELECTRICAL,94.45,0.9445,90.0,1.12,1.12,0.0003,0.03,uk,消费,零售,电子电器商店,9.404905266427265e-05
HLCL,HELICAL,244.65,2.4465,200.0,1.11,1.72,0.001,0.04,uk,金融,房地产,房地产开发,0.00035631323231911244
FOXT,FOXTONS,109.67,1.0967,36.4,1.11,3.89,0.0008,0.08,uk,金融,房地产,房地产开发,0.0008287786410408657
GPE,GREAT PORTLAND ESTATES,975.36,9.7536,384.2,1.11,3.05,0.039,0.41,uk,金融,房地产,房地产投资信托,0.016334240093670606
PTAL,PETROTAL CORPORATION COM SHS NP,421.58,4.2158,46.0,1.1,1.1,0.001,0.02,uk,资源,能源,石油,0.00019120083327133286
TCAP,TP ICAP,1325.96,13.2596,169.3,1.07,3.16,0.0141,0.11,uk,金融,资产管理,投资银行,0.005519790286717243
JHD,JAMES HALSTEAD,404.24,4.0424,194.0,1.04,2.86,0.002,0.05,uk,制造业,建筑业,建筑产品,0.0009726164067490336
UJO,UNION JACK OIL,20.78,0.2078,19.5,1.04,1.04,0.0004,0.19,uk,资源,能源,油气生产,0.00015576862957608517
ADT1,ADRIATIC METALS,520.98,5.2098,178.0,1.02,1.82,0.008100000000000001,0.16,uk,资源,矿产,其他金属,0.0022938811265127844
GKP,GULF KEYSTONE PETROLEUM LTD COM,269.38,2.6938,121.1,1.0,4.84,0.015300000000000001,0.57,uk,资源,能源,石油,0.013942425147228725
GFM,格瑞芬矿业,174.25,1.7425,90.9,1.0,1.0,0.0002,0.01,uk,资源,矿产,贵金属,4.3237690908370405e-05
