证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SOLG,SOLGOLD,264.1,2.641,8.8,8.64,19.88,0.035699999999999996,1.46,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.4786767263718744
ARCM,ARC MINERALS LIMITED,39.84,0.39840000000000003,3.25,8.33,8.33,0.0013,0.32,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.009610447141309587
SCGL,SEALAND CAPITAL GALAXY LIMITED,0.97,0.0097,0.135,8.0,8.0,0.0002,2.17,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SEALAND CAPITAL GALAXY,0.0018520128102674173
VRS,VERSARIEN,2.77,0.0277,0.836,7.73,4.64,0.0001,0.43,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.0008689177110107937
88E,88 ENERGY LIMITED,55.6,0.556,0.35,7.69,7.69,0.0003,0.05,uk,资源,能源,石油,Energy Minerals,Integrated Oil,88 ENERGY LIMITEDDI),0.0018440146028376313
WCAT,WILDCAT PETROLEUM,4.2,0.042,0.15,7.14,0.0,0.0009,2.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.006930140411875107
FAB,FUSION ANTIBODIES,3.42,0.0342,5.75,6.98,6.98,0.0006,1.65,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.004512551230452982
BSFA,BSF ENTERPRISE,8.01,0.0801,7.75,6.9,6.9,0.0029,3.57,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.020605571981208378
HSP,HARGREAVES SERVICES,140.04,1.4003999999999999,428.0,6.87,8.74,0.0018,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.010103672187369468
FIH,FIH,29.39,0.2939,235.0,6.82,6.82,0.0001,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,FIH,0.000598913039246924
QED,QUADRISE,11.97,0.1197,0.801,6.8,16.67,0.0002,0.16,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0044089465050952265
SOS,SOSANDAR,29.79,0.2979,12.0,6.67,6.67,0.0006,0.21,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,SOSANDAR,0.0034776146978650565
SCIR,SCIROCCO ENERGY,3.6,0.036000000000000004,0.4,6.67,6.67,0.0001,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SCIROCCO ENERGY,0.0007057712681493168
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,18.91,0.1891,6.16,6.57,17.65,0.0004,0.21,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ZANAGA IRON ORE CO,0.00900211584744977
TMG,THE MISSION,11.15,0.1115,12.25,6.52,6.52,0.0006,0.56,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,THE MISSION,0.003843940215965815
PANR,PANTHEON RESOURCES,244.4,2.444,26.94,6.48,9.09,0.0073,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.03621334952482843
MMAG,MUSICMAGPIE,23.17,0.23170000000000002,21.5,6.44,0.0,0.0004,0.17,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MUSICMAGPIE,0.0023056051898518895
NMT,NEOMETALS LTD,96.83,0.9682999999999999,17.5,6.06,6.06,0.0001,0.01,uk,资源,矿产,钢,Non-Energy Minerals,Steel,NEOMETALS(DI),0.000382059845696171
ABDP,AB DYNAMICS,314.32,3.1431999999999998,1372.5,5.98,5.98,0.0106,0.34,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,AB DYNAMICS,0.027542113387173682
TLOU,TLOU ENERGY LIMITED,18.53,0.18530000000000002,1.775,5.97,5.97,0.0001,0.05,uk,资源,能源,煤炭,Energy Minerals,Coal,TLOU ENERGY LIMITED,0.0005365195221598919
RBD,REABOLD RESOURCES,8.89,0.0889,0.09,5.88,5.88,0.0004,0.41,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,REABOLD RESOURCES,0.0022659361383911645
WSBN,WISHBONE GOLD,5.03,0.050300000000000004,1.95,5.41,5.41,0.0005,1.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WISHBONE GOLD,0.002611114860582747
SOHO,TRIPLE POINT SOCIAL HOUSING REI,209.72,2.0972,53.3,5.34,5.93,0.0051,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.014888101335845078
POW,POWER METAL RESOURCES,14.58,0.1458,0.7,5.26,5.26,0.0003,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0013912561105900712
CASP,CASPIAN SUNRISE,64.38,0.6437999999999999,3.05,5.17,5.17,0.0003,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CASPIAN SUNRISE,0.0010307927849154774
ARB,ARGO BLOCKCHAIN,55.14,0.5514,10.3,5.1,9.18,0.0073,1.4,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.057024672877421086
SENX,SERINUS ENERGY,3.43,0.034300000000000004,3.1,5.08,0.0,0.0001,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERINUS ENERGY,0.00048556028057571127
ASTO,ASSETCO,62.19,0.6219,44.1,5.0,0.0,0.0001,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASSETCO,0.000330912490313679
MCB,MCBRIDE,73.0,0.73,41.95,4.88,11.0,0.0007000000000000001,0.09,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.006460316028975403
IMC,IMC EXPLORATION,2.04,0.0204,0.655,4.8,4.8,0.0001,0.59,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,IMC EXPLORATION,0.00045451851299546864
SOLI,SOLID STATE,124.61,1.2461,1100.0,4.76,4.76,0.0011,0.09,uk,消费,经销商,电子产品经销商,Distribution Services,Electronics Distributors,SOLIDE,0.002786433097537578
SFR,SEVERFIELD,195.01,1.9501,63.0,4.65,0.0,0.0005,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SEVERFIELD,0.0010651603655983427
MTEC,MADE TECH,16.79,0.1679,11.25,4.65,4.65,0.0007000000000000001,0.42,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,MADE TECH,0.0026873874013425424
MDZ,MEDIAZEST,0.63,0.0063,0.045,4.65,4.65,0.0003,4.42,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,MEDIAZEST,0.0013221917986050277
REC,RECORD,135.36,1.3536000000000001,68.0,4.62,3.08,0.0005,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,RECORD,0.0011839875649419782
BBSN,BRAVE BISON,22.54,0.2254,1.75,4.48,4.48,0.0004,0.16,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0013990497583158306
CML,CML MICROSYSTEMS,55.81,0.5581,360.0,4.35,4.35,0.0004,0.06,uk,科技,电子,半导体,Electronic Technology,Semiconductors,CML MICROSYSTEMS,0.0011187790748207968
EEE,EMPIRE METALS LD,19.25,0.1925,3.91,4.27,0.0,0.0023,1.14,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,EMPIRE METALS(DI),0.0076912161469392445
HE1,HELIUM ONE GLOBAL LTD,56.14,0.5614,5.95,4.2,4.73,0.0034000000000000002,0.63,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.010683827387400464
OPTI,OPTIBIOTIX HEALTH,28.95,0.2895,31.75,4.1,4.1,0.002,0.66,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0059200852959734665
WYN,WYNNSTAY,87.53,0.8753,382.5,4.08,4.08,0.0006,0.07,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,WYNNSTAY,0.0013581859474941398
GGP,GREATLAND GOLD,391.96,3.9196,7.7,4.05,4.05,0.0246,0.66,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.03461044871330163
IHC,INSPIRATION HEALTHCARE,26.95,0.2695,39.5,3.95,3.95,0.0002,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.0005685279241039395
CRDL,CORDEL,7.88,0.0788,3.95,3.95,3.95,0.0001,0.11,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORDEL,0.0003272725205798701
TLW,图罗石油,510.12,5.1012,35.18,3.9,5.97,0.01,0.2,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.02235103763258796
IQAI,IQ-AI LIMITED,7.29,0.0729,4.0,3.9,3.9,0.0002,0.21,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.000646059750081145
TGR,TIRUPATI GRAPHITE,17.65,0.1765,20.25,3.85,3.85,0.0016,0.89,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.00467184229445051
JNEO,JOURNEO,35.75,0.3575,217.0,3.83,3.83,0.0011,0.31,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,JOURNEO,0.0028386682889630483
KYGA,KERRY,133.95,1.3395,75.625,3.74,3.74,0.0001,0.0,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.0001760440975358914
PDG,PENDRAGON,455.73,4.557300000000001,32.05,3.72,4.21,0.0866,1.96,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PENDRAGON,0.12294822871442607
NGHT,NIGHTCAP,15.25,0.1525,7.0,3.7,3.7,0.0002,0.13,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,NIGHTCAP,0.0005616672412648448
PDL,佩特拉钻石,4660.84,46.6084,48.0,3.67,4.32,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,8.2212708001772e-05
OMG,OXFORD METRICS,110.86,1.1086,85.0,3.66,3.66,0.0127,1.08,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD METRICS,0.022965481277801302
TRB,TRIBAL,134.55,1.3455000000000001,63.4,3.59,8.17,0.0012,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.006230112240691833
BMY,布卢姆斯伯里出版,329.7,3.2969999999999997,404.0,3.59,2.56,0.0016,0.05,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,BLOOMSBURY PUBLISHING,0.0019991015719475424
TRIN,TRINITY EXPLORATION & PRODUCTIO,22.89,0.2289,59.0,3.51,3.51,0.0005,0.23,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0012324926339641817
PRD,PREDATOR OIL & GAS,62.58,0.6258,11.125,3.49,1.16,0.0034000000000000002,0.55,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.006746688838755138
TPT,TOPPS TILES,96.37,0.9637,49.0,3.48,4.22,0.0001,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.00023093029903057763
GMR,GAMING REALMS,101.05,1.0105,34.45,3.45,3.0,0.0003,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0005122717414163025
SERE,SCHRODER EUROPEAN REAL ESTATE I,88.26,0.8826,66.0,3.45,2.51,0.0003,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0005328954896007145
HUW,HELIOS UNDERWRITING,115.4,1.1540000000000001,150.5,3.44,3.44,0.0002,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,HELIOS UNDERWRITING,0.0003268209528504963
RKH,洛克霍普勘探,76.44,0.7644,12.925,3.4,4.2,0.0004,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.000980156038345354
DUKE,DUKE ROYALTY LIMITED,127.35,1.2734999999999999,30.5,3.39,1.02,0.0011,0.09,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0017077515875337614
POLX,POLAREAN IMAGING,16.73,0.1673,7.75,3.33,3.33,0.0004,0.25,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.0009545543133869619
KOD,KODAL MINERALS,80.01,0.8001,0.47,3.3,1.76,0.0024,0.3,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KODAL MINERALS,0.004110765361863796
CLX,CALNEX SOLUTIONS,42.01,0.4201,48.0,3.23,4.3,0.0044,1.07,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CALNEX SOLUTIONS,0.012938375350983826
EQLS,EQUALS,180.88,1.8088,99.5,3.22,2.59,0.0088,0.49,uk,金融,银行,地区银行,Finance,Regional Banks,EQUALS,0.011362292068055781
TTG,TT ELECTRONICS,296.75,2.9675,168.0,3.07,5.28,0.0005,0.02,uk,科技,电子,元器件,Electronic Technology,Electronic Components,TT ELECTRONICS,0.0011135971235670195
SCE,SURFACE TRANSFORMS,61.04,0.6103999999999999,25.25,3.06,3.06,0.0003,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0004951796759434752
SBTX,SKINBIOTHERAPEUTICS,46.75,0.4675,27.0,3.05,3.05,0.0018,0.4,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,SKINBIOTHERAPEUTICS,0.003155521083359046
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.09,0.1309,8.5,3.03,3.39,0.0003,0.2,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.0007553610000036495
JHD,JAMES HALSTEAD,408.41,4.0841,196.0,2.89,3.67,0.001,0.02,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.0012070001912130146
SPR,SPRINGFIELD PROPERTIES,63.41,0.6341,53.5,2.88,2.88,0.0003,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SPRINGFIELD PROPERTIES,0.00044872987743984423
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,327.91,3.2791,574.0,2.87,6.81,0.009300000000000001,0.29,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HLDGS),0.02849135228691709
CNSL,CAMBRIDGE NUTRITIONAL SCIENCES,3.29,0.0329,1.8,2.86,2.86,0.0002,0.52,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CAMBRIDGE NUTRITIONAL SCIENCES,0.0004276838410022499
ANG,ANGLING DIRECT,28.2,0.282,36.5,2.82,2.82,0.0001,0.04,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.00017321464041493708
COST,COSTAIN,132.87,1.3287,48.3,2.77,2.77,0.0008,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0009131452307023674
BOIL,BARON OIL,14.24,0.1424,0.075,2.74,2.74,0.0003,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.0005487762793337782
SOU,SOUND ENERGY,15.08,0.1508,0.801,2.69,6.41,0.0004,0.3,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.002427391395542482
COA,COATS,1107.28,11.072799999999999,69.3,2.67,4.3,0.0127,0.12,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.014449546482989024
CEL,CELADON PHARMACEUTICALS,60.91,0.6091,97.5,2.63,2.63,0.0004,0.06,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.0005288724471706414
CRW,CRANEWARE,560.29,5.6029,1585.0,2.59,4.21,0.0042,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.0056068397808810835
VP.,VP,199.88,1.9988,500.0,2.56,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.00017869319696242784
PMP,PORTMEIRION,33.73,0.3373,241.0,2.55,2.55,0.0003,0.1,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.00043322917425616395
LPA,LPA,10.92,0.1092,81.0,2.53,2.53,0.0001,0.07,uk,科技,电子,元器件,Electronic Technology,Electronic Components,LPA,0.00016691786909583237
XPP,蔼克彼电源,202.08,2.0208,1024.0,2.4,4.3,0.0067,0.33,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.012638915963702653
MTL,METALS EXPLORATION,37.22,0.3722,2.15,2.38,2.38,0.0003,0.09,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,METALS EXPLORATION(UK),0.00038328838411647557
UPGS,UP GLOBAL SOURCING,107.17,1.0717,120.0,2.35,0.0,0.0002,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,UP GLOBAL SOURCING,0.00019096599661888223
HSBK,JSC HALYK BANK GDR (EACH REPR 4,38.85,0.3885,13.3,2.31,5.23,0.0001,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.0003935298114486757
WRKS,THEWORKS.CO.UK,25.28,0.2528,40.45,2.28,2.65,0.0003,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,THEWORKS.CO.UK,0.0004830556864136523
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,742.62,7.4262,126.2,2.27,2.11,0.0051,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.0025519099572299197
BHP,BHP,2710.27,27.1027,2353.0,2.24,1.72,0.4183,1.55,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BHP,0.14817030203338483
ESKN,ESKEN LIMITED,28.2,0.282,2.75,2.23,5.58,0.0001,0.05,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ESKEN LIMITED,0.0004580556548195509
LLOY,劳埃德银行(UK),26346.3,263.46299999999997,41.46,2.18,4.95,0.9046,0.35,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.6657562749514568
WPM,惠顿贵金属,16534.36,165.3436,3650.0,2.1,0.0,0.0021,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),0.0004786107740755883
HWG,HARWORTH,315.61,3.1561000000000003,97.4,2.1,0.84,0.0017000000000000001,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HARWORTH,0.0009770245377806145
CER,CERILLION,362.67,3.6267,1230.0,2.07,2.07,0.0018,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0009693261397213497
FNTL,FINTEL,205.33,2.0533,197.75,2.06,2.58,0.0026,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0023299699576402265
YOU,舆观,1053.7,10.537,900.0,2.04,0.0,0.0199,0.19,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.007702246887592046
STVG,苏格兰电视台,87.84,0.8784000000000001,188.0,2.04,0.0,0.0001,0.01,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,8.179457410743346e-05
HILS,HILL & SMITH,1314.68,13.1468,1640.0,1.99,2.24,0.012,0.09,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.005050081321328619
HARL,HARLAND & WOLFF,22.5,0.225,13.0,1.96,1.96,0.0016,0.73,uk,资源,能源,油气管道,Industrial Services,Oil & Gas Pipelines,HARLAND & WOLFF,0.0016691378240362789
BLV,BELVOIR,87.46,0.8745999999999999,234.5,1.96,0.65,0.0014000000000000002,0.16,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,0.0010789086663114552
SRT,SRT MARINE SYSTEMS,75.53,0.7553,39.25,1.95,1.95,0.0004,0.05,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0003187376938477634
FGP,第一集团,976.44,9.7644,146.9,1.94,3.05,0.0174,0.18,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.012500058247046055
YNGA,YOUNG & CO'S BREWERY,364.79,3.6479000000000004,1060.0,1.92,4.81,0.0021,0.06,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY 'A'ORD GBP0.125,0.0038503451471318052
TM17,TEAM17,386.38,3.8638,265.0,1.92,0.0,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.00032971297994557
RIO,力拓(UK),64519.92,645.1992,5157.0,1.92,2.51,1.6237000000000001,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.3956676236144686
ETX,E-THERAPEUTICS,62.62,0.6262,10.725,1.9,2.14,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,9.646819106956891e-05
VID,VIDENDUM,151.82,1.5182,324.0,1.89,3.3,0.0015,0.1,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.002120839700712728
GEM,GEMFIELDS,157.44,1.5744,13.5,1.89,1.51,0.0001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEMFIELDS,6.101830857397381e-05
BNC,桑坦德银行(UK),48807.55,488.07550000000003,302.0,1.85,4.55,0.0867,0.02,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.05185081529113748
BNZL,本泽商贸,9632.27,96.3227,2850.0,1.82,2.86,0.3312,0.34,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BUNZL,0.1310803789186188
EISB,EAST IMPERIAL,5.6,0.055999999999999994,2.8,1.82,4.0,0.0006,1.03,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,EAST IMPERIAL,0.0020396183555423894
TMIP,TAYLOR MARITIME INVESTMENTS LIM,243.7,2.437,73.8,1.79,0.0,0.0002,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,TAYLOR MARITIME INVESTMENTS,9.775951960559324e-05
ATG,AUCTION TECHNOLOGY,692.5,6.925,570.0,1.79,2.68,0.0229,0.33,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.014964568862529297
RBW,RAINBOW RARE EARTHS LIMITED,86.83,0.8683,14.5,1.75,1.75,0.0005,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.00032458885569888664
ZNWD,ZINNWALD LITHIUM,25.67,0.25670000000000004,8.75,1.74,1.74,0.0002,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ZINNWALD LITHIUM,0.00017023460905652536
