证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
HOC,HOCHSCHILD MINING,421.86,4.2186,82.0,4.53,0.0025,0.06,uk,资源,矿产,贵金属,0.004029520937985384
GMR,GAMING REALMS,101.2,1.012,34.5,3.92,0.0001,0.01,uk,科技,IT技术,软件开发,0.00020498209584716396
MCG,MOBICO,392.09,3.9208999999999996,63.85,3.65,0.0204,0.52,uk,制造业,运输,其他交通,0.024737903352914762
HCM,和黄医药(UK),2569.56,25.6956,295.0,3.51,0.004,0.02,uk,医药,制药,主要制药,0.002775649492810766
LBG,LBG MEDIA,185.96,1.8596000000000001,90.0,3.45,0.0003,0.01,uk,消费,商业服务,印刷,0.0004242656590111485
EQT,EQTEC,5.14,0.051399999999999994,0.06,3.45,0.0002,0.45,uk,公用事业,电力,电力公司,0.0005523379450352701
AT.,ASHTEAD TECHNOLOGY,387.75,3.8775,485.0,3.41,0.0074,0.19,uk,金融,资产管理,金融租赁,0.008164699460772867
SHI,SIG,378.1,3.781,32.0,3.23,0.004699999999999999,0.12,uk,消费,经销商,批发经销商,0.004831618785254062
BEG,BEGBIES TRAYNOR,177.04,1.7704,112.5,3.21,0.0003,0.02,uk,消费,商业服务,综合商业,0.0003882351426019421
LIT,LITIGATION CAPITAL MANAGEMENT L,125.08,1.2508,105.0,3.19,0.0002,0.01,uk,消费,商业服务,综合商业,0.0002858970544481312
ENOG,ENERGEAN,1569.45,15.6945,876.5,3.12,0.0173,0.11,uk,资源,能源,油气生产,0.011368369544893162
CEY,CENTAMIN,988.72,9.8872,85.35,3.08,0.009899999999999999,0.1,uk,资源,矿产,贵金属,0.007190164589314172
MRK,MARKS ELECTRICAL,111.25,1.1125,106.0,2.91,0.0025,0.23,uk,消费,零售,电子电器商店,0.0032388844634487525
NIOX,NIOX,289.26,2.8926,68.8,2.69,0.0001,0.0,uk,医药,健康服务,健康服务,8.550984585410351e-05
IQG,IQGEO,167.49,1.6749,272.0,2.64,0.0001,0.01,uk,科技,IT技术,软件开发,9.89001699040783e-05
RSG,RESOLUTE MINING LIMITED,209.75,2.0975,19.0,2.43,0.0003,0.01,uk,资源,矿产,贵金属,0.0002442822576800528
RESI,RESIDENTIAL SECURE INCOME,111.84,1.1184,60.4,2.37,0.0004,0.03,uk,金融,房地产,房地产投资信托,0.0003818766223731614
GHE,GRESHAM HOUSE,421.01,4.2101,1100.0,2.33,0.001,0.02,uk,金融,资产管理,投资经理,0.0006147017012270335
BP.,英国石油,93661.27,936.6127,548.4,2.29,0.7918000000000001,0.08,uk,资源,能源,石油,0.16027132977573824
AET,AFENTRA,63.32,0.6332,28.85,2.12,0.0009,0.14,uk,资源,能源,油气生产,0.0008535212146774638
PREM,PREMIER AFRICAN MINERALS LIMITE,117.5,1.175,0.49,2.08,0.0011,0.1,uk,资源,矿产,其他金属,0.0008501625985380833
TGA,THUNGELA RESOURCES LIMITED,1070.32,10.703199999999999,785.2,2.05,0.0138,0.13,uk,公用事业,电力,新能源发电,0.0053587680077497755
GHH,GOOCH & HOUSEGO,134.09,1.3409,520.0,1.96,0.0012,0.09,uk,科技,电子,元器件,0.0008137674585814162
CHRT,COHORT,207.36,2.0736000000000003,500.0,1.94,0.0004,0.02,uk,制造业,机械,航空航天与国防,0.0002327929136823582
EDV,ENDEAVOUR MINING,3978.08,39.7808,1616.0,1.83,0.0059,0.01,uk,资源,矿产,贵金属,0.001415993490505186
ECEL,EUROCELL,125.55,1.2555,112.0,1.82,0.0004,0.04,uk,制造业,机械,综合制造,0.0002471654360307638
FRES,弗雷斯尼洛,3967.44,39.6744,538.4,1.82,0.0053,0.01,uk,资源,矿产,贵金属,0.001262047030130648
KCT,KIN AND CARTA,142.17,1.4217,79.9,1.78,0.0021,0.15,uk,消费,商业服务,综合商业,0.0012067516929473413
SQZ,SERICA ENERGY,945.48,9.4548,243.0,1.76,0.009300000000000001,0.1,uk,资源,能源,油气生产,0.002957027679216963
SOM,朔马珞企业,161.38,1.6138,290.0,1.75,0.0012,0.07,uk,制造业,机械,工程机械,0.0006456118818629498
TYT,丰田汽车(UK),367287.14,3672.8714,2707.573,1.59,0.0009,0.0,uk,制造业,汽车,汽车整车,8.88760678816357e-05
ITH,ITHACA ENERGY,1825.87,18.258699999999997,180.0,1.58,0.0012,0.01,uk,资源,能源,石油,0.0002730234008561956
RCGH,RC365 HOLDING,16.19,0.16190000000000002,12.9,1.57,0.0011,0.7,uk,科技,IT技术,信息技术,0.0008528436810313955
AFM,ALPHA FINANCIAL MARKETS CONSULT,396.53,3.9652999999999996,325.0,1.56,0.0008,0.02,uk,消费,商业服务,综合商业,0.0002713781902720549
LINV,LENDINVEST,48.43,0.4843,35.0,1.45,0.0001,0.02,uk,金融,资产管理,金融租赁,5.6444519179381334e-05
FSTA,"FULLER, SMITH & TURNER",220.21,2.2021,578.0,1.4,0.0015,0.07,uk,消费,可选消费,餐厅,0.0005164995128782025
OBD,OXFORD BIODYNAMICS,75.86,0.7585999999999999,37.5,1.35,0.0013,0.17,uk,医药,医疗,生物技术,0.0005845403855546564
SHEL,壳牌,180542.27,1805.4226999999998,2716.5,1.32,0.612,0.03,uk,资源,能源,石油,0.04888418749700055
AVAP,AVATION,82.22,0.8222,116.0,1.31,0.0001,0.01,uk,金融,资产管理,金融租赁,4.1919666172889756e-05
TLW,图罗石油,474.16,4.7416,32.7,1.3,0.0032,0.07,uk,资源,能源,油气生产,0.0007716849318124612
GLE,MJ GLEESON,229.87,2.2987,394.0,1.29,0.0001,0.0,uk,制造业,建筑业,住宅建筑,2.9839564664340727e-05
FXPO,FERREXPO,454.88,4.5488,76.05,1.2,0.0011,0.03,uk,资源,矿产,钢,0.00023640905205349368
RNWH,RENEW,549.98,5.4998000000000005,695.0,1.16,0.0015,0.03,uk,制造业,建筑业,建筑工程,0.0002884902074100468
BCG,BALTIC CLASSIFIEDS,974.45,9.7445,197.2,1.13,0.0053,0.05,uk,科技,IT技术,互联网,0.0008316749557760581
PAF,泛非资源,282.49,2.8249,14.74,1.1,0.0004,0.02,uk,资源,矿产,贵金属,8.661094392024967e-05
I3E,I3 ENERGY,159.93,1.5993000000000002,13.3,1.06,0.0005,0.03,uk,资源,能源,油气生产,0.00012210484151522469
FGP,第一集团,1020.88,10.2088,152.9,1.06,0.0037,0.04,uk,制造业,运输,其他交通,0.0005170808061272202
TTG,TT ELECTRONICS,305.23,3.0523000000000002,172.8,1.05,0.0006,0.02,uk,科技,电子,元器件,0.00011758474169648708
FSG,FORESIGHT,425.75,4.2575,393.0,1.03,0.0024,0.06,uk,金融,资产管理,投资经理,0.0004112352734030782
OCN,OCEAN WILSONS (HOLDINGS) LD,360.7,3.6069999999999998,1020.0,0.99,0.0002,0.01,uk,制造业,运输,海运,3.3805112010913354e-05
BA.,BAE系统公司,32828.99,328.2899,1079.0,0.98,0.154,0.05,uk,制造业,机械,航空航天与国防,0.009520434799564013
CER,CERILLION,312.55,3.1255,1060.0,0.95,0.0015,0.05,uk,科技,IT技术,软件开发,0.00024780614466664075
KIST,KISTOS,178.99,1.7899,216.0,0.93,0.0005,0.03,uk,资源,能源,油气生产,9.516624828423644e-05
HBR,HARBOUR ENERGY,2012.2,20.122,261.2,0.89,0.0054,0.03,uk,资源,能源,油气生产,0.00047818392078285055
ALL,ATLANTIC LITHIUM LIMITED,154.28,1.5428,25.2,0.8,0.001,0.07,uk,资源,矿产,钢,0.00015542409672149543
YU.,YU,212.44,2.1244,1270.0,0.79,0.0017000000000000001,0.08,uk,公用事业,燃气,燃气,0.00023381570802641214
NG.,英国国家电网,35856.01,358.56010000000003,972.2,0.79,0.0592,0.02,uk,公用事业,电力,电力公司,0.0025299385941838742
OXIG,牛津仪器,1096.65,10.966500000000002,1896.0,0.74,0.0239,0.22,uk,科技,电子,半导体,0.0018097767551014925
OMU,OLD MUTUAL LIMITED,2561.45,25.6145,54.4,0.74,0.0004,0.0,uk,金融,保险,人寿/健康保险,2.4634185856509475e-05
MIRI,MIRRIAD ADVERTISING,5.83,0.0583,2.09,0.72,0.0002,0.32,uk,消费,商业服务,广告营销,4.765607930615103e-05
ADM,Admiral集团,7409.51,74.0951,2419.0,0.71,0.013000000000000001,0.02,uk,金融,保险,财产/意外伤害保险,0.0006010432576575505
GNC,GREENCORE,422.54,4.2254000000000005,87.4,0.69,0.0016,0.04,uk,消费,食品饮料,零食,0.00014127935794544446
VANQ,VANQUIS BANKING,310.34,3.1033999999999997,121.0,0.67,0.001,0.03,uk,金融,资产管理,金融租赁,9.242112263476556e-05
ITM,ITM POWER,430.71,4.3071,69.82,0.66,0.0021,0.05,uk,制造业,机械,电力设备,0.00017095327502349503
GPH,GLOBAL PORTS HOLDING,159.21,1.5921,234.0,0.65,0.0002,0.01,uk,制造业,运输,海运,2.1685675999192004e-05
HTG,亨廷,517.09,5.1709000000000005,313.5,0.64,0.0070999999999999995,0.14,uk,资源,能源,油服工程,0.0005191359959788774
REDD,REDDE NORTHGATE,730.73,7.307300000000001,317.5,0.63,0.0051,0.07,uk,金融,资产管理,金融租赁,0.0003283866480669263
CCL,嘉年华邮轮(UK),1711.23,17.1123,916.0,0.62,0.0073,0.04,uk,消费,可选消费,酒店,0.00036587023740380415
BIRG,BANK OF IRELAND,99.96,0.9995999999999999,9.46,0.58,0.0001,0.01,uk,金融,银行,主要银行,1.0287932155544658e-05
RR.,劳斯莱斯,17927.56,179.27560000000003,213.0,0.57,0.11109999999999999,0.06,uk,制造业,汽车,汽车整车,0.0030315454004080484
CSN,CHESNARA,401.32,4.0132,266.5,0.57,0.0014000000000000002,0.03,uk,金融,保险,多险种保险,9.059366636606404e-05
RWI,RENEWI,584.26,5.8426,728.0,0.55,0.0014000000000000002,0.02,uk,公用事业,环保,环境工程,7.610837640874365e-05
MPE,M.P. EVANS,394.7,3.947,738.0,0.54,0.0003,0.01,uk,制造业,化工,农产品,1.7770896681950673e-05
MTRO,METRO BANK,81.59,0.8159000000000001,47.25,0.53,0.0048,0.58,uk,金融,银行,地区银行,0.0004480496051715931
BHP,BHP,2687.24,26.8724,2333.0,0.5,0.042199999999999994,0.16,uk,资源,矿产,钢,0.00131306987461056
JSG,JOHNSON SERVICE,559.55,5.5954999999999995,132.6,0.45,0.0015,0.03,uk,消费,商业服务,综合商业,5.817510345300225e-05
S32,SOUTH32 LIMITED,8172.65,81.7265,179.8,0.45,0.004699999999999999,0.01,uk,资源,矿产,其他金属,9.715309628495621e-05
ZIOC,ZANAGA IRON ORE COMPANY LIMITED,21.43,0.2143,6.98,0.43,0.0003,0.14,uk,资源,矿产,钢,2.5954622448904352e-05
RCDO,里卡多,294.91,2.9491,474.0,0.42,0.0003,0.01,uk,消费,商业服务,综合商业,1.2525851645417165e-05
UU.,联合公用事业集团,6713.87,67.1387,984.6,0.41,0.0079,0.01,uk,公用事业,水务,水务,0.00014366226477765514
CWR,CERES POWER,491.7,4.917,255.0,0.39,0.0023,0.05,uk,科技,电子,电子生产设备,7.192917124145791e-05
VCP,维多利亚,479.02,4.7902,416.5,0.36,0.0021,0.04,uk,消费,可选消费,家居摆设,5.7364353349356646e-05
DOCS,DR. MARTENS,1240.65,12.406500000000001,125.5,0.32,0.0021,0.02,uk,消费,日常消费,服装鞋类,3.556283364751284e-05
SVT,赛文特,7266.82,72.6682,2430.0,0.29,0.0118,0.02,uk,公用事业,水务,水务,0.00011338667110755133
VCT,威格斯,1221.74,12.2174,1404.0,0.29,0.0008,0.01,uk,制造业,化工,化学原料,1.1374743775118169e-05
AIBG,AIB,9650.11,96.50110000000001,368.5,0.27,0.0691,0.07,uk,金融,银行,主要银行,0.0005534447352013895
PSON,培生,6520.31,65.2031,909.8,0.24,0.023700000000000002,0.04,uk,消费,可选消费,出版：书籍/杂志,0.00016425623395886614
CREI,CUSTODIAN PROPERTY INCOME REIT,377.37,3.7737,85.6,0.23,0.0004,0.01,uk,金融,房地产,房地产投资信托,5.191596302837108e-06
GFRD,GALLIFORD TRY,223.13,2.2313,216.5,0.23,0.0006,0.03,uk,制造业,建筑业,建筑工程,9.185964231489278e-06
HAT,H&T,199.71,1.9971,454.0,0.22,0.0014000000000000002,0.07,uk,金融,资产管理,金融租赁,2.044716412914605e-05
SDRY,SUPERDRY,45.49,0.4549,46.45,0.22,0.0004,0.08,uk,消费,日常消费,服装鞋类,8.912800984094222e-06
CKN,克拉克森,827.81,8.2781,2700.0,0.19,0.0006,0.01,uk,制造业,运输,海运,4.3336824867795175e-06
RGL,REGIONAL REIT LIMITED,142.09,1.4209,27.55,0.18,0.0001,0.01,uk,金融,房地产,房地产投资信托,1.1180965168554611e-06
UKCM,UK COMMERCIAL PROPERTY REIT LIM,717.28,7.1728,55.2,0.18,0.005699999999999999,0.08,uk,金融,房地产,房地产投资信托,3.8725033275675976e-05
KNOS,KAINOS,1436.36,14.363599999999998,1148.0,0.17,0.0054,0.04,uk,科技,IT技术,信息技术,2.7377346083731208e-05
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,734.38,7.3438,124.8,0.16,0.0002,0.0,uk,资源,能源,石油,1.0813676528608202e-06
DPH,DECHRA PHARMACEUTICALS,4320.92,43.2092,3794.0,0.16,0.1209,0.28,uk,医药,制药,主要制药,0.000426085616754603
VRS,VERSARIEN,2.32,0.0232,0.7,0.14,0.0001,0.46,uk,制造业,机械,电力设备,1.2812604953613545e-06
FNTL,FINTEL,197.81,1.9781,190.5,0.13,0.0002,0.01,uk,消费,商业服务,综合商业,1.0885958592800568e-06
THRL,TARGET HEALTHCARE REIT,476.96,4.7696,76.9,0.13,0.002,0.04,uk,金融,房地产,房地产投资信托,8.270589524770038e-06
PHP,PRIMARY HEALTH PROPERTIES,1200.84,12.0084,89.85,0.11,0.0069,0.06,uk,金融,房地产,房地产投资信托,1.6004642330208758e-05
PAGE,PAGEGROUP,1361.8,13.618,414.4,0.1,0.0059,0.04,uk,消费,商业服务,人力资源,1.1033928607284318e-05
BT.A,英国电信集团,11812.65,118.1265,118.8,0.08,0.0182,0.02,uk,科技,通信,电信运营,1.4090277727854358e-05
VOD,沃达丰(UK),21033.51,210.33509999999998,77.68,0.08,0.0552,0.03,uk,科技,通信,电信运营,3.887941995103597e-05
WIX,WICKES,342.75,3.4275,132.4,0.08,0.0005,0.02,uk,消费,零售,专卖店,8.993699875240575e-07
CWK,CRANSWICK,1887.41,18.874100000000002,3502.0,0.06,0.0015,0.01,uk,消费,食品饮料,肉蛋奶,9.613509321098033e-07
YOU,舆观,1077.12,10.771199999999999,920.0,0.0,0.0074,0.07,uk,消费,商业服务,综合商业,0.0
YNGA,YOUNG & CO'S BREWERY,345.86,3.4586,1005.0,0.0,0.0006,0.02,uk,消费,可选消费,餐厅,0.0
XPF,XP FACTORY,30.98,0.3098,17.75,0.0,0.0001,0.03,uk,消费,可选消费,电影娱乐,0.0
XAR,赛尔,139.1,1.391,177.0,0.0,0.0001,0.01,uk,制造业,机械,机械加工设备,0.0
WYN,WYNNSTAY,82.38,0.8238,360.0,0.0,0.0008,0.1,uk,制造业,化工,农产品,0.0
WSG,WESTMINSTER,3.8,0.038,1.15,0.0,0.0001,0.19,uk,制造业,运输,其他交通,0.0
WIN,WINCANTON,330.66,3.3066000000000004,265.5,0.0,0.0001,0.0,uk,制造业,运输,物流,0.0
WIL,WILMINGTON,285.65,2.8564999999999996,324.0,0.0,0.0007000000000000001,0.02,uk,消费,可选消费,出版：书籍/杂志,0.0
WBI,WOODBOIS LTD,14.05,0.1405,0.565,0.0,0.0008,0.54,uk,资源,矿产,林业,0.0
W7L,WARPAINT LONDON,250.67,2.5067,325.0,0.0,0.0014000000000000002,0.05,uk,消费,经销商,医疗经销商,0.0
VLS,VELOCYS,16.11,0.1611,0.975,0.0,0.0001,0.07,uk,制造业,机械,机械加工设备,0.0
VLE,VOLVERE,26.19,0.2619,1125.0,0.0,0.0001,0.05,uk,消费,食品饮料,零食,0.0
VIC,VICTORIAN PLUMBING,260.18,2.6018,80.0,0.0,0.0003,0.01,uk,消费,零售,家居装修,0.0
VELA,VELA TECHNOLOGIES,3.25,0.0325,0.02,0.0,0.0004,1.23,uk,金融,资产管理,金融集团,0.0
VAST,VAST RESOURCES,6.0,0.06,0.205,0.0,0.002,3.37,uk,资源,矿产,其他金属,0.0
VAL,VALIRX,10.1,0.10099999999999999,9.875,0.0,0.0001,0.14,uk,医药,制药,主要制药,0.0
UKOG,英国油气投资,6.54,0.0654,0.031,0.0,0.0002,0.24,uk,资源,能源,油气生产,0.0
UJO,UNION JACK OIL,20.78,0.2078,19.5,0.0,0.0001,0.06,uk,资源,能源,油气生产,0.0
TXP,TOUCHSTONE EXPLORATION INC COM,133.5,1.335,57.0,0.0,0.0003,0.02,uk,资源,能源,油气生产,0.0
TUNE,FOCUSRITE,275.71,2.7571,470.0,0.0,0.0006,0.02,uk,科技,通信,通信设备,0.0
TSTL,TRISTEL,184.78,1.8478,390.0,0.0,0.0004,0.02,uk,医药,医疗,医疗器械,0.0
TRX,TISSUE REGENIX,38.46,0.3846,54.5,0.0,0.0001,0.02,uk,医药,医疗,医疗器械,0.0
TRP,TOWER RESOURCES,2.87,0.0287,0.034,0.0,0.0002,0.59,uk,资源,能源,油气生产,0.0
TRCS,TRACSIS,220.81,2.2081,735.0,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
TRB,TRIBAL,151.1,1.511,71.2,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,0.0
TOM,TOMCO ENERGY,1.75,0.0175,0.055,0.0,0.0001,0.61,uk,资源,能源,油气生产,0.0
TNT,TINTRA,15.96,0.15960000000000002,90.0,0.0,0.0002,0.11,uk,消费,可选消费,电影娱乐,0.0
TMO,TIME OUT,160.42,1.6041999999999998,47.5,0.0,0.0001,0.01,uk,消费,可选消费,出版：书籍/杂志,0.0
TM17,TEAM17,355.76,3.5576,244.0,0.0,0.0001,0.0,uk,科技,IT技术,软件开发,0.0
TM1,TECHNOLOGY MINERALS,20.81,0.20809999999999998,1.375,0.0,0.0004,0.18,uk,资源,矿产,其他金属,0.0
TGR,TIRUPATI GRAPHITE,13.51,0.1351,15.5,0.0,0.0006,0.44,uk,制造业,机械,电力设备,0.0
TGP,TEKMAR,14.97,0.1497,11.0,0.0,0.0001,0.05,uk,制造业,机械,电力设备,0.0
TFW,THORPE (F.W.),445.48,4.4548000000000005,380.0,0.0,0.0002,0.0,uk,制造业,机械,电力设备,0.0
TET,TREATT,272.13,2.7213,450.0,0.0,0.0004,0.01,uk,制造业,化工,特殊化学品,0.0
TERN,TERN,20.46,0.2046,5.25,0.0,0.0002,0.08,uk,金融,资产管理,投资经理,0.0
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,0.0,0.0001,0.09,uk,科技,IT技术,软件开发,0.0
TAM,TATTON ASSET MANAGEMENT,281.38,2.8138,465.0,0.0,0.0002,0.01,uk,金融,资产管理,投资经理,0.0
SYM,SYMPHONY ENVIRONMENTAL TECHNOLO,10.16,0.1016,5.75,0.0,0.0002,0.18,uk,制造业,化工,化学原料,0.0
SVML,SOVEREIGN METALS LIMITED,121.05,1.2105,21.5,0.0,0.0001,0.01,uk,资源,矿产,其他金属,0.0
SUP,SUPREME,125.53,1.2553,107.0,0.0,0.0003,0.02,uk,制造业,机械,电力设备,0.0
STX,SHIELD THERAPEUTICS,43.07,0.4307,6.04,0.0,0.0014000000000000002,0.32,uk,医药,制药,主要制药,0.0
STVG,苏格兰电视台,86.55,0.8654999999999999,185.25,0.0,0.0002,0.02,uk,消费,可选消费,广播,0.0
STB,SECURE TRUST BANK,117.54,1.1754,628.0,0.0,0.0001,0.0,uk,金融,银行,主要银行,0.0
SSIT,SERAPHIM SPACE INVESTMENT TRUST,90.14,0.9014,38.0,0.0,0.0001,0.01,uk,金融,资产管理,投资信托,0.0
SRT,SRT MARINE SYSTEMS,82.74,0.8273999999999999,43.0,0.0,0.0002,0.03,uk,科技,通信,通信设备,0.0
SREI,SCHRODER REAL ESTATE INVESTMENT,202.74,2.0274,41.45,0.0,0.0005,0.03,uk,金融,房地产,房地产投资信托,0.0
SRC,SIGMAROC,333.16,3.3316000000000003,52.2,0.0,0.0002,0.01,uk,制造业,建筑业,建筑材料,0.0
SRB,SERABI GOLD,25.75,0.2575,34.0,0.0,0.0004,0.15,uk,资源,矿产,贵金属,0.0
SPSY,SPECTRA SYSTEMS CORPORATION COM,85.61,0.8561,190.0,0.0,0.0003,0.04,uk,科技,电子,电脑周边,0.0
SPR,SPRINGFIELD PROPERTIES,61.63,0.6163000000000001,52.0,0.0,0.0001,0.01,uk,金融,房地产,房地产开发,0.0
SPO,SPORTECH,6.8,0.068,70.0,0.0,0.0002,0.25,uk,消费,可选消费,博彩,0.0
SPEC,INSPECS,86.42,0.8642,85.0,0.0,0.0001,0.01,uk,医药,医疗,医疗器械,0.0
SPA,1SPATIAL,52.42,0.5242,47.3,0.0,0.0006,0.11,uk,科技,IT技术,互联网,0.0
SOU,SOUND ENERGY,15.64,0.1564,0.831,0.0,0.0001,0.07,uk,资源,能源,油气生产,0.0
SOLI,SOLID STATE,124.61,1.2461,1100.0,0.0,0.0003,0.02,uk,消费,经销商,电子产品经销商,0.0
SNX,SYNECTICS,21.35,0.21350000000000002,120.0,0.0,0.0001,0.04,uk,科技,IT技术,信息技术,0.0
SNWS,SMITHS NEWS,104.64,1.0464,42.25,0.0,0.0002,0.02,uk,消费,经销商,批发经销商,0.0
SMV,SMOOVE,34.22,0.3422,52.75,0.0,0.0005,0.15,uk,科技,IT技术,互联网,0.0
SLP,SYLVANIA PLATINUM LIMITED CMN S,206.5,2.065,78.5,0.0,0.0007000000000000001,0.04,uk,资源,矿产,其他金属,0.0
SHG,SHANTA GOLD LIMITED,103.04,1.0304,9.8,0.0,0.0005,0.05,uk,资源,矿产,贵金属,0.0
SFR,SEVERFIELD,191.91,1.9191,62.0,0.0,0.0002,0.01,uk,制造业,建筑业,建筑工程,0.0
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.01,0.9201,68.8,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,0.0
SDY,SPEEDY HIRE,145.71,1.4571,31.55,0.0,0.0003,0.02,uk,金融,资产管理,金融租赁,0.0
SDI,SCIENTIFIC DIGITAL IMAGING,91.56,0.9156,88.0,0.0,0.0009,0.1,uk,科技,电子,仪器设备,0.0
SDG,SANDERSON DESIGN,76.47,0.7646999999999999,107.0,0.0,0.0005,0.07,uk,消费,可选消费,家居摆设,0.0
SCLP,SCANCELL,118.67,1.1867,14.5,0.0,0.0001,0.01,uk,医药,医疗,生物技术,0.0
SCE,SURFACE TRANSFORMS,60.43,0.6043,25.0,0.0,0.0002,0.03,uk,制造业,汽车,汽车零部件,0.0
SBRE,SABRE INSURANCE,397.0,3.97,158.8,0.0,0.0001,0.0,uk,金融,保险,财产/意外伤害保险,0.0
SBDS,SILVER BULLET DATA SERVICES GRO,14.74,0.1474,92.5,0.0,0.0003,0.2,uk,消费,商业服务,综合商业,0.0
SAV,SAVANNAH RESOURCES,52.1,0.521,2.85,0.0,0.0005,0.09,uk,资源,矿产,其他金属,0.0
SAR,SAREUM,54.46,0.5446,80.0,0.0,0.0001,0.03,uk,公共事业,综合,综合,0.0
SAG,SCIENCE,186.9,1.869,407.0,0.0,0.0001,0.0,uk,消费,商业服务,综合商业,0.0
RWA,ROBERT WALTERS,266.97,2.6697,369.0,0.0,0.0001,0.0,uk,消费,商业服务,人力资源,0.0
RST,RESTORE,276.08,2.7607999999999997,202.0,0.0,0.0004,0.01,uk,消费,商业服务,综合商业,0.0
RRR,RED ROCK RESOURCES,2.7,0.027000000000000003,0.105,0.0,0.0015,5.4,uk,资源,矿产,贵金属,0.0
RENX,RENALYTIX,45.17,0.4517,47.5,0.0,0.0001,0.01,uk,科技,IT技术,软件开发,0.0
REC,RECORD,152.87,1.5287,76.8,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,0.0
RCN,REDCENTRIC,168.83,1.6883000000000001,108.0,0.0,0.0001,0.0,uk,科技,IT技术,信息技术,0.0
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,9.55,0.0955,0.825,0.0,0.0001,0.1,uk,金融,资产管理,金融集团,0.0
PYC,PHYSIOMICS,1.61,0.0161,1.65,0.0,0.0001,0.33,uk,消费,商业服务,综合商业,0.0
PXEN,PROSPEX ENERGY,21.34,0.2134,6.48,0.0,0.0007000000000000001,0.31,uk,资源,能源,油气生产,0.0
PXC,PHOENIX COPPER LIMITED,17.71,0.1771,14.5,0.0,0.0001,0.04,uk,资源,矿产,其他金属,0.0
PTAL,PETROTAL CORPORATION COM SHS NP,412.6,4.126,45.0,0.0,0.0002,0.01,uk,资源,能源,石油,0.0
PRV,PORVAIR,272.6,2.7260000000000004,588.0,0.0,0.0002,0.01,uk,制造业,机械,机械加工设备,0.0
PRD,PREDATOR OIL & GAS,61.88,0.6188,11.0,0.0,0.0027,0.44,uk,资源,能源,油服工程,0.0
PMP,PORTMEIRION,35.68,0.3568,255.0,0.0,0.0001,0.03,uk,消费,可选消费,家居摆设,0.0
PMI,PREMIER MITON,87.64,0.8764,55.5,0.0,0.0005,0.06,uk,金融,资产管理,投资经理,0.0
PMG,PARKMEAD,15.84,0.15839999999999999,14.5,0.0,0.0002,0.13,uk,资源,能源,油气生产,0.0
PGH,PERSONAL,52.5,0.525,168.0,0.0,0.0001,0.01,uk,金融,保险,保险经纪人,0.0
