证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ARB,ARGO BLOCKCHAIN,44.16,0.4416,8.25,6.45,0.0,0.0013,0.29,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.006643958811297551
PHE,POWERHOUSE ENERGY,14.16,0.1416,0.34,6.25,0.0,0.0001,0.07,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,0.0005903455570817271
RSG,RESOLUTE MINING LIMITED,216.37,2.1637,19.6,6.23,3.79,0.0007000000000000001,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.0021652923059328464
AFC,AFC ENERGY,101.76,1.0176,13.84,6.13,6.9,0.0037,0.36,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.016637553855351567
ONC,ONCIMMUNE,12.9,0.129,17.4,6.1,2.44,0.0002,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.0011532702926448082
RWS,RWS,960.87,9.6087,254.2,5.83,7.66,0.0032,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.008393553807645619
EXPN,益博睿(益百利),26042.65,260.42650000000003,2834.0,5.71,3.54,0.1223,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,EXPERIAN,0.10995685798097654
WJG,WATKIN JONES,122.07,1.2207,47.6,5.54,4.66,0.0079,0.65,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.02487912088248594
STJ,圣詹姆斯广场,3811.71,38.1171,694.8,5.18,4.6,0.0441,0.12,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.04873995832262502
GLE,MJ GLEESON,260.97,2.6097,447.0,5.18,4.94,0.0018,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.004065286623858591
CRST,CREST NICHOLSON,506.39,5.0639,197.1,5.18,5.44,0.0176,0.35,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.03467236645719451
AMRQ,AEX GOLD INC COM SHS NPV (DI),160.84,1.6084,61.0,5.17,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,AMAROQ MINERALS COM(DI),0.0002626025096910115
WIZZ,威兹航空控股,1953.08,19.5308,1891.0,5.11,8.09,0.0348,0.18,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.08212404835498535
BOOT,BOOT (HENRY),259.93,2.5993,194.0,4.86,4.05,0.001,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.0020687748304433107
COG,CAMBRIDGE COGNITION,18.86,0.1886,54.0,4.85,0.0,0.0005,0.27,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CAMBRIDGE COGNITION HLDGS,0.002005819124559334
AML,阿斯顿马丁,1856.54,18.5654,225.4,4.74,6.32,0.0076,0.04,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.01298256403820691
ECOR,ECORA RESOURCES,194.27,1.9427,91.0,4.72,5.06,0.0033,0.17,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.007922275683123757
RNK,兰科集团,369.59,3.6959,78.9,4.64,3.85,0.0004,0.01,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0006944845974433848
SFOR,S4 CAPITAL,342.22,3.4222,58.7,4.63,10.16,0.006500000000000001,0.19,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.03362711347188143
SOLG,SOLGOLD,281.2,2.812,9.37,4.58,4.24,0.001,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.00185677668421919
CAML,中亚金属,320.52,3.2051999999999996,176.2,4.51,4.51,0.0046,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.008021244711549236
FUTR,FUTURE,1149.49,11.4949,977.5,4.43,4.97,0.0095,0.08,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.01311911250934231
RM.,RM,43.45,0.43450000000000005,51.8,4.33,6.85,0.0001,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0005568320305182768
TUNE,FOCUSRITE,269.26,2.6926,459.0,4.32,0.0,0.0046,0.17,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.00797407426249573
BLND,英国土地公司,3384.52,33.8452,365.0,4.14,4.54,0.0855,0.25,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.08056378843495489
TLW,图罗石油,505.96,5.0596,34.88,4.12,4.18,0.006999999999999999,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.009534016269919553
ICP,中间资本集团,4398.43,43.984300000000005,1513.5,4.06,4.54,0.09630000000000001,0.22,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.08591850582435016
PHC,PLANT HEALTH CARE,19.98,0.1998,5.85,4.0,2.67,0.0001,0.06,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0003032249977902571
IPX,IMPAX ASSET MANAGEMENT,639.12,6.3912,482.0,3.99,6.15,0.0143,0.22,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.031165778944562985
GBG,GB,661.75,6.6175,262.0,3.97,5.16,0.015600000000000001,0.24,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.026407171830160264
SDI,SCIENTIFIC DIGITAL IMAGING,109.28,1.0928,105.0,3.96,2.97,0.002,0.18,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.004065180062355286
TUI,途易集团,2882.85,28.8285,488.4,3.87,5.66,0.0173,0.06,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.02295464590044453
AWE,ALPHAWAVE IP,777.1,7.771,109.4,3.8,5.12,0.0009,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.0014400602301227674
ULTP,ULTIMATE PRODUCTS,122.36,1.2236,137.0,3.79,0.76,0.0008,0.06,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.0014759050793618294
MATD,PETRO MATAD LIMITED,24.72,0.24719999999999998,2.75,3.77,0.0,0.0003,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.000809440105144813
TEP,TELECOM PLUS,1361.22,13.6122,1712.0,3.76,3.15,0.0031,0.02,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,TELECOM PLUS,0.0027630476232205704
DEC,DIVERSIFIED ENERGY COMPANY,709.48,7.0948,73.4,3.75,4.17,0.014499999999999999,0.21,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.017838314300559596
IQE,IQE,189.42,1.8941999999999999,19.7,3.58,5.89,0.0052,0.27,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.015533414987234878
HTWS,HELIOS TOWERS,776.84,7.768400000000001,73.95,3.5,5.11,0.001,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0015958626813884296
HFG,希尔顿食品集团,638.86,6.3886,713.0,3.48,4.64,0.0016,0.03,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.002358230965691994
THR,THOR ENERGY,4.04,0.0404,1.5,3.45,0.0,0.0001,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THOR ENERGY,0.00027896288593706563
MOON,MOONPIG,637.81,6.3781,185.8,3.34,6.45,0.0060999999999999995,0.1,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.014199706827255933
CWR,CERES POWER,410.58,4.1057999999999995,212.8,3.3,9.32,0.0044,0.1,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.019188622728044398
AAL,英美资源公司,29613.97,296.1397,2214.0,3.29,2.52,0.2165,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,0.08757277517523661
TYMN,TYMAN,557.44,5.574400000000001,284.0,3.27,3.45,0.0014000000000000002,0.03,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0014082205324325737
KWS,KEYWORDS STUDIOS,1157.23,11.5723,1460.0,3.25,2.62,0.0143,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.01077180598753505
VANQ,VANQUIS BANKING,309.83,3.0983,120.8,3.25,4.44,0.0005,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.000861974321487376
SPX,SPIRAX-SARCO ENGINEERING,6707.54,67.0754,9112.0,3.22,2.79,0.0254,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.012769702790004476
NANO,NANOCO,61.25,0.6125,18.88,3.17,6.56,0.0037,0.6,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.017884928026790443
OXIG,牛津仪器,1226.75,12.2675,2120.0,3.16,2.68,0.0040999999999999995,0.03,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.0029205170220768573
BCPT,BALANCED COMMERCIAL PROPERTY TR,482.67,4.8267,68.8,3.15,4.35,0.0042,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.006138269901776958
SRC,SIGMAROC,338.27,3.3827,53.0,3.11,6.23,0.0012,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0032236464182243377
COST,COSTAIN,146.66,1.4666,53.0,3.11,1.17,0.0008,0.06,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0010490921023950902
DNLM,DUNELM,2277.46,22.7746,1128.0,3.11,2.47,0.004699999999999999,0.02,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,DUNELM,0.0028134023120863602
THG,THG,994.45,9.9445,76.52,3.1,5.23,0.013500000000000002,0.13,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.02079791202352471
CREO,CREO MEDICAL,121.02,1.2102,33.5,3.08,0.0,0.0002,0.01,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0002744250778971622
MCG,MOBICO,412.36,4.1236,67.15,3.07,4.91,0.026099999999999998,0.64,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.04743026595097593
GLEN,嘉能可,56929.67,569.2967,463.8,3.07,2.5,0.3936,0.07,uk,资源,矿产,其他金属,Distribution Services,Other Metals/Minerals,GLENCORE,0.13119902694278773
FUM,FUTURA MEDICAL,96.31,0.9631000000000001,32.0,3.06,1.61,0.0004,0.04,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,FUTURA MEDICAL,0.0005821545300169577
HL.,哈格里夫斯·兰斯多恩公司,3630.43,36.3043,765.4,3.04,3.31,0.0285,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.016854191047632108
CHAR,CHARIOT LIMITED,160.06,1.6006,14.96,3.03,3.31,0.0007000000000000001,0.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.000977704606990467
MSLH,MARSHALLS,586.38,5.8638,231.8,3.02,2.58,0.1073,1.83,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.08766348315757785
JET,JUST EAT TAKEAWAY.COM N.V.,2835.36,28.3536,1289.0,2.96,3.91,0.0096,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.007607042410015019
RAT,RATHBONES,1522.94,15.2294,1682.0,2.94,5.88,0.0014000000000000002,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0022726759989755343
ITV,英国独立电视台,2499.53,24.9953,61.68,2.94,3.81,0.0141,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.011074396072910313
CPI,CAPITA,332.94,3.3294,19.57,2.89,5.63,0.0049,0.15,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.011506468267295516
MCB,MCBRIDE,87.7,0.877,50.4,2.86,2.24,0.0011,0.12,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.0014901161724108862
FORT,FORTERRA,322.18,3.2218,151.4,2.85,0.95,0.0015,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.001350052222446567
AMS,ADVANCED MEDICAL SOLUTIONS GROU,473.71,4.7371,218.0,2.83,4.48,0.0034999999999999996,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.005362310673219225
PFC,PETROFAC LIMITED,244.21,2.4421,46.78,2.81,5.32,0.0055000000000000005,0.22,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.013165103937806972
BWY,BELLWAY,2885.81,28.8581,2416.0,2.81,3.4,0.0246,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.015889059140111232
IAG,国际航空集团,7776.29,77.7629,158.2,2.79,3.31,0.10039999999999999,0.13,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.051105600138201
HEAD,HEADLAM,150.65,1.5065,186.5,2.75,1.38,0.0078000000000000005,0.52,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.008470915047239328
PAG,PARAGON BANKING,1082.97,10.8297,495.2,2.74,2.66,0.0022,0.02,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.0013139255832597884
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,388.46,3.8846,680.0,2.72,0.0,0.0021,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HLDGS),0.0016651008459477056
CNE,CAPRICORN ENERGY,160.24,1.6024,170.0,2.72,1.81,0.0004,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.0004192366221785127
VLX,豪利士集团,551.47,5.5147,304.0,2.7,2.7,0.008,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.005645866509536542
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,236.18,2.3618,57.3,2.69,2.15,0.0014000000000000002,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0012764613176567566
COA,COATS,1160.01,11.6001,72.6,2.69,3.96,0.0096,0.08,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.009599888282044569
RCH,REACH,256.13,2.5613,80.55,2.68,7.33,0.0044,0.17,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.016102083324664347
DRX,DRAX,1721.36,17.2136,447.6,2.66,2.43,0.0069,0.04,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,DRAX,0.00350838951577668
SMS,智能电表系统,927.05,9.2705,695.0,2.66,5.61,0.0013,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.0022495447305037625
AEWU,AEW UK REIT,162.86,1.6286,102.8,2.59,3.19,0.0025,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.003291724199101143
GNC,GREENCORE,476.42,4.7642,99.0,2.59,5.03,0.0019,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.0034183277121842453
LIO,LIONTRUST ASSET MANAGEMENT,399.68,3.9968,615.5,2.58,4.08,0.019799999999999998,0.49,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.027982864473705623
SYME,SUPPLY@ME CAPITAL,48.99,0.4899,0.08,2.56,0.0,0.0004,0.09,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.0005361175862894795
PDL,佩特拉钻石,4864.75,48.6475,50.1,2.56,2.87,0.0002,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,9.047906937277845e-05
NIOX,NIOX,273.46,2.7346,65.0,2.52,1.26,0.0006,0.02,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0004741115312245125
CHRT,COHORT,203.31,2.0331,490.0,2.51,0.0,0.0003,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0002589011101564933
SSPG,SSP,1693.42,16.9342,212.6,2.51,2.6,0.006,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.002961257002632565
SAV,SAVANNAH RESOURCES,37.48,0.37479999999999997,2.05,2.5,0.0,0.001,0.26,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SAVANNAH RESOURCES,0.0013728271452320472
RRR,RED ROCK RESOURCES,4.21,0.0421,0.164,2.5,0.0,0.0001,0.27,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.00017381324281477166
AST,ASCENT RESOURCES,8.55,0.0855,4.1,2.5,0.0,0.0003,0.31,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.000501776695474993
YOU,舆观,1205.94,12.0594,1030.0,2.49,0.0,0.024300000000000002,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.012247360270693078
EZJ,易捷航空,3226.09,32.2609,425.6,2.48,4.6,0.055099999999999996,0.17,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.05343308268679138
JET2,JET2,2492.45,24.9245,1161.0,2.47,2.91,0.0231,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.012293011060846555
MAB,MITCHELLS & BUTLERS,1487.14,14.871400000000001,248.8,2.47,1.73,0.0019,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0008971764715770366
WEIR,伟尔集团,4791.14,47.9114,1845.5,2.47,3.05,0.011899999999999999,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.005902470623715517
EDV,ENDEAVOUR MINING,4187.58,41.8758,1702.0,2.47,1.87,0.004,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0014943117800488134
PAF,泛非资源,321.59,3.2158999999999995,16.78,2.44,1.59,0.0013,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0009304346950359747
SKG,司墨飞·卡帕集团,7451.34,74.5134,2862.0,2.43,1.22,0.0159,0.02,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.00518090253936272
JUP,木星基金管理,481.76,4.8176,88.4,2.43,3.19,0.0011,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0010315981920443044
YNGN,YOUNG & CO'S BREWERY,192.57,1.9257,800.0,2.43,0.0,0.0001,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,8.366822000174767e-05
AO.,AO WORLD,526.5,5.265,91.0,2.42,9.62,0.0016,0.03,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,AO WORLD,0.006752870096520396
DWL,DOWLAIS,1508.92,15.0892,108.3,2.41,3.22,0.0116,0.08,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.008058381260070328
JOG,JERSEY OIL AND GAS,63.16,0.6315999999999999,194.0,2.37,0.0,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.00022440721966974716
HILS,HILL & SMITH,1521.63,15.2163,1898.0,2.37,3.24,0.0073,0.05,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.005106350492668082
ATG,AUCTION TECHNOLOGY,734.11,7.3411,604.0,2.37,2.03,0.0013,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.0006961255841961742
GNS,GENUS,1489.65,14.896500000000001,2256.0,2.36,5.63,0.0043,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.006610208922091501
FRES,弗雷斯尼洛,4035.23,40.3523,547.6,2.36,1.46,0.0085,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.0029895200708454036
NWG,NATWEST,18134.63,181.3463,205.7,2.34,1.34,0.08990000000000001,0.05,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.02375453067413199
DOCS,DR. MARTENS,1162.43,11.6243,118.7,2.33,5.0,0.0118,0.1,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.016384963543815235
INVP,天达证券投资顾问,3446.46,34.4646,534.2,2.3,1.72,0.008100000000000001,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.002833258794087014
MRO,MELROSE INDUSTRIES,7289.5,72.895,544.2,2.29,2.26,0.0404,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.012095672369569573
ASHM,安石集团,1304.32,13.043199999999999,183.0,2.29,3.91,0.0054,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.005145150150432795
ZTF,ZOTEFOAMS,152.89,1.5289,313.0,2.29,0.0,0.0002,0.01,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.000164707260834833
RDW,REDROW,1787.81,17.8781,540.5,2.27,3.88,0.0113,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.00984899157485758
IWG,IWG,1569.43,15.6943,155.9,2.23,3.02,0.0044,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.0027572907323580877
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,147.38,1.4738,160.5,2.23,0.0,0.0006,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.00048029981654912677
POLX,POLAREAN IMAGING,15.11,0.15109999999999998,7.0,2.19,0.0,0.0001,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,POLAREAN IMAGING,0.00013014311106142654
CHRY,CHRYSALIS INVESTMENTS LIMITED O,400.74,4.0074000000000005,70.0,2.19,1.46,0.0022,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.0012509188201482498
HFD,HALFORDS,513.17,5.1316999999999995,234.4,2.18,2.7,0.0059,0.12,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.00425349604365758
AJB,AJ BELL,1164.56,11.6456,282.6,2.17,6.15,0.009899999999999999,0.09,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.01830068530820767
ABDN,ABRDN,3300.56,33.0056,175.9,2.15,3.95,0.0227,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.017657202632440916
ZEG,ZEGONA COMMUNICATIONS,315.32,3.1532,144.0,2.13,0.0,0.0003,0.01,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ZEGONA COMMUNICATIONS,0.00017620311234351556
BKG,伯克利集团,4802.02,48.0202,4526.0,2.12,2.82,0.026099999999999998,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BERKELEY,0.011536636511491094
CCR,C&C,570.61,5.7061,145.2,2.11,4.08,0.0008,0.01,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.00101603275069409
CTEC,CONVATEC,4591.53,45.915299999999995,224.0,2.1,2.92,0.0165,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.007745296490798004
CREI,CUSTODIAN PROPERTY INCOME REIT,408.23,4.0823,92.6,2.09,0.99,0.0005,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.00026343334946248064
