证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
NICL,NICHOLS,357.46,3.5745999999999998,980.0,3.38,1.05,0.0004,0.01,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.00044682242845017143
FNTL,FINTEL,223.25,2.2325,215.0,3.37,1.44,0.0008,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.0010320119796924142
POLR,POLAR CAPITAL,467.52,4.6752,462.0,3.36,2.13,0.0038,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0038769561771339676
PIER,BRIGHTON PIER,13.8,0.138,37.0,3.35,2.79,0.0001,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,BRIGHTON PIER,0.00024613308764591374
IAG,国际航空集团,7818.08,78.1808,159.05,3.35,3.31,0.13419999999999999,0.17,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.0694395213182118
PRTC,PURETECH HEALTH,508.12,5.0812,186.0,3.33,4.11,0.0027,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.0035857946073753217
BLND,英国土地公司,3356.7,33.567,362.0,3.28,4.54,0.1251,0.37,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.11808553745167137
FORT,FORTERRA,323.46,3.2346,152.0,3.26,1.49,0.005699999999999999,0.18,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.006233695985364983
IQE,IQE,188.84,1.8884,19.64,3.26,5.89,0.0062,0.32,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0185386393137347
PAG,PARAGON BANKING,1087.78,10.8778,497.4,3.2,2.66,0.0031,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.002320538304510557
RCH,REACH,257.4,2.574,80.95,3.19,7.33,0.0051,0.2,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.018634557664376054
RNK,兰科集团,364.44,3.6444,77.8,3.18,3.85,0.0007000000000000001,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0009370962689515551
NANO,NANOCO,61.25,0.6125,18.88,3.17,6.56,0.0040999999999999995,0.66,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.019818433759416436
CHAR,CHARIOT LIMITED,160.28,1.6028,14.98,3.17,3.44,0.0009,0.06,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0013284336737469048
HL.,哈格里夫斯·兰斯多恩公司,3633.28,36.3328,766.0,3.12,3.31,0.0501,0.14,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.029622996050484487
SRC,SIGMAROC,338.27,3.3827,53.0,3.11,6.23,0.0015,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.0040295580227804224
COST,COSTAIN,146.66,1.4666,53.0,3.11,1.17,0.0016,0.11,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0020981842047901804
ANTO,安托法加斯塔公司,13668.9,136.689,1386.5,3.09,2.75,0.0222,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANTOFAGASTA,0.009262115273142454
CREO,CREO MEDICAL,121.02,1.2102,33.5,3.08,0.0,0.0002,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.0002744250778971622
PAF,泛非资源,323.51,3.2351,16.88,3.05,2.2,0.0015,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0014889911630373287
AWE,ALPHAWAVE IP,771.42,7.7142,108.6,3.04,5.12,0.0018,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.0028860327065906083
GNC,GREENCORE,478.34,4.783399999999999,99.4,3.01,5.03,0.0034000000000000002,0.07,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.006109624047464932
BWY,BELLWAY,2890.58,28.9058,2420.0,2.98,3.4,0.028999999999999998,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.018724206222709597
JUP,木星基金管理,484.21,4.842099999999999,88.85,2.95,3.19,0.0017000000000000001,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0015918650401304493
CPI,CAPITA,333.11,3.3311,19.58,2.94,5.63,0.0073,0.22,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,CAPITA,0.017139560210585277
NWG,NATWEST,18240.42,182.40419999999997,206.9,2.94,1.84,0.1131,0.06,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.041854347985967655
MCG,MOBICO,411.74,4.1174,67.05,2.92,4.91,0.0269,0.66,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.04890655020082548
INVP,天达证券投资顾问,3467.1,34.671,537.4,2.91,2.03,0.013500000000000002,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.00668298684717013
VLX,豪利士集团,552.37,5.5237,304.5,2.87,2.7,0.009000000000000001,0.16,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VOLEX,0.006945291576741519
IBST,IBSTOCK,549.19,5.4919,139.8,2.87,3.31,0.0028000000000000004,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.002664485415673517
SKG,司墨飞·卡帕集团,7482.58,74.8258,2874.0,2.86,2.08,0.026699999999999998,0.04,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.011062153411761769
MCB,MCBRIDE,87.7,0.877,50.4,2.86,2.24,0.0014000000000000002,0.16,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,MCBRIDE,0.00189651149215931
LIO,LIONTRUST ASSET MANAGEMENT,400.65,4.0065,617.0,2.83,4.08,0.021,0.52,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.029656749049462184
EDV,ENDEAVOUR MINING,4202.34,42.0234,1708.0,2.83,1.87,0.005600000000000001,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0025563859830351207
ICON,ICONIC LABS,0.45,0.0045000000000000005,5.5,2.8,0.0,0.0001,2.34,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,ICONIC LABS,0.00021303768360586174
PRU,英国保诚,26133.5,261.335,949.2,2.77,2.32,0.11230000000000001,0.04,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.03600465032488023
JDW,WETHERSPOON ( J.D.),938.59,9.3859,729.0,2.75,3.45,0.0148,0.16,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.012849071559130123
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,41.35,0.41350000000000003,11.3,2.73,0.0,0.0005,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ECO ATLANTIC OIL & GAS COM SHS(DI),0.000765802539780087
WEIR,伟尔集团,4802.82,48.0282,1850.0,2.72,3.05,0.015600000000000001,0.03,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.0077339202962882015
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,388.46,3.8846,680.0,2.72,0.0,0.0026,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HLDGS),0.002061553428316207
RAT,RATHBONES,1519.32,15.1932,1678.0,2.69,5.88,0.0023,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0037358849716286166
TRN,TRAINLINE,1418.18,14.1818,297.8,2.69,4.21,0.0596,0.43,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.06175670976166142
COA,COATS,1160.01,11.6001,72.6,2.69,4.67,0.0113,0.1,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.014267836171316215
SEIT,SDCL ENERGY EFFICIENCY INCOME T,746.77,7.4677,68.8,2.69,4.48,0.0046,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SDCL ENERGY EFFICIENCY,0.006172785887672617
SMS,智能电表系统,927.05,9.2705,695.0,2.66,5.61,0.0018,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.0031147542422359786
FRES,弗雷斯尼洛,4047.02,40.4702,549.2,2.65,1.46,0.011699999999999999,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.004885774748074172
JET2,JET2,2496.74,24.967399999999998,1163.0,2.65,2.91,0.030600000000000002,0.12,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.016277923309293563
ASHM,安石集团,1308.59,13.085899999999999,183.6,2.63,3.91,0.006999999999999999,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.006664084053987276
SMWH,WH SMITH,1769.94,17.6994,1352.0,2.58,3.19,0.015700000000000002,0.09,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.010347620372401936
NIOX,NIOX,273.46,2.7346,65.0,2.52,1.26,0.0009,0.03,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0007111672968367688
CHRT,COHORT,203.31,2.0331,490.0,2.51,0.0,0.0003,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.0002589011101564933
AST,ASCENT RESOURCES,8.55,0.0855,4.1,2.5,0.0,0.0003,0.41,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ASCENT RESOURCES,0.000501776695474993
CKN,克拉克森,884.54,8.8454,2885.0,2.49,2.13,0.0017000000000000001,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,CLARKSON,0.0009304504389850978
KIE,KIER,479.37,4.7937,107.4,2.48,4.58,0.0106,0.22,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.016693136253975727
HEAD,HEADLAM,150.25,1.5025,186.0,2.48,1.38,0.0079,0.53,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,HEADLAM,0.007368586183781722
BARC,巴克莱,21387.23,213.8723,141.88,2.47,2.31,0.19579999999999997,0.09,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.054639158391856305
CTEC,CONVATEC,4607.93,46.0793,224.8,2.46,2.92,0.0297,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.01393150656714877
EZJ,易捷航空,3225.33,32.253299999999996,425.5,2.46,4.6,0.0637,0.2,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.061776044583229536
IWG,IWG,1572.45,15.7245,156.2,2.43,3.02,0.0053,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.003319709325153926
PHLL,PETERSHILL PARTNERS,1716.86,17.168599999999998,152.6,2.42,3.36,0.0052,0.03,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.003722313127240597
AEWU,AEW UK REIT,162.54,1.6254,102.6,2.4,3.19,0.0038,0.24,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.005006522076217043
VTU,VERTU MOTORS,293.73,2.9373,86.2,2.38,3.21,0.0042,0.14,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,VERTU MOTORS,0.004629332074535807
JOG,JERSEY OIL AND GAS,63.16,0.6315999999999999,194.0,2.37,0.0,0.0003,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.0003366108295046207
RSW,雷尼绍,2284.1,22.840999999999998,3138.0,2.35,1.83,0.0059,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.002334168031183564
IMB,帝国烟草,16426.23,164.26229999999998,1843.5,2.33,2.16,0.0712,0.04,uk,消费,日常消费,烟草,Consumer Non-Durables,Tobacco,IMPERIAL BRANDS GBP0.10,0.01899426792819212
SPX,SPIRAX-SARCO ENGINEERING,6647.18,66.4718,9030.0,2.29,2.79,0.0327,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,SPIRAX-SARCO ENGINEERING,0.013356242637796098
