证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
NETW,NETWORK INTERNATIONAL HOLDINGS,391.2,1.2,0.31,390.4,391.2,390.4,390.0,0.0,20.84,NETW,uk,金融,银行,地区银行
HSBK,JSC HALYK BANK GDR (EACH REPR 4,13.54,0.04,0.3,13.54,13.54,13.54,13.5,0.0,0.4,HSBK,uk,金融,银行,地区银行
FOXT,FOXTONS GROUP PLC ORD 1P,37.0,0.1,0.27,37.0,37.0,37.0,36.9,0.0,1.11,FOXT,uk,金融,房地产,房地产开发
ICP,中间资本集团,1323.5,3.5,0.27,1323.5,1323.5,1323.5,1320.0,0.0,38.46,ICP,uk,金融,资产管理,金融集团
CAML,中亚金属,205.0,0.5,0.24,205.0,205.0,205.0,204.5,0.0,3.73,CAML,uk,资源,矿产,其他金属
CNE,CAPRICORN ENERGY PLC ORD 490/14,175.0,0.4,0.23,174.6,175.0,174.6,174.6,0.0,2.5,CNE,uk,资源,能源,油气生产
CRE,CONDUIT HOLDINGS LD ORD USD0.01,459.5,1.0,0.22,452.0,460.0,452.0,458.5,0.0,7.56,CRE,uk,金融,保险,专业保险
PSON,培生,866.4,1.8,0.21,866.0,866.4,863.6,864.6,0.0,62.13,PSON,uk,消费,可选消费,出版：书籍/杂志
BA.,BAE系统公司,1012.0,2.0,0.2,1008.5,1012.0,1008.5,1010.0,0.01,308.14,BA.,uk,制造业,机械,航空航天与国防
HL.,哈格里夫斯·兰斯多恩公司,810.4,1.6,0.2,809.0,818.0,809.0,808.8,0.0,38.44,HL.,uk,金融,资产管理,投资经理
CGEO,GEORGIA CAPITAL PLC ORD 1P,1052.0,2.0,0.19,1052.0,1052.0,1052.0,1050.0,0.0,4.61,CGEO,uk,金融,资产管理,金融集团
CCH,可口可乐HBC,2225.0,4.0,0.18,2220.0,2225.0,2220.0,2221.0,0.0,81.94,CCH,uk,消费,食品饮料,饮料
AZN,阿斯利康(UK),11212.0,18.0,0.16,11156.0,11212.0,11156.0,11194.0,0.02,1737.74,AZN,uk,医药,制药,主要
SMS,智能电表系统,624.0,1.0,0.16,625.0,625.0,624.0,623.0,0.0,8.32,SMS,uk,制造业,建筑业,建筑工程
GEN,GENUIT GROUP PLC ORD GBP0.001,319.5,0.5,0.16,320.5,322.0,319.5,319.0,0.0,7.96,GEN,uk,制造业,机械,综合制造
LOOK,LOOKERS PLC ORD  5P,129.6,0.2,0.15,129.6,129.6,129.6,129.4,0.0,5.02,LOOK,uk,消费,零售,专卖店
ERGO,ERGOMED PLC ORD 1P,1350.0,2.0,0.15,1350.0,1350.0,1350.0,1348.0,0.0,6.88,ERGO,uk,消费,商业服务,综合商业
BME,B&M EUROPEAN VALUE RETAIL S.A.,577.0,0.8,0.14,576.2,577.0,576.2,576.2,0.0,57.83,BME,uk,消费,零售,折扣店
AGR,ASSURA PLC ORD 10P,44.9,0.06,0.13,44.9,44.9,44.9,44.84,0.0,13.31,AGR,uk,金融,房地产,房地产投资信托
FRAS,FRASERS GROUP PLC ORD 10P,802.0,1.0,0.12,809.5,809.5,801.0,801.0,0.0,36.5,FRAS,uk,消费,零售,专卖店
III,3I集团,2034.0,2.0,0.1,2029.0,2034.0,2025.0,2032.0,0.0,197.98,III,uk,金融,资产管理,投资经理
SQZ,SERICA ENERGY PLC ORD USD0.10,242.2,0.2,0.08,244.0,244.0,242.2,242.0,0.0,9.41,SQZ,uk,资源,能源,油气生产
BDEV,巴莱特开发公司,472.4,0.3,0.06,470.0,472.4,468.2,472.1,0.0,46.04,BDEV,uk,制造业,建筑业,住宅建筑
OSB,OSB GROUP PLC ORD 1P,326.6,0.2,0.06,331.2,331.2,326.6,326.4,0.0,12.94,OSB,uk,金融,银行,主要银行
MOON,MOONPIG GROUP PLC ORD 10P,165.0,0.1,0.06,165.0,165.0,165.0,164.9,0.0,5.66,MOON,uk,科技,IT技术,互联网
DPH,DECHRA PHARMACEUTICALS PLC ORD,3798.0,2.0,0.05,3796.0,3800.0,3796.0,3796.0,0.01,43.25,DPH,uk,医药,制药,主要
CPG,康帕斯集团,2006.0,1.0,0.05,2000.0,2006.0,1998.5,2005.0,0.01,344.72,CPG,uk,消费,可选消费,餐厅
MNG,M&G PLC ORD ￡0.05,204.4,0.1,0.05,203.8,204.4,203.8,204.3,0.0,48.26,MNG,uk,金融,资产管理,金融集团
ZTF,ZOTEFOAMS PLC ORD 5P,348.0,0.0,0.0,348.0,348.0,348.0,348.0,0.0,1.7,ZTF,uk,制造业,化工,特殊化学品
YU.,YU GROUP PLC ORD GBP0.005,950.0,0.0,0.0,950.0,950.0,950.0,950.0,0.0,1.59,YU.,uk,公用事业,燃气,燃气
YOU,舆观,830.0,0.0,0.0,830.0,830.0,830.0,830.0,0.0,9.72,YOU,uk,消费,商业服务,综合商业
XPF,XP FACTORY PLC ORD 1.25P,16.25,0.0,0.0,16.25,16.25,16.25,16.25,0.0,0.28,XPF,uk,消费,可选消费,电影娱乐
XLM,XLMEDIA PLC ORD USD0.000001,11.25,0.0,0.0,11.25,11.25,11.25,11.25,0.0,0.3,XLM,uk,消费,商业服务,广告营销
WTE,WESTMOUNT ENERGY LIMITED ORD NP,2.5,0.0,0.0,2.5,2.5,2.5,2.5,0.0,0.03,WTE,uk,金融,资产管理,投资经理
WSBN,WISHBONE GOLD PLC ORD 0.1P (DI),2.35,0.0,0.0,2.35,2.35,2.35,2.35,0.0,0.06,WSBN,uk,资源,矿产,贵金属
WPHO,WINDAR PHOTONICS PLC ORD 1P,35.0,0.0,0.0,35.0,35.0,35.0,35.0,0.0,0.24,WPHO,uk,科技,电子,仪器设备
WNWD,WINDWARD LTD ORD NIS0.002 (DI),62.5,0.0,0.0,62.5,62.5,62.5,62.5,0.0,0.54,WNWD,uk,科技,IT技术,数据处理
WKP,WORKSPACE GROUP PLC ORD GBP1,506.5,0.0,0.0,506.5,506.5,506.5,506.5,0.0,9.72,WKP,uk,金融,房地产,房地产投资信托
WJG,WATKIN JONES PLC ORD 1P,41.85,0.0,0.0,41.85,41.85,41.85,41.85,0.0,1.07,WJG,uk,制造业,建筑业,住宅建筑
WIX,WICKES GROUP PLC ORD GBP0.10,144.8,0.0,0.0,144.8,144.8,144.8,144.8,0.0,3.76,WIX,uk,消费,零售,专卖店
WINE,威严葡萄酒,59.0,0.0,0.0,59.0,59.0,59.0,59.0,0.0,0.44,WINE,uk,消费,食品饮料,酒
WHR,WAREHOUSE REIT PLC ORD 1P,83.1,0.0,0.0,83.1,83.1,83.1,83.1,0.0,3.53,WHR,uk,金融,房地产,房地产投资信托
WBI,WOODBOIS LTD ORD 0.01P,0.625,0.0,0.0,0.625,0.625,0.625,0.625,0.0,0.16,WBI,uk,资源,矿产,林业
WAND,WANDISCO PLC ORD 10P,71.0,0.0,0.0,71.0,71.0,71.0,71.0,0.0,0.81,WAND,uk,科技,IT技术,软件开发
VP.,VP PLC ORD 5P,522.5,0.0,0.0,522.5,522.5,522.5,522.5,0.0,2.09,VP.,uk,金融,资产管理,金融租赁
VLS,VELOCYS PLC ORD 1P,1.15,0.0,0.0,1.15,1.15,1.15,1.15,0.0,0.19,VLS,uk,制造业,机械,机械加工设备
VLG,VENTURE LIFE GROUP PLC ORD 0.3P,30.5,0.0,0.0,30.5,30.5,30.5,30.5,0.0,0.39,VLG,uk,医药,制药,主要
VELA,VELA TECHNOLOGIES PLC ORD 0.01P,0.026,0.0,0.0,0.026,0.026,0.026,0.026,0.0,0.04,VELA,uk,金融,资产管理,金融集团
VDTK,VERDITEK PLC ORD GBP0.0004,0.465,0.0,0.0,0.465,0.465,0.465,0.465,0.0,0.03,VDTK,uk,科技,电子,半导体
VCP,维多利亚,532.0,0.0,0.0,525.0,533.0,511.0,532.0,0.0,6.12,VCP,uk,消费,可选消费,家居摆设
VAL,VALIRX PLC ORD 0.1P,6.25,0.0,0.0,6.25,6.25,6.25,6.25,0.0,0.06,VAL,uk,医药,制药,主要
UPL,UPLAND RESOURCES LIMITED ORD NP,2.1,0.0,0.0,2.1,2.1,2.1,2.1,0.0,0.14,UPL,uk,资源,能源,油气生产
UPGS,UP GLOBAL SOURCING HOLDINGS PLC,118.5,0.0,0.0,118.5,118.5,118.5,118.5,0.0,1.06,UPGS,uk,消费,经销商,批发经销商
UOG,UNITED OIL & GAS PLC ORD GBP0.0,1.05,0.0,0.0,1.05,1.05,1.05,1.05,0.0,0.07,UOG,uk,资源,能源,油气生产
UKCM,UK COMMERCIAL PROPERTY REIT LIM,54.0,0.0,0.0,54.0,54.0,54.0,54.0,0.0,7.02,UKCM,uk,金融,房地产,房地产投资信托
TYT,丰田汽车(UK),2763.173,0.0,0.0,2763.173,2763.173,2763.173,2763.173,0.0,3748.29,TYT,uk,制造业,汽车,汽车整车
TYM,TERTIARY MINERALS PLC ORD 0.01P,0.13,0.0,0.0,0.13,0.13,0.13,0.13,0.0,0.03,TYM,uk,资源,矿产,其他金属
TXP,TOUCHSTONE EXPLORATION INC COM,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,1.49,TXP,uk,资源,能源,油气生产
TTG,TT ELECTRONICS PLC ORD 25P,180.0,0.0,0.0,180.0,180.0,180.0,180.0,0.0,3.18,TTG,uk,科技,电子,元器件
TTE,TOTALENERGIES SE TOTALENERGIES,62.14,0.0,0.0,62.14,62.14,62.14,62.14,0.0,15.52,TTE,uk,资源,能源,石油
TRU,TRUFIN PLC ORD 91P,63.5,0.0,0.0,63.5,63.5,63.5,63.5,0.0,0.51,TRU,uk,科技,IT技术,软件开发
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,99.45,0.0,0.0,99.45,99.45,99.45,99.45,0.0,4.16,TRST,uk,科技,IT技术,互联网
TRR,TRIDENT ROYALTIES PLC ORD 1P,43.5,0.0,0.0,43.5,43.5,43.5,43.5,0.0,1.27,TRR,uk,资源,矿产,贵金属
TRP,TOWER RESOURCES PLC ORD GBP0.00,0.037,0.0,0.0,0.037,0.037,0.037,0.037,0.0,0.03,TRP,uk,资源,能源,油气生产
TRN,TRAINLINE PLC ORD 100P,265.2,0.0,0.0,265.2,265.2,265.2,265.2,0.0,12.72,TRN,uk,消费,可选消费,其他消费者服务
TPFG,PROPERTY FRANCHISE GROUP PLC (T,280.0,0.0,0.0,280.0,280.0,280.0,280.0,0.0,0.9,TPFG,uk,金融,房地产,房地产开发
TOM,TOMCO ENERGY PLC ORD NPV,0.055,0.0,0.0,0.055,0.055,0.055,0.055,0.0,0.02,TOM,uk,资源,能源,油气生产
TM17,TEAM17 GROUP PLC ORD GBP0.01,295.0,0.0,0.0,295.0,295.0,295.0,295.0,0.0,4.3,TM17,uk,科技,IT技术,软件开发
TIME,TIME FINANCE PLC ORD 10P,28.4,0.0,0.0,28.4,28.4,28.4,28.4,0.0,0.26,TIME,uk,消费,商业服务,综合商业
TET,TREATT PLC ORD 2P,499.0,0.0,0.0,499.0,499.0,499.0,499.0,0.0,3.02,TET,uk,制造业,化工,特殊化学品
TERN,TERN PLC ORD 0.02P,5.75,0.0,0.0,5.75,5.75,5.75,5.75,0.0,0.22,TERN,uk,金融,资产管理,投资经理
TEK,TEKCAPITAL PLC ORD ￡0.004,13.0,0.0,0.0,13.0,13.0,13.0,13.0,0.0,0.23,TEK,uk,科技,IT技术,信息技术
TBLD,TINYBUILD INC. COM SHS USD0.001,12.65,0.0,0.0,12.65,12.65,12.65,12.65,0.0,0.26,TBLD,uk,科技,IT技术,软件开发
TAM,TATTON ASSET MANAGEMENT PLC ORD,498.0,0.0,0.0,498.0,498.0,498.0,498.0,0.0,3.01,TAM,uk,金融,资产管理,投资经理
SYME,SUPPLY@ME CAPITAL PLC ORD 0.002,0.105,0.0,0.0,0.105,0.105,0.105,0.105,0.0,0.64,SYME,uk,科技,IT技术,软件开发
SVS,第一太平戴维斯,875.5,0.0,0.0,875.5,875.5,875.5,875.5,0.0,12.64,SVS,uk,金融,房地产,房地产开发
SUP,SUPREME PLC ORD 10P,99.0,0.0,0.0,99.0,99.0,99.0,99.0,0.0,1.16,SUP,uk,制造业,机械,电力设备
STX,SHIELD THERAPEUTICS PLC ORD 1.5,12.5,0.0,0.0,12.5,12.5,12.5,12.5,0.0,0.89,STX,uk,医药,制药,主要
SRT,SRT MARINE SYSTEMS PLC ORD 0.1P,47.5,0.0,0.0,47.5,47.5,47.5,47.5,0.0,0.91,SRT,uk,科技,通信,通信设备
SREI,SCHRODER REAL ESTATE INVESTMENT,41.0,0.0,0.0,41.0,41.0,41.0,41.0,0.0,2.01,SREI,uk,金融,房地产,房地产投资信托
SPR,SPRINGFIELD PROPERTIES PLC ORD,53.5,0.0,0.0,53.5,53.5,53.5,53.5,0.0,0.63,SPR,uk,金融,房地产,房地产开发
SPEC,INSPECS GROUP PLC ORD 1P,87.5,0.0,0.0,87.5,87.5,87.5,87.5,0.0,0.89,SPEC,uk,医药,医疗,医疗器械
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,20.5,0.0,0.0,20.5,20.5,20.5,20.5,0.0,0.29,SOUC,uk,资源,能源,石油
SOU,SOUND ENERGY PLC ORD 1P,0.935,0.0,0.0,0.935,0.935,0.935,0.935,0.0,0.18,SOU,uk,资源,能源,油气生产
SOHO,TRIPLE POINT SOCIAL HOUSING REI,54.9,0.0,0.0,54.9,54.9,54.9,54.9,0.0,2.16,SOHO,uk,金融,房地产,房地产投资信托
SNWS,SMITHS NEWS PLC ORD 5P,42.8,0.0,0.0,42.8,42.8,42.8,42.8,0.0,1.06,SNWS,uk,消费,经销商,批发经销商
SNT,SABIEN TECHNOLOGY GROUP PLC ORD,9.25,0.0,0.0,9.25,9.25,9.25,9.25,0.0,0.02,SNT,uk,制造业,机械,机械加工设备
SNR,英国 Senior,161.0,0.0,0.0,162.0,162.0,158.6,161.0,0.0,6.75,SNR,uk,制造业,机械,航空航天与国防
SNG,SYNAIRGEN PLC ORD 1P,7.38,0.0,0.0,7.38,7.38,7.38,7.38,0.0,0.15,SNG,uk,医药,制药,主要
SND,SONDREL (HOLDINGS) PLC ORD GBP0,13.75,0.0,0.0,13.75,13.75,13.75,13.75,0.0,0.12,SND,uk,科技,电子,半导体
SHG,SHANTA GOLD LIMITED ORD 0.01P,10.5,0.0,0.0,10.5,10.5,10.5,10.5,0.0,1.1,SHG,uk,资源,矿产,贵金属
SFR,SEVERFIELD PLC ORD 2.5P,62.0,0.0,0.0,62.0,62.0,62.0,62.0,0.0,1.92,SFR,uk,制造业,建筑业,建筑工程
SFE,SAFESTYLE UK PLC ORD 1P,4.55,0.0,0.0,4.55,4.55,4.55,4.55,0.0,0.06,SFE,uk,制造业,建筑业,建筑产品
SEE,SEEING MACHINES LIMITED ORD NPV,5.5,0.0,0.0,5.5,5.5,5.5,5.5,0.0,2.28,SEE,uk,制造业,汽车,汽车零部件
SED,SAIETTA GROUP PLC ORD GBP0.0011,31.5,0.0,0.0,31.5,31.5,31.5,31.5,0.0,0.32,SED,uk,制造业,机械,电力设备
SDY,SPEEDY HIRE PLC ORD 5P,34.6,0.0,0.0,34.6,34.6,34.6,34.6,0.0,1.6,SDY,uk,金融,资产管理,金融租赁
SDG,SANDERSON DESIGN GROUP PLC ORD,103.5,0.0,0.0,103.5,103.5,103.5,103.5,0.0,0.74,SDG,uk,消费,可选消费,家居摆设
SBSI,SCHRODER BSC SOCIAL IMPACT TRST,92.5,0.0,0.0,92.5,92.5,92.5,92.5,0.0,0.78,SBSI,uk,金融,资产管理,投资信托
SAGA,SAGA PLC ORD 15P,115.2,0.0,0.0,115.2,115.2,115.0,115.2,0.0,1.63,SAGA,uk,消费,可选消费,其他消费者服务
S32,SOUTH32 LIMITED ORD NPV (DI),173.4,0.0,0.0,173.4,173.4,173.4,173.4,0.0,78.82,S32,uk,资源,矿产,其他金属
RSG,RESOLUTE MINING LIMITED ORD NPV,17.5,0.0,0.0,17.5,17.5,17.5,17.5,0.0,1.93,RSG,uk,资源,矿产,贵金属
ROR,ROTORK PLC ORD 0.5P,305.4,0.0,0.0,305.4,305.4,305.4,305.4,0.0,26.29,ROR,uk,制造业,机械,机械加工设备
RNK,兰科集团,85.3,0.0,0.0,85.3,85.3,85.3,85.3,0.0,4.0,RNK,uk,消费,可选消费,电影娱乐
RM.,RM PLC ORD 2 2/7P,60.4,0.0,0.0,60.4,60.4,60.4,60.4,0.0,0.51,RM.,uk,科技,IT技术,数据处理
REVB,REVOLUTION BEAUTY GROUP PLC ORD,24.5,0.0,0.0,24.5,24.5,24.5,24.5,0.0,0.76,REVB,uk,消费,日常消费,个人护理
RENX,RENALYTIX PLC ORD 0.25P,82.5,0.0,0.0,82.5,82.5,82.5,82.5,0.0,0.78,RENX,uk,科技,IT技术,软件开发
RCGH,RC365 HOLDING PLC ORD GBP0.01,32.5,0.0,0.0,32.5,32.5,32.5,32.5,0.0,0.41,RCGH,uk,科技,IT技术,信息技术
RCDO,里卡多,494.0,0.0,0.0,494.0,494.0,494.0,494.0,0.0,3.07,RCDO,uk,消费,商业服务,综合商业
RAI,RA INTERNATIONAL GROUP PLC ORD,10.75,0.0,0.0,10.75,10.75,10.75,10.75,0.0,0.18,RAI,uk,消费,商业服务,综合商业
QED,QUADRISE PLC ORD 1P,0.933,0.0,0.0,0.933,0.933,0.933,0.933,0.0,0.14,QED,uk,制造业,化工,特种工业品
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,1.05,0.0,0.0,1.05,1.05,1.05,1.05,0.0,0.12,QBT,uk,金融,资产管理,金融集团
