证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
WOSG,WATCHES OF SWITZERLAND,1221.81,12.2181,510.0,2.0,4.04,0.024,0.2,uk,消费,零售,专卖店,0.01751671756437117
SOHO,TRIPLE POINT SOCIAL HOUSING REI,200.67,2.0067,51.0,2.0,2.2,0.0025,0.13,uk,金融,房地产,房地产投资信托,0.0016939660515606857
BUR,伯福德资本,2255.31,22.5531,1030.0,1.98,4.26,0.020499999999999997,0.09,uk,金融,资产管理,金融租赁,0.013514831585361214
ANTO,安托法加斯塔公司,13037.95,130.3795,1322.5,1.97,2.66,0.077,0.06,uk,资源,矿产,其他金属,0.022369259326687912
TM17,TEAM17,379.09,3.7908999999999997,260.0,1.96,0.0,0.0139,0.37,uk,科技,IT技术,软件开发,0.0067959955017269326
VLX,豪利士集团,519.72,5.1972000000000005,286.5,1.96,3.02,0.0088,0.17,uk,制造业,机械,电力设备,0.006025184255092372
DOCS,DR. MARTENS,1189.25,11.8925,120.3,1.95,2.37,0.056900000000000006,0.48,uk,消费,日常消费,服装鞋类,0.024211277315936943
SHG,SHANTA GOLD LIMITED,112.51,1.1251,10.7,1.9,0.0,0.0033,0.3,uk,资源,矿产,贵金属,0.0022518992972159002
HSP,HARGREAVES SERVICES,131.53,1.3153,402.0,1.9,2.03,0.0009,0.07,uk,消费,商业服务,综合商业,0.0006255984222536746
TRMR,TREMOR INTERNATIONAL LTD,203.37,2.0337,140.7,1.88,4.63,0.0008,0.04,uk,消费,商业服务,广告营销,0.0010996890977792776
SSE,苏格兰和南方能源公司,17425.09,174.2509,1595.5,1.85,2.55,0.1151,0.07,uk,公用事业,电力,电力公司,0.029561455408807214
OTB,ON THE BEACH,160.97,1.6097,96.6,1.79,3.27,0.0015,0.1,uk,消费,可选消费,其他消费者服务,0.0015276647325778356
VID,VIDENDUM,146.9,1.469,313.5,1.79,2.27,0.0006,0.04,uk,科技,通信,通信设备,0.00043654438179424983
CAML,中亚金属,292.14,2.9213999999999998,160.6,1.77,2.15,0.0045000000000000005,0.16,uk,资源,矿产,其他金属,0.0024797294972183125
AAL,英美资源公司,27654.42,276.5442,2067.5,1.77,3.1,0.335,0.12,uk,资源,矿产,其他金属,0.09506196819742055
ACSO,ACCESSO TECHNOLOGY,240.48,2.4048,575.0,1.77,2.65,0.0008,0.03,uk,科技,IT技术,软件开发,0.0005778564132848024
APH,ALLIANCE PHARMA,204.72,2.0472,37.9,1.74,2.55,0.002,0.1,uk,医药,制药,主要制药,0.001449637199271501
MRO,MELROSE INDUSTRIES,6269.83,62.698299999999996,466.6,1.74,5.04,0.1744,0.28,uk,制造业,机械,航空航天与国防,0.10248475561834548
UPGS,UP GLOBAL SOURCING,106.28,1.0628,119.0,1.71,0.0,0.0004,0.04,uk,消费,经销商,批发经销商,0.00023617932825931555
IHG,洲际酒店(UK),9688.25,96.8825,5860.0,1.7,3.4,0.3239,0.34,uk,消费,可选消费,酒店,0.11703456906213552
VTY,VISTRY,2411.59,24.1159,694.5,1.68,2.2,0.0202,0.08,uk,制造业,建筑业,住宅建筑,0.006203632187424259
BT.A,英国电信集团,11191.19,111.9119,112.55,1.67,2.57,0.12140000000000001,0.11,uk,科技,通信,电信运营,0.03201689652995921
LXI,LXI REIT,1464.16,14.6416,85.4,1.67,3.21,0.030699999999999998,0.21,uk,金融,房地产,房地产投资信托,0.015443461445565411
STB,SECURE TRUST BANK,115.67,1.1567,618.0,1.64,1.64,0.0005,0.04,uk,金融,银行,主要银行,0.0002697667013732478
KITW,KITWAVE,176.4,1.764,252.0,1.61,3.63,0.0008,0.05,uk,消费,经销商,食品经销商,0.0008293346449039013
MNDI,英国蒙迪集团,4445.5,44.455,1267.5,1.56,2.48,0.1839,0.42,uk,制造业,化工,包装,0.05358317742365927
GKP,GULF KEYSTONE PETROLEUM LTD COM,262.93,2.6293,118.2,1.55,5.33,0.0098,0.37,uk,资源,能源,石油,0.012867204679228634
GLEN,嘉能可,53552.85,535.5285,435.15,1.49,2.64,0.6629,0.12,uk,资源,矿产,其他金属,0.1324782076953013
ITH,ITHACA ENERGY,1698.06,16.9806,167.4,1.45,3.88,0.0031,0.02,uk,资源,能源,石油,0.0016793183664072359
INDV,INDIVIOR,2220.82,22.2082,1610.0,1.45,4.28,0.0202,0.09,uk,医药,制药,主要制药,0.011327464917886351
PPH,PPHE HOTEL,446.33,4.4633,1055.0,1.44,2.4,0.0001,0.0,uk,消费,可选消费,酒店,4.811207592468714e-05
JET,JUST EAT TAKEAWAY.COM N.V.,2193.06,21.9306,997.0,1.42,2.54,0.0241,0.11,uk,消费,零售,专卖店,0.007947925309997508
SMDS,史密斯,3708.1,37.080999999999996,269.2,1.39,1.96,0.16690000000000002,0.46,uk,制造业,化工,包装,0.03736747885680103
AMS,ADVANCED MEDICAL SOLUTIONS GROU,411.0,4.11,189.2,1.39,2.57,0.0043,0.11,uk,医药,医疗,医疗器械,0.0022259763944990985
GPH,GLOBAL PORTS HOLDING,149.0,1.49,219.0,1.39,1.85,0.0003,0.02,uk,制造业,运输,海运,0.0001538202887966145
PANR,PANTHEON RESOURCES,229.89,2.2988999999999997,25.34,1.36,7.6,0.0076,0.33,uk,资源,能源,油气生产,0.013780168335804085
TW.,泰勒温佩,3742.68,37.4268,105.95,1.34,1.72,0.09789999999999999,0.26,uk,制造业,建筑业,住宅建筑,0.01879360200771586
UKCM,UK COMMERCIAL PROPERTY REIT LIM,692.59,6.9259,53.3,1.33,3.8,0.0028000000000000004,0.04,uk,金融,房地产,房地产投资信托,0.0017902723000866715
YCA,YELLOW CAKE,1173.19,11.731900000000001,541.0,1.31,1.97,0.055999999999999994,0.48,uk,消费,经销商,批发经销商,0.015937697446314413
HTG,亨廷,514.61,5.146100000000001,312.0,1.3,1.62,0.0015,0.03,uk,资源,能源,油服工程,0.0004398693789444533
CRCL,CORCEL,6.24,0.062400000000000004,0.39,1.3,0.0,0.0001,0.11,uk,资源,矿产,其他金属,6.248016758304049e-05
PCTN,PICTON PROPERTY INCOME LD,346.09,3.4608999999999996,63.2,1.28,1.44,0.0012,0.03,uk,金融,房地产,房地产投资信托,0.00034975391145620224
ECO,ECO (ATLANTIC) OIL & GAS LTD CO,36.96,0.3696,10.1,1.25,0.0,0.0034000000000000002,0.93,uk,资源,能源,油气生产,0.001610141356254213
BYG,BIG YELLOW,1836.39,18.3639,936.0,1.24,2.06,0.0076,0.04,uk,金融,房地产,房地产投资信托,0.0019578330997653795
TTG,TT ELECTRONICS,289.68,2.8968000000000003,164.0,1.23,1.11,0.0002,0.01,uk,科技,电子,元器件,5.141133855171761e-05
BOWL,HOLLYWOOD BOWL,427.56,4.2756,249.0,1.22,3.05,0.0173,0.41,uk,消费,可选消费,电影娱乐,0.009725295603729955
SAA,M&C SAATCHI,152.82,1.5282,125.0,1.21,1.21,0.0009,0.06,uk,消费,商业服务,广告营销,0.00027595052927880884
CCL,嘉年华邮轮(UK),1570.74,15.7074,840.8,1.2,3.18,0.0209,0.13,uk,消费,可选消费,酒店,0.008464766536352598
PSON,培生,6540.38,65.4038,912.6,1.18,1.69,0.0708,0.11,uk,消费,可选消费,出版：书籍/杂志,0.011079031678025847
RNWH,RENEW,549.98,5.4998000000000005,695.0,1.16,2.18,0.004,0.07,uk,制造业,建筑业,建筑工程,0.001445767016445752
RCDO,里卡多,276.87,2.7687,445.0,1.14,0.0,0.0002,0.01,uk,消费,商业服务,综合商业,4.616596486047767e-05
ANIC,AGRONOMICS LIMITED,89.38,0.8937999999999999,9.0,1.12,0.0,0.0004,0.05,uk,金融,资产管理,投资经理,0.00012742058432362784
NG.,英国国家电网,35693.73,356.93730000000005,967.8,1.11,2.15,0.2897,0.08,uk,公用事业,电力,电力公司,0.041958036104671
TEP,TELECOM PLUS,1181.48,11.8148,1486.0,1.09,2.18,0.0025,0.02,uk,公用事业,电力,电力公司,0.0007035060692688952
COA,COATS,1078.52,10.7852,67.5,1.05,2.25,0.0109,0.1,uk,制造业,化工,纺织品,0.003167866293687857
CRN,CAIRN HOMES,639.18,6.3918,96.7,1.04,1.46,0.0265,0.42,uk,制造业,建筑业,住宅建筑,0.005740099046085294
FUM,FUTURA MEDICAL,102.24,1.0224,34.0,1.04,5.94,0.0027,0.26,uk,医药,制药,其他制药,0.004188935396188132
DGE,帝亚吉欧(UK),70124.02,701.2402000000001,3117.0,1.04,1.64,0.5729,0.08,uk,消费,食品饮料,酒,0.05536375094855738
HBR,HARBOUR ENERGY,1963.66,19.6366,254.9,1.03,3.21,0.0207,0.11,uk,资源,能源,油气生产,0.007300521923979654
VP.,VP,201.88,2.0188,505.0,1.0,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,4.1265889931507486e-05
BA.,BAE系统公司,32813.78,328.13779999999997,1078.5,0.98,1.78,0.183,0.06,uk,制造业,机械,航空航天与国防,0.020549941979442807
FRES,弗雷斯尼洛,3911.43,39.1143,530.8,0.95,2.74,0.022400000000000003,0.06,uk,资源,矿产,贵金属,0.005498861740438894
SKG,司墨飞·卡帕集团,6711.93,67.11930000000001,2578.0,0.94,2.35,0.1275,0.19,uk,制造业,化工,包装,0.023958612219209603
MONY,MONEYSUPERMARKET.COM,1416.25,14.1625,263.8,0.92,4.21,0.005699999999999999,0.04,uk,科技,IT技术,互联网,0.002657007596255142
MPAC,MPAC,45.45,0.4545,222.0,0.91,0.0,0.0005,0.11,uk,制造业,机械,机械加工设备,0.0001353275593146387
SFOR,S4 CAPITAL,355.83,3.5583,61.15,0.91,4.04,0.006999999999999999,0.2,uk,消费,商业服务,广告营销,0.004593838292208512
BBOX,TRITAX BIG BOX REIT,2551.01,25.5101,134.0,0.9,3.39,0.0342,0.13,uk,金融,资产管理,投资信托,0.01100247763638039
EBOX,TRITAX EUROBOX,363.06,3.6306,45.0,0.9,3.14,0.0051,0.14,uk,金融,房地产,房地产投资信托,0.0025667036284651346
NICL,NICHOLS,334.85,3.3485,918.0,0.88,0.0,0.0007000000000000001,0.02,uk,消费,食品饮料,饮料,9.977260472225085e-05
VSVS,VESUVIUS,1079.97,10.7997,398.2,0.86,2.23,0.0033,0.03,uk,制造业,机械,综合制造,0.0008361509312672767
CCH,可口可乐HBC,7889.34,78.8934,2142.0,0.85,1.93,0.0426,0.05,uk,消费,食品饮料,饮料,0.005975016957656319
SUPR,SUPERMARKET INCOME REIT,896.05,8.9605,71.9,0.84,2.1,0.0204,0.23,uk,金融,房地产,房地产投资信托,0.0050388711901028505
SGRO,思格卢公司,8590.7,85.90700000000001,699.8,0.84,1.84,0.26530000000000004,0.31,uk,金融,房地产,房地产投资信托,0.03465730386094243
TRI,TRIFAST,100.72,1.0072,74.0,0.82,0.0,0.0001,0.01,uk,制造业,机械,金属加工,1.845331212066333e-05
VTU,VERTU MOTORS,257.32,2.5732,75.5,0.8,2.4,0.0054,0.21,uk,消费,零售,专卖店,0.0021411018602407903
HSBK,JSC HALYK BANK GDR (EACH REPR 4,37.09,0.3709,12.7,0.79,1.59,0.0001,0.03,uk,金融,银行,地区银行,4.501680382865805e-05
BAG,BARR (A.G.),571.35,5.7135,510.0,0.79,1.19,0.0025,0.04,uk,消费,食品饮料,饮料,0.0003815311404801197
JSE,JADESTONE ENERGY,173.05,1.7305000000000001,32.0,0.79,0.0,0.001,0.06,uk,资源,能源,石油,0.00014678510176258997
OMU,OLD MUTUAL LIMITED,2420.2,24.201999999999998,51.4,0.78,2.16,0.0003,0.0,uk,金融,保险,人寿/健康保险,5.660928812495739e-05
GLE,MJ GLEESON,232.2,2.322,398.0,0.76,0.25,0.001,0.05,uk,制造业,建筑业,住宅建筑,0.00012531221434467174
ATG,AUCTION TECHNOLOGY,684.0,6.84,563.0,0.72,2.5,0.0091,0.13,uk,科技,IT技术,互联网,0.0026005229075050517
CRH,CRH公司,31913.49,319.1349,4514.0,0.69,1.65,0.2112,0.07,uk,制造业,建筑业,建筑材料,0.017482507747569324
INS,INSTEM,174.04,1.7404,760.0,0.66,2.65,0.009399999999999999,0.54,uk,科技,IT技术,信息技术,0.004083736660601101
LSEG,伦敦证券交易所,41135.83,411.35830000000004,8234.0,0.61,1.05,0.7484000000000001,0.18,uk,金融,资产管理,投资银行,0.03484453979666864
WIN,WINCANTON,311.36,3.1136,250.0,0.6,0.8,0.0002,0.01,uk,制造业,运输,物流,2.039206389516438e-05
BKG,伯克利集团,4260.37,42.603699999999996,4011.0,0.6,1.4,0.0176,0.04,uk,金融,房地产,房地产开发,0.001587766327022012
NIOX,NIOX,283.38,2.8338,67.4,0.6,0.0,0.0004,0.01,uk,医药,健康服务,健康服务,3.1507388080535476e-05
ADM,Admiral集团,7501.4,75.014,2449.0,0.57,1.36,0.20579999999999998,0.28,uk,金融,保险,财产/意外伤害保险,0.01556907489078268
CWK,CRANSWICK,1894.95,18.9495,3516.0,0.57,2.23,0.006999999999999999,0.04,uk,消费,食品饮料,肉蛋奶,0.0011592093890280257
BOOT,BOOT (HENRY),239.16,2.3916,178.5,0.56,0.28,0.0012,0.05,uk,制造业,建筑业,住宅建筑,8.856477999414386e-05
GAW,GAMES WORKSHOP,3245.34,32.4534,9860.0,0.56,1.78,0.008100000000000001,0.03,uk,消费,可选消费,休闲产品,0.0009358646566384413
VOD,沃达丰(UK),20370.12,203.7012,75.23,0.55,1.75,0.2827,0.14,uk,科技,通信,电信运营,0.022611827390764352
JMAT,庄信万丰,2698.6,26.986,1471.0,0.55,2.36,0.0089,0.03,uk,制造业,化工,化学原料,0.001401001736722725
ENOG,ENERGEAN,1493.35,14.933499999999999,834.0,0.54,3.38,0.052199999999999996,0.35,uk,资源,能源,油气生产,0.01334724184970237
FLTR,FLUTTER ENTERTAINMENT,23011.5,230.115,13025.0,0.54,1.81,0.1117,0.05,uk,消费,可选消费,博彩,0.008945680510404326
BVIC,BRITVIC,2156.03,21.5603,838.5,0.54,2.52,0.0148,0.07,uk,消费,食品饮料,饮料,0.002583037592976801
RGL,REGIONAL REIT LIMITED,146.21,1.4621000000000002,28.35,0.53,1.6,0.0016,0.11,uk,金融,房地产,房地产投资信托,0.000378664428213851
BDEV,巴莱特开发公司,3900.29,39.0029,400.2,0.53,1.18,0.1356,0.35,uk,制造业,建筑业,住宅建筑,0.009595462684113825
IMB,帝国烟草,15441.61,154.4161,1725.0,0.52,1.37,0.12619999999999998,0.08,uk,消费,日常消费,烟草,0.007928701200160666
GRG,GREGGS,2376.42,23.764200000000002,2324.0,0.52,2.42,0.04,0.17,uk,消费,食品饮料,零食,0.006376071026365337
FIF,FINSBURY FOOD,136.25,1.3625,104.5,0.48,0.0,0.0003,0.03,uk,消费,食品饮料,零食,2.022570292237065e-05
CBG,CLOSE BROTHERS,1148.82,11.488199999999999,763.5,0.46,3.29,0.0078000000000000005,0.07,uk,金融,资产管理,投资银行,0.0018416062724790699
SBID,印度国家银行,17.57,0.1757,67.2,0.45,0.6,0.0001,0.04,uk,金融,银行,地区银行,1.2846478749599899e-05
SDI,SCIENTIFIC DIGITAL IMAGING,95.1,0.951,91.4,0.44,0.0,0.0039000000000000003,0.41,uk,科技,电子,仪器设备,0.0002515208043128183
OCDO,OCADO集团,4201.03,42.0103,507.6,0.44,3.23,0.0553,0.13,uk,消费,零售,食品零售,0.009173416261642536
DOTD,DOTDIGITAL,209.88,2.0987999999999998,70.3,0.43,3.57,0.0053,0.25,uk,科技,IT技术,软件开发,0.0021332804121782477
EZJ,易捷航空,2773.56,27.735599999999998,365.9,0.41,2.25,0.0414,0.15,uk,制造业,运输,航空公司,0.004950086831109524
CHRT,COHORT,202.38,2.0238,488.0,0.41,1.23,0.0004,0.02,uk,制造业,机械,航空航天与国防,5.409180837172658e-05
GSK,葛兰素史克(UK),60131.36,601.3136,1468.4,0.41,1.72,0.24280000000000002,0.04,uk,医药,制药,主要制药,0.01306864472897076
TRST,TRUSTPILOT,409.69,4.0969,97.9,0.41,2.51,0.0063,0.15,uk,科技,IT技术,互联网,0.0013932055934010442
RBG,REVOLUTION BARS,5.98,0.059800000000000006,2.6,0.39,0.0,0.0001,0.17,uk,消费,可选消费,餐厅,8.21039826474272e-06
QLT,QUILTER,1110.65,11.1065,79.1,0.38,2.92,0.030600000000000002,0.27,uk,金融,资产管理,投资经理,0.0055819437244950375
