证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
PHAR,PHAROS ENERGY,97.64,0.9764,23.0,2.22,0.0,0.0005,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PHAROS ENERGY,0.0004506338903542271
VLG,VENTURE LIFE,36.68,0.3668,29.0,2.11,0.0,0.0002,0.06,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,VENTURE LIFE,0.0002138711314860422
JUST,JUST,807.07,8.0707,77.7,2.1,2.89,0.0115,0.14,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.00804338055636701
DOCS,DR. MARTENS,1211.4,12.114,123.7,2.06,3.88,0.012,0.1,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.011525369366582543
SYNT,SYNTHOMER,333.68,3.3368,204.0,2.0,4.3,0.0019,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.003058828466675612
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,349.62,3.4962,612.0,2.0,6.0,0.0011,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HLDGS),0.0027775185114789058
MTO,MITIE,1370.57,13.7057,102.6,1.99,5.57,0.0084,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.012991583606912823
GNC,GREENCORE,444.65,4.4464999999999995,92.4,1.99,4.25,0.0028000000000000004,0.06,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.0040589304660861615
TATE,TATE & LYLE,2590.74,25.9074,645.0,1.98,3.24,0.009899999999999999,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,TATE & LYLE,0.006108086555659638
RESI,RESIDENTIAL SECURE INCOME,114.8,1.148,62.0,1.97,0.0,0.0002,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.0001433444520512471
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,218.04,2.1804,52.9,1.93,0.0,0.001,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN EUROPEAN LOGISTICS,0.0005682699797716025
RQIH,RANDALL & QUILTER INVESTMENT HO,44.83,0.4483,12.0,1.91,0.0,0.0002,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.00017607088455309149
TRST,TRUSTPILOT,459.05,4.5905000000000005,109.5,1.86,6.51,0.0043,0.09,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.011170804392712648
WJG,WATKIN JONES,98.47,0.9847,38.4,1.86,1.99,0.0018,0.18,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0013715389155364388
BAG,BARR (A.G.),576.95,5.769500000000001,515.0,1.78,2.96,0.0019,0.03,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BARR(A.G.),0.0015145884737566887
CARD,CARD FACTORY,355.48,3.5548,103.4,1.77,2.36,0.0033,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CARD FACTORY,0.0021781724500412572
JUP,木星基金管理,450.43,4.5043,82.65,1.72,3.08,0.0031,0.07,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.00281905532479723
HAS,瀚纳仕人才管理咨询,1595.75,15.9575,100.6,1.72,3.19,0.0052,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0035147196520799295
WIN,WINCANTON,331.91,3.3191,266.5,1.72,1.53,0.0005,0.01,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,WINCANTON,0.0002085173231113104
I3E,I3 ENERGY,143.57,1.4357,11.94,1.7,5.45,0.005,0.36,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.014640433497054404
HSX,HISCOX LTD,3429.54,34.2954,988.0,1.7,5.1,0.0409,0.12,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,HISCOX,0.04523018588128633
HFD,HALFORDS,486.02,4.8602,222.0,1.65,1.92,0.0014000000000000002,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.0006150311225381281
LXI,LXI REIT,1586.74,15.8674,92.55,1.65,2.31,0.025699999999999997,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.010805872970092131
VCT,威格斯,1293.96,12.9396,1487.0,1.64,2.46,0.0021,0.02,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.00102083983306582
TRR,TRIDENT ROYALTIES,90.3,0.903,31.0,1.64,3.28,0.0016,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0026246011522594696
VMUK,VIRGIN MONEY UK,1068.89,10.6889,161.9,1.63,1.76,0.009000000000000001,0.08,uk,金融,银行,地区银行,Finance,Regional Banks,VIRGIN MONEY UK,0.002769320914075463
TCAP,TP ICAP,1332.6,13.325999999999999,170.6,1.61,3.16,0.0079,0.06,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.00550938634621555
FDP,FD TECHNOLOGIES,268.24,2.6824,955.0,1.6,2.55,0.0008,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.0006472847711012579
BGEO,BANK OF GEORGIA,1626.41,16.2641,3550.0,1.57,3.43,0.0045000000000000005,0.03,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.0033626307692792142
HILS,HILL & SMITH,1364.5,13.645,1702.0,1.55,1.79,0.0040999999999999995,0.03,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.0012155735166445155
REVB,REVOLUTION BEAUTY,66.59,0.6659,21.5,1.53,3.31,0.0008,0.12,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.00144686879659821
SRP,SERCO,1615.59,16.1559,146.4,1.53,3.33,0.0023,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SERCO,0.0016494499235991905
JET2,JET2,2292.8,22.928,1068.0,1.52,2.0,0.009399999999999999,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.0029136130733686066
MOON,MOONPIG,599.36,5.9936,174.6,1.51,4.94,0.0040999999999999995,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MOONPIG,0.006720548713526656
CBOX,CAKE BOX,150.62,1.5062,135.0,1.5,0.0,0.0013,0.09,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CAKE BOX,0.0005625808874783514
AA4,AMEDEO AIR FOUR PLUS LIMITED RE,190.59,1.9059,43.9,1.5,0.0,0.0007000000000000001,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AMEDEO AIR FOUR PLUS LIMITED,0.00028123899959871425
EZJ,易捷航空,3061.6,30.616,403.9,1.48,1.98,0.016399999999999998,0.05,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.004693044108397049
CAM,CAMELLIA,142.24,1.4224,5150.0,1.48,0.0,0.0001,0.01,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,CAMELLIA,4.3139720165048684e-05
FNTL,FINTEL,214.94,2.1494,207.0,1.47,0.49,0.0004,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,FINTEL,0.00014986545279538216
IHP,INTEGRAFIN,782.58,7.8258,236.2,1.46,3.18,0.0003,0.0,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.00024333073151567975
BRCK,BRICKABILITY,147.75,1.4775,49.2,1.44,0.0,0.0001,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,4.0836470873341566e-05
FORT,FORTERRA,300.05,3.0005,141.0,1.44,4.89,0.0009,0.03,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,FORTERRA,0.0017948325958530228
AGY,ALLERGY THERAPEUTICS,67.98,0.6798000000000001,1.43,1.42,0.0,0.0001,0.02,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,5.0169126626823075e-05
KETL,STRIX,141.07,1.4106999999999998,64.5,1.42,0.79,0.0005,0.04,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.00020264346435336172
SPT,思博伦通信,573.15,5.7315,99.05,1.33,6.91,0.0033,0.06,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.008705207468316241
PAGE,PAGEGROUP,1354.57,13.5457,412.2,1.28,2.65,0.0009,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,PAGEGROUP,0.0004829043211756112
BPT,BRIDGEPOINT,1531.03,15.3103,191.7,1.27,6.29,0.0039000000000000003,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.006936434792861565
SRC,SIGMAROC,315.29,3.1529000000000003,49.4,1.23,1.02,0.0007000000000000001,0.02,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.00017521431935829844
BCG,BALTIC CLASSIFIEDS,1034.12,10.341199999999999,209.5,1.21,6.23,0.0005,0.0,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.0009706930476004571
III,3I集团,19632.42,196.3242,2017.0,1.2,2.41,0.0794,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,3I,0.021649331682754267
SSIT,SERAPHIM SPACE INVESTMENT TRUST,70.69,0.7069,29.8,1.19,3.74,0.0005,0.07,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0010610380416377757
POLR,POLAR CAPITAL,432.11,4.3211,427.0,1.18,2.49,0.0018,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,POLAR CAPITAL HLDGS,0.0012120838346576204
GBG,GB,651.14,6.5114,257.8,1.18,2.67,0.0074,0.11,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.004894542143410947
REDD,REDDE NORTHGATE,791.95,7.9195,345.0,1.17,1.47,0.002,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0005046560224281658
CPG,康帕斯集团,35469.49,354.69489999999996,2074.0,1.17,1.71,0.5713,0.16,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,COMPASS,0.08460293102439735
BYG,BIG YELLOW,2046.32,20.4632,1043.0,1.16,1.94,0.0051,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BIG YELLOW,0.0015495139045851739
ADM,Admiral集团,7774.01,77.7401,2538.0,1.16,2.75,0.0635,0.08,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,ADMIRAL,0.024660161436244263
FOXT,FOXTONS,118.86,1.1886,39.45,1.15,1.67,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,5.5033377490032986e-05
VID,VIDENDUM,145.76,1.4576,311.0,1.14,2.11,0.0001,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,7.390008984566823e-05
GNS,GENUS,1435.5,14.355,2174.0,1.12,3.53,0.0023,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0018475994450291443
BBOX,TRITAX BIG BOX REIT,2802.3,28.023000000000003,147.2,1.1,2.75,0.013000000000000001,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.006202076472466217
IBST,IBSTOCK,508.73,5.0873,129.5,1.09,1.09,0.0019,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.00033824699622367875
BRK,布鲁克斯麦克唐纳集团,304.13,3.0413,1850.0,1.09,0.55,0.0139,0.46,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.0028975104772838464
FLTR,FLUTTER ENTERTAINMENT,24210.15,242.10150000000002,13695.0,1.07,2.44,0.0915,0.04,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.02459651715912863
SHC,SHAFTESBURY CAPITAL,973.21,9.7321,114.3,1.06,3.45,0.0064,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.0055023437928833135
IAG,国际航空集团,7432.21,74.3221,151.2,1.04,2.27,0.0705,0.1,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.020756730080469122
CHRT,COHORT,203.31,2.0331,490.0,1.03,1.03,0.0003,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,6.480801357273162e-05
KNOS,KAINOS,1487.93,14.8793,1189.0,1.02,1.53,0.0021,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0004777095967616269
DGE,帝亚吉欧(UK),72280.79,722.8078999999999,3220.5,1.02,1.21,0.1666,0.02,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.01298169404261036
MAB,MITCHELLS & BUTLERS,1336.52,13.3652,223.6,0.99,2.98,0.0005,0.0,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.00031988310359468917
TUI,途易集团,2664.45,26.644499999999997,451.4,0.98,1.61,0.0089,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.0019105557573496233
CRN,CAIRN HOMES,675.31,6.7531,102.6,0.98,1.77,0.0016,0.02,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.0005635280054337782
BAB,巴布考克国际集团,1971.83,19.7183,390.0,0.98,2.54,0.0098,0.05,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0045048956972680645
GRI,GRAINGER,1849.39,18.4939,249.4,0.97,3.89,0.0045000000000000005,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.0039047670116995944
GAW,GAMES WORKSHOP,3449.44,34.4944,10480.0,0.96,1.93,0.005699999999999999,0.02,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,GAMES WORKSHOP,0.001529059283361432
MONY,MONEYSUPERMARKET.COM,1465.64,14.656400000000001,273.0,0.96,3.4,0.0232,0.16,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.017563888099560006
CTEC,CONVATEC,4341.45,43.4145,211.8,0.95,2.48,0.0066,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CONVATEC,0.0024622387439733997
OCN,OCEAN WILSONS (HOLDINGS) LD,339.49,3.3949000000000003,960.0,0.95,0.0,0.0002,0.01,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,3.219819565852978e-05
WEIR,伟尔集团,4571.77,45.71770000000001,1761.0,0.95,2.29,0.0096,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.00314627933418062
BAKK,BAKKAVOR,495.99,4.9599,85.6,0.94,6.84,0.0005,0.01,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,BAKKAVOR,0.0013576757327990042
MACF,MACFARLANE,171.67,1.7167,108.0,0.93,1.87,0.0007000000000000001,0.04,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.0004089267440682318
GEN,GENUIT,686.46,6.8646,275.5,0.92,3.3,0.0001,0.0,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,GENUIT,8.88098000790717e-05
