证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
S32,SOUTH32 LIMITED,7966.97,79.6697,175.9,3.71,6.07,0.0072,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.008578421054802958
RGL,REGIONAL REIT LIMITED,117.07,1.1706999999999999,22.7,3.65,6.62,0.0019,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.007741780411686421
VID,VIDENDUM,268.47,2.6847000000000003,285.0,3.64,5.27,0.0005,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0011463104505877136
OMU,OLD MUTUAL LIMITED,2124.77,21.2477,44.35,3.62,4.32,0.002,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.0019491852743050665
TPK,塔维博金集团,1584.26,15.8426,745.5,3.61,3.34,0.0075,0.05,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.006071576740865758
EBOX,TRITAX EUROBOX,428.41,4.2841000000000005,53.1,3.51,1.75,0.0031,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.003458737860984282
RS1,RS,3472.14,34.721399999999996,732.5,3.46,3.39,0.0377,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.0239942072648995
SYNT,SYNTHOMER,392.56,3.9256,240.0,3.45,4.96,0.0014000000000000002,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.0026196355200703305
ECOR,ECORA RESOURCES,211.71,2.1171,84.0,3.45,6.53,0.0033,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.010962401095959822
CABP,CAB PAYMENTS,356.82,3.5682,140.4,3.39,5.3,0.0032,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.006763600461860813
CLIG,伦敦城市投资集团,79.58,0.7958,336.0,3.38,2.46,0.0015,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0026638117923322535
SSIT,SERAPHIM SPACE INVESTMENT TRUST,146.59,1.4659,61.8,3.34,1.67,0.0009,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0013091697181749338
IKA,ILIKA,49.28,0.4928,31.0,3.33,1.67,0.0028000000000000004,0.58,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.00550851628096472
TBCG,TBC BANK,1891.69,18.916900000000002,3415.0,3.33,4.24,0.0073,0.04,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.007120966230284359
WIZZ,威兹航空控股,2259.47,22.5947,2186.0,3.31,2.74,0.0177,0.08,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.011619688041499675
MPAC,MPAC,89.88,0.8987999999999999,439.0,3.29,4.71,0.0064,0.71,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.017608478508165555
WPM,惠顿贵金属,19219.74,192.19740000000002,4240.0,3.16,0.0,0.0005,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),0.0002038645389679608
FTC,FILTRONIC,106.39,1.0639,49.0,3.16,0.0,0.0046,0.45,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.006811983756828762
OSB,OSB,1586.82,15.8682,406.6,3.15,2.49,0.0286,0.18,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.01900587078905836
HIK,HIKMA PHARMACEUTICALS,4242.45,42.424499999999995,1912.0,3.13,2.86,0.0322,0.08,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.01699896318043311
BOOM,AUDIOBOOM,40.94,0.4094,250.0,3.09,0.0,0.0014000000000000002,0.36,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0025765842407101994
CAML,中亚金属,371.09,3.7108999999999996,204.0,3.03,3.94,0.0138,0.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.01898680861114111
CGS,CASTINGS,165.14,1.6513999999999998,380.0,2.98,0.0,0.0021,0.13,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.002492903596640939
IPO,IP,501.93,5.0193,48.65,2.96,4.23,0.0152,0.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.021104441776780863
ABDN,ABRDN,2674.6,26.746,145.3,2.94,4.0,0.047400000000000005,0.18,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.03930278041011468
QLT,QUILTER,1522.05,15.2205,108.4,2.85,4.74,0.09369999999999999,0.63,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.11274692232423653
HL.,哈格里夫斯·兰斯多恩公司,3590.59,35.9059,757.0,2.83,2.55,0.0232,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.010943215891979908
IMM,IMMUPHARMA,7.33,0.0733,2.2,2.8,0.47,0.0001,0.16,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.00019985673407108898
ENOG,ENERGEAN,2034.8,20.348,1109.0,2.78,3.99,0.028300000000000002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.024891446057184196
CNA,英国森特理克,7198.99,71.98989999999999,135.05,2.78,2.74,0.0712,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.028498401332963115
QED,QUADRISE,26.16,0.2616,1.75,2.76,0.0,0.0003,0.11,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0005100152596016821
AVON,AVON PROTECTION,363.1,3.6310000000000002,1200.0,2.74,3.42,0.0029,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0032790249459980253
ADT1,ADRIATIC METALS,690.53,6.9052999999999995,225.5,2.73,1.14,0.0017000000000000001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.001142546031152227
GKP,GULF KEYSTONE PETROLEUM LTD COM,252.32,2.5232,113.3,2.72,1.99,0.0060999999999999995,0.24,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM LIMITED COM SHS USD1.00 (DI),0.005536139001558455
ARB,ARGO BLOCKCHAIN,66.43,0.6643000000000001,11.5,2.68,0.0,0.0007000000000000001,0.1,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0009303848422228437
FDEV,FRONTIER DEVELOPMENTS,83.5,0.835,211.5,2.67,4.85,0.0008,0.09,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.002342065171619852
TRN,TRAINLINE,1451.97,14.5197,310.0,2.65,3.44,0.0325,0.22,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.025082076901212384
XLM,XLMEDIA,35.71,0.35710000000000003,13.6,2.64,6.42,0.0004,0.12,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.00212529124174935
HE1,HELIUM ONE GLOBAL LTD,46.27,0.46270000000000006,1.36,2.64,0.0,0.0027,0.58,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0038380863217282795
BPT,BRIDGEPOINT,1792.04,17.9204,225.6,2.64,4.73,0.0024,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.0027668105490674983
ITM,ITM POWER,316.46,3.1645999999999996,51.3,2.6,7.0,0.01,0.31,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.03216052432585306
RR.,劳斯莱斯,35030.29,350.3029,416.2,2.59,1.8,0.4118,0.12,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.1144684445410979
ICG,中间资本集团,5887.82,58.8782,2026.0,2.58,2.18,0.038,0.06,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.014151645714833377
FOXT,FOXTONS,168.73,1.6872999999999998,56.0,2.56,1.47,0.0007000000000000001,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.0006599207782231075
EMH,EUROPEAN METALS,41.49,0.41490000000000005,20.0,2.56,2.56,0.0004,0.09,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0005566738906160773
IQE,IQE,270.21,2.7020999999999997,28.1,2.55,7.48,0.0039000000000000003,0.14,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.014422834714055739
888,888,372.1,3.721,82.8,2.54,3.84,0.0025,0.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.003312992066592196
DEC,DIVERSIFIED ENERGY COMPANY,531.44,5.314400000000001,1118.0,2.38,5.22,0.0241,0.45,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.04419350079063937
UPL,UPLAND RESOURCES LIMITED,53.3,0.5329999999999999,4.4,2.33,0.0,0.0018,0.34,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.002054887388699444
CARR,CARR'S,125.52,1.2551999999999999,133.0,2.31,0.77,0.0005,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.00044352353026614065
SAGA,SAGA,151.44,1.5144,106.8,2.3,5.36,0.005699999999999999,0.37,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.016039122588320912
HBR,HARBOUR ENERGY,2263.36,22.6336,293.8,2.3,5.33,0.0194,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.025009897802733147
RWA,ROBERT WALTERS,291.6,2.9160000000000004,403.0,2.28,0.25,0.0009,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0006001903092852596
RWS,RWS,628.3,6.2829999999999995,170.4,2.28,3.24,0.0098,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.008693067957814818
DWL,DOWLAIS,1159.8,11.597999999999999,83.45,2.27,2.88,0.0144,0.12,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.009089101346246433
ASHM,安石集团,1332.83,13.328299999999999,187.0,2.24,2.52,0.002,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0010001358084263594
STJ,圣詹姆斯广场,2361.2,23.612,430.4,2.23,2.09,0.026000000000000002,0.11,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0094366555365886
SRT,SRT MARINE SYSTEMS,51.21,0.5121,23.0,2.22,0.0,0.0008,0.15,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0008576053353340839
BNC,桑坦德银行(UK),65429.83,654.2983,416.5,2.21,1.96,0.0557,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.011199573090107797
SAFE,SAFESTORE,1674.58,16.7458,766.5,2.2,2.8,0.0031,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.0017114462078031902
TSTL,TRISTEL,225.74,2.2574,475.0,2.15,0.0,0.0012,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.00079445682170917
LIO,LIONTRUST ASSET MANAGEMENT,433.77,4.3377,668.0,2.14,3.21,0.0045000000000000005,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.004395721431428356
ONC,ONCIMMUNE,17.79,0.1779,24.0,2.13,0.0,0.0001,0.08,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.00012233475510419842
CBG,CLOSE BROTHERS,716.32,7.163200000000001,476.0,2.1,3.17,0.0108,0.15,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.008939455952426277
ENQ,ENQUEST,299.65,2.9964999999999997,15.64,2.09,5.48,0.0007000000000000001,0.02,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.0016365805997516072
NIOX,NIOX,291.7,2.917,69.0,2.07,2.37,0.0012,0.04,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0008479209977099519
LLOY,劳埃德银行(UK),33297.99,332.9799,52.26,2.07,2.97,0.35109999999999997,0.11,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.12026883343328923
IWG,IWG,1888.55,18.8855,187.6,2.07,3.37,0.009899999999999999,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.006956149434993294
PSN,柿子公司,4184.71,41.8471,1309.0,2.07,1.95,0.050199999999999995,0.12,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.014386218970767242
ADF,FACILITIES BY ADF,40.45,0.4045,50.0,2.04,0.0,0.001,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0009954571394862317
TET,TREATT,290.96,2.9095999999999997,479.5,2.02,3.09,0.0006,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0006275566782010633
KGH,KNIGHTS,105.57,1.0556999999999999,126.5,2.02,2.02,0.0004,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0003054262512354172
JHD,JAMES HALSTEAD,846.08,8.4608,203.0,2.01,1.76,0.0005,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.00020078152363192385
JUP,木星基金管理,415.82,4.1582,76.3,2.01,1.2,0.0039000000000000003,0.1,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0019258436918429865
WIL,WILMINGTON,321.56,3.2156000000000002,359.0,1.99,0.0,0.0003,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.000157980173698038
KIE,KIER,595.6,5.956,133.4,1.99,3.06,0.0078000000000000005,0.13,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.006466593678361242
SDR,SCHRODERS,5706.73,57.067299999999996,354.0,1.96,2.36,0.0202,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.006628017167008789
MSLH,MARSHALLS,660.25,6.6025,261.0,1.95,2.54,0.0189,0.29,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.011564073358991464
BREE,BREEDON,1253.69,12.536900000000001,365.5,1.95,3.21,0.0121,0.1,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.008768750615984562
PFD,PREMIER FOODS,1379.65,13.796500000000002,158.8,1.93,2.95,0.0038,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.002376220835678823
TRST,TRUSTPILOT,798.99,7.9899000000000004,192.6,1.9,2.96,0.009899999999999999,0.12,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.007191355035678785
SVS,第一太平戴维斯,1547.87,15.478699999999998,1072.0,1.9,2.09,0.0023,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0008368821567984147
DCI,DCI ADVISORS LTD COM SHS EUR0.0,23.94,0.2394,4.84,1.89,0.42,0.0001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DCI ADVISORS COM SHS EUR0.01,9.774044997049302e-05
RSG,RESOLUTE MINING LIMITED,240.66,2.4066,21.8,1.87,0.0,0.0002,0.01,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RESOLUTE MINING,0.00010495703381660493
RSW,雷尼绍,3013.45,30.1345,4140.0,1.85,2.09,0.0044,0.01,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0013714842667932848
JDG,JUDGES SCIENTIFIC,734.68,7.346799999999999,11100.0,1.83,0.0,0.0012,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,JUDGES SCIENTIFIC,0.0004343406577432286
KNOS,KAINOS,1189.95,11.8995,946.0,1.83,2.58,0.0072,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0038385217746664227
GPE,GREAT PORTLAND ESTATES,990.08,9.9008,390.0,1.83,2.09,0.0022,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0008981079293191618
FRES,弗雷斯尼洛,4343.99,43.439899999999994,589.5,1.81,1.47,0.016,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,FRESNILLO,0.003708098507921191
WPS,W.A.G PAYMENT SOLUTIONS,465.08,4.6508,67.4,1.81,6.34,0.0002,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,W.A.G PAYMENT SOLUTIONS,0.0004991261946363883
RIO,力拓(UK),68587.06,685.8706,5476.0,1.8,0.84,0.42829999999999996,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.0626434861772241
YCA,YELLOW CAKE,1360.77,13.6077,627.5,1.78,3.0,0.016200000000000003,0.12,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,YELLOW CAKE,0.010418428746976934
WEIR,伟尔集团,5197.43,51.9743,2002.0,1.78,1.32,0.0658,0.13,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.014337524647016575
RKT,利洁时,31268.85,312.6885,4433.0,1.77,1.42,0.22039999999999998,0.07,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.035061819142755885
WPP,WPP集团(UK),8740.6,87.406,810.4,1.76,1.41,0.1344,0.15,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.026091623223115774
LSL,LSL PROPERTY SERVICES,302.59,3.0258999999999996,291.0,1.75,3.15,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.0003187324086613051
