证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
FUTR,FUTURE,1024.61,10.246099999999998,860.0,2.75,0.0083,0.08,uk,消费,可选消费,出版：书籍/杂志,0.005057483491086951
TOM,TOMCO ENERGY,2.3,0.023,0.075,2.74,0.0001,0.67,uk,资源,能源,油气生产,0.00020266991860248967
ABDN,ABRDN,2989.63,29.8963,155.4,2.71,0.0432,0.15,uk,金融,资产管理,投资经理,0.019884878756222996
OCDO,OCADO集团,4716.55,47.1655,570.0,2.7,0.0216,0.05,uk,消费,零售,食品零售,0.008987679161148414
FDM,FDM,542.39,5.4239,495.0,2.7,0.0007000000000000001,0.01,uk,科技,IT技术,信息技术,0.000496437720581775
BOWL,HOLLYWOOD BOWL,427.56,4.2756,249.0,2.68,0.0024,0.06,uk,消费,可选消费,电影娱乐,0.0018079868333516064
BWY,BELLWAY,2617.82,26.1782,2186.0,2.63,0.0146,0.06,uk,制造业,建筑业,住宅建筑,0.006620979051728153
LTG,LEARNING TECHNOLOGIES,536.41,5.3641,67.8,2.57,0.0028000000000000004,0.05,uk,科技,IT技术,软件开发,0.001852033843532562
LIT,LITIGATION CAPITAL MANAGEMENT L,120.39,1.2039,101.0,2.54,0.0013,0.11,uk,消费,商业服务,综合商业,0.0013455759460485083
MOON,MOONPIG,555.08,5.550800000000001,161.7,2.54,0.0027,0.05,uk,科技,IT技术,互联网,0.00173742820140311
BPT,BRIDGEPOINT,1519.07,15.1907,189.0,2.49,0.0038,0.02,uk,金融,资产管理,投资经理,0.001806454044412998
GEN,GENUIT,768.69,7.6869000000000005,308.5,2.49,0.0018,0.02,uk,制造业,机械,综合制造,0.0010241899121931329
CLIG,伦敦城市投资集团,88.58,0.8858,374.0,2.47,0.0002,0.02,uk,金融,资产管理,投资信托,0.00021752946926646092
SEE,SEEING MACHINES LIMITED,225.91,2.2591,5.44,2.45,0.0008,0.04,uk,制造业,汽车,汽车零部件,0.0006440518954532242
GBG,GB,551.11,5.5111,218.2,2.44,0.0073,0.13,uk,科技,IT技术,软件开发,0.004434456027256475
JDW,WETHERSPOON ( J.D.),893.53,8.9353,694.0,2.44,0.0055000000000000005,0.06,uk,消费,可选消费,餐厅,0.002912681899287921
AHT,Ashtead集团,21228.68,212.2868,4847.0,2.43,0.0973,0.05,uk,金融,资产管理,金融租赁,0.0265306130392974
SMWH,WH SMITH,1666.52,16.6652,1273.0,2.41,0.0197,0.12,uk,消费,零售,食品零售,0.008719566631700553
DNLM,DUNELM,2063.7,20.636999999999997,1023.0,2.4,0.0182,0.09,uk,消费,零售,专卖店,0.007607312036600147
RKH,洛克霍普勘探,75.58,0.7558,12.8,2.4,0.0006,0.08,uk,资源,能源,油气生产,0.0006537884499364118
BOCH,BANK OF CYPRUS,1146.73,11.4673,257.0,2.39,0.0001,0.0,uk,金融,银行,地区银行,4.803865036524103e-05
CPG,康帕斯集团,35338.19,353.38190000000003,2059.0,2.39,0.1957,0.06,uk,消费,可选消费,餐厅,0.04820890620969118
CBG,CLOSE BROTHERS,1324.08,13.2408,880.0,2.39,0.0046,0.03,uk,金融,资产管理,投资银行,0.0021293907012311466
IAG,国际航空集团,7609.04,76.0904,154.8,2.35,0.16079999999999997,0.21,uk,制造业,运输,航空公司,0.049648108716542336
VLX,豪利士集团,554.19,5.541900000000001,305.5,2.35,0.005,0.09,uk,制造业,机械,电力设备,0.002866866784276568
ATG,AUCTION TECHNOLOGY,743.82,7.4382,613.0,2.34,0.0013,0.02,uk,科技,IT技术,互联网,0.0006804669664223455
HIK,HIKMA PHARMACEUTICALS,4577.19,45.771899999999995,2071.0,2.32,0.0528,0.12,uk,医药,制药,仿制药,0.017641133680213392
SFR,SEVERFIELD,191.91,1.9191,62.0,2.31,0.0003,0.02,uk,制造业,建筑业,建筑工程,0.0002329619803235844
POS,PLEXUS,22.3,0.223,22.2,2.3,0.0001,0.07,uk,资源,能源,油服工程,0.00013302223137037037
TRN,TRAINLINE,1286.44,12.8644,268.4,2.29,0.0011,0.01,uk,消费,可选消费,其他消费者服务,0.00048118060359116506
TRST,TRUSTPILOT,450.23,4.5023,107.6,2.28,0.002,0.05,uk,科技,IT技术,互联网,0.0011660754372126534
PHAR,PHAROS ENERGY,96.8,0.968,22.6,2.26,0.0004,0.04,uk,资源,能源,油气生产,0.0003712532331963004
NAH,NAHL,26.73,0.2673,57.0,2.24,0.0003,0.1,uk,金融,保险,保险经纪人,0.00037251157183784055
IUG,INTELLIGENT ULTRASOUND,37.59,0.3759,11.5,2.22,0.0001,0.04,uk,科技,IT技术,软件开发,0.00011487161976180917
FRAS,FRASERS,3663.52,36.6352,805.0,2.22,0.0167,0.05,uk,消费,零售,专卖店,0.005467916721195392
AUTO,AUTO TRADER,5737.51,57.3751,626.0,2.22,0.042800000000000005,0.08,uk,科技,IT技术,互联网,0.012799572410587802
HLMA,英国豪迈,7420.17,74.2017,1954.5,2.2,0.06,0.08,uk,科技,电子,仪器设备,0.01685793054605635
BDEV,巴莱特开发公司,4084.49,40.844899999999996,419.1,2.19,0.0277,0.07,uk,制造业,建筑业,住宅建筑,0.008686678654330196
ESNT,ESSENTRA,489.47,4.8947,168.2,2.19,0.0017000000000000001,0.04,uk,制造业,化工,特种工业品,0.0009097740563578439
CHRT,COHORT,214.0,2.14,516.0,2.18,0.001,0.05,uk,制造业,机械,航空航天与国防,0.0006875989806100688
EXPN,益博睿(益百利),25248.13,252.4813,2745.0,2.16,0.0516,0.02,uk,消费,商业服务,综合商业,0.01148036507857259
CABP,CAB PAYMENTS,541.33,5.4133000000000004,213.0,2.16,0.0044,0.08,uk,金融,银行,地区银行,0.002238228877380298
NFG,NEXT 15,615.9,6.159,618.0,2.15,0.0067,0.11,uk,消费,商业服务,广告营销,0.003259022583620933
BME,B&M EUROPEAN VALUE RETAIL S.A.,5634.24,56.3424,562.2,2.14,0.0913,0.16,uk,消费,零售,折扣店,0.025926075068727593
RTO,能多洁,15362.16,153.6216,609.6,2.11,0.051500000000000004,0.03,uk,消费,商业服务,综合商业,0.011964982531501628
NIOX,NIOX,285.06,2.8506,67.8,2.11,0.0001,0.0,uk,医药,健康服务,健康服务,5.9768430939954004e-05
INCH,英之杰集团,3008.76,30.087600000000002,728.5,2.1,0.0029,0.01,uk,消费,零售,专卖店,0.0009107932786738347
SVS,第一太平戴维斯,1194.09,11.9409,827.0,2.1,0.0028000000000000004,0.02,uk,金融,房地产,房地产开发,0.0010958539247729563
DOCS,DR. MARTENS,1364.6,13.645999999999999,137.2,2.08,0.0109,0.08,uk,消费,日常消费,服装鞋类,0.004063412405928612
SMS,智能电表系统,785.66,7.856599999999999,589.0,2.08,0.0129,0.17,uk,制造业,建筑业,建筑工程,0.005569388818505723
CCR,C&C,540.74,5.4074,137.6,2.08,0.0092,0.17,uk,消费,食品饮料,酒,0.004421935339296303
THG,THG,873.25,8.7325,67.2,2.03,0.0091,0.11,uk,科技,IT技术,网络零售,0.003677508794054671
SAFE,SAFESTORE,1606.71,16.0671,737.0,2.01,0.0127,0.08,uk,金融,房地产,房地产投资信托,0.004315704170837551
ADM,Admiral集团,7193.34,71.9334,2369.0,1.98,0.0239,0.03,uk,金融,保险,财产/意外伤害保险,0.005758476735178293
ROO,DELIVEROO,2133.94,21.3394,124.2,1.97,0.0092,0.04,uk,科技,IT技术,软件开发,0.0028334357256954777
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",114.99,1.1499,26.0,1.96,0.0015,0.13,uk,科技,IT技术,软件开发,0.001066250816441783
TGA,THUNGELA RESOURCES LIMITED,965.09,9.6509,708.0,1.96,0.0248,0.26,uk,公用事业,电力,新能源发电,0.00924698046345211
KWS,KEYWORDS STUDIOS,1115.76,11.1576,1408.0,1.96,0.0072,0.07,uk,消费,商业服务,综合商业,0.0025830619900628123
SRC,SIGMAROC,334.44,3.3444,52.4,1.95,0.0040999999999999995,0.12,uk,制造业,建筑业,建筑材料,0.0020678300353132316
FLTR,FLUTTER ENTERTAINMENT,23659.28,236.59279999999998,13395.0,1.94,0.6415000000000001,0.27,uk,消费,可选消费,博彩,0.12248527467707086
WHR,WAREHOUSE REIT,337.77,3.3777,79.5,1.92,0.002,0.06,uk,金融,房地产,房地产投资信托,0.0009820905149312794
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,263.79,2.6379,64.0,1.91,0.0023,0.09,uk,金融,房地产,房地产投资信托,0.0012109537410639648
GRG,GREGGS,2407.09,24.0709,2354.0,1.9,0.0148,0.06,uk,消费,食品饮料,零食,0.00419559254376559
RAT,RATHBONES,1023.81,10.2381,1614.0,1.89,0.0055000000000000005,0.05,uk,金融,资产管理,投资经理,0.0019095966519082942
RS1,RS,3445.54,34.4554,727.8,1.88,0.012,0.03,uk,消费,经销商,批发经销商,0.003093310609163734
BATS,英美烟草,56121.85,561.2185,2509.5,1.87,0.8481000000000001,0.15,uk,消费,日常消费,烟草,0.1351083348207947
ICP,中间资本集团,3885.5,38.855,1337.0,1.87,0.0125,0.03,uk,金融,资产管理,金融集团,0.003116222748467442
WIN,WINCANTON,341.87,3.4187,274.5,1.86,0.0002,0.01,uk,制造业,运输,物流,9.320569474262351e-05
PNN,PENNON,1586.16,15.861600000000001,607.0,1.85,0.009000000000000001,0.06,uk,公用事业,水务,水务,0.002703383238943815
REL,RELX集团,54251.95,542.5195,2870.0,1.85,0.9281,0.17,uk,消费,商业服务,综合商业,0.14611270077990662
BBY,BALFOUR BEATTY,1723.54,17.2354,310.8,1.83,0.004,0.02,uk,制造业,建筑业,建筑工程,0.0011579399894269557
ABF,英联食品,15475.19,154.7519,2013.0,1.82,0.0513,0.03,uk,消费,食品饮料,主食,0.009503885064546675
SCS,SCS,56.82,0.5682,168.0,1.82,0.0003,0.06,uk,消费,零售,专卖店,0.00023184047298996393
ENT,ENTAIN,5870.37,58.7037,919.0,1.82,0.0395,0.07,uk,消费,可选消费,博彩,0.008696521960375413
SBRY,森宝利(英伯瑞),6125.69,61.256899999999995,258.7,1.81,0.0479,0.08,uk,消费,零售,食品零售,0.010371760623108687
RCH,REACH,261.26,2.6126,82.2,1.8,0.0031,0.12,uk,消费,可选消费,出版：报纸,0.0014949643589275256
GAW,GAMES WORKSHOP,3288.13,32.8813,9990.0,1.78,0.0101,0.03,uk,消费,可选消费,休闲产品,0.002418219481420558
GMR,GAMING REALMS,100.83,1.0083,34.4,1.78,0.001,0.1,uk,科技,IT技术,软件开发,0.0006380167863682381
MEGP,ME,564.8,5.648,149.4,1.77,0.0012,0.02,uk,消费,零售,专卖店,0.0004451014335958106
ASC,ASOS,454.17,4.5417000000000005,380.9,1.76,0.0038,0.08,uk,科技,IT技术,网络零售,0.0014910141239044294
IGG,IG,2521.73,25.2173,636.0,1.76,0.032799999999999996,0.13,uk,金融,资产管理,投资银行,0.008181753354634275
BYG,BIG YELLOW,1760.63,17.6063,954.0,1.76,0.0040999999999999995,0.02,uk,金融,房地产,房地产投资信托,0.0011121062179281053
SDY,SPEEDY HIRE,147.1,1.4709999999999999,31.85,1.76,0.0002,0.01,uk,金融,资产管理,金融租赁,0.00011175245762258103
DSCV,DISCOVERIE,614.75,6.1475,638.0,1.75,0.0025,0.04,uk,制造业,机械,电力设备,0.0008889593519990095
RMV,RIGHTMOVE,4621.76,46.217600000000004,571.2,1.75,0.0451,0.1,uk,金融,房地产,房地产开发,0.009800153401322311
PHP,PRIMARY HEALTH PROPERTIES,1214.87,12.148699999999998,90.9,1.73,0.011399999999999999,0.09,uk,金融,房地产,房地产投资信托,0.0033036763560738646
HAT,H&T,182.55,1.8255000000000001,415.0,1.72,0.005,0.28,uk,金融,资产管理,金融租赁,0.0025192116060493413
PSON,培生,6344.63,63.4463,884.8,1.7,0.0436,0.07,uk,消费,可选消费,出版：书籍/杂志,0.008514256886224801
BCG,BALTIC CLASSIFIEDS,946.41,9.4641,191.4,1.7,0.001,0.01,uk,科技,IT技术,互联网,0.00030131555774579337
HILS,HILL & SMITH,1345.15,13.451500000000001,1678.0,1.7,0.0029,0.02,uk,制造业,机械,综合制造,0.0007969628014853295
RKT,利洁时,41908.01,419.0801,5840.0,1.67,0.38659999999999994,0.09,uk,消费,日常消费,个人护理,0.05388936344935806
BKG,伯克利集团,4286.57,42.8657,4036.0,1.66,0.0158,0.04,uk,金融,房地产,房地产开发,0.0032131315373519864
IDOX,IDOX,280.65,2.8064999999999998,61.6,1.65,0.0008,0.03,uk,科技,IT技术,软件开发,0.00032977772570973656
SSPG,SSP,1574.74,15.7474,197.7,1.65,0.005600000000000001,0.04,uk,消费,可选消费,餐厅,0.0014127347679833869
CWR,CERES POWER,547.85,5.4785,284.2,1.65,0.003,0.05,uk,科技,电子,电子生产设备,0.0010074053173144799
PMI,PREMIER MITON,97.91,0.9791,62.0,1.64,0.0003,0.03,uk,金融,资产管理,投资经理,0.00017012664907886568
TEP,TELECOM PLUS,1187.75,11.8775,1494.0,1.63,0.0040999999999999995,0.03,uk,公用事业,电力,电力公司,0.0010899519956813447
DOTD,DOTDIGITAL,223.32,2.2332,74.8,1.63,0.0012,0.05,uk,科技,IT技术,软件开发,0.0005218540695675219
SPX,SPIRAX-SARCO ENGINEERING,6922.49,69.22489999999999,9404.0,1.62,0.0632,0.09,uk,制造业,机械,机械加工设备,0.011266524959273595
BEZ,BEAZLEY,3596.87,35.9687,535.0,1.61,0.0282,0.08,uk,金融,保险,专业保险,0.005672013616257031
GROW,MOLTEN VENTURES,327.73,3.2773000000000003,214.2,1.61,0.0026,0.08,uk,金融,资产管理,投资银行,0.0009826856809186026
KNOS,KAINOS,1435.69,14.356900000000001,1148.0,1.59,0.0015,0.01,uk,科技,IT技术,信息技术,0.000365557010115214
LMP,LONDONMETRIC PROPERTY,1645.51,16.4551,167.3,1.58,0.0672,0.42,uk,金融,房地产,房地产投资信托,0.01567883302526987
INF,英富曼集团,10089.52,100.8952,727.6,1.56,0.029900000000000003,0.03,uk,科技,IT技术,互联网,0.0046935499462269995
WTB,惠特贝瑞,6461.03,64.6103,3337.0,1.55,0.344,0.54,uk,消费,可选消费,酒店,0.058000509578056164
PSN,柿子公司,3270.87,32.7087,1024.0,1.54,0.016,0.05,uk,制造业,建筑业,住宅建筑,0.0030642679120873894
HWDN,HOWDEN JOINERY,3857.17,38.5717,703.0,1.53,0.0452,0.12,uk,消费,可选消费,电子电器,0.008275212491412866
SUPR,SUPERMARKET INCOME REIT,928.45,9.284500000000001,74.5,1.5,0.0044,0.05,uk,金融,房地产,房地产投资信托,0.0010969561511247777
SVT,赛文特,5823.12,58.2312,2306.0,1.5,0.0225,0.04,uk,公用事业,水务,水务,0.0036767068786396477
RTN,餐饮集团,368.38,3.6837999999999997,48.15,1.48,0.0019,0.05,uk,消费,可选消费,餐厅,0.0006072266993837992
BRBY,博柏利,6799.05,67.9905,1843.0,1.46,0.1166,0.17,uk,消费,日常消费,服装鞋类,0.017730968282433212
MRO,MELROSE INDUSTRIES,6126.24,61.2624,453.3,1.45,0.06309999999999999,0.1,uk,制造业,机械,航空航天与国防,0.009682230011310421
GPH,GLOBAL PORTS HOLDING,167.37,1.6737,246.0,1.44,0.0001,0.0,uk,制造业,运输,海运,3.926735589254075e-05
SDG,SANDERSON DESIGN,75.76,0.7576,106.0,1.44,0.0007000000000000001,0.09,uk,消费,可选消费,家居摆设,0.00034860307175419114
TW.,泰勒温佩,4011.1,40.111,113.55,1.43,0.0633,0.16,uk,制造业,建筑业,住宅建筑,0.010339547188909934
RDW,REDROW,1552.64,15.5264,469.4,1.43,0.006999999999999999,0.05,uk,制造业,建筑业,住宅建筑,0.001417245359568881
MKS,马莎百货,4502.56,45.025600000000004,228.3,1.42,0.0212,0.05,uk,消费,零售,百货商店,0.003344738581599342
DRX,DRAX,1565.82,15.658199999999999,407.2,1.42,0.008,0.05,uk,公用事业,电力,电力公司,0.0015985844593536585
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1659.93,16.5993,200.2,1.42,0.0049,0.03,uk,科技,电子,仪器设备,0.0009652209540824269
WJG,WATKIN JONES,92.06,0.9206,35.9,1.41,0.0072,0.76,uk,制造业,建筑业,住宅建筑,0.0032826385911088455
REDD,REDDE NORTHGATE,738.83,7.3883,324.0,1.41,0.019,0.26,uk,金融,资产管理,金融租赁,0.004578428646747876
IBST,IBSTOCK,537.41,5.374099999999999,136.8,1.41,0.0011,0.02,uk,制造业,建筑业,建筑材料,0.00029058580159306287
D4T4,D4T4 SOLUTIONS,71.78,0.7178,180.0,1.41,0.0003,0.04,uk,科技,IT技术,软件开发,0.00014668115329205297
CNE,CAPRICORN ENERGY,251.68,2.5168,176.2,1.38,0.0040999999999999995,0.16,uk,资源,能源,油气生产,0.0013227719968777864
HSX,HISCOX LTD,3317.21,33.1721,956.0,1.38,0.0677,0.2,uk,金融,保险,多险种保险,0.0108816350133361
EMG,英仕曼集团,2648.09,26.480900000000002,220.7,1.38,0.013300000000000001,0.05,uk,金融,资产管理,投资经理,0.002245750587227096
NXT,耐斯特,8962.07,89.6207,7068.0,1.38,0.0506,0.06,uk,消费,零售,百货商店,0.006692667758836656
BNZL,本泽商贸,9966.48,99.6648,2949.0,1.38,0.029900000000000003,0.03,uk,消费,经销商,批发经销商,0.0038806823726118458
AGR,ASSURA,1230.6,12.306,41.5,1.37,0.0141,0.12,uk,金融,房地产,房地产投资信托,0.002829378045472319
SMDS,史密斯,3887.17,38.871700000000004,282.2,1.36,0.0213,0.05,uk,制造业,化工,包装,0.0032354129771851353
WOSG,WATCHES OF SWITZERLAND,1246.96,12.4696,520.5,1.36,0.0096,0.08,uk,消费,零售,专卖店,0.0018977445144312563
SPI,SPIRE HEALTHCARE,905.23,9.0523,224.0,1.36,0.0018,0.02,uk,医药,健康服务,健康服务,0.0003873063273888141
API,ABRDN PROPERTY INCOME TRUST LIM,185.46,1.8546,48.65,1.35,0.0009,0.05,uk,金融,房地产,房地产投资信托,0.0003090058958238806
ITRK,天祥集团,6671.99,66.7199,4134.0,1.35,0.016399999999999998,0.02,uk,消费,商业服务,综合商业,0.002212124817951466
BREE,BREEDON,1152.72,11.5272,339.5,1.34,0.28600000000000003,2.49,uk,制造业,建筑业,建筑材料,0.05636244729084728
III,3I集团,19554.44,195.5444,2009.0,1.34,0.174,0.09,uk,金融,资产管理,投资经理,0.01926054315770742
UKCM,UK COMMERCIAL PROPERTY REIT LIM,699.08,6.9908,53.8,1.32,0.006500000000000001,0.09,uk,金融,房地产,房地产投资信托,0.00143348717341878
IWG,IWG,1397.28,13.9728,138.8,1.31,0.0025,0.02,uk,消费,商业服务,综合商业,0.0004524357596135213
TIFS,TI FLUID SYSTEMS,642.01,6.4201,123.4,1.31,0.0005,0.01,uk,制造业,汽车,汽车零部件,0.00011163288163158476
GLE,MJ GLEESON,225.35,2.2535,386.0,1.31,0.0003,0.01,uk,制造业,建筑业,住宅建筑,9.231412975148539e-05
IPO,IP,521.57,5.215700000000001,50.3,1.31,0.0013,0.02,uk,消费,商业服务,综合商业,0.0003084291388925124
GPE,GREAT PORTLAND ESTATES,998.72,9.9872,393.4,1.29,0.0022,0.02,uk,金融,房地产,房地产投资信托,0.0004239330600456715
DOM,达美乐比萨(UK),1481.78,14.8178,362.0,1.29,0.0066,0.04,uk,消费,可选消费,餐厅,0.0011485784553053198
CRN,CAIRN HOMES,630.05,6.3004999999999995,94.6,1.28,0.0018,0.03,uk,制造业,建筑业,住宅建筑,0.000389457968752905
RCN,REDCENTRIC,185.17,1.8517,118.5,1.28,0.0003,0.02,uk,科技,IT技术,信息技术,9.470428655324559e-05
TATE,TATE & LYLE,2703.21,27.0321,673.0,1.28,0.011200000000000002,0.04,uk,消费,食品饮料,零食,0.0016709159347114413
CURY,CURRYS,544.53,5.4453,48.04,1.26,0.003,0.05,uk,消费,经销商,批发经销商,0.0006605654448404062
CCL,嘉年华邮轮(UK),1799.4,17.994,963.2,1.26,0.0125,0.07,uk,消费,可选消费,酒店,0.001998153096913033
MCG,MOBICO,521.97,5.2197000000000005,85.0,1.25,0.01,0.19,uk,制造业,运输,其他交通,0.0022014823332025483
CRH,CRH公司,31918.29,319.1829,4495.0,1.24,0.28850000000000003,0.09,uk,制造业,建筑业,建筑材料,0.026194722549926233
BCPT,BALANCED COMMERCIAL PROPERTY TR,460.22,4.6022,65.6,1.23,0.002,0.04,uk,金融,房地产,房地产投资信托,0.0004455808385656017
PDG,PENDRAGON,459.59,4.595899999999999,32.9,1.23,0.0116,0.26,uk,消费,零售,专卖店,0.002585437148788178
SNWS,SMITHS NEWS,102.04,1.0204,41.2,1.23,0.0003,0.03,uk,消费,经销商,批发经销商,0.00010685647007292811
JSG,JOHNSON SERVICE,563.77,5.6377,133.6,1.21,0.002,0.04,uk,消费,商业服务,综合商业,0.0004086030290581034
FOUR,4IMPRINT,1411.44,14.1144,5010.0,1.21,0.0089,0.06,uk,消费,商业服务,印刷,0.0014155990684159975
IHG,洲际酒店(UK),10128.63,101.2863,6118.0,1.19,0.058499999999999996,0.06,uk,消费,可选消费,酒店,0.005981492914784072
STJ,圣詹姆斯广场,4398.58,43.9858,801.8,1.19,0.0239,0.05,uk,金融,保险,人寿/健康保险,0.0028613652547563226
KGF,翠丰集团,4082.06,40.8206,215.2,1.18,0.0149,0.04,uk,消费,零售,家居装修,0.001787008099616423
FORT,FORTERRA,301.33,3.0132999999999996,141.6,1.14,0.0004,0.01,uk,制造业,建筑业,建筑材料,8.990217469860254e-05
SBID,印度国家银行,18.56,0.1856,71.0,1.14,0.0002,0.1,uk,金融,银行,地区银行,9.178879276536546e-05
