证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
HEIQ,HEIQ,18.33,0.1833,14.0,14.29,17.14,0.0005,0.3,uk,制造业,化工,纺织品,Process Industries,Textiles,HEIQ,0.010882847252813852
SYME,SUPPLY ME CAPITAL,39.8,0.39799999999999996,0.065,14.04,10.53,0.0008,0.22,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.01177934556656815
KAT,KATORO GOLD,0.87,0.0087,0.13,13.04,13.04,0.0001,1.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KATORO GOLD,0.0017702774243910826
TBLD,TINYBUILD INC. COM SHS USD0.001,9.17,0.0917,4.5,12.5,12.5,0.0001,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TINYBUILD,0.0015534187830719122
BOIL,BARON OIL,17.08,0.17079999999999998,0.09,12.5,12.5,0.0004,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.005838225041442314
IQAI,IQ-AI LIMITED,8.56,0.08560000000000001,4.7,11.9,11.9,0.0003,0.37,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.004392269129579535
ORR,ORIOLE RESOURCES,6.57,0.06570000000000001,0.17,11.11,6.54,0.0002,0.34,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ORIOLE RESOURCES,0.002722019586765767
COBR,COBRA RESOURCES,6.22,0.0622,1.05,10.53,10.53,0.0002,0.25,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,COBRA RESOURCES,0.0025440327205197445
WSG,WESTMINSTER,5.29,0.0529,1.6,10.34,10.34,0.0002,0.3,uk,制造业,运输,其他交通,Transportation,Other Transportation,WESTMINSTER,0.0025042903742316983
CREO,CREO MEDICAL,166.18,1.6618000000000002,46.0,10.18,9.58,0.0051,0.32,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.03323866412707133
PRD,PREDATOR OIL & GAS,53.69,0.5368999999999999,9.5,9.83,9.83,0.0027,0.51,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,PREDATOR OIL & GAS,0.023252725388993045
BOOM,AUDIOBOOM,49.54,0.4954,302.5,9.01,9.01,0.0024,0.48,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.01876538790788967
JAY,BLUEJAY MINING,7.1,0.071,0.625,8.7,8.7,0.0001,0.21,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.0009792124245640561
BHL,BRADDA HEAD LITHIUM LIMITED,7.42,0.0742,1.9,8.57,8.57,0.0001,0.19,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0009569960348544954
DGI,DG INNOVATE,19.77,0.1977,0.193,8.43,8.43,0.0012,0.59,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DG INNOVATE,0.010197512320337929
MCG,MOBICO,519.52,5.1952,84.6,7.91,7.78,0.0253,0.49,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.08250085067231981
EUA,EURASIA MINING,58.72,0.5871999999999999,2.05,7.89,0.0,0.0008,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,EURASIA MINING,0.005021545091643857
SRT,SRT MARINE SYSTEMS,79.94,0.7994,41.5,7.79,7.79,0.001,0.13,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.005682192792379694
MIN,MINOAN,5.75,0.0575,0.7,7.69,7.69,0.0001,0.14,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,MINOAN,0.0008394949695975709
CMO,CMO,20.51,0.2051,28.5,7.55,7.55,0.0001,0.04,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,CMO,0.0007287389478894032
IKA,ILIKA,57.23,0.5722999999999999,36.0,7.46,11.04,0.0005,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.004941735904689584
PANR,PANTHEON RESOURCES,235.87,2.3587000000000002,26.0,7.17,7.75,0.0092,0.4,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.03726409868275649
PIER,BRIGHTON PIER,20.13,0.20129999999999998,54.0,6.93,6.93,0.0001,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,BRIGHTON PIER,0.0006505114930438811
ECK,ECKOH,113.27,1.1327,39.0,6.85,6.85,0.0009,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.0038805956210181828
RKH,洛克霍普勘探,66.4,0.664,11.15,6.7,5.74,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0009743021587208449
GILD,GUILD ESPORTS,5.91,0.0591,0.8,6.67,6.67,0.0003,0.5,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,GUILD ESPORTS,0.0020731574982792377
FXPO,FERREXPO,539.82,5.3982,90.25,6.55,4.55,0.0141,0.26,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.03519249198817008
SOU,SOUND ENERGY,14.04,0.1404,0.715,5.93,6.67,0.0002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.0012917551619595475
I3E,I3 ENERGY,135.16,1.3516,11.24,5.64,5.45,0.0029,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.009072682511284836
PRE,PENSANA,61.88,0.6188,21.7,5.6,3.89,0.0004,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0015514340349763209
TOM,TOMCO ENERGY,3.03,0.030299999999999997,0.095,5.56,5.56,0.0003,1.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOMCO ENERGY,0.0016575573506614695
HSD,HANSARD GLOBAL,60.2,0.602,43.8,5.54,4.34,0.0004,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,HANSARD GLOBAL,0.0015393146959540257
MOTR,MOTORPOINT,103.27,1.0327,114.5,5.53,5.99,0.0003,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,MOTORPOINT,0.0011067644520511254
SDI,SCIENTIFIC DIGITAL IMAGING,91.07,0.9107,87.5,5.42,5.42,0.0011,0.13,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.00366733516709798
APH,ALLIANCE PHARMA,218.86,2.1886,40.5,5.33,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.000496984011842313
ELIX,ELIXIRR INTERNATIONAL,286.36,2.8636,620.0,5.08,5.08,0.0012,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.0025613328842155575
PEEL,PEEL HUNT LIMITED,140.0,1.4,114.0,5.07,5.07,0.0006,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0016013866837686656
HSW,HOSTELWORLD,168.76,1.6876,136.5,5.0,5.77,0.0008,0.05,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,HOSTELWORLD,0.002409386555593197
AGFX,ARGENTEX,101.89,1.0189,90.0,4.9,4.66,0.0005,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0014016466136103434
UFO,ALIEN METALS LIMITED COM SHS NP,14.0,0.14,0.22,4.76,4.76,0.0002,0.15,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALIEN METALS COM SHS(DI),0.0008103972209591133
NIOX,NIOX,281.91,2.8191,67.0,4.69,0.0,0.0003,0.01,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.0005754641002098051
WHI,W.H. IRELAND,13.57,0.13570000000000002,5.75,4.55,4.55,0.0001,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,W.H.IRELAND,0.00038159040452497196
BELL,BELLUSCURA,31.63,0.31629999999999997,23.0,4.55,4.55,0.0002,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.0006748338886233078
C4XD,C4X DISCOVERY,22.7,0.22699999999999998,9.0,4.53,6.97,0.0001,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.0006441034288233996
PRTC,PURETECH HEALTH,527.94,5.279400000000001,194.2,4.41,6.02,0.0059,0.11,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.013203961887658109
WPM,惠顿贵金属,18595.64,185.9564,4105.0,4.32,5.72,0.0004,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),0.00037989828389500276
SAGA,SAGA,206.74,2.0674,145.8,4.29,4.01,0.0024,0.12,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.004479917464113194
PBEE,PENSIONBEE,219.48,2.1948,98.0,4.26,4.26,0.0004,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.000725358206845088
SFOR,S4 CAPITAL,311.32,3.1132,53.4,4.2,3.51,0.0032,0.1,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.005092198748797778
ALL,ATLANTIC LITHIUM LIMITED,139.13,1.3913,22.725,4.0,3.43,0.0022,0.16,uk,资源,矿产,钢,Non-Energy Minerals,Steel,ATLANTIC LITHIUM LIMITED,0.004213024626338146
TEK,TEKCAPITAL,11.58,0.1158,6.5,4.0,4.0,0.0002,0.14,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.0006461212561060369
LBE,LONGBOAT ENERGY,11.19,0.1119,19.75,3.95,3.95,0.0003,0.23,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.0009549915436891363
SOM,朔马珞企业,208.12,2.0812,375.0,3.88,2.77,0.0018,0.09,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.0029069506944578083
NXQ,NEXTEQ,66.18,0.6618,99.5,3.86,3.86,0.0083,1.26,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,NEXTEQ,0.018753881356377823
HSBK,JSC HALYK BANK GDR (EACH REPR 4,44.28,0.4428,15.16,3.69,4.92,0.0001,0.03,uk,金融,银行,地区银行,Finance,Regional Banks,HALYK SAVINGS BANK OF KAZAKHSTAN GDR EACH REPR 40,0.00035124154871256645
TM1,TECHNOLOGY MINERALS,21.95,0.2195,1.45,3.57,3.57,0.0005,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0012710084089030877
SRAD,STELRAD,166.2,1.662,130.5,3.57,3.17,0.0001,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,STELRAD,0.0001539331674805576
SAR,SAREUM,41.81,0.4181,59.5,3.48,3.48,0.0002,0.04,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.00043526209069870035
PPH,PPHE HOTEL,507.67,5.0767,1200.0,3.45,5.17,0.0078000000000000005,0.16,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.014306061148585188
MOS,MOBILE STREAMS,2.62,0.0262,0.06,3.45,3.45,0.0001,0.25,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,MOBILE STREAMS,0.0002826999105226223
WOSG,WATCHES OF SWITZERLAND,1697.36,16.973599999999998,708.5,3.36,11.82,0.014199999999999999,0.08,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.05734136705329037
QED,QUADRISE,41.11,0.4111,2.75,3.19,9.38,0.0005,0.12,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.00430300824288983
IWG,IWG,1905.66,19.0566,189.3,3.16,2.67,0.0167,0.09,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.010666367416387637
IGR,IG DESIGN,142.14,1.4213999999999998,147.5,3.15,3.15,0.0068000000000000005,0.48,uk,消费,日常消费,小商品,Consumer Non-Durables,Consumer Sundries,IG DESIGN,0.009173822006858168
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,468.44,4.6844,820.0,3.02,6.28,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.00024579870554977456
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.28,0.9228000000000001,69.0,2.99,2.39,0.0002,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER EURPN REAL EST INV TST,0.0002849382040692423
SHOE,SHOE ZONE,111.87,1.1187,242.0,2.98,0.0,0.0005,0.05,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.0006695845045942905
LDG,LOGISTICS DEVELOPMENT,67.02,0.6701999999999999,12.6,2.86,2.45,0.0004,0.06,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,LOGISTICS DEVELOPMENT,0.000583667750402041
CMET,CAPITAL METALS,11.14,0.1114,3.6,2.86,5.14,0.0005,0.43,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CAPITAL METALS,0.0023073795056076847
W7L,WARPAINT LONDON,289.71,2.8971,375.0,2.74,0.0,0.0028000000000000004,0.1,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,WARPAINT LONDON,0.002458994332464234
ULTP,ULTIMATE PRODUCTS,134.86,1.3486000000000002,151.0,2.72,2.38,0.0002,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,ULTIMATE PRODUCTS,0.00022122133886507404
GGP,GREATLAND GOLD,501.91,5.0191,9.86,2.71,8.13,0.0105,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.03589414323145759
INSG,INSIG AI,20.69,0.2069,19.0,2.7,2.7,0.0001,0.07,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.0001707261495663777
VRCI,VERICI DX,16.61,0.1661,9.75,2.63,1.58,0.0001,0.04,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.000169122743675792
CIZ,CIZZLE BIOTECHNOLOGY,7.09,0.0709,1.95,2.63,2.63,0.0001,0.17,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,CIZZLE BIOTECHNOLOGY,0.00018260278040379478
BMS,百力马航运服务经纪,90.54,0.9054000000000001,275.0,2.61,0.75,0.0006,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BRAEMAR,0.0007037885302379009
SYNT,SYNTHOMER,310.29,3.1029,189.7,2.6,2.22,0.0127,0.41,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.01010155989896393
CLBS,CELEBRUS TECHNOLOGIES,86.21,0.8621,217.5,2.59,2.59,0.0007000000000000001,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.000823292466496093
MIDW,MIDWICH,451.21,4.5121,437.0,2.58,3.29,0.0004,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,MIDWICH,0.0004001202229831458
SRB,SERABI GOLD,33.32,0.3332,44.0,2.56,2.56,0.0007000000000000001,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SERABI GOLD,0.0010191792036509484
IQE,IQE,235.57,2.3557,24.5,2.51,3.14,0.0017000000000000001,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0019458998115001107
ORCA,ORCADIAN ENERGY,9.88,0.09880000000000001,12.5,2.46,4.1,0.0001,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ORCADIAN ENERGY,0.00033929661708475336
BMN,BUSHVELD MINERALS LIMITED,48.52,0.4852,2.1,2.44,4.88,0.0005,0.1,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0017002363903170536
ALK,ALKEMY CAPITAL INVESTMENTS,9.26,0.0926,105.0,2.44,2.44,0.0001,0.15,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,ALKEMY CAPITAL INVESTMENTS,0.00016035316014641521
VP.,VP,254.85,2.5484999999999998,637.5,2.41,7.63,0.0001,0.0,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.00038698034881274327
DPP,达美乐波兰,76.59,0.7659,10.75,2.38,2.38,0.0002,0.03,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0002144363286254736
KMR,肯梅尔资源,352.01,3.5201,394.5,2.33,1.82,0.0008,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0005196111094838536
ABDX,ABINGDON HEALTH,13.39,0.13390000000000002,11.0,2.33,2.33,0.0005,0.35,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.000723719141036586
DUKE,DUKE ROYALTY LIMITED,138.83,1.3883,33.25,2.31,2.31,0.0029,0.21,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DUKE ROYALTY,0.0024935777898638604
888,888,429.06,4.2906,95.55,2.3,3.32,0.0033,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.0033961144695123457
ALGW,ALPHA GROWTH,10.17,0.1017,2.25,2.27,2.27,0.0002,0.23,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA GROWTH,0.0002856980076946581
CLIG,伦敦城市投资集团,75.08,0.7508,317.0,2.26,1.61,0.0004,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00039908283085216575
OMU,OLD MUTUAL LIMITED,2639.79,26.3979,55.1,2.23,1.11,0.0014000000000000002,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.0004954868249031903
HCM,和黄医药(UK),2465.66,24.656599999999997,283.0,2.17,3.43,0.0007000000000000001,0.0,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0004742566836599428
ACRL,ACCROL,120.54,1.2054,37.8,2.16,2.43,0.0003,0.02,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00029061592077694713
PAY,PAYPOINT,377.93,3.7793,520.0,2.16,2.55,0.0033,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,PAYPOINT,0.0023985674055776642
ENOG,ENERGEAN,1915.54,19.1554,1044.0,2.15,3.13,0.02,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.012582626876230608
IMM,IMMUPHARMA,5.56,0.0556,1.668,2.14,8.88,0.0001,0.09,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.0010202316811412687
OSB,OSB,1824.02,18.2402,464.6,2.11,2.2,0.0088,0.05,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.003324262059226475
BRK,布鲁克斯麦克唐纳集团,320.59,3.2058999999999997,1950.0,2.09,0.0,0.0004,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.00022711827760511148
RST,RESTORE,300.68,3.0068,220.0,2.09,0.0,0.0037,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.0021435080298600204
CWR,CERES POWER,352.75,3.5275,182.8,2.07,6.42,0.0032,0.09,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.008841629594880919
HTWS,HELIOS TOWERS,934.94,9.349400000000001,89.0,2.06,2.18,0.0053,0.06,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,HELIOS TOWERS,0.0023417153140855083
TRU,TRUFIN,40.41,0.40409999999999996,50.0,2.04,2.04,0.0003,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRUFIN,0.00029870065076917357
KWG,KINGSWOOD,27.66,0.2766,12.75,2.0,2.0,0.0002,0.06,uk,金融,资产管理,投资经理,Finance,Investment Managers,KINGSWOOD,0.00020802011395381977
BISI,BISICHI,13.61,0.1361,127.5,2.0,2.0,0.0003,0.18,uk,资源,能源,煤炭,Energy Minerals,Coal,BISICHI,0.0003442954659643323
MPAC,MPAC,53.23,0.5323,260.0,1.96,1.96,0.0006,0.11,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.0005277324584368704
GCM,GCM RESOURCES,5.5,0.055,2.65,1.92,5.77,0.0003,0.55,uk,资源,能源,煤炭,Energy Minerals,Coal,GCM RESOURCES,0.001705471452560499
OPTI,OPTIBIOTIX HEALTH,24.39,0.2439,26.75,1.9,1.9,0.0004,0.15,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OPTIBIOTIX HEALTH,0.0003929549470006388
CRE,CONDUIT,771.42,7.7142,469.0,1.85,2.82,0.0037,0.05,uk,金融,保险,专业保险,Finance,Specialty Insurance,CONDUIT HLDGS COM SHS USD0.01 (DI),0.002528017785955068
ATM,ANDRADA MINING LIMITED,79.81,0.7981,5.15,1.78,4.94,0.0001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.000304230198024295
CSN,CHESNARA,393.8,3.938,261.5,1.75,1.95,0.0011,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.0005274237359912384
AVCT,AVACTA,330.41,3.3041,116.5,1.75,1.75,0.0045000000000000005,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0019300935806262117
STAN,渣打集团,17765.27,177.6527,666.6,1.74,1.5,0.11699999999999999,0.07,uk,金融,银行,主要银行,Finance,Major Banks,STANDARD CHARTERED,0.01977899505069658
MACF,MACFARLANE,185.97,1.8597,117.0,1.74,1.74,0.0011,0.06,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.0005608881053440429
OCN,OCEAN WILSONS (HOLDINGS) LD,424.36,4.2436,1200.0,1.69,3.39,0.0008,0.02,uk,制造业,运输,海运,Transportation,Marine Shipping,OCEAN WILSONS HLDGS,0.0008513643593891389
TRB,TRIBAL,117.57,1.1757,55.4,1.65,0.0,0.001,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TRIBAL,0.0005419548463961065
FNX,FONIX MOBILE,249.69,2.4969,250.0,1.63,0.0,0.0021,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0008814478162561739
JAN,JANGADA MINES,3.3,0.033,1.575,1.61,1.61,0.0001,0.3,uk,资源,矿产,钢,Non-Energy Minerals,Steel,JANGADA MINES,8.980893954603798e-05
TRI,TRIFAST,120.32,1.2031999999999998,88.4,1.61,1.15,0.0006,0.05,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.00031082481068104147
CAPD,CAPITAL LD COMM SHS USD0.0001 (,174.33,1.7433,90.0,1.58,4.51,0.0004,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,CAPITAL LIMITED,0.0008457922917679045
BLV,BELVOIR,96.59,0.9659,259.0,1.57,1.57,0.0001,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,BELVOIR,5.320284613418369e-05
NFX,NUFORMIX,2.42,0.0242,0.325,1.56,4.69,0.0001,0.46,uk,医药,医疗,生物技术,Health Technology,Biotechnology,NUFORMIX,0.0004383823166646142
PHLL,PETERSHILL PARTNERS,1903.46,19.0346,169.6,1.56,2.99,0.0241,0.13,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.014204694537568755
NANO,NANOCO,59.27,0.5927,18.27,1.56,2.78,0.0016,0.27,uk,科技,电子,半导体,Electronic Technology,Semiconductors,NANOCO,0.00231194360137759
TW.,泰勒温佩,5196.48,51.9648,147.05,1.55,1.66,0.11869999999999999,0.23,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.023223575952636886
AVON,AVON PROTECTION,257.19,2.5719,850.0,1.55,3.46,0.0028000000000000004,0.11,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0035872965053492995
