证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
OBD,OXFORD BIODYNAMICS,56.24,0.5624,27.8,6.92,6.92,0.0006,0.11,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIODYNAMICS,0.0031875037047963475
ONC,ONCIMMUNE,18.54,0.18539999999999998,25.0,6.84,9.4,0.0003,0.17,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.0029748017852866933
TPT,TOPPS TILES,105.81,1.0581,53.8,6.75,3.97,0.0024,0.23,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.010352703171809436
BMN,BUSHVELD MINERALS LIMITED,52.09,0.5209,2.4,6.67,0.0,0.0001,0.02,uk,资源,矿产,钢,Non-Energy Minerals,Steel,BUSHVELD MINERALS,0.0005148532487966051
HZM,HORIZONTE MINERALS,22.12,0.2212,8.2,6.49,0.0,0.0007000000000000001,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,HORIZONTE MINERALS,0.00410681633759238
AGL,ANGLE,29.97,0.29969999999999997,11.5,6.48,0.0,0.0016,0.52,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.008904863605488872
PANR,PANTHEON RESOURCES,226.98,2.2698,25.02,6.47,21.7,0.0222,0.94,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.3490673948734076
MAST,MAST ENERGY DEVELOPMENTS,1.82,0.0182,0.69,6.15,0.0,0.0006,3.29,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.003853835365367226
XAR,赛尔,89.31,0.8931,113.5,6.07,6.07,0.0005,0.06,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,XAAR,0.0019601612511101507
LSL,LSL PROPERTY SERVICES,259.96,2.5995999999999997,250.0,5.93,5.93,0.0007000000000000001,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.00190878439679423
MARS,MARSTON'S,226.83,2.2683,34.35,5.86,3.85,0.0069,0.31,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.019328053636581573
N4P,N4 PHARMA,2.55,0.0255,0.95,5.56,0.0,0.0002,0.73,uk,医药,医疗,生物技术,Health Technology,Biotechnology,N4 PHARMA,0.001110071712225068
WJG,WATKIN JONES,142.58,1.4258000000000002,55.6,5.5,4.93,0.008199999999999999,0.59,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.024368633809763635
FUTR,FUTURE,854.98,8.5498,737.5,5.36,4.57,0.0209,0.25,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.034710380279712745
TET,TREATT,284.23,2.8423000000000003,470.0,5.26,14.45,0.010700000000000001,0.39,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.09306344525581053
NXR,NORCROS,170.96,1.7096,191.5,5.22,3.57,0.0027,0.16,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,NORCROS,0.007048904798944161
ASAI,ASA INTERNATIONAL,55.5,0.555,55.5,5.21,6.64,0.0002,0.04,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASA INTERNATIONAL,0.0010076484770644085
ADT1,ADRIATIC METALS,512.2,5.122000000000001,175.0,5.17,3.0,0.0369,0.72,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.06749991389958522
ATYM,ATALAYA MINING,513.36,5.1336,367.0,5.16,6.02,0.0089,0.18,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.020084137107356334
ART,THE ARTISANAL SPIRITS COMPANY P,35.99,0.3599,51.0,5.15,0.0,0.0004,0.1,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,ARTISANAL SPIRITS COMPANY(THE),0.001565231816754015
TYMN,TYMAN,622.22,6.2222,317.0,5.14,5.47,0.0044,0.07,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.008221579651180535
GENL,GENEL ENERGY,217.93,2.1793,78.0,5.12,6.06,0.0021,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.006239444706995881
BOR,疆南石油,16.44,0.16440000000000002,2.25,4.9,18.41,0.0003,0.17,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BORDERS & SOUTHERN PETROLEUM,0.00725562085794747
ENQ,ENQUEST,263.28,2.6327999999999996,13.96,4.8,7.06,0.0097,0.37,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENQUEST,0.03344249089747651
ENOG,ENERGEAN,1891.69,18.916900000000002,1031.0,4.78,3.66,0.0131,0.07,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.015129392673489103
DELT,DELTIC ENERGY,21.41,0.2141,23.0,4.55,0.0,0.0001,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0003602565960031757
FSJ,FISHER (JAMES) & SONS,157.49,1.5749000000000002,312.5,4.52,2.51,0.001,0.06,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0021901434555563377
COA,COATS,1273.45,12.7345,79.7,4.46,5.9,0.0137,0.11,uk,制造业,化工,纺织品,Process Industries,Textiles,COATS,0.02337433063604389
SOM,朔马珞企业,182.59,1.8259,329.0,4.44,1.27,0.0028000000000000004,0.15,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,SOMERO ENTERPRISES,0.005707187674826321
PODP,POD POINT,32.67,0.3267,21.2,4.43,1.97,0.0003,0.09,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0009688607242787239
QED,QUADRISE,37.37,0.3737,2.5,4.38,4.18,0.0008,0.2,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.002475389396983783
NIOX,NIOX,281.07,2.8106999999999998,66.8,4.38,3.13,0.0029,0.11,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,NIOX,0.005057023727906018
AGR,ASSURA,1441.82,14.418199999999999,48.52,4.3,4.73,0.0358,0.25,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ASSURA,0.04353309720088302
FSG,FORESIGHT,484.61,4.8461,417.0,4.25,3.75,0.0039000000000000003,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.005508785053246362
RGL,REGIONAL REIT LIMITED,180.25,1.8025,34.95,4.17,8.2,0.0063,0.35,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.029987982101003473
BOO,BOOHOO,533.89,5.3389,42.09,3.98,4.47,0.021400000000000002,0.41,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BOOHOO,0.0315383423028967
BGEO,BANK OF GEORGIA,1749.24,17.4924,3825.0,3.94,4.89,0.025099999999999997,0.14,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.030493582942652357
XPP,蔼克彼电源,313.07,3.1307,1322.0,3.93,3.3,0.0033,0.11,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,XP POWER,0.004769764834496325
PHP,PRIMARY HEALTH PROPERTIES,1416.68,14.1668,106.0,3.92,2.94,0.0351,0.25,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.03287082283620554
RCGH,RC365 HOLDING,16.7,0.16699999999999998,13.3,3.91,0.0,0.0025,1.51,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.007515030367555224
GBG,GB,700.65,7.0065,277.4,3.9,2.92,0.011200000000000002,0.16,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.012572053737306617
SRC,SIGMAROC,340.82,3.4082,53.4,3.89,4.67,0.0039000000000000003,0.12,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,SIGMAROC,0.007006743861996279
CNE,CAPRICORN ENERGY,145.36,1.4536000000000002,155.0,3.89,9.79,0.0022,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CAPRICORN ENERGY,0.014198834754550239
LMP,LONDONMETRIC PROPERTY,2129.07,21.2907,195.4,3.83,4.25,0.0429,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LONDONMETRIC PROPERTY,0.04083570230200175
SAFE,SAFESTORE,1937.75,19.3775,888.5,3.8,3.5,0.0394,0.21,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.03269931996958701
DLN,DERWENT LONDON,2701.72,27.0172,2406.0,3.8,3.02,0.013999999999999999,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.010765248583626914
DLAR,得利来,156.71,1.5671000000000002,80.0,3.76,7.39,0.0066,0.42,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.028536203240098555
WINE,威严葡萄酒,40.92,0.4092,55.3,3.75,3.38,0.0005,0.13,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0012170971528763304
ZTF,ZOTEFOAMS,176.82,1.7682,362.0,3.72,5.44,0.0011,0.06,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.003009003880704939
FCH,FUNDING CIRCLE,140.91,1.4091,39.0,3.72,0.0,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0001719723698094213
HLCL,HELICAL,277.68,2.7768,227.0,3.65,4.57,0.0008,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0014867601539743829
HTG,亨廷,471.73,4.7173,286.0,3.62,3.26,0.0045000000000000005,0.1,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.005097781860186249
SRE,SIRIUS REAL ESTATE LD,1237.59,12.3759,91.8,3.61,3.84,0.0060999999999999995,0.05,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.005740929915547045
ITRK,天祥集团,6851.14,68.51140000000001,4245.0,3.56,1.34,0.0555,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,INTERTEK,0.03212785186484733
AML,阿斯顿马丁,1805.47,18.0547,219.2,3.49,5.29,0.0155,0.09,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.020852924326568146
CCR,C&C,585.01,5.8501,148.6,3.48,4.32,0.0034999999999999996,0.06,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0047851507491072235
SGRO,思格卢公司,11171.21,111.71209999999999,910.0,3.48,2.43,0.1752,0.16,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SEGRO,0.08986821960336613
WG.,伍德集团,1173.36,11.7336,169.6,3.48,3.78,0.0356,0.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.033213595117774025
UKCM,UK COMMERCIAL PROPERTY REIT LIM,787.44,7.8744000000000005,60.6,3.41,3.58,0.0137,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.013164424342777557
GRG,GREGGS,2670.92,26.7092,2612.0,3.4,2.3,0.1191,0.45,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREGGS,0.07825579110497377
GLE,MJ GLEESON,286.66,2.8666,491.0,3.37,4.21,0.0028000000000000004,0.1,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,M J GLEESON,0.004588212939438486
VCP,维多利亚,388.74,3.8874,338.0,3.36,8.87,0.0124,0.32,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.051476932828179105
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,155.19,1.5519,169.0,3.36,3.98,0.0032,0.21,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PHOENIX SPREE DEUTSCHLAND,0.005880272177124638
THRL,TARGET HEALTHCARE REIT,537.75,5.3775,86.7,3.34,3.81,0.0167,0.32,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TARGET HEALTHCARE REIT,0.019577028647724582
PCIP,PCI-PAL,40.59,0.40590000000000004,62.0,3.33,0.0,0.001,0.26,uk,金融,银行,地区银行,Finance,Regional Banks,PCI-PAL,0.002055336608493347
TLW,图罗石油,533.55,5.3355,36.76,3.32,6.3,0.0118,0.22,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.02802100789555774
WHR,WAREHOUSE REIT,386.62,3.8662,91.0,3.29,3.63,0.0086,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.010391604748242116
CURY,CURRYS,578.08,5.7808,51.0,3.28,3.28,0.01,0.17,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,CURRYS,0.00925105459087128
INCH,英之杰集团,2994.3,29.943,725.0,3.28,3.63,0.0271,0.09,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,INCHCAPE,0.01907867729446178
EKF,EKF DIAGNOSTICS,131.58,1.3158,29.0,3.2,7.12,0.0016,0.12,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,EKF DIAGNOSTICS,0.00694568910281001
HBR,HARBOUR ENERGY,1876.62,18.766199999999998,243.6,3.18,3.39,0.0259,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.018382379177569772
API,ABRDN PROPERTY INCOME TRUST LIM,198.62,1.9862,52.1,3.17,2.57,0.004,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,ABRDN PROPERTY,0.004900958565370313
SUPR,SUPERMARKET INCOME REIT,1096.69,10.9669,88.0,3.17,3.17,0.0194,0.18,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.014293974549204886
VCAP,VECTOR CAPITAL,14.75,0.1475,32.6,3.16,0.0,0.0002,0.14,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VECTOR CAPITAL,0.00044900314598327344
ESP,EMPIRIC STUDENT PROPERTY,572.66,5.7265999999999995,94.9,3.15,3.48,0.0044,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,EMPIRIC STUDENT PROP GBP0.01,0.00444612612194591
BPT,BRIDGEPOINT,2294.4,22.944000000000003,288.4,3.15,5.01,0.0073,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.008606619759157063
CAU,CENTAUR MEDIA,73.43,0.7343000000000001,50.0,3.09,0.0,0.0008,0.11,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,CENTAUR MEDIA,0.001275365023790105
OCDO,OCADO集团,6547.86,65.4786,790.4,3.08,3.55,0.16649999999999998,0.26,uk,消费,零售,食品零售,Retail Trade,Food Retail,OCADO,0.09681846066296863
HFD,HALFORDS,435.45,4.3545,198.9,3.06,2.9,0.0152,0.35,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,HALFORDS,0.013832894583123985
SDY,SPEEDY HIRE,148.02,1.4802000000000002,32.05,3.05,4.98,0.0029,0.2,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,0.007418928920807396
OXIG,牛津仪器,1371.43,13.714300000000001,2370.0,3.04,3.26,0.0054,0.04,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.00391157712641172
IMI,皇家金属工业(IMI),4450.12,44.5012,1702.0,3.03,2.3,0.03,0.07,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IMI,0.014959112634273932
CREI,CUSTODIAN PROPERTY INCOME REIT,391.48,3.9148,88.8,3.02,5.8,0.0048,0.12,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.011169821331947898
SPT,思博伦通信,697.27,6.9727,120.5,2.99,3.5,0.0271,0.39,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.02608555502972325
CNR,CONDOR GOLD,51.97,0.5196999999999999,26.0,2.97,0.0,0.0014000000000000002,0.28,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.002302677056649131
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1767.59,17.6759,205.8,2.95,6.0,0.0040999999999999995,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.006598763575774642
HFG,希尔顿食品集团,689.04,6.8904,769.0,2.95,3.35,0.0015,0.02,uk,消费,食品饮料,肉蛋奶,Consumer Non-Durables,Food: Meat/Fish/Dairy,HILTON FOOD,0.0013599966114835186
ECK,ECKOH,101.65,1.0165,35.0,2.94,7.35,0.0014000000000000002,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.00686141285762194
AYM,ANGLESEY MINING,5.17,0.051699999999999996,1.75,2.94,0.0,0.0006,1.11,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLESEY MINING,0.0013130497810028828
PAG,PARAGON BANKING,1497.0,14.97,685.0,2.93,2.55,0.0805,0.54,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.04883085112605358
CMCX,盈丰财资市场,285.41,2.8541000000000003,102.0,2.93,3.23,0.0019,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CMC MARKETS,0.0021323968019450247
LXI,LXI REIT,1812.2,18.122,105.7,2.92,4.19,0.1094,0.61,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.10602045103718526
MKS,马莎百货,5370.03,53.7003,272.2,2.91,2.42,0.0808,0.15,uk,消费,零售,百货商店,Retail Trade,Department Stores,MARKS & SPENCER,0.036580035569527436
RCH,REACH,236.1,2.3609999999999998,74.25,2.91,5.41,0.0027,0.12,uk,消费,可选消费,出版：报纸,Consumer Services,Publishing: Newspapers,REACH,0.006686435583547057
RAT,RATHBONES,1601.19,16.0119,1768.0,2.91,4.66,0.0067,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,RATHBONES,0.0077738310964985445
CLI,CLS,397.41,3.9741000000000004,100.0,2.88,3.91,0.0147,0.37,uk,金融,房地产,房地产开发,Finance,Real Estate Development,CLS HLDGS,0.01958828043584248
KLR,KELLER,624.42,6.244199999999999,858.0,2.88,4.56,0.0042,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.006080828361109438
JSE,JADESTONE ENERGY,194.68,1.9468,36.0,2.86,0.0,0.0015,0.07,uk,资源,能源,石油,Energy Minerals,Integrated Oil,JADESTONE ENERGY,0.0015914977662994253
CVSG,CVS,1216.86,12.1686,1701.0,2.84,2.66,0.10300000000000001,0.86,uk,医药,健康服务,健康服务,Health Services,Hospital/Nursing Management,CVS,0.06290299088376419
FLTR,FLUTTER ENTERTAINMENT,25314.39,253.1439,14315.0,2.84,3.16,0.5413,0.21,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,FLUTTER ENTERTAINMENT,0.21144781860991976
GNS,GENUS,1438.14,14.381400000000001,2178.0,2.83,2.83,0.0039000000000000003,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,GENUS,0.0022708715995724852
KIE,KIER,488.35,4.883500000000001,109.4,2.82,3.76,0.0077,0.16,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.009115222684042848
FDP,FD TECHNOLOGIES,308.97,3.0897,1100.0,2.8,5.23,0.0235,0.77,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.05100060163862455
I3E,I3 ENERGY,123.61,1.2361,10.28,2.8,5.0,0.0033,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,I3 ENERGY,0.008976982964434515
FGP,第一集团,1133.69,11.3369,173.1,2.79,3.03,0.0109,0.1,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.00745463297872179
INDV,INDIVIOR,1612.27,16.1227,1179.0,2.79,3.84,0.0684,0.42,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.060234268084001945
IPX,IMPAX ASSET MANAGEMENT,733.26,7.3326,553.0,2.79,3.9,0.0219,0.3,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.024268323947904347
TM17,TEAM17,269.74,2.6974,185.0,2.78,0.0,0.051399999999999994,1.95,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0471649634661011
SBRE,SABRE INSURANCE,370.0,3.7,148.0,2.78,4.17,0.0049,0.14,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,SABRE INSURANCE,0.007314543369325742
BARC,巴克莱,22965.28,229.65279999999998,151.74,2.76,2.34,0.379,0.17,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.12328168561877287
LIO,LIONTRUST ASSET MANAGEMENT,400.0,4.0,616.0,2.75,3.42,0.047400000000000005,1.19,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.05202047755872406
AJB,AJ BELL,1331.7,13.317,323.0,2.74,2.67,0.010700000000000001,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,AJ BELL,0.006057386237316186
PFD,PREMIER FOODS,1178.07,11.7807,135.6,2.73,2.73,0.005600000000000001,0.05,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.003254065650765814
INVP,天达证券投资顾问,3418.07,34.1807,529.8,2.67,1.78,0.0285,0.08,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.012468237259393217
WIX,WICKES,371.36,3.7136,146.0,2.67,2.18,0.0054,0.15,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.004224244499931828
BEZ,BEAZLEY,3631.52,36.3152,540.0,2.66,1.9,0.0226,0.06,uk,金融,保险,专业保险,Finance,Specialty Insurance,BEAZLEY (UK),0.009707056081116109
ITV,英国独立电视台,2630.01,26.3001,64.9,2.66,2.75,0.027000000000000003,0.1,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ITV,0.013064270160312324
KGF,翠丰集团,4665.95,46.6595,248.1,2.65,2.36,0.052000000000000005,0.11,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.02109354434416303
