证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,498.15,4.9815,872.0,8.19,7.2,0.0096,0.2,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,MORTGAGE ADVICE BUREAU (HOLDINGS),0.0332180257109559
TUNE,FOCUSRITE,320.29,3.2029,546.0,8.12,0.0,0.0032,0.11,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.012531423356949144
CSFS,CORNERSTONE FS,18.37,0.1837,32.0,8.11,10.81,0.0033,1.99,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.03942906249846345
FAR,FERRO-ALLOY RESOURCES LIMITED O,32.62,0.3262,6.75,8.0,8.0,0.0001,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.000729105880481604
CHH,丘吉尔瓷器,151.22,1.5122,1375.0,7.84,7.84,0.0013,0.09,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,CHURCHILL CHINA,0.006156649602171211
TM17,TEAM17,331.7,3.3169999999999997,227.5,7.82,7.82,0.1079,3.25,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.3972857296256352
BOIL,BARON OIL,16.33,0.16329999999999997,0.086,7.5,0.0,0.0028000000000000004,1.7,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BARON OIL,0.020842238313057575
QED,QUADRISE,37.75,0.3775,2.525,7.45,3.19,0.0013,0.36,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.008361995940954195
AAZ,ANGLO ASIAN MINING,67.4,0.674,59.0,7.27,7.27,0.0031,0.47,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ANGLO ASIAN MINING,0.016808471321641545
HSP,HARGREAVES SERVICES,150.84,1.5084,461.0,7.21,5.81,0.004699999999999999,0.32,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HARGREAVES SERVICES,0.019890086773480517
ECK,ECKOH,121.4,1.214,41.8,7.18,0.0,0.0016,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ECKOH,0.007201226105342943
TRIN,TRINITY EXPLORATION & PRODUCTIO,17.46,0.1746,45.0,7.14,7.14,0.0003,0.19,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TRINITY EXPLORATION & PRODUCTION,0.0020716937781913368
SFT,SOFTWARE CIRCLE,58.51,0.5851,15.0,7.14,0.0,0.0004,0.06,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,SOFTWARE CIRCLE,0.0021954524724069526
HERC,HERCULES SITE SERVICES,16.65,0.16649999999999998,26.25,7.14,7.14,0.0003,0.18,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HERCULES SITE SERVICES,0.0020841164094824774
AHT,Ashtead集团,22736.55,227.3655,5196.0,6.83,6.89,0.4875,0.22,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.5789836472788688
SOU,SOUND ENERGY,13.94,0.1394,0.71,6.77,1.8,0.0004,0.29,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SOUND ENERGY,0.002638525626442378
BOOM,AUDIOBOOM,42.17,0.4217,257.5,6.74,3.11,0.0019,0.48,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.010417586737035595
PANR,PANTHEON RESOURCES,256.56,2.5656,28.28,6.72,11.25,0.0151,0.6,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.09783784892378955
KMK,KROMEK,33.18,0.3318,5.6,6.67,6.67,0.0012,0.36,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.006815837151260348
EVG,EVGEN PHARMA,4.54,0.0454,1.65,6.45,6.45,0.0012,2.55,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,EVGEN PHARMA,0.008019928382365251
CAV,CAVENDISH FINANCIAL,39.3,0.39299999999999996,10.85,6.37,6.37,0.0004,0.11,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CAVENDISH FINANCIAL,0.002061431153001557
FEVR,蓝桉树饮料,1255.55,12.5555,1076.0,6.32,11.86,0.1024,0.85,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,FEVERTREE DRINKS,0.44782656100437485
C4XD,C4X DISCOVERY,34.18,0.3418,13.55,6.27,4.31,0.0013,0.37,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,C4X DISCOVERY HLDG,0.006745679081129417
POW,POWER METAL RESOURCES,17.71,0.1771,0.85,6.25,6.25,0.0006,0.32,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0034488111816203485
AGL,ANGLE,44.95,0.4495,17.25,6.15,6.15,0.0031,0.68,uk,消费,经销商,医疗经销商,Distribution Services,Medical Distributors,ANGLE,0.014782918212620691
PRIM,PRIMORUS INVESTMENTS,3.64,0.0364,2.6,6.12,6.12,0.0002,0.48,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PRIMORUS INVESTMENTS,0.0012541867571343507
MKA,MKANGO RESOURCES LTD CMN SHS NP,12.01,0.1201,7.8,6.12,6.12,0.0007000000000000001,0.57,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,MKANGO RESOURCES COM(DI)(POST REV SPLIT),0.004083459955269593
CABP,CAB PAYMENTS,233.56,2.3356,91.9,6.12,7.27,0.0097,0.42,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.036147031533301316
FSJ,FISHER (JAMES) & SONS,176.9,1.7690000000000001,351.0,6.04,4.83,0.0012,0.07,uk,制造业,运输,海运,Transportation,Marine Shipping,FISHER(JAMES)& SONS,0.0037921896627973713
UOG,UNITED OIL & GAS,2.36,0.0236,0.36,5.88,0.0,0.0002,0.89,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.0012014362164297736
RBW,RAINBOW RARE EARTHS LIMITED,86.67,0.8667,13.75,5.77,5.77,0.0002,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RAINBOW RARE EARTHS,0.0007375177499263706
BOD,BOTSWANA DIAMONDS,4.96,0.0496,0.475,5.56,5.56,0.0001,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BOTSWANA DIAMONDS,0.0005427383293267413
RENE,RENEURON,2.23,0.0223,3.9,5.41,5.41,0.0001,0.43,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,RENEURON,0.0005360293789015343
CWR,CERES POWER,436.88,4.3688,226.4,5.4,11.17,0.0169,0.39,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.09191491363185163
REVB,REVOLUTION BEAUTY,94.47,0.9447,30.5,5.26,5.69,0.001,0.1,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,REVOLUTION BEAUTY,0.0035282512252815066
MTO,MITIE,1407.07,14.070699999999999,105.0,5.11,5.01,0.019299999999999998,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.026307175031069132
KZG,KAZERA GLOBAL,4.92,0.0492,0.525,5.0,5.0,0.0001,0.12,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KAZERA GLOBAL,0.0004684428499000873
VP.,VP,232.86,2.3286000000000002,582.5,4.95,0.45,0.0003,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0006593681438845412
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,845.01,8.450099999999999,143.6,4.82,4.82,0.0018,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),0.002586334190831445
VINO,VIRGIN WINES UK,22.22,0.22219999999999998,39.8,4.74,0.0,0.0001,0.03,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,VIRGIN WINES UK,0.0003794547770425752
EPWN,EPWIN,111.82,1.1181999999999999,77.5,4.73,4.73,0.0009,0.08,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,EPWIN,0.0023353651120238458
MPE,M.P. EVANS,406.01,4.0601,762.0,4.67,4.4,0.0011,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0018722834550483304
ANCR,ANIMALCARE,108.19,1.0819,180.0,4.65,2.91,0.0037,0.35,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ANIMALCARE,0.009467273228872202
PMP,PORTMEIRION,32.19,0.32189999999999996,230.0,4.55,4.55,0.0009,0.27,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,PORTMEIRION,0.0030266733000073056
VRCI,VERICI DX,16.18,0.1618,9.5,4.4,4.4,0.0003,0.21,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,VERICI DX,0.0010703707706257067
STAF,STAFFLINE,35.81,0.35810000000000003,24.0,4.35,0.0,0.0005,0.15,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,STAFFLINE,0.0015455720367374907
PHC,PLANT HEALTH CARE,13.11,0.1311,3.84,4.35,3.8,0.0001,0.09,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,PLANT HEALTH CARE,0.0003594494125327459
LBG,LBG MEDIA,174.37,1.7437,83.4,4.25,4.25,0.0003,0.02,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,LBG MEDIA,0.000583287819622278
GHH,GOOCH & HOUSEGO,165.03,1.6503,640.0,4.23,5.54,0.0012,0.08,uk,科技,电子,元器件,Electronic Technology,Electronic Components,GOOCH & HOUSEGO,0.0034406526755292777
AET,AFENTRA,81.21,0.8120999999999999,37.0,4.23,5.63,0.0034999999999999996,0.44,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.012708248093576624
IDS,INTERNATIONAL DISTRIBUTIONS SER,2740.45,27.4045,286.6,4.14,4.14,0.08789999999999999,0.32,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,INTL DISTRIBUTIONS SVCS,0.07612247781948121
AFM,ALPHA FINANCIAL MARKETS CONSULT,431.91,4.319100000000001,354.0,4.12,0.0,0.0016,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.002239136723908938
SKG,司墨飞·卡帕集团,8039.74,80.3974,3088.0,4.11,5.12,0.3979,0.5,uk,制造业,化工,包装,Process Industries,Containers/Packaging,SMURFIT KAPPA,0.3739634210928736
AFC,AFC ENERGY,139.7,1.3969999999999998,19.0,4.05,4.93,0.0024,0.18,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.006164056704047992
PRE,PENSANA,69.87,0.6987000000000001,24.5,4.03,4.25,0.0011,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PENSANA,0.0028089764818303564
CLIG,伦敦城市投资集团,83.37,0.8337,352.0,3.99,4.43,0.0009,0.11,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.002320970159711427
RST,RESTORE,328.02,3.2802,240.0,3.9,0.0,0.0033,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RESTORE GBP GBP0.05,0.004649584271851093
NFG,NEXT 15,902.07,9.0207,907.0,3.78,9.5,0.012199999999999999,0.14,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXT 15,0.043441289631034954
ADF,FACILITIES BY ADF,44.5,0.445,55.0,3.77,3.77,0.0011,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.002648596557235338
GBP,GLOBAL PETROLEUM LIMITED,1.07,0.010700000000000001,0.083,3.75,3.75,0.0003,2.87,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GLOBAL PETROLEUM LIMITED NPV,0.0009704246884546944
VCP,维多利亚,335.26,3.3526,291.5,3.74,8.54,0.0031,0.1,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.012806226821848258
ECR,ECR MINERALS,4.47,0.0447,0.28,3.7,3.7,0.0001,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ECR MINERALS,0.00030725704064689255
ETP,ENERAQUA TECHNOLOGIES,14.29,0.1429,43.0,3.61,0.0,0.0001,0.07,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,ENERAQUA TECHNOLOGIES,0.0002730864337977516
AT.,ASHTEAD TECHNOLOGY,505.27,5.0527,632.0,3.61,4.92,0.047400000000000005,0.95,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.08124278822982117
BVIC,BRITVIC,2207.89,22.078899999999997,885.0,3.51,3.57,0.0297,0.14,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,BRITVIC,0.021860727000569943
BRES,BLENCOWE RESOURCES,7.92,0.07919999999999999,4.45,3.49,3.49,0.0004,0.45,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.0010959468585291653
SREI,SCHRODER REAL ESTATE INVESTMENT,222.55,2.2255000000000003,45.5,3.41,5.45,0.0018,0.09,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SCHRODER REAL ESTATE INV TRUST,0.0045887524440082665
FSF,FORESIGHT SUSTAINABLE FORESTRY,132.48,1.3248,77.0,3.36,1.34,0.0009,0.07,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,0.0013627242375201045
PPH,PPHE HOTEL,523.19,5.2319,1235.0,3.35,2.93,0.0037,0.07,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,PPHE HOTEL,0.00363440142469141
TIG,TEAM INTERNET,347.71,3.4770999999999996,131.4,3.3,3.77,0.005,0.15,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,TEAM INTERNET,0.006591009389635942
CHRY,CHRYSALIS INVESTMENTS LIMITED O,431.65,4.3165,75.4,3.29,3.56,0.0074,0.17,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.00840681349222409
SDI,SCIENTIFIC DIGITAL IMAGING,65.57,0.6557,63.0,3.28,4.92,0.005600000000000001,0.89,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.017869742475179924
TLW,图罗石油,501.06,5.0106,34.5,3.17,6.88,0.0415,0.82,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.11324095634913668
RE.,R.E.A.,36.26,0.3626,82.75,3.12,7.48,0.0012,0.33,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A.HLDGS,0.00782531580342086
EZJ,易捷航空,4064.45,40.6445,536.2,3.08,4.23,0.3761,0.93,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.3086214124203201
MONY,MONEYSUPERMARKET.COM,1362.74,13.6274,253.8,3.0,3.73,0.0226,0.17,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.019908227000289908
PIER,BRIGHTON PIER,20.13,0.20129999999999998,54.0,2.86,2.86,0.0002,0.11,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,BRIGHTON PIER,0.0003730999862608614
MSI,MS INTERNATIONAL,149.37,1.4937,915.0,2.81,1.69,0.0014000000000000002,0.09,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MS INTERNATIONAL,0.0015736827144485989
SOHO,TRIPLE POINT SOCIAL HOUSING REI,245.92,2.4592,62.5,2.8,5.1,0.0025,0.1,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.005630125508082631
VANQ,VANQUIS BANKING,302.14,3.0214,117.8,2.79,4.01,0.0019,0.06,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VANQUIS BANKING,0.0028578665845312044
EOG,EUROPA OIL & GAS (HOLDINGS),8.87,0.08869999999999999,0.925,2.78,2.78,0.0001,0.09,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.00019516371289236988
RRR,RED ROCK RESOURCES,2.5,0.025,0.075,2.74,2.74,0.0005,1.84,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,RED ROCK RESOURCES,0.001011418087867681
MEN,MOLECULAR ENERGIES,782.07,7.8207,38.0,2.7,0.0,0.0005,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,MOLECULAR ENERGIES,0.00031920932943034524
CORO,CORO ENERGY,5.45,0.0545,0.19,2.7,2.7,0.0001,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CORO ENERGY,0.00019261084480584907
YNGN,YOUNG & CO'S BREWERY,185.34,1.8534,770.0,2.67,3.47,0.0007000000000000001,0.04,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,YOUNG & CO'S BREWERY NON VTG,0.0009992951089912196
JUP,木星基金管理,418.27,4.1827,76.75,2.61,2.94,0.0055000000000000005,0.13,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.004779378053879397
BOWL,HOLLYWOOD BOWL,510.84,5.1084,297.5,2.59,3.1,0.009399999999999999,0.19,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,HOLLYWOOD BOWL,0.008309265766932172
ALBA,ALBA MINERAL RESOURCES,6.18,0.061799999999999994,0.08,2.56,2.56,0.0001,0.19,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.00017686246333382705
MTRO,METRO BANK,257.64,2.5764,38.3,2.54,3.35,0.0044,0.17,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.005377281662085395
CDGP,CHAPEL DOWN,103.66,1.0366,60.5,2.54,2.54,0.0006,0.06,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.0006496853369984435
KYGA,KERRY,139.34,1.3934,79.5,2.51,1.55,0.0002,0.02,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,KERRY,0.00019443213543692605
ZTF,ZOTEFOAMS,190.01,1.9001,389.0,2.5,2.11,0.0007000000000000001,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,ZOTEFOAMS,0.0006135704054834108
OTB,ON THE BEACH,273.42,2.7342,164.0,2.5,4.75,0.011699999999999999,0.43,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.023068569591835005
TIME,TIME FINANCE,34.23,0.3423,37.0,2.49,2.49,0.0032,0.94,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.004447656675270738
FSG,FORESIGHT,535.01,5.3501,461.0,2.44,1.33,0.0036,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0022060773259961913
POLB,POOLBEG PHARMA,42.0,0.42,8.4,2.44,2.44,0.0012,0.29,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,POOLBEG PHARMA,0.0015508370902201423
BLOE,BLOCK ENERGY,7.61,0.0761,1.05,2.44,0.0,0.0001,0.08,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.00016262648592006728
MIRI,MIRRIAD ADVERTISING,5.3,0.053,1.9,2.43,0.0,0.0005,0.9,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.0008248466496880104
PAG,PARAGON BANKING,1567.37,15.673699999999998,723.0,2.41,3.26,0.0268,0.17,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.018776677353880576
OXB,牛津生物医药,175.99,1.7599,181.8,2.36,3.6,0.0017000000000000001,0.1,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0026010557784576036
OPG,OPG POWER VENTURES,42.09,0.42090000000000005,10.85,2.36,2.36,0.0001,0.03,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,OPG POWER VENTURE,0.00012290557747901258
HWDN,HOWDEN JOINERY,4414.63,44.146300000000004,804.6,2.31,2.62,0.1158,0.26,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.04670952854856271
SDRY,SUPERDRY,16.72,0.1672,16.88,2.3,6.91,0.0011,0.65,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.007305303573831014
ATM,ANDRADA MINING LIMITED,68.96,0.6896,4.45,2.3,4.6,0.0006,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANDRADA MINING LIMITED,0.0017191748564398754
LRE,兰开夏郡控股,1464.29,14.6429,601.5,2.3,4.51,0.0321,0.22,uk,金融,保险,财产/意外伤害保险,Finance,Property/Casualty Insurance,LANCASHIRE HLDGS COM SHS USD0.50,0.03636556797419494
YOU,舆观,1311.53,13.1153,1120.0,2.28,1.83,0.027000000000000003,0.21,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,YOUGOV,0.011675828946694696
PGH,PERSONAL,56.25,0.5625,180.0,2.27,0.0,0.0007000000000000001,0.12,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,0.0007583500870658265
JAY,BLUEJAY MINING,6.78,0.0678,0.45,2.27,0.0,0.0002,0.25,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLUEJAY MINING,0.00029407750958200914
CYAN,CYANCONNODE,33.65,0.33649999999999997,11.25,2.27,2.27,0.0005,0.14,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,CYANCONNODE,0.0006072789710708874
CGH,恰拉特黄金,40.95,0.40950000000000003,5.625,2.27,0.45,0.0009,0.21,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CHAARAT GOLD HLDGS,0.00104982452488511
NWF,NWF,112.47,1.1247,227.5,2.25,2.25,0.0008,0.07,uk,消费,经销商,食品经销商,Distribution Services,Food Distributors,N.W.F,0.0007053545497824257
IHC,INSPIRATION HEALTHCARE,31.05,0.3105,45.5,2.25,2.25,0.0002,0.06,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,INSPIRATION HEALTHCARE,0.00024341207891661964
TRI,TRIFAST,99.36,0.9936,73.0,2.24,2.24,0.0008,0.08,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0007270550473813331
APTA,APTAMER,5.37,0.0537,1.15,2.22,2.22,0.0005,0.98,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0007199798514694898
ROO,DELIVEROO,1891.64,18.9164,124.3,2.22,2.8,0.0089,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.004771458452576084
SYS1,SYSTEM1,46.91,0.46909999999999996,370.0,2.21,2.21,0.0003,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,SYSTEM1,0.00032608031844364767
EYE,EAGLE EYE SOLUTIONS,172.48,1.7247999999999999,582.5,2.19,2.19,0.0003,0.02,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,EAGLE EYE SOLUTIONS,0.000222418535764356
