证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
RHIM,RHI MAGNESITA N.V.,1679.64,16.796400000000002,3564.0,11.24,14.11,0.0688,0.41,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,0.3509119867914492
JAN,JANGADA MINES,3.25,0.0325,1.55,10.71,3.57,0.0001,0.43,uk,资源,矿产,钢,Non-Energy Minerals,Steel,JANGADA MINES,0.0013365556214926643
GGP,GREATLAND GOLD,488.68,4.8868,9.6,9.97,5.15,0.0113,0.24,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.051132520570000096
SVML,SOVEREIGN METALS LIMITED,157.64,1.5763999999999998,28.0,9.8,9.8,0.001,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOVEREIGN METALS NPV,0.006300613035459
MTC,MOTHERCARE,39.47,0.3947,7.0,9.8,6.27,0.0002,0.06,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,MOTHERCARE,0.0018404231583131823
ANG,ANGLING DIRECT,34.77,0.3477,45.0,9.76,0.0,0.001,0.31,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,ANGLING DIRECT,0.009393913522068488
NEO,NEO ENERGY METALS,11.87,0.11869999999999999,0.85,9.68,9.68,0.0005,0.41,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.00542383781518228
BHL,BRADDA HEAD LITHIUM LIMITED,6.84,0.0684,1.75,9.38,9.38,0.0002,0.33,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BRADDA HEAD LITHIUM LIMITED,0.0021703388879624483
TRP,TOWER RESOURCES,3.12,0.031200000000000002,0.025,8.7,8.7,0.0046,15.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TOWER RESOURCES,0.046698716818316596
LBE,LONGBOAT ENERGY,10.77,0.10769999999999999,19.0,8.57,8.57,0.0008,0.78,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,LONGBOAT ENERGY,0.007442673607936529
WCAT,WILDCAT PETROLEUM,9.25,0.0925,0.33,8.2,0.0,0.0016,1.73,uk,资源,能源,石油,Energy Minerals,Integrated Oil,WILDCAT PETROLEUM,0.014207454891493821
PAT,PANTHERA RESOURCES,11.74,0.1174,6.75,8.0,8.0,0.0006,0.51,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PANTHERA RESOURCES,0.005049189273997858
FARN,FARON PHARMACEUTICALS OY,222.87,2.2287,324.0,8.0,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,0.0008608758093602648
CMB,CAMBRIA AFRICA,0.73,0.0073,0.205,7.89,7.89,0.0001,1.17,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,CAMBRIA AFRICA,0.0009110429929946553
IES,INVINITY ENERGY SYSTEMS,66.87,0.6687000000000001,35.0,7.69,7.69,0.0008,0.12,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,INVINITY ENERGY SYSTEMS,0.004689962087748608
HUM,HUMMINGBIRD RESOURCES,67.25,0.6725,10.5,7.69,5.13,0.0008,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HUMMINGBIRD RESOURCES,0.004682917377741175
ABDX,ABINGDON HEALTH,13.08,0.1308,10.75,7.5,5.5,0.0006,0.48,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ABINGDON HEALTH,0.004578892067164396
MAST,MAST ENERGY DEVELOPMENTS,1.91,0.0191,0.725,7.41,17.04,0.0008,4.72,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,MAST ENERGY DEVELOPMENTS,0.019816105017152547
ICGC,IRISH CONTINENTAL,677.09,6.7709,404.0,7.16,0.0,0.0001,0.0,uk,制造业,运输,海运,Transportation,Marine Shipping,IRISH CONTINENTAL,0.0002638176033028708
MIND,MIND GYM,39.08,0.3908,39.0,6.85,6.85,0.0001,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MIND GYM,0.0005697857217747889
BLOE,BLOCK ENERGY,8.51,0.0851,1.175,6.82,2.27,0.0004,0.53,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,BLOCK ENERGY,0.0027854263268019845
ELIX,ELIXIRR INTERNATIONAL,272.5,2.725,590.0,6.79,0.0,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ELIXIRR INTERNATIONAL,0.001617056112521411
TGR,TIRUPATI GRAPHITE,18.37,0.1837,16.0,6.67,0.0,0.0007000000000000001,0.37,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,TIRUPATI GRAPHITE,0.00437697172652293
SOUC,SOUTHERN ENERGY CORP. SHS NPV (,20.3,0.203,12.25,6.52,6.52,0.0004,0.18,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SOUTHERN ENERGY CORP COM(POST REV SPLIT),0.002391525289312467
FAB,FUSION ANTIBODIES,2.53,0.0253,4.25,6.25,6.25,0.0001,0.24,uk,医药,健康服务,健康服务,Health Services,Medical/Nursing Services,FUSION ANTIBODIES,0.0006522293683323918
EME,EMPYREAN ENERGY,7.14,0.07139999999999999,0.725,5.84,5.84,0.0001,0.12,uk,资源,能源,石油,Energy Minerals,Integrated Oil,EMPYREAN ENERGY,0.0005696846742698277
TIME,TIME FINANCE,33.77,0.33770000000000006,36.5,5.8,1.45,0.001,0.31,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TIME FINANCE,0.004672744650463383
DELT,DELTIC ENERGY,21.64,0.2164,23.25,5.68,5.68,0.0001,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,DELTIC ENERGY,0.0004900642517286935
PMG,PARKMEAD,21.85,0.21850000000000003,20.0,5.26,5.26,0.0014000000000000002,0.64,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PARKMEAD,0.006159030414126432
HELD,HELLENIC DYNAMICS,4.51,0.0451,3.6,5.26,0.58,0.0009,2.09,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,HELLENIC DYNAMICS,0.004541494073235667
GDP,GOLDPLAT,10.32,0.1032,6.15,5.13,5.13,0.0001,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GOLDPLAT,0.000463328984968759
IQAI,IQ-AI LIMITED,7.65,0.0765,4.2,5.0,0.0,0.0002,0.29,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQ-AI,0.0009144720736594113
BSFA,BSF ENTERPRISE,10.85,0.1085,10.5,5.0,5.0,0.0004,0.34,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BSF ENTERPRISE,0.001780372653030872
PYX,PYX RESOURCES LIMITED,74.56,0.7456,16.25,4.84,6.13,0.0001,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,PYX RESOURCES(DI),0.00041806748524518105
PEEL,PEEL HUNT LIMITED,133.25,1.3325,108.5,4.83,4.83,0.0006,0.05,uk,金融,银行,地区银行,Finance,Regional Banks,PEEL HUNT LIMITED,0.0015195772588006222
BELL,BELLUSCURA,30.26,0.30260000000000004,22.0,4.76,4.76,0.0001,0.04,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,BELLUSCURA,0.00036246817249648445
SCE,SURFACE TRANSFORMS,39.17,0.3917,11.125,4.71,4.71,0.0006,0.15,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SURFACE TRANSFORMS,0.0020362781156224403
CLBS,CELEBRUS TECHNOLOGIES,84.03,0.8403,212.0,4.69,0.0,0.001,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CELEBRUS TECHNOLOGIES,0.002788103989380727
GATC,GATTACA,46.01,0.46009999999999995,146.0,4.66,0.72,0.0004,0.09,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,GATTACA,0.001290785955179533
SAR,SAREUM,40.4,0.40399999999999997,57.5,4.55,4.55,0.0002,0.04,uk,公共事业,综合,综合,Miscellaneous,Miscellaneous,SAREUM,0.000642334579624657
KAT,KATORO GOLD,0.77,0.0077,0.115,4.55,4.55,0.0001,0.94,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,KATORO GOLD,0.00042687314542470085
CTA,CT AUTOMOTIVE,50.78,0.5078,69.0,4.55,4.55,0.0002,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,CT AUTOMOTIVE,0.000609856420915929
YU.,YU,214.29,2.1429,1280.0,4.49,0.0,0.0012,0.06,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,YU,0.0023616964896018213
SHOE,SHOE ZONE,108.63,1.0863,235.0,4.44,0.44,0.0019,0.18,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SHOE ZONE,0.00454988528032045
PBEE,PENSIONBEE,210.51,2.1050999999999997,94.0,4.44,5.56,0.0005,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,PENSIONBEE,0.0013338011598021341
KMK,KROMEK,28.14,0.2814,4.75,4.4,0.0,0.0008,0.29,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,KROMEK,0.002630215746164525
GPH,GLOBAL PORTS HOLDING,186.42,1.8641999999999999,274.0,4.38,4.57,0.0007000000000000001,0.04,uk,制造业,运输,海运,Transportation,Marine Shipping,GLOBAL PORTS HOLDING,0.0014762401089277902
STCM,STEPPE CEMENT LTD,27.36,0.2736,24.0,4.35,4.35,0.0001,0.05,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,STEPPE CEMENT,0.0003251044861687892
IMC,IMC EXPLORATION,16.44,0.16440000000000002,2.4,4.35,4.35,0.0001,0.06,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,IMC EXPLORATION,0.0003503976100122549
EOG,EUROPA OIL & GAS (HOLDINGS),11.51,0.1151,1.2,4.35,6.96,0.0006,0.55,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,EUROPA OIL & GAS(HLDGS),0.004189690352722441
AXL,ARROW EXPLORATION CORP. COM SHS,52.88,0.5288,18.5,4.23,4.23,0.0009,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ARROW EXPLORATION CORP COM SHS(CDI),0.0024518437341813095
SDX,SDX ENERGY,7.7,0.077,3.75,4.17,4.17,0.0001,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SDX ENERGY,0.00035402926990543807
RCGH,RC365 HOLDING,15.69,0.15689999999999998,12.5,4.17,5.0,0.0007000000000000001,0.43,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,RC365 HOLDING,0.0029994382845539625
MNRG,METALNRG,0.62,0.0062,0.05,4.17,10.42,0.0001,2.34,uk,资源,矿产,钢,Non-Energy Minerals,Steel,METALNRG,0.00132200969774759
GENL,GENEL ENERGY,223.52,2.2352000000000003,80.0,4.17,5.99,0.0033,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.009572051254367832
AGY,ALLERGY THERAPEUTICS,119.16,1.1916,2.5,4.17,8.33,0.0003,0.03,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,ALLERGY THERAPEUTICS,0.0016594380500547664
FNX,FONIX MOBILE,245.7,2.457,246.0,4.02,0.0,0.0012,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FONIX MOBILE,0.0019336444344981978
TYM,TERTIARY MINERALS,2.84,0.028399999999999998,0.135,3.85,3.85,0.0002,0.74,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TERTIARY MINERALS,0.0006604085270874294
FCH,FUNDING CIRCLE,146.33,1.4633,40.5,3.85,6.15,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FUNDING CIRCLE HLDGS,0.0003438811979157041
TOWN,TOWN CENTRE SECURITIES,57.76,0.5776,137.0,3.79,0.76,0.0002,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TOWN CENTRE SECURITIES,0.00045596071858984804
ADT1,ADRIATIC METALS,608.78,6.0878,208.0,3.74,4.74,0.0037,0.06,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.005698044804507111
TM1,TECHNOLOGY MINERALS,21.19,0.2119,1.4,3.7,3.7,0.0005,0.24,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,TECHNOLOGY MINERALS,0.0013449764132687746
LEX,LEXINGTON GOLD LTD COM SHS USD0,15.54,0.15539999999999998,4.2,3.7,3.7,0.0003,0.17,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,LEXINGTON GOLD COM SHS USD0.003 (DI),0.0008406508008727506
AFC,AFC ENERGY,148.52,1.4852,20.2,3.7,6.52,0.0018,0.12,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,AFC ENERGY,0.00667460606481966
DEST,DESTINY PHARMA,67.17,0.6717,70.5,3.68,3.68,0.0014000000000000002,0.21,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,DESTINY PHARMA,0.002942820522603122
MTRO,METRO BANK,64.75,0.6475,37.5,3.59,3.45,0.0025,0.39,uk,金融,银行,地区银行,Finance,Regional Banks,METRO BANK,0.005120890125160325
TRI,TRIFAST,118.41,1.1841,87.0,3.57,3.1,0.0008,0.07,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.00136826878332562
RESI,RESIDENTIAL SECURE INCOME,108.88,1.0888,58.8,3.52,3.87,0.0021,0.2,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,0.004135347164190153
BRCK,BRICKABILITY,194.29,1.9428999999999998,64.7,3.52,0.48,0.0022,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,BRICKABILITY,0.003158413253961913
GBP,GLOBAL PETROLEUM LIMITED,0.77,0.0077,0.06,3.45,3.45,0.0002,2.44,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GLOBAL PETROLEUM LIMITED NPV,0.0005756073641970164
FAR,FERRO-ALLOY RESOURCES LIMITED O,28.99,0.2899,6.0,3.45,6.55,0.0034000000000000002,1.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,FERRO-ALLOY RESOURCES,0.019318682516914553
GOOD,GOOD ENERGY,61.45,0.6145,364.0,3.41,0.57,0.0007000000000000001,0.11,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,GOOD ENERGY,0.001349676752403164
CABP,CAB PAYMENTS,218.56,2.1856,86.0,3.37,7.93,0.0158,0.74,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.067627351211739
QBT,QUANTUM BLOCKCHAIN TECHNOLOGIES,20.34,0.2034,1.575,3.28,3.28,0.0023,1.11,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,QUANTUM BLOCKCHAIN TECHNOLOGIES,0.005231776154187889
HVO,HVIVO,161.59,1.6159000000000001,23.75,3.26,1.09,0.0054,0.33,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,HVIVO,0.007355751848992622
CDGP,CHAPEL DOWN,136.21,1.3621,79.5,3.25,1.95,0.0015,0.11,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,CHAPEL DOWN,0.002145825264298454
BRK,布鲁克斯麦克唐纳集团,314.02,3.1401999999999997,1910.0,3.24,3.78,0.0006,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,BROOKS MACDONALD,0.000819581019035875
LSL,LSL PROPERTY SERVICES,266.2,2.662,256.0,3.23,2.82,0.0003,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,LSL PROPERTY SERVICES,0.000344185291787136
ARCM,ARC MINERALS LIMITED,39.22,0.3922,3.2,3.23,3.23,0.0004,0.1,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ARC MINERALS,0.0007923959523142153
CNC,CONCURRENT TECHNOLOGIES,68.32,0.6831999999999999,81.5,3.16,0.63,0.0026,0.39,uk,科技,电子,计算机设备,Electronic Technology,Computer Processing Hardware,CONCURRENT TECHNOLOGIES,0.0043665076995134154
TRST,TRUSTPILOT,633.97,6.339700000000001,151.1,3.14,3.82,0.0048,0.08,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.005382897390784518
PIER,BRIGHTON PIER,18.83,0.1883,50.5,3.06,5.1,0.0001,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,BRIGHTON PIER,0.00043043296732056687
ZOO,ZOO DIGITAL,66.54,0.6654000000000001,68.0,3.03,3.03,0.0006,0.09,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,ZOO DIGITAL,0.0009545162607547022
CRPR,CROPPER (JAMES),67.84,0.6784,710.0,2.9,2.9,0.0006,0.09,uk,制造业,化工,包装,Process Industries,Containers/Packaging,CROPPER(JAMES),0.0008906343201474987
SED,SAIETTA,26.15,0.2615,18.0,2.86,2.86,0.0004,0.15,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SAIETTA,0.0007165910832278692
TPT,TOPPS TILES,99.52,0.9952,50.6,2.85,2.44,0.0003,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,TOPPS TILES,0.0003897077250309339
FOXT,FOXTONS,137.09,1.3709,45.5,2.82,2.37,0.0009,0.07,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.0010445099727168618
INSG,INSIG AI,20.15,0.20149999999999998,18.5,2.78,2.78,0.0001,0.06,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,INSIG AI,0.00017890739898476484
LUCE,LUCECO,204.86,2.0486,127.4,2.74,4.35,0.0007000000000000001,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.0013364235423142736
POW,POWER METAL RESOURCES,16.15,0.16149999999999998,0.775,2.65,2.65,0.0002,0.14,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,POWER METAL RESOURCES,0.0003432321263908353
AGFX,ARGENTEX,97.13,0.9712999999999999,85.8,2.63,2.63,0.0007000000000000001,0.07,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.0008135952006598484
FXPO,FERREXPO,506.62,5.0662,84.7,2.6,3.82,0.016399999999999998,0.33,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.019642059952028307
OXB,牛津生物医药,210.55,2.1055,217.5,2.59,7.78,0.003,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.012663657499639179
RQIH,RANDALL & QUILTER INVESTMENT HO,38.2,0.382,10.225,2.51,2.26,0.0001,0.03,uk,金融,保险,专业保险,Finance,Specialty Insurance,R&Q INSURANCE,0.00013755468027570693
AWE,ALPHAWAVE IP,933.0,9.33,131.0,2.5,4.69,0.0215,0.23,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.028936859602033717
MATD,PETRO MATAD LIMITED,36.85,0.3685,4.1,2.5,0.0,0.0009,0.26,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0012398641460753567
BGO,BANGO,157.4,1.574,205.0,2.5,7.0,0.0013,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,BANGO,0.005214896984957083
LIKE,LIKEWISE,45.62,0.4562,18.7,2.47,4.38,0.0001,0.02,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,LIKEWISE,0.0002963069740644385
HDD,HARDIDE,5.59,0.0559,10.5,2.44,2.44,0.0001,0.19,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,HARDIDE,0.0001655492632163204
DPP,达美乐波兰,74.81,0.7481,10.5,2.44,4.88,0.0001,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,DP POLAND,0.0003044875278435106
HCM,和黄医药(UK),2413.15,24.131500000000003,277.0,2.4,2.77,0.0024,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,HUTCHMED (CHINA) LIMITED,0.0011967240768450088
BEG,BEGBIES TRAYNOR,185.47,1.8547,117.75,2.39,2.83,0.0018,0.1,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0019095984356696382
BBSN,BRAVE BISON,27.7,0.27699999999999997,2.15,2.38,7.14,0.0005,0.17,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,BRAVE BISON,0.0032209192183067442
CRW,CRANEWARE,615.09,6.1509,1740.0,2.35,1.18,0.012,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CRANEWARE,0.006674081101302462
GDWN,GOODWIN,427.3,4.273,5690.0,2.34,2.88,0.0009,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.0007538846462786332
ESNT,ESSENTRA,489.69,4.8969,169.8,2.29,4.34,0.0113,0.23,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.016390199093099706
FOG,FALCON OIL & GAS LTD. COM SHS N,94.51,0.9451,9.05,2.26,2.26,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,FALCON OIL & GAS COM(DI),0.00018693126583438187
COST,COSTAIN,177.1,1.771,64.0,2.24,2.88,0.0007000000000000001,0.04,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0007731880859171314
APTA,APTAMER,5.37,0.0537,1.15,2.22,2.22,0.0005,0.95,uk,医药,医疗,生物技术,Health Technology,Biotechnology,APTAMER,0.0007199798514694898
CCL,嘉年华邮轮(UK),2461.29,24.6129,1317.5,2.21,2.95,0.04769999999999999,0.19,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.02597057284884009
SLP,SYLVANIA PLATINUM LIMITED CMN S,196.78,1.9678,75.0,2.18,4.63,0.0026,0.13,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.005489619265305639
STVG,苏格兰电视台,94.38,0.9438,202.0,2.15,4.05,0.0007000000000000001,0.07,uk,消费,可选消费,广播,Consumer Services,Broadcasting,STV,0.0015342253405771296
GROC,GREENROC MINING,4.03,0.0403,2.4,2.13,4.26,0.0003,0.66,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREENROC MINING,0.0011312162708306552
ATG,AUCTION TECHNOLOGY,644.7,6.447,530.0,2.12,1.93,0.0046,0.07,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.0021618376141641807
PRTC,PURETECH HEALTH,505.65,5.0565,186.0,2.09,4.28,0.0070999999999999995,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,PURETECH HEALTH,0.010001284266664762
LOK,LOK'N STORE,291.45,2.9145,886.0,2.07,2.3,0.001,0.03,uk,制造业,运输,其他交通,Transportation,Other Transportation,LOK'N STORE,0.0006757785601009727
BWNG,BROWN (N),80.85,0.8085,17.45,2.05,3.22,0.0001,0.01,uk,消费,零售,服装鞋类,Retail Trade,Apparel/Footwear Retail,BROWN(N.)GROUP,0.00016481243738492634
BLU,BLUE STAR CAPITAL,4.99,0.0499,0.1,2.04,2.04,0.0002,0.44,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,BLUE CAPITAL,0.0002543342881873857
AML,阿斯顿马丁,1846.65,18.4665,224.2,2.0,5.19,0.018000000000000002,0.1,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.023454928881807544
FUTR,FUTURE,915.85,9.1585,790.0,2.0,3.42,0.021099999999999997,0.23,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.018209933368569093
