证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
SYME,SUPPLY@ME CAPITAL PLC ORD 0.002,0.1,0.002,2.04,0.1,0.11,0.1,0.098,0.0,0.61,SYME,uk,科技,IT技术,软件开发
ANIC,AGRONOMICS LIMITED ORD 0.0001P,10.0,0.2,2.04,9.8,10.0,10.0,9.8,0.0,0.99,ANIC,uk,金融,资产管理,投资经理
CGH,恰拉特黄金,4.78,0.09,1.92,4.78,4.78,4.78,4.69,0.0,0.23,CGH,uk,资源,矿产,贵金属
APH,ALLIANCE PHARMA PLC ORD 1P,48.05,0.9,1.91,48.05,48.05,46.95,47.15,0.0,2.6,APH,uk,医药,制药,主要
RMV,RIGHTMOVE PLC ORD 0.1P,564.8,10.4,1.88,555.8,568.2,554.8,554.4,0.02,45.73,RMV,uk,金融,房地产,房地产开发
FDEV,FRONTIER DEVELOPMENTS PLC ORD 0,244.5,4.5,1.88,244.0,244.5,242.0,240.0,0.0,0.97,FDEV,uk,消费,可选消费,休闲产品
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,66.2,1.2,1.85,65.6,66.2,65.0,65.0,0.0,2.73,ASLI,uk,金融,房地产,房地产投资信托
HCM,和黄医药(UK),257.5,4.5,1.78,255.5,261.5,255.0,253.0,0.0,22.43,HCM,uk,医药,制药,主要
TRN,TRAINLINE PLC ORD 100P,265.2,4.6,1.77,255.0,266.0,255.0,260.6,0.01,12.73,TRN,uk,消费,可选消费,其他消费者服务
AZN,阿斯利康(UK),11076.0,190.0,1.75,10910.0,11118.0,10888.0,10886.0,0.43,1716.67,AZN,uk,医药,制药,主要
OMU,OLD MUTUAL LIMITED ORD NPV (DI),52.7,0.9,1.74,52.3,53.3,52.3,51.8,0.0,24.81,OMU,uk,金融,保险,人寿/健康保险
FNTL,FINTEL PLC ORD GBP0.01,195.5,3.25,1.69,196.5,196.5,195.5,192.25,0.0,2.03,FNTL,uk,消费,商业服务,综合商业
MAB,MITCHELLS & BUTLERS PLC ORD 8 1,230.4,3.8,1.68,222.0,230.4,222.0,226.6,0.0,13.76,MAB,uk,消费,可选消费,餐厅
XPP,蔼克彼电源,2455.0,40.0,1.66,2335.0,2455.0,2335.0,2415.0,0.0,4.84,XPP,uk,制造业,机械,电力设备
ARCM,ARC MINERALS LIMITED ORDS NPV (,3.1,0.05,1.64,3.1,3.1,3.1,3.05,0.0,0.38,ARCM,uk,资源,矿产,贵金属
4GBL,4GLOBAL PLC ORD 1P,64.0,1.0,1.59,64.0,64.0,64.0,63.0,0.0,0.09,4GBL,uk,科技,IT技术,信息技术
ANX,ANEXO GROUP PLC ORD 0.05P,65.0,1.0,1.56,65.0,65.0,65.0,64.0,0.0,0.75,ANX,uk,消费,商业服务,综合商业
DOTD,DOTDIGITAL GROUP PLC ORD 0.5P,84.7,1.3,1.56,83.4,84.9,83.1,83.4,0.0,2.53,DOTD,uk,科技,IT技术,软件开发
YCA,YELLOW CAKE PLC ORD GBP0.01,540.0,8.0,1.5,527.0,541.0,526.5,532.0,0.01,10.7,YCA,uk,消费,经销商,批发经销商
S32,SOUTH32 LIMITED ORD NPV (DI),175.6,2.6,1.5,172.0,175.8,172.0,173.0,0.0,79.82,S32,uk,资源,矿产,其他金属
PAF,泛非资源,16.24,0.24,1.5,16.1,16.28,16.0,16.0,0.0,3.11,PAF,uk,资源,矿产,贵金属
HTWS,HELIOS TOWERS PLC ORD 1P,79.9,1.15,1.46,79.45,80.15,78.75,78.75,0.0,8.39,HTWS,uk,科技,通信,电信运营
THG,THG PLC ORD GBP0.005,68.14,0.98,1.46,68.08,68.4,65.76,67.16,0.0,8.85,THG,uk,科技,IT技术,网络零售
TRI,TRIFAST PLC ORD 5P,84.0,1.2,1.45,84.0,84.0,84.0,82.8,0.0,1.14,TRI,uk,制造业,机械,金属加工
HSX,HISCOX LTD ORD 6.5P (DI),1059.0,15.0,1.44,1058.0,1064.0,1048.0,1044.0,0.02,36.75,HSX,uk,金融,保险,多险种保险
SEE,SEEING MACHINES LIMITED ORD NPV,5.68,0.08,1.43,5.6,5.68,5.6,5.6,0.0,2.36,SEE,uk,制造业,汽车,汽车零部件
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,1287.0,18.0,1.42,1282.0,1289.0,1282.0,1269.0,0.0,33.05,SMSN,uk,科技,通信,通信设备
WAND,WANDISCO PLC ORD 10P,73.0,1.0,1.39,75.0,75.0,72.0,72.0,0.0,0.84,WAND,uk,科技,IT技术,软件开发
ASHM,安石集团,197.2,2.7,1.39,194.0,197.2,194.0,194.5,0.0,14.06,ASHM,uk,金融,资产管理,投资经理
VMUK,VIRGIN MONEY UK PLC ORD GBP0.10,171.75,2.35,1.39,173.05,173.05,168.45,169.4,0.0,11.68,VMUK,uk,金融,银行,地区银行
REVB,REVOLUTION BEAUTY GROUP PLC ORD,25.65,0.35,1.38,25.3,25.65,25.25,25.3,0.0,0.79,REVB,uk,消费,日常消费,个人护理
KNOS,KAINOS GROUP PLC ORD 0.5P,1246.0,17.0,1.38,1228.0,1249.0,1227.0,1229.0,0.0,15.58,KNOS,uk,科技,IT技术,信息技术
FRAS,FRASERS GROUP PLC ORD 10P,824.0,11.0,1.35,805.0,825.0,805.0,813.0,0.0,37.5,FRAS,uk,消费,零售,专卖店
AXB,AXIS BANK LIMITED GDR EACH REPR,61.3,0.8,1.32,61.4,61.7,61.3,60.5,0.0,3.46,AXB,uk,金融,银行,地区银行
AAL,英美资源公司,2264.5,29.5,1.32,2244.5,2265.5,2238.5,2235.0,0.09,302.89,AAL,uk,资源,矿产,其他金属
EMG,英仕曼集团,217.5,2.8,1.3,213.5,217.5,213.4,214.7,0.0,26.1,EMG,uk,金融,资产管理,投资经理
CNR,CONDOR GOLD PLC ORD 0.1P,19.5,0.25,1.3,19.25,19.5,19.5,19.25,0.0,0.35,CNR,uk,资源,矿产,贵金属
SXS,思百吉,3381.0,43.0,1.29,3419.0,3419.0,3319.0,3338.0,0.0,34.81,SXS,uk,制造业,机械,电力设备
MCG,MOBICO GROUP PLC ORD 5P,86.65,1.1,1.29,85.1,86.65,84.4,85.55,0.0,5.32,MCG,uk,制造业,运输,其他交通
PRSR,PRS REIT (THE) PLC ORD 1P,70.9,0.9,1.29,70.9,70.9,70.9,70.0,0.0,3.89,PRSR,uk,金融,房地产,房地产投资信托
GBG,GB GROUP PLC ORD 2.5P,222.0,2.8,1.28,219.0,222.2,219.0,219.2,0.0,5.61,GBG,uk,科技,IT技术,软件开发
INVP,天达证券投资顾问,478.0,6.0,1.27,471.2,481.0,468.8,472.0,0.0,30.84,INVP,uk,金融,资产管理,投资银行
WRKS,THEWORKS.CO.UK PLC ORD 1P,36.0,0.45,1.27,36.0,36.0,36.0,35.55,0.0,0.22,WRKS,uk,消费,零售,专卖店
SOU,SOUND ENERGY PLC ORD 1P,0.972,0.012,1.25,0.972,0.972,0.972,0.96,0.0,0.18,SOU,uk,资源,能源,油气生产
GWI,GLOBALWORTH REAL ESTATE INVESTM,2.48,0.03,1.22,2.48,2.48,2.48,2.45,0.0,0.05,GWI,uk,金融,房地产,房地产投资信托
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3740.0,45.0,1.22,3725.0,3750.0,3700.0,3695.0,0.0,17.17,BGEO,uk,金融,银行,主要银行
ALL,ATLANTIC LITHIUM LIMITED ORD NP,24.95,0.3,1.22,24.95,24.95,24.95,24.65,0.0,1.53,ALL,uk,资源,矿产,钢
FLO,FLOWTECH FLUIDPOWER PLC ORD 50P,92.0,1.1,1.21,92.0,92.0,92.0,90.9,0.0,0.57,FLO,uk,消费,经销商,批发经销商
CPI,CAPITA PLC ORD 2.066666P,17.62,0.21,1.21,17.5,17.62,17.42,17.41,0.0,3.0,CPI,uk,消费,商业服务,综合商业
CHAR,CHARIOT LIMITED ORD 1P,16.8,0.2,1.2,16.78,17.0,16.7,16.6,0.0,1.8,CHAR,uk,资源,能源,油气生产
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,423.0,5.0,1.2,420.0,423.0,420.0,418.0,0.01,3.38,AT.,uk,金融,资产管理,金融租赁
HSBA,汇丰控股,643.7,7.6,1.19,638.1,643.8,635.7,636.1,0.3,1260.11,HSBA,uk,金融,银行,主要银行
GLEN,嘉能可,457.25,5.2,1.15,452.65,457.85,449.75,452.05,0.14,564.66,GLEN,uk,资源,矿产,其他金属
DGE,帝亚吉欧(UK),3175.0,35.5,1.13,3125.0,3188.5,3062.0,3139.5,0.16,713.47,DGE,uk,消费,食品饮料,酒
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,127.2,1.4,1.11,126.0,128.0,126.0,125.8,0.0,7.49,SEPL,uk,资源,能源,石油
PDG,PENDRAGON PLC ORD 5P,27.3,0.3,1.11,27.0,27.3,27.0,27.0,0.0,3.81,PDG,uk,消费,零售,专卖店
SUS,S & U PLC ORD 12 1/2P,2290.0,25.0,1.1,2290.0,2290.0,2290.0,2265.0,0.0,2.78,SUS,uk,金融,资产管理,金融租赁
BAKK,BAKKAVOR GROUP PLC ORD 2P,95.0,1.0,1.06,93.0,95.0,91.0,94.0,0.0,5.5,BAKK,uk,消费,食品饮料,零食
JDW,WETHERSPOON ( J.D.) PLC ORD 2P,731.0,7.5,1.04,718.0,734.0,706.5,723.5,0.01,9.41,JDW,uk,消费,可选消费,餐厅
OTB,ON THE BEACH GROUP PLC ORD 1P,119.6,1.2,1.01,118.6,120.6,118.6,118.4,0.0,1.99,OTB,uk,消费,可选消费,其他消费者服务
SDY,SPEEDY HIRE PLC ORD 5P,34.95,0.35,1.01,34.5,35.95,34.5,34.6,0.0,1.61,SDY,uk,金融,资产管理,金融租赁
FDP,FD TECHNOLOGIES PLC ORD 0.5P,1600.0,16.0,1.01,1560.0,1600.0,1560.0,1584.0,0.02,4.49,FDP,uk,科技,IT技术,软件开发
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,30.5,0.3,0.99,30.5,30.7,30.0,30.2,0.0,0.97,ACRL,uk,消费,日常消费,个人护理
NICL,NICHOLS PLC ORD 10P,1040.0,10.0,0.97,1040.0,1040.0,1040.0,1030.0,0.0,3.79,NICL,uk,消费,食品饮料,饮料
WDS,WOODSIDE ENERGY GROUP LTD ORD N,1885.0,18.0,0.96,1838.0,1885.0,1838.0,1867.0,0.0,359.33,WDS,uk,资源,能源,油气生产
ANTO,安托法加斯塔公司,1421.5,12.5,0.89,1409.0,1426.5,1404.0,1409.0,0.02,140.14,ANTO,uk,资源,矿产,其他金属
HOC,HOCHSCHILD MINING PLC ORD 25P,87.15,0.7,0.81,87.0,87.15,86.3,86.45,0.0,4.48,HOC,uk,资源,矿产,贵金属
AEWU,AEW UK REIT PLC ORD GBP0.01,101.8,0.8,0.79,101.8,101.8,101.8,101.0,0.0,1.61,AEWU,uk,金融,房地产,房地产投资信托
IGG,IG GROUP HOLDINGS PLC ORD 0.005,645.5,5.0,0.78,640.0,645.5,639.0,640.5,0.01,25.67,IGG,uk,金融,资产管理,投资银行
SFOR,S4 CAPITAL PLC ORD 25P,72.3,0.55,0.77,71.5,73.2,71.45,71.75,0.0,4.2,SFOR,uk,消费,商业服务,广告营销
DARK,DARKTRACE PLC ORD GBP0.01,422.3,3.2,0.76,420.0,424.0,418.1,419.1,0.01,29.61,DARK,uk,科技,IT技术,信息技术
RIO,力拓(UK),5179.0,39.0,0.76,5155.0,5192.0,5126.0,5140.0,0.15,647.94,RIO,uk,资源,矿产,其他金属
NWG,NATWEST GROUP PLC ORD 107.69P,241.5,1.8,0.75,237.8,241.8,237.4,239.7,0.05,214.67,NWG,uk,金融,银行,主要银行
SPT,思博伦通信,137.4,1.0,0.73,136.0,139.1,136.0,136.4,0.0,7.95,SPT,uk,科技,电子,仪器设备
PSN,柿子公司,1100.0,8.0,0.73,1086.5,1105.0,1082.5,1092.0,0.02,35.14,PSN,uk,制造业,建筑业,住宅建筑
KWS,KEYWORDS STUDIOS PLC ORD 1P,1530.0,11.0,0.72,1510.0,1542.0,1510.0,1519.0,0.0,12.12,KWS,uk,消费,商业服务,综合商业
FUTR,FUTURE PLC ORD 15P,783.0,5.5,0.71,740.0,788.0,740.0,777.5,0.0,9.35,FUTR,uk,消费,可选消费,出版：书籍/杂志
JUST,JUST GROUP PLC ORD 10P,72.8,0.5,0.69,74.2,74.2,72.0,72.3,0.0,7.56,JUST,uk,金融,保险,人寿/健康保险
LSEG,伦敦证券交易所,8396.0,56.0,0.67,8320.0,8426.0,8286.0,8340.0,0.04,419.45,LSEG,uk,金融,资产管理,投资银行
STJ,圣詹姆斯广场,840.4,5.6,0.67,827.2,840.4,825.2,834.8,0.01,46.1,STJ,uk,金融,保险,人寿/健康保险
RESI,RESIDENTIAL SECURE INCOME PLC O,61.0,0.4,0.66,61.0,61.0,61.0,60.6,0.0,1.13,RESI,uk,金融,房地产,房地产投资信托
VOD,沃达丰(UK),81.57,0.51,0.63,80.35,82.56,79.94,81.06,0.13,220.87,VOD,uk,科技,通信,电信运营
SCT,SOFTCAT PLC ORD ￡0.0005,1449.0,9.0,0.63,1443.0,1450.0,1440.0,1440.0,0.0,28.92,SCT,uk,科技,IT技术,信息技术
DOCS,DR. MARTENS PLC ORD GBP0.01,145.1,0.9,0.62,144.4,146.1,142.9,144.2,0.0,14.43,DOCS,uk,消费,日常消费,服装鞋类
CRDA,禾大国际,4911.0,30.0,0.61,4843.0,4940.0,4832.0,4881.0,0.03,68.57,CRDA,uk,制造业,化工,特殊化学品
GROW,MOLTEN VENTURES PLC ORD GBP0.01,231.4,1.4,0.61,230.0,231.4,225.0,230.0,0.0,3.54,GROW,uk,金融,资产管理,投资银行
CCL,嘉年华邮轮(UK),1077.5,6.5,0.61,1071.0,1078.5,1058.5,1071.0,0.01,20.13,CCL,uk,消费,可选消费,酒店
FLTR,FLUTTER ENTERTAINMENT PLC ORD E,14190.0,85.0,0.6,13985.0,14235.0,13915.0,14105.0,0.02,250.63,FLTR,uk,消费,可选消费,博彩
PLUS,PLUS500 LTD ORD ILS0.01 (DI),1384.0,8.0,0.58,1373.0,1388.0,1371.0,1376.0,0.0,11.19,PLUS,uk,金融,资产管理,投资银行
LIO,LIONTRUST ASSET MANAGEMENT PLC,611.0,3.5,0.58,605.0,611.0,605.0,607.5,0.0,3.97,LIO,uk,金融,资产管理,投资经理
SOLG,SOLGOLD PLC ORD 1P,14.0,0.08,0.57,14.0,14.1,13.96,13.92,0.0,4.2,SOLG,uk,资源,矿产,贵金属
JUP,木星基金管理,97.1,0.55,0.57,95.45,97.55,95.45,96.55,0.0,5.29,JUP,uk,金融,资产管理,投资信托
CCC,COMPUTACENTER PLC ORD 7 5/9P,2516.0,14.0,0.56,2508.0,2522.0,2496.0,2502.0,0.0,28.72,CCC,uk,科技,IT技术,信息技术
ABDN,ABRDN PLC ORD 13 61/63P,156.4,0.85,0.55,155.1,156.75,154.25,155.55,0.01,30.09,ABDN,uk,金融,资产管理,投资经理
KIE,KIER GROUP PLC ORD 1P,110.6,0.6,0.55,110.0,111.4,109.8,110.0,0.0,4.94,KIE,uk,制造业,建筑业,建筑工程
CRST,CREST NICHOLSON HOLDINGS PLC OR,186.5,1.0,0.54,184.1,186.6,184.1,185.5,0.0,4.79,CRST,uk,制造业,建筑业,住宅建筑
SVT,赛文特,2454.0,12.0,0.49,2442.0,2456.0,2426.0,2442.0,0.02,61.97,SVT,uk,公用事业,水务,水务
IBST,IBSTOCK PLC ORD 1P,145.3,0.7,0.48,144.7,145.3,143.7,144.6,0.0,5.71,IBST,uk,制造业,建筑业,建筑材料
ITH,ITHACA ENERGY PLC ORD 1P,170.0,0.8,0.47,175.6,175.8,168.2,169.2,0.0,17.09,ITH,uk,资源,能源,石油
BPT,BRIDGEPOINT GROUP PLC ORD GBP0.,195.4,0.9,0.46,186.0,195.7,186.0,194.5,0.0,15.71,BPT,uk,金融,资产管理,投资经理
REDD,REDDE NORTHGATE PLC ORD 50P,337.5,1.5,0.45,339.0,339.0,335.0,336.0,0.0,7.7,REDD,uk,金融,资产管理,金融租赁
BP.,英国石油,522.7,2.3,0.44,517.0,523.1,515.6,520.4,0.17,896.09,BP.,uk,资源,能源,石油
PHAR,PHAROS ENERGY PLC ORD 5P,23.0,0.1,0.44,22.8,23.0,22.8,22.9,0.0,0.99,PHAR,uk,资源,能源,油气生产
BEG,BEGBIES TRAYNOR GROUP PLC ORD 5,115.0,0.5,0.44,115.0,115.0,115.0,114.5,0.0,1.81,BEG,uk,消费,商业服务,综合商业
RS1,RS GROUP PLC ORD 10P,715.8,3.0,0.42,707.4,716.8,705.8,712.8,0.0,33.89,RS1,uk,消费,经销商,批发经销商
IDS,INTERNATIONAL DISTRIBUTIONS SER,268.4,1.1,0.41,269.0,269.0,265.0,267.3,0.0,25.66,IDS,uk,制造业,运输,物流
IHP,INTEGRAFIN HOLDINGS PLC ORD 1P,245.8,1.0,0.41,245.6,246.0,244.6,244.8,0.0,8.14,IHP,uk,金融,资产管理,投资信托
JTC,JTC PLC ORD GBP0.01,749.5,3.0,0.4,751.0,755.0,747.5,746.5,0.0,12.41,JTC,uk,金融,资产管理,投资经理
QLT,QUILTER PLC ORD 8 1/6P,88.85,0.35,0.4,88.4,89.05,87.85,88.5,0.0,12.48,QLT,uk,金融,资产管理,投资经理
FDM,FDM GROUP (HOLDINGS) PLC ORD 1P,513.0,2.0,0.39,515.0,515.0,512.0,511.0,0.0,5.62,FDM,uk,科技,IT技术,信息技术
BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,259.0,1.0,0.39,260.0,261.0,259.0,258.0,0.0,4.45,BOWL,uk,消费,可选消费,电影娱乐
KLR,KELLER GROUP PLC ORD 10P,788.0,3.0,0.38,779.0,788.0,779.0,785.0,0.0,5.73,KLR,uk,制造业,建筑业,建筑工程
INF,英富曼集团,757.2,2.8,0.37,749.8,757.2,748.4,754.4,0.01,105.07,INF,uk,科技,IT技术,互联网
EBOX,TRITAX EUROBOX PLC ORD EUR0.01,54.2,0.2,0.37,53.7,54.2,53.7,54.0,0.0,4.37,EBOX,uk,金融,房地产,房地产投资信托
TCAP,TP ICAP GROUP PLC ORD 25P,166.9,0.6,0.36,168.0,168.0,165.9,166.3,0.0,13.11,TCAP,uk,金融,资产管理,投资银行
CTEC,CONVATEC GROUP PLC ORD 10P,223.8,0.8,0.36,221.6,224.2,220.8,223.0,0.02,45.87,CTEC,uk,医药,医疗,医疗器械
N91,NINETY ONE PLC ORD ￡0.0001,170.2,0.6,0.35,170.5,170.8,169.8,169.6,0.0,10.6,N91,uk,金融,资产管理,投资经理
PETS,PETS AT HOME GROUP PLC ORD 1P,350.0,1.2,0.34,342.0,350.0,342.0,348.8,0.0,16.67,PETS,uk,消费,零售,专卖店
INDV,INDIVIOR PLC ORD USD0.50,1767.0,6.0,0.34,1728.0,1776.0,1728.0,1761.0,0.0,24.37,INDV,uk,医药,制药,主要
