证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
AGFX,ARGENTEX,70.42,0.7042,62.2,5.42,5.42,0.0026,0.38,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,0.009314925833134247
CPX,CAP-XX LIMITED,5.69,0.056900000000000006,0.79,5.33,0.0,0.0002,0.38,uk,科技,电子,元器件,Electronic Technology,Electronic Components,CAP-XX,0.0010169969907929286
JET,JUST EAT TAKEAWAY.COM N.V.,2742.98,27.4298,1247.0,4.88,6.06,0.0108,0.04,uk,制造业,运输,物流,Transportation,Air Freight/Couriers,JUST EAT TAKEAWAY.COMORD EUR0.04 (CDI),0.015918381514985584
APH,ALLIANCE PHARMA,211.02,2.1102000000000003,39.05,4.83,3.62,0.0043,0.21,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,ALLIANCE PHARMA,0.00942233887402017
TEK,TEKCAPITAL,19.6,0.196,11.0,4.76,0.0,0.0016,0.83,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,TEKCAPITAL,0.006219478506370646
TRST,TRUSTPILOT,742.74,7.4274000000000004,177.3,4.66,3.42,0.0111,0.15,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.015767932334029604
AT.,ASHTEAD TECHNOLOGY,548.44,5.484400000000001,686.0,4.57,4.57,0.0123,0.23,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD TECHNOLOGY,0.018552892128127423
AWE,ALPHAWAVE IP,945.14,9.4514,130.6,4.48,3.2,0.0074,0.08,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,ALPHAWAVE IP,0.009305625352670556
CWR,CERES POWER,422.63,4.2263,219.0,4.39,9.15,0.0052,0.12,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.021933270368549702
STAR,STAR ENERGY,11.54,0.11539999999999999,8.97,4.3,0.0,0.0001,0.05,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,STAR ENERGY,0.00035807974904138195
JOG,JERSEY OIL AND GAS,63.7,0.637,195.0,4.28,0.0,0.0017000000000000001,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,JERSEY OIL & GAS,0.004493236805777211
VRS,VERSARIEN,1.25,0.0125,0.125,4.17,17.5,0.0003,2.75,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,VERSARIEN,0.007738653017444461
NEXN,NEXXEN INTERNATIONAL LTD,290.91,2.9091000000000005,202.0,3.91,3.34,0.0002,0.01,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,NEXXEN INTERNATIONAL,0.00029367741504697406
RNK,兰科集团,367.25,3.6725,78.4,3.84,3.97,0.0008,0.02,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.0011162251686226176
MCG,MOBICO,542.85,5.4285000000000005,88.4,3.82,2.99,0.0039000000000000003,0.07,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.004576261644405188
CEG,CHALLENGER ENERGY,8.15,0.0815,0.082,3.8,0.0,0.0001,0.16,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHALLENGER ENERGY,0.0003089635228626993
PAF,泛非资源,356.47,3.5647,18.6,3.79,4.02,0.0029,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.0041572159824959385
ADT1,ADRIATIC METALS,566.44,5.6644000000000005,192.0,3.78,4.65,0.0014000000000000002,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0021434071805121373
THG,THG,861.45,8.6145,66.28,3.76,3.91,0.0108,0.13,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.011485004148260404
SNR,英国 Senior,675.26,6.7526,161.0,3.74,2.58,0.0007000000000000001,0.01,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.0007479240709197792
AML,阿斯顿马丁,1587.2,15.872,192.7,3.66,4.57,0.0087,0.06,uk,制造业,汽车,汽车整车,Consumer Durables,Motor Vehicles,ASTON MARTIN LAGONDA GBL HLDGS,0.009842623996278083
BT.A,英国电信集团,11223.39,112.23389999999999,112.8,3.49,2.66,0.0834,0.07,uk,科技,通信,电信运营,Communications,Major Telecommunications,BT,0.0429223277892921
NEO,NEO ENERGY METALS,10.47,0.1047,0.75,3.45,0.0,0.0004,0.38,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,NEO ENERGY METALS,0.0010549952382098735
SFOR,S4 CAPITAL,254.01,2.5401,43.58,3.37,10.53,0.008,0.31,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.047656549219070345
EZJ,易捷航空,4378.27,43.782700000000006,577.6,3.36,2.15,0.13119999999999998,0.3,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.07627249789257017
CCL,嘉年华邮轮(UK),2246.57,22.465700000000002,1202.5,3.31,1.07,0.009300000000000001,0.04,uk,消费,可选消费,酒店,Consumer Services,Hotels/Resorts/Cruise lines,CARNIVAL,0.006113314379622238
INDV,INDIVIOR,1893.69,18.9369,1395.0,3.26,2.74,0.0072,0.04,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,INDIVIOR,0.004818648950655319
JUP,木星基金管理,442.8,4.428,81.25,3.24,2.6,0.0023,0.05,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0022630406093745517
WPM,惠顿贵金属,17397.86,173.9786,3840.0,3.23,0.0,0.0002,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),8.553492320650198e-05
AEWU,AEW UK REIT,154.15,1.5415,97.3,3.18,0.0,0.0012,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,AEW UK REIT,0.0016002591810411735
WJG,WATKIN JONES,133.35,1.3335,52.0,3.17,4.56,0.0009,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,WATKIN JONES,0.0021020731402992673
SBRY,森宝利(英伯瑞),6526.47,65.2647,275.5,3.11,1.27,0.0281,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.013500787048774098
UOG,UNITED OIL & GAS,1.97,0.0197,0.3,3.09,3.09,0.0001,0.72,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UNITED OIL & GAS,0.00024246806323389284
LUCE,LUCECO,228.01,2.2801,141.8,3.05,0.87,0.0019,0.09,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.002106337578675541
DGE,帝亚吉欧(UK),66771.41,667.7141,2989.0,2.89,2.55,0.31489999999999996,0.05,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,DIAGEO,0.09405390634155225
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,413.5,4.135,1144.0,2.88,1.26,0.0006,0.01,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25,0.0005076459418930188
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3633.34,36.333400000000005,1415.0,2.83,0.94,0.0007000000000000001,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),0.0003293601229848442
GBG,GB,737.55,7.3755,292.0,2.82,4.72,0.009000000000000001,0.12,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GB,0.013042200055664336
ENT,ENTAIN,6451.88,64.5188,1010.0,2.79,2.28,0.0182,0.03,uk,消费,可选消费,博彩,Consumer Services,Casinos/Gaming,ENTAIN,0.0074758829584811075
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1383.76,13.8376,161.0,2.74,3.89,0.0023,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.0021431042338196015
WISE,WISE,8497.45,84.9745,829.2,2.73,1.96,0.0158,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,WISE CLS A,0.0059724428220581235
OTB,ON THE BEACH,252.41,2.5241,151.4,2.71,2.58,0.0032,0.13,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.002888144420561937
TIFS,TI FLUID SYSTEMS,756.16,7.561599999999999,146.8,2.66,0.56,0.0029,0.04,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,TI FLUID SYSTEMS,0.0018282112535355614
WPP,WPP集团(UK),8484.77,84.8477,789.4,2.65,1.74,0.0189,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.006839231039825215
PTEC,PLAYTECH,1413.47,14.1347,457.0,2.65,1.71,0.0015,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.0007962454340741358
TRD,TRIAD,32.42,0.32420000000000004,195.0,2.63,0.0,0.0004,0.13,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,TRIAD,0.0006093368798364464
SOHO,TRIPLE POINT SOCIAL HOUSING REI,232.93,2.3293,59.2,2.6,3.47,0.0004,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRIPLE POINT SOCIAL HSG REIT,0.000531039076501728
LIO,LIONTRUST ASSET MANAGEMENT,411.04,4.1104,633.0,2.59,2.59,0.0019,0.05,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0013772565457327477
SSPG,SSP,1832.37,18.3237,229.6,2.59,2.06,0.0013,0.01,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,SSP,0.0006259361014603256
THS,THARISA,192.01,1.9201,64.0,2.56,0.0,0.0003,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.000271480750116243
ETX,E-THERAPEUTICS,99.34,0.9934000000000001,17.0,2.56,6.03,0.0005,0.05,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.0018830808104562846
FDM,FDM,505.9,5.059,461.5,2.56,4.67,0.0034999999999999996,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,FDM,0.005574172547334703
DEC,DIVERSIFIED ENERGY COMPANY,442.95,4.4295,927.5,2.54,2.49,0.0066,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.004543252662274304
LIT,LITIGATION CAPITAL MANAGEMENT L,119.54,1.1954,101.0,2.54,2.03,0.0006,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,LITIGATION CAPITAL MGMT,0.0006223784725324475
STX,SHIELD THERAPEUTICS,43.5,0.435,6.1,2.52,0.0,0.0009,0.2,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,SHIELD THERAPEUTICS,0.0012108968911982746
JDW,WETHERSPOON ( J.D.),1059.44,10.5944,857.0,2.51,2.45,0.0305,0.29,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,WETHERSPOON(J.D.),0.01609254522171411
GDWN,GOODWIN,429.55,4.2955000000000005,5720.0,2.51,1.43,0.0206,0.47,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,GOODWIN,0.014062973339477466
BLND,英国土地公司,3571.41,35.7141,385.1,2.47,1.7,0.008100000000000001,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BRITISH LAND CO,0.0031279701822347007
TSCO,乐购,20414.47,204.1447,289.8,2.44,1.48,0.0495,0.02,uk,消费,零售,食品零售,Retail Trade,Food Retail,TESCO,0.013663527514348758
ROO,DELIVEROO,1806.41,18.0641,118.7,2.42,2.42,0.0025,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,DELIVEROO CLASS A,0.0010919063151244102
VCT,威格斯,1220.87,12.208699999999999,1403.0,2.41,2.63,0.0031,0.03,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0016890951806932532
ECEL,EUROCELL,143.15,1.4315,128.0,2.4,0.0,0.0008,0.06,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,EUROCELL,0.0007214314916088039
MARS,MARSTON'S,211.98,2.1197999999999997,32.1,2.39,3.83,0.0011,0.05,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MARSTON'S,0.0017337198694027454
VTY,VISTRY,3455.25,34.5525,1007.0,2.39,1.93,0.031400000000000004,0.09,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.011626107528466049
TUI,途易集团,3178.57,31.785700000000002,538.5,2.38,1.71,0.0125,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TUI AG,0.004682326826748052
WHR,WAREHOUSE REIT,369.63,3.6963,87.0,2.35,2.47,0.001,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,WAREHOUSE REIT,0.0006979803030305333
PHP,PRIMARY HEALTH PROPERTIES,1280.36,12.8036,95.8,2.35,3.26,0.005600000000000001,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRIMARY HEALTH PROPERTIES,0.004127946411152131
IAG,国际航空集团,7330.51,73.3051,149.1,2.33,1.75,0.031,0.04,uk,制造业,运输,航空公司,Transportation,Airlines,INTERNATIONAL CONSOLIDATED AIRLINE,0.00951534499488459
RWS,RWS,879.67,8.7967,237.2,2.33,1.9,0.0049,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.00243253962231219
VOD,沃达丰(UK),19835.9,198.359,68.83,2.32,1.89,0.0658,0.03,uk,科技,通信,电信运营,Communications,Wireless Telecommunications,VODAFONE,0.01692132794269285
SSIT,SERAPHIM SPACE INVESTMENT TRUST,126.19,1.2619,53.2,2.31,1.54,0.001,0.08,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0008855981980533692
DWL,DOWLAIS,1262.58,12.6258,90.62,2.3,2.44,0.0084,0.07,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.0040594361206950915
HL.,哈格里夫斯·兰斯多恩公司,3679.76,36.7976,775.8,2.29,1.79,0.030699999999999998,0.08,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.010521750847056551
BARC,巴克莱,22657.65,226.5765,149.38,2.29,1.66,0.10210000000000001,0.04,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,BARCLAYS,0.025218879642800413
VCP,维多利亚,308.8,3.088,268.5,2.29,5.33,0.0001,0.0,uk,消费,可选消费,家居摆设,Consumer Durables,Home Furnishings,VICTORIA,0.00022285149649221958
SAA,M&C SAATCHI,220.06,2.2006,180.0,2.27,1.7,0.0007000000000000001,0.03,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0005069904943391819
ACRL,ACCROL,114.8,1.148,36.0,2.27,1.42,0.0025,0.22,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,ACCROL,0.00221991021764865
VSVS,VESUVIUS,1316.01,13.1601,488.2,2.26,3.06,0.017,0.13,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,VESUVIUS,0.011349454941198652
IQE,IQE,197.6,1.976,20.55,2.24,1.99,0.0011,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.0008081183876159732
RKH,洛克霍普勘探,73.35,0.7334999999999999,11.45,2.23,2.23,0.0008,0.1,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0007873116968958825
SCT,SOFTCAT,2980.12,29.801199999999998,1492.0,2.19,2.47,0.0245,0.08,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,SOFTCAT,0.009836395693578276
PRSR,PRS REIT (THE),462.47,4.624700000000001,84.2,2.18,0.49,0.0005,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.0002703107436845557
GMS,GULF MARINE SERVICES,168.22,1.6822,16.55,2.16,2.78,0.0014000000000000002,0.09,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,GULF MARINE SERVICES,0.0014922169676564402
MPE,M.P. EVANS,404.76,4.0476,760.0,2.15,4.57,0.0014000000000000002,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,M.P. EVANS,0.0023136863188753633
GMR,GAMING REALMS,106.09,1.0609,36.0,2.13,3.69,0.006,0.56,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.011123345950531454
CCR,C&C,605.49,6.0549,153.8,2.12,2.39,0.0005,0.01,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,C&C,0.0002864951209236763
TRN,TRAINLINE,1553.67,15.536700000000002,328.8,2.11,5.09,0.0046,0.03,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.006083809895973759
SHI,SIG,381.05,3.8105,32.25,2.06,1.11,0.0005,0.01,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SIG,0.00026323860752015636
GGP,GREATLAND GOLD,381.78,3.8177999999999996,7.5,2.04,2.04,0.0014000000000000002,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GREATLAND GOLD,0.0007258177160927142
CHRT,COHORT,250.64,2.5063999999999997,604.0,2.03,0.34,0.0012,0.05,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,COHORT,0.000704530427812241
KNOS,KAINOS,1456.09,14.560899999999998,1158.0,2.03,1.41,0.0013,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.0004595208964867538
AVON,AVON PROTECTION,291.69,2.9169,964.0,2.01,2.54,0.0019,0.07,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0014884717845928003
DOCS,DR. MARTENS,836.12,8.3612,86.95,1.99,1.88,0.0015,0.02,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,DR. MARTENS,0.0005951985552420244
TUNE,FOCUSRITE,305.04,3.0504000000000002,520.0,1.96,0.0,0.0019,0.06,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FOCUSRITE,0.0009939698608531743
FSF,FORESIGHT SUSTAINABLE FORESTRY,135.92,1.3592,79.0,1.94,0.0,0.0001,0.0,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,FORESIGHT SUSTAINABLE FORESTRY COMP,6.648258073711187e-05
JET2,JET2,2881.02,28.8102,1342.0,1.9,2.2,0.0271,0.09,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,JET2,0.00921730600974277
AHT,Ashtead集团,23391.31,233.91310000000001,5346.0,1.87,1.71,0.028999999999999998,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.005244079480097963
RDW,REDROW,1994.54,19.9454,603.0,1.86,1.52,0.0084,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.002407566356623203
SHC,SHAFTESBURY CAPITAL,1128.17,11.2817,132.5,1.84,2.84,0.0039000000000000003,0.04,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SHAFTESBURY CAPITAL,0.002429102077686868
UU.,联合公用事业集团,7378.03,73.7803,1082.0,1.84,1.18,0.0171,0.02,uk,公用事业,水务,水务,Utilities,Water Utilities,UNITED UTILITIES,0.003666259113547093
RBG,REVOLUTION BARS,6.44,0.0644,2.8,1.82,0.0,0.0001,0.18,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,REVOLUTION BARS,0.00010546829139274441
OXB,牛津生物医药,181.52,1.8152000000000001,181.6,1.79,1.23,0.0005,0.03,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0002683657852042921
BEG,BEGBIES TRAYNOR,180.5,1.805,113.5,1.79,0.45,0.0011,0.06,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,BEGBIES TRAYNOR,0.0005914596789524258
SUPR,SUPERMARKET INCOME REIT,996.99,9.9699,80.0,1.78,3.05,0.0022,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SUPERMARKET,0.0015716640485796821
ALPH,ALPHA,742.63,7.4263,1715.0,1.78,0.0,0.0089,0.12,uk,金融,银行,地区银行,Finance,Regional Banks,ALPHA,0.003077833444436836
CREO,CREO MEDICAL,155.43,1.5543,43.0,1.78,0.0,0.0016,0.1,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,CREO MEDICAL,0.000894136268954575
CEY,CENTAMIN,1132.95,11.329500000000001,97.8,1.77,1.25,0.0129,0.11,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.003943297573626155
KLR,KELLER,634.61,6.3461,872.0,1.75,1.75,0.0006,0.01,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KELLER,0.00021139735841715736
WG.,伍德集团,1091.03,10.9103,157.7,1.74,2.84,0.0019,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHN WOOD,0.001193858647182499
HLCL,HELICAL,250.16,2.5016,204.5,1.74,1.24,0.0002,0.01,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,9.281445418543408e-05
CSN,CHESNARA,396.73,3.9673000000000003,263.0,1.74,0.58,0.0006,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,CHESNARA,0.00024103877823814548
CRST,CREST NICHOLSON,541.07,5.4107,210.6,1.74,1.55,0.0036,0.07,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CREST NICHOLSON HLDGS,0.0013171471176743083
CPH2,CLEAN POWER HYDROGEN,23.62,0.23620000000000002,8.9,1.71,0.0,0.0008,0.32,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,CLEAN POWER HYDROGEN,0.0006719045893107397
STJ,圣詹姆斯广场,3609.82,36.0982,658.0,1.7,1.67,0.0062,0.02,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.0013556740593234514
SLP,SYLVANIA PLATINUM LIMITED CMN S,158.17,1.5816999999999999,60.0,1.69,0.0,0.0016,0.1,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SYLVANIA PLATINUM CMN SHS USD0.01 (DI),0.0008208642199182224
AVAP,AVATION,85.77,0.8576999999999999,121.0,1.68,0.84,0.0006,0.07,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,AVATION,0.00036700105777142126
PSN,柿子公司,4684.32,46.843199999999996,1466.5,1.66,1.35,0.016200000000000003,0.03,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.0032357353566567835
AMS,ADVANCED MEDICAL SOLUTIONS GROU,465.08,4.6508,214.0,1.66,1.9,0.0008,0.02,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,ADVANCED MEDICAL SOLUTIONS,0.0003504784378398253
LXI,LXI REIT,1805.34,18.0534,105.3,1.64,1.64,0.0407,0.23,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LXI REIT,0.009838822662123638
BBOX,TRITAX BIG BOX REIT,3186.86,31.8686,167.4,1.64,2.06,0.011899999999999999,0.04,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,TRITAX BIG BOX REIT,0.0035851324162047135
SMWH,WH SMITH,1635.1,16.351,1249.0,1.63,2.2,0.0066,0.04,uk,消费,零售,食品零售,Retail Trade,Food Retail,WH SMITH,0.002560062006585892
RCDO,里卡多,273.14,2.7314,439.0,1.62,0.46,0.0005,0.02,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RICARDO,0.00020204942144462826
SDI,SCIENTIFIC DIGITAL IMAGING,65.57,0.6557,63.0,1.61,1.61,0.0017000000000000001,0.27,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SDI,0.0010479299921244594
MACF,MACFARLANE,201.87,2.0187,127.0,1.6,1.6,0.0004,0.02,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,MACFARLANE,0.00017451534553976974
