证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
BHL,BRADDA HEAD LITHIUM LIMITED,11.13,0.11130000000000001,2.85,5.56,0.0003,0.29,uk,资源,矿产,其他金属,0.0015440871799791002
TYM,TERTIARY MINERALS,2.67,0.026699999999999998,0.135,5.47,0.0001,0.22,uk,资源,矿产,其他金属,0.0005420125216991228
RSG,RESOLUTE MINING LIMITED,215.82,2.1582,19.55,5.39,0.0001,0.0,uk,资源,矿产,贵金属,0.00025350835798066535
WATR,WATER INTELLIGENCE,59.45,0.5945,342.5,5.38,0.0017000000000000001,0.29,uk,制造业,建筑业,建筑工程,0.006301747971183021
LGRS,LOUNGERS,207.41,2.0741,200.0,5.26,0.0001,0.01,uk,消费,可选消费,餐厅,0.000248171030249709
BRES,BLENCOWE RESOURCES,8.9,0.08900000000000001,5.0,5.26,0.0005,0.55,uk,资源,矿产,其他金属,0.0024273915678405572
TRI,TRIFAST,111.61,1.1161,82.0,5.13,0.0005,0.05,uk,制造业,机械,金属加工,0.0014541672394305328
AET,AFENTRA,61.46,0.6146,28.0,5.07,0.0021,0.34,uk,资源,能源,油气生产,0.007106901456114243
SOHO,TRIPLE POINT SOCIAL HOUSING REI,204.6,2.046,52.0,4.84,0.0038,0.19,uk,金融,房地产,房地产投资信托,0.00843326563376658
POW,POWER METAL RESOURCES,13.65,0.1365,0.655,4.8,0.0005,0.34,uk,资源,矿产,其他金属,0.002055481174989573
GMS,GULF MARINE SERVICES,113.33,1.1333,11.15,4.69,0.0018,0.16,uk,资源,能源,油服工程,0.004596748360716893
JSE,JADESTONE ENERGY,181.16,1.8115999999999999,33.5,4.69,0.0033,0.19,uk,资源,能源,石油,0.007283349729271851
CEG,CHALLENGER ENERGY,4.47,0.0447,0.045,4.65,0.0001,0.15,uk,资源,能源,油气生产,0.00042491697406353644
NAH,NAHL,27.55,0.2755,58.75,4.44,0.0002,0.09,uk,金融,保险,保险经纪人,0.0006684750085678297
IQE,IQE,167.3,1.673,17.4,4.44,0.0039000000000000003,0.23,uk,制造业,机械,机械加工设备,0.00817226151676439
BOCH,BANK OF CYPRUS,1160.12,11.601199999999999,260.0,4.42,0.0048,0.04,uk,金融,银行,地区银行,0.005608918699899311
RGL,REGIONAL REIT LIMITED,146.73,1.4672999999999998,28.45,4.4,0.0039000000000000003,0.27,uk,金融,房地产,房地产投资信托,0.008408085465304452
COD,COMPAGNIE DE SAINT-GOBAIN COMPA,302.1,3.0210000000000004,57.0,4.4,0.0004,0.01,uk,制造业,建筑业,建筑产品,0.0006862521847504695
XPF,XP FACTORY,31.42,0.31420000000000003,18.0,4.35,0.0005,0.17,uk,消费,可选消费,电影娱乐,0.0015854590399680308
PXEN,PROSPEX ENERGY,19.76,0.19760000000000003,6.0,4.35,0.0004,0.2,uk,资源,能源,油气生产,0.00136820644448696
KMK,KROMEK,21.62,0.2162,3.65,4.29,0.0015,0.67,uk,医药,医疗,医疗器械,0.004966179031152339
KEFI,KEFI GOLD AND COPPER,32.12,0.3212,0.647,4.19,0.001,0.31,uk,资源,矿产,贵金属,0.0029946581440625114
ART,THE ARTISANAL SPIRITS COMPANY P,53.27,0.5327000000000001,75.5,4.14,0.0003,0.06,uk,消费,经销商,食品经销商,0.0007913276876231966
VP.,VP,203.88,2.0388,510.0,4.08,0.0028000000000000004,0.14,uk,金融,资产管理,金融租赁,0.004889247252848113
GTLY,GATELEY (HOLDINGS),183.91,1.8391,141.5,4.04,0.001,0.05,uk,消费,商业服务,综合商业,0.0017791575410287981
CER,CERILLION,312.55,3.1255,1060.0,3.92,0.008100000000000001,0.27,uk,科技,IT技术,软件开发,0.011671242015378882
MTO,MITIE,1377.39,13.773900000000001,102.8,3.84,0.023700000000000002,0.17,uk,消费,商业服务,综合商业,0.02170450194007533
YOU,舆观,1030.29,10.3029,880.0,3.77,0.0382,0.38,uk,消费,商业服务,综合商业,0.036740003304366595
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,720.26,7.2026,122.4,3.73,0.0076,0.11,uk,资源,能源,石油,0.007942229182575181
PAT,PANTHERA RESOURCES,10.82,0.1082,7.0,3.7,0.0001,0.08,uk,资源,矿产,贵金属,0.00029081575720035676
FGP,第一集团,1015.54,10.1554,151.9,3.69,0.0263,0.26,uk,制造业,运输,其他交通,0.024624186894301132
VID,VIDENDUM,160.96,1.6096000000000001,343.5,3.62,0.0033,0.21,uk,科技,通信,通信设备,0.0052349075194274095
BEN,BENS CREEK,57.94,0.5794,14.5,3.57,0.0008,0.13,uk,资源,能源,煤炭,0.0016726769386216874
AMRQ,AEX GOLD INC COM SHS NPV (DI),152.93,1.5293,58.0,3.57,0.0134,0.88,uk,资源,矿产,贵金属,0.021174138903620455
BMY,布卢姆斯伯里出版,326.43,3.2643,400.0,3.49,0.0026,0.08,uk,消费,可选消费,出版：书籍/杂志,0.0031288774536171703
APTD,APTITUDE SOFTWARE,153.09,1.5309,267.0,3.49,0.0008,0.05,uk,科技,IT技术,软件开发,0.001223162152779748
YNGA,YOUNG & CO'S BREWERY,347.58,3.4758,1010.0,3.48,0.0085,0.25,uk,消费,可选消费,餐厅,0.009989472200305428
BELL,BELLUSCURA,41.26,0.41259999999999997,30.0,3.45,0.0004,0.09,uk,医药,医疗,医疗器械,0.000862210165359989
AST,ASCENT RESOURCES,4.97,0.049699999999999994,3.0,3.45,0.0001,0.19,uk,资源,能源,油气生产,0.0002765951955476548
WIL,WILMINGTON,297.11,2.9711000000000003,337.0,3.37,0.0001,0.0,uk,消费,可选消费,出版：书籍/杂志,0.00011784286404782832
PCTN,PICTON PROPERTY INCOME LD,373.47,3.7347,68.2,3.33,0.0091,0.25,uk,金融,房地产,房地产投资信托,0.009814579487416607
SND,SONDREL (HOLDINGS),14.43,0.14429999999999998,16.5,3.13,0.0001,0.1,uk,科技,电子,半导体,0.00022195322477698082
NIOX,NIOX,277.49,2.7749,66.0,3.13,0.0036,0.13,uk,医药,健康服务,健康服务,0.0038942867246555273
GENL,GENEL ENERGY,232.46,2.3246,83.2,3.1,0.005,0.22,uk,资源,能源,油气生产,0.0056411850922119715
DEST,DESTINY PHARMA,48.11,0.48109999999999997,50.5,3.06,0.0003,0.06,uk,医药,制药,主要制药,0.0005249368310634124
TMIP,TAYLOR MARITIME INVESTMENTS LIM,234.12,2.3412,70.9,3.05,0.0005,0.02,uk,金融,资产管理,金融集团,0.0005496626075597266
SRT,SRT MARINE SYSTEMS,81.3,0.813,42.25,3.05,0.0022,0.28,uk,科技,通信,通信设备,0.0033455174946573555
BSFA,BSF ENTERPRISE,8.78,0.08779999999999999,8.5,3.03,0.0003,0.34,uk,金融,资产管理,金融集团,0.0006647475907058802
XPP,蔼克彼电源,197.35,1.9735,1000.0,2.99,0.015700000000000002,0.8,uk,制造业,机械,电力设备,0.017701355519825098
AGFX,ARGENTEX,116.32,1.1632,102.75,2.96,0.0007000000000000001,0.06,uk,金融,资产管理,投资银行,0.0009173420267731505
MKA,MKANGO RESOURCES LTD CMN SHS NP,13.47,0.13470000000000001,8.75,2.94,0.0011,0.81,uk,资源,矿产,其他金属,0.002244916478673361
TST,TOUCHSTAR,7.4,0.07400000000000001,90.0,2.86,0.0001,0.18,uk,科技,IT技术,软件开发,0.00020605387911082235
CRN,CAIRN HOMES,670.16,6.7016,101.0,2.85,0.0059,0.09,uk,制造业,建筑业,住宅建筑,0.004260593971662843
VTU,VERTU MOTORS,259.0,2.59,75.9,2.85,0.005600000000000001,0.22,uk,消费,零售,专卖店,0.005398846529752497
CREI,CUSTODIAN PROPERTY INCOME REIT,384.86,3.8486000000000002,87.3,2.83,0.0052,0.14,uk,金融,房地产,房地产投资信托,0.004383375387947995
ONT,OXFORD NANOPORE TECHNOLOGIES PL,1693.1,16.930999999999997,204.2,2.72,0.0084,0.05,uk,科技,电子,仪器设备,0.00443181464463091
SERE,SCHRODER EUROPEAN REAL ESTATE I,92.81,0.9281,69.4,2.66,0.0005,0.05,uk,金融,房地产,房地产投资信托,0.0005988721428459281
SHG,SHANTA GOLD LIMITED,103.04,1.0304,9.8,2.62,0.0036,0.35,uk,资源,矿产,贵金属,0.004088736877512199
KDR,卡累利阿钻石资源,3.76,0.037599999999999995,3.95,2.6,0.0001,0.19,uk,资源,矿产,其他金属,0.0001849974412395161
BCG,BALTIC CLASSIFIEDS,938.07,9.380700000000001,189.8,2.59,0.006,0.06,uk,科技,IT技术,互联网,0.0034264107997631836
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3255.88,32.5588,1268.0,2.59,0.0013,0.0,uk,科技,通信,通信设备,0.0005493854588265328
KCT,KIN AND CARTA,142.35,1.4235,80.0,2.56,0.0089,0.64,uk,消费,商业服务,综合商业,0.008850281104647246
SUPR,SUPERMARKET INCOME REIT,959.6,9.596,77.0,2.53,0.0335,0.35,uk,金融,房地产,房地产投资信托,0.01836427635371855
LABS,LIFE SCIENCE REIT,256.9,2.569,73.4,2.51,0.0043,0.17,uk,金融,房地产,房地产投资信托,0.0034452068077322913
UPL,UPLAND RESOURCES LIMITED,17.17,0.17170000000000002,2.5,2.46,0.0015,0.92,uk,资源,能源,油气生产,0.0022878247062076574
JIM,JARVIS SECURITIES,47.41,0.47409999999999997,106.0,2.42,0.0002,0.05,uk,金融,资产管理,投资银行,0.0002484430806148827
SAFE,SAFESTORE,1618.7,16.187,742.5,2.41,0.0512,0.32,uk,金融,房地产,房地产投资信托,0.022823804516352696
TTG,TT ELECTRONICS,300.28,3.0027999999999997,170.0,2.41,0.0038,0.13,uk,科技,电子,元器件,0.002728041814632446
W7L,WARPAINT LONDON,248.74,2.4874,322.5,2.38,0.0024,0.1,uk,消费,经销商,医疗经销商,0.0017946877272367815
KOO,KOOTH,109.81,1.0981,302.0,2.37,0.0019,0.17,uk,医药,健康服务,健康服务,0.0018239459481065698
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,158.86,1.5886000000000002,173.0,2.37,0.0007000000000000001,0.04,uk,金融,房地产,房地产投资信托,0.0005996251564803998
SDG,SANDERSON DESIGN,77.54,0.7754000000000001,108.5,2.36,0.0023,0.31,uk,消费,可选消费,家居摆设,0.002426812985119404
CRW,CRANEWARE,540.87,5.4087,1530.0,2.34,0.0046,0.08,uk,科技,IT技术,软件开发,0.002639610735864367
RWS,RWS,933.68,9.3368,245.2,2.34,0.024900000000000002,0.27,uk,消费,商业服务,综合商业,0.012240610675665396
BYG,BIG YELLOW,1953.12,19.5312,995.5,2.31,0.19870000000000002,1.03,uk,金融,房地产,房地产投资信托,0.07946269636431953
SFR,SEVERFIELD,193.15,1.9315,62.4,2.3,0.0013,0.07,uk,制造业,建筑业,建筑工程,0.0010009118245764494
CAV,CAVENDISH FINANCIAL,12.22,0.1222,6.75,2.27,0.0001,0.1,uk,金融,资产管理,投资银行,0.00014048760196744042
AVAP,AVATION,80.81,0.8081,114.0,2.24,0.0008,0.11,uk,金融,资产管理,金融租赁,0.0007716504280513367
PBEE,PENSIONBEE,153.38,1.5338,68.5,2.24,0.0004,0.03,uk,金融,资产管理,投资经理,0.0003183572746441731
KITW,KITWAVE,191.8,1.9180000000000001,274.0,2.24,0.0007000000000000001,0.04,uk,消费,经销商,食品经销商,0.0005191446180185486
BUR,伯福德资本,2406.4,24.064,1099.0,2.23,0.011200000000000002,0.05,uk,金融,资产管理,金融租赁,0.004047496706293577
IHR,IMPACT HEALTHCARE REIT,343.1,3.431,82.8,2.22,0.0025,0.07,uk,金融,房地产,房地产投资信托,0.0015222066601242943
HUW,HELIOS UNDERWRITING,105.9,1.0590000000000002,138.0,2.22,0.0017000000000000001,0.16,uk,金融,保险,保险经纪人,0.0014957303456751773
POLR,POLAR CAPITAL,442.73,4.4273,437.5,2.22,0.0060999999999999995,0.14,uk,金融,资产管理,投资经理,0.003434297914213332
JET,JUST EAT TAKEAWAY.COM N.V.,2347.04,23.470399999999998,1067.0,2.2,0.017,0.07,uk,消费,零售,专卖店,0.0060539767835094726
NRR,NEWRIVER REIT,250.4,2.504,80.1,2.17,0.0098,0.39,uk,金融,房地产,房地产投资信托,0.006366285039381534
WKP,WORKSPACE,921.11,9.2111,480.0,2.13,0.0079,0.09,uk,金融,房地产,房地产投资信托,0.0033840588412332195
UPR,UNIPHAR,529.65,5.2965,194.0,2.11,0.0009,0.02,uk,消费,经销商,医疗经销商,0.00044477195684587695
AXS,ACCSYS TECHNOLOGIES,150.59,1.5059,68.4,2.09,0.0006,0.04,uk,制造业,化工,特种工业品,0.0004326257659803725
TM17,TEAM17,357.22,3.5722000000000005,245.0,2.08,0.0026,0.07,uk,科技,IT技术,软件开发,0.0014170249595505714
CEL,CELADON PHARMACEUTICALS,9.84,0.0984,122.5,2.08,0.0001,0.1,uk,制造业,化工,农产品,0.00012555793238795508
ESP,EMPIRIC STUDENT PROPERTY,537.06,5.3706,89.0,2.06,0.0074,0.14,uk,金融,房地产,房地产投资信托,0.0035121810526627115
LPA,LPA,10.05,0.1005,74.5,2.05,0.0001,0.07,uk,科技,电子,元器件,0.0001226104285894481
ABDN,ABRDN,3120.73,31.2073,164.05,2.05,0.177,0.57,uk,金融,资产管理,投资经理,0.0531737636567975
TSTL,TRISTEL,177.67,1.7767,375.0,2.04,0.0038,0.21,uk,医药,医疗,医疗器械,0.0025071759685271968
SMSD,SAMSUNG ELECTRONICS CO LTD (ATT,369.4,3.694,1022.0,2.0,0.0001,0.0,uk,科技,通信,通信设备,5.0822802043511015e-05
AT.,ASHTEAD TECHNOLOGY,367.76,3.6776,460.0,2.0,0.0144,0.4,uk,金融,资产管理,金融租赁,0.007328556799021449
AVCT,AVACTA,431.33,4.3133,154.0,1.99,0.0843,1.93,uk,消费,商业服务,综合商业,0.04054503990122711
BCPT,BALANCED COMMERCIAL PROPERTY TR,474.95,4.7495,67.7,1.96,0.0097,0.2,uk,金融,房地产,房地产投资信托,0.004427878000211178
GRI,GRAINGER,1810.83,18.1083,244.2,1.92,0.054299999999999994,0.3,uk,金融,房地产,房地产开发,0.016716802154401272
YNGN,YOUNG & CO'S BREWERY,180.53,1.8053,750.0,1.9,0.0008,0.04,uk,消费,可选消费,餐厅,0.0004712926647169816
TRX,TISSUE REGENIX,38.46,0.3846,54.5,1.87,0.0001,0.03,uk,医药,医疗,医疗器械,8.812525504428304e-05
IMB,帝国烟草,15752.18,157.5218,1755.0,1.86,0.2786,0.18,uk,消费,日常消费,烟草,0.05320752049331805
FSF,FORESIGHT SUSTAINABLE FORESTRY,133.17,1.3316999999999999,77.4,1.84,0.0006,0.05,uk,金融,资产管理,金融集团,0.0003702310925949292
UKCM,UK COMMERCIAL PROPERTY REIT LIM,727.67,7.2767,56.0,1.82,0.011000000000000001,0.15,uk,金融,房地产,房地产投资信托,0.003958823637349041
EKF,EKF DIAGNOSTICS,127.04,1.2704,28.0,1.82,0.0002,0.02,uk,医药,医疗,医疗器械,0.0001231356128093238
CUSN,CORNISH METALS INC. COM SHS NPV,59.95,0.5995,11.2,1.82,0.0004,0.07,uk,资源,矿产,其他金属,0.0003049639529154739
HILS,HILL & SMITH,1351.56,13.5156,1686.0,1.81,0.0416,0.31,uk,制造业,机械,综合制造,0.012576254289872343
ZNWD,ZINNWALD LITHIUM,24.94,0.2494,8.5,1.8,0.0005,0.21,uk,资源,矿产,贵金属,0.00045051540801185446
TIME,TIME FINANCE,26.37,0.2637,28.5,1.79,0.0003,0.11,uk,消费,商业服务,综合商业,0.0002655334870727958
PRV,PORVAIR,264.25,2.6425,570.0,1.79,0.0002,0.01,uk,制造业,机械,机械加工设备,9.528335951357374e-05
CML,CML MICROSYSTEMS,62.32,0.6232,402.0,1.77,0.0006,0.09,uk,科技,电子,半导体,0.00043393446919981824
CMCL,喀里多尼亚矿业(UK),165.98,1.6598,865.0,1.76,0.0001,0.01,uk,资源,矿产,贵金属,5.3796586038362584e-05
HOC,HOCHSCHILD MINING,418.77,4.1876999999999995,81.4,1.75,0.0069,0.16,uk,资源,矿产,贵金属,0.0027506559948388284
THRL,TARGET HEALTHCARE REIT,470.14,4.7014,75.8,1.74,0.0285,0.61,uk,金融,房地产,房地产投资信托,0.010873533957705158
LMP,LONDONMETRIC PROPERTY,1925.32,19.2532,176.7,1.73,0.055,0.29,uk,金融,房地产,房地产投资信托,0.014221010269385567
CRU,CORAL PRODUCTS,13.19,0.1319,14.75,1.72,0.0001,0.08,uk,制造业,机械,综合制造,9.1394084342267e-05
PAF,泛非资源,280.58,2.8057999999999996,14.64,1.67,0.0028000000000000004,0.1,uk,资源,矿产,贵金属,0.0011760579223668599
DUKE,DUKE ROYALTY LIMITED,127.35,1.2734999999999999,30.5,1.67,0.0007000000000000001,0.05,uk,金融,资产管理,投资信托,0.0003771837767109138
MPE,M.P. EVANS,392.71,3.9271,734.0,1.66,0.0022,0.06,uk,制造业,化工,农产品,0.0008243834759179311
KOS,KOSMOS ENERGY LTD COM SHS USD0.,2451.5,24.515,615.0,1.65,0.0001,0.0,uk,资源,能源,石油,2.2721942294068797e-05
BOWL,HOLLYWOOD BOWL,422.41,4.2241,246.0,1.65,0.0012,0.03,uk,消费,可选消费,电影娱乐,0.00043564619087504947
LXI,LXI REIT,1583.32,15.8332,92.35,1.65,0.0212,0.13,uk,金融,房地产,房地产投资信托,0.005341062040191948
MNG,M&G,4748.44,47.484399999999994,201.1,1.64,0.1555,0.33,uk,金融,资产管理,金融集团,0.03039785325646298
OTMP,ONTHEMARKET,49.73,0.49729999999999996,62.0,1.64,0.0001,0.03,uk,科技,IT技术,互联网,6.797979744003143e-05
ROQ,ROQUEFORT THERAPEUTICS,10.17,0.1017,7.875,1.61,0.0001,0.07,uk,医药,制药,主要制药,8.453699959224129e-05
IQG,IQGEO,155.79,1.5578999999999998,253.0,1.61,0.0012,0.08,uk,科技,IT技术,软件开发,0.0005737959390717317
UTG,联合集团,4039.18,40.391799999999996,927.0,1.59,0.1003,0.25,uk,金融,房地产,房地产开发,0.019312132366467893
HOTC,HOTEL CHOCOLAT,178.8,1.788,130.0,1.56,0.0009,0.05,uk,消费,食品饮料,零食,0.00039230080748947063
WIN,WINCANTON,334.4,3.344,268.5,1.51,0.0023,0.07,uk,制造业,运输,物流,0.0007816672941635625
RMV,RIGHTMOVE,4792.19,47.921899999999994,592.8,1.51,0.13470000000000001,0.28,uk,金融,房地产,房地产开发,0.0231109595558119
AO.,AO WORLD,490.34,4.9033999999999995,84.75,1.5,0.0021,0.04,uk,科技,IT技术,网络零售,0.0006282574140008845
ELIX,ELIXIRR INTERNATIONAL,236.71,2.3671,512.5,1.49,0.0007000000000000001,0.03,uk,消费,商业服务,综合商业,0.0002597919633825793
ROR,ROTORK,2711.85,27.118499999999997,315.0,1.48,0.044000000000000004,0.16,uk,制造业,机械,机械加工设备,0.00824999459500246
UU.,联合公用事业集团,6642.96,66.4296,974.2,1.46,0.12619999999999998,0.19,uk,公用事业,水务,水务,0.019275085210877587
QQ.,QINETIQ,1905.27,19.0527,329.2,1.42,0.1076,0.57,uk,制造业,机械,航空航天与国防,0.020503654416659967
PRU,英国保诚,24993.67,249.93669999999997,907.8,1.41,0.7831999999999999,0.32,uk,金融,保险,多险种保险,0.09043718112386995
TRR,TRIDENT ROYALTIES,106.33,1.0633,36.5,1.39,0.0004,0.04,uk,资源,矿产,贵金属,0.00017089644477865203
FSTA,"FULLER, SMITH & TURNER",222.62,2.2262,584.0,1.39,0.0003,0.01,uk,消费,可选消费,餐厅,0.00010178598071822241
BEG,BEGBIES TRAYNOR,174.67,1.7467,111.0,1.37,0.0012,0.07,uk,消费,商业服务,综合商业,0.0004297828293671228
BBSN,BRAVE BISON,23.83,0.23829999999999998,1.85,1.37,0.0002,0.08,uk,消费,商业服务,广告营销,0.00011864647820041742
RM.,RM,51.0,0.51,60.8,1.33,0.0001,0.02,uk,科技,IT技术,数据处理,4.8653969759350604e-05
AXL,ARROW EXPLORATION CORP. COM SHS,46.65,0.46649999999999997,19.0,1.33,0.0006,0.13,uk,资源,能源,油气生产,0.0002980944521642494
SSIT,SERAPHIM SPACE INVESTMENT TRUST,91.32,0.9131999999999999,38.5,1.32,0.0004,0.04,uk,金融,资产管理,投资信托,0.00016469792203757343
RESI,RESIDENTIAL SECURE INCOME,114.8,1.148,62.0,1.31,0.0012,0.11,uk,金融,房地产,房地产投资信托,0.00045614227776644774
AEWU,AEW UK REIT,159.69,1.5969,100.8,1.31,0.0045000000000000005,0.28,uk,金融,房地产,房地产投资信托,0.0015444259164662597
HLMA,英国豪迈,7384.1,73.84100000000001,1945.0,1.3,0.1881,0.26,uk,科技,电子,仪器设备,0.02344881937226586
SVT,赛文特,7242.89,72.4289,2422.0,1.3,0.12029999999999999,0.17,uk,公用事业,水务,水务,0.015050708916106686
FXPO,FERREXPO,458.77,4.5877,76.7,1.25,0.003,0.07,uk,资源,矿产,钢,0.0006864573728103245
SGRO,思格卢公司,9145.57,91.4557,745.0,1.25,0.16190000000000002,0.18,uk,金融,房地产,房地产投资信托,0.01823603832713682
VANL,VAN ELLE,43.2,0.43200000000000005,40.5,1.25,0.0002,0.03,uk,制造业,建筑业,建筑工程,9.160925977072359e-05
BA.,BAE系统公司,32068.36,320.6836,1054.0,1.25,0.496,0.15,uk,制造业,机械,航空航天与国防,0.04558437636210006
FAN,VOLUTION,741.52,7.4152,375.4,1.24,0.011899999999999999,0.16,uk,制造业,机械,机械加工设备,0.0023365911400197816
FOUR,4IMPRINT,1436.8,14.368,5100.0,1.19,0.0138,0.1,uk,消费,商业服务,印刷,0.0021276222072783555
SSE,苏格兰和南方能源公司,17337.72,173.37720000000002,1587.5,1.18,0.3078,0.18,uk,公用事业,电力,电力公司,0.028360527101036433
WISE,WISE,7380.45,73.8045,720.2,1.15,0.0867,0.12,uk,消费,商业服务,综合商业,0.008885231473637964
PAY,PAYPOINT,385.17,3.8517,530.0,1.15,0.030299999999999997,0.81,uk,金融,银行,地区银行,0.006398509411440875
BT.A,英国电信集团,11892.2,118.92200000000001,119.6,1.14,0.19440000000000002,0.16,uk,科技,通信,电信运营,0.018042329204044603
IMI,皇家金属工业(IMI),4064.2,40.641999999999996,1558.0,1.1,0.054900000000000004,0.14,uk,制造业,机械,机械加工设备,0.00588580585900141
GYM,THE GYM,197.6,1.976,110.6,1.1,0.0032,0.16,uk,消费,可选消费,其他消费者服务,0.000776061431297997
LAND,土地证券集团,4537.56,45.375600000000006,609.2,1.1,0.08900000000000001,0.2,uk,金融,房地产,房地产投资信托,0.009329260019258965
SCS,SCS,54.71,0.5471,161.75,1.09,0.0001,0.02,uk,消费,零售,专卖店,3.47800071679059e-05
AVON,AVON PROTECTION,200.31,2.0031,662.0,1.07,0.0025,0.12,uk,医药,医疗,医疗器械,0.0005772585108674735
XPS,XPS PENSIONS,408.86,4.0886000000000005,197.0,1.03,0.0034999999999999996,0.09,uk,金融,资产管理,投资经理,0.0006071724298168855
KOD,KODAL MINERALS,84.26,0.8426,0.495,1.02,0.0021,0.25,uk,资源,矿产,其他金属,0.0005846318634858156
JHD,JAMES HALSTEAD,414.66,4.1466,199.0,1.02,0.0037,0.09,uk,制造业,建筑业,建筑产品,0.0006290398769157288
IMM,IMMUPHARMA,6.65,0.0665,1.995,1.01,0.0002,0.25,uk,医药,制药,其他制药,8.294039357952939e-05
