证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
TRI,TRIFAST,115.14,1.1514,84.6,3.93,0.25,0.0002,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0003958491027233932
CRN,CAIRN HOMES,762.45,7.6245,116.4,3.93,3.04,0.0027,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.002991838068180425
VLS,VELOCYS,3.95,0.0395,0.239,3.91,8.26,0.0001,0.22,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.0009396363961896592
HEMO,HEMOGENYX PHARMACEUTICALS,25.63,0.2563,2.18,3.81,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0002722947091332814
SFOR,S4 CAPITAL,292.96,2.9295999999999998,50.25,3.78,4.28,0.0013,0.05,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.0021656789282098435
RNK,兰科集团,370.06,3.7006,79.0,3.54,1.83,0.0001,0.0,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.00011813476384264403
ADT1,ADRIATIC METALS,535.61,5.3561000000000005,183.0,3.39,3.5,0.0006,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0006234705517474074
CSFS,CORNERSTONE FS,14.81,0.1481,25.8,3.2,0.0,0.0004,0.32,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0009141492622310989
DLAR,得利来,168.46,1.6846,86.0,3.12,4.08,0.001,0.06,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0018550401333221136
RWS,RWS,967.04,9.670399999999999,258.6,3.03,2.71,0.0026,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.0018547995131662563
NRR,NEWRIVER REIT,258.6,2.5860000000000003,82.9,2.98,2.24,0.0003,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.000308904113734044
CNR,CONDOR GOLD,52.97,0.5297,26.5,2.91,0.0,0.0004,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0006356065842432752
RKH,洛克霍普勘探,64.91,0.6491,10.9,2.83,5.66,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0007775019627802765
FDP,FD TECHNOLOGIES,317.96,3.1795999999999998,1132.0,2.72,3.45,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.0004773424847419375
PRSR,PRS REIT (THE),477.3,4.773,86.9,2.72,3.19,0.0034000000000000002,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.003197489178604823
HOC,HOCHSCHILD MINING,546.35,5.4635,106.2,2.71,5.32,0.031400000000000004,0.58,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.05863768760769101
FDEV,FRONTIER DEVELOPMENTS,54.72,0.5472,138.6,2.67,4.44,0.003,0.54,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.008679129571154064
BNC,桑坦德银行(UK),52684.76,526.8476,330.0,2.64,2.8,0.0229,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.006741775963748405
NICL,NICHOLS,426.76,4.2676,1170.0,2.63,1.32,0.0008,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0005864526837902227
MIRI,MIRRIAD ADVERTISING,5.58,0.0558,2.0,2.56,0.0,0.0002,0.28,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.00035562618199482004
MATD,PETRO MATAD LIMITED,35.95,0.35950000000000004,4.0,2.56,0.0,0.001,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0014342107544519464
TLW,图罗石油,560.26,5.6026,38.6,2.55,4.52,0.0062,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.009150573925978494
MAB,MITCHELLS & BUTLERS,1542.14,15.4214,258.0,2.46,3.81,0.0036,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0031694113862985353
WINE,威严葡萄酒,43.51,0.4351,58.8,2.44,2.79,0.0002,0.06,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0003127618724625044
GENL,GENEL ENERGY,224.08,2.2408,80.2,2.43,2.17,0.0002,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.00015946986656101983
TRR,TRIDENT ROYALTIES,98.46,0.9845999999999999,33.8,2.42,0.0,0.0003,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0003069128458889892
IHP,INTEGRAFIN,1008.54,10.0854,304.4,2.42,4.17,0.0017000000000000001,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.0018983119581076943
PDL,佩特拉钻石,5068.67,50.6867,52.2,2.35,1.76,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,3.3371731787339895e-05
IWG,IWG,1830.16,18.3016,181.8,2.31,2.64,0.0118,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.005846361231070468
NET,NETCALL,145.14,1.4513999999999998,90.0,2.27,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00016522162430190708
RESI,RESIDENTIAL SECURE INCOME,105.17,1.0517,56.8,2.16,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,8.460162258777783e-05
KMR,肯梅尔资源,339.07,3.3907,380.0,2.15,1.88,0.0024,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.001397589920365037
GKP,GULF KEYSTONE PETROLEUM LTD COM,298.3,2.983,134.1,2.13,2.67,0.005600000000000001,0.19,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.004690425756786585
KCT,KIN AND CARTA,238.78,2.3878,134.2,2.13,1.98,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,6.412316451521827e-05
BIG,BIG TECHNOLOGIES,505.73,5.057300000000001,174.0,2.05,0.0,0.0001,0.0,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,4.7961264072604736e-05
LABS,LIFE SCIENCE REIT,219.1,2.191,62.6,1.95,2.28,0.0012,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,LIFE SCIENCE REIT,0.000876094345610165
ALBA,ALBA MINERAL RESOURCES,8.11,0.08109999999999999,0.105,1.94,4.85,0.0004,0.55,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0017457681295841422
BCPT,BALANCED COMMERCIAL PROPERTY TR,518.45,5.184500000000001,73.9,1.93,1.79,0.0025,0.05,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0010858808111062223
SNWS,SMITHS NEWS,134.23,1.3422999999999998,54.2,1.88,0.0,0.0004,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.00025445844230068045
WIL,WILMINGTON,299.16,2.9916,334.0,1.83,0.0,0.0034000000000000002,0.12,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0016113981507597805
DATA,GLOBALDATA,16.65,0.16649999999999998,197.0,1.81,0.0,0.0014000000000000002,0.87,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0013479105491834458
SRE,SIRIUS REAL ESTATE LD,1244.33,12.443299999999999,92.3,1.76,1.98,0.0038,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.0013458373381424558
CHAR,CHARIOT LIMITED,106.14,1.0614,9.92,1.74,4.1,0.0013,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0028005582123748186
GFM,格瑞芬矿业,168.57,1.6857,88.0,1.73,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,5.213456907297765e-05
PANR,PANTHEON RESOURCES,204.67,2.0467,22.56,1.71,3.25,0.0022,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.0027683230642434834
HE1,HELIUM ONE GLOBAL LTD,8.17,0.0817,0.24,1.69,1.27,0.0088,10.97,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.008156222516840204
FARN,FARON PHARMACEUTICALS OY,206.36,2.0636,300.0,1.69,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,9.43231239561667e-05
BCG,BALTIC CLASSIFIEDS,1202.36,12.023599999999998,244.0,1.67,6.25,0.0007000000000000001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.001312023888637787
TM17,TEAM17,271.19,2.7119,186.0,1.64,0.0,0.0006,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.0002476805926094237
CER,CERILLION,476.19,4.7619,1615.0,1.57,7.23,0.0013,0.03,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.003853028887284872
TOWN,TOWN CENTRE SECURITIES,54.81,0.5481,130.0,1.56,0.0,0.0002,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TOWN CENTRE SECURITIES,0.00012286719968040698
PAF,泛非资源,324.66,3.2466000000000004,16.94,1.56,2.64,0.0026,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.002085524365323609
SOLG,SOLGOLD,245.19,2.4519,8.17,1.49,6.58,0.0013,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0041649227878778105
PNN,PENNON,1958.74,19.5874,749.5,1.49,1.76,0.0034000000000000002,0.02,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.000899049779076079
LLOY,劳埃德银行(UK),30440.11,304.4011,47.89,1.48,1.79,0.1264,0.04,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.02054004510540358
VCT,威格斯,1337.47,13.3747,1537.0,1.45,1.85,0.0012,0.01,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.00037614263951901185
INVP,天达证券投资顾问,3447.75,34.4775,534.4,1.44,1.75,0.0077,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.0017778859313941709
TCAP,TP ICAP,1501.0,15.01,194.3,1.41,2.3,0.008,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.003388104436615191
PGH,PERSONAL,56.87,0.5687,182.0,1.39,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,5.079786822306662e-05
PREM,PREMIER AFRICAN MINERALS LIMITE,53.23,0.5323,0.222,1.37,0.91,0.0017000000000000001,0.32,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0008579170953702658
MAI,MAINTEL,26.57,0.2657,185.0,1.37,0.0,0.0001,0.04,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,5.827248372016316e-05
PODP,POD POINT,34.37,0.34369999999999995,22.3,1.36,3.18,0.0005,0.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0009948161426819014
ESNT,ESSENTRA,473.61,4.7361,164.2,1.36,2.22,0.0111,0.24,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.006123395281293629
FGP,第一集团,1130.51,11.3051,172.8,1.35,3.28,0.0374,0.33,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.02872484803023192
AVCT,AVACTA,320.48,3.2048,113.0,1.35,0.0,0.0025,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0007218950249722088
UKCM,UK COMMERCIAL PROPERTY REIT LIM,791.34,7.9134,60.9,1.33,1.66,0.0051,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0015556596957094482
FAN,VOLUTION,856.45,8.5645,433.0,1.31,6.08,0.023,0.27,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.04544064117750095
PHE,POWERHOUSE ENERGY,16.25,0.1625,0.39,1.3,0.0,0.0001,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,5.759054966606511e-05
SAA,M&C SAATCHI,195.0,1.95,159.5,1.27,1.59,0.0007000000000000001,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0003057826304280181
LUCE,LUCECO,205.82,2.0582,128.0,1.27,3.01,0.0003,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00033702307495521927
AAF,AIRTEL AFRICA,4859.29,48.5929,129.3,1.25,2.19,0.0049,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.0014834010761037993
SPT,思博伦通信,701.9,7.019,121.3,1.25,6.43,0.0385,0.55,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.08682900836073301
NCC,NCC,409.42,4.0942,130.6,1.24,3.57,0.001,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0011591849487145732
MSLH,MARSHALLS,711.85,7.1185,281.4,1.22,2.09,0.0004,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0001788445445999567
FSG,FORESIGHT,488.0,4.88,420.0,1.2,0.0,0.0007000000000000001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0001472951947142746
KGF,翠丰集团,4660.3,46.603,247.8,1.18,1.47,0.016200000000000003,0.03,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.0026800105781010974
GPE,GREAT PORTLAND ESTATES,1091.63,10.916300000000001,430.0,1.18,2.26,0.0006,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.00026852281076169627
OMU,OLD MUTUAL LIMITED,2505.64,25.0564,52.3,1.16,2.71,0.0006,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.00028722359414493385
HAT,H&T,193.55,1.9355000000000002,440.0,1.15,1.15,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,5.245199421667922e-05
CHG,CHEMRING,977.04,9.7704,352.5,1.15,1.72,0.0023,0.02,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.0006996279179256468
ROR,ROTORK,2770.4,27.704,321.8,1.13,2.7,0.0042,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.001955215890293657
TRN,TRAINLINE,1532.55,15.3255,323.2,1.13,2.57,0.0058,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.0028834639347353405
KWS,KEYWORDS STUDIOS,1284.44,12.8444,1620.0,1.12,4.0,0.0158,0.12,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.01561145764368329
PHLL,PETERSHILL PARTNERS,1850.18,18.5018,164.8,1.1,2.7,0.0181,0.1,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,PETERSHILL PARTNERS,0.009246327217863589
ITH,ITHACA ENERGY,1503.3,15.033,148.2,1.09,5.05,0.0019,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.002505748574520011
MRK,MARKS ELECTRICAL,97.6,0.976,93.0,1.09,1.09,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,2.9717529255114164e-05
CABP,CAB PAYMENTS,191.62,1.9162000000000001,75.4,1.07,5.09,0.0016,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.003889820023565189
TBCG,TBC BANK,1589.8,15.898,2870.0,1.06,1.41,0.032,0.2,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.0062999567857427935
IOM,IOMART,173.89,1.7389,155.0,1.04,0.0,0.0003,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,6.918030925827323e-05
AUTO,AUTO TRADER,6589.05,65.8905,724.8,1.03,1.34,0.0151,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.002017709893835939
BGEO,BANK OF GEORGIA,1796.73,17.9673,3930.0,1.03,1.67,0.0397,0.22,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.009881805505413906
DSCV,DISCOVERIE,761.21,7.612100000000001,790.0,1.02,3.45,0.0127,0.17,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.011680770129758839
PFC,PETROFAC LIMITED,175.3,1.7530000000000001,33.58,1.02,6.38,0.015700000000000002,0.9,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,PETROFAC,0.05364042640548339
HMSO,HAMMERSON,1409.47,14.0947,28.22,1.0,1.29,0.0044,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0007753652705223712
LTG,LEARNING TECHNOLOGIES,644.8,6.4479999999999995,81.5,0.99,4.71,0.0025,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0037530059744070787
RDW,REDROW,2024.31,20.2431,612.0,0.99,1.4,0.0028000000000000004,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.0005143441343323885
CGEO,GEORGIA CAPITAL,440.8,4.408,1020.0,0.99,0.99,0.0019,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0003019955828694355
FXPO,FERREXPO,488.38,4.8838,81.65,0.99,4.08,0.011200000000000002,0.23,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.014895682473357572
SMS,智能电表系统,1236.52,12.3652,927.0,0.98,1.09,0.0387,0.32,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.005381399310414302
TYMN,TYMAN,610.44,6.104400000000001,311.0,0.97,1.3,0.0144,0.24,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0032227850316208524
BAB,巴布考克国际集团,2016.32,20.1632,398.8,0.96,2.03,0.0033,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0010779591100652662
HILS,HILL & SMITH,1528.21,15.2821,1906.0,0.95,1.59,0.04769999999999999,0.31,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.011445279998502684
AIBG,AIB,8615.7,86.15700000000001,329.0,0.92,0.0,0.0031,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.00021477591648308352
MTO,MITIE,1344.03,13.4403,100.0,0.91,2.12,0.039,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.01502144288616593
SMSN,SAMSUNG ELECTRONICS CO LTD (ATT,3730.91,37.3091,1453.0,0.9,0.56,0.0005,0.0,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SAMSUNG ELECTRONICS CO GDR EACH REP 25 COM STK KRW100(144A),3.9320574198641396e-05
HLCL,HELICAL,277.68,2.7768,227.0,0.89,0.89,0.0184,0.67,uk,金融,房地产,房地产开发,Finance,Real Estate Development,HELICAL,0.0028337483466761948
XPS,XPS PENSIONS,481.5,4.815,232.0,0.87,1.3,0.0003,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,XPS PENSIONS,7.201254635214038e-05
MCG,MOBICO,468.55,4.6855,76.3,0.86,4.16,0.0027,0.06,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.0037374941178622335
OXIG,牛津仪器,1368.54,13.6854,2365.0,0.85,4.26,0.0011,0.01,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.0011694710256743481
HTG,亨廷,489.05,4.8905,296.5,0.85,1.02,0.0165,0.34,uk,资源,能源,油服工程,Industrial Services,Oilfield Services/Equipment,HUNTING,0.0026686234447166985
BPT,BRIDGEPOINT,2281.68,22.816799999999997,286.8,0.84,2.53,0.0012,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.0005300713524833685
REDD,REDDE NORTHGATE,824.83,8.2483,360.5,0.84,1.82,0.0364,0.44,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.01264916019001462
RSW,雷尼绍,2690.26,26.902600000000003,3696.0,0.82,1.31,0.0085,0.03,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.001317071454837993
SVS,第一太平戴维斯,1424.41,14.244100000000001,986.5,0.82,1.33,0.005699999999999999,0.04,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0010515487985613705
PTEC,PLAYTECH,1382.55,13.8255,447.0,0.81,1.76,0.0258,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,PLAYTECH,0.007428187714913813
