证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
SDRY,SUPERDRY,34.66,0.34659999999999996,35.0,5.26,1.05,0.0002,0.07,uk,消费,日常消费,服装鞋类,Consumer Non-Durables,Apparel/Footwear,SUPERDRY,0.0008120793206972128
GEMD,GEM DIAMONDS LIMITED,19.48,0.1948,13.95,4.89,1.88,0.0001,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,GEM DIAMONDS,0.0004040087059792484
NICL,NICHOLS,435.88,4.3588,1195.0,4.82,3.51,0.0009,0.02,uk,消费,食品饮料,饮料,Consumer Non-Durables,Beverages: Non-Alcoholic,NICHOLS,0.0015670251798983812
EMAN,EVERYMAN MEDIA,59.72,0.5972,65.5,4.8,0.0,0.0002,0.04,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,EVERYMAN MEDIA,0.0006316318328700824
THS,THARISA,201.01,2.0101,67.0,4.69,3.13,0.0008,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,THARISA USD0.001 (DI),0.001708355993147152
EAAS,EENERGY,23.85,0.23850000000000002,6.8,4.62,0.0,0.0008,0.35,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,EENERGY,0.0028963378377760956
HAYD,HAYDALE GRAPHENE INDUSTRIES,7.9,0.079,0.439,4.52,0.0,0.0001,0.07,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,HAYDALE GRAPHENE INDUSTRIES,0.00039604713688396934
CRN,CAIRN HOMES,763.76,7.6376,116.6,4.11,3.21,0.0031,0.04,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,CAIRN HOMES,0.00365926046090412
SQZ,SERICA ENERGY,915.66,9.1566,234.0,4.09,4.54,0.0137,0.15,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,SERICA ENERGY,0.017705186938669706
ENSI,ENSILICA,31.98,0.31980000000000003,39.0,4.0,0.0,0.0009,0.29,uk,科技,电子,半导体,Electronic Technology,Semiconductors,ENSILICA,0.00252538564780963
TRI,TRIFAST,115.14,1.1514,84.6,3.93,0.25,0.0002,0.02,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,TRIFAST,0.0003958491027233932
VLS,VELOCYS,3.95,0.0395,0.239,3.91,8.26,0.0001,0.25,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VELOCYS,0.0009396363961896592
SEE,SEEING MACHINES LIMITED,236.29,2.3629,5.69,3.83,7.12,0.0019,0.09,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES LD,0.006857504621976485
HEMO,HEMOGENYX PHARMACEUTICALS,25.63,0.2563,2.18,3.81,0.0,0.0001,0.02,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0002722947091332814
SFOR,S4 CAPITAL,292.96,2.9295999999999998,50.25,3.78,4.69,0.0018,0.06,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,S4 CAPITAL,0.003411204833029559
TRST,TRUSTPILOT,626.41,6.2641,149.3,3.75,5.07,0.0148,0.24,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.024835410766110736
HOC,HOCHSCHILD MINING,551.5,5.515,107.2,3.68,5.32,0.031400000000000004,0.58,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,HOCHSCHILD MINING,0.05847577194043292
RNK,兰科集团,370.06,3.7006,79.0,3.54,1.83,0.0001,0.0,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,RANK,0.00011813476384264403
ADT1,ADRIATIC METALS,535.61,5.3561000000000005,183.0,3.39,3.5,0.0006,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.0006234705517474074
CSFS,CORNERSTONE FS,14.81,0.1481,25.8,3.2,0.0,0.0005,0.33,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,CORNERSTONE FS,0.0011426865777888736
DLAR,得利来,168.46,1.6846,86.0,3.12,4.08,0.001,0.06,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.0018550401333221136
RWS,RWS,967.04,9.670399999999999,258.6,3.03,2.71,0.0028000000000000004,0.03,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.00199747639879443
KWS,KEYWORDS STUDIOS,1308.22,13.0822,1650.0,3.0,4.81,0.0173,0.14,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KEYWORDS STUDIOS,0.02207292414807259
MAB,MITCHELLS & BUTLERS,1549.31,15.4931,259.2,2.94,3.81,0.0038,0.02,uk,消费,可选消费,餐厅,Consumer Services,Restaurants,MITCHELLS & BUTLERS,0.0033416571165538677
CNR,CONDOR GOLD,52.97,0.5297,26.5,2.91,0.0,0.0004,0.07,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CONDOR GOLD,0.0006356065842432752
NRR,NEWRIVER REIT,258.29,2.5829000000000004,82.8,2.86,2.24,0.0006,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,NEWRIVER REIT,0.0005819349684179229
PRSR,PRS REIT (THE),477.85,4.7785,87.0,2.84,3.19,0.0034999999999999996,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,PRS REIT (THE),0.003290394916082563
RKH,洛克霍普勘探,64.91,0.6491,10.9,2.83,5.66,0.0002,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ROCKHOPPER EXPLORATION,0.0007775019627802765
GKP,GULF KEYSTONE PETROLEUM LTD COM,300.3,3.003,135.0,2.82,2.67,0.0058,0.2,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM COM SHS USD1.00 (DI),0.005254281558330648
FDEV,FRONTIER DEVELOPMENTS,54.8,0.5479999999999999,138.8,2.81,4.44,0.0031,0.57,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.0089652076101122
FDP,FD TECHNOLOGIES,317.96,3.1795999999999998,1132.0,2.72,3.45,0.0004,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,FD TECHNOLOGIES,0.0004773424847419375
BNC,桑坦德银行(UK),52684.76,526.8476,330.0,2.64,2.8,0.023,0.0,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.0067712160334590975
PAF,泛非资源,328.11,3.2811000000000003,17.12,2.64,2.88,0.0027,0.08,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.002453693282988725
MIRI,MIRRIAD ADVERTISING,5.58,0.0558,2.0,2.56,0.0,0.0002,0.28,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,MIRRIAD ADVERTISING,0.00035562618199482004
MATD,PETRO MATAD LIMITED,35.95,0.35950000000000004,4.0,2.56,0.0,0.001,0.27,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PETRO MATAD,0.0014342107544519464
IHP,INTEGRAFIN,1009.87,10.098700000000001,304.8,2.56,4.17,0.0018,0.02,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,INTEGRAFIN,0.002009269941704121
WINE,威严葡萄酒,43.51,0.4351,58.8,2.44,2.79,0.0002,0.06,uk,消费,食品饮料,酒,Consumer Non-Durables,Beverages: Alcoholic,NAKED WINES,0.0003127618724625044
TRR,TRIDENT ROYALTIES,98.46,0.9845999999999999,33.8,2.42,0.0,0.0004,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,TRIDENT ROYALTIES,0.0004092171278519857
IWG,IWG,1832.17,18.3217,182.0,2.42,2.87,0.011899999999999999,0.07,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.0066660654248348475
PDL,佩特拉钻石,5068.67,50.6867,52.2,2.35,1.76,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PETRA DIAMONDS,3.3371731787339895e-05
BCPT,BALANCED COMMERCIAL PROPERTY TR,520.55,5.2055,74.2,2.34,2.07,0.003,0.06,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,BALANCED COMM PROPERTY TRUST,0.0017411165775354537
NET,NETCALL,145.14,1.4513999999999998,90.0,2.27,0.0,0.0002,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,NETCALL,0.00016522162430190708
GENL,GENEL ENERGY,223.52,2.2352000000000003,80.0,2.17,2.17,0.0003,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,GENEL ENERGY,0.000202040870318927
RESI,RESIDENTIAL SECURE INCOME,105.17,1.0517,56.8,2.16,0.0,0.0001,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,RESIDENTIAL SECURE,8.460162258777783e-05
KMR,肯梅尔资源,339.07,3.3907,380.0,2.15,1.88,0.0024,0.07,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.001397589920365037
KCT,KIN AND CARTA,238.78,2.3878,134.2,2.13,1.98,0.0001,0.0,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KIN AND CARTA,6.412316451521827e-05
TLW,图罗石油,557.94,5.579400000000001,38.44,2.13,4.52,0.0067,0.12,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.009900592728640648
BIG,BIG TECHNOLOGIES,505.73,5.057300000000001,174.0,2.05,0.0,0.0001,0.0,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,4.7961264072604736e-05
NCC,NCC,412.55,4.1255,131.6,2.02,3.57,0.0011,0.03,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.0012721384102028165
ALBA,ALBA MINERAL RESOURCES,8.11,0.08109999999999999,0.105,1.94,4.85,0.0004,0.55,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALBA MINERAL RESOURCES,0.0017457681295841422
SNWS,SMITHS NEWS,134.23,1.3422999999999998,54.2,1.88,0.0,0.0004,0.03,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,SMITHS NEWS,0.00025445844230068045
SRE,SIRIUS REAL ESTATE LD,1245.68,12.456800000000001,92.4,1.87,1.98,0.0039000000000000003,0.03,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SIRIUS REAL ESTATE,0.001380868948427643
WIL,WILMINGTON,299.16,2.9916,334.0,1.83,0.0,0.0034000000000000002,0.12,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.0016113981507597805
DATA,GLOBALDATA,16.65,0.16649999999999998,197.0,1.81,0.0,0.0014000000000000002,0.87,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,GLOBALDATA,0.0013479105491834458
CHAR,CHARIOT LIMITED,106.14,1.0614,9.92,1.74,4.1,0.0013,0.13,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,CHARIOT LIMITED,0.0028005582123748186
GFM,格瑞芬矿业,168.57,1.6857,88.0,1.73,0.0,0.0001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,GRIFFIN MINING,5.213456907297765e-05
HE1,HELIUM ONE GLOBAL LTD,8.17,0.0817,0.24,1.69,1.27,0.0089,11.04,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.008248906863622478
FARN,FARON PHARMACEUTICALS OY,206.36,2.0636,300.0,1.69,0.0,0.0002,0.01,uk,医药,制药,主要制药,Health Technology,Pharmaceuticals: Major,FARON PHARMACEUTICALS OY,9.43231239561667e-05
BCG,BALTIC CLASSIFIEDS,1202.36,12.023599999999998,244.0,1.67,6.25,0.0007000000000000001,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,BALTIC CLASSIFIEDS,0.001312023888637787
UKCM,UK COMMERCIAL PROPERTY REIT LIM,793.94,7.939400000000001,61.1,1.66,2.0,0.0063,0.08,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.0025553578438221526
VCT,威格斯,1340.08,13.400799999999998,1540.0,1.65,2.05,0.0017000000000000001,0.01,uk,制造业,化工,化学原料,Process Industries,Chemicals: Major Diversified,VICTREX,0.0006228006988254004
TM17,TEAM17,271.19,2.7119,186.0,1.64,0.0,0.0007000000000000001,0.02,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,TEAM17,0.000288960691377661
CLIG,伦敦城市投资集团,74.37,0.7437,314.0,1.62,1.29,0.0002,0.03,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.00012033469665232939
CER,CERILLION,476.19,4.7619,1615.0,1.57,7.23,0.0022,0.05,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,CERILLION,0.0065205104246359395
TOWN,TOWN CENTRE SECURITIES,54.81,0.5481,130.0,1.56,0.0,0.0002,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TOWN CENTRE SECURITIES,0.00012286719968040698
LLOY,劳埃德银行(UK),30462.36,304.6236,47.925,1.56,1.79,0.1294,0.04,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.021025268098613138
SOLG,SOLGOLD,245.19,2.4519,8.17,1.49,6.58,0.0013,0.05,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0041649227878778105
INVP,天达证券投资顾问,3449.04,34.4904,534.6,1.48,1.75,0.0078000000000000005,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,INVESTEC,0.001800832067899702
ECOR,ECORA RESOURCES,208.36,2.0836,97.6,1.46,0.73,0.0006,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.00022461205254444515
PANR,PANTHEON RESOURCES,204.12,2.0412,22.5,1.44,3.25,0.0022,0.11,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.002770691143853703
PNN,PENNON,1957.44,19.5744,749.0,1.42,1.76,0.0034999999999999996,0.02,uk,公用事业,水务,水务,Utilities,Water Utilities,PENNON,0.0009256376939274779
PGH,PERSONAL,56.87,0.5687,182.0,1.39,0.0,0.0001,0.02,uk,金融,保险,保险经纪人,Finance,Insurance Brokers/Services,PERSONAL,5.079786822306662e-05
PREM,PREMIER AFRICAN MINERALS LIMITE,53.23,0.5323,0.222,1.37,0.91,0.0017000000000000001,0.32,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,PREMIER AFRICAN MINERALS,0.0008579170953702658
MAI,MAINTEL,26.57,0.2657,185.0,1.37,0.0,0.0002,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,MAINTEL HLDGS,0.00011654496744032632
PODP,POD POINT,34.37,0.34369999999999995,22.3,1.36,3.18,0.0005,0.13,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,POD POINT,0.0009948161426819014
ESNT,ESSENTRA,473.61,4.7361,164.2,1.36,2.22,0.0111,0.24,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,ESSENTRA,0.006123395281293629
FGP,第一集团,1130.51,11.3051,172.8,1.35,3.28,0.0374,0.33,uk,制造业,运输,其他交通,Transportation,Other Transportation,FIRSTGROUP,0.02872484803023192
AVCT,AVACTA,320.48,3.2048,113.0,1.35,0.0,0.0025,0.08,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.0007218950249722088
TRN,TRAINLINE,1535.4,15.354000000000001,323.8,1.31,2.57,0.006,0.04,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.0029815225725455174
FOUR,4IMPRINT,1311.43,13.1143,4655.0,1.31,1.85,0.0233,0.18,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,4IMPRINT,0.007340044157887184
JTC,JTC,1349.0,13.49,815.0,1.31,2.42,0.0019,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,JTC,0.0008918251448219606
TCAP,TP ICAP,1499.45,14.9945,194.1,1.3,2.35,0.008,0.05,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,TP ICAP,0.0034998767758659794
PHE,POWERHOUSE ENERGY,16.25,0.1625,0.39,1.3,0.0,0.0001,0.06,uk,公用事业,电力,电力公司,Utilities,Electric Utilities,POWERHOUSE ENERGY,5.759054966606511e-05
SAA,M&C SAATCHI,195.0,1.95,159.5,1.27,1.59,0.0007000000000000001,0.04,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,M&CCHI,0.0003057826304280181
LUCE,LUCECO,205.82,2.0582,128.0,1.27,3.01,0.0003,0.02,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,LUCECO,0.00033702307495521927
KGF,翠丰集团,4664.06,46.640600000000006,248.0,1.27,1.47,0.017,0.04,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,KINGFISHER,0.002811900230898933
CREI,CUSTODIAN PROPERTY INCOME REIT,393.24,3.9324,89.2,1.25,5.33,0.0006,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,CUSTODIAN PROPERTY,0.0012403887985713855
MSLH,MARSHALLS,711.85,7.1185,281.4,1.22,2.09,0.0004,0.01,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.0001788445445999567
FSG,FORESIGHT,488.0,4.88,420.0,1.2,0.0,0.0007000000000000001,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,FORESIGHT,0.0001472951947142746
ROR,ROTORK,2772.12,27.7212,322.0,1.19,2.7,0.0044,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,ROTORK,0.002048039828012946
OMU,OLD MUTUAL LIMITED,2505.64,25.0564,52.3,1.16,2.71,0.0007000000000000001,0.0,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.00033509419316908953
BGEO,BANK OF GEORGIA,1799.02,17.9902,3935.0,1.16,1.67,0.0398,0.22,uk,金融,银行,主要银行,Finance,Major Banks,BANK OF GEORGIA,0.009903665825800989
HAT,H&T,193.55,1.9355000000000002,440.0,1.15,1.15,0.0002,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,5.245199421667922e-05
CHG,CHEMRING,977.04,9.7704,352.5,1.15,1.72,0.0025,0.03,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,CHEMRING,0.000760465128180051
AAF,AIRTEL AFRICA,4851.77,48.517700000000005,129.1,1.1,2.19,0.0051,0.01,uk,科技,通信,电信运营,Communications,Specialty Telecommunications,AIRTEL AFRICA,0.0015444259818131571
ITH,ITHACA ENERGY,1503.3,15.033,148.2,1.09,5.05,0.0019,0.01,uk,资源,能源,石油,Energy Minerals,Integrated Oil,ITHACA ENERGY,0.002505748574520011
SMS,智能电表系统,1237.85,12.378499999999999,928.0,1.09,1.2,0.0388,0.32,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,SMART METERING SYSTEMS,0.006296662165380506
MRK,MARKS ELECTRICAL,97.6,0.976,93.0,1.09,1.09,0.0001,0.01,uk,消费,零售,电子电器商店,Retail Trade,Electronics/Appliance Stores,MARKS ELECTRICAL,2.9717529255114164e-05
HMSO,HAMMERSON,1410.47,14.104700000000001,28.24,1.07,1.29,0.0046,0.03,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,HAMMERSON,0.0008104646411862299
RDW,REDROW,2025.97,20.2597,612.5,1.07,1.49,0.0029,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.0005873925553859287
OXIG,牛津仪器,1371.43,13.714300000000001,2370.0,1.07,4.26,0.0012,0.01,uk,科技,电子,半导体,Electronic Technology,Semiconductors,OXFORD INSTRUMENTS,0.00127510662551839
TBCG,TBC BANK,1589.8,15.898,2870.0,1.06,1.41,0.0331,0.21,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.006516517800252701
BPT,BRIDGEPOINT,2286.45,22.8645,287.4,1.05,2.53,0.0012,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.0005298171676336461
IOM,IOMART,173.89,1.7389,155.0,1.04,0.0,0.0003,0.02,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,IOMART,6.918030925827323e-05
WIX,WICKES,371.87,3.7187,146.2,1.04,1.87,0.0011,0.03,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WICKES,0.0005035498724831447
RSW,雷尼绍,2696.09,26.960900000000002,3704.0,1.04,1.47,0.009399999999999999,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0017461255574452975
FAN,VOLUTION,854.07,8.540700000000001,431.8,1.03,6.08,0.0231,0.27,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.045673135883508485
SPT,思博伦通信,700.16,7.0016,121.0,1.0,6.43,0.0385,0.55,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,SPIRENT COMMUNICATIONS,0.0868902526095564
MCG,MOBICO,469.16,4.6916,76.4,0.99,4.16,0.0028000000000000004,0.06,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.003874402382839864
LTG,LEARNING TECHNOLOGIES,644.8,6.4479999999999995,81.5,0.99,4.71,0.0025,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0037530059744070787
CGEO,GEORGIA CAPITAL,440.8,4.408,1020.0,0.99,0.99,0.0019,0.04,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0003019955828694355
FXPO,FERREXPO,488.38,4.8838,81.65,0.99,4.08,0.011200000000000002,0.23,uk,资源,矿产,钢,Non-Energy Minerals,Steel,FERREXPO,0.014895682473357572
CEY,CENTAMIN,1182.76,11.8276,102.1,0.99,1.48,0.0044,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0010073069699337268
TYMN,TYMAN,610.44,6.104400000000001,311.0,0.97,1.3,0.0144,0.24,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0032227850316208524
BAB,巴布考克国际集团,2016.32,20.1632,398.8,0.96,2.03,0.0033,0.02,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,BABCOCK INTERNATIONAL,0.0010779591100652662
JUST,JUST,873.55,8.7355,84.1,0.96,1.56,0.038599999999999995,0.45,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,JUST,0.010402650743687014
HILS,HILL & SMITH,1528.21,15.2821,1906.0,0.95,1.59,0.04769999999999999,0.31,uk,制造业,机械,综合制造,Producer Manufacturing,Miscellaneous Manufacturing,HILL & SMITH,0.011445279998502684
GPE,GREAT PORTLAND ESTATES,1089.09,10.890899999999998,429.0,0.94,2.26,0.0006,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.0002686876593702508
CABP,CAB PAYMENTS,191.37,1.9137,75.3,0.94,5.09,0.0016,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.003891432112525465
AIBG,AIB,8615.7,86.15700000000001,329.0,0.92,0.0,0.0031,0.0,uk,金融,银行,主要银行,Finance,Major Banks,AIB,0.00021477591648308352
MTO,MITIE,1344.03,13.4403,100.0,0.91,2.12,0.039,0.29,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.01502144288616593
DSCV,DISCOVERIE,760.25,7.6025,789.0,0.9,3.45,0.0127,0.17,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.011684903290764841
AUTO,AUTO TRADER,6579.96,65.7996,723.8,0.89,1.34,0.0154,0.02,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUTO TRADER,0.0020583348080339173
