证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
HSD,HANSARD GLOBAL,65.98,0.6598,48.0,4.35,0.0,0.0001,0.01,uk,金融,资产管理,投资经理,0.0002679571106854159
BOWL,HOLLYWOOD BOWL,418.12,4.1812000000000005,243.5,4.28,2.57,0.0278,0.67,uk,消费,可选消费,电影娱乐,0.04147096150958265
BEG,BEGBIES TRAYNOR,173.89,1.7389,110.5,4.25,3.77,0.001,0.06,uk,消费,商业服务,综合商业,0.001945988547901294
TRST,TRUSTPILOT,429.77,4.2977,102.7,4.21,5.43,0.0039000000000000003,0.09,uk,科技,IT技术,互联网,0.007269542912453341
JUP,木星基金管理,443.34,4.4334,81.35,4.16,7.62,0.004,0.09,uk,金融,资产管理,投资信托,0.010313184387803508
ACSO,ACCESSO TECHNOLOGY,253.36,2.5336000000000003,606.0,3.77,6.16,0.0009,0.03,uk,科技,IT技术,软件开发,0.00214127430029266
ALPH,ALPHA,749.47,7.4947,1730.0,3.59,0.0,0.0077,0.1,uk,金融,银行,地区银行,0.00753217341269413
GEMD,GEM DIAMONDS LIMITED,18.78,0.18780000000000002,13.45,3.46,5.0,0.0001,0.07,uk,资源,矿产,其他金属,0.00035905048732182376
ATYM,ATALAYA MINING,418.24,4.1824,299.0,3.46,4.5,0.0008,0.02,uk,资源,矿产,其他金属,0.0011454707896192801
WCAT,WILDCAT PETROLEUM,4.2,0.042,0.15,3.45,0.0,0.0003,0.8,uk,资源,能源,石油,0.000835653439708287
LIO,LIONTRUST ASSET MANAGEMENT,371.43,3.7143,572.0,3.44,5.42,0.0067,0.18,uk,金融,资产管理,投资经理,0.011952807381989164
DOCS,DR. MARTENS,1184.3,11.843,119.8,3.36,4.57,0.0113,0.1,uk,消费,日常消费,服装鞋类,0.012076050526236682
IPO,IP,505.5,5.055,48.75,3.17,6.35,0.0038,0.08,uk,消费,商业服务,综合商业,0.006972699404634463
ANGS,ANGUS ENERGY,23.57,0.2357,0.65,3.17,0.0,0.0002,0.07,uk,资源,能源,油气生产,0.0004235018522113604
FLO,FLOWTECH FLUIDPOWER,53.99,0.5399,87.8,3.17,0.0,0.0001,0.02,uk,消费,经销商,批发经销商,0.00017920112730259526
SYNT,SYNTHOMER,321.41,3.2141,196.5,2.88,4.97,0.0043,0.14,uk,制造业,化工,特殊化学品,0.006787177634814262
DARK,DARKTRACE,2534.81,25.3481,361.6,2.84,5.46,0.0455,0.19,uk,科技,IT技术,信息技术,0.04474765181360399
FXPO,FERREXPO,460.57,4.6057,77.0,2.8,2.67,0.0015,0.03,uk,资源,矿产,钢,0.0011784756476131454
SBRE,SABRE INSURANCE,385.0,3.85,154.0,2.67,1.47,0.0172,0.45,uk,金融,保险,财产/意外伤害保险,0.013306171716259675
KWS,KEYWORDS STUDIOS,1036.6,10.366,1308.0,2.59,5.18,0.0187,0.18,uk,消费,商业服务,综合商业,0.020793428206997977
ADM,Admiral集团,7633.11,76.33109999999999,2492.0,2.51,2.55,0.11470000000000001,0.15,uk,金融,保险,财产/意外伤害保险,0.039668008136162364
CLIG,伦敦城市投资集团,80.52,0.8051999999999999,340.0,2.41,1.2,0.0002,0.02,uk,金融,资产管理,投资信托,0.00021546081622215898
ALL,ATLANTIC LITHIUM LIMITED,157.65,1.5765,25.75,2.39,13.92,0.008100000000000001,0.5,uk,资源,矿产,钢,0.04102079246994143
WRKS,THEWORKS.CO.UK,26.25,0.2625,42.0,2.31,0.0,0.0017000000000000001,0.64,uk,消费,零售,专卖店,0.0022174529292134306
NCC,NCC,335.23,3.3523,107.4,2.29,1.71,0.0066,0.2,uk,科技,IT技术,信息技术,0.004240961755407109
SPX,SPIRAX-SARCO ENGINEERING,6161.34,61.6134,8370.0,2.22,3.18,0.0426,0.07,uk,制造业,机械,机械加工设备,0.017999856698252714
FUTR,FUTURE,1036.65,10.3665,874.5,2.22,7.01,0.009899999999999999,0.1,uk,消费,可选消费,出版：书籍/杂志,0.013807477946969859
GAW,GAMES WORKSHOP,3321.04,33.2104,10090.0,2.13,3.04,0.0053,0.02,uk,消费,可选消费,休闲产品,0.00237592359455886
AVON,AVON PROTECTION,247.21,2.4721,817.0,2.13,8.25,0.0060999999999999995,0.24,uk,医药,医疗,医疗器械,0.014984340086101342
PRTC,PURETECH HEALTH,468.31,4.6831,171.0,2.03,2.74,0.0006,0.01,uk,医药,医疗,生物技术,0.00039159596272624216
PCTN,PICTON PROPERTY INCOME LD,366.9,3.6689999999999996,67.0,1.98,0.0,0.0012,0.03,uk,金融,房地产,房地产投资信托,0.0006018858962962341
CRTA,CIRATA,60.8,0.608,53.0,1.92,5.38,0.0007000000000000001,0.12,uk,科技,IT技术,软件开发,0.0016171624024989616
KIST,KISTOS,177.33,1.7733,214.0,1.9,1.43,0.006500000000000001,0.37,uk,资源,能源,油气生产,0.0038510006360602178
HEAD,HEADLAM,153.88,1.5388,190.5,1.87,1.87,0.0004,0.02,uk,消费,经销商,批发经销商,0.00024186513464389222
OCN,OCEAN WILSONS (HOLDINGS) LD,355.4,3.554,1005.0,1.82,0.0,0.0003,0.01,uk,制造业,运输,海运,0.00013360544665136497
YNGN,YOUNG & CO'S BREWERY,180.05,1.8005000000000002,748.0,1.77,0.0,0.0001,0.0,uk,消费,可选消费,餐厅,5.28896735801381e-05
RWA,ROBERT WALTERS,260.46,2.6045999999999996,360.0,1.69,3.11,0.0102,0.4,uk,消费,商业服务,人力资源,0.008221636719758094
GMAA,GAMA AVIATION,57.57,0.5757,90.0,1.69,0.0,0.0005,0.08,uk,制造业,运输,其他交通,0.0003435871113767506
FSG,FORESIGHT,394.33,3.9433,364.0,1.68,1.4,0.0004,0.01,uk,金融,资产管理,投资经理,0.00015249977127935595
FORT,FORTERRA,285.16,2.8516000000000004,134.0,1.67,2.58,0.0011,0.04,uk,制造业,建筑业,建筑材料,0.0007101478789484564
GROW,MOLTEN VENTURES,362.61,3.6261,237.0,1.63,6.09,0.0052,0.14,uk,金融,资产管理,投资银行,0.0072533779486546645
ELM,海名斯,659.93,6.5992999999999995,112.4,1.63,3.8,0.0018,0.03,uk,制造业,化工,特殊化学品,0.0013098649609988835
SPI,SPIRE HEALTHCARE,887.05,8.8705,219.5,1.62,2.55,0.0040999999999999995,0.05,uk,医药,健康服务,健康服务,0.0018367308534656557
SVS,第一太平戴维斯,1142.84,11.4284,791.5,1.6,4.04,0.0021,0.02,uk,金融,房地产,房地产开发,0.0013833429232534005
CABP,CAB PAYMENTS,565.47,5.6547,222.5,1.6,2.51,0.0004,0.01,uk,金融,银行,地区银行,0.00019902449963518637
JET,JUST EAT TAKEAWAY.COM N.V.,2252.45,22.5245,1024.0,1.59,5.36,0.012199999999999999,0.05,uk,消费,零售,专卖店,0.00899483982903383
KNOS,KAINOS,1385.06,13.8506,1107.0,1.56,3.3,0.0105,0.08,uk,科技,IT技术,信息技术,0.0053024711232912925
SCT,SOFTCAT,2877.62,28.7762,1442.0,1.55,5.14,0.0087,0.03,uk,科技,IT技术,信息技术,0.005738987882180548
TBLD,TINYBUILD INC. COM SHS USD0.001,16.82,0.16820000000000002,8.25,1.54,0.62,0.0003,0.19,uk,科技,IT技术,软件开发,0.00022464373738233863
ESNT,ESSENTRA,463.71,4.6371,159.8,1.52,2.92,0.0036,0.08,uk,制造业,化工,特种工业品,0.0021480331793043224
DSCV,DISCOVERIE,585.85,5.8585,608.0,1.5,3.17,0.0006,0.01,uk,制造业,机械,电力设备,0.00035990247378074613
VAST,VAST RESOURCES,6.09,0.060899999999999996,0.208,1.46,0.0,0.006,9.46,uk,资源,矿产,其他金属,0.004508915502193655
TRIN,TRINITY EXPLORATION & PRODUCTIO,27.16,0.2716,70.0,1.45,0.0,0.0003,0.13,uk,资源,能源,油气生产,0.00019045012383395198
LSEG,伦敦证券交易所,40916.02,409.1602,8190.0,1.44,3.81,0.4106,0.1,uk,金融,资产管理,投资银行,0.120590685260641
SAV,SAVANNAH RESOURCES,64.9,0.649,3.55,1.43,0.0,0.0007000000000000001,0.1,uk,资源,矿产,其他金属,0.00035946353206850565
RCN,REDCENTRIC,167.27,1.6727,107.0,1.42,0.47,0.0002,0.01,uk,科技,IT技术,信息技术,7.684030085048948e-05
ASCL,ASCENTIAL,982.5,9.825,221.0,1.38,2.84,0.010700000000000001,0.11,uk,消费,商业服务,综合商业,0.00474249003608057
LRE,兰开夏郡控股,1357.18,13.571800000000001,557.5,1.36,3.18,0.0016,0.01,uk,金融,保险,财产/意外伤害保险,0.0007237515757824671
MSLH,MARSHALLS,526.68,5.2668,208.2,1.36,3.89,0.0305,0.59,uk,制造业,建筑业,建筑材料,0.02189970507701653
CRCL,CORCEL,6.08,0.0608,0.38,1.33,0.0,0.0001,0.24,uk,资源,矿产,其他金属,6.487556753853681e-05
HLCL,HELICAL,241.96,2.4196,197.8,1.33,1.95,0.0001,0.01,uk,金融,房地产,房地产开发,4.518118335585221e-05
FDP,FD TECHNOLOGIES,362.9,3.6289999999999996,1292.0,1.25,4.7,0.003,0.08,uk,科技,IT技术,软件开发,0.002772929334056706
AET,AFENTRA,62.23,0.6223,28.35,1.25,1.79,0.0042,0.68,uk,资源,能源,油气生产,0.0025232231852137825
TM17,TEAM17,364.51,3.6451,250.0,1.21,0.0,0.0017000000000000001,0.05,uk,科技,IT技术,软件开发,0.00039620188059459084
SEIT,SDCL ENERGY EFFICIENCY INCOME T,651.25,6.5125,60.0,1.18,1.85,0.004,0.06,uk,金融,资产管理,投资信托,0.001180182044826347
SLP,SYLVANIA PLATINUM LIMITED CMN S,227.55,2.2755,86.5,1.17,0.0,0.0027,0.12,uk,资源,矿产,其他金属,0.0006915113504865773
DGE,帝亚吉欧(UK),70641.45,706.4145,3140.0,1.14,3.29,0.5307999999999999,0.08,uk,消费,食品饮料,酒,0.10880409207965835
IQE,IQE,155.18,1.5518,16.14,1.13,3.63,0.0011,0.07,uk,制造业,机械,机械加工设备,0.000966072811948349
MONY,MONEYSUPERMARKET.COM,1447.39,14.4739,269.6,1.13,3.6,0.0058,0.04,uk,科技,IT技术,互联网,0.002616689291780142
WJG,WATKIN JONES,92.32,0.9231999999999999,36.0,1.12,2.67,0.0015,0.16,uk,制造业,建筑业,住宅建筑,0.0011284963949345739
EVG,EVGEN PHARMA,4.95,0.0495,1.8,1.12,0.0,0.0002,0.47,uk,医药,健康服务,健康服务,9.95834912120706e-05
CRE,CONDUIT,740.17,7.4017,450.0,1.12,1.69,0.001,0.01,uk,金融,保险,专业保险,0.0002517621017701683
BCG,BALTIC CLASSIFIEDS,992.95,9.9295,201.0,1.11,4.68,0.0009,0.01,uk,科技,IT技术,互联网,0.0005756256985336519
MAB1,MORTGAGE ADVICE BUREAU (HOLDING,319.91,3.1991,560.0,1.08,0.0,0.0002,0.01,uk,金融,资产管理,金融租赁,4.042736019625196e-05
ATG,AUCTION TECHNOLOGY,684.0,6.84,563.0,1.08,5.21,0.006,0.09,uk,科技,IT技术,互联网,0.0046566440303761865
RNK,兰科集团,365.38,3.6538,78.0,1.04,2.59,0.0004,0.01,uk,消费,可选消费,电影娱乐,0.00018172632932145064
TCAP,TP ICAP,1305.95,13.0595,166.7,1.03,2.73,0.0034000000000000002,0.03,uk,金融,资产管理,投资银行,0.001127234132032952
AMS,ADVANCED MEDICAL SOLUTIONS GROU,395.79,3.9579000000000004,182.2,1.0,3.99,0.001,0.03,uk,医药,医疗,医疗器械,0.000666223298323502
SFR,SEVERFIELD,194.39,1.9439,62.8,0.96,0.0,0.0001,0.01,uk,制造业,建筑业,建筑工程,1.9533511560968954e-05
HLMA,英国豪迈,7067.1,70.671,1861.5,0.95,2.6,0.0787,0.11,uk,科技,电子,仪器设备,0.016314473941425895
BREE,BREEDON,1085.14,10.851400000000002,319.5,0.95,3.32,0.0148,0.14,uk,制造业,建筑业,建筑材料,0.005948011435009428
GEN,GENUIT,685.22,6.8522,275.0,0.92,1.47,0.002,0.03,uk,制造业,机械,综合制造,0.00039550764563408967
GFRD,GALLIFORD TRY,229.2,2.292,222.5,0.91,4.08,0.0004,0.02,uk,制造业,建筑业,建筑工程,0.00030447417138000627
CHRY,CHRYSALIS INVESTMENTS LIMITED O,326.32,3.2632,57.0,0.88,1.77,0.001,0.03,uk,金融,资产管理,投资经理,0.00028900240420769987
CCR,C&C,544.67,5.4467,138.6,0.87,2.04,0.0012,0.02,uk,消费,食品饮料,酒,0.0003394325470135419
BAKK,BAKKAVOR,537.71,5.3771,92.8,0.87,2.17,0.0024,0.04,uk,消费,食品饮料,零食,0.000724873883028443
AMRQ,AEX GOLD INC COM SHS NPV (DI),154.25,1.5425,58.5,0.86,0.0,0.0005,0.03,uk,资源,矿产,贵金属,8.765115212382056e-05
BYG,BIG YELLOW,1845.22,18.4522,940.5,0.86,3.0,0.0034000000000000002,0.02,uk,金融,房地产,房地产投资信托,0.0010129479064580952
WEIR,伟尔集团,4614.6,46.146,1777.5,0.85,2.07,0.0232,0.05,uk,制造业,机械,工程机械,0.0038693339068140674
LTG,LEARNING TECHNOLOGIES,499.22,4.9922,63.1,0.8,2.88,0.0009,0.02,uk,科技,IT技术,软件开发,0.00034888263305526306
SSE,苏格兰和南方能源公司,17419.63,174.1963,1595.0,0.79,1.83,0.0434,0.03,uk,公用事业,电力,电力公司,0.004797350911383393
PLUS,PLUS500 LTD,1039.99,10.3999,1296.0,0.78,1.48,0.0111,0.11,uk,金融,资产管理,投资银行,0.0017667352534137613
YCA,YELLOW CAKE,1126.57,11.265699999999999,519.5,0.78,1.45,0.0086,0.08,uk,消费,经销商,批发经销商,0.0013130814940550686
UKCM,UK COMMERCIAL PROPERTY REIT LIM,700.38,7.0038,53.9,0.75,1.12,0.006,0.09,uk,金融,房地产,房地产投资信托,0.0007845835300544691
CMCX,盈丰财资市场,264.71,2.6471,94.6,0.75,2.02,0.001,0.04,uk,金融,资产管理,投资银行,0.0003166500883367042
VCT,威格斯,1180.84,11.808399999999999,1357.0,0.74,3.04,0.0021,0.02,uk,制造业,化工,化学原料,0.0006407522655386116
EDV,ENDEAVOUR MINING,4174.91,41.7491,1696.0,0.71,1.78,0.0151,0.04,uk,资源,矿产,贵金属,0.001957621255543556
CRN,CAIRN HOMES,656.5,6.565,99.2,0.71,1.42,0.0005,0.01,uk,制造业,建筑业,住宅建筑,8.133131031085553e-05
IPX,IMPAX ASSET MANAGEMENT,497.9,4.979,375.5,0.67,6.3,0.0015,0.03,uk,金融,资产管理,投资经理,0.0011275613203116915
MGAM,摩根新材料,677.75,6.7775,237.5,0.64,1.69,0.0007000000000000001,0.01,uk,制造业,化工,特种工业品,0.00012490421797006724
PBEE,PENSIONBEE,145.54,1.4554,65.0,0.62,1.55,0.0006,0.04,uk,金融,资产管理,投资经理,0.0001543184480077483
RNWH,RENEW,542.86,5.4286,686.0,0.59,1.32,0.0011,0.02,uk,制造业,建筑业,建筑工程,0.0001543044226215604
AWE,ALPHAWAVE IP,740.96,7.4096,104.4,0.58,4.24,0.0026,0.03,uk,科技,IT技术,软件开发,0.0010578528206828663
TEP,TELECOM PLUS,1186.25,11.8625,1492.0,0.54,1.62,0.0015,0.01,uk,公用事业,电力,电力公司,0.0001949011001268724
HTWS,HELIOS TOWERS,698.06,6.980599999999999,66.45,0.53,1.97,0.0004,0.01,uk,科技,通信,电信运营,7.201066286629373e-05
KETL,STRIX,124.89,1.2489,57.1,0.53,1.76,0.0027,0.22,uk,科技,电子,仪器设备,0.0007380605836801648
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,326.04,3.2604,77.6,0.52,0.78,0.0014000000000000002,0.04,uk,金融,资产管理,金融集团,0.0001236139160054845
ANTO,安托法加斯塔公司,13417.51,134.17510000000001,1361.0,0.52,1.18,0.016,0.01,uk,资源,矿产,其他金属,0.0008862667411818014
FSJ,FISHER (JAMES) & SONS,151.7,1.517,301.0,0.5,3.51,0.0002,0.02,uk,制造业,运输,海运,9.831023577230923e-05
SRE,SIRIUS REAL ESTATE LD,978.1,9.781,83.05,0.48,1.63,0.0085,0.09,uk,金融,房地产,房地产开发,0.0010714286811435657
ASHM,安石集团,1215.22,12.1522,170.5,0.47,2.12,0.0043,0.04,uk,金融,资产管理,投资经理,0.0006552970775842374
EMG,英仕曼集团,2583.3,25.833000000000002,215.3,0.47,2.8,0.0373,0.14,uk,金融,资产管理,投资经理,0.006259645453145303
SUP,SUPREME,126.71,1.2671,108.0,0.47,0.93,0.0006,0.05,uk,制造业,机械,电力设备,7.88902797874121e-05
RCDO,里卡多,286.2,2.862,460.0,0.44,0.22,0.0068000000000000005,0.24,uk,消费,商业服务,综合商业,0.0003111834430389981
TRB,TRIBAL,146.86,1.4686000000000001,69.2,0.44,0.0,0.0005,0.03,uk,科技,IT技术,软件开发,2.8260317411100595e-05
OTB,ON THE BEACH,159.47,1.5947,95.7,0.42,2.1,0.0011,0.07,uk,消费,可选消费,其他消费者服务,0.00027901576206654753
PHLL,PETERSHILL PARTNERS,1649.61,16.4961,146.4,0.41,4.66,0.0006,0.0,uk,金融,资产管理,金融集团,0.00016767108909239976
CLI,CLS,388.67,3.8867000000000003,97.8,0.41,2.77,0.0021,0.05,uk,金融,房地产,房地产开发,0.0005208521985705768
HWDN,HOWDEN JOINERY,3518.09,35.1809,641.2,0.41,2.79,0.0351,0.1,uk,消费,可选消费,电子电器,0.004942747550099808
DOTD,DOTDIGITAL,225.11,2.2511,75.4,0.4,4.66,0.0005,0.02,uk,科技,IT技术,软件开发,0.00024294048309381338
XPP,蔼克彼电源,200.51,2.0051,1016.0,0.4,0.59,0.0009,0.05,uk,制造业,机械,电力设备,5.743952380846614e-05
COST,COSTAIN,143.04,1.4304,52.0,0.39,0.77,0.0007000000000000001,0.05,uk,制造业,建筑业,建筑工程,6.35904849116538e-05
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,215.98,2.1597999999999997,52.4,0.38,4.98,0.0027,0.13,uk,金融,房地产,房地产投资信托,0.0013646584372824196
NG.,英国国家电网,35944.52,359.44519999999994,974.6,0.37,1.67,0.051399999999999994,0.01,uk,公用事业,电力,电力公司,0.0026636349138043813
NETW,NETWORK INTERNATIONAL,2077.72,20.777199999999997,390.0,0.36,1.08,0.004,0.02,uk,金融,银行,地区银行,0.00022138973583431324
DRX,DRAX,1650.07,16.5007,429.1,0.35,3.25,0.0139,0.08,uk,公用事业,电力,电力公司,0.002391943739756306
LUCE,LUCECO,185.88,1.8588,115.6,0.35,2.26,0.0012,0.07,uk,科技,电子,仪器设备,0.0002704847803822639
MRL,MARLOWE,563.45,5.6345,584.0,0.34,0.0,0.0003,0.01,uk,消费,商业服务,综合商业,7.046703645475439e-06
ADT1,ADRIATIC METALS,523.91,5.2391,179.0,0.34,2.13,0.0009,0.02,uk,资源,矿产,其他金属,0.00013531130373582663
FOUR,4IMPRINT,1273.4,12.734000000000002,4520.0,0.33,3.22,0.0062,0.05,uk,消费,商业服务,印刷,0.0010758770894671078
OCDO,OCADO集团,4171.24,41.712399999999995,504.0,0.32,4.04,0.0141,0.03,uk,消费,零售,食品零售,0.0022798796994513556
HTG,亨廷,520.39,5.2039,315.5,0.32,1.75,0.0034000000000000002,0.07,uk,资源,能源,油服工程,0.0004007619273397986
PETS,PETS AT HOME,1510.27,15.1027,317.0,0.32,3.35,0.0033,0.02,uk,消费,零售,专卖店,0.0005566711056553274
IGG,IG,2487.55,24.875500000000002,634.5,0.32,1.19,0.0144,0.06,uk,金融,资产管理,投资银行,0.0007666534829967378
REDD,REDDE NORTHGATE,732.24,7.3224,318.5,0.31,2.36,0.0038,0.05,uk,金融,资产管理,金融租赁,0.0005332232009278649
CRST,CREST NICHOLSON,422.63,4.2263,164.5,0.3,2.38,0.005,0.12,uk,制造业,建筑业,住宅建筑,0.0008096469499355058
BAG,BARR (A.G.),556.78,5.5678,497.0,0.3,2.22,0.0004,0.01,uk,消费,食品饮料,饮料,5.562796333673015e-05
EPIC,EDISTON PROPERTY INVESTMENT COM,145.4,1.454,68.8,0.29,0.58,0.0022,0.15,uk,金融,房地产,房地产投资信托,0.00011807050555340726
MPE,M.P. EVANS,384.86,3.8486000000000002,720.0,0.28,0.56,0.0001,0.0,uk,制造业,化工,农产品,3.7046081222671136e-06
SPT,思博伦通信,535.25,5.3525,92.5,0.27,2.33,0.0043,0.08,uk,科技,电子,仪器设备,0.0005821180532667338
CURY,CURRYS,514.61,5.146100000000001,45.4,0.27,3.53,0.0022,0.04,uk,消费,经销商,批发经销商,0.0004565085150866192
HFD,HALFORDS,416.18,4.1618,190.1,0.26,1.53,0.0037,0.09,uk,消费,零售,专卖店,0.0003437694139300776
UJO,UNION JACK OIL,20.57,0.2057,19.3,0.26,0.0,0.0002,0.11,uk,资源,能源,油气生产,7.026191157658854e-06
CAPD,CAPITAL LD COMM SHS USD0.0001 (,151.08,1.5108000000000001,78.0,0.26,0.0,0.0005,0.03,uk,制造业,建筑业,建筑工程,1.0856641756187445e-05
HSX,HISCOX LTD,3412.02,34.1202,983.0,0.25,2.75,0.0735,0.21,uk,金融,保险,多险种保险,0.006881435184554676
ZOO,ZOO DIGITAL,38.75,0.3875,39.6,0.25,0.0,0.0004,0.1,uk,消费,可选消费,电影娱乐,1.1691536546396517e-05
CAML,中亚金属,291.05,2.9105000000000003,160.0,0.25,1.38,0.0018,0.06,uk,资源,矿产,其他金属,0.00016310711667749816
AGR,ASSURA,1197.99,11.9799,40.4,0.25,2.03,0.0063,0.05,uk,金融,房地产,房地产投资信托,0.0005570306023118815
BRBY,博柏利,6358.28,63.5828,1750.5,0.23,1.26,0.0519,0.08,uk,消费,日常消费,服装鞋类,0.0018302148288866563
SDI,SCIENTIFIC DIGITAL IMAGING,94.89,0.9489,91.2,0.22,0.0,0.0006,0.07,uk,科技,电子,仪器设备,1.1025128469193158e-05
CRDA,禾大国际,5866.08,58.6608,4201.0,0.21,2.62,0.0642,0.11,uk,制造业,化工,特殊化学品,0.004422927213565595
VP.,VP,195.88,1.9587999999999999,490.0,0.2,0.0,0.0001,0.0,uk,金融,资产管理,金融租赁,1.23071001575385e-06
BKG,伯克利集团,4258.53,42.5853,4003.0,0.2,1.95,0.018000000000000002,0.04,uk,金融,房地产,房地产开发,0.0009430744357049231
SBRY,森宝利(英伯瑞),6024.22,60.242200000000004,254.4,0.2,1.93,0.010700000000000001,0.02,uk,消费,零售,食品零售,0.0005179598428692729
TUI,途易集团,2507.44,25.0744,424.8,0.19,3.44,0.032400000000000005,0.13,uk,消费,可选消费,其他消费者服务,0.003209491228877519
BEZ,BEAZLEY,3580.86,35.8086,532.5,0.19,1.98,0.0424,0.12,uk,金融,保险,专业保险,0.0022365160250500302
CHG,CHEMRING,782.25,7.8225,276.0,0.18,2.18,0.0097,0.12,uk,制造业,机械,航空航天与国防,0.0007789132617787577
BVIC,BRITVIC,2138.03,21.380300000000002,831.5,0.18,2.89,0.0098,0.05,uk,消费,食品饮料,饮料,0.0008068525050763035
RTN,餐饮集团,500.35,5.0035,65.4,0.15,2.6,0.028900000000000002,0.58,uk,消费,可选消费,餐厅,0.0026799423252124514
CCC,COMPUTACENTER,3004.19,30.041900000000002,2632.0,0.15,1.52,0.0196,0.06,uk,科技,IT技术,信息技术,0.0006689534706975193
VSVS,VESUVIUS,1107.1,11.071,408.2,0.15,3.24,0.0013,0.01,uk,制造业,机械,综合制造,0.000120167113016605
KGF,翠丰集团,3875.31,38.753099999999996,204.3,0.15,1.86,0.0271,0.07,uk,消费,零售,家居装修,0.001072037538510249
ULVR,联合利华,99841.6,998.416,3993.0,0.14,1.19,0.34509999999999996,0.03,uk,消费,日常消费,个人护理,0.004862148402108437
SNR,英国 Senior,689.52,6.8952,164.4,0.12,1.95,0.0005,0.01,uk,制造业,机械,航空航天与国防,2.5888803067434946e-05
MGNS,MORGAN SINDALL,924.36,9.2436,1952.0,0.1,1.54,0.005600000000000001,0.06,uk,制造业,建筑业,建筑工程,0.00017852255285896962
PSN,柿子公司,3189.1,31.891,998.4,0.1,2.85,0.0375,0.12,uk,制造业,建筑业,住宅建筑,0.001637994076297481
BOY,鲍迪克,1108.53,11.0853,579.0,0.09,3.2,0.0019,0.02,uk,制造业,机械,航空航天与国防,0.00010873101160316652
RKT,利洁时,42726.5,427.265,5954.0,0.07,1.41,0.17559999999999998,0.04,uk,消费,日常消费,个人护理,0.001729955313543161
BBY,BALFOUR BEATTY,1685.98,16.8598,305.6,0.07,2.29,0.0034999999999999996,0.02,uk,制造业,建筑业,建筑工程,0.00010182778670728532
WKP,WORKSPACE,893.48,8.934800000000001,465.6,0.04,1.55,0.0027,0.03,uk,金融,房地产,房地产投资信托,3.6654473252486575e-05
ZYT,ZYTRONIC,7.88,0.0788,77.5,0.0,0.0,0.0001,0.17,uk,科技,电子,电脑周边,0.0
ZPHR,ZEPHYR ENERGY,54.81,0.5481,3.25,0.0,0.0,0.0007000000000000001,0.14,uk,资源,能源,油气生产,0.0
ZNWD,ZINNWALD LITHIUM,24.94,0.2494,8.5,0.0,0.0,0.0001,0.03,uk,资源,矿产,贵金属,0.0
YU.,YU,203.24,2.0324,1215.0,0.0,0.0,0.0034000000000000002,0.17,uk,公用事业,燃气,燃气,0.0
YOU,舆观,983.46,9.8346,840.0,0.0,0.0,0.0066,0.07,uk,消费,商业服务,综合商业,0.0
YNGA,YOUNG & CO'S BREWERY,347.58,3.4758,1010.0,0.0,0.0,0.0004,0.01,uk,消费,可选消费,餐厅,0.0
XSG,XEROS TECHNOLOGY,3.4,0.034,2.25,0.0,0.0,0.0001,0.22,uk,制造业,机械,机械加工设备,0.0
XAR,赛尔,141.46,1.4146,180.0,0.0,0.0,0.0004,0.03,uk,制造业,机械,机械加工设备,0.0
