证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
CEL,CELADON PHARMACEUTICALS,71.91,0.7191,112.0,6.67,0.0,0.0001,0.02,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,CELADON PHARMACEUTICALS,0.000473947306051723
CRDL,CORDEL,10.07,0.1007,5.05,6.32,0.0,0.0001,0.06,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,CORDEL,0.000619383339200849
ETX,E-THERAPEUTICS,59.6,0.596,10.2,6.25,2.08,0.0016,0.26,uk,医药,医疗,生物技术,Health Technology,Biotechnology,E-THERAPEUTICS,0.007288861400538264
NWG,NATWEST,26798.0,267.98,307.2,6.0,4.55,0.6448999999999999,0.24,uk,金融,银行,主要银行,Finance,Major Banks,NATWEST,0.618111697405941
VP.,VP,253.85,2.5385,635.0,5.39,4.15,0.0005,0.02,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,VP,0.0012038760403204158
GROW,MOLTEN VENTURES,472.62,4.7262,250.0,5.26,10.32,0.017,0.37,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,MOLTEN VENTURES,0.08133356713940058
BRES,BLENCOWE RESOURCES,10.86,0.10859999999999999,5.0,5.26,4.21,0.0004,0.34,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,BLENCOWE RESOURCES,0.001910510721198284
OXB,牛津生物医药,231.5,2.315,231.5,5.23,4.77,0.0032,0.14,uk,医药,医疗,生物技术,Health Technology,Biotechnology,OXFORD BIOMEDICA,0.0076081812352489005
ALTN,ALTYNGOLD,36.9,0.369,135.0,5.06,0.0,0.0001,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ALTYNGOLD,0.00037987168942401066
GNC,GREENCORE,631.84,6.3184000000000005,135.0,4.98,6.38,0.0115,0.19,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,GREENCORE,0.026444750910529224
RE.,R.E.A.,35.05,0.3505,80.0,4.92,1.97,0.0001,0.03,uk,制造业,化工,农产品,Process Industries,Agricultural Commodities/Milling,R.E.A. HLDGS,0.00036909721926805936
OMU,OLD MUTUAL LIMITED,2151.12,21.5112,44.9,4.91,5.61,0.0021,0.01,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,OLD MUTUAL(DI),0.0029407268159361293
AET,AFENTRA,104.04,1.0404,47.4,4.87,6.19,0.005699999999999999,0.55,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,AFENTRA,0.021950827283767776
SUP,SUPREME,151.47,1.5147,130.0,4.84,3.23,0.0003,0.02,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,0.0007321756353561704
DLAR,得利来,178.65,1.7865,91.2,4.83,6.9,0.0017000000000000001,0.1,uk,消费,商业服务,印刷,Commercial Services,Commercial Printing/Forms,DE LA RUE,0.00642530468851249
WOSG,WATCHES OF SWITZERLAND,838.98,8.389800000000001,350.2,4.79,5.03,0.0315,0.38,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.04813620175655943
ONT,OXFORD NANOPORE TECHNOLOGIES PL,837.6,8.376,97.4,4.62,3.71,0.0027,0.03,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,0.0036644504814835528
HAT,H&T,190.91,1.9091,434.0,4.58,0.0,0.0006,0.03,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,H & T,0.0012596976326985814
IPX,IMPAX ASSET MANAGEMENT,596.02,5.9601999999999995,449.5,4.53,4.65,0.0358,0.62,uk,金融,资产管理,投资经理,Finance,Investment Managers,IMPAX ASSET MANAGEMENT,0.054000413924881877
FOXT,FOXTONS,171.74,1.7174,57.0,4.4,3.3,0.001,0.06,uk,金融,房地产,房地产开发,Finance,Real Estate Development,FOXTONS,0.002051824264501936
AHT,Ashtead集团,26290.4,262.904,6012.0,4.38,3.54,0.11720000000000001,0.05,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,ASHTEAD,0.07266075951891786
TLW,图罗石油,538.56,5.385599999999999,36.98,4.35,5.25,0.0098,0.18,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.018043450766447866
PANR,PANTHEON RESOURCES,317.98,3.1798,35.05,4.32,6.4,0.0089,0.28,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,PANTHEON RESOURCES,0.025291080102612204
FDEV,FRONTIER DEVELOPMENTS,84.68,0.8468000000000001,214.5,4.13,5.1,0.0009,0.1,uk,消费,可选消费,休闲产品,Consumer Durables,Recreational Products,FRONTIER DEVELOPMENTS GBP0.005,0.0028152241065215354
HEMO,HEMOGENYX PHARMACEUTICALS,22.14,0.2214,1.65,4.1,0.25,0.0003,0.12,uk,医药,医疗,生物技术,Health Technology,Biotechnology,HEMOGENYX PHARMACEUTICALS,0.0009281634837925147
SYME,SUPPLY ME CAPITAL,15.92,0.1592,0.026,4.0,16.0,0.0003,0.19,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,SUPPLY@ME CAPITAL,0.006083927987374156
IQG,IQGEO,257.93,2.5793,418.0,3.98,0.0,0.0011,0.04,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,IQGEO,0.0017207593780914061
TPK,塔维博金集团,1589.57,15.8957,748.0,3.96,3.34,0.008,0.05,uk,消费,零售,家居装修,Retail Trade,Home Improvement Chains,TRAVIS PERKINS,0.007386692470937471
WIZZ,威兹航空控股,2269.8,22.698,2196.0,3.78,2.84,0.0179,0.08,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.014209762369031192
CHRY,CHRYSALIS INVESTMENTS LIMITED O,472.87,4.7287,82.6,3.77,6.03,0.0118,0.25,uk,金融,资产管理,投资经理,Finance,Investment Managers,CHRYSALIS INVESTMENTS,0.027353149576562354
RM.,RM,63.75,0.6375,76.0,3.75,0.0,0.0005,0.08,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,RM,0.0010947097132665638
S32,SOUTH32 LIMITED,7966.97,79.6697,175.9,3.71,6.07,0.0073,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,SOUTH32(DI),0.008697565791675223
EBOX,TRITAX EUROBOX,429.22,4.2922,53.2,3.7,1.75,0.0031,0.07,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,TRITAX EUROBOX,0.003728664745863185
AAL,英美资源公司,35499.32,354.9932,2654.0,3.67,7.91,1.9808000000000001,0.57,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ANGLO AMERICAN USD0.54945,2.6530257831321356
RGL,REGIONAL REIT LIMITED,117.07,1.1706999999999999,22.7,3.65,6.62,0.0019,0.17,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,REGIONAL REIT,0.007741780411686421
IQE,IQE,273.09,2.7308999999999997,28.4,3.65,7.48,0.0039000000000000003,0.14,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,IQE,0.014374589879619063
VID,VIDENDUM,268.47,2.6847000000000003,285.0,3.64,5.27,0.0005,0.02,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,VIDENDUM,0.0011463104505877136
SEE,SEEING MACHINES LIMITED,180.85,1.8085,4.355,3.57,7.61,0.0023,0.12,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,SEEING MACHINES,0.009889501160495334
CAML,中亚金属,372.91,3.7291000000000003,205.0,3.54,3.94,0.0139,0.38,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,CENTRAL ASIA METALS,0.019095517863795687
RS1,RS,3474.51,34.7451,733.0,3.53,3.46,0.038900000000000004,0.11,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,RS,0.025478916538264503
OSB,OSB,1591.5,15.915,407.8,3.45,2.74,0.0296,0.19,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.022423938534947216
SYNT,SYNTHOMER,392.56,3.9256,240.0,3.45,4.96,0.0014000000000000002,0.04,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,SYNTHOMER,0.0026196355200703305
ECOR,ECORA RESOURCES,211.71,2.1171,84.0,3.45,6.53,0.0034000000000000002,0.16,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ECORA RESOURCES,0.011294595068564665
HIK,HIKMA PHARMACEUTICALS,4253.54,42.5354,1917.0,3.4,3.02,0.0326,0.08,uk,医药,制药,仿制药,Health Technology,Pharmaceuticals: Generic,HIKMA PHARMACEUTICALS,0.019392764588640848
ICG,中间资本集团,5934.32,59.343199999999996,2042.0,3.39,2.58,0.0489,0.08,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,INTERMEDIATE CAPITAL,0.02711146339064234
CLIG,伦敦城市投资集团,79.58,0.7958,336.0,3.38,2.46,0.0015,0.19,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,CITY OF LONDON INVESTMENT,0.0026638117923322535
SSIT,SERAPHIM SPACE INVESTMENT TRUST,146.59,1.4659,61.8,3.34,1.67,0.0009,0.06,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,SERAPHIME INVESTMENT TRUST,0.0013091697181749338
IKA,ILIKA,49.28,0.4928,31.0,3.33,1.67,0.0028000000000000004,0.58,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ILIKA,0.00550851628096472
MPAC,MPAC,89.88,0.8987999999999999,439.0,3.29,4.71,0.006500000000000001,0.72,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,MPAC,0.017883610984855643
NCC,NCC,413.8,4.138,132.0,3.29,6.42,0.0091,0.22,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,NCC,0.02393712994895691
IPO,IP,503.48,5.034800000000001,48.8,3.28,4.23,0.0152,0.3,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.021085040769159374
WPM,惠顿贵金属,19219.74,192.19740000000002,4240.0,3.16,0.0,0.0008,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,WHEATON PRECIOUS METALS CORP COM(CDI),0.0003261832623487373
FTC,FILTRONIC,106.39,1.0639,49.0,3.16,0.0,0.0046,0.45,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,FILTRONIC,0.006811983756828762
ABDN,ABRDN,2679.2,26.791999999999998,145.55,3.12,4.0,0.0484,0.18,uk,金融,资产管理,投资经理,Finance,Investment Managers,ABRDN,0.040116581106506774
CABP,CAB PAYMENTS,355.8,3.5580000000000003,140.0,3.09,5.3,0.0032,0.09,uk,金融,银行,地区银行,Finance,Regional Banks,CAB PAYMENTS,0.0067696074271625176
BOOM,AUDIOBOOM,40.94,0.4094,250.0,3.09,0.0,0.0014000000000000002,0.36,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,AUDIOBOOM,0.0025765842407101994
SAGA,SAGA,152.57,1.5256999999999998,107.6,3.07,5.36,0.0058,0.38,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,SAGA,0.01628252408583662
TBCG,TBC BANK,1886.15,18.8615,3405.0,3.03,4.24,0.0073,0.04,uk,金融,银行,主要银行,Finance,Major Banks,TBC BANK,0.007125938918458985
CGS,CASTINGS,165.14,1.6513999999999998,380.0,2.98,0.0,0.0021,0.13,uk,制造业,机械,金属加工,Producer Manufacturing,Metal Fabrication,CASTINGS,0.002492903596640939
COST,COSTAIN,229.68,2.2968,83.0,2.98,2.23,0.0017000000000000001,0.08,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,COSTAIN,0.0018175749656081984
888,888,373.67,3.7367000000000004,83.15,2.97,3.9,0.0028000000000000004,0.08,uk,消费,可选消费,电影娱乐,Consumer Services,Movies/Entertainment,888,0.003788645025863821
SOLG,SOLGOLD,281.5,2.815,9.38,2.96,5.6,0.0051,0.18,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.012530840971661503
QLT,QUILTER,1523.45,15.2345,108.5,2.94,4.74,0.0943,0.63,uk,金融,资产管理,投资经理,Finance,Investment Managers,QUILTER,0.11344303877675407
RR.,劳斯莱斯,35139.71,351.39709999999997,417.5,2.91,2.22,0.4217,0.12,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.13910521757540928
BPT,BRIDGEPOINT,1795.22,17.9522,226.0,2.82,4.73,0.0025,0.01,uk,金融,资产管理,投资经理,Finance,Investment Managers,BRIDGEPOINT,0.002880866508236145
IMM,IMMUPHARMA,7.33,0.0733,2.2,2.8,0.47,0.0001,0.16,uk,医药,制药,其他制药,Health Technology,Pharmaceuticals: Other,IMMUPHARMA,0.00019985673407108898
ITM,ITM POWER,317.08,3.1708,51.4,2.8,7.0,0.0103,0.32,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,ITM POWER,0.03310504511947364
QED,QUADRISE,26.16,0.2616,1.75,2.76,0.0,0.0003,0.11,uk,制造业,化工,特种工业品,Process Industries,Industrial Specialties,QUADRISE,0.0005100152596016821
HL.,哈格里夫斯·兰斯多恩公司,3587.75,35.8775,756.4,2.74,2.55,0.0245,0.07,uk,金融,资产管理,投资经理,Finance,Investment Managers,HARGREAVES LANSDOWN,0.01102162118403414
AVON,AVON PROTECTION,363.1,3.6310000000000002,1200.0,2.74,3.42,0.003,0.08,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,AVON PROTECTION,0.0033920947717220955
ADT1,ADRIATIC METALS,690.53,6.9052999999999995,225.5,2.73,1.14,0.0017000000000000001,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.001142546031152227
TRN,TRAINLINE,1452.9,14.529000000000002,310.2,2.72,3.44,0.0329,0.23,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,TRAINLINE,0.02538671533207132
KNOS,KAINOS,1200.01,12.0001,954.0,2.69,2.69,0.008100000000000001,0.07,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.004583413239898372
ARB,ARGO BLOCKCHAIN,66.43,0.6643000000000001,11.5,2.68,0.0,0.0008,0.12,uk,科技,IT技术,数据处理,Technology Services,Data Processing Services,ARGO BLOCKCHAIN,0.0010632969625403925
STJ,圣詹姆斯广场,2371.07,23.710700000000003,432.2,2.66,2.09,0.0279,0.12,uk,金融,保险,人寿/健康保险,Finance,Life/Health Insurance,ST JAMES'S PLACE,0.013157459245862603
CBG,CLOSE BROTHERS,720.23,7.2023,478.6,2.66,3.17,0.011000000000000001,0.15,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,CLOSE BROS,0.00909098690095383
DEC,DIVERSIFIED ENERGY COMPANY,532.86,5.3286,1121.0,2.66,5.22,0.0245,0.46,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,DIVERSIFIED ENERGY COMPANY,0.044891531219879835
XLM,XLMEDIA,35.71,0.35710000000000003,13.6,2.64,6.42,0.0004,0.12,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,XLMEDIA,0.00212529124174935
HE1,HELIUM ONE GLOBAL LTD,46.27,0.46270000000000006,1.36,2.64,0.0,0.0027,0.58,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HELIUM ONE GLOBAL,0.0038380863217282795
EMH,EUROPEAN METALS,41.49,0.41490000000000005,20.0,2.56,2.56,0.0004,0.11,uk,制造业,化工,农用化学品,Process Industries,Chemicals: Agricultural,EUROPEAN METALS,0.0005566738906160773
WPP,WPP集团(UK),8809.63,88.09629999999999,816.8,2.56,2.59,0.183,0.21,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.06358124020836158
PSN,柿子公司,4203.89,42.038900000000005,1315.0,2.53,1.95,0.0678,0.16,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,PERSIMMON,0.02622772793192535
ENOG,ENERGEAN,2029.3,20.293,1106.0,2.5,3.99,0.028900000000000002,0.14,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.025435337409965245
RSW,雷尼绍,3031.64,30.316399999999998,4165.0,2.46,2.09,0.0045000000000000005,0.02,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENISHAW,0.0017891036685801199
KIE,KIER,598.28,5.9828,134.0,2.45,3.06,0.0088,0.15,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.007286112964476424
CNA,英国森特理克,7175.01,71.7501,134.6,2.44,2.74,0.0742,0.1,uk,公用事业,燃气,燃气,Utilities,Gas Distributors,CENTRICA,0.029090181073271725
TRST,TRUSTPILOT,803.14,8.0314,193.6,2.43,2.96,0.0101,0.13,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,TRUSTPILOT,0.007326077858612273
SAFE,SAFESTORE,1677.85,16.778499999999998,768.0,2.4,2.8,0.0032,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,SAFESTORE,0.00176581546820601
DWL,DOWLAIS,1161.19,11.6119,83.55,2.39,2.88,0.0149,0.13,uk,制造业,汽车,汽车零部件,Producer Manufacturing,Auto Parts: OEM,DOWLAIS,0.009401761054880753
SDR,SCHRODERS,5729.3,57.293,355.4,2.36,2.36,0.0213,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,SCHRODERS,0.006983596397555904
ASHM,安石集团,1334.25,13.3425,187.2,2.35,2.52,0.0021,0.02,uk,金融,资产管理,投资经理,Finance,Investment Managers,ASHMORE,0.0010498586350406144
LLOY,劳埃德银行(UK),33387.19,333.87190000000004,52.4,2.34,2.97,0.37310000000000004,0.11,uk,金融,银行,主要银行,Finance,Major Banks,LLOYDS BANKING,0.12775487432827895
HBR,HARBOUR ENERGY,2264.13,22.6413,293.9,2.33,5.33,0.0194,0.09,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,HARBOUR ENERGY,0.02500794077890026
UPL,UPLAND RESOURCES LIMITED,53.3,0.5329999999999999,4.4,2.33,0.0,0.0019,0.35,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,UPLAND RESOURCES,0.0021690477991827472
BIG,BIG TECHNOLOGIES,449.05,4.4905,154.5,2.32,0.0,0.0006,0.01,uk,科技,电子,计算机通讯,Electronic Technology,Computer Communications,BIG TECHNOLOGIES,0.0003593467983493604
CARR,CARR'S,125.52,1.2551999999999999,133.0,2.31,0.77,0.0005,0.04,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,CARR'S,0.00044352353026614065
WEIR,伟尔集团,5223.39,52.233900000000006,2012.0,2.29,1.73,0.0687,0.13,uk,制造业,机械,工程机械,Producer Manufacturing,Trucks/Construction/Farm Machinery,WEIR,0.02192458887549192
RWA,ROBERT WALTERS,291.6,2.9160000000000004,403.0,2.28,0.25,0.0009,0.03,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,ROBERT WALTERS,0.0006001903092852596
RWS,RWS,628.3,6.2829999999999995,170.4,2.28,3.24,0.009899999999999999,0.16,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.00878177273289456
JUP,木星基金管理,416.91,4.1691,76.5,2.27,1.2,0.0042,0.1,uk,金融,资产管理,投资信托,Miscellaneous,Investment Trusts/Mutual Funds,JUPITER FUND MANAGEMENT,0.0024901635475206713
BREE,BREEDON,1257.12,12.5712,366.5,2.23,3.21,0.0124,0.1,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.008979854779459314
IWG,IWG,1891.57,18.9157,187.9,2.23,3.37,0.01,0.05,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.007023742179318747
SRT,SRT MARINE SYSTEMS,51.21,0.5121,23.0,2.22,0.0,0.0008,0.15,uk,科技,通信,通信设备,Electronic Technology,Telecommunications Equipment,SRT MARINE SYSTEMS,0.0008576053353340839
BNC,桑坦德银行(UK),65429.83,654.2983,416.5,2.21,1.96,0.056600000000000004,0.01,uk,金融,银行,主要银行,Finance,Major Banks,BANCO SANTANDER SA EUR0.50(REGD) (CDI),0.011380535671456039
VTY,VISTRY,3970.88,39.708800000000004,1164.0,2.19,1.49,0.0254,0.06,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,VISTRY,0.008011987743188679
PFD,PREMIER FOODS,1383.12,13.831199999999999,159.2,2.18,3.08,0.0039000000000000003,0.03,uk,消费,食品饮料,零食,Consumer Non-Durables,Food: Specialty/Candy,PREMIER FOODS,0.002595617599540783
IBST,IBSTOCK,590.05,5.900499999999999,150.2,2.18,3.54,0.0025,0.04,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,IBSTOCK,0.002566613832587017
TSTL,TRISTEL,225.74,2.2574,475.0,2.15,0.0,0.0012,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,TRISTEL,0.00079445682170917
MSLH,MARSHALLS,661.51,6.6151,261.5,2.15,2.54,0.0189,0.29,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,MARSHALLS,0.011557753555047217
LIO,LIONTRUST ASSET MANAGEMENT,433.77,4.3377,668.0,2.14,3.21,0.0045000000000000005,0.1,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.004395721431428356
ONC,ONCIMMUNE,17.79,0.1779,24.0,2.13,0.0,0.0001,0.08,uk,医药,医疗,生物技术,Health Technology,Biotechnology,ONCIMMUNE HLDGS,0.00012233475510419842
SBRY,森宝利(英伯瑞),6226.44,62.264399999999995,262.0,2.1,1.64,0.0636,0.1,uk,消费,零售,食品零售,Retail Trade,Food Retail,SAINSBURY(J),0.017217427716714456
SVS,第一太平戴维斯,1550.76,15.5076,1074.0,2.09,2.09,0.0025,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,SAVILLS,0.0009092354828066901
GKP,GULF KEYSTONE PETROLEUM LTD COM,250.76,2.5076,112.6,2.09,1.99,0.0062,0.24,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM LIMITED COM SHS USD1.00 (DI),0.0038037735711596763
FAN,VOLUTION,823.86,8.2386,416.5,2.08,1.72,0.0039000000000000003,0.05,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,VOLUTION GRP,0.001661710819277832
ADF,FACILITIES BY ADF,40.45,0.4045,50.0,2.04,0.0,0.001,0.24,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,FACILITIES BY ADF,0.0009954571394862317
TET,TREATT,290.96,2.9095999999999997,479.5,2.02,3.09,0.0006,0.02,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,0.0006275566782010633
KGH,KNIGHTS,105.57,1.0556999999999999,126.5,2.02,2.02,0.0004,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,KNIGHTS,0.0003054262512354172
JHD,JAMES HALSTEAD,846.08,8.4608,203.0,2.01,1.76,0.0005,0.01,uk,制造业,建筑业,建筑产品,Producer Manufacturing,Building Products,JAMES HALSTEAD,0.00020078152363192385
WIL,WILMINGTON,321.56,3.2156000000000002,359.0,1.99,0.0,0.0003,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.000157980173698038
MRO,MELROSE INDUSTRIES,8348.98,83.4898,637.6,1.98,1.82,0.0483,0.06,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,MELROSE INDUSTRIES,0.011322581600048006
CGEO,GEORGIA CAPITAL,571.83,5.7183,1340.0,1.98,1.98,0.0009,0.02,uk,金融,资产管理,金融集团,Finance,Financial Conglomerates,GEORGIA CAPITAL,0.0003948654995428525
KMR,肯梅尔资源,300.25,3.0025,336.5,1.97,1.52,0.0013,0.04,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0006887908141647792
GPE,GREAT PORTLAND ESTATES,991.35,9.9135,390.5,1.96,2.09,0.0022,0.02,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,0.000897799453415114
TW.,泰勒温佩,4742.49,47.4249,134.0,1.94,1.45,0.0364,0.08,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,TAYLOR WIMPEY,0.009215295715243866
RKT,利洁时,31318.23,313.1823,4440.0,1.93,1.42,0.2386,0.08,uk,消费,日常消费,个人护理,Consumer Non-Durables,Household/Personal Care,RECKITT BENCKISER,0.04332859853752749
