证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,成交额,换手率,market,一级行业,二级行业,三级行业,异动值
OMI,OROSUR MINING INC COM SHS NPV,4.05,0.0405,2.15,2.38,0.0001,0.3,uk,资源,矿产,贵金属,0.00016176654371014956
SBTX,SKINBIOTHERAPEUTICS,38.09,0.3809,22.0,2.33,0.0001,0.03,uk,医药,制药,其他制药,0.00012317865465962105
PRD,PREDATOR OIL & GAS,61.88,0.6188,11.0,2.33,0.0012,0.2,uk,资源,能源,油服工程,0.0013195740775565445
COA,COATS,1145.63,11.4563,71.7,2.28,0.0235,0.21,uk,制造业,化工,纺织品,0.010523039039302604
ASCL,ASCENTIAL,996.73,9.9673,224.2,2.28,0.0208,0.21,uk,消费,商业服务,综合商业,0.00966328153834572
STB,SECURE TRUST BANK,117.54,1.1754,628.0,2.28,0.0007000000000000001,0.06,uk,金融,银行,主要银行,0.0006212254925899684
WPM,惠顿贵金属,15492.47,154.9247,3420.0,2.24,0.0015,0.0,uk,资源,矿产,贵金属,0.00038082898942165295
WDS,WOODSIDE ENERGY,35837.3,358.37300000000005,1880.0,2.23,0.0225,0.01,uk,资源,能源,油气生产,0.004985942071257179
WATR,WATER INTELLIGENCE,60.76,0.6076,350.0,2.19,0.0004,0.06,uk,制造业,建筑业,建筑工程,0.00040266447053655975
FSJ,FISHER (JAMES) & SONS,166.31,1.6631,330.0,2.17,0.0012,0.07,uk,制造业,运输,海运,0.0008876124595954371
TGA,THUNGELA RESOURCES LIMITED,1048.78,10.4878,769.4,2.15,0.0344,0.33,uk,公用事业,电力,新能源发电,0.014433390801866465
AXS,ACCSYS TECHNOLOGIES,153.67,1.5367,69.8,2.05,0.0004,0.03,uk,制造业,化工,特种工业品,0.000278325492181609
HIK,HIKMA PHARMACEUTICALS,4686.88,46.8688,2120.0,1.97,0.12960000000000002,0.28,uk,医药,制药,仿制药,0.03366625048763243
ECK,ECKOH,113.32,1.1332,39.0,1.96,0.0002,0.01,uk,消费,商业服务,综合商业,0.00014279753355874965
AT.,ASHTEAD TECHNOLOGY,374.96,3.7495999999999996,469.0,1.96,0.015700000000000002,0.42,uk,金融,资产管理,金融租赁,0.007702032450268148
GEM,GEMFIELDS,158.4,1.584,13.1,1.95,0.0005,0.03,uk,资源,矿产,其他金属,0.00031938538293191084
SGE,赛捷集团,10474.2,104.742,1020.0,1.9,0.2021,0.19,uk,科技,IT技术,软件开发,0.042726050955309486
CKN,克拉克森,826.28,8.2628,2695.0,1.89,0.020099999999999996,0.24,uk,制造业,运输,海运,0.007396874334821325
FERG,弗格森,28265.72,282.6572,13865.0,1.87,0.2041,0.07,uk,消费,经销商,批发经销商,0.035860662001677354
CRH,CRH公司,33947.03,339.4703,4794.0,1.87,1.4125,0.41,uk,制造业,建筑业,建筑材料,0.24154494652468003
TEP,TELECOM PLUS,1224.41,12.244100000000001,1540.0,1.85,0.0206,0.17,uk,公用事业,电力,电力公司,0.006604720542440738
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,733.2,7.332000000000001,124.6,1.8,0.008,0.11,uk,资源,能源,石油,0.0028246689259363456
MANO,MANOLETE PARTNERS,62.36,0.6236,142.5,1.79,0.0001,0.02,uk,金融,资产管理,金融租赁,7.357085068648198e-05
SRT,SRT MARINE SYSTEMS,82.74,0.8273999999999999,43.0,1.78,0.0003,0.04,uk,科技,通信,通信设备,0.00020267687400156166
QQ.,QINETIQ,1938.84,19.3884,335.0,1.76,0.0519,0.27,uk,制造业,机械,航空航天与国防,0.013756931311746916
KSPI,JOINT STOCK COMPANY KASPI.KZ GD,184.94,1.8494,92.7,1.76,0.0001,0.01,uk,金融,资产管理,金融租赁,5.198705847115112e-05
RSW,雷尼绍,2544.69,25.4469,3496.0,1.75,0.0472,0.19,uk,制造业,机械,机械加工设备,0.011647063966361284
CMCL,喀里多尼亚矿业(UK),168.86,1.6886,880.0,1.73,0.0003,0.02,uk,资源,矿产,贵金属,0.000156318845096532
ADT1,ADRIATIC METALS,532.69,5.3269,182.0,1.73,0.001,0.02,uk,资源,矿产,其他金属,0.0003643141520814275
MRO,MELROSE INDUSTRIES,6488.46,64.8846,481.5,1.73,0.2434,0.38,uk,制造业,机械,航空航天与国防,0.04862481351622668
SPA,1SPATIAL,52.42,0.5242,47.3,1.72,0.0011,0.21,uk,科技,IT技术,互联网,0.0007948769948962992
SNR,英国 Senior,709.66,7.0966,169.2,1.68,0.0066,0.09,uk,制造业,机械,航空航天与国防,0.002114639818249367
SPT,思博伦通信,562.73,5.6273,97.25,1.67,0.0718,1.27,uk,科技,电子,仪器设备,0.024371823626668346
KYGA,KERRY,134.7,1.347,76.05,1.67,0.0001,0.0,uk,消费,食品饮料,零食,5.295824653348375e-05
OSB,OSB,1251.41,12.514100000000001,316.4,1.67,0.038900000000000004,0.31,uk,金融,银行,主要银行,0.010593470545156207
SEE,SEEING MACHINES LIMITED,227.99,2.2799,5.49,1.67,0.002,0.09,uk,制造业,汽车,汽车零部件,0.0008971419185916428
FOXT,FOXTONS,110.27,1.1027,36.6,1.67,0.0002,0.02,uk,金融,房地产,房地产开发,0.00011259486345854303
CSFS,CORNERSTONE FS,8.76,0.0876,15.25,1.67,0.0006,0.72,uk,消费,零售,专卖店,0.0005432177483550005
ARCM,ARC MINERALS LIMITED,37.39,0.3739,3.05,1.67,0.0004,0.1,uk,资源,矿产,贵金属,0.00029792032972160524
AZN,阿斯利康(UK),172349.56,1723.4956,11120.0,1.61,1.6461000000000001,0.1,uk,医药,制药,主要制药,0.18057478531427368
CLIG,伦敦城市投资集团,83.01,0.8301000000000001,350.5,1.59,0.0027,0.32,uk,金融,资产管理,投资信托,0.0015304315900609977
WKP,WORKSPACE,935.31,9.3531,487.4,1.54,0.0084,0.09,uk,金融,房地产,房地产投资信托,0.0021777868908462515
NIOX,NIOX,281.7,2.8169999999999997,67.0,1.52,0.0019,0.07,uk,医药,健康服务,健康服务,0.0006884916626685353
SAA,M&C SAATCHI,165.05,1.6505,135.0,1.5,0.0005,0.03,uk,消费,商业服务,广告营销,0.00021024334969311907
ENOG,ENERGEAN,1522.0,15.22,850.0,1.49,0.1308,0.88,uk,资源,能源,油气生产,0.02838667221371169
ITH,ITHACA ENERGY,1797.47,17.9747,177.2,1.49,0.003,0.02,uk,资源,能源,石油,0.0006251701066570458
SMS,智能电表系统,820.34,8.2034,615.0,1.49,0.011200000000000002,0.14,uk,制造业,建筑业,建筑工程,0.002858480315885296
MIND,MIND GYM,35.07,0.3507,35.0,1.45,0.0002,0.05,uk,消费,商业服务,综合商业,0.00012107567554354617
BSE,BASE RESOURCES LIMITED,103.08,1.0308,8.75,1.45,0.0002,0.02,uk,资源,矿产,其他金属,9.217458343347814e-05
SQZ,SERICA ENERGY,929.14,9.2914,238.8,1.44,0.0131,0.14,uk,资源,能源,油气生产,0.003062754974277453
GAW,GAMES WORKSHOP,3317.75,33.1775,10080.0,1.41,0.027000000000000003,0.08,uk,消费,可选消费,休闲产品,0.004489350577173968
BA.,BAE系统公司,32509.53,325.0953,1068.5,1.38,0.45299999999999996,0.14,uk,制造业,机械,航空航天与国防,0.04861239468440064
IPO,IP,539.2,5.392,52.0,1.36,0.008100000000000001,0.15,uk,消费,商业服务,综合商业,0.002019264672182396
EAH,ECO ANIMAL HEALTH,75.54,0.7554000000000001,111.5,1.36,0.0003,0.04,uk,医药,制药,主要制药,0.00013663692116484165
INVP,天达证券投资顾问,3120.65,31.206500000000002,483.7,1.36,0.0274,0.09,uk,金融,资产管理,投资银行,0.004360677273278788
RAT,RATHBONES,1485.84,14.8584,1642.0,1.36,0.0184,0.12,uk,金融,资产管理,投资经理,0.0034795607518273747
KNOS,KAINOS,1433.86,14.3386,1146.0,1.33,0.0219,0.15,uk,科技,IT技术,信息技术,0.004033467972709231
SHEL,壳牌,178182.89,1781.8289000000002,2681.0,1.32,3.4259,0.19,uk,资源,能源,石油,0.2740715673237843
THRL,TARGET HEALTHCARE REIT,476.34,4.7634,76.8,1.32,0.0219,0.46,uk,金融,房地产,房地产投资信托,0.0054033158523255215
TOWN,TOWN CENTRE SECURITIES,56.45,0.5645,116.5,1.3,0.0002,0.03,uk,金融,房地产,房地产投资信托,9.154969147496207e-05
UJO,UNION JACK OIL,20.78,0.2078,19.5,1.3,0.0004,0.18,uk,资源,能源,油气生产,0.00022295455654580467
CRCL,CORCEL,6.24,0.062400000000000004,0.39,1.3,0.0001,0.14,uk,资源,矿产,其他金属,6.248016758304049e-05
JTC,JTC,1170.24,11.7024,707.0,1.29,0.004699999999999999,0.04,uk,金融,资产管理,投资经理,0.000868581726876791
DSCV,DISCOVERIE,621.5,6.215,645.0,1.26,0.0066,0.11,uk,制造业,机械,电力设备,0.001398158970082149
MWE,MTI WIRELESS EDGE LTD.,35.78,0.3578,40.5,1.25,0.0003,0.08,uk,科技,通信,通信设备,0.0001430126950479309
ABDN,ABRDN,3159.73,31.5973,166.1,1.25,0.1937,0.61,uk,金融,资产管理,投资经理,0.026890176831534413
WRKS,THEWORKS.CO.UK,25.34,0.2534,40.55,1.25,0.0001,0.06,uk,消费,零售,专卖店,5.078214498959694e-05
ENQ,ENQUEST,277.42,2.7742,14.71,1.24,0.0026,0.09,uk,资源,能源,油气生产,0.0006863423778709155
CYAN,CYANCONNODE,28.17,0.2817,10.375,1.22,0.0003,0.09,uk,科技,通信,通信设备,0.00014392771302592855
TBCG,TBC BANK,1642.42,16.4242,2965.0,1.19,0.0128,0.08,uk,金融,银行,主要银行,0.0019092113664703361
SHOE,SHOE ZONE,98.23,0.9823000000000001,212.5,1.19,0.0006,0.06,uk,消费,日常消费,服装鞋类,0.00020499024589084366
FAN,VOLUTION,750.21,7.5021,379.8,1.17,0.055999999999999994,0.74,uk,制造业,机械,机械加工设备,0.009986061590045264
CGS,CASTINGS,151.23,1.5123,348.0,1.16,0.0028000000000000004,0.19,uk,制造业,机械,金属加工,0.0008049621101225246
CGEO,GEORGIA CAPITAL,419.43,4.1943,957.0,1.16,0.0017000000000000001,0.04,uk,金融,资产管理,金融集团,0.00035464389452143487
BOCH,BANK OF CYPRUS,1173.51,11.7351,263.0,1.15,0.006999999999999999,0.06,uk,金融,银行,地区银行,0.0010757291208437257
STEM,STHREE,477.14,4.7714,354.0,1.14,0.0078000000000000005,0.16,uk,消费,商业服务,人力资源,0.0015217376366838317
STAF,STAFFLINE,40.95,0.40950000000000003,26.75,1.13,0.0001,0.02,uk,消费,商业服务,人力资源,3.94204460523462e-05
GNS,GENUS,1467.17,14.671700000000001,2222.0,1.09,0.0169,0.11,uk,制造业,化工,农产品,0.002250298682891462
MONY,MONEYSUPERMARKET.COM,1332.5,13.325,248.2,1.06,0.0101,0.08,uk,科技,IT技术,互联网,0.001316939209498376
AVON,AVON PROTECTION,202.43,2.0243,669.0,1.06,0.0036,0.18,uk,医药,医疗,医疗器械,0.0008159573066505425
GSEO,VH GLOBAL SUSTAINABLE ENERGY OP,325.5,3.255,77.4,1.04,0.001,0.03,uk,金融,资产管理,金融集团,0.00018910402403803211
ETP,ENERAQUA TECHNOLOGIES,12.96,0.12960000000000002,39.0,1.04,0.0077,5.95,uk,制造业,建筑业,建筑工程,0.0031774568971556297
EXPN,益博睿(益百利),25855.43,258.5543,2811.0,1.01,0.2559,0.1,uk,消费,商业服务,综合商业,0.017221407143119143
ZTF,ZOTEFOAMS,148.0,1.48,303.0,1.0,0.0005,0.04,uk,制造业,化工,特殊化学品,0.00011379340592686608
PRTC,PURETECH HEALTH,501.09,5.0108999999999995,182.8,0.99,0.0024,0.05,uk,医药,医疗,生物技术,0.0003670352236698701
WIX,WICKES,342.49,3.4249,132.3,0.99,0.0051,0.15,uk,消费,零售,专卖店,0.0008760076536095156
TIG,TEAM INTERNET,331.74,3.3174,122.2,0.99,0.0059,0.18,uk,消费,商业服务,广告营销,0.0010235415645616075
YCA,YELLOW CAKE,1115.73,11.1573,514.5,0.98,0.04,0.36,uk,消费,经销商,批发经销商,0.0048050543485138155
BNC,桑坦德银行(UK),50666.11,506.66110000000003,313.5,0.97,0.0436,0.01,uk,金融,银行,主要银行,0.0024918384940249166
SKG,司墨飞·卡帕集团,7196.19,71.9619,2764.0,0.95,0.1648,0.23,uk,制造业,化工,包装,0.01244049834889777
KIE,KIER,482.02,4.8202,108.0,0.93,0.021,0.44,uk,制造业,建筑业,建筑工程,0.0029326070512067
CAL,CAPITAL & REGIONAL,119.8,1.198,54.5,0.93,0.0001,0.0,uk,金融,房地产,房地产投资信托,2.1572274651033673e-05
BLTG,BLANCCO TECHNOLOGY,166.56,1.6656,220.0,0.92,0.0063,0.38,uk,科技,IT技术,软件开发,0.0012050655747358565
