证券代码,名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
CNS,CORERO NETWORK SECURITY PLC ORD,6.5,0.325,5.26,6.175,6.5,6.175,6.175,0.0,0.33,CNS,uk,科技,IT技术,信息技术
CTG,CHRISTIE GROUP PLC ORD 2P,102.5,5.0,5.13,97.5,102.5,97.5,97.5,0.0,0.26,CTG,uk,消费,商业服务,综合商业
UJO,UNION JACK OIL PLC ORD 5P,20.75,1.0,5.06,19.75,20.75,19.75,19.75,0.0,0.22,UJO,uk,资源,能源,油气生产
XPP,蔼克彼电源,2395.0,115.0,5.04,2290.0,2445.0,2290.0,2280.0,0.01,4.73,XPP,uk,制造业,机械,电力设备
PET,PETREL RESOURCES PLC ORD EUR0.0,1.05,0.05,5.0,1.0,1.05,1.0,1.0,0.0,0.02,PET,uk,资源,能源,石油
KNB,KANABO GROUP PLC ORD 2.5P,1.575,0.075,5.0,1.5,1.575,1.51,1.5,0.0,0.1,KNB,uk,医药,健康服务,健康服务
CORO,CORO ENERGY PLC ORD 0.1P,0.315,0.015,5.0,0.3,0.315,0.3,0.3,0.0,0.09,CORO,uk,资源,能源,油气生产
TAN,TANFIELD GROUP PLC ORD 5P,4.25,0.2,4.94,3.64,4.25,3.64,4.05,0.0,0.07,TAN,uk,制造业,建筑业,建筑产品
HL.,哈格里夫斯·兰斯多恩公司,802.6,37.6,4.92,789.2,832.4,753.8,765.0,0.37,38.07,HL.,uk,金融,资产管理,投资经理
NWT,NEWMARK SECURITY PLC ORD GBP0.0,54.5,2.5,4.81,52.0,54.5,52.0,52.0,0.0,0.05,NWT,uk,科技,电子,计算机通讯
TRAF,TRAFALGAR PROPERTY GROUP PLC OR,0.11,0.005,4.76,0.105,0.11,0.105,0.105,0.0,0.0,TRAF,uk,金融,房地产,房地产开发
SKA,SHUKA MINERALS PLC ORD 1P,11.0,0.5,4.76,10.5,11.0,10.5,10.5,0.0,0.03,SKA,uk,资源,矿产,其他金属
SPO,SPORTECH PLC ORD 10P,78.1,3.5,4.69,80.0,81.0,78.0,74.6,0.0,0.08,SPO,uk,消费,可选消费,博彩
DEVO,"DEVOLVER DIGITAL, INC. COM SHS",23.5,1.0,4.44,22.5,23.5,22.5,22.5,0.0,1.04,DEVO,uk,科技,IT技术,软件开发
NANO,NANOCO GROUP PLC ORD 10P,18.0,0.76,4.41,17.24,18.0,18.0,17.24,0.0,0.58,NANO,uk,科技,电子,半导体
JSE,JADESTONE ENERGY PLC ORD GBP0.0,36.0,1.5,4.35,33.0,37.0,33.0,34.5,0.01,1.95,JSE,uk,资源,能源,石油
CTO,CLARKE (T.) PLC ORD 10P,141.0,5.75,4.25,136.5,141.0,136.5,135.25,0.0,0.75,CTO,uk,制造业,建筑业,建筑工程
YNGN,YOUNG & CO'S BREWERY PLC  NON V,786.0,32.0,4.24,770.0,786.0,770.0,754.0,0.0,1.89,YNGN,uk,消费,可选消费,餐厅
BIRG,BANK OF IRELAND GROUP PLC ORD E,8.6,0.35,4.24,8.455,8.655,8.425,8.25,0.0,0.91,BIRG,uk,金融,银行,主要银行
THX,THOR EXPLORATIONS LTD COM SHS N,18.5,0.75,4.23,17.8,18.5,17.8,17.75,0.0,1.21,THX,uk,资源,矿产,贵金属
TRLS,TRELLUS HEALTH PLC ORD GBP0.000,9.0,0.35,4.05,8.625,9.3,8.5,8.65,0.0,0.15,TRLS,uk,科技,IT技术,互联网
STEM,STHREE PLC ORD 1P,373.5,14.5,4.04,359.5,379.0,351.5,359.0,0.02,5.02,STEM,uk,消费,商业服务,人力资源
SSTY,SAFESTAY PLC ORD 1P,26.0,1.0,4.0,25.0,26.0,25.0,25.0,0.0,0.17,SSTY,uk,消费,可选消费,酒店
MSMN,MOSMAN OIL AND GAS LIMITED ORD,0.026,0.001,4.0,0.024,0.026,0.024,0.025,0.0,0.01,MSMN,uk,资源,能源,石油
KAV,KAVANGO RESOURCES PLC ORD 0.1P,0.65,0.025,4.0,0.625,0.65,0.625,0.625,0.0,0.04,KAV,uk,资源,矿产,贵金属
NCC,NCC GROUP PLC ORD 1P,105.0,4.0,3.96,101.0,106.2,100.2,101.0,0.02,3.28,NCC,uk,科技,IT技术,信息技术
SHG,SHANTA GOLD LIMITED ORD 0.01P,10.7,0.4,3.88,10.3,10.7,10.7,10.3,0.01,1.13,SHG,uk,资源,矿产,贵金属
LLAI,"LUNGLIFE AI, INC ORD USD0.0001",107.5,4.0,3.86,103.5,107.5,103.5,103.5,0.0,0.27,LLAI,uk,医药,健康服务,健康服务
SDI,SCIENTIFIC DIGITAL IMAGING PLC,108.0,4.0,3.85,103.5,108.0,103.5,104.0,0.0,1.12,SDI,uk,科技,电子,仪器设备
SUP,SUPREME PLC ORD 10P,95.0,3.5,3.83,91.5,95.0,91.5,91.5,0.0,1.11,SUP,uk,制造业,机械,电力设备
CHRT,COHORT PLC ORD 10P,518.0,19.0,3.81,496.0,518.0,496.0,499.0,0.0,2.15,CHRT,uk,制造业,机械,航空航天与国防
GEM,GEMFIELDS GROUP LD ORD USD0.000,13.75,0.5,3.77,13.25,13.75,13.25,13.25,0.0,1.68,GEM,uk,资源,矿产,其他金属
BVX,BIVICTRIX THERAPEUTICS PLC ORD,14.0,0.5,3.7,13.5,14.0,13.5,13.5,0.0,0.12,BVX,uk,医药,制药,主要
TIME,TIME FINANCE PLC ORD 10P,28.5,1.0,3.64,27.5,28.5,27.5,27.5,0.0,0.26,TIME,uk,消费,商业服务,综合商业
SMS,智能电表系统,634.0,22.0,3.59,614.0,634.0,612.0,612.0,0.03,8.46,SMS,uk,制造业,建筑业,建筑工程
ECEL,EUROCELL PLC ORD GBP0.001,116.0,4.0,3.57,112.0,116.0,116.0,112.0,0.03,1.3,ECEL,uk,制造业,机械,综合制造
PEB,PEBBLE BEACH SYSTEMS GROUP PLC,7.5,0.25,3.45,7.25,7.5,7.25,7.25,0.0,0.09,PEB,uk,科技,IT技术,软件开发
BOD,BOTSWANA DIAMONDS PLC ORD 0.25P,0.75,0.025,3.45,0.725,0.75,0.725,0.725,0.0,0.08,BOD,uk,资源,矿产,其他金属
BPT,BRIDGEPOINT GROUP PLC ORD GBP0.,195.2,6.5,3.44,190.4,197.0,190.4,188.7,0.02,15.69,BPT,uk,金融,资产管理,投资经理
SED,SAIETTA GROUP PLC ORD GBP0.0011,46.0,1.5,3.37,44.5,46.0,46.0,44.5,0.0,0.47,SED,uk,制造业,机械,电力设备
I3E,I3 ENERGY PLC ORD 0.01P,13.14,0.42,3.3,12.8,13.2,12.8,12.72,0.0,1.57,I3E,uk,资源,能源,油气生产
AEO,AEOREMA COMMUNICATIONS PLC ORD,79.0,2.5,3.27,76.5,79.0,76.5,76.5,0.0,0.08,AEO,uk,消费,商业服务,综合商业
CRW,CRANEWARE PLC ORD 1P,1600.0,50.0,3.23,1550.0,1600.0,1550.0,1550.0,0.01,5.65,CRW,uk,科技,IT技术,软件开发
BCE,BEACON ENERGY PLC ORD NPV,0.163,0.005,3.16,0.158,0.163,0.158,0.158,0.01,0.22,BCE,uk,资源,能源,油气生产
TBCG,TBC BANK GROUP PLC ORD GBP0.01,2970.0,90.0,3.13,2885.0,2970.0,2865.0,2880.0,0.02,16.33,TBCG,uk,金融,银行,主要银行
MAI,MAINTEL HOLDINGS PLC ORD 1P,165.0,5.0,3.13,160.0,165.0,160.0,160.0,0.0,0.24,MAI,uk,科技,IT技术,信息技术
MPAC,MPAC GROUP PLC ORD 25P,200.0,6.0,3.09,194.0,200.0,194.0,194.0,0.0,0.41,MPAC,uk,制造业,机械,机械加工设备
LND,LANDORE RESOURCES LIMITED ORD N,10.2,0.3,3.03,9.9,10.2,9.9,9.9,0.0,0.12,LND,uk,资源,矿产,贵金属
OCTP,OXFORD CANNABINOID TECHNOLOGIES,0.9,0.025,2.86,0.875,0.918,0.9,0.875,0.0,0.09,OCTP,uk,医药,制药,主要
IDHC,INTEGRATED DIAGNOSTICS HOLDINGS,0.432,0.012,2.86,0.42,0.432,0.42,0.42,0.0,0.03,IDHC,uk,医药,健康服务,健康服务
FIPP,FRONTIER IP GROUP PLC ORD 10P,54.5,1.5,2.83,53.0,56.0,54.5,53.0,0.0,0.3,FIPP,uk,消费,商业服务,综合商业
OTMP,ONTHEMARKET PLC ORD 0.2P,55.5,1.5,2.78,54.0,55.5,54.0,54.0,0.0,0.45,OTMP,uk,科技,IT技术,互联网
TUI,途易集团,479.8,12.8,2.74,475.2,498.0,474.0,467.0,0.15,28.32,TUI,uk,消费,可选消费,其他消费者服务
CUSN,CORNISH METALS INC. COM SHS NPV,12.2,0.325,2.74,11.875,12.2,12.2,11.875,0.0,0.65,CUSN,uk,资源,矿产,其他金属
RQIH,RANDALL & QUILTER INVESTMENT HO,49.3,1.3,2.71,48.0,49.3,48.0,48.0,0.0,1.84,RQIH,uk,金融,保险,专业保险
MKS,马莎百货,228.5,6.0,2.7,223.0,228.8,221.4,222.5,0.22,45.07,MKS,uk,消费,零售,百货商店
KIE,KIER GROUP PLC ORD 1P,106.8,2.8,2.69,103.8,107.2,102.8,104.0,0.03,4.77,KIE,uk,制造业,建筑业,建筑工程
BWNG,BROWN (N) GROUP PLC ORD 11 1/19,21.15,0.55,2.67,20.8,21.15,20.8,20.6,0.0,0.98,BWNG,uk,消费,零售,服装鞋类
AREC,ARECOR THERAPEUTICS PLC ORD GBP,192.5,5.0,2.67,187.5,192.5,187.5,187.5,0.0,0.59,AREC,uk,医药,制药,主要
RCH,REACH PLC ORD 10P,77.05,2.0,2.66,77.0,77.25,75.7,75.05,0.01,2.45,RCH,uk,消费,可选消费,出版：报纸
MPE,M.P. EVANS GROUP PLC ORD 10P,743.0,19.0,2.62,724.0,743.0,724.0,724.0,0.0,3.98,MPE,uk,制造业,化工,农产品
UPL,UPLAND RESOURCES LIMITED ORD NP,2.0,0.05,2.56,1.95,2.0,1.9,1.95,0.0,0.14,UPL,uk,资源,能源,油气生产
EQLS,EQUALS GROUP PLC ORD 1P,120.5,3.0,2.55,117.5,120.5,119.0,117.5,0.02,2.19,EQLS,uk,金融,银行,地区银行
RBW,RAINBOW RARE EARTHS LIMITED ORD,16.2,0.4,2.53,16.15,16.5,16.15,15.8,0.0,0.97,RBW,uk,资源,矿产,其他金属
AXL,ARROW EXPLORATION CORP. COM SHS,20.5,0.5,2.5,20.0,20.5,20.4,20.0,0.0,0.49,AXL,uk,资源,能源,油气生产
TSTL,TRISTEL PLC ORD 1P,415.0,10.0,2.47,405.0,415.0,405.0,405.0,0.0,1.96,TSTL,uk,医药,医疗,医疗器械
PXS,PROVEXIS PLC ORD 0.1P,0.625,0.015,2.46,0.65,0.65,0.625,0.61,0.0,0.14,PXS,uk,医药,制药,其他
LRE,兰开夏郡控股,613.5,14.5,2.42,598.5,613.5,598.5,599.0,0.08,14.94,LRE,uk,金融,保险,财产/意外伤害保险
SYME,SUPPLY@ME CAPITAL PLC ORD 0.002,0.085,0.002,2.41,0.083,0.098,0.078,0.083,0.0,0.52,SYME,uk,科技,IT技术,软件开发
PBEE,PENSIONBEE GROUP PLC ORD GBP0.0,73.2,1.7,2.38,71.5,73.2,73.2,71.5,0.0,1.64,PBEE,uk,金融,资产管理,投资经理
OBD,OXFORD BIODYNAMICS PLC ORD GBP0,10.8,0.25,2.37,10.55,10.8,10.55,10.55,0.0,0.22,OBD,uk,医药,医疗,生物技术
CMCL,喀里多尼亚矿业(UK),870.0,20.0,2.35,850.0,870.0,850.0,850.0,0.0,1.67,CMCL,uk,资源,矿产,贵金属
EME,EMPYREAN ENERGY PLC ORD 0.2P,0.92,0.021,2.34,0.899,0.92,0.899,0.899,0.0,0.09,EME,uk,资源,能源,石油
VLE,VOLVERE PLC ORD 0.00001P,1110.0,25.0,2.3,1085.0,1110.0,1085.0,1085.0,0.0,0.26,VLE,uk,消费,食品饮料,零食
FNTL,FINTEL PLC ORD GBP0.01,204.5,4.5,2.25,200.0,204.5,200.0,200.0,0.0,2.12,FNTL,uk,消费,商业服务,综合商业
ITH,ITHACA ENERGY PLC ORD 1P,173.0,3.8,2.25,170.0,173.0,169.6,169.2,0.01,17.39,ITH,uk,资源,能源,石油
AURA,AURA ENERGY LIMITED ORD NPV (DI,16.1,0.35,2.22,15.75,16.1,16.1,15.75,0.0,0.99,AURA,uk,资源,矿产,其他金属
GFRD,GALLIFORD TRY HOLDINGS PLC ORD,207.5,4.5,2.22,202.0,207.5,202.0,203.0,0.0,2.14,GFRD,uk,制造业,建筑业,住宅建筑
AFC,AFC ENERGY PLC ORD 0.1P,15.9,0.34,2.19,15.98,16.2,15.78,15.56,0.0,1.17,AFC,uk,科技,电子,电子生产设备
SVML,SOVEREIGN METALS LIMITED ORD NP,23.5,0.5,2.17,23.0,23.5,23.0,23.0,0.0,1.31,SVML,uk,资源,矿产,其他金属
SRC,SIGMAROC PLC ORD 1P,57.8,1.2,2.12,56.6,57.8,56.6,56.6,0.0,3.69,SRC,uk,制造业,建筑业,建筑材料
AET,AFENTRA PLC ORD 10P,29.0,0.6,2.11,29.0,29.3,27.7,28.4,0.01,0.64,AET,uk,资源,能源,油气生产
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,170.0,3.5,2.1,166.0,170.5,166.0,166.5,0.0,1.56,PSDL,uk,金融,房地产,房地产投资信托
CMCX,盈丰财资市场,107.4,2.2,2.09,108.0,108.2,106.4,105.2,0.0,3.01,CMCX,uk,金融,资产管理,投资银行
FCH,FUNDING CIRCLE HOLDINGS PLC ORD,41.95,0.85,2.07,41.1,41.95,41.1,41.1,0.0,1.52,FCH,uk,金融,资产管理,金融租赁
DARK,DARKTRACE PLC ORD GBP0.01,413.6,8.3,2.05,403.4,417.5,402.2,405.3,0.09,29.0,DARK,uk,科技,IT技术,信息技术
PCA,PALACE CAPITAL PLC ORD 10P,250.0,5.0,2.04,245.0,250.0,250.0,245.0,0.0,0.94,PCA,uk,金融,房地产,房地产开发
EOG,EUROPA OIL & GAS (HOLDINGS) PLC,1.25,0.025,2.04,1.225,1.25,1.225,1.225,0.0,0.12,EOG,uk,制造业,化工,特殊化学品
ALTN,ALTYNGOLD PLC ORD 10P,101.25,2.0,2.02,100.0,101.25,100.0,99.25,0.0,0.28,ALTN,uk,资源,矿产,贵金属
CER,CERILLION PLC ORD 0.5P,1275.0,25.0,2.0,1250.0,1275.0,1270.0,1250.0,0.0,3.76,CER,uk,科技,IT技术,软件开发
IGN,"AB ""IGNITIS GRUPE"" GDR (EACH RE",20.5,0.4,1.99,20.5,20.5,20.5,20.1,0.0,0.04,IGN,uk,公用事业,电力,新能源发电
EAAS,EENERGY GROUP PLC ORD 0.3P,5.15,0.1,1.98,5.05,5.15,5.05,5.05,0.0,0.18,EAAS,uk,制造业,建筑业,建筑工程
MAFL,MINERAL & FINANCIAL INVESTMENTS,13.0,0.25,1.96,12.75,13.0,13.0,12.75,0.0,0.05,MAFL,uk,金融,资产管理,金融集团
SFR,SEVERFIELD PLC ORD 2.5P,62.6,1.2,1.95,61.4,62.6,61.4,61.4,0.0,1.94,SFR,uk,制造业,建筑业,建筑工程
TRB,TRIBAL GROUP PLC ORD 5P,48.0,0.9,1.91,47.1,48.0,47.1,47.1,0.0,1.02,TRB,uk,科技,IT技术,软件开发
WHR,WAREHOUSE REIT PLC ORD 1P,80.3,1.5,1.9,80.2,80.5,79.1,78.8,0.01,3.41,WHR,uk,金融,房地产,房地产投资信托
PODP,POD POINT GROUP HOLDINGS PLC OR,32.6,0.6,1.88,34.5,34.5,32.6,32.0,0.0,0.5,PODP,uk,制造业,机械,电力设备
JHD,JAMES HALSTEAD PLC ORD 5P,219.0,4.0,1.86,216.0,220.0,216.0,215.0,0.0,4.56,JHD,uk,制造业,建筑业,建筑产品
III,3I集团,2085.0,38.0,1.86,2047.0,2085.0,2043.0,2047.0,0.48,202.94,III,uk,金融,资产管理,投资经理
PAF,泛非资源,15.58,0.28,1.83,15.18,15.86,15.18,15.3,0.01,2.99,PAF,uk,资源,矿产,贵金属
VLS,VELOCYS PLC ORD 1P,1.4,0.025,1.82,1.35,1.4,1.35,1.375,0.0,0.23,VLS,uk,制造业,机械,机械加工设备
BUR,伯福德资本,1188.0,21.0,1.8,1167.0,1197.0,1150.0,1167.0,0.03,26.01,BUR,uk,金融,资产管理,金融租赁
DEST,DESTINY PHARMA PLC ORD GBP0.01,57.0,1.0,1.79,56.0,57.0,56.0,56.0,0.0,0.54,DEST,uk,医药,制药,主要
COM,COMPTOIR GROUP PLC ORD 1P,7.125,0.125,1.79,7.0,7.125,7.0,7.0,0.0,0.0,COM,uk,消费,可选消费,餐厅
AMRQ,AEX GOLD INC COM SHS NPV (DI),57.0,1.0,1.79,56.0,57.0,57.0,56.0,0.03,1.5,AMRQ,uk,资源,矿产,贵金属
PAG,PARAGON BANKING GROUP PLC ORD 1,514.0,9.0,1.78,511.0,518.5,504.5,505.0,0.02,11.25,PAG,uk,金融,银行,地区银行
BGEO,BANK OF GEORGIA GROUP PLC ORD 1,3730.0,65.0,1.77,3680.0,3735.0,3660.0,3665.0,0.09,17.13,BGEO,uk,金融,银行,主要银行
LLOY,劳埃德银行(UK),42.9,0.745,1.77,41.965,42.9,41.655,42.155,0.82,272.59,LLOY,uk,金融,银行,主要银行
ABDP,AB DYNAMICS PLC ORD 1P,1730.0,30.0,1.76,1700.0,1730.0,1730.0,1700.0,0.0,3.96,ABDP,uk,科技,电子,仪器设备
FRP,FRP ADVISORY GROUP PLC ORD 0.1P,116.5,2.0,1.75,115.0,116.5,115.0,114.5,0.04,2.91,FRP,uk,消费,商业服务,综合商业
BOKU,"BOKU, INC. ORD USD0.0001 (DI) R",146.5,2.5,1.74,144.0,146.5,144.0,144.0,0.01,4.34,BOKU,uk,科技,IT技术,软件开发
B90,B90 HOLDINGS PLC ORD NPV,5.975,0.1,1.7,5.875,5.975,5.875,5.875,0.0,0.17,B90,uk,消费,可选消费,电影娱乐
AGL,ANGLE PLC ORD 10P,15.0,0.25,1.69,14.75,15.0,14.75,14.75,0.0,0.39,AGL,uk,消费,经销商,医疗经销商
THG,THG PLC ORD GBP0.005,68.6,1.14,1.69,65.76,70.88,65.76,67.46,0.03,8.91,THG,uk,科技,IT技术,网络零售
BOWL,HOLLYWOOD BOWL GROUP PLC ORD 1P,242.0,4.0,1.68,233.0,242.5,233.0,238.0,0.01,4.16,BOWL,uk,消费,可选消费,电影娱乐
SSPG,SSP GROUP PLC ORD 1 17/200P,242.6,4.0,1.68,237.4,243.6,237.4,238.6,0.09,19.32,SSPG,uk,消费,可选消费,餐厅
WPM,惠顿贵金属,3640.0,60.0,1.68,3560.0,3640.0,3560.0,3580.0,0.0,164.88,WPM,uk,资源,矿产,贵金属
VANQ,VANQUIS BANKING GROUP PLC ORD 2,122.4,2.0,1.66,121.0,122.4,119.6,120.4,0.01,3.14,VANQ,uk,金融,资产管理,金融租赁
PSN,柿子公司,1046.5,17.0,1.65,1031.5,1046.5,1031.5,1029.5,0.17,33.43,PSN,uk,制造业,建筑业,住宅建筑
WPP,WPP集团(UK),765.0,12.4,1.65,752.8,765.0,752.0,752.6,0.21,82.23,WPP,uk,消费,商业服务,广告营销
FAR,FERRO-ALLOY RESOURCES LIMITED O,9.3,0.15,1.64,9.15,9.3,9.3,9.15,0.0,0.42,FAR,uk,资源,矿产,其他金属
TIFS,TI FLUID SYSTEMS PLC ORD 1P,124.2,2.0,1.64,125.0,125.0,122.8,122.2,0.01,6.46,TIFS,uk,制造业,汽车,汽车零部件
ING,INGENTA PLC ORD 10P,124.5,2.0,1.63,122.5,124.5,122.5,122.5,0.0,0.2,ING,uk,科技,IT技术,软件开发
CRL,CREIGHTONS PLC ORD 1P,31.5,0.5,1.61,31.0,31.5,31.0,31.0,0.0,0.22,CRL,uk,消费,日常消费,个人护理
KOO,KOOTH PLC ORD 5P,317.0,5.0,1.6,312.0,317.0,312.0,312.0,0.0,1.15,KOO,uk,医药,健康服务,健康服务
SMV,SMOOVE PLC ORD 0.4P,44.4,0.7,1.6,44.8,44.8,44.4,43.7,0.0,0.29,SMV,uk,科技,IT技术,互联网
BGO,BANGO PLC ORD 20P,190.5,3.0,1.6,187.5,190.5,190.5,187.5,0.04,1.46,BGO,uk,科技,IT技术,软件开发
NRR,NEWRIVER REIT PLC ORD 1P,84.0,1.3,1.57,84.7,84.7,82.4,82.7,0.0,2.62,NRR,uk,金融,房地产,房地产投资信托
CCP,CELTIC PLC ORD 1P,129.5,2.0,1.57,127.5,129.5,127.5,127.5,0.0,1.23,CCP,uk,消费,可选消费,休闲产品
PHNX,凤凰集团控股,534.6,8.2,1.56,526.6,540.6,526.6,526.4,0.24,53.53,PHNX,uk,金融,保险,人寿/健康保险
OCDO,OCADO集团,799.2,12.2,1.55,806.0,826.4,794.6,787.0,0.13,66.13,OCDO,uk,消费,零售,食品零售
MARS,MARSTON'S PLC ORD 7.375P,30.05,0.45,1.52,29.1,30.25,28.75,29.6,0.01,1.98,MARS,uk,消费,可选消费,餐厅
RNO,瑞诺德集团,30.1,0.45,1.52,29.2,30.1,29.2,29.65,0.0,0.68,RNO,uk,制造业,机械,机械加工设备
