证券代码,证券名称,最新价,涨跌额,涨跌幅,开盘价,最高价,最低价,昨收价,成交额,总市值,name,market,一级行业,二级行业,三级行业
NMT,NEOMETALS LTD ORD NPV (DI),23.5,1.5,6.82,22.0,23.5,22.0,22.0,0.0,1.3,NMT,uk,资源,矿产,钢
EVG,EVGEN PHARMA PLC ORD 0.25P,2.35,0.15,6.82,2.2,2.35,2.2,2.2,0.0,0.06,EVG,uk,医药,健康服务,健康服务
CFYN,CAFFYNS PLC ORD 50P,550.0,35.0,6.8,515.0,550.0,515.0,515.0,0.0,0.15,CFYN,uk,消费,零售,专卖店
CVSG,CVS GROUP PLC ORD 0.2P,1610.0,101.0,6.69,1500.0,1620.0,1500.0,1509.0,0.1,11.5,CVSG,uk,医药,健康服务,健康服务
MDZ,MEDIAZEST PLC ORD 0.01P,0.048,0.003,6.67,0.045,0.048,0.045,0.045,0.0,0.01,MDZ,uk,科技,电子,电子生产设备
FCRM,FULCRUM UTILITY SERVICES LD ORD,0.165,0.01,6.45,0.155,0.165,0.165,0.155,0.0,0.01,FCRM,uk,制造业,建筑业,建筑工程
CHLL,CHILL BRANDS GROUP PLC ORD 1P,4.15,0.25,6.41,3.9,4.15,3.9,3.9,0.0,0.12,CHLL,uk,医药,制药,其他
CMET,CAPITAL METALS PLC ORD 0.2P,1.25,0.075,6.38,1.175,1.25,1.175,1.175,0.0,0.03,CMET,uk,制造业,化工,农产品
DFS,DFS FURNITURE PLC ORD GBP0.10,114.0,6.8,6.34,103.4,116.0,103.4,107.2,0.01,2.67,DFS,uk,消费,可选消费,家居摆设
NWOR,NATIONAL WORLD PLC ORD 0.1P,15.5,0.9,6.16,14.6,15.5,14.6,14.6,0.0,0.41,NWOR,uk,科技,IT技术,互联网
IMM,IMMUPHARMA PLC ORD 1P,1.935,0.107,5.85,1.92,1.935,1.9,1.828,0.0,0.06,IMM,uk,医药,制药,其他
KIBO,KIBO ENERGY PLC ORD EUR0.0001 (,0.055,0.003,5.77,0.052,0.055,0.052,0.052,0.0,0.0,KIBO,uk,资源,能源,煤炭
SBDS,SILVER BULLET DATA SERVICES GRO,92.5,5.0,5.71,95.0,95.0,92.5,87.5,0.0,0.15,SBDS,uk,消费,商业服务,综合商业
SPE,SOPHEON PLC ORD 20P,580.0,30.0,5.45,550.0,580.0,580.0,550.0,0.0,0.62,SPE,uk,科技,IT技术,软件开发
MTL,METALS EXPLORATION PLC ORD GBP0,1.95,0.1,5.41,1.85,1.95,1.85,1.85,0.0,0.34,MTL,uk,资源,矿产,贵金属
PREM,PREMIER AFRICAN MINERALS LIMITE,0.51,0.025,5.15,0.485,0.53,0.51,0.485,0.03,1.22,PREM,uk,资源,矿产,其他金属
BMN,BUSHVELD MINERALS LIMITED ORD 1,1.85,0.09,5.11,1.76,1.85,1.76,1.76,0.0,0.24,BMN,uk,资源,矿产,钢
IES,INVINITY ENERGY SYSTEMS PLC ORD,42.0,2.0,5.0,40.0,42.0,39.5,40.0,0.01,0.8,IES,uk,制造业,机械,电力设备
CBX,CELLULAR GOODS PLC ORD GBP0.001,0.525,0.025,5.0,0.5,0.525,0.5,0.5,0.0,0.03,CBX,uk,医药,制药,其他
PXEN,PROSPEX ENERGY PLC ORD 0.1P,5.5,0.25,4.76,5.25,5.5,5.25,5.25,0.0,0.17,PXEN,uk,资源,能源,油气生产
OPTI,OPTIBIOTIX HEALTH PLC ORD 2P,22.5,1.0,4.65,21.5,22.5,21.5,21.5,0.0,0.21,OPTI,uk,医药,医疗,生物技术
NTQ,ENTEQ TECHNOLOGIES PLC ORD 1P,11.25,0.5,4.65,10.75,11.25,10.75,10.75,0.0,0.08,NTQ,uk,消费,商业服务,综合商业
GTC,GETECH GROUP PLC ORD 0.25P,9.1,0.4,4.6,8.7,9.1,8.7,8.7,0.0,0.06,GTC,uk,科技,电子,仪器设备
JIM,JARVIS SECURITIES PLC ORD 0.25P,120.0,5.0,4.35,115.0,120.0,115.0,115.0,0.0,0.54,JIM,uk,金融,资产管理,投资银行
BEN,BENS CREEK GROUP PLC ORD 0.1P,18.0,0.75,4.35,17.25,18.0,17.25,17.25,0.0,0.72,BEN,uk,资源,能源,煤炭
STAR,STAR ENERGY GROUP PLC ORD 0.002,9.8,0.4,4.26,9.99,10.0,9.8,9.4,0.0,0.13,STAR,uk,资源,能源,油气生产
ICON,ICONIC LABS PLC ORD GBP0.1,12.5,0.5,4.17,12.0,12.5,12.0,12.0,0.0,0.01,ICON,uk,消费,商业服务,广告营销
TUN,TUNGSTEN WEST PLC ORD GBP0.01,1.9,0.075,4.11,1.825,1.9,1.825,1.825,0.0,0.03,TUN,uk,资源,矿产,贵金属
CSFS,CORNERSTONE FS PLC ORD 1P,12.75,0.5,4.08,12.25,12.75,12.25,12.25,0.0,0.07,CSFS,uk,消费,零售,专卖店
AVCT,AVACTA GROUP PLC ORD 10P,128.0,5.0,4.07,123.0,128.0,123.0,123.0,0.03,3.59,AVCT,uk,消费,商业服务,综合商业
VTU,VERTU MOTORS PLC ORD 10P,72.3,2.8,4.03,70.2,73.0,69.6,69.5,0.01,2.47,VTU,uk,消费,零售,专卖店
MARS,MARSTON'S PLC ORD 7.375P,32.3,1.25,4.03,29.8,32.35,29.8,31.05,0.0,2.13,MARS,uk,消费,可选消费,餐厅
TEG,TEN ENTERTAINMENT GROUP PLC ORD,286.0,11.0,4.0,275.0,289.0,275.0,275.0,0.0,1.96,TEG,uk,消费,可选消费,电影娱乐
STG,STRIP TINNING HOLDINGS PLC ORD,65.0,2.5,4.0,62.5,65.0,62.5,62.5,0.0,0.1,STG,uk,科技,电子,元器件
LETS,LET'S EXPLORE GROUP PLC ORD GBP,2.6,0.1,4.0,2.5,2.6,2.5,2.5,0.0,0.11,LETS,uk,科技,电子,仪器设备
CUSN,CORNISH METALS INC. COM SHS NPV,13.0,0.5,4.0,13.0,13.0,13.0,12.5,0.0,0.7,CUSN,uk,资源,矿产,其他金属
ESNT,ESSENTRA PLC ORD 25P,153.4,5.8,3.93,147.2,154.0,146.2,147.6,0.01,4.47,ESNT,uk,制造业,化工,特种工业品
JNEO,JOURNEO PLC ORD 6.5P,200.0,7.5,3.9,192.5,200.0,200.0,192.5,0.0,0.32,JNEO,uk,科技,电子,计算机通讯
DLAR,得利来,64.2,2.4,3.88,61.3,65.0,61.1,61.8,0.0,1.26,DLAR,uk,消费,商业服务,印刷
EISB,EAST IMPERIAL PLC ORD 0.1P,2.75,0.1,3.77,2.65,2.84,2.7,2.65,0.0,0.06,EISB,uk,消费,经销商,食品经销商
SREI,SCHRODER REAL ESTATE INVESTMENT,42.0,1.5,3.7,40.3,42.15,40.3,40.5,0.0,2.05,SREI,uk,金融,房地产,房地产投资信托
G4M,GEAR4MUSIC (HOLDINGS) PLC ORD 1,140.0,5.0,3.7,135.0,140.0,135.0,135.0,0.0,0.29,G4M,uk,消费,零售,电子电器商店
ALK,ALKEMY CAPITAL INVESTMENTS PLC,140.0,5.0,3.7,135.0,140.0,130.0,135.0,0.0,0.1,ALK,uk,金融,资产管理,金融集团
VID,VIDENDUM PLC ORD 20P,533.0,19.0,3.7,544.0,544.0,515.0,514.0,0.0,2.48,VID,uk,科技,通信,通信设备
ATM,ANDRADA MINING LIMITED ORD NPV,7.46,0.26,3.61,7.2,7.46,7.46,7.2,0.0,1.15,ATM,uk,资源,矿产,其他金属
LGRS,LOUNGERS PLC ORD 1P,191.0,6.5,3.52,184.5,191.0,191.0,184.5,0.06,1.98,LGRS,uk,消费,可选消费,餐厅
HSS,HSS HIRE GROUP PLC ORD GBP0.01,12.575,0.425,3.5,12.4,12.575,12.2,12.15,0.0,0.89,HSS,uk,金融,资产管理,金融租赁
HFD,HALFORDS GROUP PLC ORD 1P,204.8,6.8,3.43,197.0,206.2,197.0,198.0,0.02,4.48,HFD,uk,消费,零售,专卖店
NXT,耐斯特,7350.0,244.0,3.43,7008.0,7430.0,7008.0,7106.0,0.32,93.2,NXT,uk,消费,零售,百货商店
QED,QUADRISE PLC ORD 1P,0.934,0.031,3.43,0.92,0.934,0.92,0.903,0.0,0.14,QED,uk,制造业,化工,特种工业品
CPX,CAP-XX LIMITED ORD NPV,1.525,0.05,3.39,1.475,1.525,1.475,1.475,0.0,0.11,CPX,uk,科技,电子,元器件
YNGA,YOUNG & CO'S BREWERY PLC  A' OR,1080.0,35.0,3.35,1070.0,1080.0,1050.0,1045.0,0.0,3.72,YNGA,uk,消费,可选消费,餐厅
AMS,ADVANCED MEDICAL SOLUTIONS GROU,192.6,6.0,3.22,193.8,194.6,187.6,186.6,0.01,4.18,AMS,uk,医药,医疗,医疗器械
ASLI,ABRDN EUROPEAN LOGISTICS INCOME,65.0,2.0,3.17,64.0,65.6,63.1,63.0,0.01,2.68,ASLI,uk,金融,房地产,房地产投资信托
AIBG,AIB GROUP PLC ORD EUR0.625,358.5,11.0,3.17,350.0,364.0,350.0,347.5,0.05,93.88,AIBG,uk,金融,银行,主要银行
CTEC,CONVATEC GROUP PLC ORD 10P,223.0,6.8,3.15,216.0,223.0,216.0,216.2,0.25,45.71,CTEC,uk,医药,医疗,医疗器械
FTC,FILTRONIC PLC ORD 0.1P,16.5,0.5,3.13,16.0,16.5,16.0,16.0,0.0,0.35,FTC,uk,科技,通信,通信设备
CPI,CAPITA PLC ORD 2.066666P,17.41,0.52,3.08,17.2,17.47,16.84,16.89,0.02,2.96,CPI,uk,消费,商业服务,综合商业
ACRL,ACCROL GROUP HOLDINGS PLC ORD G,30.2,0.9,3.07,29.0,30.2,28.8,29.3,0.0,0.96,ACRL,uk,消费,日常消费,个人护理
GRX,GREENX METALS LIMITED ORD NPV (,51.0,1.5,3.03,49.5,51.0,49.5,49.5,0.0,1.39,GRX,uk,资源,能源,煤炭
SHI,SIG PLC ORD 10P,37.45,1.1,3.03,36.0,37.7,36.0,36.35,0.01,4.42,SHI,uk,消费,经销商,批发经销商
OVB,OVOCA BIO PLC EUR0.125,1.75,0.05,2.94,1.7,1.75,1.7,1.7,0.0,0.01,OVB,uk,医药,制药,主要
WNWD,WINDWARD LTD ORD NIS0.002 (DI),54.0,1.5,2.86,52.5,54.0,52.0,52.5,0.0,0.46,WNWD,uk,科技,IT技术,数据处理
TERN,TERN PLC ORD 0.02P,4.5,0.125,2.86,4.375,4.5,4.375,4.375,0.0,0.18,TERN,uk,金融,资产管理,投资经理
AFRN,AFERIAN PLC ORD 1P,18.0,0.5,2.86,17.5,18.0,17.5,17.5,0.0,0.15,AFRN,uk,科技,IT技术,软件开发
GKP,GULF KEYSTONE PETROLEUM LTD COM,102.8,2.85,2.85,97.35,104.0,97.35,99.95,0.03,2.29,GKP,uk,资源,能源,石油
BIRG,BANK OF IRELAND GROUP PLC ORD E,9.015,0.245,2.79,8.865,9.05,8.84,8.77,0.0,0.95,BIRG,uk,金融,银行,主要银行
POLX,POLAREAN IMAGING PLC ORD GBP0.0,9.5,0.25,2.7,9.25,9.5,9.25,9.25,0.0,0.21,POLX,uk,医药,医疗,医疗器械
TFW,THORPE (F.W.) PLC ORD 1P,421.0,11.0,2.68,420.0,421.0,420.0,410.0,0.0,4.94,TFW,uk,制造业,机械,电力设备
DLG,直线保险集团,181.35,4.65,2.63,174.25,183.2,174.25,176.7,0.1,23.78,DLG,uk,金融,保险,财产/意外伤害保险
FAR,FERRO-ALLOY RESOURCES LIMITED O,9.85,0.25,2.6,9.6,9.85,9.6,9.6,0.0,0.44,FAR,uk,资源,矿产,其他金属
FLK,FLETCHER KING PLC ORD 10P,40.5,1.0,2.53,39.5,40.5,39.5,39.5,0.0,0.04,FLK,uk,金融,资产管理,金融集团
BRCK,BRICKABILITY GROUP PLC ORD GBP0,49.2,1.2,2.5,48.0,49.2,48.2,48.0,0.0,1.48,BRCK,uk,消费,经销商,批发经销商
VAST,VAST RESOURCES PLC ORD 0.1P,0.21,0.005,2.44,0.205,0.21,0.205,0.205,0.0,0.06,VAST,uk,资源,矿产,其他金属
TRST,TRUSTPILOT GROUP PLC ORD GBP0.0,94.95,2.25,2.43,97.0,100.0,92.75,92.7,0.04,3.97,TRST,uk,科技,IT技术,互联网
ITV,英国独立电视台,74.3,1.76,2.43,72.34,74.3,72.16,72.54,0.07,29.98,ITV,uk,消费,可选消费,电影娱乐
RCH,REACH PLC ORD 10P,82.45,1.95,2.42,79.6,82.45,79.4,80.5,0.02,2.62,RCH,uk,消费,可选消费,出版：报纸
TRU,TRUFIN PLC ORD 91P,63.5,1.5,2.42,62.0,63.5,62.0,62.0,0.0,0.51,TRU,uk,科技,IT技术,软件开发
WJG,WATKIN JONES PLC ORD 1P,42.5,1.0,2.41,41.95,43.0,41.4,41.5,0.02,1.09,WJG,uk,制造业,建筑业,住宅建筑
SMRT,SMARTSPACE SOFTWARE PLC ORD SHS,42.5,1.0,2.41,41.5,42.5,41.5,41.5,0.0,0.12,SMRT,uk,科技,IT技术,软件开发
PSDL,PHOENIX SPREE DEUTSCHLAND LIMIT,170.0,4.0,2.41,167.5,170.5,167.5,166.0,0.0,1.56,PSDL,uk,金融,房地产,房地产投资信托
INSG,INSIG AI PLC ORD 1P,21.5,0.5,2.38,21.0,21.5,21.0,21.0,0.0,0.22,INSG,uk,消费,可选消费,电影娱乐
PRM,PROTEOME SCIENCES PLC ORD 1P,6.475,0.15,2.37,6.325,6.475,6.325,6.325,0.0,0.19,PRM,uk,医药,医疗,医疗器械
SDRY,SUPERDRY PLC ORD 5P,41.25,0.95,2.36,40.15,41.25,39.35,40.3,0.0,0.4,SDRY,uk,消费,日常消费,服装鞋类
SPEC,INSPECS GROUP PLC ORD 1P,87.5,2.0,2.34,85.5,87.5,85.5,85.5,0.0,0.89,SPEC,uk,医药,医疗,医疗器械
COA,COATS GROUP PLC ORD 5P,79.4,1.8,2.32,77.4,79.5,77.4,77.6,0.01,12.69,COA,uk,制造业,化工,纺织品
IDHC,INTEGRATED DIAGNOSTICS HOLDINGS,0.445,0.01,2.3,0.425,0.445,0.425,0.435,0.0,0.03,IDHC,uk,医药,健康服务,健康服务
STX,SHIELD THERAPEUTICS PLC ORD 1.5,11.25,0.25,2.27,11.0,11.25,11.0,11.0,0.0,0.8,STX,uk,医药,制药,主要
HUM,HUMMINGBIRD RESOURCES PLC ORD 1,11.25,0.25,2.27,10.85,11.25,10.85,11.0,0.0,0.68,HUM,uk,资源,矿产,贵金属
CSN,CHESNARA PLC ORD 5P,275.0,6.0,2.23,275.5,280.5,269.0,269.0,0.01,4.14,CSN,uk,金融,保险,多险种保险
SPO,SPORTECH PLC ORD 10P,83.0,1.8,2.22,78.0,83.0,78.0,81.2,0.01,0.08,SPO,uk,消费,可选消费,博彩
KGF,翠丰集团,220.4,4.7,2.18,213.4,220.4,213.4,215.7,0.23,41.81,KGF,uk,消费,零售,家居装修
SVML,SOVEREIGN METALS LIMITED ORD NP,23.5,0.5,2.17,23.0,23.5,23.0,23.0,0.0,1.31,SVML,uk,资源,矿产,其他金属
MKS,马莎百货,236.1,5.0,2.16,229.9,238.1,229.9,231.1,0.3,46.56,MKS,uk,消费,零售,百货商店
ATOM,ATOME ENERGY PLC ORD 0.2P,94.5,2.0,2.16,92.5,94.5,92.5,92.5,0.0,0.38,ATOM,uk,制造业,化工,特殊化学品
HAS,瀚纳仕人才管理咨询,110.1,2.3,2.13,107.5,110.3,107.5,107.8,0.05,17.55,HAS,uk,消费,商业服务,人力资源
MSLH,MARSHALLS PLC ORD 25P,278.0,5.6,2.06,272.0,279.6,271.2,272.4,0.01,7.03,MSLH,uk,制造业,建筑业,建筑材料
TRB,TRIBAL GROUP PLC ORD 5P,50.05,1.0,2.04,51.0,52.0,48.1,49.05,0.0,1.06,TRB,uk,科技,IT技术,软件开发
HLCL,HELICAL PLC ORD 1P,226.5,4.5,2.03,225.0,228.0,225.0,222.0,0.0,2.77,HLCL,uk,金融,房地产,房地产开发
GPE,GREAT PORTLAND ESTATES PLC ORD,433.0,8.6,2.03,423.2,438.2,423.2,424.4,0.09,10.99,GPE,uk,金融,房地产,房地产投资信托
FRAS,FRASERS GROUP PLC ORD 10P,813.0,16.0,2.01,803.5,818.0,794.5,797.0,0.07,37.01,FRAS,uk,消费,零售,专卖店
IPF,国际个人金融,129.5,2.5,1.97,125.0,130.0,125.0,127.0,0.0,2.9,IPF,uk,金融,资产管理,金融租赁
LOK,LOK'N STORE GROUP PLC ORD 1P,726.0,14.0,1.97,712.0,726.0,708.0,712.0,0.0,2.38,LOK,uk,制造业,运输,其他交通
WPS,W.A.G PAYMENT SOLUTIONS PLC ORD,94.0,1.8,1.95,91.0,94.0,91.0,92.2,0.0,6.48,WPS,uk,消费,商业服务,综合商业
LOGP,LANSDOWNE OIL & GAS PLC ORD 0.1,0.105,0.002,1.94,0.103,0.105,0.103,0.103,0.0,0.01,LOGP,uk,资源,能源,油气生产
SDG,SANDERSON DESIGN GROUP PLC ORD,105.5,2.0,1.93,103.5,105.5,105.5,103.5,0.0,0.75,SDG,uk,消费,可选消费,家居摆设
WG.,伍德集团,161.4,3.0,1.89,156.8,162.0,155.4,158.4,0.02,11.17,WG.,uk,消费,商业服务,综合商业
PRD,PREDATOR OIL & GAS HOLDINGS PLC,12.125,0.225,1.89,11.9,12.125,11.9,11.9,0.01,0.68,PRD,uk,资源,能源,油服工程
BCPT,BALANCED COMMERCIAL PROPERTY TR,70.3,1.3,1.88,68.8,71.1,68.3,69.0,0.01,4.93,BCPT,uk,金融,房地产,房地产投资信托
CARD,CARD FACTORY PLC ORD 1P,108.8,2.0,1.87,105.8,109.4,105.2,106.8,0.01,3.73,CARD,uk,消费,零售,专卖店
MOTR,MOTORPOINT GROUP PLC ORD 1P,92.7,1.7,1.87,94.8,94.8,92.7,91.0,0.0,0.84,MOTR,uk,消费,零售,专卖店
KOD,KODAL MINERALS PLC ORD 0.03125P,0.55,0.01,1.85,0.54,0.55,0.54,0.54,0.0,0.94,KOD,uk,资源,矿产,其他金属
LXI,LXI REIT PLC ORD 1P,93.9,1.7,1.84,87.9,94.3,87.9,92.2,0.04,16.1,LXI,uk,金融,房地产,房地产投资信托
SPR,SPRINGFIELD PROPERTIES PLC ORD,55.5,1.0,1.83,54.5,55.5,55.2,54.5,0.0,0.66,SPR,uk,金融,房地产,房地产开发
RWA,ROBERT WALTERS PLC ORD 20P,392.0,7.0,1.82,381.0,394.0,379.0,385.0,0.01,2.84,RWA,uk,消费,商业服务,人力资源
GEM,GEMFIELDS GROUP LD ORD USD0.000,14.0,0.25,1.82,13.75,14.0,13.6,13.75,0.0,1.71,GEM,uk,资源,矿产,其他金属
SERE,SCHRODER EUROPEAN REAL ESTATE I,73.0,1.3,1.81,71.8,73.0,71.8,71.7,0.0,0.98,SERE,uk,金融,房地产,房地产投资信托
CGS,CASTINGS PLC ORD 10P,339.0,6.0,1.8,334.0,340.0,334.0,333.0,0.0,1.47,CGS,uk,制造业,机械,金属加工
DCC,DCC公司,4661.0,82.0,1.79,4555.0,4682.0,4555.0,4579.0,0.12,46.04,DCC,uk,公用事业,燃气,燃气
INVP,天达证券投资顾问,472.0,8.3,1.79,462.4,473.2,457.6,463.7,0.04,30.46,INVP,uk,金融,资产管理,投资银行
SUPR,SUPERMARKET INCOME REIT PLC ORD,80.2,1.4,1.78,78.4,81.3,77.6,78.8,0.04,9.99,SUPR,uk,金融,房地产,房地产投资信托
CCR,C&C GROUP PLC ORD EUR0.01 (CDI),140.0,2.4,1.74,137.0,141.0,136.2,137.6,0.03,5.5,CCR,uk,消费,食品饮料,酒
FSTA,"FULLER, SMITH & TURNER PLC 'A'",590.0,10.0,1.72,596.0,598.0,590.0,580.0,0.0,2.26,FSTA,uk,消费,可选消费,餐厅
CNA,英国森特理克,172.45,2.9,1.71,168.05,173.05,167.65,169.55,0.49,95.02,CNA,uk,公用事业,燃气,燃气
AT.,ASHTEAD TECHNOLOGY HOLDINGS PLC,418.0,7.0,1.7,429.0,429.0,412.0,411.0,0.0,3.34,AT.,uk,金融,资产管理,金融租赁
CCEP,可口可乐欧洲太平洋合伙(UK),60.0,1.0,1.69,59.5,60.0,59.5,59.0,0.0,2.75,CCEP,uk,消费,食品饮料,饮料
TOWN,TOWN CENTRE SECURITIES PLC ORD,122.5,2.0,1.66,120.5,122.5,120.5,120.5,0.0,0.59,TOWN,uk,金融,房地产,房地产投资信托
GRI,GRAINGER PLC ORD 5P,245.0,4.0,1.66,240.4,245.6,238.4,241.0,0.03,18.17,GRI,uk,金融,房地产,房地产开发
BOOK,LITERACY CAPITAL PLC ORD GBP0.0,496.0,8.0,1.64,488.0,496.0,496.0,488.0,0.0,2.98,BOOK,uk,金融,资产管理,投资经理
RAT,RATHBONES GROUP PLC ORD 5P,1750.0,28.0,1.63,1736.0,1756.0,1720.0,1722.0,0.01,11.1,RAT,uk,金融,资产管理,投资经理
4GBL,4GLOBAL PLC ORD 1P,63.0,1.0,1.61,62.0,63.0,62.0,62.0,0.0,0.08,4GBL,uk,科技,IT技术,信息技术
GPH,GLOBAL PORTS HOLDING PLC ORD GB,221.0,3.5,1.61,217.0,224.0,217.0,217.5,0.0,1.5,GPH,uk,制造业,运输,海运
ASY,ANDREWS SYKES GROUP PLC ORD 1P,640.0,10.0,1.59,630.0,640.0,640.0,630.0,0.0,2.69,ASY,uk,制造业,建筑业,建筑工程
RCDO,里卡多,518.0,8.0,1.57,506.0,518.0,506.0,510.0,0.0,3.22,RCDO,uk,消费,商业服务,综合商业
STB,SECURE TRUST BANK PLC ORD 40P,650.0,10.0,1.56,656.0,656.0,642.0,640.0,0.0,1.22,STB,uk,金融,银行,主要银行
JDW,WETHERSPOON ( J.D.) PLC ORD 2P,723.5,11.0,1.54,690.5,731.5,690.5,712.5,0.01,9.32,JDW,uk,消费,可选消费,餐厅
FAN,VOLUTION GROUP PLC ORD GBP0.01,359.2,5.4,1.53,346.8,364.0,346.8,353.8,0.01,7.09,FAN,uk,制造业,机械,机械加工设备
ITX,ITACONIX PLC ORD 50P,166.5,2.5,1.52,164.0,166.5,164.0,164.0,0.0,0.22,ITX,uk,制造业,化工,化学原料
ADF,FACILITIES BY ADF PLC ORD 1P,53.8,0.8,1.51,53.0,53.8,53.8,53.0,0.0,0.44,ADF,uk,金融,资产管理,金融租赁
PAY,PAYPOINT PLC ORD 1/3P,547.0,8.0,1.48,547.0,552.0,541.0,539.0,0.0,3.98,PAY,uk,金融,银行,地区银行
ZPHR,ZEPHYR ENERGY PLC ORD 0.1P,3.45,0.05,1.47,3.4,3.45,3.4,3.4,0.0,0.58,ZPHR,uk,资源,能源,油气生产
TRI,TRIFAST PLC ORD 5P,82.8,1.2,1.47,80.0,82.8,80.0,81.6,0.03,1.13,TRI,uk,制造业,机械,金属加工
OCN,OCEAN WILSONS (HOLDINGS) LD ORD,968.0,14.0,1.47,952.0,968.0,930.0,954.0,0.0,3.42,OCN,uk,制造业,运输,海运
UPGS,UP GLOBAL SOURCING HOLDINGS PLC,121.5,1.75,1.46,119.75,121.5,121.5,119.75,0.0,1.09,UPGS,uk,消费,经销商,批发经销商
CAPD,CAPITAL LD COMM SHS USD0.0001 (,84.0,1.2,1.45,83.2,84.0,83.0,82.8,0.0,1.63,CAPD,uk,制造业,建筑业,建筑工程
ANGS,ANGUS ENERGY PLC ORD GBP0.002,0.7,0.01,1.45,0.69,0.7,0.7,0.69,0.0,0.25,ANGS,uk,资源,能源,油气生产
AGFX,ARGENTEX GROUP PLC ORD GBP0.000,105.5,1.5,1.44,103.5,105.5,103.5,104.0,0.0,1.19,AGFX,uk,金融,资产管理,投资银行
