证券代码,证券名称,流通市值,总市值,最新价,涨跌幅,振幅,成交额,换手率,market,一级行业,二级行业,三级行业,sector,industry,en_name,异动值
ADT1,ADRIATIC METALS,685.94,6.859400000000001,224.0,2.05,0.23,0.001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ADRIATIC METALS,0.00043881412083384894
WOSG,WATCHES OF SWITZERLAND,816.93,8.1693,341.0,2.03,1.8,0.0009,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,WATCHES OF SWITZERLAND,0.00037045145724930157
TGA,THUNGELA RESOURCES LIMITED,755.85,7.5585,554.5,2.02,2.21,0.0013,0.02,uk,公用事业,电力,新能源发电,Utilities,Alternative Power Generation,THUNGELA RESOURCES(DI),0.0006217278183104808
PRU,英国保诚,20028.6,200.28599999999997,728.4,2.02,1.32,0.0472,0.02,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,PRUDENTIAL GBP0.05,0.009835720110362612
CWR,CERES POWER,274.08,2.7407999999999997,142.0,2.01,0.0,0.001,0.04,uk,科技,电子,电子生产设备,Electronic Technology,Electronic Production Equipment,CERES POWER,0.0005622121000522498
WIL,WILMINGTON,321.56,3.2156000000000002,359.0,1.99,0.0,0.0003,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,WILMINGTON,0.000157980173698038
WIZZ,威兹航空控股,2230.52,22.3052,2158.0,1.98,1.42,0.0068000000000000005,0.03,uk,制造业,运输,航空公司,Transportation,Airlines,WIZZ AIR HLDGS,0.0020889474323083357
KMR,肯梅尔资源,300.25,3.0025,336.5,1.97,1.52,0.0008,0.03,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,KENMARE RESOURCES,0.0004238712702552489
KETL,STRIX,164.19,1.6419,75.0,1.9,1.9,0.0002,0.01,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,STRIX,0.00012140968661940936
SEPL,SEPLAT PETROLEUM DEVELOPMENT CO,956.22,9.5622,162.5,1.88,0.94,0.0001,0.0,uk,资源,能源,石油,Energy Minerals,Integrated Oil,SEPLAT ENERGY NGN0.5 (DI),3.507573737729612e-05
RIO,力拓(UK),68637.16,686.3716000000001,5480.0,1.88,0.58,0.1168,0.02,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RIO TINTO,0.018258986092197282
SOLG,SOLGOLD,278.5,2.785,9.28,1.87,2.96,0.0006,0.02,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,SOLGOLD,0.0005975806920115804
ENOG,ENERGEAN,2016.46,20.1646,1099.0,1.85,3.99,0.0029,0.01,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,ENERGEAN,0.0025561444465149936
JSG,JOHNSON SERVICE,553.66,5.5366,133.6,1.83,2.44,0.0003,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,JOHNSON SERVICE,0.00018199036336792696
GKP,GULF KEYSTONE PETROLEUM LTD COM,250.09,2.5009,112.3,1.81,0.0,0.0006,0.02,uk,资源,能源,石油,Energy Minerals,Integrated Oil,GULF KEYSTONE PETROLEUM LIMITED COM SHS USD1.00 (DI),0.00029588842345403937
AFM,ALPHA FINANCIAL MARKETS CONSULT,411.17,4.1117,337.0,1.81,0.0,0.0016,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,ALPHA FINANCIAL MKTS CONSULTING,0.000675543170443416
ATYM,ATALAYA MINING,628.85,6.2885,449.5,1.81,2.04,0.0007000000000000001,0.01,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,ATALAYA MINING,0.00031260002896677696
RDW,REDROW,2140.08,21.4008,647.0,1.81,2.52,0.0005,0.0,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,REDROW,0.00022284301496587744
ONT,OXFORD NANOPORE TECHNOLOGIES PL,814.81,8.1481,94.75,1.77,1.61,0.0002,0.0,uk,科技,电子,仪器设备,Electronic Technology,Electronic Equipment/Instruments,OXFORD NANOPORE TECHNOLOGIES,6.681425769393122e-05
PETS,PETS AT HOME,1347.59,13.4759,288.0,1.77,2.83,0.0019,0.01,uk,消费,零售,专卖店,Retail Trade,Specialty Stores,PETS AT HOME,0.0011245998074098445
KNOS,KAINOS,1188.69,11.8869,945.0,1.72,2.58,0.0007000000000000001,0.01,uk,科技,IT技术,信息技术,Technology Services,Information Technology Services,KAINOS,0.000373292170804718
UKCM,UK COMMERCIAL PROPERTY REIT LIM,856.31,8.563099999999999,65.9,1.7,1.08,0.0006,0.01,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,UK COMMERCIAL PROPERTY REIT,0.00018578578155497528
TLW,图罗石油,524.87,5.2487,36.04,1.69,3.05,0.0016,0.03,uk,资源,能源,油气生产,Energy Minerals,Oil & Gas Production,TULLOW OIL,0.0013701437484674283
LIO,LIONTRUST ASSET MANAGEMENT,431.82,4.3182,665.0,1.68,2.14,0.0018,0.04,uk,金融,资产管理,投资经理,Finance,Investment Managers,LIONTRUST ASSET MANAGEMENT,0.0009661654841805837
KIE,KIER,593.82,5.9382,133.0,1.68,1.53,0.0013,0.02,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,KIER,0.00043841663540519787
RNO,瑞诺德集团,109.55,1.0955,48.6,1.67,1.67,0.0005,0.04,uk,制造业,机械,机械加工设备,Producer Manufacturing,Industrial Machinery,RENOLD,0.0002820421177810381
GMR,GAMING REALMS,107.89,1.0789,36.6,1.67,0.28,0.0011,0.1,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,GAMING REALMS,0.0006233422037704338
BOOT,BOOT (HENRY),247.2,2.472,184.5,1.65,2.48,0.0002,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BOOT(HENRY),0.00015933480991527186
SUP,SUPREME,146.81,1.4681,126.0,1.61,0.0,0.0001,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SUPREME,4.8714098347581545e-05
BDEV,巴莱特开发公司,4444.14,44.4414,456.0,1.6,1.31,0.0045000000000000005,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BARRATT DEVELOPMENTS,0.0008579811100600323
THG,THG,856.09,8.5609,64.35,1.58,0.87,0.0019,0.02,uk,科技,IT技术,网络零售,Retail Trade,Internet Retail,THG,0.0005252127694685376
OSB,OSB,1563.13,15.631300000000001,400.4,1.57,1.67,0.0062,0.04,uk,金融,银行,主要银行,Finance,Major Banks,OSB,0.0015964724797023926
EDV,ENDEAVOUR MINING,4196.36,41.9636,1713.0,1.54,1.07,0.0017000000000000001,0.0,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,ENDEAVOUR MINING,0.0003089863250045199
HAS,瀚纳仕人才管理咨询,1468.24,14.6824,92.65,1.53,1.53,0.0011,0.01,uk,消费,商业服务,人力资源,Commercial Services,Personnel Services,HAYS,0.0002510608551098082
CEY,CENTAMIN,1462.96,14.6296,126.0,1.53,0.97,0.0055000000000000005,0.04,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,CENTAMIN,0.0012564334675569477
DSCV,DISCOVERIE,704.36,7.0436000000000005,731.0,1.53,5.0,0.0006,0.01,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,DISCOVERIE,0.0009548670808443132
IWG,IWG,1878.48,18.7848,186.6,1.52,2.23,0.001,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IWG,0.0003828330177177241
MCG,MOBICO,329.46,3.2946,53.65,1.51,1.8,0.0015,0.04,uk,制造业,运输,其他交通,Transportation,Other Transportation,MOBICO,0.000672464438703522
SDY,SPEEDY HIRE,124.47,1.2447,26.95,1.51,1.69,0.0001,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,SPEEDY HIRE,5.5271902062163545e-05
DLN,DERWENT LONDON,2270.52,22.7052,2022.0,1.51,1.31,0.0005,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,DERWENT LONDON,0.0001007075037073522
EZJ,易捷航空,4100.83,41.0083,541.0,1.5,0.83,0.0086,0.02,uk,制造业,运输,航空公司,Transportation,Airlines,EASYJET,0.0015072301675202958
MONY,MONEYSUPERMARKET.COM,1165.18,11.651800000000001,217.0,1.5,3.37,0.0016,0.01,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,MONEYSUPERMARKET.COM,0.0012679215171873984
LTG,LEARNING TECHNOLOGIES,596.53,5.9653,75.4,1.48,1.21,0.0009,0.01,uk,科技,IT技术,软件开发,Technology Services,Packaged Software,LEARNING TECHNOLOGIES,0.0002488223254747653
FERG,弗格森,34508.22,345.0822,17060.0,1.46,0.48,0.0048,0.0,uk,消费,经销商,批发经销商,Distribution Services,Wholesale Distributors,FERGUSON,0.0005579900743583413
PAG,PARAGON BANKING,1483.71,14.8371,700.0,1.45,1.23,0.0005,0.0,uk,金融,银行,地区银行,Finance,Regional Banks,PARAGON BANKING,0.00010463778233910253
BWY,BELLWAY,3012.33,30.1233,2532.0,1.44,0.88,0.0019,0.01,uk,制造业,建筑业,住宅建筑,Consumer Durables,Homebuilding,BELLWAY GBP0.125,0.00033344665144337433
SN.,施乐辉公司,8552.74,85.5274,978.2,1.43,1.47,0.0398,0.05,uk,医药,医疗,医疗器械,Health Technology,Medical Specialties,SMITH & NEPHEW,0.005863679284818411
RHIM,RHI MAGNESITA N.V.,1678.08,16.7808,3560.0,1.42,2.42,0.0001,0.0,uk,资源,矿产,其他金属,Non-Energy Minerals,Other Metals/Minerals,RHI MAGNESITA,4.446109188233105e-05
ATG,AUCTION TECHNOLOGY,608.67,6.0866999999999996,500.0,1.42,2.03,0.011000000000000001,0.18,uk,科技,IT技术,互联网,Technology Services,Internet Software/Services,AUCTION TECHNOLOGY,0.004922075909350301
EMG,英仕曼集团,2970.15,29.7015,247.4,1.39,1.23,0.0085,0.03,uk,金融,资产管理,投资经理,Finance,Investment Managers,MAN,0.0014153399515649452
GRI,GRAINGER,1909.51,19.0951,257.5,1.38,1.97,0.0005,0.0,uk,金融,房地产,房地产开发,Finance,Real Estate Development,GRAINGER,0.00015806657410373398
HWDN,HOWDEN JOINERY,4857.68,48.576800000000006,884.0,1.38,0.75,0.004699999999999999,0.01,uk,消费,可选消费,电子电器,Consumer Durables,Electronics/Appliances,HOWDEN JOINERY,0.0006981173667880598
AGFX,ARGENTEX,50.83,0.5083,44.9,1.35,0.0,0.0001,0.02,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,ARGENTEX,4.9857431894754254e-05
SNR,英国 Senior,696.23,6.9623,166.0,1.34,7.94,0.0070999999999999995,0.1,uk,制造业,机械,航空航天与国防,Electronic Technology,Aerospace & Defense,SENIOR GBP0.10,0.021371551769584128
TYMN,TYMAN,743.91,7.4391,379.0,1.34,3.34,0.0008,0.01,uk,消费,可选消费,工具和硬件,Consumer Durables,Tools & Hardware,TYMAN,0.0007067045906038161
AVCT,AVACTA,163.72,1.6372,45.6,1.33,0.0,0.006999999999999999,0.42,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,AVACTA,0.002441635011732448
LGEN,法通保险,14106.15,141.0615,235.9,1.33,0.82,0.038900000000000004,0.03,uk,金融,保险,多险种保险,Finance,Multi-Line Insurance,LEGAL & GENERAL,0.00448706800516033
RWS,RWS,622.4,6.224,168.8,1.32,2.28,0.0009,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,RWS,0.0004767543247797928
GPE,GREAT PORTLAND ESTATES,985.01,9.8501,388.0,1.31,1.7,0.0001,0.0,uk,金融,房地产,房地产投资信托,Finance,Real Estate Investment Trusts,GREAT PORTLAND ESTATES,2.9809029884293054e-05
FUTR,FUTURE,718.29,7.1829,623.5,1.3,1.87,0.0009,0.01,uk,消费,可选消费,出版：书籍/杂志,Consumer Services,Publishing: Books/Magazines,FUTURE,0.0003388794570044966
IGG,IG,2775.67,27.756700000000002,742.0,1.3,1.16,0.0039000000000000003,0.01,uk,金融,资产管理,投资银行,Finance,Investment Banks/Brokers,IG,0.0005928652027072453
SXS,思百吉,3317.6,33.176,3296.0,1.29,2.03,0.0013,0.0,uk,制造业,机械,电力设备,Producer Manufacturing,Electrical Products,SPECTRIS,0.00037973896456364235
IPO,IP,493.76,4.9376,47.85,1.27,1.16,0.002,0.04,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,IP,0.0004591132525376266
PCA,PALACE CAPITAL,90.52,0.9052,241.0,1.26,0.0,0.0002,0.02,uk,金融,房地产,房地产开发,Finance,Real Estate Development,PALACE CAPITAL,7.667298272089422e-05
WPP,WPP集团(UK),8697.46,86.9746,806.4,1.26,1.18,0.0206,0.02,uk,消费,商业服务,广告营销,Commercial Services,Advertising/Marketing Services,WPP,0.002371318424144331
BREE,BREEDON,1245.11,12.451099999999999,363.0,1.26,1.39,0.0005,0.0,uk,制造业,建筑业,建筑材料,Non-Energy Minerals,Construction Materials,BREEDON GRP,0.00010234540488786869
PAF,泛非资源,470.5,4.705,24.55,1.24,0.62,0.0016,0.03,uk,资源,矿产,贵金属,Non-Energy Minerals,Precious Metals,PAN AFRICAN RESOURCES,0.00035870894152591074
OTB,ON THE BEACH,248.74,2.4874,149.0,1.22,1.09,0.0004,0.02,uk,消费,可选消费,其他消费者服务,Consumer Services,Other Consumer Services,ON THE BEACH,0.00010649844289770615
BBY,BALFOUR BEATTY,1943.75,19.4375,365.8,1.22,1.44,0.0007000000000000001,0.0,uk,制造业,建筑业,建筑工程,Industrial Services,Engineering & Construction,BALFOUR BEATTY GBP0.50,0.00013571000760753704
MTO,MITIE,1552.1,15.520999999999999,116.4,1.22,0.7,0.0009,0.01,uk,消费,商业服务,综合商业,Commercial Services,Miscellaneous Commercial Services,MITIE,0.00014165527640945443
RR.,劳斯莱斯,34558.96,345.5896,410.6,1.21,1.33,0.1255,0.04,uk,制造业,汽车,汽车整车,Electronic Technology,Motor Vehicles,ROLLS ROYCE,0.012590927134752208
REDD,REDDE NORTHGATE,874.76,8.7476,385.0,1.18,2.5,0.0012,0.01,uk,金融,资产管理,金融租赁,Finance,Finance/Rental/Leasing,REDDE NORTHGATE,0.0006627272700306649
TET,TREATT,288.53,2.8852999999999995,475.5,1.17,2.23,0.0001,0.0,uk,制造业,化工,特殊化学品,Process Industries,Chemicals: Specialty,TREATT,6.471901022246601e-05
